Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
60,PLD,Real Estate,39.1,13.4,5.3,11.2,1.5,-7.0,-12.0,-27.0,-36.2,-42.2,-42.2,-42.2,184.6,16.5,1.8,497.4,575.8,91.2,65.0,53.0,17.0,17.0,87,120.8
61,MRK,Healthcare,-64.4,0.0,-12.2,-6.3,-9.9,-19.9,-31.1,-41.9,-40.5,-39.5,-48.1,-64.0,48.5,-64.4,1.4,0.0,687.6,57.7,79.0,90.0,82.5,15.0,65,121.3
62,HSY,Consumer Defensive,-92.6,0.8,-0.5,-13.7,-18.7,-26.2,-33.1,-54.1,-62.9,-66.4,-71.8,-92.1,86.6,-94.0,3.2,0.0,2650.6,29.5,91.0,98.0,82.5,8.0,65,122.5
63,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,62.0,73.0,82.5,89.0,45,124.1
64,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,64.0,71.0,82.5,5.0,80,125.5
65,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,57.0,44.0,105.0,79.0,60,132.8
66,SO,Utilities,35.1,44.8,-6.7,-1.5,-8.8,-10.9,-6.1,-11.6,-16.1,-14.0,-14.0,-14.0,75.1,2.7,1.4,92.7,50.0,87.2,66.0,55.0,41.0,46.5,85,136.0
67,UBER,Consumer Cyclical,-18.6,40.4,-4.3,7.2,-8.4,-8.0,-15.2,7.5,32.9,16.9,11.9,11.9,63.2,-74.0,1.4,0.0,-35.1,74.3,74.0,75.5,82.5,82.0,59,138.2
68,SRE,Utilities,5.9,25.2,-8.7,-8.0,-8.1,-8.3,-5.6,-16.7,-23.6,-24.6,-24.6,-24.6,61.0,-12.7,1.6,66.8,74.5,58.0,78.0,67.0,46.0,40.0,85,139.2
69,APD,Basic Materials,44.5,47.1,6.6,11.5,1.9,6.4,10.0,-9.0,-11.2,-22.0,-22.0,-22.0,95.2,-0.6,1.6,84.0,54.9,96.6,63.0,52.0,43.0,44.0,91,140.2
70,EQIX,Real Estate,66.5,42.5,1.0,-3.2,-2.0,0.7,0.4,-7.6,-7.5,-19.0,-19.0,-19.0,116.4,29.6,1.3,147.3,79.4,118.6,59.0,48.0,32.0,39.0,99,142.4
71,CVX,Energy,-51.1,19.3,-7.3,4.6,-2.0,-4.4,-10.0,-26.3,-32.0,-11.7,-28.3,-50.7,57.7,-77.1,1.6,0.0,16.2,71.0,75.0,85.0,82.5,60.0,70,142.5
72,PYPL,Financials,-97.3,6.5,-1.3,-0.4,3.5,13.4,16.1,1.4,-18.8,-63.0,-85.2,-90.9,315.8,-126.2,3.0,0.0,-596.4,24.6,94.0,101.0,82.5,95.0,53,146.5
73,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,83.0,89.0,82.5,81.0,64,147.3
74,XOM,Energy,-41.3,39.3,-7.0,-0.9,-9.2,-12.9,-15.6,-28.7,-26.4,18.7,-1.1,-40.4,47.2,-98.6,1.3,0.0,4.3,80.8,70.0,81.0,82.5,65.0,80,152.7
75,PSA,Real Estate,-0.7,14.4,-6.4,-4.7,-13.6,-15.9,-14.3,-25.0,-34.7,-33.4,-33.4,-33.4,90.6,-16.0,1.5,0.0,217.3,51.5,84.0,70.0,82.5,26.0,95,152.7
76,LMT,Industrials,-42.3,20.0,-2.2,-0.1,-9.5,-15.0,-10.7,-21.5,-24.7,-26.0,-36.0,-42.6,37.8,-62.3,1.4,0.0,-7.9,79.8,71.0,82.0,82.5,77.0,75,152.9
77,AEP,Utilities,4.3,20.5,-2.7,4.0,-2.2,-6.9,-3.3,-12.8,-21.8,-28.2,-28.2,-28.2,57.4,-9.4,2.3,48.9,85.9,56.4,80.0,68.0,53.0,35.0,100,154.2
78,RTX,Industrials,-40.2,36.6,1.7,5.0,0.8,-0.2,5.7,1.7,-2.9,2.6,-15.4,-39.6,4.8,-66.2,1.9,0.0,-49.0,81.9,69.0,80.0,82.5,84.0,76,155.9
79,DUK,Utilities,3.5,18.4,-4.8,-1.2,-7.0,-9.4,-6.4,-13.3,-21.3,-26.4,-26.4,-26.4,51.1,-7.2,1.7,62.7,90.4,55.6,81.0,69.0,48.0,33.0,105,157.8
80,ALB,Basic Materials,-53.4,1.5,-3.1,-1.2,-12.1,-12.1,-29.6,-63.3,-79.7,-86.1,-86.1,-86.1,277.9,-58.6,2.5,0.0,8208.5,-1.3,101.0,86.0,82.5,3.0,105,160.1
81,HON,Industrials,-55.8,4.9,-7.9,-5.0,-2.4,-3.4,-5.6,-17.2,-22.7,-32.6,-44.9,-55.8,24.4,-59.9,2.7,0.0,-287.4,66.3,76.0,88.0,82.5,93.0,75,161.5
82,PPG,Basic Materials,-38.4,4.5,-1.1,1.4,-4.2,-9.1,-19.0,-35.8,-41.8,-53.9,-53.9,-53.9,48.5,-42.5,2.0,0.0,177.2,13.7,97.0,78.0,82.5,28.0,100,162.7
83,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,87.0,74.0,82.5,74.5,85,163.5
84,TDOC,Healthcare,-186.4,0.2,-0.3,4.9,0.8,3.5,-22.9,-61.6,-83.1,-118.4,-147.2,-180.0,710.6,-188.5,2.3,0.0,-6986.1,-64.3,105.0,106.0,82.5,103.0,64,163.9
85,SEDG,Energy,-186.8,0.5,-0.4,-3.5,-11.5,-33.3,-62.8,-99.0,-115.1,-137.2,-157.4,-184.3,987.2,-192.9,3.5,0.0,39073.1,-65.0,106.0,107.0,82.5,2.0,105,164.9
86,AMT,Real Estate,-18.6,1.3,-5.9,-0.9,-13.4,-19.9,-20.7,-33.0,-45.2,-62.3,-62.3,-62.3,107.6,-20.2,2.6,0.0,3078.8,33.5,89.0,75.5,82.5,7.0,115,167.2
87,PG,Consumer Defensive,-45.7,2.1,0.7,-3.9,-7.1,-10.5,-12.9,-21.6,-26.3,-31.9,-32.1,-45.2,38.8,-47.5,1.9,0.0,-118.6,76.5,73.0,83.0,82.5,88.0,85,167.9
88,NEM,Basic Materials,-19.9,10.3,-1.4,7.1,-6.3,-16.5,-9.6,-27.3,-41.3,-60.8,-60.8,-60.8,147.5,-39.1,2.4,0.0,286.5,32.2,90.0,77.0,82.5,22.0,110,168.7
89,BA,Industrials,-127.0,6.1,-0.7,-2.2,6.2,-1.0,-14.9,-38.4,-40.4,-60.3,-96.3,-126.5,133.2,-143.9,2.1,0.0,-984.6,-4.8,102.0,105.0,82.5,97.0,72,168.7
90,UPS,Industrials,-95.7,4.9,-2.1,3.8,-3.2,-4.5,-15.3,-38.4,-50.8,-59.7,-69.0,-95.1,40.8,-102.8,2.7,0.0,-89.1,26.4,92.0,99.0,82.5,86.0,80,169.1
91,SBUX,Consumer Cyclical,-67.1,19.3,0.7,6.0,-2.4,3.6,-1.1,-22.1,-25.9,-41.1,-48.7,-67.3,49.4,-95.0,2.2,0.0,-60.0,55.1,82.0,91.5,82.5,85.0,87,172.2
92,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,107.0,97.0,82.5,27.0,112,180.1
93,AI,Technology,-46.5,26.9,-2.5,-9.3,7.6,13.7,6.9,-5.5,8.2,-20.9,-20.9,-20.9,70.0,-89.3,1.6,0.0,-90.7,18.9,96.0,84.0,82.5,87.0,93,180.3
94,NKE,Consumer Cyclical,-123.0,0.0,-0.2,-4.7,-9.0,-12.7,-27.8,-52.6,-63.9,-84.2,-99.5,-122.7,73.9,-123.0,3.7,0.0,-1170.9,-0.9,100.0,104.0,82.5,99.0,85,181.9
95,KO,Consumer Defensive,-75.4,1.8,-4.6,-3.2,-7.7,-14.4,-15.3,-26.2,-32.8,-36.7,-49.5,-74.8,14.3,-77.0,2.2,0.0,-1295.4,46.8,85.0,93.0,82.5,100.0,95,187.1
96,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,95.0,87.0,82.5,91.0,101,190.3
97,JNJ,Healthcare,-96.8,1.9,-5.6,-1.3,-9.3,-14.0,-18.5,-33.6,-43.1,-54.6,-69.9,-96.4,17.7,-99.0,2.4,0.0,-1481.7,25.3,93.0,100.0,82.5,101.0,95,190.5
98,RIVN,Consumer Cyclical,-67.1,12.2,-14.5,-8.9,8.6,-6.4,-8.9,-41.4,-66.7,-69.7,-69.7,-69.7,20.8,-79.3,2.3,0.0,-138.7,-34.2,104.0,91.5,82.5,90.0,102,193.6
99,SNOW,Technology,-81.1,18.0,-1.6,6.1,24.0,28.6,5.2,-14.8,-28.5,-49.3,-49.3,-49.3,41.2,-108.0,1.9,0.0,-187.0,-5.0,103.0,94.0,82.5,92.0,101,193.7
100,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,98.0,102.0,82.5,94.0,100,194.1
101,DIS,Communication Services,-118.6,6.7,-0.3,-2.1,3.9,7.4,-3.3,-13.0,-26.2,-55.5,-79.4,-117.9,24.5,-128.8,2.2,0.0,-1006.7,3.5,99.0,103.0,82.5,98.0,99,195.1
102,PEP,Consumer Defensive,-85.7,1.0,-0.8,-4.1,-11.8,-17.6,-23.7,-40.2,-47.0,-52.5,-62.4,-85.3,22.8,-86.8,2.6,0.0,-704.2,36.5,86.0,95.0,82.5,96.0,105,196.1
103,CL,Consumer Defensive,-87.1,0.6,-2.4,-5.9,-11.3,-17.5,-18.1,-21.6,-25.9,-36.5,-51.1,-86.3,8.2,-87.7,1.6,0.0,-4765.5,35.1,88.0,96.0,82.5,102.0,115,209.1
104,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,52.0,42.0,25.0,,80,
105,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,72.0,59.0,57.0,,80,
106,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,58.0,45.0,107.0,,80,
107,MSTY,Unknown,60.8,45.7,-4.1,-7.7,12.9,39.3,68.1,68.1,68.1,68.1,68.1,68.1,137.6,-3.8,2.0,86.0,,85.1,67.0,51.0,42.0,,75,
