Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
25,TSLA,Consumer Cyclical,78.6,69.3,-5.2,0.7,-4.4,-0.7,3.8,12.1,9.1,-1.4,350.8,791.3,130.8,-39.3,1.3,51.7,3.9,115.9,18.0,18.0,21.0,41.0,61,88.8
26,AAPL,Technology,-7.3,9.1,-6.2,6.9,5.1,-4.1,-7.9,-8.9,-10.5,-4.7,48.2,174.8,32.6,-11.3,1.6,0.0,130.5,29.9,36.0,35.5,64.5,12.0,57,89.0
27,RKLB,Industrials,235.0,82.3,-1.3,-13.5,24.3,56.0,162.1,454.4,537.4,448.1,448.1,448.1,296.1,-49.8,1.7,51.0,-3.9,272.3,3.0,3.0,22.0,48.0,65,89.8
28,PLTR,Technology,146.0,84.4,-12.9,-0.1,10.4,33.5,140.9,417.7,815.4,808.2,808.2,808.2,181.4,-46.1,1.3,47.7,-3.3,183.3,10.0,11.0,23.0,47.0,65,92.6
29,META,Communication Services,35.3,84.4,-5.8,0.2,2.8,5.7,12.9,38.8,124.3,121.1,142.6,208.6,53.1,-60.8,1.1,17.0,-4.8,72.6,27.0,27.0,31.0,50.0,60,97.0
30,PANW,Technology,-13.5,9.6,8.6,-2.6,-7.9,-8.6,-8.3,-4.4,12.0,58.3,126.7,239.5,50.8,-20.3,1.8,0.0,120.3,23.8,38.0,38.0,64.5,13.0,67,100.3
31,FSLR,Technology,-43.9,8.6,3.2,11.9,19.7,33.3,11.3,-1.3,-10.9,28.1,73.7,98.9,87.4,-56.2,2.2,0.0,204.0,-6.6,67.0,67.0,64.5,6.0,66,108.1
32,V,Financial Services,-17.2,4.3,3.8,-2.4,-8.8,-10.0,-2.1,-1.4,-0.4,0.5,-2.8,39.5,18.6,-18.8,1.9,0.0,133.8,20.0,43.0,43.0,64.5,11.0,75,109.5
33,LUNR,Industrials,85.1,20.5,-1.3,-22.7,-26.7,-27.0,-16.9,34.9,-0.2,-11.3,-11.3,-11.3,676.8,-67.3,2.0,163.9,26.7,118.8,17.0,17.0,9.0,24.0,92,110.2
34,BLK,Financial Services,-15.4,14.6,-8.2,1.2,4.4,6.2,6.6,12.5,10.9,4.5,10.2,9.4,5.6,-19.0,1.8,0.0,-39.1,21.9,41.0,41.0,64.5,60.0,60,113.3
35,ETH-USD,Unknown,-21.1,68.9,-8.2,17.9,56.6,77.1,61.3,55.4,75.1,128.7,719.2,698.7,0.0,-67.8,2.0,0.0,-19.5,16.2,48.5,48.5,64.5,54.0,60,113.9
36,SO,Utilities,-7.8,4.2,3.0,-2.0,-2.1,-3.9,-3.2,-1.3,-8.4,-7.8,-17.5,-40.1,42.5,-10.0,1.8,0.0,447.2,29.5,37.0,37.0,64.5,4.0,85,114.3
37,JOBY,Industrials,12.7,65.2,-6.6,-15.4,55.2,82.9,111.8,116.1,127.0,92.4,92.4,92.4,46.3,-50.3,1.9,-42.5,-12.8,49.9,29.0,30.0,99.0,52.0,65,117.4
38,PG,Consumer Defensive,-27.7,8.6,8.6,2.3,-6.2,-10.8,-14.5,-22.5,-30.6,-36.4,-45.8,-61.0,29.4,-33.1,1.9,0.0,142.5,9.6,56.0,56.0,64.5,10.0,80,119.3
39,NFLX,Communication Services,14.0,79.0,3.6,-0.5,-5.3,3.4,24.2,64.9,121.7,123.3,126.5,332.5,29.4,-43.8,1.4,-6.4,-7.7,51.3,28.0,29.0,98.0,51.0,68,119.4
40,MA,Financial Services,-7.3,38.6,14.6,4.3,-1.6,-2.5,1.7,3.2,5.6,7.9,10.7,93.5,12.4,-19.7,1.5,0.0,0.8,30.0,35.0,35.5,64.5,44.0,76,120.6
41,AEP,Utilities,-16.2,11.8,-0.7,0.2,1.7,-1.7,1.4,3.1,-9.2,-16.2,-35.6,-59.1,33.1,-22.8,2.4,0.0,24.1,21.1,42.0,42.0,64.5,27.0,81,121.5
42,TGTX,Healthcare,-23.2,31.5,1.4,-23.7,-25.2,-29.0,-18.0,30.0,54.6,41.0,72.7,52.7,70.1,-66.2,1.6,0.0,-48.5,14.0,51.0,51.0,64.5,61.0,64,121.7
43,SPG,Real Estate,-14.4,22.3,6.7,5.3,1.7,-4.8,-6.1,-3.4,-3.2,0.8,-22.4,-77.5,14.5,-22.7,1.4,0.0,-21.9,22.9,39.0,39.0,64.5,56.0,72,122.9
44,CVX,Energy,-20.6,1.3,-0.3,-0.3,2.0,-5.4,-6.8,-20.5,-34.8,-25.9,-41.3,-73.4,66.0,-21.7,2.0,0.0,2142.2,16.7,46.0,46.0,64.5,1.0,92,123.7
45,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37.3,32.0,34.0,64.5,45.0,80,124.1
46,LMT,Industrials,-33.0,7.8,2.8,-0.7,-8.1,-9.5,-19.1,-26.2,-37.2,-37.9,-52.8,-69.3,43.8,-39.5,2.6,0.0,146.8,4.3,60.0,60.0,64.5,9.0,85,125.5
47,ENS,Industrials,-20.3,15.4,-2.8,7.7,4.1,-0.9,-4.7,-18.3,-22.8,-27.3,-41.5,-73.0,37.8,-30.9,1.8,0.0,47.3,17.0,45.0,45.0,64.5,19.0,87,125.5
48,SRE,Utilities,-23.1,8.8,0.1,1.2,-0.1,-0.5,-6.5,-12.6,-25.3,-28.9,-46.4,-74.1,46.0,-29.8,2.4,0.0,156.8,14.2,50.0,50.0,64.5,8.0,90,126.1
49,LIN,Basic Materials,-25.1,9.3,7.0,1.7,-1.6,-3.6,-4.5,-10.4,-10.3,-1.6,11.6,42.7,13.7,-29.1,1.8,0.0,17.6,12.2,54.0,54.0,64.5,30.0,80,126.5
50,XOM,Energy,-21.1,2.0,2.0,-2.3,-3.5,-8.6,-12.2,-23.1,-33.4,-5.0,-19.0,-63.9,65.6,-22.9,2.0,0.0,1613.8,16.2,48.5,48.5,64.5,2.0,95,128.1
51,RTX,Industrials,-15.2,33.6,3.8,-0.5,3.8,7.1,12.4,26.5,19.8,28.0,14.1,-10.2,15.8,-30.9,1.7,0.0,-21.1,22.1,40.0,40.0,64.5,55.0,80,130.9
52,DUK,Utilities,-17.7,14.6,2.5,0.5,-0.7,-3.2,-2.6,-2.0,-11.4,-19.0,-35.7,-65.9,26.1,-25.2,2.5,0.0,22.8,19.6,44.0,44.0,64.5,28.0,90,131.7
53,HSY,Consumer Defensive,-37.2,2.3,2.1,-2.7,1.8,-2.4,-6.5,-23.1,-42.3,-46.0,-54.5,-69.7,50.6,-39.3,2.6,0.0,409.4,0.1,65.0,65.0,64.5,5.0,92,132.9
54,MRK,Healthcare,-58.7,3.1,2.9,4.7,2.1,-6.8,-19.7,-39.5,-51.1,-50.7,-67.1,-88.6,38.0,-61.8,2.5,0.0,540.8,-21.4,82.0,82.0,64.5,3.0,87,133.9
55,WM,Industrials,-20.8,9.7,9.7,-0.8,-6.7,-9.0,-5.9,-6.4,-9.8,-1.4,-0.4,25.3,17.2,-24.9,1.9,0.0,15.6,16.4,47.0,47.0,64.5,31.0,90,134.1
56,CL,Consumer Defensive,-33.9,5.5,3.4,-0.9,-9.3,-12.5,-18.0,-23.1,-30.4,-37.8,-53.8,-89.3,22.3,-37.2,2.1,0.0,92.3,3.4,62.5,62.5,64.5,14.0,95,138.5
57,GOOG,Communication Services,-26.4,27.4,-0.3,3.0,8.9,7.9,5.9,5.0,14.7,18.0,44.3,110.3,0.6,-36.6,1.9,0.0,-38.1,10.9,55.0,55.0,64.5,59.0,80,138.5
58,KO,Consumer Defensive,-23.4,8.1,3.5,-0.3,-5.8,-8.5,-6.8,-11.0,-21.3,-24.3,-39.2,-66.2,22.9,-27.5,2.5,0.0,17.9,13.9,52.0,52.0,64.5,29.0,95,140.3
59,JNJ,Healthcare,-33.3,18.8,6.4,5.7,7.9,4.6,3.7,-7.3,-20.9,-31.7,-48.3,-74.9,18.9,-45.4,2.4,0.0,-35.0,4.0,61.0,61.0,64.5,58.0,81,141.5
60,NTRA,Healthcare,-49.9,30.8,4.3,14.7,0.5,-1.1,3.3,54.5,97.5,83.0,177.8,502.5,0.0,-72.1,1.6,0.0,-112.1,-12.6,79.0,79.0,64.5,67.0,73,144.3
61,ISRG,Healthcare,-34.0,4.9,4.9,-5.8,-14.8,-17.9,-16.8,-5.3,6.8,11.3,22.0,128.4,6.7,-36.1,1.4,0.0,-270.6,3.3,64.0,64.0,64.5,77.0,77,146.3
62,NEM,Basic Materials,-33.9,23.0,2.1,10.6,15.5,25.5,32.1,39.4,24.3,-4.2,-14.2,-24.3,43.5,-57.0,1.8,0.0,-53.8,3.4,62.5,62.5,64.5,62.0,85,147.7
63,MSFT,Technology,-31.7,18.3,0.2,-4.2,-0.5,8.0,8.5,4.7,13.0,22.1,61.3,230.5,3.5,-39.6,1.9,0.0,-94.2,5.6,59.0,59.0,64.5,65.0,88,150.5
64,PEP,Consumer Defensive,-44.8,7.6,3.3,5.2,6.9,-1.3,-10.6,-27.2,-42.3,-48.7,-63.1,-88.6,19.2,-50.1,2.4,0.0,-54.6,-7.5,69.0,69.0,64.5,63.0,87,152.7
65,QQQ,Unknown,-23.8,0.0,0.0,-0.8,0.3,2.1,3.3,4.5,12.0,12.6,30.6,78.8,0.1,-23.8,1.8,0.0,-1493.2,13.5,53.0,53.0,64.5,88.0,85,154.3
66,AMD,Technology,-48.1,8.9,-2.2,-1.3,21.4,35.7,21.4,6.0,17.8,16.4,102.0,1230.3,19.4,-54.7,2.0,0.0,-146.6,-10.8,77.0,77.0,64.5,70.0,85,156.7
67,EQIX,Real Estate,-30.2,4.9,4.9,-2.6,-11.8,-16.6,-20.0,-26.5,-32.1,-40.8,-47.6,-49.9,8.3,-32.2,1.7,0.0,-97.1,7.1,57.0,57.0,64.5,66.0,95,157.1
68,NEE,Utilities,-50.5,7.8,7.8,2.0,0.5,0.5,-6.4,-9.2,-26.1,-39.2,-48.6,-44.5,18.8,-56.4,2.2,0.0,-153.8,-13.2,80.0,80.0,64.5,71.0,84,157.3
69,UNH,Healthcare,-62.0,11.4,8.6,14.0,-2.9,-26.0,-41.6,-57.2,-70.6,-75.2,-83.5,-82.8,26.0,-73.3,2.5,0.0,-15.4,-24.8,83.0,83.0,64.5,53.0,90,157.3
70,SNOW,Technology,-30.8,56.2,1.7,-9.4,-9.2,-1.7,17.2,3.1,-9.6,-35.4,-35.4,-35.4,0.0,-70.3,2.5,0.0,-33.9,6.4,58.0,58.0,64.5,57.0,99,157.9
71,PLD,Real Estate,-45.2,3.3,3.3,1.5,-2.5,-8.5,-12.8,-25.9,-38.8,-49.9,-57.7,-59.2,13.4,-47.2,2.2,0.0,-189.8,-7.9,72.0,72.0,64.5,73.0,90,160.9
72,MELI,Consumer Cyclical,-44.1,11.8,3.4,-3.8,-12.2,-3.7,2.1,13.5,31.2,29.3,95.8,440.9,0.0,-50.0,1.6,0.0,-253.4,-6.9,68.0,68.0,64.5,76.0,91,161.5
73,GRAB,Technology,-45.0,24.9,-0.9,-2.7,-2.2,-2.5,6.5,11.6,8.9,-20.6,-20.6,-20.6,2.4,-60.7,1.6,0.0,-112.5,-7.7,70.0,70.0,64.5,68.0,96,164.1
74,AMT,Real Estate,-42.7,4.0,4.0,-6.4,-8.5,-9.6,-10.9,-16.9,-31.0,-48.1,-66.4,-76.7,12.3,-45.0,2.1,0.0,-221.7,-5.4,66.0,66.0,64.5,75.0,95,164.3
75,AMZN,Consumer Cyclical,-45.9,0.0,0.0,-1.2,0.6,0.3,1.5,5.1,20.1,6.4,9.5,127.1,10.9,-45.9,1.9,0.0,-2025.6,-8.6,73.0,73.0,64.5,93.0,85,164.3
76,BA,Industrials,-47.5,16.0,-3.5,-2.0,0.8,10.7,18.9,-1.0,-11.0,-22.9,-56.3,-87.6,15.9,-59.6,2.4,0.0,-78.5,-10.2,76.0,76.0,64.5,64.0,96,164.9
77,PSA,Real Estate,-49.7,4.7,3.3,-0.2,-9.0,-12.1,-17.8,-23.0,-35.9,-43.5,-55.9,-87.5,25.4,-53.4,2.2,0.0,-210.9,-12.4,78.0,78.0,64.5,74.0,95,168.7
78,APD,Basic Materials,-47.0,2.0,2.0,-0.4,-1.0,-7.1,-9.9,-16.4,-28.5,-37.3,-47.5,-56.9,25.3,-48.5,1.9,0.0,-491.8,-9.7,75.0,75.0,64.5,80.0,95,169.9
79,HON,Industrials,-45.1,2.4,1.8,-6.1,-9.5,-8.4,-9.2,-16.0,-26.6,-35.3,-48.4,-63.1,19.2,-46.7,2.1,0.0,-371.5,-7.8,71.0,71.0,64.5,78.0,105,177.5
80,ALB,Basic Materials,-90.6,2.7,-0.4,6.1,22.8,10.3,-6.6,-39.9,-67.5,-84.0,-93.3,-122.1,39.4,-94.2,2.1,0.0,-788.8,-53.3,94.0,94.0,64.5,83.0,94,177.7
81,SBUX,Consumer Cyclical,-52.4,17.0,-3.6,-2.2,-3.5,-13.7,-15.5,-23.3,-37.1,-48.5,-62.4,-82.2,2.8,-63.7,2.2,0.0,-131.5,-15.1,81.0,81.0,64.5,69.0,105,177.9
82,UPS,Industrials,-80.0,1.8,1.8,-6.6,-14.1,-22.9,-32.7,-53.2,-71.7,-87.0,-101.8,-135.4,13.9,-81.7,2.1,0.0,-887.7,-42.7,91.0,91.0,64.5,84.0,95,177.9
83,SEDG,Technology,-118.1,2.9,2.1,16.2,48.2,78.9,73.4,-2.8,-49.4,-87.4,-109.6,-120.1,29.2,-122.5,2.8,0.0,-1680.1,-80.8,99.0,99.0,64.5,90.0,91,179.5
84,ASML,Technology,-68.5,4.3,1.2,4.3,-4.3,-2.7,-7.9,-21.6,-23.8,-25.0,15.0,126.1,5.8,-71.8,2.5,0.0,-410.1,-31.2,88.0,88.0,64.5,79.0,100,179.7
85,PPG,Basic Materials,-76.7,2.1,2.1,0.5,-4.4,-7.0,-13.3,-31.6,-44.6,-58.4,-75.1,-109.7,4.2,-78.4,2.8,0.0,-1183.2,-39.4,90.0,90.0,64.5,86.0,100,183.3
86,ENPH,Technology,-111.1,2.1,2.1,-0.3,-15.3,-29.8,-49.3,-74.3,-96.2,-110.9,-52.4,446.6,79.5,-115.1,2.4,0.0,-568.3,-73.8,98.0,98.0,64.5,81.0,100,184.5
87,ADBE,Technology,-46.8,8.3,3.7,-3.2,-14.2,-18.7,-29.3,-47.7,-51.9,-65.9,-74.9,-36.4,6.5,-51.6,2.6,0.0,-156.6,-9.5,74.0,74.0,64.5,72.0,115,186.3
88,NKE,Consumer Cyclical,-75.4,1.7,1.6,0.5,7.6,3.2,-6.0,-29.2,-48.4,-69.4,-86.9,-108.0,3.5,-76.8,2.3,0.0,-1630.7,-38.1,89.0,89.0,64.5,89.0,104,188.1
89,AMAT,Technology,-62.5,1.2,-5.0,-15.5,-11.1,-8.6,-16.2,-27.1,-21.1,-14.6,27.0,116.9,2.7,-63.3,2.3,0.0,-1801.7,-25.2,84.0,84.0,64.5,92.0,105,188.3
90,ADSK,Technology,-67.9,2.7,2.7,-4.6,-9.0,-6.8,-7.0,-6.4,-9.7,-23.6,-28.5,20.7,0.0,-69.8,1.9,0.0,-1404.8,-30.7,87.0,87.0,64.5,87.0,110,192.5
91,PYPL,Financial Services,-97.4,0.5,0.5,-5.8,-9.9,-10.7,-18.0,-19.2,-36.4,-68.6,-92.9,-104.7,6.2,-97.9,2.2,0.0,-5822.6,-60.1,95.0,95.0,64.5,96.0,105,194.3
92,CRM,Technology,-64.3,3.4,3.4,-5.9,-13.1,-18.2,-21.9,-27.5,-22.8,-33.6,-41.9,-21.6,3.5,-66.7,1.8,0.0,-951.3,-27.0,85.0,85.0,64.5,85.0,115,195.9
93,RXRX,Healthcare,-84.0,4.6,-0.8,-22.7,-7.5,-24.2,-30.3,-52.1,-67.9,-81.3,-81.3,-81.3,37.0,-89.8,2.4,0.0,-588.8,-46.7,92.0,92.0,64.5,82.0,115,197.5
94,RIVN,Consumer Cyclical,-67.3,2.1,-0.7,-9.2,-19.2,-15.7,-12.4,-32.1,-53.8,-67.1,-67.1,-67.1,3.5,-68.8,1.8,0.0,-1687.1,-30.0,86.0,86.0,64.5,91.0,115,198.7
95,SDGR,Healthcare,-89.0,0.2,0.0,-10.0,-12.2,-17.1,-15.9,-38.1,-53.0,-78.6,-87.2,-87.2,10.1,-89.2,2.6,0.0,-3634.9,-51.7,93.0,93.0,64.5,95.0,115,203.1
96,IRBT,Consumer Cyclical,-103.0,1.7,0.4,-25.8,-1.6,-16.6,-40.3,-75.3,-99.6,-120.7,-147.4,-190.5,3.9,-104.9,2.2,0.0,-3301.2,-65.7,96.0,96.0,64.5,94.0,115,203.9
97,TDOC,Healthcare,-110.5,0.4,0.3,-6.7,-7.4,-18.8,-22.3,-54.4,-79.3,-107.3,-136.5,-170.8,2.0,-111.0,2.3,0.0,-6588.1,-73.2,97.0,97.0,64.5,97.0,115,205.5
98,MSTY,Unknown,8.0,34.1,-4.1,-15.3,-23.8,-28.2,-36.9,-46.0,-46.0,-46.0,-46.0,-46.0,60.9,-19.4,1.7,34.2,,31.4,34.0,33.0,26.0,,105,
99,TEM,Healthcare,18.6,34.8,6.4,27.7,17.0,21.7,30.5,41.4,41.4,41.4,41.4,41.4,102.9,-26.3,2.1,54.8,,35.2,33.0,28.0,20.0,,70,
