Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
37,ADSK,Technology,-2.7,10.3,-0.5,2.2,6.6,3.0,9.5,6.7,3.8,-12.0,-12.1,43.1,222.3,-28.6,1.4,0.0,257.2,82.9,49.0,52.0,69.5,16.0,40,80.5
38,FSLR,Technology,-24.8,14.0,-0.9,19.3,19.4,3.2,-19.9,-27.2,-22.3,4.2,31.8,44.5,203.3,-61.8,1.6,0.0,485.1,60.8,58.0,61.0,69.5,12.0,39,81.5
39,V,Financial Services,9.4,32.8,2.3,0.3,0.8,6.9,16.9,17.2,19.7,20.2,21.7,71.6,65.7,-18.1,1.6,15.2,24.9,95.0,46.0,48.0,44.0,46.0,40,86.0
40,LUNR,Industrials,139.6,24.9,-0.4,29.7,9.3,-8.1,60.8,91.1,49.0,40.6,40.6,40.6,702.0,-47.1,2.4,145.5,73.2,153.8,28.0,22.0,24.0,30.0,63,89.8
41,NEE,Utilities,-24.2,3.5,1.2,0.4,-1.2,-2.2,-10.2,-13.4,-28.4,-39.2,-46.1,-41.5,97.7,-28.6,1.8,0.0,1063.6,61.4,57.0,60.0,69.5,8.0,50,90.5
42,BKNG,Consumer Cyclical,19.4,93.1,5.4,2.3,9.2,10.7,22.3,37.1,62.8,82.4,85.6,95.5,25.2,-58.7,1.6,-14.7,-6.5,105.0,45.0,47.0,96.0,60.0,30,91.6
43,COIN,Financial Services,78.0,65.7,-11.2,16.0,21.8,6.5,11.3,66.7,137.6,90.9,90.9,90.9,145.7,-51.6,1.4,95.1,5.4,94.8,47.0,28.0,34.0,51.0,50,92.2
44,AMZN,Consumer Cyclical,-22.2,5.4,0.2,2.1,0.9,-2.3,0.3,6.5,19.3,3.9,8.6,118.1,94.2,-28.9,1.6,0.0,58.3,49.7,63.0,57.0,69.5,34.0,43,94.5
45,HIMS,Consumer Defensive,218.8,81.4,1.1,57.5,47.9,70.0,134.1,327.4,480.5,479.5,465.2,465.2,288.9,-88.4,1.6,19.0,-8.9,273.0,15.0,14.0,43.0,63.0,60,99.6
46,GE,Industrials,29.3,100.0,3.1,15.4,17.8,26.1,32.9,78.1,161.0,230.8,247.5,148.2,29.3,-104.5,1.2,-15.4,-8.5,114.9,38.0,41.0,97.0,61.0,40,99.6
47,RKLB,Industrials,159.8,89.9,-1.5,16.0,32.9,19.3,206.4,313.1,359.6,272.9,272.9,272.9,184.1,-55.6,2.2,20.8,-4.3,198.3,22.0,18.0,42.0,59.0,60,100.0
48,HOOD,Financial Services,150.4,95.1,1.3,32.2,40.1,50.2,129.5,295.9,374.3,329.8,329.8,329.8,161.3,-59.9,1.2,30.6,-3.0,172.1,25.0,21.0,41.0,58.0,60,100.6
49,GOOG,Communication Services,5.2,20.0,-3.8,-0.9,-0.1,-3.9,-5.9,-4.7,2.4,6.0,26.8,79.3,72.9,-11.7,1.4,114.2,99.8,77.1,52.0,50.0,29.0,27.0,67,104.0
50,BLK,Financial Services,-6.5,28.0,-0.2,1.2,0.4,-1.2,3.5,4.9,2.8,-4.3,-1.2,-3.2,35.4,-22.8,1.5,0.0,-0.9,79.1,50.0,53.0,69.5,56.0,48,104.9
51,PLTR,Technology,119.0,71.1,-0.3,0.8,28.5,49.5,187.4,393.2,737.7,695.6,695.6,695.6,191.8,-60.4,2.4,5.9,-15.7,165.6,26.0,24.0,45.0,66.0,60,105.4
52,SO,Utilities,-17.3,22.3,-0.2,-7.7,-3.7,1.1,0.0,0.5,-6.9,-5.1,-13.3,-33.8,47.0,-35.8,1.4,0.0,52.5,68.3,53.0,55.0,69.5,37.0,56,106.3
53,SEDG,Technology,-147.4,1.8,0.3,38.1,18.3,22.3,-10.9,-60.1,-86.6,-108.0,-127.5,-144.3,917.4,-166.9,3.7,0.0,14522.0,-60.8,95.0,96.0,69.5,2.0,54,106.9
54,SPOT,Communication Services,56.2,90.9,0.2,3.5,10.1,22.9,59.4,148.8,266.4,213.5,225.9,225.5,69.9,-80.2,2.0,-16.2,-12.4,122.9,36.0,31.0,98.0,65.0,50,109.0
55,TGTX,Healthcare,-20.2,17.7,-0.4,-28.5,-5.4,-1.9,36.4,75.5,166.6,97.3,143.6,133.0,401.1,-110.5,1.7,0.0,-211.1,65.4,55.0,56.0,69.5,81.0,41,109.5
56,AMT,Real Estate,-33.7,3.5,-1.2,-10.3,-2.5,4.2,-1.2,-8.4,-23.7,-39.4,-53.8,-59.4,86.2,-38.1,2.0,0.0,91.1,51.9,60.0,63.0,69.5,29.0,62,112.1
57,HON,Industrials,-36.1,15.9,0.1,1.7,4.1,2.2,2.3,-5.2,-14.0,-21.3,-32.8,-42.3,46.8,-51.8,2.1,0.0,-1.8,49.5,64.0,67.0,69.5,57.0,51,113.9
58,UNH,Healthcare,-66.3,1.9,-1.6,-31.4,-37.2,-40.8,-46.6,-57.5,-67.9,-68.5,-74.0,-68.2,55.3,-68.7,2.1,0.0,737.6,19.3,77.0,80.0,69.5,9.0,65,113.9
59,EQIX,Real Estate,-8.1,17.9,3.3,-2.7,-0.7,-2.6,-0.1,-7.7,-9.8,-18.4,-18.6,-12.5,52.8,-21.4,1.7,0.0,32.6,77.5,51.0,54.0,69.5,43.0,65,117.1
60,META,Communication Services,42.6,100.0,5.9,3.8,5.2,6.2,13.2,38.9,120.1,107.5,125.8,183.6,42.6,-92.0,1.2,-6.6,-8.6,114.6,39.0,37.0,95.0,62.0,60,119.0
61,HSY,Consumer Defensive,-41.9,9.5,-0.3,-9.7,-9.1,-5.5,-15.3,-33.5,-48.0,-49.1,-55.8,-71.2,82.0,-54.9,2.5,0.0,233.8,43.7,65.0,68.0,69.5,18.0,75,122.7
62,ALB,Basic Materials,-84.8,0.0,-0.7,-11.2,-21.6,-28.6,-41.1,-66.2,-85.4,-95.0,-106.4,-133.0,312.9,-84.8,2.6,0.0,13683.4,0.8,85.0,88.0,69.5,3.0,75,124.7
63,PG,Consumer Defensive,-22.9,16.9,4.3,-0.6,-2.6,-1.4,-3.8,-10.5,-17.0,-21.0,-25.5,-37.2,29.9,-33.6,1.6,0.0,38.8,62.7,56.0,58.0,69.5,40.0,75,127.7
64,UPS,Industrials,-81.8,0.7,-1.0,-3.2,-13.6,-15.8,-26.0,-46.3,-62.1,-74.1,-86.5,-114.2,55.9,-82.8,2.5,0.0,410.9,3.8,84.0,87.0,69.5,13.0,75,128.3
65,UBER,Technology,7.8,70.6,-5.3,-1.9,8.1,16.2,15.9,25.8,71.8,63.0,61.2,61.2,36.1,-60.1,1.3,-2.2,-9.5,66.4,54.0,49.0,94.0,64.0,65,130.0
66,CVX,Energy,-57.4,9.4,-0.5,-5.5,-13.4,-11.4,-15.2,-27.5,-40.3,-29.3,-45.8,-73.5,51.0,-68.6,1.6,0.0,52.8,28.2,68.0,72.0,69.5,36.0,75,131.3
67,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,85.6,48.0,51.0,69.5,55.0,80,135.7
68,APD,Basic Materials,-55.5,5.3,2.4,-3.2,-8.7,-9.5,-8.0,-16.9,-25.8,-34.5,-41.9,-49.3,47.2,-61.2,2.3,0.0,-168.9,30.1,67.0,71.0,69.5,78.0,65,137.7
69,KO,Consumer Defensive,-30.8,21.1,0.2,-5.6,-2.0,6.0,3.3,-2.2,-12.1,-12.7,-26.2,-49.1,21.2,-44.7,2.1,0.0,-46.5,54.8,59.0,62.0,69.5,69.0,79,144.7
70,AEP,Utilities,-35.0,9.9,-2.1,-10.0,-6.3,0.2,0.7,-0.4,-13.5,-19.3,-36.7,-57.7,38.4,-43.1,2.3,0.0,-42.5,50.7,61.0,64.0,69.5,67.0,79,144.7
71,CRM,Technology,-55.4,5.6,-4.6,-7.2,-8.5,-13.7,-7.6,-13.5,-4.0,-16.4,-20.6,8.1,89.3,-64.0,1.7,0.0,-535.2,30.2,66.0,70.0,69.5,86.0,70,145.5
72,BA,Industrials,-98.2,10.0,-1.2,7.3,16.6,20.1,17.1,-6.0,-10.4,-24.2,-58.1,-83.4,103.4,-120.7,1.9,0.0,-600.2,-12.6,89.0,93.0,69.5,87.0,61,146.1
73,PYPL,Financial Services,-120.4,1.6,-1.0,1.2,0.7,-8.7,-5.8,-11.2,-28.0,-61.4,-82.8,-88.6,221.9,-126.0,2.2,0.0,-4344.6,-34.1,93.0,95.0,69.5,94.0,57,146.1
74,NEM,Basic Materials,-64.0,11.3,-1.8,-4.7,12.1,19.3,12.3,10.0,-7.5,-29.6,-39.9,-52.2,90.2,-83.6,1.9,0.0,-126.6,21.6,75.0,78.0,69.5,74.0,73,147.1
75,PSA,Real Estate,-61.9,6.6,-0.8,-3.2,-1.0,-0.9,-3.8,-11.0,-23.2,-27.3,-38.1,-64.9,27.2,-68.2,1.9,0.0,-338.0,23.7,73.0,76.0,69.5,84.0,75,152.3
76,SNOW,Technology,-23.3,48.7,1.6,10.3,18.8,20.9,40.9,19.2,9.3,-17.7,-17.7,-17.7,43.7,-87.0,2.7,0.0,-49.4,22.3,74.0,59.0,69.5,70.0,85,153.5
77,PEP,Consumer Defensive,-67.7,1.6,-0.7,-8.2,-13.5,-13.6,-22.7,-37.9,-49.3,-53.8,-66.7,-89.9,27.5,-69.2,2.7,0.0,-321.9,17.9,78.0,81.0,69.5,83.0,75,153.9
78,DUK,Utilities,-35.2,6.5,-2.6,-9.1,-4.2,0.1,0.5,-0.0,-11.3,-17.0,-32.5,-59.2,23.4,-39.3,1.8,0.0,-82.7,50.4,62.0,65.0,69.5,72.0,86,154.1
79,RTX,Industrials,-58.3,23.6,1.1,1.7,1.0,6.8,10.3,17.9,10.1,18.4,2.3,-19.9,5.0,-77.8,1.9,0.0,-148.8,27.3,70.0,73.0,69.5,76.0,85,157.9
80,MRK,Healthcare,-94.5,1.0,-2.7,-14.6,-16.0,-19.0,-31.5,-45.7,-53.6,-52.1,-66.4,-85.7,23.1,-95.7,1.8,0.0,-949.2,-8.8,88.0,92.0,69.5,89.0,75,160.5
81,GRAB,Technology,-43.5,30.1,-2.8,-4.9,0.5,1.3,15.5,17.9,18.5,-14.7,-14.7,-14.7,18.6,-70.2,1.6,0.0,-99.5,-5.4,87.0,69.0,69.5,73.0,90,164.3
82,JOBY,Industrials,-63.1,12.9,-4.2,18.0,19.4,9.7,31.7,13.6,16.6,-5.0,-5.0,-5.0,20.0,-75.4,1.9,0.0,-268.7,-21.1,92.0,77.0,69.5,82.0,85,165.5
83,NKE,Consumer Cyclical,-89.8,0.0,-2.1,1.2,-14.1,-15.4,-25.8,-47.3,-62.4,-78.6,-94.7,-114.7,54.6,-89.8,2.0,0.0,-1723.2,-4.2,86.0,91.0,69.5,91.0,80,165.7
84,LMT,Industrials,-58.8,5.9,-0.3,-4.9,2.9,0.9,-7.4,-13.9,-23.0,-21.4,-33.7,-44.0,26.4,-64.1,1.8,0.0,-365.1,26.8,71.0,74.0,69.5,85.0,89,165.9
85,SPG,Real Estate,-70.2,29.7,-1.6,-2.8,-8.8,-7.1,-5.3,-0.8,-1.2,4.6,-23.1,-71.7,13.8,-105.7,1.2,0.0,-138.7,15.4,80.0,83.0,69.5,75.0,90,166.5
86,TDOC,Healthcare,-156.8,0.5,-0.3,-8.2,-19.1,-24.1,-28.6,-60.6,-81.4,-105.7,-132.2,-160.5,456.6,-159.7,2.3,0.0,-8972.9,-70.2,98.0,98.0,69.5,97.0,75,166.9
87,SRE,Utilities,-65.9,11.3,1.0,-0.4,6.0,-2.1,-5.6,-12.2,-24.4,-26.1,-41.9,-66.1,11.0,-75.7,1.8,0.0,-192.7,19.7,76.0,79.0,69.5,79.0,92,168.5
88,XOM,Energy,-71.7,20.2,-2.4,-9.1,-10.2,-8.8,-14.5,-23.9,-32.0,-1.0,-18.0,-57.7,13.1,-93.2,1.4,0.0,-72.4,13.9,81.0,84.0,69.5,71.0,95,170.3
89,RIVN,Consumer Cyclical,-35.8,29.8,-8.1,0.1,13.3,13.6,13.7,-12.4,-36.6,-46.8,-46.8,-46.8,15.9,-57.7,2.4,0.0,-44.9,-19.9,91.0,66.0,69.5,68.0,101,173.5
90,PPG,Basic Materials,-104.2,0.0,-1.3,-4.1,-2.5,-3.8,-13.0,-30.7,-40.5,-52.2,-67.5,-97.5,7.4,-104.2,2.3,0.0,-4801.9,-18.6,90.0,94.0,69.5,95.0,85,173.7
91,SBUX,Consumer Cyclical,-75.6,17.1,-1.4,-2.3,-19.3,-16.0,-12.3,-26.1,-35.9,-46.8,-58.2,-75.9,40.7,-99.6,2.7,0.0,-200.0,10.0,82.0,85.0,69.5,80.0,95,174.3
92,IRBT,Consumer Cyclical,-152.3,1.6,0.7,16.2,-19.8,-33.7,-54.6,-83.9,-102.6,-119.2,-143.3,-179.9,231.2,-158.5,2.2,0.0,-5283.4,-66.7,97.0,97.0,69.5,96.0,90,181.1
93,JNJ,Healthcare,-67.8,14.8,1.0,-6.0,-5.5,-0.6,-4.5,-17.6,-30.6,-38.9,-54.2,-78.2,20.0,-83.0,2.4,0.0,-154.0,17.8,79.0,82.0,69.5,77.0,105,181.9
94,CL,Consumer Defensive,-59.6,4.7,1.2,-4.2,-1.8,-0.3,-6.7,-8.8,-15.2,-21.4,-35.2,-66.2,7.9,-62.9,1.6,0.0,-704.5,26.0,72.0,75.0,69.5,88.0,105,183.5
95,ENS,Industrials,-77.3,1.2,1.2,-9.8,-14.3,-11.9,-19.6,-30.5,-29.8,-35.5,-50.4,-78.1,30.5,-78.6,1.7,0.0,-3856.4,8.3,83.0,86.0,69.5,93.0,105,189.9
96,SDGR,Healthcare,-89.5,3.4,-1.1,-20.2,-2.6,-2.6,-1.0,-30.4,-39.7,-67.3,-72.2,-72.2,66.2,-95.0,2.3,0.0,-1539.7,-47.8,94.0,90.0,69.5,90.0,115,201.7
97,RXRX,Healthcare,-87.9,0.0,-1.1,-30.4,-33.2,-35.9,-42.9,-60.7,-71.4,-81.6,-81.6,-81.6,35.8,-87.9,1.9,0.0,-2634.8,-63.2,96.0,89.0,69.5,92.0,115,202.7
98,TEM,Healthcare,22.6,37.4,-3.5,0.7,4.8,10.2,16.2,16.2,16.2,16.2,16.2,16.2,102.9,-25.4,2.0,58.4,,27.8,69.0,45.0,37.0,,70,
