Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
37,WM,Industrials,-1.3,11.6,-7.9,-1.1,-7.9,-16.7,-15.0,-18.1,-21.0,-16.3,-17.8,2.3,72.9,-11.0,1.4,0.0,373.5,95.7,50.0,55.0,84.5,22.0,40,86.7
38,IONQ,Technology,311.0,72.2,-21.0,-11.8,26.0,51.8,94.0,302.2,455.3,461.3,461.3,461.3,441.9,-28.8,1.9,149.1,30.6,358.0,20.0,20.0,29.0,48.0,55,88.0
39,GOOG,Communication Services,39.7,58.6,1.7,0.5,13.8,24.1,25.5,27.7,42.5,47.6,85.0,177.3,79.5,-16.7,1.8,27.5,13.6,138.8,43.0,43.0,47.0,56.0,40,89.0
40,VST,Utilities,125.8,62.5,1.1,-1.8,-0.1,11.4,20.9,132.0,304.9,513.9,558.0,622.3,253.4,-86.7,1.3,160.3,9.8,218.2,31.0,32.0,28.0,58.0,48,89.4
41,RKLB,Industrials,353.0,92.7,-7.3,33.2,35.7,102.6,177.9,730.9,883.5,772.5,772.5,772.5,384.5,-44.6,1.8,86.6,3.1,401.5,18.0,17.0,36.0,63.0,50,89.4
42,MSFT,Technology,-10.3,4.2,-0.9,-0.3,-4.4,-0.3,5.1,0.4,8.1,17.2,52.5,226.6,121.5,-16.1,1.6,0.0,349.3,88.8,56.0,61.0,84.5,23.0,41,90.5
43,MELI,Consumer Cyclical,-5.6,7.2,-9.0,-3.1,-9.1,-12.6,-6.3,0.6,13.3,16.1,66.8,400.0,247.3,-25.3,1.4,0.0,427.4,92.9,54.0,57.0,84.5,20.0,44,91.1
44,LUNR,Industrials,193.7,34.4,0.2,25.1,15.2,20.0,5.3,92.7,55.2,36.4,36.4,36.4,642.3,-41.4,2.0,188.6,58.5,225.0,28.0,24.0,25.0,42.0,60,92.2
45,NEE,Utilities,-16.4,21.4,-0.5,13.7,10.5,8.9,4.4,0.7,-15.4,-31.1,-41.7,-34.7,93.3,-46.2,2.1,0.0,67.8,80.6,58.0,63.0,84.5,39.0,38,94.7
46,NVDL,Unknown,130.6,30.5,0.2,-6.3,-2.0,51.8,36.3,122.8,392.1,392.1,392.1,392.1,428.0,0.0,1.8,507.7,211.4,198.0,35.0,30.0,18.0,27.0,68,95.4
47,COIN,Financial Services,117.5,84.6,4.2,0.1,1.2,25.5,30.6,61.7,162.3,131.4,131.4,131.4,149.0,-56.0,1.3,87.0,5.7,157.1,38.0,35.0,35.0,60.0,50,95.6
48,LIN,Basic Materials,-25.2,1.7,-3.8,-4.8,-7.0,-13.2,-13.2,-20.5,-23.7,-16.3,-8.0,17.8,56.1,-26.6,1.6,0.0,1920.7,71.9,62.0,67.0,84.5,9.0,50,96.3
49,META,Communication Services,56.7,76.4,3.2,-1.4,-4.3,0.6,1.8,21.1,98.3,106.2,123.7,187.0,98.5,-78.8,1.1,59.3,0.9,155.8,39.0,42.0,40.0,66.0,48,98.6
50,HOOD,Financial Services,321.5,84.6,-3.6,-0.2,15.6,74.0,159.7,474.7,688.3,695.5,695.5,695.5,390.8,-57.8,1.2,140.7,7.8,360.3,19.0,19.0,33.0,59.0,65,102.8
51,NTRA,Healthcare,-6.2,31.3,4.6,9.5,19.4,9.4,12.4,65.6,117.4,110.0,215.1,597.2,174.8,-88.5,1.4,0.0,-102.1,93.2,52.5,59.0,84.5,84.0,30,102.8
52,ADBE,Technology,-29.7,5.2,4.4,0.7,-3.0,-13.6,-24.7,-46.5,-53.9,-68.3,-80.2,-44.3,169.7,-40.6,2.6,0.0,879.8,69.4,65.0,71.0,84.5,12.0,60,108.9
53,PLTR,Technology,179.0,84.3,-2.1,-0.7,7.2,25.0,101.2,413.3,846.6,913.6,925.4,925.4,221.0,-46.5,1.8,81.8,1.2,231.5,27.0,26.0,37.0,65.0,65,109.0
54,HIMS,Healthcare,150.6,58.1,-8.1,-13.7,-10.0,1.1,27.7,166.8,276.8,357.8,342.0,342.0,321.5,-86.1,1.4,148.6,4.8,223.7,29.0,28.0,30.0,61.0,68,109.8
55,GE,Industrials,27.3,97.4,-2.3,1.5,5.9,15.7,31.0,71.6,145.0,246.9,311.9,197.8,30.5,-93.1,1.2,-4.4,-6.9,126.4,45.0,46.0,120.0,70.0,40,110.2
56,GOOGL,Communication Services,3.5,39.2,-3.7,5.7,16.0,23.5,23.7,26.2,39.9,44.9,79.5,163.6,71.7,-40.5,1.9,-32.7,-2.1,101.8,48.0,51.0,122.0,68.0,40,111.4
57,PLD,Real Estate,-24.9,16.1,12.1,7.6,9.2,4.8,-0.4,-14.3,-28.5,-41.5,-49.8,-48.4,76.7,-44.4,2.0,0.0,62.1,72.1,61.0,66.0,84.5,40.0,54,112.3
58,SPOT,Communication Services,63.1,71.5,-0.4,-4.5,-3.9,-6.2,13.6,82.7,199.1,197.8,208.9,205.3,115.1,-67.6,1.4,33.0,-10.6,143.6,42.0,39.0,44.0,71.0,61,114.4
59,ISRG,Healthcare,-26.7,8.1,5.2,4.4,-6.4,-17.6,-22.1,-15.7,-8.6,-1.7,6.3,103.9,98.9,-37.8,1.5,0.0,143.9,72.4,60.0,69.0,84.5,31.0,60,115.1
60,SO,Utilities,-17.3,24.4,-5.1,4.9,0.6,-4.8,-2.6,-2.3,-7.5,-9.5,-19.6,-42.8,44.4,-37.2,1.5,0.0,32.9,79.7,59.0,64.0,84.5,47.0,57,117.3
61,TGTX,Healthcare,-15.5,21.0,0.2,-1.9,-4.2,-15.1,-6.1,49.6,77.8,80.1,121.0,103.2,305.5,-101.0,1.4,0.0,-107.7,83.6,57.0,62.0,84.5,86.0,44,119.1
62,AMZN,Consumer Cyclical,-38.7,2.3,2.0,-1.3,-5.2,-3.7,-6.2,-3.3,11.5,-0.2,-0.2,112.1,145.5,-43.1,1.9,0.0,748.0,60.4,69.0,77.5,84.5,15.0,67,119.2
63,SEDG,Technology,-166.2,0.6,-0.2,2.1,20.3,78.2,95.4,20.7,-33.7,-79.0,-104.5,-113.8,491.8,-170.0,2.7,0.0,808.7,-68.4,121.0,123.0,84.5,14.0,48,119.3
64,ARM,Technology,6.7,19.0,-1.1,14.5,12.0,20.2,14.0,37.0,39.7,39.7,39.7,39.7,119.2,-19.7,1.9,197.8,140.5,60.2,70.0,50.0,23.0,32.0,80,121.4
65,ALB,Basic Materials,-107.5,4.2,-0.1,12.6,17.1,33.3,11.4,-20.7,-53.1,-75.6,-83.4,-113.3,190.4,-120.5,2.5,0.0,699.7,-10.5,108.0,111.0,84.5,17.0,61,128.5
66,HSY,Consumer Defensive,-79.3,1.1,1.0,-1.0,-2.7,-2.3,-4.0,-20.1,-40.6,-46.9,-57.0,-73.1,66.6,-80.9,2.2,0.0,119.4,19.2,91.0,98.0,84.5,34.0,65,133.3
67,CVX,Energy,-60.5,4.1,0.3,-2.7,-4.4,-5.4,-9.7,-21.4,-37.2,-31.7,-45.9,-80.7,65.0,-65.9,1.7,0.0,305.7,36.5,83.0,88.0,84.5,24.0,75,135.7
68,JOBY,Industrials,37.2,72.3,-18.1,-0.0,-2.2,62.6,94.2,127.7,137.7,103.6,103.6,103.6,79.2,-72.2,2.0,-39.3,-14.6,89.2,55.0,44.0,123.0,72.0,63,136.2
69,ARKX,Unknown,1.6,81.1,-14.0,7.6,7.0,22.6,35.0,52.6,53.1,38.8,38.8,38.8,10.2,-35.2,2.0,-24.1,-5.0,48.4,76.0,52.0,121.0,69.0,60,137.4
70,PG,Consumer Defensive,-65.3,3.9,-2.0,-3.4,-5.7,-15.9,-19.3,-28.7,-38.2,-45.1,-57.6,-75.6,24.9,-69.0,1.7,0.0,61.7,31.7,84.0,90.0,84.5,41.0,75,143.1
71,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,97.1,49.0,54.0,84.5,67.0,80,144.3
72,NEM,Basic Materials,-26.1,43.5,4.6,10.4,27.5,36.1,65.1,77.9,66.5,35.8,24.8,23.8,63.1,-94.8,1.8,0.0,-51.2,71.0,63.0,68.0,84.5,78.0,70,144.3
73,DUK,Utilities,-41.0,12.2,-1.8,5.5,2.3,-4.2,-2.1,-2.6,-9.9,-19.7,-36.7,-68.7,30.3,-50.9,2.2,0.0,-40.7,56.1,73.0,80.0,84.5,77.0,67,145.3
74,ICLN,Unknown,-70.7,6.2,1.1,6.8,12.5,15.5,19.9,2.0,-22.6,-48.5,-54.8,-75.6,141.5,-84.7,2.2,0.0,-130.7,26.3,89.0,94.0,84.5,87.0,58,146.3
75,AAVE-USD,Unknown,-35.9,1.5,-3.5,-24.8,-28.2,-12.6,-9.8,37.9,74.8,51.7,731.3,731.3,383.1,-42.3,1.8,0.0,156.1,16.2,94.0,74.0,84.5,30.0,84,146.5
76,AEP,Utilities,-37.2,16.3,-3.0,6.7,2.5,-2.1,1.9,2.4,-7.3,-16.3,-36.3,-61.4,35.1,-51.3,2.3,0.0,-66.7,59.8,72.0,76.0,84.5,80.0,71,149.5
77,BLK,Financial Services,-34.3,0.0,-15.9,-1.2,-2.9,-0.4,-0.9,5.4,3.9,-3.0,2.2,-1.0,32.1,-34.3,1.9,0.0,-916.3,64.8,68.0,73.0,84.5,105.0,64,151.1
78,BKNG,Consumer Cyclical,-39.2,32.5,-3.0,-2.6,-8.5,-11.8,-7.9,5.1,21.8,46.3,52.2,54.3,17.7,-66.6,1.4,0.0,-55.2,59.9,71.0,79.0,84.5,79.0,74,152.5
79,MA,Financial Services,-33.9,0.0,-5.4,-1.6,-4.5,-10.1,-8.6,-7.0,-6.7,-3.8,-4.9,71.3,62.9,-33.9,1.7,0.0,-320.6,65.2,67.0,72.0,84.5,96.0,70,153.1
80,NOC,Industrials,-44.8,9.0,-10.2,0.5,-0.5,-0.2,4.6,-1.7,-12.5,-7.4,-15.9,-18.2,56.8,-54.9,2.0,0.0,-38.3,52.2,75.0,83.0,84.5,75.0,77,155.5
81,ADSK,Technology,-70.2,0.7,-1.8,-4.4,-4.3,-7.4,-7.5,-5.5,-8.2,-21.3,-27.8,23.5,131.7,-71.7,2.0,0.0,-1109.5,26.8,87.0,93.0,84.5,108.0,60,156.1
82,ENS,Industrials,-146.6,8.1,0.0,4.0,8.5,4.0,0.6,-12.1,-18.4,-21.9,-35.8,-68.2,26.2,-161.9,2.5,0.0,-875.7,70.8,64.0,119.0,84.5,104.0,61,156.1
83,MRK,Healthcare,-95.5,6.6,0.7,2.7,0.4,-5.0,-15.0,-37.6,-51.8,-52.0,-70.2,-93.7,23.9,-103.9,2.4,0.0,-103.8,3.6,100.0,104.0,84.5,85.0,67,158.7
84,SNOW,Technology,-9.2,53.8,1.2,7.2,7.7,16.0,32.4,30.0,17.7,-12.1,-13.4,-13.4,36.8,-62.8,2.2,0.0,-19.0,43.1,80.0,60.0,84.5,73.0,85,159.1
85,UBER,Technology,-38.7,29.7,-5.1,-5.4,-3.9,-4.1,5.9,10.8,44.5,59.0,58.4,58.4,21.6,-64.2,1.4,0.0,-39.9,37.0,82.0,77.5,84.5,76.0,81,160.2
86,PEP,Consumer Defensive,-72.9,13.1,-0.4,8.0,2.9,0.1,-7.4,-24.8,-41.7,-49.8,-65.7,-93.2,23.2,-87.4,2.4,0.0,-76.2,24.2,90.0,95.0,84.5,81.0,74,160.3
87,UNH,Healthcare,-115.7,9.0,-2.0,5.5,21.8,0.2,-21.7,-43.0,-58.2,-65.1,-72.0,-65.7,36.3,-130.7,2.2,0.0,-152.9,-16.6,110.0,112.0,84.5,92.0,64,162.1
88,KO,Consumer Defensive,-52.7,10.0,-0.4,2.2,-4.3,-13.2,-10.6,-16.5,-27.2,-32.3,-48.2,-77.8,14.9,-60.2,2.3,0.0,-150.4,44.3,79.0,86.0,84.5,91.0,80,166.3
89,V,Financial Services,-43.9,2.7,-3.6,-0.1,-4.8,-11.6,-8.3,-6.3,-6.5,-4.6,-10.0,30.6,34.5,-46.1,1.9,0.0,-482.8,55.1,74.0,82.0,84.5,99.0,80,167.7
90,TAN,Unknown,-132.5,1.7,-0.4,5.9,12.8,24.9,21.4,-3.3,-33.6,-61.7,-60.5,-73.5,137.2,-137.1,2.2,0.0,-3146.0,-35.4,115.0,116.0,84.5,114.0,61,169.7
91,ONDO-USD,Unknown,-61.2,0.1,-0.4,-25.2,-27.6,-28.0,-33.1,-13.0,-13.0,-13.0,-13.0,-13.0,236.5,-61.5,2.4,0.0,8220.0,-15.5,109.0,89.0,84.5,3.0,115,172.7
92,SRE,Utilities,-78.9,12.9,-1.8,6.3,7.7,5.6,2.2,-4.2,-15.7,-21.0,-38.6,-67.3,13.2,-92.5,1.8,0.0,-211.4,18.2,92.0,97.0,84.5,93.0,81,172.9
93,EQIX,Real Estate,-54.8,9.4,-1.1,4.5,1.8,-9.3,-15.9,-23.2,-29.8,-38.7,-47.6,-50.0,27.7,-63.4,1.9,0.0,-142.0,42.3,81.0,87.0,84.5,89.0,87,173.1
94,JNJ,Healthcare,-51.3,17.3,-2.2,6.2,5.7,4.7,7.4,-2.3,-16.8,-28.6,-46.3,-74.9,16.6,-65.5,2.3,0.0,-101.0,47.8,77.0,84.0,84.5,83.0,91,173.3
95,LMT,Industrials,-66.2,12.2,-6.6,1.9,4.2,-3.9,-8.2,-17.6,-29.3,-30.0,-45.5,-61.9,25.6,-79.0,2.2,0.0,-148.4,30.9,85.0,91.0,84.5,90.0,87,175.1
96,TDOC,Healthcare,-158.5,0.8,-0.9,7.9,8.1,6.6,-9.1,-37.8,-67.4,-101.2,-134.2,-172.4,312.6,-162.5,2.4,0.0,-9640.6,-58.3,119.0,121.0,84.5,118.0,64,176.1
97,RXRX,Healthcare,-43.5,14.0,0.6,20.7,8.8,8.1,-6.3,-29.9,-49.6,-69.3,-69.3,-69.3,84.1,-64.3,2.2,0.0,-26.8,-2.5,105.0,81.0,84.5,74.0,94,177.7
98,PYPL,Financial Services,-139.5,0.0,-1.6,3.9,-3.8,-8.5,-17.3,-19.2,-35.5,-68.7,-95.9,-110.5,112.0,-139.6,2.5,0.0,-7976.7,-39.8,116.0,118.0,84.5,117.0,70,180.5
99,PSA,Real Estate,-87.7,9.3,1.2,6.9,3.6,-6.3,-10.4,-17.7,-30.1,-40.6,-52.7,-86.1,22.6,-99.0,2.5,0.0,-404.3,9.4,98.0,102.0,84.5,98.0,87,183.1
100,BA,Industrials,-89.5,2.1,-1.0,-1.0,-9.2,-5.4,5.1,-8.7,-22.5,-33.4,-65.4,-101.1,109.8,-93.7,2.1,0.0,-1762.6,7.6,99.0,103.0,84.5,110.0,82,183.3
101,HON,Industrials,-85.4,3.0,-2.2,-3.8,-11.5,-16.5,-18.4,-24.9,-36.1,-46.2,-60.6,-79.5,14.0,-88.5,2.3,0.0,-920.1,11.6,95.0,100.0,84.5,106.0,85,183.3
102,GRAB,Technology,-36.7,27.2,-9.7,-9.5,2.4,3.3,6.0,20.2,18.3,-13.9,-13.9,-13.9,20.4,-58.0,1.6,0.0,-88.7,11.4,96.0,75.0,84.5,82.0,100,183.9
103,SUI-USD,Unknown,-101.4,4.9,0.7,-12.2,27.8,-0.3,-52.4,-88.0,-91.1,-91.1,-91.1,-91.1,147.5,-114.2,3.3,0.0,292.6,-82.0,123.0,108.0,84.5,25.0,112,185.1
104,XOM,Energy,-79.9,15.7,-1.6,-1.3,-3.1,-7.0,-10.1,-20.8,-33.4,-9.1,-18.7,-66.5,8.6,-96.4,1.4,0.0,-138.9,17.1,93.0,99.0,84.5,88.0,95,185.5
105,SPG,Real Estate,-85.8,23.0,-1.2,-3.1,-0.0,-2.9,-7.4,-6.8,-6.7,-4.2,-23.0,-81.8,13.9,-115.6,1.2,0.0,-218.0,11.2,97.0,101.0,84.5,94.0,92,186.1
106,AMT,Real Estate,-97.7,3.4,-0.5,-2.1,-11.0,-20.4,-18.7,-27.9,-40.3,-58.5,-79.5,-94.8,60.0,-103.2,2.4,0.0,-994.9,-0.6,103.0,106.0,84.5,107.0,85,186.5
107,CRM,Technology,-102.0,5.7,3.7,8.2,0.3,-8.3,-18.4,-24.7,-21.9,-30.5,-40.5,-19.3,54.1,-111.4,2.3,0.0,-756.4,-2.9,106.0,109.0,84.5,101.0,87,187.3
108,AI,Technology,-77.1,3.6,-4.0,0.9,-15.4,-23.7,-35.4,-50.6,-56.9,-75.6,-75.6,-75.6,60.3,-82.3,1.8,0.0,-379.0,-29.4,114.0,96.0,84.5,97.0,90,187.7
109,RTX,Industrials,-70.0,9.0,-4.8,-2.9,-4.0,-1.2,6.4,19.6,14.7,21.0,9.8,-16.7,5.7,-77.5,1.7,0.0,-513.1,27.0,86.0,92.0,84.5,100.0,96,188.5
110,SBUX,Consumer Cyclical,-96.4,5.7,2.2,0.8,-7.0,-12.0,-20.7,-29.0,-44.4,-56.9,-73.6,-96.2,33.9,-104.3,2.1,0.0,-837.4,2.7,101.5,105.0,84.5,102.0,90,189.0
111,APD,Basic Materials,-103.3,0.2,-3.2,-9.3,-14.6,-19.2,-25.7,-31.3,-45.0,-54.1,-68.3,-83.9,45.5,-103.6,2.4,0.0,-2729.8,-6.3,107.0,110.0,84.5,112.0,85,190.1
112,CL,Consumer Defensive,-99.5,0.0,-2.8,-5.8,-12.1,-20.6,-25.3,-34.8,-42.7,-51.4,-69.2,-108.0,8.7,-99.5,1.7,0.0,-3432.7,-1.0,104.0,107.0,84.5,115.0,85,190.1
113,NKE,Consumer Cyclical,-116.4,2.2,-1.2,-6.4,-13.0,-9.2,-17.5,-39.5,-59.1,-80.4,-100.3,-126.8,32.5,-119.7,2.1,0.0,-1438.4,-17.3,112.0,113.0,84.5,109.0,85,190.5
114,UPS,Industrials,-119.8,3.3,0.0,2.4,-5.7,-16.5,-29.5,-50.7,-71.0,-88.6,-105.3,-142.0,40.2,-125.2,3.1,0.0,-841.8,-22.8,113.0,115.0,84.5,103.0,90,193.7
115,IRBT,Consumer Cyclical,-162.2,1.9,0.2,9.9,8.3,35.6,-11.5,-54.2,-86.1,-114.2,-144.8,-193.4,150.4,-168.3,2.0,0.0,-5951.5,-63.1,120.0,122.0,84.5,116.0,84,195.7
116,SPCE,Industrials,-157.7,0.8,-1.5,9.5,2.1,16.2,-11.1,-58.6,-90.7,-118.8,-149.4,-162.3,278.2,-161.1,2.2,0.0,-9873.2,-77.5,122.0,120.0,84.5,119.0,84,196.9
117,RIVN,Consumer Cyclical,-51.9,6.0,-2.5,-11.9,-9.4,-13.4,-7.3,-23.1,-47.2,-65.5,-65.5,-65.5,28.2,-57.0,1.7,0.0,-237.1,-17.1,111.0,85.0,84.5,95.0,105,199.1
118,SDGR,Healthcare,-117.1,2.3,0.5,1.7,-3.5,-15.7,-11.0,-29.7,-48.3,-75.7,-87.5,-87.5,42.2,-120.9,2.4,0.0,-2639.8,-49.9,118.0,114.0,84.5,111.0,110,217.7
119,PPG,Basic Materials,-137.7,2.4,-1.1,-4.3,-10.0,-16.0,-21.7,-39.2,-54.1,-68.9,-87.1,-125.1,4.9,-141.2,2.7,0.0,-2871.7,-40.6,117.0,117.0,84.5,113.0,115,223.9
