Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
30,WMT,Consumer Defensive,79.9,87.9,-1.7,-1.8,0.9,3.4,14.8,34.0,44.4,51.7,60.3,84.6,93.5,-19.3,1.5,32.4,3.6,151.8,25.0,25.0,35.0,46.0,80,115.4
31,HOOD,Financial Services,146.2,94.1,3.0,17.5,34.5,46.1,120.3,280.9,372.5,334.6,334.6,334.6,159.1,-60.0,1.3,28.4,-3.9,170.8,19.0,18.0,38.0,53.0,80,116.2
32,CAT,Industrials,13.6,44.3,-3.2,0.9,1.1,-2.5,-5.4,-5.3,1.0,15.4,26.2,54.4,72.6,-33.3,1.3,86.2,32.9,85.6,42.5,41.0,28.0,35.5,80,116.5
33,HIMS,Consumer Defensive,204.6,80.4,-0.9,17.1,41.3,60.1,121.7,308.3,446.2,473.1,459.9,459.9,277.0,-92.1,1.6,11.8,-11.4,261.9,15.0,14.0,41.0,57.0,80,116.8
34,RKLB,Industrials,152.0,87.4,-2.2,5.5,23.9,15.3,165.2,291.2,343.7,264.5,264.5,264.5,182.3,-57.4,2.2,19.4,-5.4,192.8,17.0,17.0,40.0,55.0,80,116.8
35,MA,Financial Services,23.4,45.3,2.6,-0.4,0.0,3.6,9.3,10.1,13.0,15.0,20.6,103.7,62.2,-8.7,1.3,38.5,24.1,95.4,37.0,37.0,33.0,39.0,80,117.0
36,QQQ,Unknown,17.5,34.6,1.6,1.2,2.8,2.5,3.0,4.2,12.0,11.8,29.5,73.1,54.4,-2.0,1.3,42.3,28.8,89.5,40.0,39.0,32.0,37.0,80,117.0
37,COIN,Financial Services,63.3,61.0,-10.0,7.8,17.6,5.1,11.4,55.5,131.7,88.5,88.5,88.5,137.8,-53.3,1.4,88.8,3.1,93.0,39.0,29.0,27.0,47.0,80,117.8
38,GS,Financial Services,44.6,85.8,-5.1,0.6,0.7,0.4,7.5,23.3,25.2,37.7,51.0,45.4,58.6,-40.0,1.2,28.7,3.7,116.5,32.0,33.0,37.0,45.0,80,118.4
39,ASML,Technology,-3.2,12.0,-0.4,1.7,4.3,4.6,-6.9,-16.6,-15.6,-14.8,29.2,141.4,167.5,-26.5,1.7,0.0,486.1,68.7,48.0,50.0,70.0,14.0,80,119.2
40,AVAV,Industrials,56.4,63.8,0.7,4.5,19.3,12.4,-0.0,12.2,25.4,39.8,47.6,141.1,129.9,-73.4,1.4,26.9,-1.1,128.3,31.0,32.0,39.0,51.0,80,120.8
41,FSLR,Technology,-26.3,9.2,-3.7,5.0,9.8,-2.5,-20.4,-29.9,-30.6,-4.0,21.0,30.6,186.0,-47.9,1.7,0.0,725.8,45.7,57.0,59.0,70.0,9.0,80,120.8
42,PLTR,Technology,119.0,71.1,-0.3,0.8,28.5,49.5,187.4,393.2,737.7,695.6,695.6,695.6,191.8,-60.4,2.4,5.9,-15.7,165.6,22.0,20.0,43.0,60.0,80,121.0
43,NEE,Utilities,-33.3,2.8,-2.0,-0.0,-2.5,-3.0,-9.6,-13.0,-28.4,-40.0,-47.2,-43.3,72.3,-36.3,1.8,0.0,763.8,38.6,59.0,61.0,70.0,8.0,80,121.2
44,GE,Industrials,57.7,100.0,0.0,7.2,13.0,22.6,30.3,72.2,152.3,228.1,247.6,148.1,57.7,-82.4,1.1,9.7,-3.5,129.7,30.0,31.0,42.0,52.0,80,121.4
45,ISRG,Healthcare,4.7,36.8,-3.2,-0.1,0.7,1.0,6.6,21.8,42.1,47.4,64.6,196.2,56.6,-25.5,1.2,29.9,7.9,76.6,45.0,45.0,36.0,42.0,80,122.0
46,AMAT,Technology,-15.3,17.1,-2.2,-1.6,0.9,-3.6,-15.3,-21.7,-13.5,-4.7,36.5,126.1,129.7,-45.2,1.5,0.0,207.3,56.6,53.0,54.0,70.0,17.0,80,122.2
47,META,Communication Services,61.9,100.0,4.8,4.4,6.2,6.7,14.3,40.7,123.7,110.7,129.4,188.5,61.9,-98.0,1.3,2.7,-7.7,149.3,26.0,30.0,44.0,56.0,80,122.4
48,HSY,Consumer Defensive,-34.4,9.3,-1.7,-2.9,-7.7,-4.8,-13.2,-30.6,-46.5,-48.7,-55.7,-71.1,83.1,-46.5,2.6,0.0,278.7,37.5,60.0,62.0,70.0,15.0,80,124.4
49,SO,Utilities,-12.4,15.2,-4.6,-2.9,-4.5,0.4,-0.8,0.3,-7.0,-5.9,-14.1,-34.8,49.0,-23.4,1.4,0.0,106.3,59.5,51.0,52.0,70.0,26.0,80,125.0
50,PG,Consumer Defensive,-16.8,12.6,-3.3,-0.1,-3.6,-2.7,-4.9,-11.6,-18.2,-22.8,-28.1,-39.9,36.1,-24.4,1.7,0.0,104.7,55.1,54.0,55.0,70.0,27.0,80,126.6
51,UPS,Industrials,-73.3,0.3,-1.0,-1.8,-9.9,-14.2,-23.5,-43.7,-60.5,-73.7,-85.9,-114.5,58.1,-73.7,2.6,0.0,837.6,-1.4,83.0,86.0,70.0,6.0,80,130.2
52,ALB,Basic Materials,-93.3,0.0,-0.9,-6.6,-16.2,-25.7,-37.2,-63.0,-83.3,-94.7,-106.0,-133.7,215.1,-93.3,2.7,0.0,7992.2,-21.4,89.0,92.0,70.0,2.0,80,131.0
53,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,85.6,42.5,48.0,70.0,50.0,80,132.1
54,CVX,Energy,-50.8,8.2,-2.2,-2.5,-10.0,-9.6,-13.0,-25.4,-38.5,-28.8,-44.5,-73.1,49.7,-59.8,1.6,0.0,83.7,21.1,70.0,72.0,70.0,28.0,80,133.6
55,V,Financial Services,-4.2,32.9,2.2,0.2,-0.0,5.5,14.7,15.6,18.2,19.1,20.1,70.1,42.5,-27.1,1.6,0.0,1.1,67.8,49.0,51.0,70.0,49.0,80,133.6
56,MRK,Healthcare,-80.8,0.1,-4.0,-6.5,-13.0,-17.3,-28.7,-44.1,-53.2,-52.7,-67.0,-86.9,40.3,-80.9,1.9,0.0,496.9,-8.8,86.0,88.0,70.0,13.0,80,134.0
57,BKNG,Consumer Cyclical,21.3,96.3,3.9,0.9,6.3,9.0,19.6,33.7,59.7,81.1,85.1,94.7,24.1,-51.0,1.6,-9.9,-4.9,93.3,38.0,38.0,96.0,54.0,80,136.0
58,PEP,Consumer Defensive,-59.6,0.3,-2.4,-3.4,-10.9,-12.5,-20.9,-36.1,-48.5,-54.0,-66.9,-90.7,31.4,-59.9,2.8,0.0,75.2,12.4,76.0,78.0,70.0,30.0,80,136.8
59,UBER,Technology,-2.3,69.7,-6.9,-2.7,4.2,12.7,13.2,20.8,63.4,60.0,58.3,58.3,25.9,-67.2,1.3,0.0,-14.1,59.7,50.0,49.0,70.0,59.0,80,137.4
60,BLK,Financial Services,-13.4,32.3,-3.6,0.3,-0.4,-1.7,1.6,3.8,1.6,-5.3,-2.0,-4.6,14.7,-26.8,1.5,0.0,-12.2,58.5,52.0,53.0,70.0,58.0,80,138.2
61,SPOT,Communication Services,25.8,90.0,-5.4,-0.1,8.0,20.3,52.3,138.7,256.7,212.5,226.4,225.9,39.2,-94.7,1.8,-40.6,-18.3,98.8,35.0,35.0,97.0,62.0,80,138.2
62,EQIX,Real Estate,-18.4,18.3,1.3,-1.5,-0.8,-2.6,-0.8,-7.3,-10.0,-18.6,-19.3,-13.2,31.7,-29.6,1.7,0.0,-15.8,53.5,55.0,56.0,70.0,61.0,80,140.6
63,KO,Consumer Defensive,-24.5,19.5,-5.4,-2.1,-3.1,4.5,2.3,-2.3,-12.2,-13.4,-26.7,-50.0,24.6,-36.4,2.2,0.0,-27.7,47.5,56.0,58.0,70.0,63.0,80,142.0
64,DUK,Utilities,-32.5,4.3,-7.3,-4.1,-5.2,-0.8,-0.7,-0.9,-11.4,-18.0,-33.2,-60.4,22.8,-35.0,1.9,0.0,-90.6,39.4,58.0,60.0,70.0,69.0,80,145.2
65,SNOW,Technology,-23.3,48.7,1.6,10.3,18.8,20.9,40.9,19.2,9.3,-17.7,-17.7,-17.7,43.7,-87.0,2.7,0.0,-49.4,22.3,67.0,57.0,70.0,66.0,80,145.2
66,HON,Industrials,-39.8,14.9,-1.8,0.3,1.4,0.9,1.3,-5.5,-14.6,-22.3,-33.7,-43.8,33.0,-52.5,2.1,0.0,-36.1,32.1,62.5,65.5,70.0,65.0,80,145.6
67,AEP,Utilities,-35.2,8.8,-5.8,-4.4,-6.5,-0.6,-0.5,-0.8,-13.4,-20.1,-37.2,-58.7,31.2,-41.6,2.3,0.0,-67.2,36.7,61.0,63.0,70.0,68.0,80,146.0
68,TGTX,Healthcare,3.8,17.6,-0.3,-11.1,-8.9,-0.6,30.8,78.6,152.3,99.1,147.3,136.7,459.7,-93.7,1.7,-131.4,-127.4,75.7,46.0,46.0,98.0,75.0,80,148.0
69,ADSK,Technology,-39.8,10.3,-2.5,0.4,3.7,1.8,5.9,5.3,2.7,-12.9,-13.6,41.0,107.5,-56.7,2.0,0.0,-110.1,32.1,62.5,65.5,70.0,72.0,80,148.4
70,XOM,Energy,-58.7,18.7,-3.5,-3.8,-8.4,-7.5,-12.7,-22.2,-31.0,-0.8,-16.8,-57.3,24.2,-77.8,1.4,0.0,-30.4,13.2,74.5,76.0,70.0,64.0,80,149.7
71,RIVN,Consumer Cyclical,-39.0,28.8,-8.6,-1.3,4.4,8.3,8.5,-14.2,-37.3,-48.8,-48.8,-48.8,12.3,-59.8,2.4,0.0,-54.5,-20.1,88.0,64.0,70.0,67.0,80,151.2
72,SPG,Real Estate,-55.0,31.3,-2.5,-2.0,-6.5,-6.7,-5.8,-2.4,-2.0,3.5,-22.7,-72.4,16.4,-87.6,1.2,0.0,-97.7,16.9,72.0,74.0,70.0,70.0,80,151.2
73,RTX,Industrials,-50.2,24.8,1.3,0.5,0.2,6.0,9.2,17.9,10.4,18.5,3.0,-19.6,5.8,-68.7,1.9,0.0,-119.6,21.7,68.5,70.5,70.0,74.0,80,151.4
74,NEM,Basic Materials,-56.5,15.1,0.7,1.6,10.2,21.6,16.6,16.4,-0.1,-24.2,-33.6,-45.5,72.4,-79.5,2.0,0.0,-105.0,15.4,73.0,75.0,70.0,71.0,80,152.0
75,PSA,Real Estate,-47.2,6.0,-2.2,-0.7,-1.7,-0.9,-4.1,-9.8,-22.1,-27.2,-37.6,-64.9,36.0,-52.5,2.0,0.0,-155.7,24.7,66.0,69.0,70.0,78.0,80,152.2
76,AMT,Real Estate,-41.8,2.7,-3.7,-4.4,-4.5,2.9,-2.0,-8.4,-23.1,-39.7,-54.3,-60.4,58.4,-44.6,2.1,0.0,-307.2,30.1,65.0,67.0,70.0,82.0,80,153.2
77,GRAB,Technology,-45.7,28.8,-4.2,-2.7,-0.6,0.2,12.9,15.7,16.1,-15.6,-15.6,-15.6,19.2,-71.9,1.6,0.0,-111.4,-5.4,85.0,68.0,70.0,73.0,80,153.8
78,APD,Basic Materials,-51.5,4.6,0.3,-2.1,-6.5,-8.7,-8.2,-16.1,-25.9,-34.7,-42.3,-50.1,42.6,-56.0,2.3,0.0,-176.5,20.4,71.0,73.0,70.0,79.0,80,154.4
79,SBUX,Consumer Cyclical,-61.7,17.4,-1.7,-2.0,-12.2,-13.1,-11.1,-23.3,-34.4,-45.5,-56.9,-74.7,53.2,-85.9,2.6,0.0,-143.9,10.2,79.0,81.0,70.0,76.0,80,156.4
80,JNJ,Healthcare,-64.3,14.8,-1.0,-2.5,-4.6,-0.9,-4.5,-16.6,-29.6,-38.9,-53.9,-78.6,13.9,-77.9,2.3,0.0,-153.1,7.6,80.0,82.0,70.0,77.0,80,157.2
81,SRE,Utilities,-59.8,10.1,-3.9,-0.6,2.3,-2.9,-6.3,-12.3,-24.5,-27.2,-42.8,-67.6,10.3,-67.7,1.9,0.0,-178.1,12.1,77.5,79.5,70.0,80.0,80,157.4
82,CL,Consumer Defensive,-50.2,2.0,-7.3,-1.5,-3.7,-1.7,-7.4,-9.9,-16.3,-23.0,-36.5,-68.1,8.5,-51.4,1.6,0.0,-1222.5,21.7,68.5,70.5,70.0,90.0,80,157.8
83,CRM,Technology,-58.8,5.1,-3.4,-4.7,-7.5,-13.3,-10.1,-14.7,-7.2,-18.5,-23.3,4.2,61.0,-65.3,1.7,0.0,-683.5,13.2,74.5,77.0,70.0,88.0,80,159.5
84,UNH,Healthcare,-72.4,2.3,-2.3,-14.2,-28.3,-35.0,-42.8,-54.5,-65.8,-67.5,-73.0,-67.6,28.9,-74.8,2.2,0.0,-237.0,-0.5,82.0,85.0,70.0,81.0,80,159.8
85,LMT,Industrials,-59.8,4.5,-3.6,-1.7,-0.1,-0.4,-8.0,-14.0,-23.5,-22.6,-34.7,-45.8,12.1,-63.2,1.7,0.0,-560.1,12.1,77.5,79.5,70.0,87.0,80,160.2
86,NTRA,Healthcare,-85.2,19.9,-1.7,-1.0,4.8,0.9,16.1,80.0,121.2,98.8,210.8,525.3,19.3,-111.1,1.7,0.0,-333.4,-13.2,87.0,89.0,70.0,83.0,80,162.4
87,NKE,Consumer Cyclical,-75.6,0.8,-0.3,0.2,-7.8,-12.5,-21.5,-43.5,-59.6,-77.2,-93.0,-113.6,67.9,-76.7,2.2,0.0,-555.8,-3.6,84.0,87.0,70.0,86.0,80,162.6
88,JOBY,Industrials,-67.8,8.5,-8.8,3.5,12.0,3.9,22.3,8.1,10.5,-10.8,-10.8,-10.8,17.9,-75.8,1.9,0.0,-457.2,-23.9,91.0,84.0,70.0,85.0,80,163.0
89,ENS,Industrials,-67.4,0.4,0.4,-7.1,-11.9,-12.2,-18.8,-30.5,-31.8,-37.4,-51.9,-80.6,13.3,-67.7,1.8,0.0,-3724.1,4.5,81.0,83.0,70.0,94.0,80,164.4
90,BA,Industrials,-96.5,13.2,-1.8,4.7,13.0,18.8,18.2,-3.0,-9.5,-22.4,-55.2,-81.7,35.1,-116.6,1.9,0.0,-449.1,-24.6,92.0,94.0,70.0,84.0,80,164.8
91,RXRX,Healthcare,-88.1,1.9,0.6,-13.9,-20.3,-28.7,-35.8,-55.0,-67.7,-78.7,-78.7,-78.7,33.2,-90.5,2.0,0.0,-1511.6,-60.4,95.0,90.0,70.0,91.0,80,167.4
92,SDGR,Healthcare,-91.8,3.1,-1.6,-9.4,-2.2,-2.4,-0.2,-27.7,-38.6,-66.7,-71.7,-71.7,65.3,-96.9,2.3,0.0,-1767.1,-46.4,93.0,91.0,70.0,92.0,80,167.6
93,PPG,Basic Materials,-93.6,0.0,-1.5,-2.4,-2.9,-4.1,-11.8,-29.4,-40.0,-52.5,-67.5,-98.2,13.2,-93.6,2.4,0.0,-3973.2,-21.7,90.0,93.0,70.0,95.0,80,168.6
94,SEDG,Technology,-155.6,7.0,-1.4,12.9,11.6,14.1,-9.4,-57.7,-85.3,-108.1,-127.4,-146.1,16.2,-168.6,3.0,0.0,-878.7,-83.7,98.0,98.0,70.0,89.0,80,168.8
95,PYPL,Financial Services,-129.4,4.3,-1.8,0.4,1.0,-7.3,-5.5,-9.8,-26.3,-60.5,-81.5,-88.1,10.6,-135.7,2.1,0.0,-2208.7,-57.5,94.0,95.0,70.0,93.0,80,169.0
96,IRBT,Consumer Cyclical,-141.5,1.9,0.7,8.7,-5.9,-29.2,-48.8,-79.1,-99.5,-117.9,-141.7,-179.6,158.1,-147.2,2.2,0.0,-4404.8,-69.6,96.0,96.0,70.0,96.0,80,170.8
97,TDOC,Healthcare,-151.9,2.2,-1.5,-3.7,-13.3,-21.6,-25.8,-57.2,-79.1,-104.9,-130.9,-160.5,10.6,-155.6,2.3,0.0,-5156.0,-80.0,97.0,97.0,70.0,97.0,80,171.6
98,TEM,Healthcare,24.9,39.3,-4.0,3.3,17.0,22.6,31.0,31.0,31.0,31.0,31.0,31.0,102.9,-25.6,2.0,54.9,,30.8,64.0,36.0,30.0,,80,
