Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
25,KLAC,Technology,50.8,59.5,-29.9,-2.9,1.8,10.5,19.6,21.4,42.4,84.9,205.6,476.1,98.3,-19.0,1.5,76.4,26.6,149.9,38.0,40.0,39.0,51.0,25,68.8
26,MSTR,Technology,548.4,47.8,-8.2,-9.1,-19.8,-22.9,-11.7,126.3,413.0,509.2,948.1,1173.0,1219.5,-65.2,1.4,1035.5,183.6,647.5,11.0,11.0,15.0,30.0,54,73.4
27,WM,Industrials,0.2,13.3,-1.5,-2.0,-7.5,-16.4,-14.5,-17.5,-20.5,-15.5,-16.9,4.0,72.9,-11.0,1.3,354.1,317.9,99.8,50.0,53.0,20.0,24.0,40,74.2
28,GS,Financial Services,37.3,85.2,-4.0,-2.6,0.3,8.1,13.4,34.8,43.6,57.3,84.7,84.5,51.8,-46.0,1.1,27.3,3.2,136.4,43.0,44.0,48.0,61.0,25,76.4
29,MKR-USD,Unknown,354.0,30.7,0.0,4.1,-2.7,0.7,8.6,-16.4,12.5,-0.9,37.4,42.6,1275.9,-53.7,1.3,1424.8,916.0,432.6,17.0,20.0,12.0,16.0,61,77.2
30,ETN,Industrials,26.4,49.3,0.3,2.1,-1.8,2.3,1.7,2.8,19.2,52.6,100.4,154.3,76.1,-22.0,1.4,81.0,28.2,126.0,45.0,47.0,35.0,49.0,33,78.0
31,NFLX,Communication Services,119.5,59.8,0.8,-1.6,-4.7,-6.3,9.4,47.3,95.2,114.4,115.1,316.5,220.7,-31.1,1.5,144.3,27.3,219.1,32.0,32.0,29.0,50.0,41,79.6
32,FSLR,Technology,-31.6,22.0,2.0,6.1,15.0,31.6,23.5,9.5,-4.4,37.0,88.7,122.4,102.7,-69.5,1.7,0.0,57.8,68.0,62.0,69.0,84.0,42.0,23,82.8
33,WMT,Consumer Defensive,44.4,73.1,0.7,-1.4,-1.6,-6.2,-3.0,15.8,24.9,37.1,40.7,65.2,75.9,-41.4,1.3,35.6,3.7,144.0,39.0,41.0,44.0,60.0,34,82.8
34,VST,Utilities,131.4,64.1,1.9,4.0,-0.3,15.3,22.6,137.5,314.8,529.5,573.8,640.8,253.4,-86.7,1.3,152.7,8.1,226.4,28.0,30.0,28.0,57.0,43,83.0
35,QQQ,Unknown,-4.1,7.6,2.1,1.3,2.0,4.2,5.2,6.9,14.7,16.8,35.0,89.0,49.2,-8.5,1.6,0.0,74.4,95.6,52.0,55.0,84.0,38.0,30,83.4
36,ASML,Technology,-18.5,18.2,-8.3,4.4,14.9,15.7,16.8,-0.1,-2.6,-2.6,48.9,200.4,139.2,-53.5,2.3,0.0,143.8,80.6,55.0,62.0,84.0,33.0,31,84.4
37,TMDX,Healthcare,97.1,53.3,-6.2,-4.6,-12.8,-8.7,6.5,1.3,1.0,115.7,169.1,169.1,247.2,-74.5,1.3,223.1,63.0,171.4,36.0,36.0,24.0,40.0,51,86.2
38,IONQ,Technology,359.6,97.1,8.5,47.5,64.2,98.3,178.1,427.8,634.6,644.6,644.6,644.6,371.3,-28.8,1.9,103.7,15.5,406.5,19.0,19.0,33.0,55.0,50,86.2
39,NVDL,Unknown,153.5,35.9,-1.5,7.3,8.9,51.7,49.6,140.5,434.2,434.2,434.2,434.2,428.0,0.0,1.8,426.6,162.6,220.8,30.0,29.0,19.0,31.0,60,88.0
40,RKLB,Industrials,366.1,100.0,13.6,39.3,46.5,104.4,194.1,746.2,909.4,796.5,796.5,796.5,366.1,-44.6,1.8,74.0,2.3,414.6,18.0,17.0,40.0,63.0,50,90.2
41,AMAT,Technology,8.2,32.8,-6.8,12.9,11.1,16.6,12.8,-0.3,7.2,15.9,76.5,209.6,103.0,-38.0,2.0,28.7,31.1,107.3,47.0,50.0,47.0,47.0,43,90.6
42,MELI,Consumer Cyclical,-5.6,7.2,-9.0,-3.1,-9.1,-12.6,-6.3,0.6,13.3,16.1,66.8,400.0,247.3,-25.3,1.4,0.0,427.4,92.9,53.0,57.0,84.0,22.0,44,91.6
43,MSFT,Technology,-11.3,3.5,-0.6,-0.6,-4.8,-1.5,4.4,-0.1,7.4,16.3,51.3,224.3,121.5,-16.1,1.7,0.0,435.6,87.8,54.0,60.0,84.0,21.0,44,92.0
44,LUNR,Industrials,193.3,34.3,6.9,30.4,18.0,18.9,5.9,91.3,54.5,35.7,35.7,35.7,642.3,-41.4,2.0,179.8,58.0,227.1,27.0,25.0,27.0,41.0,60,92.2
45,GOOG,Communication Services,29.3,47.8,-7.2,-3.0,10.5,17.3,19.3,20.9,34.3,39.0,73.3,159.4,79.5,-16.7,1.8,32.7,19.8,128.4,44.0,45.0,45.0,53.0,45,93.0
46,COIN,Financial Services,117.5,84.6,4.2,0.1,1.2,25.5,30.6,61.7,162.3,131.4,131.4,131.4,149.0,-56.0,1.3,87.0,5.7,157.1,37.0,33.0,34.0,58.0,50,94.0
47,LIN,Basic Materials,-21.3,0.0,0.0,-2.8,-5.5,-10.7,-10.8,-18.3,-21.3,-13.5,-4.3,23.6,56.1,-21.3,1.6,0.0,3367.3,78.3,58.0,65.0,84.0,7.0,50,94.2
48,NEE,Utilities,-20.0,18.8,7.3,11.4,9.2,6.3,2.5,-1.1,-18.0,-33.7,-44.6,-38.5,93.3,-46.2,2.1,0.0,84.1,79.6,56.0,64.0,84.0,37.0,41,96.6
49,HOOD,Financial Services,365.8,94.4,-5.6,10.3,29.7,88.7,186.0,523.9,760.3,770.3,770.3,770.3,390.8,-57.8,1.2,119.7,5.4,404.6,20.0,18.0,32.0,59.0,60,97.6
50,PLTR,Technology,172.3,81.8,-5.5,1.9,7.4,23.9,98.2,403.4,836.1,898.4,912.3,912.3,221.0,-46.5,1.8,79.9,0.7,224.7,29.0,27.0,37.0,64.0,60,104.2
51,HIMS,Healthcare,188.5,67.4,-4.5,4.8,-1.2,11.5,48.1,200.3,320.7,416.7,400.7,400.7,321.5,-86.1,1.4,122.5,2.5,261.6,26.0,26.0,31.0,62.0,63,104.4
52,META,Communication Services,42.7,68.5,-3.0,-5.5,-8.0,-5.1,-1.7,17.2,91.2,99.5,115.6,176.0,98.5,-78.8,1.1,64.4,0.5,141.8,41.0,43.0,41.0,65.0,54,105.0
53,GE,Industrials,21.9,93.0,-0.1,2.9,5.6,14.4,29.0,68.4,142.9,242.7,304.7,191.8,30.5,-93.1,1.2,-6.4,-7.9,121.5,46.0,48.0,119.0,69.0,40,110.2
54,GOOGL,Communication Services,3.5,39.2,-3.7,5.7,16.0,23.5,23.7,26.2,39.9,44.9,79.5,163.6,71.7,-40.5,1.9,-32.7,-2.1,101.8,49.0,51.0,121.0,67.0,40,111.0
55,ADBE,Technology,-38.9,0.0,-1.7,-4.9,-9.1,-18.8,-29.5,-50.5,-58.3,-72.5,-85.0,-53.6,169.7,-38.9,2.6,0.0,5030.7,60.2,70.0,77.5,84.0,3.0,65,112.5
56,NTRA,Healthcare,-23.4,24.7,3.7,-0.9,4.2,-1.4,0.6,47.9,95.5,86.9,181.0,525.6,174.8,-88.5,1.5,0.0,-143.9,76.0,60.0,67.0,84.0,85.0,38,114.2
57,SPOT,Communication Services,57.5,68.5,-5.7,-7.1,-7.1,-8.0,10.9,78.0,192.1,190.6,200.2,196.8,115.1,-67.6,1.5,31.7,-12.2,138.5,42.0,38.0,46.0,71.0,61,114.6
58,PLD,Real Estate,-38.7,1.6,-1.7,-1.3,0.0,-3.0,-9.0,-23.1,-37.1,-50.3,-59.7,-61.8,76.7,-40.6,2.0,0.0,818.3,60.9,68.0,76.0,84.0,18.0,62,114.8
59,AMZN,Consumer Cyclical,-40.6,0.0,-0.8,-6.0,-5.9,-6.3,-7.3,-4.7,9.8,-2.0,-2.2,108.2,145.5,-40.6,1.9,0.0,1840.8,58.5,72.0,79.0,84.0,8.0,67,117.2
60,TGTX,Healthcare,-19.8,20.0,-3.6,-2.2,-8.2,-17.0,-8.7,42.4,70.1,72.0,110.3,92.1,305.5,-101.0,1.5,0.0,-115.8,79.3,57.0,63.0,84.0,83.0,44,118.0
61,SO,Utilities,-22.9,17.5,1.4,1.5,-2.3,-8.2,-5.7,-5.8,-11.4,-13.6,-24.2,-48.4,44.4,-37.2,1.5,0.0,52.4,76.7,59.0,66.0,84.0,44.0,60,119.4
62,ISRG,Healthcare,-37.8,0.0,-1.2,-6.0,-13.4,-24.0,-27.6,-22.9,-16.1,-11.0,-5.0,83.6,98.9,-37.8,1.5,0.0,1292.6,61.3,67.0,75.0,84.0,12.0,70,120.0
63,SEDG,Technology,-170.0,0.0,-0.4,-2.7,12.9,69.6,85.7,13.9,-39.3,-83.3,-109.0,-120.1,491.8,-170.0,2.7,0.0,1271.8,-69.6,120.0,122.0,84.0,13.0,53,123.4
64,ALB,Basic Materials,-111.1,3.0,1.8,7.9,16.4,30.2,8.1,-23.4,-56.0,-78.4,-86.6,-117.1,190.4,-120.5,2.7,0.0,1078.0,-11.5,107.0,110.0,84.0,14.0,61,126.8
65,JOBY,Industrials,52.7,82.5,-9.4,15.9,17.5,79.2,109.2,145.9,160.2,122.9,122.9,122.9,79.2,-72.2,2.0,-36.1,-11.0,105.3,48.0,39.0,122.0,70.0,60,129.8
66,CVX,Energy,-62.5,0.0,0.0,-2.5,-5.9,-7.4,-10.8,-22.6,-38.5,-33.2,-47.6,-82.9,65.0,-62.5,1.7,0.0,1407.4,37.1,84.0,88.0,84.0,11.0,75,130.6
67,HSY,Consumer Defensive,-79.3,1.1,1.0,-1.0,-2.7,-2.3,-4.0,-20.1,-40.6,-46.9,-57.0,-73.1,66.6,-80.9,2.2,0.0,119.4,19.2,92.0,96.0,84.0,35.0,65,133.4
68,ARM,Technology,-5.3,10.4,2.7,5.9,5.3,9.2,4.7,24.2,27.4,27.4,27.4,27.4,119.2,-19.7,1.9,0.0,287.2,48.2,77.5,56.0,84.0,27.0,80,134.3
69,ARKX,Unknown,9.9,100.0,23.5,15.0,16.9,31.9,44.0,63.0,64.3,49.4,49.4,49.4,9.9,-35.2,2.1,-19.8,-3.0,59.3,71.0,49.0,120.0,68.0,60,135.2
70,BLK,Financial Services,-32.6,0.0,-4.8,-0.2,-2.0,0.8,0.5,6.5,5.6,-1.4,3.5,1.1,32.1,-32.6,1.9,0.0,-916.4,66.4,65.0,71.0,84.0,98.0,53,136.2
71,NOC,Industrials,-34.1,18.6,6.2,5.3,6.5,7.0,11.4,5.6,-5.7,0.7,-7.0,-6.9,56.8,-54.9,2.0,0.0,-13.3,65.5,66.0,73.0,84.0,72.0,63,136.4
72,PG,Consumer Defensive,-68.5,0.0,-0.1,-5.6,-8.2,-17.9,-21.1,-30.7,-40.4,-47.4,-60.2,-79.0,24.9,-68.5,1.7,0.0,289.6,31.1,87.0,91.0,84.0,26.0,75,137.8
73,AAVE-USD,Unknown,-6.5,7.2,-1.2,-6.7,-7.8,13.2,18.1,80.5,131.5,101.1,970.9,970.9,383.1,-36.6,1.8,0.0,28.4,48.2,77.5,58.0,84.0,48.0,78,141.1
74,NEM,Basic Materials,-33.1,39.1,2.1,7.5,22.6,34.8,59.7,71.7,59.2,29.2,17.8,14.9,63.1,-94.8,1.7,0.0,-59.8,66.5,64.0,72.0,84.0,75.0,70,144.0
75,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.6,51.0,54.0,84.0,66.0,80,144.2
76,AEP,Utilities,-38.9,14.4,7.1,5.1,1.9,-3.1,1.2,1.7,-8.4,-17.4,-37.7,-63.3,35.1,-51.3,2.3,0.0,-74.9,60.7,69.0,77.5,84.0,79.0,71,148.7
77,ICLN,Unknown,-77.3,3.3,-0.1,3.1,7.1,10.8,13.9,-3.4,-28.1,-53.4,-60.5,-82.6,141.5,-84.7,2.2,0.0,-213.3,22.3,90.0,93.0,84.0,89.0,61,150.0
78,MA,Financial Services,-31.8,0.0,-6.9,-5.1,-7.3,-11.4,-10.6,-9.4,-9.5,-7.0,-8.3,65.2,62.9,-31.8,1.7,0.0,-299.7,67.3,63.0,70.0,84.0,92.0,70,150.2
79,DUK,Utilities,-47.6,4.1,4.1,1.1,-1.8,-8.8,-5.7,-7.2,-15.0,-24.8,-42.2,-75.1,30.3,-50.9,2.2,0.0,-125.0,52.1,76.0,82.0,84.0,84.0,70,152.0
80,BKNG,Consumer Cyclical,-42.7,28.4,-9.8,-7.1,-10.9,-13.7,-10.2,1.9,18.7,41.6,47.2,48.2,17.7,-66.6,1.4,0.0,-67.6,56.4,74.0,80.0,84.0,77.0,74,152.4
81,ADSK,Technology,-69.1,0.0,0.0,-5.2,-5.4,-5.8,-6.0,-4.1,-6.6,-19.8,-26.4,26.8,131.7,-69.1,2.0,0.0,-1061.5,30.5,88.0,92.0,84.0,99.0,60,152.4
82,ENS,Industrials,-146.6,8.1,0.0,4.0,8.5,4.0,0.6,-12.1,-18.4,-21.9,-35.8,-68.2,26.2,-161.9,2.5,0.0,-875.7,70.8,61.0,118.0,84.0,97.0,61,152.4
83,SNOW,Technology,-7.3,55.7,5.3,8.1,8.1,16.2,34.1,31.6,20.0,-10.1,-11.6,-11.6,36.8,-62.8,2.2,0.0,-17.5,44.9,80.0,59.0,84.0,73.0,85,158.8
84,UBER,Technology,-36.5,32.3,-4.2,-3.3,-3.9,-1.3,8.0,12.7,47.4,62.2,62.1,62.1,21.6,-64.2,1.4,0.0,-36.0,39.2,83.0,74.0,84.0,74.0,81,158.8
85,UNH,Healthcare,-115.9,8.9,0.0,0.5,16.3,-4.8,-24.2,-44.8,-60.2,-67.1,-74.4,-69.4,36.3,-130.7,2.1,0.0,-145.3,-16.8,109.0,111.0,84.0,86.0,67,162.2
86,GRAB,Technology,-30.5,35.1,-2.5,5.2,11.4,11.0,14.9,29.5,27.6,-5.1,-5.1,-5.1,20.4,-58.0,1.6,0.0,-60.9,17.5,94.0,68.0,84.0,76.0,85,164.6
87,MRK,Healthcare,-96.7,5.6,-3.2,-2.6,-2.5,-6.1,-16.5,-38.5,-52.8,-53.2,-71.2,-95.2,23.9,-103.9,2.3,0.0,-113.0,2.3,101.0,103.0,84.0,82.0,75,165.4
88,V,Financial Services,-44.4,1.9,-0.6,-1.8,-5.8,-11.5,-8.4,-6.5,-6.9,-5.2,-10.4,29.8,34.5,-45.9,1.9,0.0,-685.6,54.6,75.0,81.0,84.0,96.0,80,166.4
89,TAN,Unknown,-135.6,0.4,0.1,2.2,10.0,23.1,17.8,-5.8,-36.4,-64.4,-63.6,-77.5,137.2,-136.6,2.2,0.0,-5296.6,-36.0,115.0,116.0,84.0,112.0,61,168.8
90,SRE,Utilities,-78.7,13.1,3.8,8.8,9.3,7.9,3.5,-3.0,-14.9,-20.0,-37.9,-66.8,13.2,-92.5,2.1,0.0,-204.0,20.9,91.0,95.0,84.0,88.0,81,170.2
91,LMT,Industrials,-62.8,15.5,2.6,5.3,7.0,-1.6,-5.8,-15.2,-27.3,-27.5,-43.0,-59.0,25.6,-79.0,2.1,0.0,-109.1,36.8,85.0,89.0,84.0,80.0,87,170.6
92,JNJ,Healthcare,-52.5,15.8,3.4,3.1,6.1,5.5,6.5,-3.4,-17.8,-29.7,-47.2,-76.0,16.6,-65.5,2.3,0.0,-109.7,46.6,79.0,83.0,84.0,81.0,91,172.6
93,RTX,Industrials,-63.0,17.4,-0.3,2.8,2.2,4.9,12.9,27.5,22.9,30.3,19.5,-6.4,5.7,-77.5,1.7,0.0,-232.6,36.6,86.0,90.0,84.0,90.0,85,173.0
94,KO,Consumer Defensive,-60.2,0.0,-1.5,-3.7,-9.2,-18.1,-15.5,-21.6,-32.7,-38.0,-54.4,-85.1,14.9,-60.2,2.3,0.0,-1714.6,39.4,82.0,87.0,84.0,102.0,85,176.4
95,BA,Industrials,-89.9,1.9,0.9,-1.1,-4.0,1.3,10.3,-3.8,-17.7,-28.8,-61.6,-97.4,109.8,-93.7,2.4,0.0,-1925.6,9.7,98.0,101.0,84.0,103.0,79,176.8
96,EQIX,Real Estate,-59.2,4.6,4.6,2.2,-1.0,-12.2,-18.6,-26.1,-33.0,-42.0,-51.3,-54.8,27.7,-63.4,1.9,0.0,-301.9,40.5,81.0,86.0,84.0,93.0,90,177.4
97,PYPL,Financial Services,-135.1,1.4,0.6,4.5,-2.1,-6.5,-15.7,-17.4,-33.7,-67.0,-94.3,-108.6,112.0,-138.6,2.5,0.0,-5515.5,-35.4,114.0,115.0,84.0,113.0,70,177.8
98,XOM,Energy,-80.9,14.8,0.8,0.6,-3.8,-7.0,-10.2,-20.8,-33.6,-9.1,-18.6,-67.0,8.6,-96.4,1.4,0.0,-147.0,18.7,93.0,97.0,84.0,87.0,90,179.6
99,PEP,Consumer Defensive,-87.4,0.0,-1.9,-4.7,-7.2,-12.8,-18.9,-35.8,-52.4,-60.9,-77.7,-107.4,23.2,-87.4,2.3,0.0,-1141.9,12.2,96.0,99.0,84.0,100.0,85,180.8
100,TDOC,Healthcare,-161.1,0.3,-0.5,2.0,-0.8,-3.1,-15.7,-43.2,-72.1,-104.1,-136.4,-174.7,312.6,-162.5,2.5,0.0,-9592.1,-61.0,118.0,120.0,84.0,118.0,70,181.6
101,HON,Industrials,-84.2,0.0,-0.8,-3.4,-10.2,-14.7,-16.4,-23.2,-34.5,-44.7,-59.1,-77.8,14.0,-84.2,2.3,0.0,-2837.9,15.4,95.0,98.0,84.0,106.0,85,182.8
102,SUI-USD,Unknown,-101.5,4.9,0.7,-12.3,27.7,-0.3,-52.4,-88.1,-91.1,-91.1,-91.1,-91.1,147.5,-114.2,3.3,0.0,292.6,-82.0,122.0,106.0,84.0,25.0,112,184.4
103,APD,Basic Materials,-100.3,0.0,-0.1,-5.7,-10.8,-15.4,-21.8,-27.4,-41.3,-50.4,-64.5,-79.0,45.5,-100.3,2.4,0.0,-2654.8,-0.7,102.0,105.0,84.0,104.0,85,184.8
104,AI,Technology,-77.4,3.4,-0.7,7.6,-15.5,-24.4,-36.1,-50.8,-57.4,-75.9,-75.9,-75.9,60.3,-82.3,1.8,0.0,-398.6,-29.8,113.0,94.0,84.0,95.0,90,186.2
105,CL,Consumer Defensive,-99.5,0.0,-2.8,-5.8,-12.1,-20.6,-25.3,-34.8,-42.7,-51.4,-69.2,-108.0,8.7,-99.5,1.7,0.0,-3432.7,-1.0,103.0,104.0,84.0,108.0,85,186.4
106,RXRX,Healthcare,-55.3,6.1,-2.0,7.9,-2.1,-3.1,-18.6,-41.6,-60.2,-78.2,-78.2,-78.2,84.1,-64.3,2.1,0.0,-68.1,-14.3,108.0,85.0,84.0,78.0,100,186.6
107,AMT,Real Estate,-103.2,0.0,-0.7,-6.3,-15.2,-24.5,-23.1,-32.2,-44.9,-63.0,-84.3,-101.0,60.0,-103.2,2.4,0.0,-3498.4,-3.6,104.0,107.0,84.0,109.0,85,187.6
108,SPG,Real Estate,-88.3,21.1,-4.6,-5.4,-1.8,-4.1,-8.6,-8.1,-8.2,-6.4,-25.0,-84.5,13.9,-115.6,1.2,0.0,-244.7,11.3,97.0,100.0,84.0,91.0,95,187.6
109,NKE,Consumer Cyclical,-119.7,0.0,-1.0,-13.0,-16.8,-13.2,-21.4,-42.5,-62.3,-83.0,-103.0,-130.3,32.5,-119.7,2.0,0.0,-3173.3,-20.7,111.0,112.0,84.0,107.0,85,189.2
110,PSA,Real Estate,-95.4,3.0,-0.4,-2.0,-3.7,-12.1,-16.8,-24.2,-36.8,-47.5,-60.3,-94.8,22.6,-99.0,2.5,0.0,-1354.4,4.2,99.0,102.0,84.0,101.0,95,192.4
111,UPS,Industrials,-122.6,0.8,0.2,0.0,-8.1,-18.6,-31.1,-52.5,-72.9,-90.6,-107.6,-144.9,40.2,-123.9,3.3,0.0,-2775.4,-22.9,112.0,114.0,84.0,105.0,90,194.0
112,SPCE,Industrials,-156.3,1.1,0.1,18.6,20.2,23.5,-4.1,-54.3,-88.0,-117.0,-148.0,-161.2,278.2,-161.1,2.3,0.0,-8844.1,-76.1,121.0,119.0,84.0,116.0,84,195.2
113,IRBT,Consumer Cyclical,-164.4,1.2,0.8,16.9,7.6,26.4,-16.2,-57.4,-88.9,-116.0,-146.2,-194.8,150.4,-168.3,2.0,0.0,-9417.6,-64.7,119.0,121.0,84.0,117.0,84,195.6
114,RIVN,Consumer Cyclical,-53.6,4.0,-5.0,-11.2,-10.7,-15.3,-9.9,-25.3,-49.2,-67.0,-67.0,-67.0,28.2,-57.0,1.7,0.0,-355.9,-18.8,110.0,84.0,84.0,94.0,105,198.2
115,SBUX,Consumer Cyclical,-104.3,0.0,-3.3,-7.5,-15.3,-19.9,-27.7,-36.0,-51.6,-63.8,-80.9,-105.2,33.9,-104.3,2.0,0.0,-5136.4,-5.2,105.0,108.0,84.0,111.0,95,198.8
116,CRM,Technology,-110.0,0.8,0.2,-2.6,-9.3,-17.4,-26.1,-32.8,-31.1,-40.1,-51.1,-35.2,54.1,-111.4,2.3,0.0,-4589.8,-10.9,106.0,109.0,84.0,110.0,95,198.8
117,SDGR,Healthcare,-120.9,0.0,-3.4,-6.6,-10.1,-18.3,-18.3,-37.1,-55.2,-81.0,-92.5,-92.5,42.2,-120.9,2.6,0.0,-6232.1,-53.6,117.0,113.0,84.0,114.0,115,223.4
118,PPG,Basic Materials,-140.2,0.0,0.0,-7.8,-11.9,-17.2,-23.0,-40.8,-55.9,-70.7,-89.4,-127.8,4.9,-140.2,2.6,0.0,-7081.7,-40.6,116.0,117.0,84.0,115.0,115,224.4
119,BMNR,Financial Services,434.9,28.7,-3.0,15.2,111.5,111.5,111.5,111.5,111.5,111.5,111.5,111.5,1636.4,-49.0,1.6,1366.6,,444.4,16.0,15.0,13.0,,80,
