Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
21,PANW,Technology,292.84,84.0,8.73,355.99,-38.73,1.22,24.17,42422.0,13.0,13.0,22.0,21.1
22,DE,,118.25,51.63,-1.45,246.29,-18.4,1.34,25.0,24963.0,27.0,27.0,21.0,21.6
23,ETN,,189.08,86.77,2.24,221.56,-23.86,1.12,19.18,32046.0,20.0,21.0,24.0,23.65
24,EQIX,,56.38,40.39,6.38,147.11,-5.1,1.28,23.47,18776.0,39.0,40.0,23.0,24.65
25,GOOG,Technology,233.94,79.43,4.82,295.39,-3.35,1.33,14.89,36532.0,16.0,16.0,26.0,25.0
26,LOW,Consumer Cyclical,71.88,62.19,-6.71,128.68,-21.55,1.21,16.44,20326.0,36.0,37.0,25.0,26.15
27,GOOGL,,223.97,78.78,4.71,285.22,-3.42,1.34,14.27,35535.0,18.0,18.0,28.0,27.0
28,V,Financials,89.54,70.97,10.6,127.93,-4.3,1.13,14.5,22092.0,31.0,32.0,27.0,27.45
29,COST,,235.17,90.37,-0.42,262.05,-17.09,1.19,12.92,36655.0,15.0,15.0,30.0,28.5
30,ISRG,,232.54,80.18,6.15,292.78,-11.19,1.36,12.52,36392.0,17.0,17.0,31.0,29.6
31,HD,Consumer Cyclical,50.96,40.07,-10.33,127.19,0.0,1.38,13.77,18234.0,41.0,42.0,29.0,30.25
32,QQQ,,124.51,86.8,0.9,143.49,-0.31,1.23,12.05,25589.0,26.0,26.0,32.0,31.4
33,CAT,,117.47,84.2,-8.34,144.34,-25.69,1.22,9.67,24885.0,28.0,28.0,34.0,33.4
34,LIN,,66.52,70.83,-7.36,103.18,-22.48,1.12,11.84,19790.0,37.0,38.0,33.0,33.45
35,WM,,82.44,79.4,7.89,107.15,-12.78,1.23,8.99,21382.0,34.0,35.0,35.0,34.95
36,TSM,Technology,300.1,83.63,7.49,361.15,-11.89,1.58,3.28,43148.0,12.0,12.0,39.0,36.3
37,VRTX,,44.81,77.42,7.55,80.49,-77.54,1.17,5.88,17619.0,42.0,43.0,36.0,36.65
38,ARM,,99.87,55.18,2.62,183.14,-2.64,1.5,5.61,14209.0,48.0,31.0,37.0,37.25
39,TJX,Consumer Cyclical,40.53,79.34,-5.15,61.65,-40.6,1.16,5.41,17191.0,43.0,44.0,38.0,38.55
40,CRM,Technology,83.19,35.56,4.22,239.6,-3.11,1.67,2.93,21457.0,33.0,34.0,41.0,40.25
41,BKNG,Consumer Cyclical,101.76,100.0,10.55,101.76,-43.76,1.28,2.26,23314.0,30.0,30.0,42.0,40.8
42,MCD,Consumer Cyclical,3.08,30.33,-8.94,76.89,-29.05,1.6,3.06,13446.0,50.0,51.0,40.0,41.05
43,META,Technology,152.61,83.21,-4.45,186.88,-17.17,1.7,0.76,28399.0,25.0,25.0,45.0,43.0
44,NOC,,20.99,26.67,-10.2,125.35,-16.97,1.52,2.12,15237.0,46.0,47.0,43.0,43.35
45,MSTR,Technology,552.91,95.0,32.44,586.08,-77.09,2.29,0.14,68429.0,7.0,7.0,47.5,43.45
46,ABBV,,33.6,73.6,9.65,62.53,-47.05,1.38,1.51,16498.0,44.0,45.0,44.0,44.05
47,PLTR,Technology,222.94,77.87,6.72,288.27,-6.97,1.89,0.14,30107.0,23.0,19.0,47.5,44.85
48,SEDG,,59.18,10.0,-0.26,987.81,-43.97,2.11,0.61,18936.0,38.0,39.0,46.0,45.25
49,VOO,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13138.0,52.0,53.0,74.0,71.85
50,NEE,,-2.61,29.71,-10.57,111.18,-50.71,1.85,0.0,12877.0,53.0,54.0,74.0,71.95
51,LMT,,-8.59,45.03,-21.92,53.47,-59.43,1.54,0.0,12279.0,54.0,55.0,74.0,72.05
52,FSLR,,-16.93,33.89,-22.11,99.71,-76.73,1.52,0.0,11445.0,55.0,56.0,74.0,72.15
53,PYPL,Financials,-19.86,6.74,0.64,501.28,-57.5,2.47,0.0,10967.0,57.0,57.0,74.0,72.3
54,ABT,,-28.4,13.96,1.29,82.19,-46.35,1.92,0.0,10298.0,58.0,58.0,74.0,72.4
55,APD,,-35.87,26.04,11.71,61.03,-69.98,1.86,0.0,9551.0,59.0,59.0,74.0,72.5
56,BAC,Financials,-43.98,10.7,8.95,53.87,-55.7,3.21,0.0,8740.0,60.0,61.0,74.0,72.65
57,PLD,,-46.82,1.15,-3.61,146.64,-49.08,2.01,0.0,8456.0,61.0,62.0,74.0,72.75
58,UBER,Consumer Cyclical,-38.74,40.63,1.53,21.98,-80.3,1.57,0.0,6111.0,66.0,60.0,74.0,72.9
59,HON,,-57.19,5.97,4.92,35.5,-63.08,2.5,0.0,7419.0,62.0,64.0,74.0,72.9
60,SO,,-60.08,27.33,0.27,8.5,-85.87,1.72,0.0,7130.0,63.0,65.0,74.0,73.0
61,PG,,-64.97,4.11,-0.5,20.1,-68.62,2.13,0.0,6641.0,64.0,66.0,74.0,73.1
62,GE,,-66.67,47.18,-6.28,26.96,-150.29,1.4,0.0,6471.0,65.0,67.0,74.0,73.2
63,MRK,,-72.41,13.15,-11.51,22.62,-86.8,1.35,0.0,5897.0,67.0,68.0,74.0,73.35
64,COP,,-72.93,24.85,-2.83,40.87,-110.56,1.38,0.0,5845.0,68.0,69.0,74.0,73.45
65,NEM,,-75.4,1.22,-7.78,157.05,-78.28,2.52,0.0,5598.0,69.0,70.0,74.0,73.55
66,SBUX,Consumer Cyclical,-77.62,12.0,1.31,78.98,-98.98,2.31,0.0,5376.0,70.0,72.0,74.0,73.7
67,AMT,,-79.02,2.94,-3.93,109.32,-84.72,2.54,0.0,5236.0,71.0,74.0,74.0,73.85
68,TDOC,,-78.19,1.15,0.18,548.58,-85.5,1.93,0.0,5172.0,72.0,73.0,74.0,73.85
69,HSY,,-80.88,3.04,0.7,69.35,-85.59,2.51,0.0,5050.0,73.0,76.0,74.0,74.05
70,RUN,,-80.73,1.81,-1.89,707.71,-95.26,2.05,0.0,4719.0,75.0,75.0,74.0,74.1
71,PEP,,-81.34,4.61,1.22,12.17,-85.86,2.17,0.0,5004.0,74.0,77.0,74.0,74.15
72,IONQ,Technology,-50.93,16.95,12.58,137.91,-89.47,2.62,0.0,1306.0,90.0,63.0,74.0,74.25
73,RTX,,-84.23,19.64,-3.14,4.91,-106.01,2.07,0.0,4715.0,76.0,78.0,74.0,74.3
74,PSA,,-85.88,10.5,-7.05,40.31,-100.68,2.49,0.0,4550.0,77.0,79.0,74.0,74.4
75,AEP,,-87.54,10.48,-3.27,27.16,-100.97,2.39,0.0,4384.0,78.0,80.0,74.0,74.5
76,SRE,,-89.83,10.94,0.99,4.09,-101.37,1.92,0.0,4155.0,79.0,81.0,74.0,74.6
77,KO,,-90.64,4.54,-9.81,10.64,-95.46,2.05,0.0,4074.0,80.0,82.0,74.0,74.7
78,ALB,,-92.52,1.9,0.27,244.57,-99.05,2.64,0.0,3886.0,81.0,83.0,74.0,74.8
79,JNJ,,-97.97,6.5,-0.76,14.66,-105.8,2.11,0.0,3341.0,82.0,84.0,74.0,74.9
80,DUK,,-98.02,10.93,-0.8,6.27,-110.82,2.29,0.0,3336.0,83.0,85.0,74.0,75.0
81,COIN,Financials,-76.58,6.59,4.27,0.0,-81.98,2.17,0.0,-3055.0,97.0,71.0,74.0,75.0
82,WFC,Financials,-98.82,19.14,15.29,6.51,-123.76,1.82,0.0,3256.0,84.0,86.0,74.0,75.1
83,XOM,,-99.17,25.21,-4.73,1.78,-133.2,1.45,0.0,3221.0,85.0,87.0,74.0,75.2
84,CL,,-99.98,3.62,-3.36,5.24,-103.93,1.8,0.0,3140.0,86.0,88.0,74.0,75.3
85,NKE,Consumer Cyclical,-105.72,2.28,-1.1,117.04,-110.91,3.18,0.0,2566.0,87.0,89.0,74.0,75.4
86,CVX,,-117.55,5.93,-1.62,1.1,-125.03,1.72,0.0,1383.0,88.0,92.0,74.0,75.6
87,UPS,,-117.87,6.13,3.39,11.53,-126.32,2.85,0.0,1351.0,89.0,93.0,74.0,75.7
88,BA,,-130.25,2.01,1.12,173.74,-136.47,1.94,0.0,113.0,91.0,97.0,74.0,76.0
89,JOBY,,-115.4,2.37,-3.44,30.13,-118.93,1.89,0.0,-4562.0,98.0,91.0,74.0,76.05
90,PPG,,-133.52,3.15,1.31,2.79,-137.95,2.15,0.0,-214.0,92.0,98.0,74.0,76.1
91,DIS,,-133.78,4.34,2.7,28.27,-141.13,2.26,0.0,-240.0,93.0,99.0,74.0,76.2
92,RIVN,Consumer Cyclical,-108.86,5.47,2.57,4.82,-115.44,2.41,0.0,-8242.0,103.0,90.0,74.0,76.25
93,ACHR,,-118.88,3.87,1.8,59.07,-126.04,1.89,0.0,-5608.0,100.0,94.0,74.0,76.3
94,SPG,,-135.19,5.78,0.01,12.38,-144.25,2.63,0.0,-381.0,94.0,100.0,74.0,76.3
95,SNOW,Technology,-126.16,3.15,1.55,50.34,-131.9,2.1,0.0,-4985.0,99.0,96.0,74.0,76.35
96,AI,Technology,-122.92,3.09,1.33,38.5,-128.07,1.8,0.0,-5839.0,101.0,95.0,74.0,76.4
97,PFE,,-144.89,3.05,1.78,15.25,-149.92,3.05,0.0,-1351.0,95.0,101.0,74.0,76.4
98,VZ,,-146.59,4.12,0.47,17.75,-153.65,2.34,0.0,-1521.0,96.0,102.0,74.0,76.5
99,SPCE,,-169.93,1.09,0.51,405.12,-176.28,3.72,0.0,-6085.0,102.0,103.0,74.0,76.85
100,BLK,Financials,2.3,47.35,7.72,47.7,-38.53,2.02,-0.09,13368.0,51.0,52.0,100.0,95.15
101,WMT,,25.82,91.74,5.11,32.93,-53.13,1.52,-0.11,15720.0,45.0,46.0,101.0,95.45
102,GS,Financials,10.34,86.5,18.97,20.6,-55.41,1.44,-0.5,14172.0,49.0,49.0,102.0,96.7
103,SPOT,,4.49,67.04,3.99,53.85,-95.91,1.7,-0.94,11038.0,56.0,50.0,103.0,98.0
