Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
21,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,28.5,30.0,13.0,17.0,80,101.1
22,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,11.0,11.0,20.0,32.0,80,101.2
23,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,20.5,28.5,15.5,22.5,80,101.9
24,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,20.5,28.5,15.5,22.5,80,101.9
25,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,18.0,18.0,21.0,27.0,80,102.2
26,EQIX,Real Estate,3.6,35.9,-12.3,-0.3,-2.2,-3.2,-1.1,-8.4,-10.2,-20.1,-19.5,-11.0,52.6,-23.8,1.5,5.0,12.0,97.6,38.0,39.0,35.0,38.0,65,102.6
27,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,28.5,40.0,30.0,10.0,80,103.7
28,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,17.0,16.0,23.0,34.0,80,104.8
29,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,12.0,12.0,24.0,39.0,80,105.2
30,NEE,Energy,-14.7,11.7,2.0,-2.0,-0.7,-2.5,-9.6,-12.7,-27.3,-39.1,-44.9,-36.6,109.2,-31.1,1.8,0.0,320.8,79.3,43.0,109.0,83.0,16.0,55,108.4
31,VRTX,Healthcare,98.9,96.4,-2.5,7.9,18.3,11.8,7.8,8.9,16.2,33.1,40.9,77.5,105.6,-81.4,1.1,70.2,9.3,174.4,19.0,20.0,28.0,40.0,80,109.4
32,IVV,Unknown,66.2,56.4,1.8,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3,144.2,-34.7,1.4,81.3,14.4,108.1,34.0,24.0,26.0,37.0,80,111.6
33,HIMS,Consumer Defensive,220.0,83.6,28.4,61.8,38.9,67.7,128.9,284.2,430.4,421.8,408.9,408.9,279.6,-83.7,1.6,18.0,-7.7,253.5,16.0,15.0,34.0,106.0,60,115.4
34,DUK,Utilities,-2.9,31.0,-20.5,-10.5,-4.0,0.8,0.8,1.5,-8.0,-11.2,-23.3,-46.2,46.4,-25.1,1.3,0.0,31.2,91.1,41.0,104.0,83.0,33.0,66,124.8
35,SEDG,Energy,-150.3,2.5,0.8,38.7,35.3,35.7,-3.9,-56.6,-85.4,-111.5,-133.6,-158.9,903.6,-176.9,3.8,0.0,10417.1,-55.8,133.0,134.0,83.0,3.0,54,125.2
36,AEP,Utilities,-23.8,12.3,-17.0,-11.1,-5.6,1.7,0.8,1.1,-10.5,-14.7,-30.0,-48.1,51.1,-34.3,2.0,0.0,37.5,70.1,46.0,112.0,83.0,31.0,66,126.6
37,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,40.0,105.0,83.0,4.0,80,127.2
38,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,33.0,108.0,83.0,12.0,80,129.6
39,ALB,Basic Materials,-80.2,0.7,0.7,-0.7,-11.6,-22.4,-33.7,-60.8,-82.0,-93.7,-106.8,-140.2,319.3,-83.1,2.6,0.0,13859.9,13.8,64.0,128.0,83.0,2.0,75,130.8
40,XLM-USD,Coin,-8.4,5.5,0.0,2.7,-15.0,73.1,110.3,118.8,112.5,91.7,77.7,75.9,1330.4,-87.0,1.3,0.0,332.5,42.5,57.5,106.0,83.0,15.0,80,135.3
41,HSY,Consumer Defensive,-10.0,21.7,0.0,0.3,7.5,0.8,-8.4,-29.1,-40.2,-41.6,-43.7,-57.6,92.3,-38.3,1.9,0.0,122.4,65.4,48.0,107.0,83.0,21.0,80,136.0
42,CVX,Energy,-42.6,21.5,0.1,-2.0,-8.1,-6.6,-10.1,-21.3,-33.6,-16.4,-30.0,-54.4,67.6,-72.8,1.5,0.0,59.5,51.4,53.0,116.0,83.0,28.0,75,136.6
43,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,27.0,32.0,33.0,103.0,80,139.6
44,VOO,Index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,94.0,39.0,71.5,83.0,72.0,80,147.5
45,AMT,Real Estate,-26.2,7.3,-16.7,-12.1,-1.6,3.8,-2.0,-9.0,-23.3,-40.5,-54.6,-60.7,85.2,-35.0,2.1,0.0,-25.9,67.8,47.0,113.0,83.0,110.0,62,154.6
46,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,8.0,8.0,134.0,112.0,80,154.8
47,SPG,Real Estate,-44.6,53.4,2.1,4.8,-1.9,-0.4,2.9,11.5,16.0,35.6,7.0,-45.6,15.4,-113.4,1.2,0.0,-54.5,49.4,54.0,117.0,83.0,113.0,61,157.0
48,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,26.0,23.0,131.0,107.0,80,158.8
49,TSLA,Technology,0.0,0.0,0.0,22.6,15.4,6.7,33.4,29.7,24.1,32.1,438.3,870.1,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,80,159.3
50,MSTR,Financials,0.0,0.0,0.0,13.8,32.3,27.8,103.3,437.8,850.5,1005.2,1509.1,1719.3,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,80,159.3
51,META,Technology,0.0,0.0,0.0,12.5,2.9,7.3,13.8,41.4,120.4,101.8,115.2,161.3,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,80,159.3
52,UBER,Consumer Cyclical,0.0,0.0,0.0,12.3,17.2,27.1,26.0,37.0,86.4,75.4,72.7,72.7,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,80,159.3
53,BKNG,Consumer Cyclical,0.0,0.0,0.0,1.3,4.1,5.0,15.6,28.1,51.9,69.1,65.4,62.8,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,80,159.3
54,PLTR,Technology,0.0,0.0,0.0,17.3,29.1,62.0,217.4,425.4,751.3,679.2,679.2,679.2,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,80,159.3
55,NFLX,Communication Services,0.0,0.0,0.0,5.0,11.1,21.0,42.3,80.9,152.9,117.1,117.0,306.0,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,80,159.3
56,GE,Industrials,0.0,0.0,0.0,6.9,6.6,15.0,19.7,58.8,133.2,200.5,205.3,105.7,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,80,159.3
57,MSFT,Technology,0.0,0.0,0.0,4.3,10.9,9.1,4.1,0.7,9.0,16.1,57.7,221.9,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,80,159.3
58,COIN,Financials,0.0,0.0,0.0,29.5,19.6,8.4,17.4,73.2,147.4,96.5,96.5,96.5,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,80,159.3
59,WWD,Technology,0.0,0.0,0.0,8.5,8.6,13.2,14.1,22.7,36.6,41.8,33.1,45.0,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,80,159.3
60,NVDA,Technology,0.0,0.0,0.0,14.2,13.4,8.2,10.9,78.7,263.4,444.0,1034.7,4610.6,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,80,159.3
61,SPOT,Communication Services,0.0,0.0,0.0,0.8,1.7,17.3,48.7,129.8,238.0,184.9,190.5,189.9,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,80,159.3
62,MA,Financials,0.0,0.0,0.0,1.3,0.9,4.7,9.4,8.9,11.5,11.2,14.9,93.9,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,80,159.3
63,IONQ,Technology,0.0,0.0,0.0,19.2,21.8,12.4,164.1,157.7,277.2,229.1,229.1,229.1,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,80,159.3
64,AVGO,Technology,0.0,0.0,0.0,16.3,17.2,21.5,33.6,75.9,147.0,258.5,414.1,764.8,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,80,159.3
65,ETN,Industrials,0.0,0.0,0.0,7.7,12.6,4.0,1.5,10.1,31.6,68.3,114.2,172.7,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,80,159.3
66,HOOD,Financials,0.0,0.0,0.0,30.8,26.6,49.9,122.9,273.1,343.6,301.7,301.7,301.7,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,80,159.3
67,GS,Financials,0.0,0.0,0.0,8.4,2.3,3.4,12.3,30.7,34.0,52.1,68.6,65.7,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,80,159.3
68,PANW,Technology,0.0,0.0,0.0,0.2,1.1,1.8,5.6,10.9,30.4,85.7,151.4,255.9,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,80,159.3
69,ISRG,Healthcare,0.0,0.0,0.0,4.6,2.2,3.8,11.1,24.8,45.9,47.9,61.3,185.1,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,80,159.3
70,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,22.0,33.0,132.0,111.0,80,161.8
71,AMZN,Technology,0.0,0.0,0.0,6.0,1.6,-0.3,2.3,9.8,21.1,1.5,3.6,105.8,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,83,162.3
72,APD,Basic Materials,-51.5,13.3,-3.9,-4.8,-7.7,-9.0,-7.0,-15.9,-24.5,-33.8,-40.1,-46.5,47.9,-66.8,2.0,0.0,-58.0,42.5,57.5,120.0,83.0,114.0,65,162.7
73,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,36.0,36.0,133.0,108.0,80,164.2
74,PM,Communication Services,0.0,0.0,0.0,-6.9,1.9,17.2,28.9,42.2,39.6,53.2,53.4,24.6,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,85,164.3
75,CAT,Industrials,0.0,0.0,0.0,8.4,4.6,-0.6,-3.3,0.0,6.8,26.0,39.2,83.9,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,86,165.3
76,RKLB,Consumer Cyclical,0.0,0.0,0.0,-0.7,1.4,-0.1,150.0,233.2,264.6,193.8,193.8,193.8,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,88,167.3
77,WMT,Consumer Defensive,0.0,0.0,0.0,-6.9,-2.4,2.9,15.2,31.9,41.4,47.9,58.4,86.8,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,88,167.3
78,V,Financials,0.0,0.0,0.0,-1.8,-0.3,6.2,13.8,13.3,15.6,14.0,13.0,57.6,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,88,167.3
79,COST,Consumer Defensive,0.0,0.0,0.0,-6.0,-3.6,1.8,6.2,23.3,34.0,62.6,107.0,209.3,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,88,167.3
80,AMAT,Technology,0.0,0.0,0.0,12.1,10.0,6.0,-7.8,-11.5,-0.9,11.4,60.4,173.9,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,89,168.3
81,ADSK,Industrials,0.0,0.0,0.0,4.2,5.1,2.3,8.6,5.6,1.8,-17.2,-21.1,23.9,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,90,169.3
82,NTRA,Healthcare,0.0,0.0,0.0,-5.5,-0.8,-3.8,13.0,75.0,115.5,84.2,195.7,474.9,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,91,170.3
83,RTX,Industrials,0.0,0.0,0.0,-5.1,-1.0,3.4,6.1,13.7,6.7,17.2,0.5,-23.2,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,93,172.3
84,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,60.0,111.0,83.0,104.0,80,172.4
85,NEM,Basic Materials,-54.1,14.3,-4.8,-10.6,7.0,17.4,9.5,7.4,-8.6,-31.3,-38.7,-51.5,89.4,-78.0,2.0,0.0,-90.8,39.9,59.0,123.0,83.0,118.0,73,173.2
86,ASML,Technology,0.0,0.0,0.0,7.8,8.2,10.4,-5.8,-14.7,-12.7,-11.4,36.5,158.4,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,94,173.3
87,AMD,Technology,0.0,0.0,0.0,17.0,14.3,3.2,-12.5,-24.4,-17.5,-20.7,53.4,841.7,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,94,173.3
88,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,37.0,110.0,83.0,119.0,80,173.6
89,BLK,Financials,0.0,0.0,0.0,-0.3,-0.2,-2.6,2.3,4.9,3.6,-2.8,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,96,175.3
90,TEVA,Healthcare,0.0,0.0,0.0,8.5,4.1,-1.2,-7.2,17.9,22.2,16.5,-14.1,-92.1,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,96,175.3
91,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,51.0,125.0,83.0,109.0,80,175.4
92,LLY,Healthcare,0.0,0.0,0.0,-14.4,-17.1,-13.0,-19.1,-10.0,15.4,99.0,202.9,377.3,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,97,176.3
93,PSA,Real Estate,-42.2,20.4,-4.3,-2.6,0.1,-0.9,-2.8,-8.4,-19.4,-19.4,-26.8,-51.9,32.5,-61.4,1.7,0.0,-67.7,51.7,52.0,115.0,83.0,116.0,82,178.4
94,XOM,Energy,-46.2,42.5,1.0,-1.9,-1.9,-2.1,-7.0,-15.1,-21.9,23.0,10.4,-28.7,28.9,-101.8,1.2,0.0,-7.1,47.8,56.0,119.0,83.0,105.0,85,178.6
95,WM,Industrials,0.0,0.0,0.0,-11.5,-5.8,-1.6,-1.2,-0.9,-3.5,7.2,10.7,42.4,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,100,179.3
96,GOOG,Technology,0.0,0.0,0.0,-3.9,-2.7,-5.6,-8.2,-6.9,-1.3,0.3,16.9,57.4,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,100,179.3
97,SNOW,Technology,0.0,0.0,0.0,10.3,5.4,12.2,22.2,-0.9,-11.5,-37.7,-37.7,-37.7,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,101,180.3
98,BA,Industrials,0.0,0.0,0.0,12.3,13.4,21.9,14.1,-9.5,-15.1,-31.8,-69.0,-101.3,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,101,180.3
99,RIVN,Consumer Cyclical,0.0,0.0,0.0,8.8,13.4,17.6,16.2,-10.9,-36.9,-47.9,-47.9,-47.9,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,101,180.3
100,CRM,Technology,0.0,0.0,0.0,4.2,-0.8,-6.1,-0.4,-3.8,6.0,-9.6,-15.7,9.1,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,102,181.3
101,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,63.0,122.0,83.0,121.0,80,182.0
102,CL,Consumer Defensive,0.0,0.0,0.0,-12.2,-5.2,-4.7,-11.7,-13.9,-19.9,-26.8,-40.6,-76.7,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,105,184.3
103,SDGR,Healthcare,0.0,0.0,0.0,-14.6,5.7,7.3,8.3,-22.8,-33.8,-67.5,-71.4,-71.4,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,106,185.3
104,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,66.0,131.0,83.0,124.0,80,185.6
105,ENS,Energy,-58.5,26.8,3.8,9.7,3.2,4.7,-2.5,-13.8,-12.0,-18.8,-35.0,-68.8,29.9,-90.8,1.6,0.0,-146.9,35.5,61.0,124.0,83.0,120.0,84,185.6
106,PYPL,Financials,0.0,0.0,0.0,6.3,2.7,-7.4,-3.4,-9.5,-27.6,-66.0,-89.9,-103.9,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,107,186.3
107,SCHD,Unknown,-44.7,26.6,9.5,1.3,4.2,3.3,2.6,-3.1,-11.3,-14.5,-20.5,-34.5,9.3,-64.3,2.3,0.0,-60.9,58.7,50.0,118.0,83.0,115.0,91,187.2
108,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,67.0,133.0,83.0,127.0,80,187.4
109,ADBE,Technology,0.0,0.0,0.0,2.8,-5.0,-10.4,-19.9,-36.4,-38.6,-55.5,-62.6,-19.6,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,110,189.3
110,NKE,Consumer Cyclical,0.0,0.0,0.0,3.6,-9.4,-13.6,-23.6,-46.2,-62.0,-81.5,-99.7,-127.0,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,110,189.3
111,TDOC,Healthcare,0.0,0.0,0.0,0.1,-15.6,-16.6,-21.8,-56.4,-79.5,-109.5,-139.1,-176.3,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,110,189.3
112,HON,Industrials,0.0,0.0,0.0,-0.8,2.0,-1.8,-1.2,-8.7,-17.5,-24.9,-37.4,-49.0,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,112,191.3
113,LMT,Industrials,0.0,0.0,0.0,-10.5,-0.0,-5.1,-11.4,-17.6,-26.5,-24.8,-36.4,-46.3,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,112,191.3
114,KO,Consumer Defensive,0.0,0.0,0.0,-10.9,-4.5,3.5,-0.4,-5.4,-14.6,-13.7,-25.7,-48.4,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,112,191.3
115,AI,Technology,-52.5,30.0,0.0,1.3,-20.3,-13.9,-18.4,-35.8,-25.9,-47.6,-47.6,-47.6,48.8,-96.0,1.7,0.0,-84.8,-29.6,132.0,121.0,83.0,117.0,80,194.0
116,JNJ,Healthcare,0.0,0.0,0.0,-12.3,-9.0,-5.4,-9.6,-22.1,-34.8,-43.9,-59.2,-86.5,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,115,194.3
117,UNH,Healthcare,0.0,0.0,0.0,-41.5,-35.9,-39.9,-45.0,-56.2,-67.3,-69.1,-75.5,-70.7,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,115,194.3
118,MRK,Healthcare,0.0,0.0,0.0,-16.0,-16.4,-21.8,-33.9,-48.2,-56.0,-54.6,-68.7,-89.6,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,115,194.3
119,UPS,Industrials,0.0,0.0,0.0,-3.7,-9.8,-14.4,-23.4,-43.1,-59.3,-71.9,-83.8,-114.9,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,115,194.3
120,PG,Consumer Defensive,0.0,0.0,0.0,-10.0,-7.4,-6.4,-9.5,-16.4,-22.5,-26.6,-30.2,-41.6,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,115,194.3
121,RXRX,Healthcare,0.0,0.0,0.0,-25.1,-28.8,-31.6,-38.7,-56.6,-69.6,-81.7,-81.7,-81.7,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,115,194.3
122,PEP,Consumer Defensive,0.0,0.0,0.0,-13.7,-11.7,-14.3,-22.8,-37.7,-49.1,-53.9,-66.1,-91.7,0.0,0.0,1.0,0.0,0.0,0.0,98.0,71.5,83.0,72.0,115,194.3
