Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
44,BKNG,71.26,97.85,19.31,73.79,,0.08,20537.0,43.0,35.0,51.0,44.6
45,ABBV,17.75,59.13,-6.46,62.53,,1.62,15186.000000000002,55.0,47.0,41.0,45.6
46,LMT,9.82,61.34,4.79,53.47,,0.16,14393.0,57.0,49.0,50.0,51.1
47,ROKU,0.34,3.94,-0.03,1121.63,,1.28,11258.0,65.0,54.0,45.0,51.7
48,ANET,1426.28,100.0,5.91,1426.28,,0.0,156039.0,4.0,2.0,109.5,56.15
49,KKR,132.45,100.0,7.4,132.45,,0.0,26656.0,30.0,23.0,109.5,67.65
50,AMD,0.0,57.13,4.04,4076.64,1.5122764196551377,-0.0,244720.0,3.0,59.5,109.5,73.2
51,SOXL,0.02,36.32,5.01,1543.13,4.549644278428595,0.0,67175.0,8.0,56.5,109.5,73.3
52,AMZN,0.02,72.23,-1.07,683.59,1.3794502916706626,0.0,62697.0,10.0,56.5,109.5,73.7
53,NVDA,-0.01,97.45,11.01,8574.0,2.156137425459198,0.0,849130.0,1.0,63.0,109.5,73.85
54,TQQQ,-0.01,74.81,6.12,1263.2,2.0828135609655334,0.0,107686.0,5.0,63.0,109.5,74.65
55,PDD,0.0,49.15,18.28,726.08,1.715470254180903,-0.0,44649.0,15.0,59.5,109.5,75.6
56,ADBE,0.03,37.1,-13.99,507.76,1.7511312774987478,-0.0,32145.0,24.0,55.0,109.5,76.05
57,INTU,-0.0,47.03,-6.06,407.26,1.0882547161652727,-0.0,32354.0,23.0,59.5,109.5,77.2
58,086520,-0.03,4.34,-0.31,6422.56,1.7196214702565629,0.0,40152.0,17.0,65.0,109.5,77.65
59,TMO,-0.01,48.24,-8.85,220.19,1.0156481168500628,-0.0,23828.0,35.0,63.0,109.5,80.65
60,NEE,-0.4,31.08,-8.59,111.18,,0.0,13371.0,61.0,66.0,109.5,86.75
61,BLK,-6.77,36.83,11.5,47.7,,0.0,12734.0,62.0,68.0,109.5,87.55
62,SPOT,-0.88,63.45,9.95,53.85,,0.0,10774.0,66.0,67.0,109.5,88.05
63,CSX,-19.21,11.11,-0.73,66.9,,0.0,11490.0,64.0,69.0,109.5,88.25
64,ABT,-26.71,15.28,-6.46,82.19,,0.0,10740.0,67.0,70.0,109.5,89.15
65,ECL,-30.78,21.05,-2.72,55.74,,0.0,10333.0,68.0,71.0,109.5,89.65
66,QCOM,-35.55,17.07,-2.28,62.65,,0.0,9856.0,69.0,72.0,109.5,90.15
67,APD,-36.38,25.65,11.47,61.03,,0.0,9773.0,70.0,73.0,109.5,90.65
68,VLO,-37.09,28.8,2.32,104.59,,0.0,9702.0,71.0,74.0,109.5,91.15
69,EXR,-41.44,8.64,-9.02,103.79,,0.0,9267.0,72.0,76.0,109.5,91.95
70,PLD,-43.0,0.32,-11.9,146.64,,0.0,9111.0,73.0,77.0,109.5,92.45
71,REGN,-43.43,32.79,-29.26,39.68,,0.0,9068.0,74.0,78.0,109.5,92.95
72,PEG,-45.86,38.48,5.33,12.68,,0.0,8825.0,75.0,79.0,109.5,93.45
73,EA,-50.9,0.44,-4.86,142.92,,0.0,8321.0,76.0,81.0,109.5,94.25
74,HON,-53.83,7.01,0.59,35.5,,0.0,8028.0,77.0,84.0,109.5,95.35
75,CE,-54.35,9.94,9.94,62.3,,0.0,7976.000000000001,78.0,85.0,109.5,95.85
76,UBER,-38.57,40.8,11.45,21.98,,0.0,5991.0,95.0,75.0,109.5,96.25
77,GE,-54.46,54.06,5.87,26.96,,0.0,7965.000000000001,79.0,86.0,109.5,96.35
78,BAC,-54.53,1.07,-1.99,53.87,,0.0,7958.0,80.0,87.0,109.5,96.85
79,AMGN,-54.59,31.45,-11.21,15.6,,0.0,7952.0,81.0,88.0,109.5,97.35
80,STZ,-58.47,0.0,-11.43,79.24,,0.0,7564.0,82.0,89.0,109.5,97.85
81,NEM,-59.8,7.85,-2.23,157.05,,0.0,7431.0,83.0,90.0,109.5,98.35
82,MRK,-64.0,20.84,-14.03,22.62,,0.0,7011.0,84.0,91.0,109.5,98.85
83,UNP,-64.24,5.01,-17.25,14.66,,0.0,6987.0,85.0,92.0,109.5,99.35
84,PG,-64.29,0.0,-13.41,20.1,,0.0,6981.999999999999,86.0,93.0,109.5,99.85
85,MKC,-66.32,9.11,-8.15,85.72,,0.0,6779.000000000001,87.0,95.0,109.5,100.65
86,SO,-67.76,19.19,-6.92,8.5,,0.0,6634.999999999999,88.0,96.0,109.5,101.15
87,TGT,-68.03,1.09,-0.55,137.79,,0.0,6608.0,89.0,97.0,109.5,101.65
88,CF,-69.72,23.17,7.41,52.61,,0.0,6439.0,90.0,98.0,109.5,102.15
89,MDLZ,-70.43,9.89,-13.16,26.53,,0.0,6368.0,91.0,99.0,109.5,102.65
90,COP,-72.14,25.37,4.12,40.87,,0.0,6197.0,92.0,100.0,109.5,103.15
91,CSCO,-72.34,11.62,3.76,59.54,,0.0,6177.0,93.0,101.0,109.5,103.65
92,IBM,-73.27,40.23,6.22,6.23,,0.0,6084.0,94.0,102.0,109.5,104.15
93,HSY,-75.47,0.62,-10.9,69.35,,0.0,5864.0,96.0,103.0,109.5,104.85
94,VICI,-64.66,14.16,-13.8,16.4,,0.0,3932.0,111.0,94.0,109.5,105.15
95,OKE,-75.76,24.12,0.34,24.8,,0.0,5835.0,97.0,104.0,109.5,105.35
96,MAA,-77.29,3.86,-12.44,54.41,,0.0,5682.0,98.0,105.0,109.5,105.85
97,PEP,-78.24,3.94,-11.22,12.17,,0.0,5587.0,99.0,106.0,109.5,106.35
98,AMT,-79.35,2.1,-8.65,109.32,,0.0,5476.0,100.0,107.0,109.5,106.85
99,PSA,-83.41,12.25,-9.3,40.31,,0.0,5070.0,101.0,108.0,109.5,107.35
100,WEC,-84.17,11.63,-4.36,73.41,,0.0,4994.0,102.0,109.0,109.5,107.85
101,SBUX,-84.37,8.21,-6.91,78.98,,0.0,4974.0,103.0,110.0,109.5,108.35
102,RTX,-84.7,19.21,-2.69,4.91,,0.0,4941.0,104.0,111.0,109.5,108.85
103,KO,-85.08,8.58,-10.27,10.64,,0.0,4903.0,105.0,112.0,109.5,109.35
104,WMT,16.22,80.58,-7.47,32.93,,-0.24,15033.000000000002,56.0,48.0,168.0,109.6
105,EOG,-89.55,21.08,5.85,14.76,,0.0,4456.0,106.0,114.0,109.5,110.15
106,XEL,-90.55,11.35,-6.29,49.09,,0.0,4356.0,107.0,115.0,109.5,110.65
107,ALB,-91.47,1.88,0.1,244.57,,0.0,4264.0,108.0,116.0,109.5,111.15
108,AEP,-92.33,6.74,-11.33,27.16,,0.0,4178.0,109.0,117.0,109.5,111.65
109,CL,-94.61,3.33,-15.35,5.24,,0.0,3950.0,110.0,118.0,109.5,112.15
110,GS,0.35,73.36,8.61,20.6,,-0.65,13446.0,60.0,53.0,169.0,112.4
111,EXC,-94.83,10.32,-6.47,12.1,,0.0,3928.0,112.0,119.0,109.5,112.85
112,XOM,-95.07,28.25,4.73,1.78,,0.0,3904.0,113.0,120.0,109.5,113.35
113,ED,-95.42,9.09,-6.59,21.53,,0.0,3869.0,114.0,121.0,109.5,113.85
114,SRE,-95.72,5.36,-6.22,4.09,,0.0,3839.0,115.0,122.0,109.5,114.35
115,FDX,-99.17,1.95,-13.58,23.4,,0.0,3494.0,116.0,124.0,109.5,115.15
116,EXPE,-99.79,6.18,4.41,56.25,,0.0,3432.0,117.0,125.0,109.5,115.65
117,JNJ,-100.18,4.67,-8.03,14.66,,0.0,3393.0,118.0,126.0,109.5,116.15
118,DUK,-103.37,6.36,-8.23,6.27,,0.0,3074.0,119.0,127.0,109.5,116.65
119,NKE,-104.22,2.1,-1.33,117.04,,0.0,2989.0,120.0,128.0,109.5,117.15
120,KR,-104.51,1.65,-4.72,32.22,,0.0,2960.0,121.0,129.0,109.5,117.65
121,PSX,-106.53,14.05,1.34,39.67,,0.0,2758.0,122.0,130.0,109.5,118.15
122,PM,-106.64,8.39,-7.5,27.16,,0.0,2747.0,123.0,131.0,109.5,118.65
123,AVB,-112.34,2.57,-11.55,12.2,,0.0,2177.0,124.0,132.0,109.5,119.15
124,GIS,-116.03,6.24,-5.46,32.44,,0.0,1808.0,125.0,133.0,109.5,119.65
125,WFC,-116.46,5.6,4.79,6.51,,0.0,1764.9999999999998,126.0,134.0,109.5,120.15
126,JD,-116.53,12.62,11.5,144.47,,0.0,1757.9999999999998,127.0,135.0,109.5,120.65
127,WMB,-117.08,14.46,1.68,35.28,,0.0,1703.0,128.0,136.0,109.5,121.15
128,EL,-118.96,0.33,-1.06,192.67,,0.0,1515.0,129.0,137.0,109.5,121.65
129,CVX,-118.98,4.8,1.45,1.1,,0.0,1513.0,130.0,138.0,109.5,122.15
130,CMCSA,-120.07,3.05,-1.01,27.2,,0.0,1404.0,131.0,139.0,109.5,122.65
131,UPS,-121.51,1.87,-1.64,11.53,,0.0,1260.0,132.0,140.0,109.5,123.15
132,LYB,-122.71,0.69,-3.32,34.62,,0.0,1140.0,133.0,141.0,109.5,123.65
133,O,-127.19,4.61,-4.59,37.89,,0.0,692.0,134.0,142.0,109.5,124.15
134,ES,-127.87,3.1,-6.89,42.86,,0.0,624.0,135.0,143.0,109.5,124.65
135,DG,-129.25,0.09,-2.56,138.22,,0.0,486.00000000000006,136.0,144.0,109.5,125.15
136,DD,-130.7,1.17,-0.53,33.95,,0.0,341.0,137.0,145.0,109.5,125.65
137,FMC,-131.17,0.69,-5.03,22.42,,0.0,294.0,138.0,146.0,109.5,126.15
138,BA,-133.07,0.0,-3.48,173.74,,0.0,104.0,139.0,147.0,109.5,126.65
139,MMM,-134.23,9.84,-2.92,21.42,,0.0,-12.0,140.0,148.0,109.5,127.15
140,PPG,-134.37,0.31,-3.56,2.79,,0.0,-26.0,141.0,149.0,109.5,127.65
141,C,-137.6,1.8,0.84,12.3,,0.0,-349.0,142.0,150.0,109.5,128.15
142,EQR,-138.68,0.49,-8.14,12.48,,0.0,-457.0,143.0,151.0,109.5,128.65
143,SPG,-138.87,3.43,-2.76,12.38,,0.0,-476.0,144.0,152.0,109.5,129.15
144,DIS,-139.02,0.16,-1.83,28.27,,0.0,-491.0,145.0,153.0,109.5,129.65
145,PFE,-145.46,0.63,-3.44,15.25,,0.0,-1135.0,146.0,154.0,109.5,130.15
146,HAL,-145.56,1.84,-1.75,34.93,,0.0,-1145.0,147.0,155.0,109.5,130.65
147,MO,-145.81,0.22,-5.57,36.22,,0.0,-1170.0,148.0,156.0,109.5,131.15
148,GILD,-146.0,6.09,-2.48,19.63,,0.0,-1189.0,149.0,157.0,109.5,131.65
149,VZ,-147.76,0.22,-4.49,17.75,,0.0,-1365.0,150.0,158.0,109.5,132.15
150,BKR,-148.28,3.45,1.56,19.48,,0.0,-1417.0,151.0,159.0,109.5,132.65
151,KMI,-155.32,4.59,1.14,2.96,,0.0,-2121.0,152.0,161.0,109.5,133.45
152,T,-155.47,2.59,-3.63,25.69,,0.0,-2136.0,153.0,162.0,109.5,133.95
153,INTC,-157.71,1.81,1.51,33.68,,0.0,-2360.0,154.0,164.0,109.5,134.75
154,D,-162.28,1.13,-4.5,3.08,,0.0,-2817.0,155.0,167.0,109.5,135.85
155,KHC,-161.65,0.42,-3.71,15.97,,0.0,-2939.0,157.0,166.0,109.5,135.95
156,LYFT,-161.3,0.23,-3.0,3.84,,0.0,-6074.0,159.0,165.0,109.5,136.05
157,CVS,-162.92,2.62,-0.3,14.59,,0.0,-2881.0,156.0,168.0,109.5,136.35
158,SLB,-171.83,1.18,-1.8,11.3,,0.0,-3772.0,158.0,169.0,109.5,137.05
159,SOXX,264.06,79.07,2.36,337.06,,42.33,,,11.0,3.0,
160,GLD,-47.14,28.12,1.61,20.3,,14.59,,,80.0,9.0,
161,MU,1.61,38.62,14.78,99.26,,12.19,,,52.0,11.0,
162,005380,-98.01,4.4,-7.36,5.87,,5.61,,,123.0,26.0,
163,TELA,-154.46,0.0,-2.75,84.11,,0.0,,,160.0,109.5,
164,001440,-176.37,0.62,-5.0,7.41,,0.0,,,170.0,109.5,
165,006400,2.82,7.48,3.77,391.6,,0.0,,,51.0,109.5,
166,IONQ,-89.47,0.0,-0.9,137.91,,0.0,,,113.0,109.5,
167,011170,-156.06,0.3,-1.39,96.8,,0.0,,,163.0,109.5,
168,005930,-53.3,0.8,-26.73,118.85,,0.0,,,83.0,109.5,
169,457480,-53.05,11.44,4.74,13.93,,0.0,,,82.0,109.5,
170,VOO,0.0,,0.0,0.0,,,13582.0,59.0,59.5,,
