Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
20,MPC,Energy,13.01,41.98,-18.08,164.07,-96.27,1.21,28.44,14479.0,48.0,49.0,19.0,21.95
21,PANW,Technology,292.12,83.82,7.83,355.99,-38.73,1.22,24.27,42340.0,13.0,13.0,23.0,22.0
22,ACN,Technology,53.49,31.87,-6.67,174.04,-2.89,1.38,26.43,18477.0,40.0,41.0,20.0,22.05
23,DE,Industrials,114.62,50.26,-1.93,246.29,-18.4,1.33,24.92,24590.0,30.0,30.0,22.0,22.8
24,ETN,Industrials,187.14,85.98,-2.5,221.56,-23.86,1.12,19.28,31842.0,22.0,23.0,24.0,23.85
25,GOOG,Technology,226.98,77.1,5.04,295.39,-3.35,1.33,14.93,35826.0,18.0,18.0,26.0,25.2
26,LOW,Consumer Cyclical,74.69,64.06,-3.54,128.68,-21.55,1.21,16.43,20597.0,37.0,38.0,25.0,26.25
27,GOOGL,Communication Services,217.49,76.53,5.13,285.22,-3.42,1.34,14.3,34877.0,20.0,21.0,28.0,27.25
28,V,Financials,90.83,71.94,14.16,127.93,-4.3,1.13,14.51,22211.0,32.0,33.0,27.0,27.55
29,MA,Financials,188.82,91.67,4.88,206.21,-2.52,1.14,13.23,32010.0,21.0,22.0,30.0,29.15
30,COST,Consumer Defensive,234.75,90.22,-1.23,262.05,-17.09,1.19,12.94,36653.0,15.0,15.0,31.0,29.4
31,HD,Consumer Cyclical,51.53,40.51,-7.89,127.19,0.0,1.38,13.74,18281.0,41.0,42.0,29.0,30.25
32,ISRG,Healthcare,233.78,80.59,8.74,292.78,-11.19,1.36,12.55,36506.0,17.0,17.0,32.0,30.5
33,QQQ,Index,125.56,87.53,0.18,143.49,-0.31,1.23,12.07,25734.0,27.0,27.0,33.0,32.4
34,CAT,Industrials,116.73,83.76,-12.66,144.34,-25.69,1.22,9.7,24801.0,29.0,29.0,35.0,34.4
35,LIN,Basic Materials,65.96,70.38,-5.29,103.18,-22.48,1.12,11.85,19774.0,38.0,39.0,34.0,34.45
36,WM,Industrials,79.23,76.72,9.7,107.15,-12.78,1.23,8.98,21051.0,36.0,37.0,36.0,36.05
37,TSM,Technology,300.83,83.83,4.25,361.15,-11.89,1.57,3.3,43211.0,12.0,12.0,40.0,37.2
38,VRTX,Healthcare,42.37,75.88,7.75,80.49,-77.54,1.16,5.89,17365.0,43.0,44.0,37.0,37.65
39,ARM,Unknown,99.87,55.18,2.62,183.14,-2.64,1.5,5.61,14209.0,49.0,32.0,38.0,38.25
40,TJX,Consumer Cyclical,39.03,77.88,0.32,61.65,-40.6,1.16,5.42,17031.0,44.0,45.0,39.0,39.55
41,CRM,Technology,89.02,37.96,5.11,239.6,-3.11,1.67,2.95,22030.0,33.0,34.0,42.0,41.15
42,ABBV,Healthcare,28.54,68.98,7.24,62.53,-47.05,1.38,2.99,15982.0,45.0,46.0,41.0,41.45
43,BKNG,Consumer Cyclical,107.89,100.0,6.59,107.89,-43.76,1.28,2.29,23917.0,31.0,31.0,43.0,41.8
44,META,Technology,147.47,80.69,-7.52,186.88,-17.17,1.69,0.77,27875.0,26.0,26.0,46.0,44.0
45,MSTR,Technology,489.84,85.49,13.06,586.08,-77.09,2.27,0.28,62112.0,9.0,9.0,48.0,44.1
46,NOC,Industrials,19.61,25.7,-9.9,125.35,-16.97,1.53,2.1,15089.0,47.0,48.0,44.0,44.35
47,MCD,Consumer Cyclical,3.15,30.39,-6.89,76.89,-29.05,1.61,1.52,13443.0,52.0,52.0,45.0,45.7
48,SEDG,Energy,58.11,9.89,-0.16,987.81,-43.97,2.12,0.61,18869.0,39.0,40.0,47.0,46.25
49,PLTR,Technology,219.74,76.79,6.69,288.27,-6.97,1.9,0.14,29777.0,24.0,20.0,49.0,46.3
50,VOO,Index,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13178.0,53.0,54.0,75.0,72.85
51,FSLR,Energy,-7.95,38.98,-13.67,99.71,-76.73,1.52,0.0,12383.0,54.0,55.0,75.0,72.95
52,NEE,Energy,-9.06,25.73,-11.1,111.18,-50.71,1.85,0.0,12272.0,55.0,56.0,75.0,73.05
53,LMT,Industrials,-10.25,43.56,-23.27,53.47,-59.43,1.54,0.0,12103.0,56.0,57.0,75.0,73.15
54,ABT,Healthcare,-21.15,19.6,5.39,82.19,-46.35,1.93,0.0,11013.0,57.0,58.0,75.0,73.25
55,PYPL,Financials,-22.56,6.25,-0.88,501.28,-57.5,2.49,0.0,10687.0,58.0,59.0,75.0,73.35
56,APD,Basic Materials,-37.54,24.76,12.1,61.03,-69.98,1.86,0.0,9424.0,60.0,60.0,75.0,73.5
57,BAC,Financials,-46.21,8.66,4.37,53.87,-55.7,3.22,0.0,8507.0,61.0,62.0,75.0,73.65
58,PLD,Real Estate,-47.01,1.06,-2.83,146.64,-49.08,2.02,0.0,8477.0,62.0,63.0,75.0,73.75
59,HON,Industrials,-55.86,7.32,5.53,35.5,-63.08,2.53,0.0,7542.0,63.0,65.0,75.0,73.9
60,SO,Utilities,-65.47,21.62,-2.4,8.5,-85.87,1.72,0.0,6631.0,64.0,66.0,75.0,74.0
61,PG,Consumer Defensive,-65.76,3.22,2.66,20.1,-68.62,2.12,0.0,6602.0,65.0,67.0,75.0,74.1
62,UBER,Consumer Cyclical,-44.45,35.05,-2.99,21.98,-80.3,1.55,0.0,5120.0,72.0,61.0,75.0,74.15
63,GE,Industrials,-66.88,47.06,-7.42,26.96,-150.29,1.39,0.0,6440.0,66.0,68.0,75.0,74.2
64,MRK,Healthcare,-73.27,12.37,-10.0,22.62,-86.8,1.35,0.0,5801.0,67.0,69.0,75.0,74.3
65,COP,Energy,-75.9,22.89,-5.28,40.87,-110.56,1.38,0.0,5588.0,68.0,71.0,75.0,74.45
66,NEM,Basic Materials,-76.47,0.77,-7.46,157.05,-78.28,2.52,0.0,5531.0,69.0,72.0,75.0,74.55
67,SBUX,Consumer Cyclical,-78.61,11.45,0.4,78.98,-98.98,2.33,0.0,5267.0,70.0,73.0,75.0,74.65
68,HSY,Consumer Defensive,-80.1,3.54,2.19,69.35,-85.59,2.52,0.0,5168.0,71.0,76.0,75.0,74.85
69,TDOC,Healthcare,-78.95,1.03,0.09,548.58,-85.5,1.95,0.0,5085.0,74.0,74.0,75.0,74.9
70,AMT,Real Estate,-80.88,1.98,-2.21,109.32,-84.72,2.56,0.0,5090.0,73.0,77.0,75.0,75.0
71,RUN,Energy,-79.44,1.97,-1.22,707.71,-95.26,2.05,0.0,4888.0,76.0,75.0,75.0,75.05
72,PEP,Consumer Defensive,-82.41,3.52,2.93,12.17,-85.86,2.17,0.0,4937.0,75.0,78.0,75.0,75.15
73,IONQ,Technology,-54.94,15.19,11.2,137.91,-89.47,2.61,0.0,894.0,91.0,64.0,75.0,75.25
74,RTX,Industrials,-87.81,16.41,-7.8,4.91,-106.01,2.09,0.0,4347.0,77.0,79.0,75.0,75.3
75,PSA,Real Estate,-88.64,8.54,-5.34,40.31,-100.68,2.5,0.0,4314.0,78.0,80.0,75.0,75.4
76,AEP,Utilities,-90.31,8.32,-2.53,27.16,-100.97,2.39,0.0,4147.0,79.0,81.0,75.0,75.5
77,KO,Consumer Defensive,-91.15,4.06,-7.15,10.64,-95.46,2.06,0.0,4013.0,81.0,82.0,75.0,75.65
78,ALB,Basic Materials,-91.52,2.19,0.16,244.57,-99.05,2.65,0.0,4026.0,80.0,83.0,75.0,75.65
79,SRE,Utilities,-93.33,7.62,-0.41,4.09,-101.37,1.92,0.0,3845.0,82.0,84.0,75.0,75.8
80,COIN,Financials,-75.18,8.29,4.88,0.0,-81.98,2.18,0.0,-2925.0,98.0,70.0,75.0,75.9
81,JNJ,Healthcare,-99.37,5.34,-1.22,14.66,-105.8,2.13,0.0,3191.0,83.0,85.0,75.0,75.9
82,CL,Consumer Defensive,-101.06,2.63,-1.03,5.24,-103.93,1.79,0.0,3072.0,84.0,86.0,75.0,76.0
83,DUK,Utilities,-101.55,7.92,-0.3,6.27,-110.82,2.29,0.0,3023.0,85.0,88.0,75.0,76.15
84,WFC,Financials,-101.35,17.2,9.95,6.51,-123.76,1.82,0.0,2993.0,87.0,87.0,75.0,76.2
85,XOM,Energy,-101.61,23.4,-6.69,1.78,-133.2,1.45,0.0,3017.0,86.0,89.0,75.0,76.25
86,NKE,Consumer Cyclical,-105.7,2.29,-0.63,117.04,-110.91,3.21,0.0,2558.0,88.0,90.0,75.0,76.4
87,CVX,Energy,-115.1,7.87,2.29,1.1,-125.03,1.72,0.0,1668.0,89.0,93.0,75.0,76.6
88,UPS,Industrials,-118.73,5.51,2.49,11.53,-126.32,2.88,0.0,1255.0,90.0,95.0,75.0,76.75
89,BA,Industrials,-128.95,2.42,1.02,173.74,-136.47,1.95,0.0,233.0,92.0,98.0,75.0,77.0
90,JOBY,Industrials,-112.91,4.04,-3.95,30.13,-118.93,1.9,0.0,-4323.0,99.0,92.0,75.0,77.05
91,PPG,Basic Materials,-133.98,2.82,2.15,2.79,-137.95,2.15,0.0,-220.0,93.0,99.0,75.0,77.1
92,DIS,Communication Services,-134.0,4.21,3.18,28.27,-141.13,2.26,0.0,-272.0,94.0,100.0,75.0,77.2
93,ACHR,Industrials,-117.39,4.67,1.14,59.07,-126.04,1.9,0.0,-5470.0,101.0,94.0,75.0,77.25
94,RIVN,Consumer Cyclical,-107.92,6.25,3.69,4.82,-115.44,2.41,0.0,-8158.0,104.0,91.0,75.0,77.25
95,SPG,Real Estate,-136.28,5.09,0.29,12.38,-144.25,2.64,0.0,-450.0,95.0,101.0,75.0,77.3
96,SNOW,Technology,-126.09,3.19,0.98,50.34,-131.9,2.1,0.0,-4989.0,100.0,97.0,75.0,77.35
97,PFE,Healthcare,-145.81,2.49,0.17,15.25,-149.92,3.12,0.0,-1453.0,96.0,102.0,75.0,77.4
98,AI,Technology,-122.14,3.56,0.92,38.5,-128.07,1.81,0.0,-5771.0,102.0,96.0,75.0,77.4
99,VZ,Communication Services,-148.27,3.14,0.22,17.75,-153.65,2.35,0.0,-1699.0,97.0,103.0,75.0,77.5
100,SPCE,Industrials,-169.65,1.14,0.51,405.12,-176.28,3.72,0.0,-6067.0,103.0,104.0,75.0,77.85
101,BLK,Financials,4.27,49.63,13.03,47.7,-38.53,2.04,-0.09,13555.0,51.0,51.0,101.0,96.0
102,WMT,Consumer Defensive,26.77,92.84,11.09,32.93,-53.13,1.53,-0.11,15805.0,46.0,47.0,102.0,96.45
103,GS,Financials,6.85,81.91,9.2,20.6,-55.41,1.44,-0.5,13813.0,50.0,50.0,103.0,97.7
104,SPOT,Communication Services,0.25,64.21,4.45,53.85,-95.91,1.7,-0.93,10604.0,59.0,53.0,104.0,99.2
