Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,10y,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Delta Previous Relative Divergence,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank,Penalty
27,DE,Industrials,84.4,49.2,-2.7,3.0,2.0,6.3,-0.1,-17.0,-18.5,-0.2,21.5,84.4,187.7,-15.8,1.4,204.6,122.5,206.4,,30.0,33.0,19.0,21.0,75.3,50
28,XRP-USD,Coin,393.7,42.9,1.4,138.1,247.9,292.9,290.7,328.4,328.1,416.5,401.8,393.7,1020.4,-77.1,1.4,-25.0,4.4,493.1,,11.0,11.0,95.0,47.0,77.4,40
29,ENPH,Energy,1210.2,16.4,0.3,7.7,-23.9,-33.5,-45.1,-72.0,-85.4,-81.6,241.1,1210.2,7827.8,-86.7,1.7,16391.1,20947.9,1330.6,,6.0,6.0,1.0,2.0,83.5,80
30,SQ,Financials,41.5,9.6,-0.2,10.7,30.5,36.1,24.6,18.7,-0.7,-41.8,-52.1,41.5,859.4,-45.7,1.9,85.6,974.9,161.3,,43.0,42.0,29.5,8.0,83.85,60
31,ADSK,Industrials,28.6,27.3,1.3,-0.3,5.2,11.5,7.7,5.1,0.7,-20.8,-19.9,28.6,178.5,-27.8,1.5,55.5,76.9,150.7,,45.0,45.0,35.0,25.0,84.0,50
32,GS,Financials,53.1,92.0,-2.6,-2.4,9.3,11.2,19.6,27.5,31.0,51.2,57.7,53.1,61.6,-44.9,1.4,7.3,0.8,175.2,,38.0,39.0,46.0,51.0,85.6,40
33,FSLR,Energy,85.3,42.9,-0.3,-0.9,-15.4,-19.9,-10.4,-22.3,8.3,51.7,69.5,85.3,274.8,-57.3,1.5,300.0,102.9,207.4,,29.0,32.0,16.0,23.0,85.6,60
34,ASML,Technology,133.6,37.0,-0.7,2.4,-10.2,-23.5,-30.6,-33.1,-29.4,-20.8,26.6,133.6,386.9,-15.2,1.4,608.5,325.9,255.6,,25.0,27.0,9.0,14.0,88.5,70
35,AMAT,Technology,168.1,46.5,-5.6,-8.9,-14.4,-22.9,-25.0,-18.0,-9.9,12.4,56.1,168.1,388.9,-24.1,1.3,471.3,184.6,290.1,,21.0,22.0,12.0,20.0,89.9,70
36,MA,Financials,71.8,61.9,5.7,-0.4,-0.2,2.8,-0.7,-2.9,0.3,-5.1,3.2,71.8,121.2,-8.6,1.1,106.5,39.1,193.9,,32.0,35.0,26.0,31.0,91.8,60
37,AMD,Technology,1006.4,52.5,-6.6,-11.1,-18.0,-20.0,-30.7,-19.4,-16.9,-8.5,125.2,1006.4,1950.4,-37.8,1.3,2233.2,893.8,1128.5,,8.0,8.0,6.0,9.0,98.3,90
38,IONQ,Technology,221.2,83.7,-1.6,21.1,195.1,251.2,222.5,271.2,276.2,245.9,245.9,221.2,277.7,-68.8,2.1,10.1,-3.6,284.3,,22.0,17.0,44.0,57.0,100.2,60
39,VRTX,Healthcare,45.3,69.6,1.5,-4.1,-6.4,-10.7,-10.2,-7.9,4.0,12.4,17.7,45.3,93.6,-65.5,1.2,81.3,15.7,167.4,,41.0,41.0,31.0,42.0,100.5,60
40,XLM-USD,Coin,196.7,17.4,-2.6,131.9,268.1,302.6,268.7,281.0,234.8,232.9,191.1,196.7,1643.9,-108.7,1.4,-303.9,-70.2,296.1,,20.0,20.0,96.0,69.0,102.1,50
41,LIN,Basic Materials,39.5,46.5,-10.0,-4.6,-10.8,-11.4,-15.9,-19.5,-13.5,-3.4,11.5,39.5,99.2,-12.3,1.2,154.4,62.3,161.6,,42.0,43.0,21.0,26.0,102.2,70
42,SPOT,Communication Services,85.7,92.0,-8.0,6.7,17.0,25.8,51.4,136.3,168.0,117.7,111.1,85.7,101.0,-91.4,1.7,-15.8,-13.5,186.2,,35.0,31.0,94.0,61.0,102.7,50
43,HOOD,Financial Services,137.6,87.0,-13.0,6.3,47.3,52.1,95.3,164.5,168.4,142.2,142.2,137.6,167.5,-63.3,1.5,22.4,-2.5,174.8,,39.0,26.0,41.0,55.0,103.3,60
44,WM,Industrials,29.4,49.4,-14.4,-5.1,-5.0,-6.4,-9.1,-10.1,-10.1,-2.3,1.4,29.4,70.5,-10.7,1.3,85.6,40.7,151.5,,44.0,44.0,29.5,30.0,105.55,70
45,ADBE,Technology,51.3,22.7,2.9,6.7,0.2,-2.6,-13.0,-14.8,-16.1,-33.1,-27.9,51.3,236.3,-3.0,1.6,356.9,275.0,173.3,,40.0,40.0,14.0,17.0,105.9,80
46,PLTR,Technology,328.3,93.8,-3.8,13.7,66.3,117.0,179.3,360.0,411.6,355.6,355.6,328.3,354.9,-71.0,1.9,31.8,-6.2,405.5,,13.0,12.0,39.0,59.0,108.3,70
47,V,Financials,21.9,40.1,3.6,-0.9,1.8,3.4,-1.7,-5.5,-3.1,-11.0,-11.1,21.9,73.8,-12.8,1.3,64.6,34.4,144.0,,48.0,48.0,34.0,33.0,109.1,70
48,EQIX,Real Estate,5.2,31.6,1.8,2.9,2.7,8.2,3.8,-3.1,-2.8,-15.1,-9.2,5.2,80.7,-29.6,1.4,19.5,23.2,127.3,,50.0,52.0,42.0,35.0,112.3,70
49,COIN,Financials,141.1,88.0,-7.9,-0.8,60.3,42.8,50.3,203.0,196.3,155.7,155.7,141.1,168.4,-59.7,1.5,41.7,-3.5,189.7,,34.0,25.0,38.0,56.0,112.7,70
50,UNH,Healthcare,25.2,21.0,-24.7,-14.2,-14.6,-12.4,-15.2,-26.8,-31.3,-22.9,-16.3,25.2,135.8,-4.2,1.4,321.8,302.1,147.2,,46.0,46.0,15.0,15.0,117.4,90
51,GE,Industrials,23.6,73.8,-11.4,-8.6,-10.0,-9.4,3.6,40.8,89.6,124.7,111.9,23.6,70.6,-108.6,1.4,-2.2,-24.0,145.7,,47.0,47.0,91.0,62.0,118.9,60
52,PLD,Real Estate,-43.0,0.1,0.0,-3.7,-13.1,-14.0,-22.4,-35.7,-44.2,-51.0,-51.2,-43.0,129.5,-43.1,1.9,0.0,4445.2,79.1,,59.0,62.0,69.0,4.0,133.4,100
53,APD,Basic Materials,-36.2,18.4,-7.4,-4.8,-2.4,0.3,1.2,-18.1,-18.6,-31.3,-33.1,-36.2,62.4,-58.4,1.8,0.0,3.5,85.9,,56.0,58.0,69.0,48.0,133.9,80
54,SPG,Real Estate,-53.0,43.0,-2.2,-2.5,-1.0,2.8,3.5,11.5,15.3,34.4,-1.2,-53.0,13.9,-103.4,1.2,0.0,-72.9,69.0,,63.0,66.0,69.0,70.0,138.0,70
55,HSY,Consumer Defensive,-69.6,1.3,0.0,-1.3,-10.5,-13.8,-21.9,-44.4,-50.2,-52.0,-53.9,-69.6,86.7,-71.7,2.7,0.0,2125.9,52.5,,70.0,74.0,69.0,6.0,139.1,100
56,PDD,Consumer Cyclical,8.2,15.1,1.7,-4.7,-13.5,-23.7,-33.8,-30.5,-7.5,-21.4,23.3,8.2,467.8,-73.6,1.4,519.0,279.0,99.5,,52.0,51.0,11.0,16.0,139.6,110
57,MRK,Healthcare,-58.2,4.9,-2.4,-2.0,-13.1,-21.2,-30.2,-41.1,-35.9,-36.3,-43.2,-58.2,48.6,-63.7,1.3,0.0,102.5,63.9,,66.0,69.0,69.0,24.0,146.2,100
58,HON,Industrials,-49.5,12.2,-0.6,-0.1,2.6,0.7,-3.3,-15.2,-18.5,-29.1,-40.8,-49.5,24.5,-59.8,2.6,0.0,-92.4,72.6,,60.0,63.0,69.0,73.0,148.3,80
59,NEE,Energy,-35.6,11.5,-3.1,-4.0,-13.7,-11.9,-7.3,-22.5,-32.4,-45.6,-46.7,-35.6,90.1,-51.9,1.9,0.0,225.3,86.5,,55.0,57.0,69.0,18.0,148.5,110
60,PYPL,Financials,-94.7,7.1,0.4,3.6,11.6,19.9,20.5,2.9,-18.5,-63.1,-84.7,-94.7,315.9,-126.1,3.0,0.0,-421.6,27.1,,80.0,84.0,69.0,80.0,150.1,70
61,CVX,Energy,-49.9,20.1,-1.7,-2.5,-1.1,-5.7,-11.6,-28.1,-30.3,-11.6,-28.2,-49.9,57.8,-77.0,1.6,0.0,15.4,72.2,,61.0,64.0,69.0,43.0,153.7,100
62,XOM,Energy,-35.1,43.4,-2.7,-6.7,-8.4,-11.4,-14.2,-27.1,-19.9,24.3,4.1,-35.1,47.3,-98.4,1.3,0.0,1.2,86.9,,54.0,56.0,69.0,50.0,154.1,100
63,ALB,Basic Materials,-107.1,4.0,0.4,-7.4,0.5,-2.6,-22.0,-57.4,-72.8,-75.7,-85.5,-107.1,228.7,-121.2,2.5,0.0,1901.9,15.0,,84.0,88.0,69.0,7.0,155.2,110
64,SEDG,Energy,-187.8,0.4,0.1,-3.0,-28.0,-44.8,-72.6,-105.7,-118.6,-140.7,-160.5,-187.8,987.3,-192.7,3.0,0.0,42015.9,-66.2,,95.0,96.0,69.0,1.0,155.7,110
65,LMT,Industrials,-39.0,23.2,-4.8,-8.1,-15.2,-12.4,-11.1,-22.0,-21.5,-24.5,-34.3,-39.0,37.9,-62.2,1.5,0.0,-7.1,83.1,,57.5,60.5,69.0,60.0,160.8,100
66,PG,Consumer Defensive,-39.0,5.5,-5.8,-2.2,-6.9,-7.7,-10.1,-19.7,-22.3,-28.3,-27.2,-39.0,38.9,-43.5,1.7,0.0,-32.5,83.1,,57.5,60.5,69.0,63.0,162.3,100
67,AI,Technology,-26.5,39.4,1.4,19.4,45.4,33.0,25.3,23.3,31.5,-0.8,-0.8,-26.5,70.0,-89.3,1.6,0.0,-54.3,38.9,,76.0,54.0,69.0,67.0,164.2,100
68,SRE,Utilities,-54.5,20.8,-7.6,-5.5,-1.7,-0.2,-0.7,-11.6,-15.9,-20.4,-32.0,-54.5,14.3,-72.6,1.8,0.0,-86.9,67.6,,64.0,67.0,69.0,71.0,168.9,100
69,RTX,Industrials,-51.7,20.3,-4.7,-4.6,-8.3,-6.1,-0.4,-8.1,-10.6,-8.3,-26.6,-51.7,4.8,-66.1,2.0,0.0,-111.4,70.4,,62.0,65.0,69.0,74.0,169.6,100
70,SO,Utilities,-34.6,19.1,-7.7,-6.1,-11.8,-10.2,-7.3,-13.3,-15.5,-16.3,-18.0,-34.6,25.8,-48.9,1.4,0.0,-34.3,87.5,,53.0,55.0,69.0,64.0,170.7,110
71,DUK,Utilities,-66.4,0.0,-3.9,-4.3,-10.0,-8.2,-7.8,-15.1,-21.2,-29.2,-41.8,-66.4,15.4,-66.4,2.1,0.0,-2968.2,55.7,,68.0,71.0,69.0,92.0,171.0,90
72,KO,Consumer Defensive,-73.2,1.2,1.2,-2.0,-12.7,-13.9,-15.8,-27.1,-31.3,-36.0,-48.5,-73.2,14.4,-74.3,2.0,0.0,-1905.6,48.9,,72.0,76.0,69.0,89.0,171.4,90
73,DIS,Communication Services,-116.7,7.7,-1.4,4.7,11.3,8.6,-1.5,-11.4,-25.3,-55.7,-79.2,-116.7,24.8,-128.5,2.2,0.0,-826.1,5.4,,88.0,93.0,69.0,84.0,175.6,90
74,SBUX,Consumer Cyclical,-67.2,19.1,-2.5,-3.2,-6.1,4.2,-4.0,-24.6,-27.4,-42.5,-49.6,-67.2,49.4,-94.8,2.1,0.0,-53.6,54.9,,69.0,73.0,69.0,65.0,178.2,110
75,PEP,Consumer Defensive,-78.2,0.0,0.0,-4.4,-12.3,-14.6,-22.2,-38.5,-42.7,-48.1,-57.3,-78.2,22.8,-78.2,2.3,0.0,-632.1,43.8,,73.0,77.0,69.0,83.0,178.8,100
76,AEP,Utilities,-72.5,0.0,-1.7,-3.9,-11.8,-10.4,-9.8,-20.3,-26.7,-37.8,-52.3,-72.5,36.3,-72.5,2.4,0.0,-2755.4,49.6,,71.0,75.0,69.0,91.0,182.0,100
77,UPS,Industrials,-99.2,2.4,2.4,-3.2,-7.5,-10.4,-21.8,-44.2,-54.7,-63.5,-73.3,-99.2,40.9,-102.6,2.8,0.0,-54.0,22.9,,82.0,86.0,69.0,66.0,183.9,110
78,NKE,Consumer Cyclical,-115.8,1.4,0.4,0.5,-8.2,-11.5,-27.2,-50.4,-60.7,-81.1,-95.1,-115.8,74.0,-118.4,3.3,0.0,-514.6,6.2,,87.0,92.0,69.0,82.0,184.2,100
79,CL,Consumer Defensive,-80.0,0.0,-2.9,-2.9,-12.5,-14.2,-14.0,-17.6,-19.9,-31.0,-45.7,-80.0,8.2,-80.0,1.5,0.0,-4772.9,42.1,,75.0,79.0,69.0,94.0,185.1,100
80,NEM,Basic Materials,-88.8,4.4,1.4,0.9,-16.0,-15.7,-12.6,-29.0,-41.6,-63.3,-72.7,-88.8,107.2,-97.9,2.4,0.0,-305.9,33.2,,78.0,82.0,69.0,78.0,188.3,110
81,PPG,Basic Materials,-108.5,0.0,-1.4,-3.5,-8.8,-11.6,-23.2,-38.3,-43.1,-57.5,-74.5,-108.5,6.2,-108.5,2.2,0.0,-4261.8,13.6,,85.0,91.0,69.0,93.0,189.2,100
82,PSA,Real Estate,-55.5,5.4,-6.2,-6.1,-12.4,-5.6,-6.5,-16.3,-25.2,-22.5,-29.9,-55.5,33.3,-60.6,2.1,0.0,-208.7,66.6,,65.0,68.0,69.0,77.0,192.3,120
83,RIVN,Consumer Cyclical,-62.9,16.4,9.2,19.2,14.5,4.4,-7.2,-38.6,-64.3,-66.0,-66.0,-62.9,20.8,-79.3,2.2,0.0,-91.4,-29.9,,92.0,70.0,69.0,72.0,193.1,120
84,UBER,Consumer Cyclical,-36.5,27.3,-20.4,-16.5,-21.7,-21.9,-27.3,-2.5,15.8,-0.2,-6.1,-36.5,63.3,-74.0,1.4,0.0,-69.1,56.4,,67.0,59.0,69.0,68.0,195.3,130
85,JNJ,Healthcare,-96.7,0.0,0.0,-6.0,-14.0,-14.2,-21.2,-36.6,-43.7,-55.9,-71.3,-96.7,17.7,-96.7,2.2,0.0,-2723.8,25.4,,81.0,85.0,69.0,90.0,195.5,110
86,BA,Industrials,-132.4,4.1,1.5,7.7,0.0,-9.5,-25.9,-45.8,-46.6,-68.0,-103.0,-132.4,133.2,-143.8,2.0,0.0,-1486.6,-10.3,,90.0,94.0,69.0,88.0,198.1,110
87,SUI,Real Estate,-90.0,0.0,-0.3,-5.7,-14.7,-13.0,-19.9,-35.8,-48.1,-66.9,-79.3,-90.0,84.4,-90.0,2.3,0.0,-396.3,32.0,,79.0,83.0,69.0,79.0,199.2,120
88,AMT,Real Estate,-79.2,0.6,-3.3,-2.0,-15.6,-14.4,-18.0,-28.8,-40.2,-60.4,-71.7,-79.2,90.9,-80.2,2.6,0.0,-847.9,42.9,,74.0,78.0,69.0,85.0,200.2,120
89,TDOC,Healthcare,-185.2,0.3,-0.2,-1.1,11.8,6.5,-25.3,-63.1,-83.6,-120.0,-148.6,-185.2,710.7,-187.9,2.4,0.0,-5773.7,-63.2,,94.0,95.0,69.0,95.0,202.3,110
90,SNOW,Technology,-82.6,17.0,-5.3,18.4,33.6,27.3,0.6,-17.7,-32.0,-51.2,-51.2,-82.6,41.1,-108.0,1.9,0.0,-194.3,-6.5,,89.0,80.0,69.0,76.0,207.8,130
91,SUI-USD,Unknown,-88.3,6.0,1.0,-11.7,27.8,-0.7,-53.4,-90.2,-93.6,-93.6,-93.6,-88.3,279.6,-111.6,2.4,0.0,202.2,-70.0,,96.0,81.0,69.0,19.0,210.3,160
92,005930,Unknown,-108.3,3.7,0.8,-0.8,-14.5,-27.9,-39.1,-50.0,-53.9,-66.9,-77.0,-108.3,9.6,-112.8,1.5,0.0,-896.4,12.1,,86.0,90.0,69.0,86.0,215.5,130
93,SDGR,Healthcare,-107.9,3.8,0.3,5.4,8.1,2.2,-20.0,-41.9,-52.5,-85.8,-85.8,-107.9,142.8,-117.7,2.0,0.0,-1268.0,-33.7,,93.0,89.0,69.0,87.0,216.4,130
94,001440,Unknown,-106.8,4.4,4.4,-2.0,-4.2,-19.5,-16.9,-36.5,-49.8,-44.0,-60.2,-106.8,188.6,-120.3,2.0,0.0,-432.9,15.3,,83.0,87.0,69.0,81.0,221.8,140
95,RXRX,Healthcare,-66.5,13.1,3.2,-3.5,8.0,-1.4,-21.0,-33.4,-45.9,-58.9,-58.9,-66.5,45.8,-83.5,1.6,0.0,-136.2,-21.9,,91.0,72.0,69.0,75.0,225.1,150
96,GRAL,Healthcare,17.4,79.0,13.2,21.3,36.5,32.0,32.0,32.0,32.0,32.0,32.0,17.4,28.7,-25.2,2.7,-8.3,,36.0,,77.0,50.0,93.0,,,24
