Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
21,SOL-USD,Unknown,691.6,24.1,-0.9,-4.0,-32.2,-28.8,-35.2,-36.6,133.8,398.7,0.0,0.0,2954.5,-28.5,1.4,5898.2,4586.2,691.6,8.0,7.0,8.0,9.0,57,65.2
22,AVAV,Industrials,148.2,63.7,10.0,-7.8,-21.5,-15.9,18.3,21.7,46.9,74.9,99.8,235.0,255.5,-39.9,1.6,145.8,38.5,251.4,26.0,27.0,32.0,48.0,31,67.2
23,GS,Financial Services,74.5,98.7,4.3,9.5,11.2,15.0,26.3,49.5,68.0,81.4,122.8,130.1,76.1,-46.0,1.1,28.0,2.9,177.8,34.0,37.0,45.0,65.0,20,69.2
24,LINK-USD,Unknown,383.1,9.8,-0.7,-0.7,-30.4,-26.1,-36.9,-39.7,-22.7,-43.9,216.5,645.3,4323.2,-45.8,1.6,10348.7,11052.5,462.9,11.0,12.0,4.0,4.0,65,72.0
25,MSTR,Technology,329.3,30.7,-0.2,-13.2,-41.2,-54.3,-60.9,-22.5,121.8,159.7,376.6,485.1,1219.5,-65.2,1.4,1760.2,493.6,432.6,13.0,14.0,12.0,19.0,57,72.4
26,WMT,Consumer Defensive,59.8,86.3,-9.7,-0.4,4.4,3.9,1.3,21.2,32.1,48.4,52.2,82.4,75.9,-41.4,1.2,38.4,3.7,163.0,37.0,39.0,44.0,64.0,25,74.6
27,PANW,Technology,31.2,40.0,-0.5,-1.3,-10.2,-11.0,-13.0,-12.8,0.1,32.9,105.0,225.0,155.5,-51.8,1.2,205.0,105.5,134.4,43.0,44.0,27.0,37.0,37,74.6
28,AMAT,Technology,48.3,61.2,2.8,0.4,12.0,25.6,36.5,21.1,29.1,40.7,116.5,292.9,103.0,-38.0,2.0,19.2,10.8,151.5,41.0,41.0,47.0,57.0,30,78.6
29,ASML,Technology,-14.5,20.2,1.1,-1.4,1.9,18.2,26.4,10.4,8.2,9.1,65.0,244.4,139.2,-53.5,2.4,0.0,113.2,88.7,57.0,61.0,84.5,35.0,25,79.5
30,FSLR,Technology,-8.5,35.4,4.9,1.9,10.2,28.7,43.7,25.9,13.6,59.1,118.1,168.5,102.7,-69.5,1.7,0.0,20.8,92.4,54.0,58.0,84.5,54.0,20,80.9
31,TMDX,Healthcare,127.2,62.7,1.1,-15.6,-1.7,-6.7,23.3,4.6,11.5,121.2,207.5,207.5,247.2,-74.5,1.4,204.9,53.3,205.7,29.0,29.0,28.0,42.0,51,85.0
32,IONQ,Technology,238.6,63.6,-3.6,0.6,-18.1,0.2,18.8,199.0,312.7,334.8,334.8,334.8,391.8,-28.8,1.9,188.0,42.3,287.4,21.0,18.0,31.0,46.0,53,85.4
33,ISRG,Healthcare,10.3,35.2,1.3,-0.3,15.2,7.8,-1.5,3.6,15.6,28.6,43.6,174.0,98.9,-37.8,1.4,51.5,24.5,113.5,47.0,49.0,40.0,52.0,38,86.0
34,RKLB,Industrials,376.8,88.8,8.4,67.0,43.4,56.3,123.7,664.5,900.2,820.5,816.2,816.2,430.2,-44.6,1.7,120.0,6.3,429.5,14.0,13.0,33.0,60.0,50,86.0
35,WM,Industrials,-3.1,21.9,-1.6,0.8,1.8,-6.2,-12.7,-17.7,-20.8,-18.1,-20.6,-0.3,72.9,-24.4,1.5,0.0,167.0,100.2,51.0,53.0,84.5,32.0,37,87.5
36,NVDL,Unknown,106.3,24.8,9.5,7.9,-3.5,5.5,40.0,90.2,420.8,394.8,394.8,394.8,428.0,0.0,1.8,655.2,315.2,177.7,35.0,31.0,18.0,24.0,63,89.4
37,ADA-USD,Unknown,132.4,8.1,-1.0,-11.1,-41.9,-45.4,-57.9,-55.0,-51.3,-73.1,69.7,67.8,2088.2,-41.0,1.7,7197.8,6379.3,212.3,28.0,28.0,7.0,6.0,75,90.0
38,MELI,Consumer Cyclical,-5.6,7.2,-9.0,-3.1,-9.1,-12.6,-6.3,0.6,13.3,16.1,66.8,400.0,247.3,-25.3,1.4,0.0,427.4,92.9,53.0,55.0,84.5,22.0,44,91.3
39,LUNR,Industrials,247.3,42.2,11.1,62.1,43.9,40.2,23.8,114.5,94.0,67.5,67.5,67.5,642.3,-41.4,1.8,191.5,47.0,282.4,23.0,17.0,30.0,44.0,60,91.6
40,QQQ,Unknown,-5.0,6.1,1.6,-0.6,-0.7,0.8,3.1,5.3,11.9,15.5,32.1,87.4,49.2,-8.5,1.7,0.0,80.8,95.8,52.0,54.0,84.5,39.0,38,91.7
41,GOOG,Communication Services,80.4,85.6,-1.7,-0.2,11.9,34.6,44.0,54.6,74.1,83.9,133.0,258.8,96.8,-16.7,1.8,25.2,6.0,181.3,32.0,34.0,46.0,61.0,45,91.8
42,MKR-USD,Unknown,250.8,22.9,-5.7,-12.3,-17.4,-21.1,-15.9,-33.9,-14.9,-32.0,-2.8,0.2,1275.9,-53.7,1.2,1749.2,1415.1,330.7,16.0,16.0,13.0,13.0,80,94.2
43,VST,Utilities,58.4,42.7,-3.3,-9.2,-17.0,-20.3,-10.3,52.6,187.9,362.6,404.2,454.1,253.4,-86.7,1.3,258.6,36.0,154.7,40.0,40.0,23.0,50.0,54,94.6
44,ETH-USD,Unknown,74.9,17.6,0.1,5.0,-21.1,-11.5,-5.3,-14.3,-3.8,-2.6,386.3,396.8,740.2,-67.5,1.4,861.0,788.1,154.8,39.0,36.0,17.0,16.0,70,94.8
45,COIN,Financial Services,117.5,84.6,4.2,0.1,1.2,25.5,30.6,61.7,162.3,131.4,131.4,131.4,149.0,-56.0,1.3,87.0,5.7,157.1,38.0,30.0,35.0,62.0,50,95.4
46,META,Communication Services,20.8,56.2,2.7,5.2,-5.7,-11.5,-11.1,0.3,50.3,77.0,86.8,140.6,98.5,-78.8,1.1,83.0,7.0,121.7,44.0,46.0,37.0,59.0,49,98.0
47,MSFT,Technology,-24.5,2.7,1.6,-2.2,-6.1,-9.6,-4.7,-7.9,-4.7,3.5,31.2,193.0,121.5,-28.6,1.8,0.0,479.6,76.4,60.0,65.0,84.5,21.0,50,100.3
48,PLTR,Technology,169.9,80.9,6.1,13.3,3.0,14.6,59.3,365.5,811.0,921.8,962.1,962.1,221.0,-46.5,1.6,103.4,4.5,224.2,27.0,25.0,34.0,63.0,60,102.4
49,HOOD,Financial Services,227.8,63.7,-0.2,-9.1,-13.7,1.5,71.4,303.9,558.4,581.5,581.5,581.5,390.8,-57.8,1.2,228.4,22.9,270.7,24.5,19.0,25.0,53.0,68,102.9
50,GE,Industrials,16.3,88.5,4.2,6.0,3.1,7.1,24.8,57.2,123.0,232.3,312.3,200.1,30.5,-93.1,1.2,0.0,-7.2,119.5,46.0,48.0,84.5,68.0,40,102.9
51,LIN,Basic Materials,-40.5,11.5,1.7,0.8,-5.3,-12.3,-17.4,-26.2,-32.8,-28.0,-23.6,-2.9,56.1,-53.0,1.8,0.0,233.6,60.4,68.0,73.0,84.5,29.0,50,106.7
52,ADBE,Technology,-36.5,6.5,-2.3,8.6,1.2,-6.5,-20.0,-42.3,-54.9,-68.9,-83.5,-51.4,169.7,-50.8,2.1,0.0,617.4,66.7,64.0,69.0,84.5,18.0,57,107.7
53,NTRA,Healthcare,36.0,47.3,2.0,-2.9,23.6,29.6,31.0,75.9,159.3,165.3,292.9,780.6,174.8,-88.5,1.4,-46.3,-49.9,139.5,42.0,43.0,124.0,78.0,35,108.0
54,AMZN,Consumer Cyclical,-37.7,2.9,0.4,-2.2,-4.3,-5.2,-7.2,-4.0,11.1,2.5,0.7,114.4,145.5,-43.1,2.0,0.0,486.3,63.2,67.0,71.0,84.5,20.0,57,109.5
55,ETN,Industrials,-11.4,10.8,-0.4,-6.3,-14.0,-17.2,-15.1,-18.8,-9.7,16.5,53.2,93.9,76.1,-22.0,1.5,0.0,255.7,91.8,55.0,60.0,84.5,27.0,60,110.7
56,GOOGL,Communication Services,3.5,39.2,-3.7,5.7,16.0,23.5,23.7,26.2,39.9,44.9,79.5,163.6,71.7,-40.5,1.9,-32.7,-2.1,101.8,49.0,50.0,122.0,67.0,40,111.0
57,NEE,Utilities,-31.3,10.7,-3.6,-7.0,-2.1,-0.5,-2.7,-8.9,-22.8,-39.3,-53.5,-50.9,93.3,-46.2,2.0,0.0,108.7,71.9,61.0,67.0,84.5,36.0,55,111.9
58,HIMS,Healthcare,44.3,32.0,-1.7,-10.3,-29.8,-34.3,-25.8,41.8,114.5,193.5,179.2,179.2,321.5,-86.1,1.4,304.5,37.2,121.5,45.0,42.0,21.0,49.0,74,115.2
59,PLD,Real Estate,-24.2,16.7,-1.0,-0.4,4.3,5.9,2.0,-12.2,-26.3,-40.2,-50.4,-49.4,76.7,-44.4,1.9,0.0,40.2,76.7,59.0,64.0,84.5,47.0,56,116.3
60,SPOT,Communication Services,19.6,47.7,1.6,-1.5,-13.1,-20.0,-14.1,31.1,116.8,139.8,143.5,139.3,115.1,-67.6,1.4,63.1,-15.5,104.3,48.0,47.0,39.0,72.0,64,119.6
61,TGTX,Healthcare,-32.3,16.9,0.1,-5.3,-11.8,-17.0,-23.3,5.0,27.3,49.2,73.1,56.1,305.5,-101.0,1.4,0.0,-134.8,70.9,62.0,68.0,84.5,82.0,44,119.7
62,ALB,Basic Materials,-59.9,19.5,4.0,12.7,52.2,82.3,80.5,40.4,-1.7,-37.1,-36.3,-61.7,190.4,-120.5,2.6,0.0,58.4,41.0,77.0,83.0,84.5,41.0,58,123.3
63,SO,Utilities,-43.9,4.0,1.4,-5.9,-8.7,-13.6,-16.5,-18.6,-25.4,-29.1,-42.3,-69.2,44.4,-47.6,1.6,0.0,218.7,57.0,72.0,75.0,84.5,31.0,65,123.7
64,NEM,Basic Materials,-10.8,53.2,3.6,12.3,18.2,35.7,74.2,91.1,83.8,54.8,41.2,44.8,63.1,-94.8,2.1,0.0,-40.0,90.1,56.0,59.0,84.5,75.5,60,130.1
65,CVX,Energy,-68.5,0.0,-1.1,-1.3,-5.4,-7.6,-12.4,-23.3,-39.6,-39.7,-52.5,-90.3,65.0,-68.5,1.9,0.0,763.7,34.7,80.0,88.0,84.5,17.0,75,132.3
66,HSY,Consumer Defensive,-79.3,1.1,1.0,-1.0,-2.7,-2.3,-4.0,-20.1,-40.6,-46.9,-57.0,-73.1,66.6,-80.9,2.2,0.0,119.4,19.2,91.0,96.0,84.5,34.0,65,132.9
67,MA,Financial Services,-36.8,9.8,-0.2,4.2,1.3,-3.7,-8.8,-7.6,-8.8,-5.4,-8.3,67.9,62.9,-47.6,1.8,0.0,-40.2,66.4,65.0,70.0,84.5,77.0,62,136.7
68,ARKX,Unknown,-6.2,63.9,5.5,6.7,1.0,6.2,20.3,40.6,43.4,30.0,30.0,30.0,10.2,-35.2,2.1,0.0,-8.9,44.5,76.0,56.0,84.5,70.0,70,141.3
69,BKNG,Consumer Cyclical,-39.2,32.5,-1.5,6.6,0.9,-6.0,-7.1,2.7,16.7,43.7,53.0,55.2,17.7,-66.6,1.5,0.0,-53.2,64.0,66.0,72.0,84.5,79.0,66,142.1
70,MRK,Healthcare,-76.2,21.9,2.4,2.4,19.9,18.7,8.1,-16.2,-32.8,-32.9,-50.8,-72.4,23.9,-104.3,2.7,0.0,-39.6,27.0,85.0,92.0,84.5,74.0,61,142.9
71,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.9,50.0,52.0,84.5,66.0,80,143.7
72,NFLX,Communication Services,-178.0,0.1,-0.8,-13.8,-74.4,-87.5,-97.5,-106.5,-117.1,-126.3,-149.0,-176.1,220.7,-178.2,1.5,0.0,4863.1,-74.8,121.0,123.0,84.5,8.0,75,143.9
73,JOBY,Industrials,22.3,62.4,-2.5,-3.1,-13.6,-0.8,36.7,81.6,91.3,64.6,62.7,62.7,79.2,-72.2,1.9,-36.3,-19.4,78.4,58.0,45.0,123.0,73.0,71,145.4
74,RIVN,Consumer Cyclical,-7.5,58.1,-0.2,22.4,36.0,40.7,40.8,36.9,10.1,-23.2,-23.2,-23.2,28.2,-57.0,1.7,0.0,-13.2,31.5,83.0,57.0,84.5,71.0,75,148.3
75,BLK,Financial Services,-44.6,6.1,-0.9,3.2,-3.4,-5.7,-6.7,-4.0,-4.8,-11.4,-9.5,-14.7,32.1,-49.6,2.2,0.0,-139.2,58.6,70.0,76.0,84.5,83.0,70,149.3
76,V,Financial Services,-45.1,13.2,-0.2,5.4,2.6,-3.6,-9.0,-5.6,-7.2,-4.8,-11.2,29.6,34.5,-57.2,2.2,0.0,-91.9,58.1,71.0,78.0,84.5,81.0,72,151.1
77,ENS,Industrials,-146.6,8.1,0.0,4.0,8.5,4.0,0.6,-12.1,-18.4,-21.9,-35.8,-68.2,26.2,-161.9,2.5,0.0,-875.7,70.8,63.0,118.0,84.5,101.0,61,154.5
78,ADSK,Technology,-77.6,0.9,-1.6,-3.2,-6.3,-9.4,-11.1,-10.7,-12.7,-25.6,-35.1,12.7,131.7,-79.4,2.2,0.0,-1487.9,25.6,89.0,95.0,84.5,104.0,60,155.3
79,PG,Consumer Defensive,-76.8,3.4,-4.6,-3.0,-5.8,-12.6,-22.6,-32.4,-44.3,-51.9,-67.6,-88.5,24.9,-80.4,2.0,0.0,-8.1,26.4,86.5,94.0,84.5,69.0,75,155.6
80,ICLN,Unknown,-74.8,4.4,-0.2,-3.0,-0.4,6.2,15.4,0.6,-22.4,-49.3,-59.1,-80.9,141.5,-84.7,2.1,0.0,-387.9,26.1,88.0,91.0,84.5,94.0,66,156.3
81,AAVE-USD,Unknown,-70.4,0.0,-3.0,-4.0,-32.0,-39.1,-42.3,-13.3,15.1,-14.2,479.9,479.9,383.1,-70.4,1.9,0.0,307.6,-14.5,109.0,90.0,84.5,25.0,92,158.7
82,DUK,Utilities,-61.2,3.6,0.1,-6.1,-6.2,-10.3,-13.6,-16.0,-23.8,-33.8,-52.5,-87.6,30.3,-64.6,2.4,0.0,-246.0,39.6,78.0,85.0,84.5,88.0,75,159.7
83,NOC,Industrials,-53.4,5.2,0.5,2.1,-2.9,-2.8,-1.3,-6.2,-17.9,-16.5,-25.8,-31.5,56.8,-59.4,2.1,0.0,-158.8,49.8,74.0,79.0,84.5,85.0,80,161.5
84,TAN,Unknown,-132.5,1.7,0.5,1.0,4.8,16.0,25.2,3.5,-26.2,-57.0,-59.6,-71.0,137.2,-137.1,2.2,0.0,-3711.1,-31.6,113.0,116.0,84.5,113.0,58,165.9
85,RTX,Industrials,-63.8,16.5,1.4,6.9,7.2,9.9,18.4,33.5,33.9,40.6,34.6,8.4,5.7,-77.5,1.7,0.0,-259.7,39.4,79.0,86.0,84.5,90.0,80,165.9
86,AEP,Utilities,-44.9,7.4,0.3,-6.6,-1.2,-3.3,-3.8,-3.7,-12.1,-21.1,-42.6,-70.0,35.1,-51.3,2.1,0.0,-205.1,56.0,73.0,77.0,84.5,87.0,85,166.7
87,KO,Consumer Defensive,-55.5,6.3,-6.7,-4.0,0.8,-5.8,-10.3,-16.1,-27.3,-33.6,-50.3,-82.1,14.9,-60.2,2.4,0.0,-286.0,47.7,75.0,81.0,84.5,92.0,82,166.9
88,SEDG,Technology,-175.9,0.1,-0.1,-14.3,-17.8,2.4,42.0,-4.1,-51.0,-91.3,-119.3,-138.1,491.8,-176.4,2.5,0.0,-1967.7,-74.2,120.0,122.0,84.5,111.0,59,168.7
89,JNJ,Healthcare,-43.2,27.2,-5.7,-0.7,7.6,12.3,14.1,6.8,-7.6,-21.1,-38.7,-68.5,16.6,-65.5,2.1,0.0,-65.2,60.0,69.0,74.0,84.5,80.0,93,170.5
90,UNH,Healthcare,-120.5,6.1,-1.9,-0.1,-4.1,1.1,-23.1,-45.5,-63.1,-73.5,-83.1,-84.1,36.3,-130.7,2.3,0.0,-328.2,-17.3,110.0,113.0,84.5,93.0,72,170.7
91,ARM,Technology,-55.0,0.0,0.0,-19.6,-27.8,-32.1,-30.2,-29.8,-21.6,-21.6,-21.6,-21.6,119.2,-55.0,2.0,0.0,3851.6,2.6,100.0,80.0,84.5,10.0,115,171.9
92,SPG,Real Estate,-84.2,24.2,1.2,0.3,0.7,1.5,-4.1,-6.5,-5.2,-5.3,-18.9,-81.4,13.9,-115.6,1.2,0.0,-202.7,16.6,94.0,98.0,84.5,86.0,84,173.7
93,BA,Industrials,-97.7,5.8,-0.1,9.2,0.0,-5.2,-1.1,-7.8,-24.7,-34.9,-66.1,-105.9,109.8,-110.5,2.1,0.0,-674.4,5.5,98.0,103.0,84.5,99.0,77,173.7
94,XOM,Energy,-79.5,16.1,-1.3,2.1,1.6,-0.3,-4.2,-14.9,-28.8,-11.5,-13.8,-64.9,8.6,-96.4,1.5,0.0,-151.3,23.7,90.0,97.0,84.5,84.0,87,174.9
95,LMT,Industrials,-70.1,8.7,-0.6,6.4,-1.3,-1.7,-8.7,-20.3,-33.4,-35.9,-52.8,-72.7,25.6,-79.2,2.5,0.0,-251.0,33.2,81.0,89.0,84.5,89.0,90,176.5
96,UBER,Technology,-61.0,3.7,-2.1,-7.8,-17.2,-19.3,-10.8,-12.9,12.5,27.3,24.7,24.7,21.6,-64.2,1.5,0.0,-428.2,18.8,92.0,84.0,84.5,96.0,87,177.5
97,ONDO-USD,Unknown,-101.2,0.0,-0.1,-18.5,-46.3,-52.2,-67.1,-61.5,-61.5,-61.5,-61.5,-61.5,236.5,-101.3,2.7,0.0,7131.9,-53.8,117.0,105.0,84.5,5.0,115,178.3
98,HON,Industrials,-94.8,1.8,-4.1,1.5,-4.8,-14.3,-21.2,-28.0,-40.1,-51.6,-67.6,-90.0,14.0,-96.8,2.6,0.0,-1762.3,8.4,97.0,101.0,84.5,109.0,80,180.1
99,EQIX,Real Estate,-68.1,6.0,1.2,-0.1,-3.9,-10.1,-20.7,-28.7,-38.7,-46.6,-59.4,-65.8,27.7,-74.2,2.0,0.0,-283.1,32.8,82.0,87.0,84.5,91.0,95,182.1
100,PEP,Consumer Defensive,-86.2,1.1,-7.8,-4.3,-2.4,-4.6,-13.0,-30.1,-47.9,-58.5,-76.5,-107.5,23.2,-87.4,2.4,0.0,-1563.0,17.0,93.0,99.0,84.5,105.0,85,182.3
101,UPS,Industrials,-111.7,8.2,-3.3,3.8,10.4,2.3,-12.6,-35.9,-59.2,-80.1,-98.0,-136.9,40.2,-125.2,2.1,0.0,-398.7,-8.5,106.0,111.0,84.5,95.0,84,182.3
102,SNOW,Technology,-26.8,36.1,2.4,-14.9,-11.5,-9.7,2.6,11.7,1.7,-25.0,-29.1,-29.1,36.8,-62.8,2.1,0.0,-40.0,27.2,84.0,66.0,84.5,75.5,106,183.1
103,SUI-USD,Unknown,-101.4,4.9,0.7,-12.2,27.8,-0.3,-52.4,-88.0,-91.1,-91.1,-91.1,-91.1,147.5,-114.2,3.3,0.0,292.6,-82.0,123.0,106.0,84.5,26.0,112,185.1
104,CRM,Technology,-105.0,7.0,-0.5,13.3,6.8,-2.0,-15.5,-24.0,-23.1,-30.0,-42.6,-23.0,54.1,-116.9,2.3,0.0,-643.5,-1.8,103.0,108.0,84.5,98.0,87,185.3
105,PYPL,Financial Services,-151.8,0.0,-0.7,-5.7,-12.1,-19.8,-29.1,-34.6,-48.4,-78.7,-107.8,-128.5,112.0,-151.8,2.6,0.0,-8491.7,-48.0,116.0,119.0,84.5,117.0,75,185.7
106,APD,Basic Materials,-112.0,2.2,-0.8,-7.8,-9.9,-17.2,-26.6,-33.4,-49.4,-58.9,-76.3,-94.9,45.5,-115.6,2.3,0.0,-1444.7,-11.1,108.0,112.0,84.5,103.0,85,187.1
107,TDOC,Healthcare,-169.0,0.0,-0.4,-6.4,-12.2,-15.5,-24.6,-47.5,-75.8,-107.2,-140.4,-182.1,312.6,-169.0,2.7,0.0,-10459.9,-64.8,119.0,121.0,84.5,118.0,75,187.1
108,CL,Consumer Defensive,-99.5,0.0,-2.8,-5.8,-12.1,-20.6,-25.3,-34.8,-42.7,-51.4,-69.2,-108.0,8.7,-99.5,1.7,0.0,-3432.7,-1.0,102.0,104.0,84.5,112.0,85,187.9
109,NKE,Consumer Cyclical,-128.8,2.2,-3.2,-7.2,-12.1,-18.8,-25.1,-44.0,-65.8,-86.8,-109.2,-140.2,32.5,-132.5,2.3,0.0,-1704.5,-25.6,111.0,115.0,84.5,107.0,85,189.9
110,AMT,Real Estate,-111.2,0.0,-1.4,-5.0,-7.7,-19.2,-24.5,-35.8,-48.4,-66.7,-90.2,-110.4,60.0,-111.2,2.8,0.0,-3955.8,-10.3,107.0,110.0,84.5,114.0,85,190.9
111,SRE,Utilities,-87.8,4.4,-0.7,-6.2,-3.4,-1.6,-4.6,-10.6,-22.0,-28.9,-47.7,-78.8,13.2,-92.5,1.9,0.0,-787.0,13.1,95.0,100.0,84.5,100.0,95,190.9
112,SBUX,Consumer Cyclical,-101.6,2.9,-6.6,-2.4,-0.4,-9.3,-19.0,-27.2,-44.8,-58.4,-77.2,-101.9,33.9,-105.6,2.1,0.0,-1843.0,1.7,101.0,107.0,84.5,110.0,95,197.5
113,AI,Technology,-96.3,0.0,-0.5,-3.4,-17.2,-32.8,-48.5,-63.2,-75.5,-93.1,-93.1,-93.1,60.3,-96.3,1.8,0.0,-1605.2,-44.4,115.0,102.0,84.5,106.0,95,197.7
114,PSA,Real Estate,-107.7,0.0,-1.3,-5.5,-8.6,-15.4,-23.1,-33.5,-45.7,-58.3,-73.2,-110.0,22.6,-107.7,2.8,0.0,-4772.6,-6.8,105.0,109.0,84.5,115.0,95,200.7
115,RXRX,Healthcare,-76.4,0.0,-3.3,-5.2,-15.4,-23.1,-35.5,-56.8,-72.8,-92.8,-92.8,-92.8,84.1,-76.4,2.4,0.0,-569.7,-31.2,112.0,93.0,84.5,97.0,105,201.7
116,GRAB,Technology,-55.6,3.1,0.3,-4.5,-14.0,-7.6,-9.1,4.1,-0.5,-28.0,-28.0,-28.0,20.4,-58.0,1.7,0.0,-1126.8,-3.4,104.0,82.0,84.5,102.0,112,206.9
117,SPCE,Industrials,-165.0,0.0,-0.7,-18.6,-17.0,-13.2,-25.4,-63.9,-95.1,-122.4,-153.3,-168.0,278.2,-165.0,2.2,0.0,-10606.3,-80.7,122.0,120.0,84.5,119.0,95,207.9
118,IRBT,Consumer Cyclical,-201.9,0.0,0.0,-93.2,-97.0,-101.9,-108.3,-118.9,-133.9,-146.3,-170.8,-216.7,150.4,-201.9,2.1,0.0,-12306.4,-98.7,124.0,124.0,84.5,120.0,95,209.5
