Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank,1m,3m,6m,1y,2y,3y,5y,7y,10y,Dynamic_Expected_Return,Divergence_Rank,Dynamic_Expected_Return_Rank
11,AMAT,Technology,219.6,54.8,,424.9,-28.9,1.3,438.3,349.4,59.0,,12.0,18.7,-4.9,-7.4,-27.9,-18.2,101.6,-56.4,148.7,139.2,219.6,151.0,20.0,14.0
12,ADBE,Technology,58.3,21.4,,278.9,-1.7,1.6,493.7,188.1,73.0,,11.0,20.5,1.4,-18.5,1.4,-108.4,-0.2,-130.3,-74.6,-2.3,58.3,382.2,44.0,11.0
13,PDD,Consumer Cyclical,23.5,14.7,,545.0,-66.4,1.4,751.8,119.2,84.0,,8.0,21.6,-24.5,-4.1,-38.7,-180.8,-74.7,20.3,-25.8,22.6,23.5,428.1,56.0,10.0
14,MSFT,Technology,244.9,78.9,,313.8,-12.4,1.2,302.6,374.6,56.0,,14.0,22.1,-0.5,-4.0,-11.3,-10.3,97.5,-14.4,131.4,205.5,244.9,79.7,17.0,20.0
15,DE,Industrials,105.9,55.8,,202.7,-16.1,1.4,203.0,235.6,65.0,,18.0,22.5,8.5,8.9,9.9,-13.9,-88.9,5.5,79.1,57.1,105.9,107.2,28.0,16.0
16,AMZN,Technology,183.3,57.1,,323.6,-3.3,1.4,211.2,313.0,61.0,,17.0,23.1,2.1,10.4,4.5,56.2,153.2,-15.7,54.8,83.8,183.3,88.1,22.0,19.0
17,AAPL,Technology,268.2,96.9,,277.4,-20.3,1.1,229.7,397.9,55.0,,16.0,23.5,2.9,-0.9,8.6,33.0,116.4,11.3,187.6,249.0,268.2,51.0,16.0,22.0
18,PANW,Technology,300.9,88.5,,345.0,-40.0,1.2,232.0,430.6,52.5,,15.0,24.65,2.5,1.1,16.5,59.4,237.9,186.2,299.1,325.9,300.9,41.5,14.0,25.0
19,UNH,Healthcare,78.0,49.2,,158.4,-0.0,1.3,175.4,207.7,68.0,,19.0,24.8,1.1,-7.3,7.1,-15.3,-65.2,-24.8,22.7,29.8,78.0,102.9,34.0,18.0
20,GOOG,Technology,84.4,60.2,,142.5,-3.3,1.5,135.3,214.2,67.0,,23.0,27.1,-5.2,-0.2,-14.4,0.4,58.1,-34.5,58.2,55.8,84.4,51.1,32.0,21.0
21,ADSK,Industrials,32.3,25.3,,195.2,-22.9,1.4,89.2,162.1,79.0,,29.0,28.0,-0.8,6.2,20.9,-4.6,6.0,-59.6,-51.4,-0.3,32.3,109.8,53.0,15.0
22,GOOGL,Communication Services,77.5,58.2,,135.5,-3.4,1.5,130.3,207.3,69.0,,25.0,29.2,-5.3,-0.3,-14.4,-0.6,54.8,-37.0,54.1,51.2,77.5,50.8,35.0,23.0
23,MA,Financials,85.0,64.1,,136.2,-6.6,1.1,125.2,214.7,66.0,,26.0,29.3,-2.1,-0.6,3.6,2.9,7.2,27.7,-21.9,57.0,85.0,44.2,31.0,24.0
24,COST,Consumer Defensive,225.4,100.0,,225.4,-15.2,1.2,136.5,355.1,58.0,,22.0,29.5,5.6,1.7,3.2,86.7,146.6,112.7,190.4,225.0,225.4,22.9,19.0,29.0
25,NFLX,Communication Services,300.8,94.1,,322.7,-46.9,1.4,142.7,430.6,52.5,,21.0,29.55,12.1,20.2,20.2,181.1,257.7,71.7,160.1,202.4,300.8,22.3,15.0,31.0
26,ETN,Industrials,235.0,96.4,,244.6,-20.8,1.1,144.2,364.7,57.0,,20.0,30.7,5.8,16.6,2.4,105.3,173.5,185.8,233.3,235.8,235.0,18.5,18.0,32.0
27,ISRG,Healthcare,204.1,94.4,,216.8,-10.3,1.4,123.9,333.8,60.0,,27.0,31.5,1.1,2.3,13.7,102.6,116.7,51.5,118.7,153.6,204.1,22.6,21.0,30.0
28,CAT,Industrials,129.8,87.3,,151.6,-20.5,1.2,103.6,259.5,64.0,,28.0,34.4,-0.2,7.6,7.9,38.0,49.0,117.8,112.7,64.5,129.8,17.8,26.0,33.0
29,V,Financials,32.0,42.9,,83.3,-6.6,1.2,80.3,161.8,80.0,,31.0,35.2,2.0,2.9,1.1,-8.3,-3.5,21.8,-32.2,9.5,32.0,40.5,54.0,26.0
30,WM,Industrials,51.2,69.4,,78.9,-11.7,1.3,72.4,181.0,76.0,,32.0,35.5,-0.6,-1.7,-2.1,4.6,-7.1,11.8,16.9,26.1,51.2,25.1,47.0,28.0
31,HSY,Consumer Defensive,-71.1,3.0,,86.0,-76.0,2.7,0.0,58.6,95.0,,82.5,37.7,-4.3,-17.2,-20.1,-49.4,-129.6,-58.1,-75.7,-59.8,-71.1,826.8,81.0,6.0
32,META,Technology,158.9,98.8,,161.9,-92.6,1.3,63.7,288.6,62.0,,33.0,38.0,2.4,9.2,9.8,108.1,230.0,117.2,133.7,116.4,158.9,0.6,24.0,38.0
33,NEE,Energy,-25.4,17.0,,98.4,-50.8,1.8,0.0,104.3,85.0,,82.5,39.2,-6.0,-12.6,-11.0,-2.6,-102.5,-98.0,-78.8,-39.1,-25.4,169.8,64.0,13.0
34,PLTR,Technology,348.7,100.0,,348.7,-63.6,1.9,32.4,429.0,54.0,,38.0,39.5,51.1,81.3,110.4,344.8,403.0,367.0,348.7,348.7,348.7,-3.2,13.0,42.0
35,VRTX,Healthcare,39.1,66.4,,94.1,-69.8,1.2,83.9,168.9,78.0,,30.0,39.8,-8.2,-12.7,-18.0,-27.2,3.6,85.4,12.9,32.8,39.1,16.0,50.0,35.0
36,CRM,Technology,49.8,47.4,,148.9,-39.5,1.6,48.4,179.6,77.0,,35.0,39.9,6.5,20.5,22.5,4.4,82.2,1.2,8.4,36.9,49.8,16.3,48.0,34.0
37,WMT,Consumer Defensive,73.1,100.0,,73.1,-33.4,1.7,10.7,202.8,70.0,,47.0,44.1,7.3,10.0,20.8,83.6,64.1,99.7,64.1,65.0,73.1,-0.3,37.0,40.0
38,GS,Financials,57.2,97.4,,60.0,-48.3,1.4,3.8,187.0,74.0,,53.0,45.9,10.5,13.4,16.4,56.1,42.6,63.2,83.3,50.8,57.2,0.0,45.0,39.0
39,COIN,Financials,103.7,88.7,,124.8,-62.5,1.6,14.7,154.3,82.0,,45.0,46.5,55.4,66.5,30.9,54.9,156.2,137.3,112.3,112.3,103.7,-7.1,29.0,44.0
40,BKNG,Consumer Cyclical,61.1,96.7,,65.3,-63.3,1.2,6.1,190.8,72.0,,48.0,46.8,3.7,22.0,19.1,41.1,92.5,110.4,70.1,60.5,61.1,-5.0,42.0,43.0
41,MRK,Healthcare,-57.6,8.9,,47.5,-67.9,1.3,0.0,72.1,93.0,,82.5,49.8,-5.4,-21.5,-34.2,-59.2,-99.5,4.2,-70.4,-29.8,-57.6,26.2,78.0,27.0
42,LMT,Industrials,-31.3,29.1,,42.6,-61.7,1.5,0.0,98.5,86.0,,82.5,53.8,-10.1,-17.4,-0.5,-20.6,-70.0,23.0,-52.6,-52.9,-31.3,1.2,65.0,37.0
43,CVX,Energy,-48.2,25.1,,54.4,-82.6,1.5,0.0,81.6,89.0,,82.5,57.2,1.2,3.6,-5.2,-26.9,-95.1,17.1,-27.3,-50.3,-48.2,-0.8,72.0,41.0
44,BLK,Financials,16.1,52.4,,53.5,-25.1,1.9,-4.3,145.8,83.0,,108.0,57.3,-0.2,7.3,16.2,6.1,-4.0,-15.9,24.2,-2.3,16.1,4.3,58.0,36.0
45,XOM,Energy,-33.4,49.1,,39.7,-103.9,1.3,0.0,96.4,87.0,,82.5,58.9,-2.3,-6.0,-6.4,-14.0,-66.9,61.5,17.9,-9.0,-33.4,-7.2,67.0,45.0
46,SPOT,Communication Services,92.5,100.0,,92.5,-93.5,1.7,-20.6,197.9,71.0,,110.0,59.7,20.2,32.9,32.2,135.0,174.0,132.8,113.4,87.6,92.5,-11.7,30.0,46.0
47,PG,Consumer Defensive,-37.1,13.2,,36.5,-48.3,1.8,0.0,92.7,88.0,,82.5,61.6,0.6,-7.8,-5.5,-12.9,-54.1,-28.4,-45.9,-21.8,-37.1,-31.7,69.0,49.0
48,UBER,Consumer Cyclical,-16.4,46.0,,55.1,-77.2,1.4,0.0,80.5,90.0,,82.5,61.7,-7.6,-7.2,1.2,-29.2,38.4,42.5,17.7,-25.6,-16.4,-37.0,62.0,50.0
49,SBUX,Consumer Cyclical,-60.0,23.6,,56.6,-96.0,2.1,0.0,69.7,94.0,,82.5,62.6,-2.0,0.7,15.5,-33.0,-74.8,-64.8,-81.4,-46.5,-60.0,-29.0,79.0,48.0
50,GE,Industrials,27.2,83.9,,54.7,-116.3,1.4,-17.9,156.9,81.0,,109.0,63.6,-0.3,1.3,-0.2,63.7,104.2,142.6,106.5,86.9,27.2,-21.9,55.0,47.0
51,HON,Industrials,-50.3,11.9,,27.6,-60.8,2.6,0.0,79.5,91.0,,82.5,63.7,3.3,2.2,-2.5,-30.6,-69.8,-25.1,-63.2,-65.9,-50.3,-83.9,75.0,51.0
52,AI,Technology,-50.0,36.1,,37.5,-99.5,1.6,0.0,18.1,101.0,,82.5,65.2,37.5,45.9,23.3,-12.0,13.4,48.7,-59.3,-59.3,-50.0,-84.5,74.0,52.0
53,RTX,Industrials,-55.1,21.8,,5.3,-71.9,2.0,0.0,74.6,92.0,,82.5,65.2,-5.3,-10.6,-2.1,7.3,-50.5,14.5,-47.8,-48.4,-55.1,-117.2,77.0,53.0
54,SNOW,Technology,-86.4,17.4,,46.4,-114.3,1.8,0.0,-7.3,104.0,,82.5,68.9,42.5,48.9,35.9,-45.7,-44.6,-68.4,-91.9,-91.9,-86.4,-196.0,90.0,55.0
55,NKE,Consumer Cyclical,-117.8,2.1,,81.4,-122.0,3.1,0.0,11.9,102.0,,82.5,69.0,-3.5,-10.0,-24.0,-83.8,-132.9,-171.0,-146.4,-108.5,-117.8,-177.9,99.0,54.0
56,UPS,Industrials,-103.3,0.0,,38.0,-103.3,2.7,0.0,26.4,100.0,,82.5,69.8,-7.2,-5.1,-13.2,-64.8,-113.4,-112.5,-75.6,-92.5,-103.3,-366.7,97.0,56.0
57,RIVN,Consumer Cyclical,-83.0,7.0,,4.8,-89.6,2.1,0.0,-49.1,106.0,,82.5,70.2,17.4,-0.3,28.2,-61.1,-54.5,-58.6,-76.5,-76.5,-83.0,-391.0,89.0,57.0
58,PEP,Consumer Defensive,-77.4,0.1,,22.9,-77.5,2.2,0.0,52.4,97.0,,82.5,70.2,-7.7,-17.3,-17.3,-51.4,-96.9,-49.7,-70.9,-72.6,-77.4,-718.0,86.0,59.0
59,KO,Consumer Defensive,-75.2,0.6,,13.2,-75.7,2.0,0.0,54.5,96.0,,82.5,71.0,-7.0,-21.3,-10.5,-30.9,-75.3,-22.0,-65.9,-59.7,-75.2,-2634.0,83.0,61.0
60,CL,Consumer Defensive,-82.9,3.8,,7.2,-86.5,1.5,0.0,46.8,98.0,,82.5,71.1,-3.9,-21.0,-9.6,-19.4,-49.3,-14.8,-43.1,-66.5,-82.9,-1311.1,88.0,60.0
61,DIS,Communication Services,-120.8,9.4,,24.2,-135.9,2.2,0.0,9.0,103.0,,82.5,71.6,14.7,19.4,5.2,-16.1,-43.4,-61.3,-116.5,-100.9,-120.8,-690.2,100.0,58.0
62,JNJ,Healthcare,-95.3,0.0,,17.1,-95.3,2.2,0.0,34.4,99.0,,82.5,73.3,-9.5,-17.0,-5.6,-44.7,-94.8,-48.0,-83.5,-99.0,-95.3,-2885.9,91.0,63.0
63,BA,Industrials,-142.4,2.4,,146.6,-149.4,2.0,0.0,-12.7,105.0,,82.5,74.6,-4.4,-10.3,-27.7,-101.0,-95.8,-56.6,-187.3,-223.3,-142.4,-2640.1,104.0,62.0
64,TDOC,Healthcare,-190.0,0.6,,728.8,-195.3,2.3,0.0,-61.7,107.0,,82.5,76.5,16.4,42.4,10.4,-66.1,-100.7,-247.0,-344.7,-224.1,-190.0,-5605.2,109.0,64.0
65,DHR,Healthcare,171.49,42.51,-16.96,413.22,-7.28,1.12,131.03,35074.0,5.0,30.0,24.0,,,,,,,,,,,,23.0,
66,TQQQ,Unknown,995.17,80.35,8.16,1242.8,-17.58,1.38,51.05,117472.0,1.0,5.0,34.0,,,,,,,,,,,,7.0,
67,MPC,Energy,55.65,47.57,-3.64,229.94,-102.51,1.21,44.48,23490.0,12.0,46.0,36.0,,,,,,,,,,,,46.0,
68,EQIX,Real Estate,66.97,39.91,0.93,175.46,-5.1,1.23,41.78,24644.0,9.0,43.0,37.0,,,,,,,,,,,,39.0,
69,ABBV,Healthcare,33.91,46.05,-30.67,115.58,-35.8,1.25,29.62,21316.0,15.0,50.0,39.0,,,,,,,,,,,,52.0,
70,ACN,Technology,66.34,35.68,-7.77,191.14,-2.89,1.4,29.43,24581.0,10.0,44.0,40.0,,,,,,,,,,,,40.0,
71,HD,Consumer Cyclical,71.98,47.04,-12.62,153.02,0.0,1.3,29.03,25123.0,8.0,42.0,41.0,,,,,,,,,,,,38.0,
72,LIN,Basic Materials,63.59,59.48,-21.07,121.85,-21.93,1.13,27.88,24306.0,11.0,45.0,42.0,,,,,,,,,,,,41.0,
73,LOW,Consumer Cyclical,83.84,65.2,-13.81,141.66,-24.5,1.19,25.29,26309.0,7.0,39.0,43.0,,,,,,,,,,,,33.0,
74,SOXL,Unknown,471.13,32.22,-4.1,1543.13,-38.42,1.65,19.17,61395.0,3.0,12.0,44.0,,,,,,,,,,,,11.0,
75,TMO,Healthcare,36.46,20.18,-20.47,205.04,-6.15,1.43,10.76,21571.0,14.0,49.0,46.0,,,,,,,,,,,,51.0,
76,QQQ,Index,121.22,91.1,6.29,133.09,-0.31,1.24,5.52,30077.0,6.0,32.0,49.0,,,,,,,,,,,,27.0,
77,TSM,Technology,391.3,87.03,1.12,451.13,-10.01,1.56,4.6,57055.0,4.0,14.0,52.0,,,,,,,,,,,,12.0,
78,TJX,Consumer Cyclical,42.71,82.69,0.08,62.35,-51.1,1.17,5.02,22196.0,13.0,48.0,50.0,,,,,,,,,,,,49.0,
79,ARM,Technology,74.29,43.59,-15.14,174.45,-3.1,1.53,4.61,13850.0,23.0,41.0,51.0,,,,,,,,,,,,36.0,
80,MCD,Consumer Cyclical,15.26,27.7,-18.75,102.66,-18.23,1.52,2.69,19451.0,17.0,54.0,54.0,,,,,,,,,,,,59.0,
81,NOC,Industrials,21.44,26.95,-3.52,137.8,-21.49,1.53,2.21,20069.0,16.0,53.0,55.0,,,,,,,,,,,,57.0,
82,MSTR,Technology,815.03,100.0,26.08,815.03,-92.1,2.34,0.12,99428.0,2.0,7.0,57.0,,,,,,,,,,,,8.0,
83,SEDG,Energy,9.19,5.62,-1.09,970.29,-47.99,2.26,0.53,18673.0,18.0,55.0,56.0,,,,,,,,,,,,60.0,
84,VOO,Index,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17947.0,19.0,58.0,82.5,,,,,,,,,,,,61.0,
85,BAC,Financials,-19.39,32.26,11.15,60.81,-57.59,2.23,0.0,15986.0,20.0,61.0,82.5,,,,,,,,,,,,63.0,
86,ABT,Healthcare,-35.9,10.18,-4.99,91.67,-50.36,1.97,0.0,14335.0,21.0,63.0,82.5,,,,,,,,,,,,68.0,
87,PLD,Real Estate,-37.35,1.44,-7.44,189.01,-40.66,1.79,0.0,14212.0,22.0,64.0,82.5,,,,,,,,,,,,70.0,
88,APD,Basic Materials,-43.63,19.74,-13.19,71.89,-72.04,1.8,0.0,13584.0,24.0,65.0,82.5,,,,,,,,,,,,71.0,
89,SO,Utilities,-49.93,26.38,-17.44,16.35,-73.68,1.54,0.0,12932.0,25.0,67.0,82.5,,,,,,,,,,,,73.0,
90,PYPL,Financials,-53.32,6.57,0.99,483.7,-91.09,2.72,0.0,12311.0,26.0,68.0,82.5,,,,,,,,,,,,76.0,
91,PSA,Real Estate,-70.3,11.19,-11.92,43.11,-84.59,2.11,0.0,10917.0,27.0,69.0,82.5,,,,,,,,,,,,80.0,
92,COP,Energy,-74.7,24.39,1.77,63.65,-119.32,1.35,0.0,10455.0,28.0,71.0,82.5,,,,,,,,,,,,82.0,
93,FSLR,Energy,-76.94,12.91,-15.06,76.37,-99.66,1.58,0.0,10231.0,29.0,73.0,82.5,,,,,,,,,,,,85.0,
94,SRE,Utilities,-79.48,21.66,8.37,4.09,-102.58,1.89,0.0,9999.0,30.0,75.0,82.5,,,,,,,,,,,,87.0,
95,IONQ,Technology,-32.41,31.15,27.18,132.1,-106.83,2.65,0.0,6191.0,41.0,62.0,82.5,,,,,,,,,,,,66.0,
96,005930,Unknown,-76.9,0.0,0.0,118.85,-76.9,1.43,0.0,6298.0,39.0,72.0,82.5,,,,,,,,,,,,84.0,
97,WFC,Financials,-97.68,26.02,12.25,6.93,-134.47,1.84,0.0,8157.0,33.0,83.0,82.5,,,,,,,,,,,,92.0,
98,AMT,Real Estate,-98.68,1.08,-6.65,118.56,-101.05,2.48,0.0,8079.0,34.0,84.0,82.5,,,,,,,,,,,,93.0,
99,AEP,Utilities,-99.34,0.06,-12.5,39.6,-99.42,2.36,0.0,8013.0,35.0,85.0,82.5,,,,,,,,,,,,94.0,
100,DUK,Utilities,-102.32,0.67,-17.17,6.34,-103.05,2.22,0.0,7715.0,36.0,86.0,82.5,,,,,,,,,,,,95.0,
101,NEM,Basic Materials,-103.26,0.0,-10.5,166.23,-103.26,2.6,0.0,7599.0,37.0,88.0,82.5,,,,,,,,,,,,96.0,
102,ALB,Basic Materials,-117.5,1.32,1.15,267.31,-122.66,2.58,0.0,6197.0,40.0,91.0,82.5,,,,,,,,,,,,98.0,
103,SPG,Real Estate,-140.1,4.92,-1.64,14.64,-148.1,2.22,0.0,3937.0,42.0,99.0,82.5,,,,,,,,,,,,103.0,
104,ACHR,Industrials,-132.25,6.74,5.54,57.56,-145.97,1.98,0.0,-3855.0,109.0,95.0,82.5,,,,,,,,,,,,101.0,
105,VZ,Communication Services,-157.33,0.4,-1.87,22.29,-158.05,1.97,0.0,2192.0,43.0,103.0,82.5,,,,,,,,,,,,105.0,
106,JOBY,Industrials,-133.3,6.04,4.98,27.9,-143.67,1.92,0.0,-3197.0,108.0,97.0,82.5,,,,,,,,,,,,102.0,
107,RUN,Energy,-161.91,0.0,-1.43,690.55,-161.91,2.35,0.0,1291.0,45.0,104.0,82.5,,,,,,,,,,,,106.0,
108,PPG,Basic Materials,-171.0,0.0,-1.52,2.79,-171.0,2.28,0.0,847.0,48.0,106.0,82.5,,,,,,,,,,,,107.0,
109,PFE,Healthcare,-171.9,0.35,-1.33,24.28,-172.59,3.29,0.0,735.0,49.0,107.0,82.5,,,,,,,,,,,,108.0,
110,SPCE,Industrials,-210.65,0.24,-0.14,392.97,-212.11,3.59,0.0,-6003.0,110.0,109.0,82.5,,,,,,,,,,,,110.0,
