Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
29,ADA-USD,Unknown,119.0,7.5,-1.1,-5.6,-29.1,-41.0,-54.8,-54.7,-54.5,-77.5,50.6,54.2,2088.2,-41.0,1.67,7709.6,6340.68,199.2452546469281,21.0,21.0,3.0,4.0,34.72333333333333,40.0,74.72333333333333,74.72,0.6226944444444444,51.0,True,0.8726944444444444,42.38
30,NTRA,Healthcare,22.5,46.6,-1.8,-2.4,23.1,28.4,29.5,67.0,148.6,161.2,285.2,722.6,156.4,-94.3,1.37,-63.37,-65.2,127.57218016061532,29.0,30.0,71.0,71.0,1.4400000000000006,30.0,31.44,31.44,0.262,16.0,False,0.262,44.8594
31,GOOG,Communication Services,58.6,89.1,0.2,-0.7,15.5,37.8,47.6,57.0,75.4,88.0,138.3,219.4,69.9,-33.7,1.87,3.48,3.27,163.64718051179014,25.0,26.0,33.0,33.0,2.7716666666666674,60.0,62.77166666666667,62.77,0.5230972222222222,42.0,False,0.5230972222222222,45.1013
32,HIMS,Healthcare,34.4,29.6,-3.2,-13.6,-32.3,-36.8,-27.4,26.6,96.2,177.2,162.9,162.9,321.5,-86.1,1.35,331.03,329.75,109.6561350611359,33.0,29.0,16.0,16.0,18.763333333333335,40.0,58.763333333333335,58.76,0.4896944444444445,39.0,False,0.4896944444444445,45.8095
33,META,Communication Services,4.1,54.7,0.1,2.7,-4.0,-11.6,-10.6,-1.2,41.2,77.6,87.5,112.4,78.5,-85.8,1.14,55.24,55.41,109.20633643587,34.0,36.0,28.0,28.0,1.9733333333333334,50.0,51.973333333333336,51.97,0.4331111111111111,32.0,False,0.4331111111111111,46.2419
34,SPOT,Communication Services,20.3,48.1,1.2,0.1,-11.9,-18.9,-13.3,26.3,104.1,139.9,143.7,139.4,115.1,-67.6,1.39,63.22,62.79,102.96846847319108,35.0,31.0,27.0,27.0,10.661666666666667,48.0,58.66166666666667,58.66,0.48884722222222227,38.0,False,0.48884722222222227,48.3603
35,TGTX,Healthcare,-32.3,15.5,-0.8,-6.1,-14.4,-17.4,-24.0,1.4,19.0,44.9,66.9,67.5,345.5,-101.8,1.41,0.0,0.0,72.7430622865527,39.0,43.0,51.0,51.0,5.011666666666667,30.0,35.01166666666667,35.01,0.29176388888888893,19.0,False,0.29176388888888893,49.196
36,ASML,Technology,-24.1,21.6,1.6,-1.9,2.8,19.5,27.7,12.2,9.2,10.4,66.4,196.9,120.4,-64.0,2.43,0.0,0.0,80.9668827080281,37.0,39.0,51.0,51.0,5.591666666666667,40.0,45.59166666666667,45.59,0.37993055555555555,26.0,False,0.37993055555555555,49.8271
37,NFLX,Communication Services,-7.2,25.0,1.2,-14.3,-18.7,-26.6,-23.4,-2.4,27.2,52.8,46.5,127.5,142.1,-56.9,1.47,0.0,0.0,97.87570488209796,36.0,37.0,51.0,51.0,6.411666666666667,50.0,56.41166666666667,56.41,0.4700972222222222,37.0,False,0.4700972222222222,53.4875
38,ISRG,Healthcare,-24.4,29.2,-1.3,-0.4,13.8,5.9,-2.7,1.5,13.5,26.7,41.3,118.0,65.1,-61.3,1.5,0.0,0.0,80.6462532266351,38.0,40.0,51.0,51.0,1.9966666666666668,50.0,51.99666666666667,52.0,0.43330555555555555,33.0,False,0.43330555555555555,53.4904
39,JOBY,Industrials,9.3,53.8,-7.6,-2.3,-15.5,-6.2,32.2,74.4,77.6,56.1,54.2,54.2,79.2,-72.2,1.91,-41.97,-41.93,63.54240444270782,40.0,35.0,70.0,70.0,21.245,26.66666666666667,47.911666666666676,47.91,0.399263888888889,28.0,False,0.399263888888889,54.7355
40,MSFT,Technology,-48.5,1.9,0.5,-0.9,-6.3,-9.9,-4.7,-8.1,-6.0,2.9,30.5,138.5,85.4,-51.1,2.43,0.0,0.0,56.619286323327,42.0,45.0,51.0,51.0,8.190000000000001,40.0,48.19,48.19,0.4015833333333333,29.0,False,0.4015833333333333,54.8158
41,AMAT,Technology,15.1,56.1,-0.7,0.6,11.9,24.7,35.3,20.2,25.9,38.9,112.6,215.5,72.8,-58.5,2.0,-22.66,-22.59,120.2028180972646,31.0,33.0,69.0,69.0,3.48,60.0,63.48,63.48,0.529,44.0,False,0.529,55.6097
42,BKNG,Consumer Cyclical,-47.3,30.8,-0.7,9.2,2.7,-5.8,-6.9,2.3,14.1,42.5,51.7,48.0,10.5,-73.0,1.5,0.0,0.0,57.744048420551565,41.0,44.0,51.0,51.0,2.46,50.0,52.46,52.46,0.43716666666666665,34.0,False,0.43716666666666665,56.2714
43,BLK,Financial Services,-55.9,5.3,-0.6,2.7,-3.9,-6.4,-7.2,-4.2,-4.8,-11.8,-10.1,-14.7,21.7,-60.2,2.3,0.0,0.0,49.20551014608607,45.0,49.0,51.0,51.0,9.45,50.0,59.45,59.45,0.49541666666666667,40.0,False,0.49541666666666667,61.6201
44,AMZN,Consumer Cyclical,-64.8,3.6,0.6,-1.6,-1.3,-3.6,-5.3,-2.5,11.3,4.9,3.4,60.8,89.6,-70.6,2.25,0.0,0.0,40.296019785101066,48.0,54.0,51.0,51.0,5.553333333333334,50.0,55.553333333333335,55.55,0.46294444444444444,35.0,False,0.46294444444444444,61.917
45,MA,Financial Services,-53.3,9.0,0.4,4.7,1.3,-4.1,-9.0,-7.7,-8.9,-5.8,-8.6,43.9,44.0,-62.9,1.85,0.0,0.0,51.74036374850341,44.0,47.0,51.0,51.0,7.038333333333334,60.0,67.03833333333333,67.04,0.5586527777777778,46.0,False,0.5586527777777778,62.9926
46,V,Financial Services,-59.0,12.8,0.7,5.9,2.3,-3.9,-9.0,-5.4,-7.0,-4.8,-11.1,15.1,18.7,-70.4,2.15,0.0,0.0,46.12043681660185,46.0,51.0,51.0,51.0,7.888333333333333,60.0,67.88833333333334,67.89,0.5657361111111111,47.0,False,0.5657361111111111,65.2242
47,JNJ,Healthcare,-52.6,27.1,3.2,0.5,7.5,13.1,14.8,8.6,-4.9,-19.8,-37.0,-60.6,7.1,-74.8,2.12,0.0,0.0,52.49879895180325,43.0,46.0,51.0,51.0,13.400000000000002,70.0,83.4,83.4,0.6950000000000001,56.0,False,0.6950000000000001,65.6065
48,RIVN,Consumer Cyclical,-12.9,51.8,-8.8,14.5,32.1,35.7,34.7,33.6,5.7,-28.1,-28.1,-28.1,28.2,-57.0,1.72,0.0,0.0,24.22169572607682,52.0,38.0,51.0,51.0,28.720000000000002,40.0,68.72,68.72,0.5726666666666667,48.0,False,0.5726666666666667,66.0582
49,ADBE,Technology,-61.9,6.5,0.4,8.1,2.1,-6.2,-19.7,-39.8,-53.6,-67.9,-82.3,-66.3,118.0,-74.5,2.5,0.0,0.0,43.12812537655191,47.0,53.0,51.0,51.0,32.093333333333334,40.0,72.09333333333333,72.09,0.6007777777777777,49.0,False,0.6007777777777777,66.6681
50,LMT,Industrials,-79.0,10.3,2.0,9.8,-0.4,-0.4,-7.4,-18.0,-30.4,-34.0,-50.6,-67.8,10.3,-89.3,2.48,0.0,0.0,26.11488576633687,50.0,57.0,51.0,51.0,22.78666666666667,40.0,62.78666666666667,62.79,0.5232222222222223,43.0,False,0.5232222222222223,66.9147
51,MRK,Healthcare,-83.3,21.7,1.7,3.1,17.1,17.9,7.4,-15.1,-31.3,-32.8,-50.5,-65.3,16.3,-110.9,2.73,0.0,0.0,21.74319355188963,53.0,58.0,51.0,51.0,22.540000000000003,40.0,62.540000000000006,62.54,0.5211666666666667,41.0,False,0.5211666666666667,67.5662
52,SNOW,Technology,-29.0,33.9,-1.5,-13.1,-11.4,-11.0,1.8,11.8,0.4,-26.3,-30.6,-30.6,36.8,-62.8,2.1,0.0,0.0,25.417609867448164,51.0,42.0,51.0,51.0,25.181666666666665,80.0,105.18166666666667,105.18,0.8765138888888889,62.0,False,0.8765138888888889,69.2693
53,RTX,Industrials,-68.9,14.2,0.0,8.9,6.8,9.8,18.5,31.8,34.8,40.5,34.7,15.5,14.0,-82.6,1.67,0.0,0.0,36.17472488555686,49.0,55.0,51.0,51.0,1.88,80.0,81.88,81.88,0.6823333333333333,54.0,False,0.6823333333333333,69.5203
54,UBER,Technology,-60.1,4.8,3.3,-5.8,-15.0,-17.1,-8.7,-10.7,11.2,30.2,27.8,27.8,21.6,-64.2,1.52,0.0,0.0,17.839381450170478,54.0,52.0,51.0,51.0,16.348333333333333,60.0,76.34833333333333,76.35,0.6362361111111111,52.0,False,0.6362361111111111,71.0456
55,TEM,Healthcare,-25.1,13.5,-7.3,-20.4,-29.3,-21.4,-5.0,-2.9,-2.9,-2.9,-2.9,-2.9,74.4,-40.6,1.6,0.0,0.0,5.457098503637359,55.0,41.0,51.0,51.0,34.010000000000005,80.0,114.01,114.01,0.9500833333333334,66.0,False,0.9500833333333334,72.1037
56,ARM,Technology,-54.0,0.9,0.9,-19.2,-27.1,-31.4,-29.3,-30.5,-20.9,-20.9,-20.9,-20.9,119.2,-55.6,2.04,0.0,0.0,1.7414001640451815,56.0,48.0,51.0,51.0,43.47666666666666,80.0,120.0,120.0,1.0,69.0,False,1.0,74.86
57,GRAB,Technology,-56.7,1.7,0.2,-5.5,-15.0,-10.3,-10.7,1.4,-2.4,-29.9,-29.9,-29.9,20.4,-58.0,1.68,0.0,0.0,-6.379523151624522,59.0,50.0,51.0,51.0,25.226666666666667,80.0,105.22666666666666,105.23,0.8768888888888888,63.0,False,0.8768888888888888,75.4036
58,UNH,Healthcare,-127.0,6.7,1.9,1.9,-3.3,1.3,-22.5,-43.0,-60.3,-72.1,-81.5,-85.8,22.4,-137.7,2.27,0.0,0.0,-21.89290651450652,61.0,66.0,51.0,51.0,33.13333333333333,40.0,73.13333333333333,73.13,0.6094444444444443,50.0,False,0.6094444444444443,76.6755
59,BA,Industrials,-105.0,6.8,0.9,16.1,4.9,-2.7,1.2,-3.4,-21.3,-32.6,-63.5,-95.3,89.5,-119.2,2.17,0.0,0.0,0.0908646540367597,57.0,62.0,51.0,51.0,17.84166666666667,70.0,87.84166666666667,87.84,0.7320138888888889,60.0,False,0.7320138888888889,77.4002
60,AI,Technology,-96.3,0.3,0.3,-4.6,-18.8,-33.8,-49.3,-62.4,-76.7,-93.3,-93.3,-93.3,60.3,-96.8,1.83,0.0,0.0,-46.42169135073687,64.0,59.0,51.0,51.0,52.71333333333333,26.66666666666667,79.38,79.38,0.6615,53.0,False,0.6615,77.599
61,SBUX,Consumer Cyclical,-108.1,3.9,1.6,-1.1,-0.5,-9.2,-18.9,-25.7,-42.8,-57.6,-76.1,-93.7,27.2,-113.6,2.06,0.0,0.0,-3.0448054868208008,58.0,63.0,51.0,51.0,27.438333333333333,60.0,87.43833333333333,87.44,0.7286527777777778,59.0,False,0.7286527777777778,77.6116
62,NKE,Consumer Cyclical,-131.4,5.6,5.6,-2.8,-7.0,-15.2,-19.9,-37.1,-59.2,-82.3,-104.2,-126.2,20.7,-140.5,2.36,0.0,0.0,-26.2871259958092,62.0,67.0,51.0,51.0,34.75,50.0,84.75,84.75,0.70625,57.0,False,0.70625,79.6744
63,CRM,Technology,-111.8,8.0,1.4,13.5,8.7,-1.0,-14.6,-22.1,-23.2,-28.7,-41.1,-28.2,38.0,-124.8,2.23,0.0,0.0,-6.740040873601383,60.0,64.0,51.0,51.0,18.763333333333335,70.0,88.76333333333334,88.76,0.7396944444444444,61.0,False,0.7396944444444444,79.7227
64,RXRX,Healthcare,-77.0,0.7,0.7,-6.4,-17.8,-24.1,-36.7,-55.7,-72.2,-93.0,-93.0,-93.0,84.1,-78.2,2.47,0.0,0.0,-33.756921014715815,63.0,56.0,51.0,51.0,54.111666666666665,80.0,120.0,120.0,1.0,69.0,False,1.0,79.96
65,PYPL,Financial Services,-156.9,0.5,0.5,-6.9,-12.7,-20.7,-30.0,-34.7,-47.9,-78.7,-107.3,-126.0,94.6,-158.1,2.51,0.0,0.0,-51.87063181460972,65.0,68.0,51.0,51.0,33.026666666666664,50.0,83.02666666666667,83.03,0.6918888888888889,55.0,False,0.6918888888888889,80.5141
66,ONDO-USD,Unknown,-101.8,1.3,0.6,-10.3,-32.6,-46.0,-62.0,-61.6,-61.6,-61.6,-61.6,-61.6,236.5,-106.4,2.79,0.0,0.0,-53.874835127853935,66.0,61.0,51.0,51.0,67.90833333333333,80.0,120.0,120.0,1.0,69.0,True,1.0,82.46
67,TDOC,Healthcare,-170.3,0.4,0.4,-6.1,-11.0,-16.3,-24.6,-44.6,-73.2,-106.0,-138.8,-172.8,297.3,-172.4,2.67,0.0,0.0,-65.24297854249906,68.0,70.0,51.0,51.0,35.730000000000004,50.0,85.73,85.73,0.7144166666666667,58.0,False,0.7144166666666667,83.6894
68,SDGR,Healthcare,-124.9,1.3,-0.4,4.6,-9.7,-14.5,-24.3,-36.8,-57.5,-82.9,-97.0,-97.0,42.2,-127.1,2.61,0.0,0.0,-55.40631963347058,67.0,65.0,51.0,51.0,46.10166666666667,80.0,120.0,120.0,1.0,69.0,False,1.0,83.76
69,SUI-USD,Unknown,-101.5,4.9,0.7,-12.3,27.7,-0.3,-52.4,-88.1,-91.1,-91.1,-91.1,-91.1,147.5,-114.2,3.28,0.0,0.0,-82.03849476175027,70.0,60.0,51.0,51.0,65.06,80.0,120.0,120.0,1.0,69.0,True,1.0,84.26
70,SPCE,Industrials,-162.7,0.6,0.5,-15.5,-16.3,-8.6,-22.3,-58.3,-90.5,-120.1,-150.8,-165.5,278.2,-165.5,2.19,0.0,0.0,-80.34325881810105,69.0,69.0,51.0,51.0,40.394999999999996,66.66666666666667,107.06166666666667,107.06,0.8921805555555555,64.0,False,0.8921805555555555,84.5096
71,IRBT,Consumer Cyclical,-204.0,0.7,0.7,-93.3,-96.6,-101.3,-108.0,-117.0,-131.4,-144.7,-168.8,-202.5,112.2,-206.2,2.09,0.0,0.0,-98.96030392162255,71.0,71.0,51.0,51.0,43.839999999999996,70.0,113.84,113.84,0.9486666666666667,65.0,False,0.9486666666666667,85.5854
