Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank,1m,3m,6m,1y,2y,3y,5y,7y,10y,Dynamic_Expected_Return,Divergence_Rank,Dynamic_Expected_Return_Rank
21,GOOG,Technology,84.4,60.2,,142.5,-3.3,1.5,135.3,214.2,51.0,,24.0,28.8,-5.2,-0.2,-14.4,0.4,58.1,-34.5,58.2,55.8,84.4,51.1,33.0,26.0
22,ADSK,Industrials,32.3,25.3,,195.2,-22.9,1.4,89.2,162.1,65.0,,31.0,28.9,-0.8,6.2,20.9,-4.6,6.0,-59.6,-51.4,-0.3,32.3,109.8,54.0,18.0
23,GOOGL,Communication Services,77.5,58.2,,135.5,-3.4,1.5,130.3,207.3,53.0,,26.0,30.3,-5.3,-0.3,-14.4,-0.6,54.8,-37.0,54.1,51.2,77.5,50.8,36.0,27.0
24,MA,Financials,85.0,64.1,,136.2,-6.6,1.1,125.2,214.7,50.0,,28.0,31.2,-2.1,-0.6,3.6,2.9,7.2,27.7,-21.9,57.0,85.0,44.2,32.0,29.0
25,COST,Consumer Defensive,225.4,100.0,,225.4,-15.2,1.2,136.5,355.1,41.0,,23.0,31.7,5.6,1.7,3.2,86.7,146.6,112.7,190.4,225.0,225.4,22.9,20.0,35.0
26,NFLX,Communication Services,300.8,94.1,,322.7,-46.9,1.4,142.7,430.6,35.5,,22.0,31.75,12.1,20.2,20.2,181.1,257.7,71.7,160.1,202.4,300.8,22.3,16.0,37.0
27,ETN,Industrials,235.0,96.4,,244.6,-20.8,1.1,144.2,364.7,40.0,,21.0,32.9,5.8,16.6,2.4,105.3,173.5,185.8,233.3,235.8,235.0,18.5,19.0,38.0
28,PLD,Real Estate,-32.5,2.2,,139.5,-36.4,1.8,0.0,97.2,77.0,,82.5,33.6,-2.8,-17.7,-3.4,-76.2,-78.5,-147.6,-71.8,-50.2,-32.5,2225.6,70.0,4.0
29,ISRG,Healthcare,204.1,94.4,,216.8,-10.3,1.4,123.9,333.8,43.0,,29.0,33.9,1.1,2.3,13.7,102.6,116.7,51.5,118.7,153.6,204.1,22.6,22.0,36.0
30,LIN,Basic Materials,53.4,58.3,,102.7,-15.4,1.2,127.5,183.1,61.0,,27.0,34.2,-5.2,-12.2,-7.6,-25.3,-13.6,5.1,30.2,48.8,53.4,42.3,47.0,30.0
31,CAT,Industrials,129.8,87.3,,151.6,-20.5,1.2,103.6,259.5,47.0,,30.0,36.8,-0.2,7.6,7.9,38.0,49.0,117.8,112.7,64.5,129.8,17.8,27.0,39.0
32,EQIX,Real Estate,16.3,31.8,,97.9,-21.7,1.4,53.8,146.1,69.0,,37.0,37.0,3.1,6.0,12.6,-7.7,-6.5,-23.1,-25.7,-16.4,16.3,44.6,59.0,28.0
33,V,Financials,32.0,42.9,,83.3,-6.6,1.2,80.3,161.8,66.0,,33.0,37.9,2.0,2.9,1.1,-8.3,-3.5,21.8,-32.2,9.5,32.0,40.5,55.0,32.0
34,WM,Industrials,51.2,69.4,,78.9,-11.7,1.3,72.4,181.0,62.0,,34.0,38.2,-0.6,-1.7,-2.1,4.6,-7.1,11.8,16.9,26.1,51.2,25.1,48.0,34.0
35,SEDG,Energy,-191.9,0.6,,1031.5,-199.1,2.9,0.0,-63.4,108.0,,82.5,38.9,-14.1,-30.9,-99.1,-231.0,-781.5,-813.0,-405.0,-241.3,-191.9,45673.1,110.0,1.0
36,HSY,Consumer Defensive,-71.1,3.0,,86.0,-76.0,2.7,0.0,58.6,91.0,,82.5,39.0,-4.3,-17.2,-20.1,-49.4,-129.6,-58.1,-75.7,-59.8,-71.1,826.8,86.0,8.0
37,ALB,Basic Materials,-102.4,6.1,,243.2,-124.8,2.5,0.0,27.4,98.0,,82.5,39.7,6.4,22.3,-10.6,-84.4,-215.4,-214.3,-61.6,-166.8,-102.4,1332.7,98.0,6.0
38,NEE,Energy,-25.4,17.0,,98.4,-50.8,1.8,0.0,104.3,74.0,,82.5,40.1,-6.0,-12.6,-11.0,-2.6,-102.5,-98.0,-78.8,-39.1,-25.4,169.8,66.0,16.0
39,QQQ,Index,71.1,86.5,,82.5,-2.0,1.2,65.6,200.9,55.0,,35.0,42.3,0.2,2.1,-1.7,6.9,54.3,-1.3,49.1,61.2,71.1,14.6,40.0,43.0
40,META,Technology,158.9,98.8,,161.9,-92.6,1.3,63.7,288.6,45.0,,36.0,42.4,2.4,9.2,9.8,108.1,230.0,117.2,133.7,116.4,158.9,0.6,25.0,47.0
41,VRTX,Healthcare,39.1,66.4,,94.1,-69.8,1.2,83.9,168.9,64.0,,32.0,42.5,-8.2,-12.7,-18.0,-27.2,3.6,85.4,12.9,32.8,39.1,16.0,51.0,41.0
42,CRM,Technology,49.8,47.4,,148.9,-39.5,1.6,48.4,179.6,63.0,,39.0,43.0,6.5,20.5,22.5,4.4,82.2,1.2,8.4,36.9,49.8,16.3,49.0,40.0
43,PLTR,Technology,348.7,100.0,,348.7,-63.6,1.9,32.4,429.0,37.0,,41.0,44.5,51.1,81.3,110.4,344.8,403.0,367.0,348.7,348.7,348.7,-3.2,14.0,52.0
44,WMT,Consumer Defensive,73.1,100.0,,73.1,-33.4,1.7,10.7,202.8,54.0,,49.0,49.0,7.3,10.0,20.8,83.6,64.1,99.7,64.1,65.0,73.1,-0.3,38.0,50.0
45,GS,Financials,57.2,97.4,,60.0,-48.3,1.4,3.8,187.0,59.0,,54.0,50.3,10.5,13.4,16.4,56.1,42.6,63.2,83.3,50.8,57.2,0.0,45.0,48.5
46,COIN,Financials,103.7,88.7,,124.8,-62.5,1.6,14.7,154.3,68.0,,47.0,51.5,55.4,66.5,30.9,54.9,156.2,137.3,112.3,112.3,103.7,-7.1,29.0,54.0
47,BKNG,Consumer Cyclical,61.1,96.7,,65.3,-63.3,1.2,6.1,190.8,57.0,,50.0,51.7,3.7,22.0,19.1,41.1,92.5,110.4,70.1,60.5,61.1,-5.0,42.0,53.0
48,XRP-USD,Unknown,462.0,41.9,,1207.4,-75.0,1.5,-23.3,566.7,34.0,,111.0,52.0,113.2,91.5,105.3,452.4,493.1,383.2,522.8,-412.3,462.0,15.8,12.0,42.0
49,MRK,Healthcare,-57.6,8.9,,47.5,-67.9,1.3,0.0,72.1,86.0,,82.5,53.0,-5.4,-21.5,-34.2,-59.2,-99.5,4.2,-70.4,-29.8,-57.6,26.2,81.0,33.0
50,APD,Basic Materials,-24.6,28.7,,64.2,-60.3,1.8,0.0,105.2,73.0,,82.5,57.3,1.2,10.4,10.4,-9.5,-68.5,-26.3,-49.0,-22.1,-24.6,3.2,65.0,45.0
51,LMT,Industrials,-31.3,29.1,,42.6,-61.7,1.5,0.0,98.5,76.0,,82.5,58.5,-10.1,-17.4,-0.5,-20.6,-70.0,23.0,-52.6,-52.9,-31.3,1.2,68.0,46.0
52,VOO,Index,0.0,0.0,,0.0,0.0,1.0,0.0,129.7,71.0,,82.5,58.9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,48.5
53,BLK,Financials,16.1,52.4,,53.5,-25.1,1.9,-4.3,145.8,70.0,,108.0,61.0,-0.2,7.3,16.2,6.1,-4.0,-15.9,24.2,-2.3,16.1,4.3,60.0,44.0
54,CVX,Energy,-48.2,25.1,,54.4,-82.6,1.5,0.0,81.6,80.0,,82.5,62.5,1.2,3.6,-5.2,-26.9,-95.1,17.1,-27.3,-50.3,-48.2,-0.8,74.0,51.0
55,SPOT,Communication Services,92.5,100.0,,92.5,-93.5,1.7,-20.6,197.9,56.0,,110.0,64.3,20.2,32.9,32.2,135.0,174.0,132.8,113.4,87.6,92.5,-11.7,31.0,56.0
56,XOM,Energy,-33.4,49.1,,39.7,-103.9,1.3,0.0,96.4,78.0,,82.5,64.4,-2.3,-6.0,-6.4,-14.0,-66.9,61.5,17.9,-9.0,-33.4,-7.2,71.0,55.0
57,SO,Utilities,-30.9,29.3,,23.4,-53.4,1.4,0.0,98.8,75.0,,82.5,65.5,-7.3,-11.2,-2.5,-5.5,-40.9,8.5,-33.9,-9.4,-30.9,-26.3,67.0,58.0
58,UBER,Consumer Cyclical,-16.4,46.0,,55.1,-77.2,1.4,0.0,80.5,81.0,,82.5,67.5,-7.6,-7.2,1.2,-29.2,38.4,42.5,17.7,-25.6,-16.4,-37.0,63.0,61.0
59,PG,Consumer Defensive,-37.1,13.2,,36.5,-48.3,1.8,0.0,92.7,79.0,,82.5,67.7,0.6,-7.8,-5.5,-12.9,-54.1,-28.4,-45.9,-21.8,-37.1,-31.7,73.0,60.0
60,GE,Industrials,27.2,83.9,,54.7,-116.3,1.4,-17.9,156.9,67.0,,109.0,68.3,-0.3,1.3,-0.2,63.7,104.2,142.6,106.5,86.9,27.2,-21.9,56.0,57.0
61,SBUX,Consumer Cyclical,-60.0,23.6,,56.6,-96.0,2.1,0.0,69.7,87.0,,82.5,68.8,-2.0,0.7,15.5,-33.0,-74.8,-64.8,-81.4,-46.5,-60.0,-29.0,82.0,59.0
62,SRE,Utilities,-51.3,29.5,,11.7,-77.7,1.8,0.0,78.5,83.0,,82.5,69.75,6.8,3.0,8.5,-9.2,-46.4,18.1,-53.4,-27.4,-51.3,-62.5,77.5,62.0
63,HON,Industrials,-50.3,11.9,,27.6,-60.8,2.6,0.0,79.5,82.0,,82.5,70.1,3.3,2.2,-2.5,-30.6,-69.8,-25.1,-63.2,-65.9,-50.3,-83.9,76.0,63.0
64,PSA,Real Estate,-51.3,13.0,,36.0,-64.3,2.0,0.0,78.4,84.0,,82.5,71.65,-1.4,-9.3,9.7,-26.1,-44.2,-47.4,-15.9,-27.5,-51.3,-87.9,77.5,65.0
65,AI,Technology,-50.0,36.1,,37.5,-99.5,1.6,0.0,18.1,100.0,,82.5,72.4,37.5,45.9,23.3,-12.0,13.4,48.7,-59.3,-59.3,-50.0,-84.5,75.0,64.0
66,SPG,Real Estate,-60.4,39.5,,13.9,-108.9,1.2,0.0,69.3,88.0,,82.5,73.2,2.0,2.2,7.6,-4.7,-7.6,7.9,-8.4,-30.2,-60.4,-94.7,83.0,66.0
67,RTX,Industrials,-55.1,21.8,,5.3,-71.9,2.0,0.0,74.6,85.0,,82.5,73.8,-5.3,-10.6,-2.1,7.3,-50.5,14.5,-47.8,-48.4,-55.1,-117.2,80.0,68.0
68,AMT,Real Estate,-73.5,4.8,,95.9,-82.0,2.6,0.0,56.3,92.0,,82.5,74.6,-6.7,-17.8,-4.7,-49.2,-78.7,-102.4,-128.5,-83.9,-73.5,-114.5,87.0,67.0
69,DUK,Utilities,-65.6,5.6,,11.6,-70.2,2.1,0.0,64.2,89.0,,82.5,78.2,-3.6,-9.6,-0.3,-16.4,-54.9,-13.3,-45.9,-49.8,-65.6,-555.7,84.0,74.0
70,NEM,Basic Materials,-90.2,4.0,,118.4,-99.0,2.4,0.0,39.6,96.0,,82.5,78.2,-12.9,-28.6,-6.9,-41.3,-92.2,-100.6,-106.2,-109.8,-90.2,-210.9,95.0,71.0
71,NKE,Consumer Cyclical,-117.8,2.1,,81.4,-122.0,3.1,0.0,11.9,102.0,,82.5,78.2,-3.5,-10.0,-24.0,-83.8,-132.9,-171.0,-146.4,-108.5,-117.8,-177.9,101.0,69.0
72,SNOW,Technology,-86.4,17.4,,46.4,-114.3,1.8,0.0,-7.3,104.0,,82.5,78.3,42.5,48.9,35.9,-45.7,-44.6,-68.4,-91.9,-91.9,-86.4,-196.0,94.0,70.0
73,AEP,Utilities,-70.0,4.1,,36.8,-74.6,2.3,0.0,59.8,90.0,,82.5,79.0,-4.5,-12.2,-1.2,-14.4,-67.5,-14.8,-80.2,-66.4,-70.0,-675.6,85.0,75.0
74,UPS,Industrials,-103.3,0.0,,38.0,-103.3,2.7,0.0,26.4,99.0,,82.5,79.5,-7.2,-5.1,-13.2,-64.8,-113.4,-112.5,-75.6,-92.5,-103.3,-366.7,99.0,72.0
75,RIVN,Consumer Cyclical,-83.0,7.0,,4.8,-89.6,2.1,0.0,-49.1,106.0,,82.5,80.2,17.4,-0.3,28.2,-61.1,-54.5,-58.6,-76.5,-76.5,-83.0,-391.0,93.0,73.0
76,PEP,Consumer Defensive,-77.4,0.1,,22.9,-77.5,2.2,0.0,52.4,94.0,,82.5,81.2,-7.7,-17.3,-17.3,-51.4,-96.9,-49.7,-70.9,-72.6,-77.4,-718.0,91.0,77.0
77,CL,Consumer Defensive,-82.9,3.8,,7.2,-86.5,1.5,0.0,46.8,95.0,,82.5,82.0,-3.9,-21.0,-9.6,-19.4,-49.3,-14.8,-43.1,-66.5,-82.9,-1311.1,92.0,78.0
78,DIS,Communication Services,-120.8,9.4,,24.2,-135.9,2.2,0.0,9.0,103.0,,82.5,82.6,14.7,19.4,5.2,-16.1,-43.4,-61.3,-116.5,-100.9,-120.8,-690.2,102.0,76.0
79,KO,Consumer Defensive,-75.2,0.6,,13.2,-75.7,2.0,0.0,54.5,93.0,,82.5,82.7,-7.0,-21.3,-10.5,-30.9,-75.3,-22.0,-65.9,-59.7,-75.2,-2634.0,89.0,80.0
80,PPG,Basic Materials,-111.8,2.0,,3.7,-114.2,2.2,0.0,17.9,101.0,,82.5,84.0,-3.2,-8.9,-14.9,-62.9,-73.7,-73.6,-93.8,-94.6,-111.8,-2325.3,100.0,79.0
81,JNJ,Healthcare,-95.3,0.0,,17.1,-95.3,2.2,0.0,34.4,97.0,,82.5,85.0,-9.5,-17.0,-5.6,-44.7,-94.8,-48.0,-83.5,-99.0,-95.3,-2885.9,96.0,82.0
82,BA,Industrials,-142.4,2.4,,146.6,-149.4,2.0,0.0,-12.7,105.0,,82.5,86.1,-4.4,-10.3,-27.7,-101.0,-95.8,-56.6,-187.3,-223.3,-142.4,-2640.1,105.0,81.0
83,TDOC,Healthcare,-190.0,0.6,,728.8,-195.3,2.3,0.0,-61.7,107.0,,82.5,87.9,16.4,42.4,10.4,-66.1,-100.7,-247.0,-344.7,-224.1,-190.0,-5605.2,109.0,83.0
84,DHR,Healthcare,171.49,42.51,-16.96,413.22,-7.28,1.12,131.03,35074.0,5.0,30.0,25.0,,,,,,,,,,,,24.0,
85,TQQQ,Unknown,995.17,80.35,8.16,1242.8,-17.58,1.38,51.05,117472.0,1.0,5.0,38.0,,,,,,,,,,,,7.0,
86,MPC,Energy,55.65,47.57,-3.64,229.94,-102.51,1.21,44.48,23490.0,9.0,46.0,40.0,,,,,,,,,,,,46.0,
87,ABBV,Healthcare,33.91,46.05,-30.67,115.58,-35.8,1.25,29.62,21316.0,12.0,50.0,42.0,,,,,,,,,,,,53.0,
88,ACN,Technology,66.34,35.68,-7.77,191.14,-2.89,1.4,29.43,24581.0,8.0,44.0,43.0,,,,,,,,,,,,41.0,
89,HD,Consumer Cyclical,71.98,47.04,-12.62,153.02,0.0,1.3,29.03,25123.0,7.0,42.0,44.0,,,,,,,,,,,,39.0,
90,LOW,Consumer Cyclical,83.84,65.2,-13.81,141.66,-24.5,1.19,25.29,26309.0,6.0,39.0,45.0,,,,,,,,,,,,34.0,
91,SOXL,Unknown,471.13,32.22,-4.1,1543.13,-38.42,1.65,19.17,61395.0,3.0,12.0,46.0,,,,,,,,,,,,11.0,
92,TMO,Healthcare,36.46,20.18,-20.47,205.04,-6.15,1.43,10.76,21571.0,11.0,49.0,48.0,,,,,,,,,,,,52.0,
93,TSM,Technology,391.3,87.03,1.12,451.13,-10.01,1.56,4.6,57055.0,4.0,14.0,53.0,,,,,,,,,,,,13.0,
94,TJX,Consumer Cyclical,42.71,82.69,0.08,62.35,-51.1,1.17,5.02,22196.0,10.0,48.0,51.0,,,,,,,,,,,,50.0,
95,ARM,Technology,74.29,43.59,-15.14,174.45,-3.1,1.53,4.61,13850.0,17.0,41.0,52.0,,,,,,,,,,,,37.0,
96,MCD,Consumer Cyclical,15.26,27.7,-18.75,102.66,-18.23,1.52,2.69,19451.0,14.0,54.0,55.0,,,,,,,,,,,,61.0,
97,NOC,Industrials,21.44,26.95,-3.52,137.8,-21.49,1.53,2.21,20069.0,13.0,53.0,56.0,,,,,,,,,,,,58.0,
98,MSTR,Technology,815.03,100.0,26.08,815.03,-92.1,2.34,0.12,99428.0,2.0,7.0,57.0,,,,,,,,,,,,8.0,
99,BAC,Financials,-19.39,32.26,11.15,60.81,-57.59,2.23,0.0,15986.0,15.0,61.0,82.5,,,,,,,,,,,,64.0,
100,ABT,Healthcare,-35.9,10.18,-4.99,91.67,-50.36,1.97,0.0,14335.0,16.0,63.0,82.5,,,,,,,,,,,,72.0,
101,PYPL,Financials,-53.32,6.57,0.99,483.7,-91.09,2.72,0.0,12311.0,18.0,68.0,82.5,,,,,,,,,,,,79.0,
102,COP,Energy,-74.7,24.39,1.77,63.65,-119.32,1.35,0.0,10455.0,19.0,71.0,82.5,,,,,,,,,,,,88.0,
103,IONQ,Technology,-32.41,31.15,27.18,132.1,-106.83,2.65,0.0,6191.0,25.0,62.0,82.5,,,,,,,,,,,,69.0,
104,005930,Unknown,-76.9,0.0,0.0,118.85,-76.9,1.43,0.0,6298.0,24.0,72.0,82.5,,,,,,,,,,,,90.0,
105,WFC,Financials,-97.68,26.02,12.25,6.93,-134.47,1.84,0.0,8157.0,22.0,83.0,82.5,,,,,,,,,,,,97.0,
106,ACHR,Industrials,-132.25,6.74,5.54,57.56,-145.97,1.98,0.0,-3855.0,110.0,95.0,82.5,,,,,,,,,,,,103.0,
107,VZ,Communication Services,-157.33,0.4,-1.87,22.29,-158.05,1.97,0.0,2192.0,26.0,103.0,82.5,,,,,,,,,,,,106.0,
108,JOBY,Industrials,-133.3,6.04,4.98,27.9,-143.67,1.92,0.0,-3197.0,109.0,97.0,82.5,,,,,,,,,,,,104.0,
109,RUN,Energy,-161.91,0.0,-1.43,690.55,-161.91,2.35,0.0,1291.0,28.0,104.0,82.5,,,,,,,,,,,,107.0,
110,PFE,Healthcare,-171.9,0.35,-1.33,24.28,-172.59,3.29,0.0,735.0,31.0,107.0,82.5,,,,,,,,,,,,108.0,
111,SPCE,Industrials,-210.65,0.24,-0.14,392.97,-212.11,3.59,0.0,-6003.0,111.0,109.0,82.5,,,,,,,,,,,,111.0,
