Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Potential_Profit,Expected_Profit
WMB,-4.3,87.0,9.37,12.6,10.96
SLB,-63.01,21.49,-14.41,76.19,16.37
HAL,-63.19,18.68,-14.1,74.91,13.99
BKR,-19.34,48.84,-15.86,49.52,24.19
LIN,48.35,77.14,2.1,13.52,10.43
ALB,-55.65,4.93,-2.1,81.38,4.01
NEM,-18.43,28.65,6.24,61.99,17.76
FMC,-81.22,9.61,2.33,86.6,8.32
APD,-26.17,20.0,4.33,77.97,15.59
CF,16.89,36.8,4.16,63.2,23.26
ECL,-19.15,24.64,-4.96,74.39,18.33
LYB,-50.51,9.7,-4.83,87.23,8.46
PPG,-45.56,2.76,-5.99,94.18,2.6
SHW,44.69,72.7,1.08,21.12,15.35
CE,-39.19,3.29,-15.09,90.74,2.99
DD,-61.25,12.75,-4.23,84.83,10.82
AMT,-47.66,12.56,1.01,87.44,10.98
PLD,10.3,20.84,3.35,62.4,13.0
EQIX,-13.38,13.08,4.99,85.64,11.2
PSA,-12.75,26.77,14.22,59.47,15.92
AVB,-40.16,18.58,5.89,78.19,14.53
SPG,-53.77,23.57,6.64,74.21,17.49
O,-70.83,11.86,0.47,84.56,10.03
VICI,-19.16,32.93,7.21,64.77,21.33
EXR,6.29,35.03,8.01,62.75,21.98
MAA,-14.21,16.15,8.28,81.38,13.14
EQR,-68.19,9.02,-0.61,88.31,7.97
NEE,3.66,39.16,6.93,54.56,21.37
DUK,-43.61,17.41,0.41,73.9,12.87
SO,6.71,48.89,6.56,41.75,20.41
AEP,-43.21,17.57,-2.44,72.64,12.76
EXC,-55.66,11.01,-1.38,85.77,9.44
D,-88.39,7.47,0.57,88.29,6.6
SRE,-27.55,18.8,0.91,73.08,13.74
XEL,-52.06,13.97,0.8,81.84,11.43
ED,-42.68,15.78,0.77,69.86,11.02
ES,-68.8,10.79,-0.87,85.47,9.22
PEG,-17.89,48.35,8.91,47.94,23.18
WEC,-41.35,16.73,6.62,67.58,11.31
