Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
26,PLD,Real Estate,22.7,24.7,-7.9,-10.4,-6.4,-6.7,-11.1,-24.2,-33.8,-41.4,-43.6,-37.9,127.9,-11.9,1.3,235.9,226.3,88.5,61.0,60.0,26.0,22.0,45,83.2
27,ADBE,Technology,59.6,31.0,-4.8,-9.0,-7.4,-14.1,-22.6,-36.8,-38.3,-54.0,-60.1,-22.5,198.3,-2.8,1.4,341.7,210.8,126.0,38.0,41.5,19.0,23.0,55,83.9
28,CAT,Industrials,23.3,34.5,-7.8,-8.0,-6.2,-10.8,-12.2,-8.7,-3.8,11.5,19.6,52.9,112.4,-23.6,1.2,197.8,89.0,89.0,60.0,59.0,28.0,37.0,40,84.2
29,QQQ,Index,18.4,37.5,5.7,0.8,-0.9,-0.8,-0.7,0.2,5.6,3.8,17.4,49.5,62.8,-8.2,1.2,53.4,31.7,84.2,64.0,64.0,52.0,48.5,29,84.4
30,VST,Utilities,146.2,51.3,-2.3,1.5,-13.4,-9.4,12.7,120.6,194.9,310.1,315.1,353.7,351.2,-69.6,1.4,191.0,5.4,194.1,24.0,23.0,29.0,65.0,46,87.2
31,SOL-USD,Coin,1607.9,40.9,-3.4,-5.3,-24.3,-21.1,-23.1,154.0,191.9,1947.2,1947.2,1947.2,3975.9,-31.1,1.6,4790.7,1701.8,1688.0,6.0,6.0,5.0,10.0,80,87.4
32,IONQ,Technology,177.9,65.2,16.3,30.2,3.4,29.4,131.8,124.0,200.3,166.4,166.4,166.4,291.8,-35.7,1.7,130.7,26.1,190.7,25.0,21.0,38.0,52.0,50,87.6
33,GS,Financials,36.4,72.8,4.9,-4.1,-7.4,-4.5,2.2,14.4,16.3,30.0,39.5,33.0,68.4,-49.2,1.2,33.4,5.0,102.7,51.0,47.0,54.0,66.0,31,87.8
34,GOOG,Technology,25.1,30.8,-5.1,2.5,-2.9,-0.6,-3.9,-0.3,4.5,7.5,24.6,64.5,91.3,-4.4,1.4,118.3,77.8,91.5,59.0,56.0,41.0,40.0,42,89.2
35,MA,Financials,53.7,56.6,0.0,-0.6,1.3,3.6,6.8,6.1,8.2,7.0,11.1,80.0,103.6,-11.3,1.2,79.7,36.2,120.0,45.0,43.0,47.0,47.0,45,90.8
36,AMZN,Technology,18.8,11.2,-1.7,-0.6,-4.9,-2.3,-1.8,7.7,14.2,-3.5,-1.5,87.4,176.1,-1.0,1.5,248.3,325.9,85.2,63.0,63.0,22.0,20.0,54,91.6
37,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,18.0,22.0,10.0,12.0,80,94.8
38,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,5.0,5.0,12.0,30.0,80,96.4
39,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,10.0,10.0,15.0,26.0,80,97.4
40,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,11.0,11.0,14.0,35.0,80,101.2
41,SO,Utilities,13.0,60.6,-12.9,2.6,12.3,12.0,13.2,14.0,9.9,16.0,16.7,9.0,44.9,-36.1,1.4,10.6,11.2,78.8,69.0,69.0,62.0,61.0,40,104.4
42,V,Financials,8.6,38.5,-8.2,2.6,6.3,12.6,16.9,16.1,18.6,16.7,17.3,59.8,60.3,-23.8,1.7,1.5,13.5,75.0,71.0,73.0,63.0,58.0,40,104.6
43,ADSK,Industrials,-3.8,11.7,-2.6,6.6,0.9,-0.2,4.7,1.5,-1.8,-19.6,-23.2,14.9,216.3,-32.9,1.4,0.0,229.6,61.9,81.0,84.0,91.0,21.0,46,105.6
44,UNH,Healthcare,13.3,57.3,18.0,24.9,25.6,19.9,19.0,9.5,1.2,11.7,24.2,79.4,52.2,-38.8,1.9,-13.0,10.6,79.1,66.5,67.5,123.0,62.0,30,106.2
45,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,14.0,14.0,30.0,48.5,80,111.0
46,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,22.0,27.0,33.0,38.0,80,111.6
47,NEE,Energy,-12.8,17.0,-5.7,-2.8,4.9,0.2,-3.1,-7.3,-19.8,-30.7,-34.0,-23.1,95.3,-35.0,1.9,0.0,176.5,53.0,85.0,88.0,91.0,25.0,49,111.8
48,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,43.5,51.0,18.0,24.0,80,112.1
49,WWD,Technology,0.1,37.7,5.1,-3.8,-1.3,3.6,2.1,9.3,16.9,20.2,10.0,15.1,60.0,-36.2,1.4,-10.8,-6.6,66.4,75.0,77.0,121.0,76.5,28,113.2
50,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,30.5,49.5,23.5,32.5,80,113.7
51,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,30.5,49.5,23.5,32.5,80,113.7
52,RKLB,Consumer Cyclical,131.3,76.8,9.2,17.7,-1.7,27.1,170.8,227.2,240.5,178.5,178.5,178.5,186.2,-50.2,2.4,18.1,-6.6,144.4,34.0,25.0,59.0,76.5,63,117.2
53,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,21.0,19.0,40.0,55.0,80,118.0
54,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,43.5,75.0,51.0,11.0,80,118.3
55,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,15.0,15.0,43.0,60.0,80,118.6
56,FSLR,Energy,-39.5,8.6,-5.6,0.1,-8.2,-17.8,-29.7,-39.0,-34.1,-14.2,-3.2,-6.4,199.2,-62.1,1.7,0.0,842.6,26.3,97.0,98.0,91.0,15.0,60,123.2
57,PLTR,Technology,89.4,57.5,1.5,13.3,21.0,48.1,148.6,313.1,500.8,447.7,447.7,447.7,196.3,-55.2,2.2,11.6,-19.4,104.0,49.0,32.0,61.0,89.5,60,124.2
58,BLK,Financials,-1.0,37.5,4.1,-0.9,-1.1,-2.6,3.3,4.9,3.8,-1.9,3.0,5.3,35.5,-22.9,1.6,0.0,-5.2,65.4,77.5,79.0,91.0,72.0,46,124.3
59,UBER,Consumer Cyclical,16.5,70.0,0.6,3.5,10.8,8.8,6.9,19.7,52.8,42.9,38.5,38.5,46.6,-53.7,1.3,12.6,-7.3,41.9,89.0,65.0,60.0,80.0,50,124.8
60,COIN,Financials,30.1,46.6,-1.4,0.4,-12.7,-10.6,-14.7,30.8,68.4,37.0,37.0,37.0,135.4,-61.9,1.4,99.6,-6.0,41.4,90.0,52.0,42.0,73.5,59,125.2
61,VRTX,Healthcare,98.9,96.4,-2.5,7.9,18.3,11.8,7.8,8.9,16.2,33.1,40.9,77.5,105.6,-81.4,1.1,70.2,9.3,174.4,26.0,29.0,49.0,64.0,80,126.4
62,GE,Industrials,20.0,89.3,-0.8,-1.9,3.0,6.7,9.5,44.3,105.2,158.0,157.0,71.6,34.9,-104.2,1.3,-5.3,-10.1,85.8,62.0,61.0,119.0,83.0,45,126.6
63,PG,Consumer Defensive,-2.8,46.0,-19.3,0.7,6.9,5.9,3.3,-2.5,-6.9,-9.8,-9.2,-15.5,29.7,-30.5,1.4,0.0,9.5,63.0,80.0,82.0,91.0,63.0,51,126.8
64,SPOT,Communication Services,64.4,87.4,-0.2,12.9,12.8,26.5,49.7,127.8,219.3,168.6,171.2,171.3,84.5,-75.6,1.8,-12.4,-12.1,98.8,54.0,38.0,122.0,86.0,50,127.2
65,HOOD,Financials,71.8,59.0,2.5,16.1,5.7,30.2,73.5,177.7,220.0,187.1,187.1,187.1,162.5,-58.6,1.5,19.4,-19.4,82.2,65.0,34.0,58.0,89.5,60,127.2
66,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,58.0,83.0,91.0,5.0,80,128.4
67,IVV,Unknown,66.2,56.4,1.8,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3,144.2,-34.7,1.4,81.3,14.4,108.1,48.0,37.0,46.0,57.0,80,129.0
68,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,47.0,90.0,91.0,13.0,80,130.8
69,LUNR,Utilities,67.1,18.0,0.9,16.6,-29.6,-19.1,23.7,34.9,4.3,-0.9,-0.9,-0.9,677.2,-67.0,2.6,88.7,27.7,76.4,70.0,36.0,45.0,51.0,81,131.6
70,AEP,Utilities,-13.1,37.2,-13.3,2.0,11.2,14.0,14.5,13.8,3.8,-0.0,-12.3,-25.3,38.3,-43.5,2.0,0.0,-7.1,52.6,86.0,89.0,91.0,79.0,50,134.8
71,SEDG,Energy,-135.9,2.3,-0.2,-24.0,-11.3,-16.3,-40.0,-73.6,-92.5,-112.0,-131.6,-158.4,913.7,-161.0,3.9,0.0,12930.4,-71.7,131.0,132.0,91.0,3.0,65,137.0
72,BKNG,Consumer Cyclical,9.2,80.1,-4.5,4.8,3.9,4.0,12.9,22.4,42.9,56.7,51.0,47.9,27.5,-64.3,1.7,-21.7,-10.9,74.9,72.0,72.0,125.0,84.0,50,137.4
73,EQIX,Real Estate,-1.5,30.8,-2.3,-0.1,-3.1,-4.3,-1.7,-9.5,-11.3,-21.0,-19.8,-12.8,48.8,-23.9,1.5,0.0,11.9,64.3,79.0,81.0,91.0,59.0,65,138.8
74,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,41.0,57.0,57.0,71.0,80,139.4
75,XLM-USD,Coin,-8.4,5.5,0.0,2.7,-15.0,73.1,110.3,118.8,112.5,91.7,77.7,75.9,1330.4,-87.0,1.3,0.0,332.5,42.5,88.0,86.0,91.0,19.0,80,140.6
76,META,Technology,29.9,85.7,8.9,-4.4,-6.3,-2.7,2.9,29.0,91.5,73.8,82.5,116.3,52.0,-102.8,1.3,-8.1,-13.6,96.2,56.0,53.0,120.0,87.0,61,141.6
77,ALB,Basic Materials,-64.8,0.1,-1.4,-19.5,-18.7,-26.4,-35.5,-59.2,-76.6,-86.7,-98.6,-127.8,308.0,-65.2,2.6,0.0,14460.0,0.9,118.0,120.0,91.0,2.0,75,141.6
78,DUK,Utilities,1.4,58.6,-11.9,3.9,12.0,12.6,13.7,14.1,5.9,3.2,-6.0,-24.0,26.4,-34.0,1.4,-20.2,-1.2,67.2,74.0,76.0,124.0,69.0,60,142.4
79,AMT,Real Estate,2.2,32.2,-9.7,2.7,16.1,12.2,9.2,1.2,-11.9,-28.9,-39.3,-40.9,81.4,-35.4,2.2,-47.5,-6.0,68.0,73.0,74.0,131.0,73.5,58,143.0
80,HSY,Consumer Defensive,-10.0,21.7,0.0,0.3,7.5,0.8,-8.4,-29.1,-40.2,-41.6,-43.7,-57.6,92.3,-38.3,1.9,0.0,122.4,65.4,77.5,87.0,91.0,31.0,80,143.5
81,KO,Consumer Defensive,-5.5,63.7,-17.1,5.4,15.9,16.8,14.5,9.3,2.1,4.0,-5.0,-22.1,18.9,-48.3,1.8,0.0,-9.0,60.3,82.0,85.0,91.0,82.0,60,144.4
82,PM,Communication Services,13.3,85.4,-14.6,4.8,19.1,23.6,35.8,43.9,42.2,54.1,54.1,29.3,25.8,-59.7,1.6,-37.5,-7.9,79.1,66.5,67.5,129.0,81.0,60,145.0
83,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,12.0,12.0,130.0,97.0,80,149.6
84,HON,Industrials,-34.6,15.0,-6.9,-3.1,-0.9,-1.2,-1.8,-9.5,-16.6,-24.0,-35.0,-45.1,41.3,-48.0,2.2,0.0,-6.9,31.2,93.0,95.0,91.0,78.0,65,152.0
85,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,40.0,33.0,126.0,85.0,80,153.8
86,VOO,Index,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,65.8,76.0,78.0,91.0,68.0,80,156.2
87,RTX,Industrials,-33.9,52.5,-0.6,3.6,9.4,12.2,15.8,22.3,16.7,27.7,13.1,-6.1,5.6,-77.5,2.0,0.0,-39.2,31.9,92.0,94.0,91.0,98.0,65,159.6
88,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,32.0,58.0,127.0,94.0,80,161.0
89,APD,Basic Materials,-40.4,22.3,-6.9,-5.6,-5.0,-5.5,-0.8,-11.0,-17.1,-26.3,-30.4,-34.1,43.9,-64.6,2.0,0.0,-31.1,25.4,99.0,100.0,91.0,95.0,65,161.0
90,NEM,Basic Materials,-36.1,25.0,1.0,19.1,28.4,25.8,22.4,18.2,3.0,-18.7,-22.6,-30.3,88.6,-77.6,2.1,0.0,-48.6,29.7,94.0,96.0,91.0,100.0,65,161.2
91,UPS,Industrials,-62.0,8.1,-0.8,-9.4,-6.3,-10.7,-18.2,-36.4,-49.6,-60.6,-70.0,-96.3,50.0,-71.9,2.5,0.0,23.8,3.8,116.0,116.0,91.0,54.0,75,161.2
92,CRM,Technology,-44.5,15.9,0.0,-2.3,-7.8,-8.1,-5.3,-7.0,0.9,-13.6,-19.4,1.0,83.2,-68.6,1.5,0.0,-170.5,21.9,104.0,104.0,91.0,115.0,57,162.8
93,CVX,Energy,-46.5,24.1,-15.6,-10.7,-3.3,-2.1,-5.9,-16.2,-25.9,-8.3,-20.7,-41.0,43.4,-75.0,1.5,0.0,-2.0,19.3,106.0,108.0,91.0,70.0,75,164.0
94,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,53.0,66.0,128.0,88.0,80,164.6
95,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,91.0,92.0,91.0,75.0,80,164.8
96,SUI-USD,Unknown,-91.1,6.8,1.5,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,160.1,-109.5,2.3,0.0,47.7,-72.8,132.0,125.0,91.0,43.0,80,166.8
97,PEP,Consumer Defensive,-45.8,21.4,-5.9,0.6,6.5,1.9,-5.3,-19.1,-28.0,-31.0,-39.0,-57.3,23.3,-64.6,2.5,0.0,-19.8,19.9,105.0,107.0,91.0,91.0,74,171.0
98,TEVA,Healthcare,-42.2,55.5,-13.4,-8.0,-15.7,-16.3,-18.2,-1.5,0.2,-6.9,-33.9,-98.4,21.9,-122.3,1.4,0.0,-52.9,23.6,102.0,102.0,91.0,101.0,72,171.4
99,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,55.0,91.0,91.0,111.0,80,171.8
100,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,84.0,118.0,91.0,92.0,80,175.4
101,MRK,Healthcare,-57.9,21.7,-3.0,-8.0,-8.0,-10.7,-22.5,-34.3,-39.0,-36.4,-46.6,-61.4,23.9,-80.6,1.6,0.0,-35.3,7.9,113.0,115.0,91.0,96.0,75,177.2
102,XOM,Energy,-51.6,44.6,-12.7,-6.9,0.8,-1.7,-6.4,-13.8,-17.6,24.9,11.7,-23.1,9.6,-100.9,1.3,0.0,-25.0,14.2,107.0,109.0,91.0,93.0,82,180.6
103,SPG,Real Estate,-55.8,44.6,-0.8,-4.6,-5.0,-4.1,-1.1,5.9,9.4,26.0,-1.2,-47.6,13.3,-111.4,1.2,0.0,-80.7,10.0,112.0,114.0,91.0,109.0,74,181.0
104,BA,Industrials,-97.0,9.6,0.3,5.1,0.2,5.1,-3.1,-24.2,-29.2,-44.1,-75.9,-105.2,101.0,-118.0,1.8,0.0,-664.5,-31.2,125.0,127.0,91.0,122.0,64,181.4
105,LMT,Industrials,-40.3,26.0,0.7,6.4,11.5,3.8,0.3,-5.8,-12.2,-9.9,-18.4,-22.7,26.2,-63.7,1.6,0.0,-70.9,25.5,98.0,99.0,91.0,107.0,81,181.4
106,PSA,Real Estate,-43.4,26.5,-6.3,-2.3,3.3,-1.0,-0.9,-7.5,-17.5,-16.8,-23.0,-45.2,27.3,-68.9,1.9,0.0,-68.1,22.4,103.0,103.0,91.0,106.0,82,183.8
107,PYPL,Financials,-104.2,6.1,-1.6,-2.3,-9.8,-12.2,-8.8,-16.0,-31.6,-65.6,-86.8,-99.7,219.7,-125.3,2.4,0.0,-956.3,-42.0,127.0,129.0,91.0,125.0,65,184.4
108,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,100.0,112.0,91.0,114.0,80,186.2
109,CL,Consumer Defensive,-38.5,36.4,-13.9,2.3,11.7,8.3,3.1,2.5,-1.7,-8.1,-18.9,-49.1,7.4,-64.8,1.4,0.0,-63.3,27.3,96.0,97.0,91.0,104.0,88,186.4
110,SCHD,Unknown,-44.7,26.6,9.5,1.3,4.2,3.3,2.6,-3.1,-11.3,-14.5,-20.5,-34.5,9.3,-64.3,2.3,0.0,-60.9,58.7,83.0,105.0,91.0,102.0,91,187.6
111,AI,Technology,-52.5,30.0,0.0,1.3,-20.3,-13.9,-18.4,-35.8,-25.9,-47.6,-47.6,-47.6,48.8,-96.0,1.7,0.0,-84.8,-29.6,124.0,110.0,91.0,110.0,80,189.0
112,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,110.0,128.0,91.0,119.0,80,193.4
113,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,123.0,122.0,91.0,118.0,80,194.4
114,DIS,Communication Services,-86.0,12.6,0.0,-7.3,-6.5,-1.5,-6.8,-12.8,-25.3,-52.1,-74.7,-112.0,16.7,-100.8,1.8,0.0,-462.6,-10.6,119.0,124.0,91.0,121.0,80,195.2
115,TDOC,Healthcare,-131.6,4.5,-0.2,-6.4,-11.6,-13.8,-20.0,-51.5,-71.4,-99.4,-125.3,-157.2,454.5,-159.2,2.2,0.0,-1720.7,-69.4,130.0,131.0,91.0,126.0,75,195.8
116,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,115.0,130.0,91.0,123.0,80,196.4
117,NKE,Consumer Cyclical,-80.2,10.6,-0.1,-16.0,-15.1,-18.1,-25.9,-46.0,-58.7,-76.0,-91.7,-115.7,48.2,-95.5,2.2,0.0,-159.2,-14.5,120.0,123.0,91.0,113.0,85,197.0
118,SNOW,Technology,-29.4,36.0,3.1,1.1,-4.8,4.9,5.8,-13.7,-24.7,-45.7,-45.7,-45.7,45.5,-71.5,3.2,0.0,-65.4,-14.8,121.0,93.0,91.0,105.0,94,197.0
119,RIVN,Consumer Cyclical,-45.0,35.8,-6.0,1.8,-0.3,7.5,2.3,-24.3,-46.6,-53.9,-53.9,-53.9,3.1,-71.8,2.1,0.0,-63.0,-35.7,126.0,106.0,91.0,103.0,94,199.8
120,SBUX,Consumer Cyclical,-54.8,34.3,-0.9,-8.7,-7.9,-5.9,-0.5,-14.9,-21.2,-33.2,-41.7,-57.8,40.6,-104.6,2.9,0.0,-80.5,10.9,111.0,113.0,91.0,108.0,95,201.2
