Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
32,LOW,Consumer Cyclical,70.21,61.08,-8.9,128.68,-21.55,1.22,16.4,21303.0,44.0,43.0,30.0,31.35
33,GOOG,Technology,213.76,81.88,13.18,261.81,-3.35,1.38,12.83,39331.0,22.0,26.0,33.0,32.1
34,ISRG,Healthcare,245.0,84.28,10.49,292.78,-11.19,1.36,12.62,38782.0,23.0,22.0,34.0,32.85
35,PANW,Technology,296.47,92.01,6.52,326.01,-43.76,1.24,10.62,47602.0,16.0,18.0,36.0,34.1
36,MA,Financials,184.6,91.17,5.36,202.77,-3.01,1.14,12.48,36415.0,26.0,27.0,35.0,34.15
37,CAT,Industrials,120.75,85.58,-10.09,145.42,-25.69,1.22,9.77,26357.0,34.0,32.0,37.0,36.6
38,ETN,Industrials,220.5,99.57,9.54,221.56,-23.86,1.12,9.75,36332.0,27.0,25.0,38.0,36.8
39,QQQ,Index,134.09,93.46,4.89,143.49,-0.31,1.22,6.08,27691.0,31.0,30.0,40.0,39.05
40,WM,Industrials,82.01,79.04,8.24,107.15,-12.78,1.24,8.97,22483.0,40.0,39.0,39.0,39.05
41,TSM,Technology,389.0,86.53,0.62,451.13,-10.01,1.56,4.6,56855.0,14.0,14.0,44.0,41.0
42,VRTX,Healthcare,54.87,83.79,7.18,80.49,-77.54,1.16,5.91,19769.0,47.0,46.0,41.0,41.55
43,ARM,Unknown,99.87,55.18,2.62,183.14,-2.64,1.5,5.61,14209.0,58.0,35.0,42.0,42.45
44,TJX,Consumer Cyclical,39.82,78.65,1.99,61.65,-40.6,1.16,5.43,18264.0,51.0,50.0,43.0,43.75
45,BKNG,Consumer Cyclical,108.18,95.56,-0.74,115.24,-43.76,1.27,2.35,25100.0,37.0,34.0,47.0,45.85
46,ABBV,Healthcare,15.74,57.3,-0.77,62.53,-47.05,1.38,2.95,15856.0,56.0,55.0,45.0,46.05
47,MCD,Consumer Cyclical,15.22,27.67,-18.78,102.66,-18.23,1.52,2.69,19477.0,48.0,56.0,46.0,46.6
48,MSTR,Technology,807.58,100.0,26.08,807.58,-92.1,2.34,0.12,98713.0,7.0,7.0,52.0,47.5
49,CRM,Technology,87.97,44.93,19.12,223.92,-22.94,1.69,1.37,26752.0,33.0,37.0,49.0,47.6
50,NOC,Industrials,18.72,25.08,-5.32,125.35,-16.97,1.54,2.06,16154.0,54.0,54.0,48.0,48.6
51,META,Technology,115.05,75.6,-4.25,164.84,-39.22,1.68,0.51,29460.0,30.0,33.0,51.0,49.05
52,PLTR,Technology,355.49,100.0,17.87,355.49,-6.97,1.93,0.07,44506.0,17.0,16.0,53.0,49.35
53,SEDG,Energy,45.51,8.67,-1.08,987.81,-43.97,2.14,0.59,18713.0,50.0,48.0,50.0,49.9
54,VOO,Index,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14282.0,57.0,58.0,79.5,77.3
55,BAC,Financials,-19.32,32.32,11.21,60.81,-57.59,2.23,0.0,16023.0,55.0,61.0,79.5,77.35
56,LMT,Industrials,-13.06,41.07,-21.03,53.47,-59.43,1.54,0.0,12976.0,59.0,60.0,79.5,77.5
57,NEE,Energy,-21.19,18.23,-13.39,111.18,-50.71,1.85,0.0,12163.0,61.0,62.0,79.5,77.7
58,PYPL,Financials,-54.0,6.45,0.87,483.7,-91.09,2.72,0.0,12273.0,60.0,66.0,79.5,77.85
59,FSLR,Energy,-29.44,26.8,-13.75,99.71,-76.73,1.53,0.0,11338.0,63.0,63.0,79.5,77.85
60,ABT,Healthcare,-34.58,9.16,-5.18,82.19,-46.35,1.94,0.0,10824.0,64.0,64.0,79.5,77.95
61,IONQ,Technology,-2.6,38.2,33.12,137.91,-89.47,2.58,0.0,7282.0,71.0,59.0,79.5,78.05
62,APD,Basic Materials,-46.2,18.15,-7.44,61.03,-69.98,1.84,0.0,9662.0,66.0,65.0,79.5,78.1
63,PLD,Real Estate,-54.88,0.49,-0.5,146.64,-55.88,2.05,0.0,8794.0,67.0,67.0,79.5,78.25
64,HON,Industrials,-57.31,5.85,-2.12,35.5,-63.08,2.55,0.0,8551.0,68.0,68.0,79.5,78.35
65,SBUX,Consumer Cyclical,-77.81,17.33,-0.37,84.3,-111.79,2.21,0.0,10174.0,65.0,75.0,79.5,78.55
66,GE,Industrials,-66.85,47.07,-7.32,26.96,-150.29,1.39,0.0,7597.0,70.0,70.0,79.5,78.55
67,PG,Consumer Defensive,-74.17,3.84,2.86,20.1,-77.93,2.1,0.0,6865.0,72.0,72.0,79.5,78.75
68,SO,Utilities,-76.33,10.11,-8.38,8.5,-85.87,1.74,0.0,6649.0,73.0,73.0,79.5,78.85
69,005930,Unknown,-76.9,0.0,0.0,118.85,-76.9,1.43,0.0,6298.0,74.0,74.0,79.5,78.95
70,COP,Energy,-81.86,18.95,-3.82,40.87,-110.56,1.38,0.0,6096.0,75.0,76.0,79.5,79.1
71,UBER,Consumer Cyclical,-58.26,21.55,-33.32,21.98,-80.3,1.55,0.0,4893.0,82.5,69.0,79.5,79.12
72,MRK,Healthcare,-83.18,3.31,-16.31,22.62,-86.8,1.36,0.0,5964.0,76.0,77.0,79.5,79.2
73,NEM,Basic Materials,-88.02,0.0,-8.03,157.05,-88.02,2.52,0.0,5480.0,77.0,78.0,79.5,79.3
74,WFC,Financials,-98.24,25.62,11.85,6.93,-134.47,1.84,0.0,8131.0,69.0,86.0,79.5,79.3
75,SRE,Utilities,-88.09,12.59,7.8,4.09,-101.37,1.94,0.0,5473.0,78.0,79.0,79.5,79.4
76,TDOC,Healthcare,-88.78,0.0,-0.6,548.58,-88.78,1.98,0.0,5256.0,79.0,80.0,79.5,79.5
77,RTX,Industrials,-92.9,11.82,-6.9,4.91,-106.01,2.1,0.0,4992.0,80.0,81.0,79.5,79.6
78,PSA,Real Estate,-93.39,5.17,-6.08,40.31,-100.68,2.5,0.0,4943.0,81.0,82.0,79.5,79.7
79,PEP,Consumer Defensive,-93.89,0.0,-4.31,12.17,-93.89,2.22,0.0,4893.0,82.5,83.0,79.5,79.82
80,HSY,Consumer Defensive,-94.17,0.78,0.78,69.35,-95.45,2.58,0.0,4865.0,84.0,84.0,79.5,79.95
81,AMT,Real Estate,-97.02,0.5,-1.07,109.32,-98.06,2.52,0.0,4580.0,85.0,85.0,79.5,80.05
82,COIN,Financials,-73.3,10.59,9.98,0.0,-81.98,2.18,0.0,-1583.0,101.0,71.0,79.5,80.15
83,ALB,Basic Materials,-101.38,0.0,-1.24,244.57,-101.38,2.6,0.0,4144.0,86.0,87.0,79.5,80.2
84,AEP,Utilities,-102.59,0.0,-6.45,27.16,-102.59,2.43,0.0,4023.0,87.0,88.0,79.5,80.3
85,KO,Consumer Defensive,-105.25,0.0,-7.79,10.64,-105.25,2.09,0.0,3757.0,88.0,89.0,79.5,80.4
86,XOM,Energy,-106.28,19.94,-7.22,1.78,-133.2,1.47,0.0,3654.0,89.0,90.0,79.5,80.5
87,DUK,Utilities,-111.96,1.16,-4.9,6.27,-113.35,2.27,0.0,3086.0,91.0,91.0,79.5,80.65
88,CL,Consumer Defensive,-113.16,1.18,-1.33,5.24,-114.57,1.8,0.0,2966.0,92.0,92.0,79.5,80.75
89,JNJ,Healthcare,-113.22,0.0,-3.93,14.66,-113.22,2.15,0.0,2960.0,93.0,93.0,79.5,80.85
90,RUN,Energy,-122.22,0.0,-2.41,707.71,-122.22,2.07,0.0,1714.0,95.0,96.0,79.5,81.1
91,CVX,Energy,-123.48,1.23,-2.6,1.1,-125.03,1.74,0.0,1934.0,94.0,98.0,79.5,81.15
92,NKE,Consumer Cyclical,-143.82,0.43,-0.59,114.86,-144.93,3.34,0.0,3573.0,90.0,105.0,79.5,81.3
93,UPS,Industrials,-130.75,0.0,-1.62,11.53,-130.75,2.94,0.0,1207.0,96.0,100.0,79.5,81.35
94,BA,Industrials,-141.23,0.0,0.0,173.74,-141.23,1.97,0.0,159.0,97.0,102.0,79.5,81.5
95,ACHR,Industrials,-121.54,2.59,2.28,59.07,-126.34,1.91,0.0,-4731.0,105.0,95.0,79.5,81.55
96,JOBY,Industrials,-122.95,0.0,-3.01,30.13,-122.95,1.91,0.0,-4173.0,104.0,97.0,79.5,81.6
97,SPG,Real Estate,-141.71,1.62,-1.85,12.38,-144.25,2.59,0.0,111.0,98.0,103.0,79.5,81.6
98,DIS,Communication Services,-142.97,0.0,0.0,28.27,-142.97,2.28,0.0,-15.0,99.0,104.0,79.5,81.7
99,RIVN,Consumer Cyclical,-119.06,0.0,0.0,4.82,-119.06,2.44,0.0,-8118.0,109.0,94.0,79.5,81.7
100,AI,Technology,-129.87,0.0,-2.38,38.5,-129.87,1.83,0.0,-5390.0,107.0,99.0,79.5,81.85
101,PPG,Basic Materials,-144.2,0.0,0.0,2.79,-144.2,2.19,0.0,-138.0,100.0,106.0,79.5,81.85
102,SNOW,Technology,-135.22,0.0,-1.45,50.34,-135.22,2.13,0.0,-4748.0,106.0,101.0,79.5,81.9
103,PFE,Healthcare,-159.46,0.0,0.0,15.25,-159.46,3.17,0.0,-1664.0,102.0,107.0,79.5,82.0
104,VZ,Communication Services,-160.82,0.0,0.0,17.75,-160.82,2.39,0.0,-1800.0,103.0,108.0,79.5,82.1
105,SPCE,Industrials,-181.4,0.0,0.0,405.12,-181.4,3.71,0.0,-6088.0,108.0,109.0,79.5,82.4
106,BLK,Financials,23.23,57.75,0.63,62.32,-30.19,1.97,-0.01,20278.0,45.0,51.0,106.0,100.2
107,SPOT,Communication Services,0.31,64.25,4.04,53.85,-95.91,1.71,-0.18,11764.0,62.0,57.0,107.0,102.25
108,WMT,Consumer Defensive,22.67,88.08,8.24,32.93,-53.13,1.57,-0.22,16549.0,52.0,52.0,108.0,102.4
109,GS,Financials,44.94,95.93,5.3,49.52,-63.14,1.42,-0.23,22449.0,41.0,49.0,109.0,102.6
