Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
12,AVGO,Technology,172.8,91.8,-0.1,5.8,22.7,32.5,49.5,96.1,183.4,300.1,463.5,797.9,190.0,-19.8,1.2,105.3,17.2,272.4,22.0,24.0,49.0,70.0,0,47.0
13,LLY,Healthcare,149.6,52.2,-0.3,-0.2,-8.1,-7.8,-12.2,-6.9,18.9,106.8,206.7,384.8,311.6,-27.3,1.2,413.4,149.0,249.3,24.0,30.0,17.0,41.0,17,47.6
14,MSFT,Technology,67.1,37.7,-0.6,0.5,6.6,11.6,10.8,7.3,16.1,25.4,67.7,238.6,196.5,-11.1,1.2,186.6,117.0,166.7,41.0,42.0,31.5,44.5,10,50.7
15,MSFT,Technology,67.1,37.7,-0.6,0.5,6.6,11.6,10.8,7.3,16.1,25.4,67.7,238.6,196.5,-11.1,1.2,186.6,117.0,166.7,41.0,42.0,31.5,44.5,10,50.7
16,ETH-USD,Unknown,575.8,34.2,0.1,51.0,70.4,52.3,36.4,34.5,49.8,111.1,606.4,592.8,1813.8,-67.4,1.3,1268.0,793.0,642.9,12.0,12.0,10.0,17.0,40,53.6
17,MSTR,Technology,1289.3,66.1,-3.3,0.9,-2.1,13.2,60.6,311.5,701.4,865.3,1394.2,1646.4,1984.7,-66.9,1.4,1163.9,153.9,1388.9,8.0,8.0,11.0,38.0,33,53.6
18,MSTR,Technology,1291.6,66.2,-2.6,2.7,-1.5,13.1,62.3,313.5,707.0,870.6,1400.3,1656.0,1984.7,-66.9,1.4,1158.3,152.6,1391.2,7.0,7.0,12.0,39.0,33,53.8
19,XRP-USD,Unknown,566.7,61.8,-10.0,39.8,32.2,24.6,184.9,296.0,400.3,435.2,556.2,541.1,954.0,-58.7,2.0,518.4,108.1,633.7,13.0,13.0,13.0,46.0,30,56.2
20,CAT,Industrials,80.4,71.1,4.6,7.6,18.3,14.6,11.0,12.0,22.2,40.6,59.6,101.0,120.5,-18.2,1.3,106.5,31.9,179.5,35.0,39.0,47.0,61.0,10,58.6
21,NFLX,Communication Services,176.3,77.3,-3.5,-13.8,-10.9,2.8,26.9,64.0,123.5,115.6,118.7,318.1,229.0,-3.3,1.6,148.8,29.6,276.0,21.0,23.0,39.0,62.0,18,59.4
22,NFLX,Communication Services,176.9,77.6,-2.4,-11.9,-10.2,3.2,27.3,64.9,125.1,116.8,119.8,320.7,229.0,-3.3,1.6,147.9,29.3,276.5,20.0,22.0,40.0,63.0,18,59.6
23,COST,Consumer Defensive,201.9,82.1,-1.6,-8.5,-17.0,-14.9,-10.6,0.3,8.8,31.9,63.6,141.4,249.1,-14.0,1.1,216.9,48.3,301.5,19.0,21.0,30.0,59.0,24,61.6
24,AMAT,Technology,49.0,26.3,-1.3,0.6,9.5,9.3,-1.0,-10.4,-0.3,10.4,63.6,177.1,253.7,-24.1,1.5,369.1,295.7,148.7,45.5,45.5,24.0,29.0,29,63.6
25,ENPH,Technology,620.8,8.2,-1.1,-16.2,-29.0,-39.4,-57.7,-79.9,-100.8,-113.5,-50.9,437.0,8462.4,-82.2,1.4,29048.4,46519.9,720.4,11.0,11.0,1.0,1.0,60,65.0
26,MELI,Consumer Cyclical,109.2,22.0,-0.6,-10.9,-11.5,1.8,7.6,17.3,37.0,31.5,102.9,449.9,587.2,-25.7,1.2,513.0,347.0,208.8,34.0,38.0,14.0,25.0,38,65.2
27,AMZN,Consumer Cyclical,10.2,5.6,1.0,3.2,5.2,1.1,5.3,11.3,26.1,10.9,16.0,139.8,182.3,-0.0,1.5,441.5,668.7,109.8,69.0,70.0,15.0,19.0,30,68.4
28,AMAT,Technology,47.2,25.7,-1.7,-2.6,6.5,6.2,-3.7,-12.7,-3.4,6.6,58.3,167.9,253.7,-24.1,1.5,378.3,305.6,146.9,48.0,48.0,23.0,27.0,34,68.6
29,AMZN,Consumer Cyclical,11.4,6.3,0.4,2.7,6.1,1.7,5.9,12.0,27.1,11.8,17.2,141.9,182.3,-0.0,1.5,391.5,586.9,111.1,68.0,69.0,19.0,21.0,30,69.6
30,VST,Utilities,259.5,78.6,0.7,0.4,19.0,24.4,56.0,194.0,349.6,544.9,567.1,625.3,350.7,-74.6,1.3,174.6,10.1,354.1,14.0,18.0,34.0,72.0,30,72.0
31,WM,Industrials,33.6,43.2,6.1,0.1,-8.5,-5.3,-3.0,-2.9,-6.4,2.9,4.8,32.1,91.9,-10.8,1.3,145.3,78.2,132.8,53.0,55.0,41.0,51.0,25,75.2
32,PANW,Technology,44.5,45.5,0.2,-2.7,-2.6,0.6,2.8,8.0,28.7,84.0,161.0,287.3,146.5,-40.8,1.4,177.4,78.7,144.1,52.0,52.0,33.0,50.0,28,75.4
33,PANW,Technology,45.9,46.3,0.4,-1.4,-2.3,1.1,3.5,8.7,30.0,85.5,163.6,290.3,146.5,-40.8,1.4,174.2,76.5,145.6,50.0,50.0,35.0,52.0,28,75.8
34,WMT,Consumer Defensive,63.2,66.5,1.6,-2.4,-9.0,-6.6,3.0,21.7,30.7,38.6,44.6,66.5,108.4,-26.4,1.4,61.8,11.0,162.3,43.0,44.0,56.0,71.0,21,78.0
35,GS,Financial Services,67.7,92.2,-0.5,2.1,12.4,11.4,20.1,41.2,46.4,62.8,83.2,82.0,77.1,-42.8,1.2,37.3,4.7,167.3,39.0,40.0,65.0,74.5,20,78.6
36,QQQ,Unknown,21.9,38.5,-1.3,0.3,2.6,3.5,4.5,5.4,13.5,13.9,32.8,80.9,69.0,-7.6,1.2,56.5,34.4,121.5,58.0,58.0,57.0,60.0,20,78.6
37,LIN,Basic Materials,0.8,14.1,-4.9,-4.2,-8.2,-6.3,-8.7,-14.2,-13.9,-5.9,6.9,35.7,67.4,-10.1,1.4,282.3,269.5,100.4,72.0,75.0,27.0,32.0,35,82.6
38,GS,Financial Services,67.1,91.7,-0.5,-0.7,11.5,10.6,19.3,40.1,45.2,61.3,81.3,79.9,77.1,-42.8,1.2,37.6,4.7,166.7,41.0,42.0,63.0,74.5,25,84.0
39,AVAV,Industrials,124.6,61.2,-3.2,-2.0,42.8,56.2,43.6,63.4,88.9,114.7,135.1,290.7,243.3,-62.7,1.3,101.9,20.0,224.2,32.0,35.0,50.0,68.0,35,85.6
40,NTRA,Healthcare,17.2,8.4,-0.5,-18.3,-21.2,-19.4,-9.3,39.5,70.7,55.3,136.5,411.3,631.9,-39.3,1.6,383.4,198.3,117.2,61.0,62.0,22.0,36.0,44,87.4
41,TMDX,Healthcare,155.4,60.9,-1.2,-20.2,-8.7,25.4,2.1,5.8,16.0,142.5,184.0,184.0,296.4,-64.2,1.4,221.2,62.5,226.6,29.0,27.0,29.0,56.0,48,87.4
42,NTRA,Healthcare,16.9,8.4,-0.5,-19.2,-21.7,-20.1,-10.0,38.8,69.0,54.1,134.6,407.4,631.9,-39.3,1.6,384.1,197.3,116.8,62.0,65.0,21.0,37.0,44,88.4
43,GOOG,Communication Services,18.2,22.0,0.0,6.1,5.1,1.8,1.5,1.3,10.3,14.0,38.5,100.9,97.5,-4.2,1.5,154.3,129.6,117.9,60.0,61.0,37.0,42.0,40,88.4
44,ADBE,Technology,48.2,24.6,-2.3,-8.2,-13.8,-18.0,-29.5,-47.0,-49.8,-64.0,-71.5,-28.6,204.5,-2.8,1.5,396.9,301.0,147.8,47.0,47.0,18.0,28.0,55,88.6
45,GOOG,Communication Services,19.0,22.8,6.2,7.5,5.2,2.3,1.9,2.2,10.9,14.5,39.1,101.9,97.5,-4.2,1.5,149.2,123.6,118.6,59.0,60.0,38.0,43.0,40,88.6
46,ADBE,Technology,49.0,25.0,-1.9,-8.7,-13.5,-17.7,-29.3,-46.8,-49.6,-63.8,-71.3,-28.1,204.5,-2.8,1.5,391.4,294.5,148.7,45.5,45.5,20.0,30.0,55,89.2
47,TMDX,Healthcare,153.2,60.3,-0.3,-23.3,-10.3,19.8,-0.5,2.4,11.2,134.7,174.9,174.9,296.4,-64.2,1.4,223.7,63.8,224.4,31.0,28.0,28.0,55.0,51,90.4
48,IONQ,Technology,270.6,72.2,-2.9,6.6,20.1,28.5,168.3,203.3,352.5,319.1,319.1,319.1,391.0,-42.1,1.6,143.4,25.6,321.6,16.0,15.0,43.0,65.0,50,90.8
49,ISRG,Healthcare,15.8,16.8,-4.0,-11.7,-16.8,-17.7,-14.1,-1.9,12.2,16.1,28.4,139.2,127.7,-6.8,1.2,314.4,209.8,115.4,66.0,67.0,25.0,34.0,47,92.2
50,ISRG,Healthcare,16.0,17.0,-4.3,-10.2,-16.5,-17.5,-13.8,-1.6,12.9,16.7,28.9,140.5,127.7,-6.8,1.2,311.1,206.7,115.7,65.0,66.0,26.0,35.0,47,92.4
51,IONQ,Technology,268.2,71.6,-2.1,-1.0,17.9,25.9,163.3,195.4,341.8,310.3,310.3,310.3,391.0,-42.1,1.6,145.1,26.1,319.2,17.0,16.0,42.0,64.0,55,95.6
52,MA,Financial Services,27.4,33.3,2.8,-1.9,-7.8,-7.2,-1.7,-1.5,0.2,1.9,4.2,82.2,103.8,-10.8,1.2,125.8,84.8,127.0,55.0,56.5,44.0,48.5,47,97.5
53,MA,Financial Services,27.4,33.3,2.5,-2.2,-7.8,-7.0,-1.8,-1.3,0.2,1.9,4.5,82.2,103.8,-10.8,1.2,125.7,84.8,127.1,54.0,56.5,45.0,48.5,47,97.5
54,ASML,Technology,-12.8,1.8,0.5,-11.3,-8.0,-5.5,-13.1,-25.7,-27.6,-27.9,11.6,118.8,250.6,-17.6,1.8,0.0,6180.9,86.9,77.0,83.0,106.0,4.0,45,99.8
55,ASML,Technology,-17.6,0.0,-2.8,-15.2,-10.8,-8.5,-15.7,-28.0,-30.3,-30.9,7.0,110.4,250.6,-17.6,1.8,0.0,11436.6,82.1,80.0,86.0,106.0,3.0,45,100.6
56,LUNR,Industrials,145.5,25.7,4.2,16.1,23.7,1.8,49.6,105.9,62.8,49.5,49.5,49.5,702.0,-47.1,2.1,172.5,71.0,173.8,36.0,32.0,36.0,54.0,60,102.4
57,PLD,Real Estate,-0.6,8.1,-2.8,-1.9,-8.4,-13.2,-18.0,-30.3,-43.2,-53.9,-61.1,-63.3,128.9,-12.0,1.5,0.0,804.8,99.0,74.0,77.0,106.0,16.0,45,102.8
58,FSLR,Technology,-42.6,7.2,0.7,8.6,17.6,19.0,-4.4,-16.5,-22.0,12.1,49.0,66.2,203.3,-61.8,1.6,0.0,983.6,57.0,89.0,95.0,106.0,15.0,39,103.0
59,COIN,Financial Services,134.1,87.9,-10.0,7.6,49.8,52.1,63.2,119.0,247.4,192.1,192.1,192.1,159.6,-51.6,1.3,82.7,5.1,160.9,44.0,34.0,54.0,73.0,50,105.6
60,AAPL,Technology,17.0,48.6,-0.8,0.6,-7.2,-11.4,-14.7,-16.2,-17.2,-11.1,40.1,156.4,83.3,-45.8,1.2,101.0,48.6,116.6,63.5,63.5,51.5,57.5,50,108.7
61,AAPL,Technology,17.0,48.6,-0.8,0.6,-7.2,-11.4,-14.7,-16.2,-17.2,-11.1,40.1,156.4,83.3,-45.8,1.2,101.0,48.6,116.6,63.5,63.5,51.5,57.5,50,108.7
62,RKLB,Industrials,271.0,89.1,-10.9,38.3,75.2,87.4,285.4,563.1,678.7,555.3,555.3,555.3,310.9,-55.6,2.1,37.5,-3.4,323.6,15.0,14.0,64.0,81.0,60,111.0
63,RKLB,Industrials,262.9,86.9,-2.7,25.5,65.6,78.3,265.3,531.3,636.4,521.3,521.3,521.3,310.9,-55.6,2.1,39.0,-3.6,315.5,18.0,17.0,62.0,82.0,60,112.2
64,HOOD,Financial Services,210.7,91.3,-2.5,11.7,69.6,91.8,214.9,453.0,619.1,577.1,577.1,577.1,236.4,-59.9,1.2,49.4,-1.9,246.4,26.0,19.0,58.0,79.5,60,112.4
65,BLK,Financial Services,-3.4,33.3,0.7,4.5,6.8,5.6,7.1,12.1,11.0,3.9,9.6,8.8,35.4,-22.8,1.6,0.0,-0.7,96.3,75.0,78.0,106.0,77.0,30,112.6
66,HOOD,Financial Services,208.7,90.7,-9.3,16.2,65.8,89.1,209.0,443.1,606.2,564.2,564.2,564.2,236.4,-59.9,1.2,49.2,-1.9,244.5,27.0,20.0,59.0,79.5,60,113.0
67,ADSK,Technology,-24.9,1.5,0.0,-4.1,-2.9,-1.9,0.6,1.3,-1.9,-16.7,-19.1,35.9,222.3,-28.6,1.5,0.0,1654.0,74.2,82.0,88.0,106.0,10.0,54,113.2
68,BLK,Financial Services,-4.3,31.8,2.9,3.2,6.1,4.8,6.4,11.6,10.3,3.3,8.8,7.8,35.4,-22.8,1.6,0.0,-0.8,95.4,76.0,79.0,106.0,78.0,30,113.4
69,NEE,Utilities,-44.7,0.0,-3.1,-2.9,-6.2,-7.1,-14.5,-17.7,-34.4,-47.1,-56.2,-54.7,97.7,-44.7,2.0,0.0,3365.2,54.9,91.0,97.0,106.0,7.0,55,116.6
70,V,Financial Services,-14.6,4.2,-0.2,-3.0,-8.4,-6.8,2.8,3.4,4.5,5.3,3.3,48.4,65.7,-18.1,1.7,0.0,271.9,85.1,79.0,85.0,106.0,31.0,51,117.4
71,V,Financial Services,-13.8,5.1,1.4,-1.9,-7.8,-6.5,3.5,3.8,4.9,6.0,4.0,49.5,65.7,-18.1,1.7,0.0,221.5,85.9,78.0,84.0,106.0,33.0,51,117.8
72,HIMS,Consumer Defensive,157.2,65.1,15.6,16.9,38.3,42.5,110.1,296.3,416.9,477.5,463.2,463.2,288.9,-88.4,1.6,48.1,-10.9,225.5,30.0,26.0,61.0,86.5,60,118.0
73,HIMS,Consumer Defensive,151.5,63.6,9.9,25.7,36.3,40.6,104.7,290.0,408.0,466.5,452.4,452.4,288.9,-88.4,1.6,48.6,-11.5,219.7,33.0,29.0,60.0,89.0,60,120.0
74,META,Communication Services,46.4,87.2,-1.3,-4.6,5.6,2.1,12.0,35.3,122.4,112.9,132.9,193.9,67.6,-98.0,1.3,11.4,-9.4,146.0,49.0,49.0,69.0,83.0,55,121.6
75,META,Communication Services,45.8,86.8,-1.3,-4.0,4.9,1.5,11.3,35.1,120.1,111.1,129.8,191.1,67.6,-98.0,1.3,11.3,-9.6,145.5,51.0,51.0,70.0,84.0,55,123.0
76,PLTR,Technology,114.6,69.2,2.5,12.4,19.6,56.4,190.9,448.4,860.2,839.5,839.5,839.5,191.3,-57.8,2.3,24.0,-13.7,173.3,37.0,36.0,68.0,92.0,60,125.0
77,PLTR,Technology,113.0,68.6,3.2,15.1,18.3,53.8,188.5,442.4,852.6,833.8,833.8,833.8,191.3,-57.8,2.3,24.6,-13.9,171.8,38.0,37.0,67.0,93.0,60,125.6
78,EQIX,Real Estate,-28.6,0.1,-2.0,-3.3,-16.2,-17.0,-19.0,-25.9,-30.9,-39.8,-45.3,-46.4,52.8,-28.7,1.7,0.0,644.3,71.1,83.0,89.0,106.0,20.0,65,128.6
79,BKNG,Consumer Cyclical,1.9,72.2,-3.0,-4.5,-2.8,4.6,12.7,25.4,52.2,74.3,79.2,87.0,25.2,-58.7,1.5,-14.8,-10.7,101.5,70.0,73.0,145.0,85.0,38,129.6
80,SEDG,Technology,-160.6,0.6,-0.7,25.0,67.4,70.7,43.4,-26.2,-66.3,-98.8,-120.1,-133.6,917.4,-166.9,2.6,0.0,21797.9,-59.9,144.0,144.0,106.0,2.0,51,130.6
81,BKNG,Consumer Cyclical,1.3,71.5,-6.1,-3.4,-3.4,3.5,11.9,24.3,50.8,72.4,77.2,84.6,25.2,-58.7,1.5,-15.1,-10.9,101.0,71.0,74.0,146.0,86.5,38,130.8
82,GE,Industrials,13.8,85.2,2.6,3.8,11.3,18.6,31.1,74.0,156.1,242.7,271.8,164.3,34.4,-104.5,1.2,-13.2,-11.2,113.4,67.0,68.0,144.0,88.0,40,131.0
83,ALB,Basic Materials,-75.3,3.7,-1.6,15.9,17.0,1.8,-15.0,-47.5,-73.5,-88.1,-97.8,-126.3,312.9,-90.2,2.3,0.0,3066.8,24.3,109.0,116.0,106.0,8.0,64,133.4
84,HSY,Consumer Defensive,-46.6,6.1,2.4,5.0,0.7,4.4,-6.1,-23.5,-42.4,-45.3,-52.7,-67.6,82.0,-54.9,2.3,0.0,308.6,53.0,92.0,98.0,106.0,26.0,64,133.6
85,SO,Utilities,-24.5,13.6,-4.3,-0.7,-6.5,-2.4,-4.0,-2.1,-9.7,-9.0,-18.6,-41.1,47.0,-35.8,1.5,0.0,91.0,75.2,81.0,87.0,106.0,47.0,65,138.6
86,UNH,Healthcare,-88.2,0.1,0.1,-14.2,-31.0,-41.9,-52.3,-64.8,-77.6,-81.1,-89.8,-90.9,55.3,-88.4,2.4,0.0,1099.3,11.5,124.0,130.0,106.0,11.0,65,141.4
87,UNH,Healthcare,-87.7,0.5,0.5,-14.6,-30.7,-41.5,-52.0,-64.5,-77.3,-80.9,-89.5,-90.4,55.3,-88.4,2.4,0.0,1083.0,11.9,122.0,128.0,106.0,13.0,65,141.4
88,PG,Consumer Defensive,-49.4,0.6,-4.7,-5.1,-13.3,-14.4,-17.8,-25.2,-32.9,-38.9,-47.5,-63.2,29.9,-49.9,1.7,0.0,763.6,49.7,94.0,101.0,106.0,18.0,75,142.4
89,TGTX,Healthcare,-36.3,14.5,-1.5,-2.2,-15.5,-4.8,17.9,77.6,125.6,96.7,145.7,132.0,401.1,-110.5,1.6,0.0,-275.6,63.3,86.0,92.0,106.0,114.0,41,143.4
90,AMT,Real Estate,-40.7,0.0,-2.8,-2.4,-7.3,-0.6,-5.5,-10.5,-25.7,-43.2,-60.1,-67.9,86.2,-40.7,2.0,0.0,72.4,58.9,88.0,94.0,106.0,53.0,65,143.8
91,TGTX,Healthcare,-37.9,14.2,-1.4,-2.2,-18.1,-7.9,15.0,72.9,119.5,90.9,138.4,123.7,401.1,-110.5,1.6,0.0,-282.8,61.8,87.0,93.0,106.0,115.0,41,144.2
92,SPOT,Communication Services,44.2,80.6,-2.0,-8.9,-1.3,8.9,42.4,129.9,249.0,214.7,228.8,228.1,74.2,-80.2,1.8,-6.9,-15.1,124.8,56.0,53.0,142.0,94.0,58,145.8
93,SPOT,Communication Services,43.4,80.1,-2.0,-8.8,-3.6,8.0,40.3,128.1,245.2,210.5,224.1,223.6,74.2,-80.2,1.8,-7.2,-15.3,124.1,57.0,54.0,143.0,95.0,58,146.8
94,JOBY,Industrials,-5.3,73.5,0.3,65.4,124.8,126.5,159.0,156.9,174.5,133.6,133.6,133.6,20.0,-75.4,1.8,0.0,-19.1,50.8,93.0,80.0,106.0,96.0,60,154.2
95,CVX,Energy,-53.7,12.5,3.1,5.1,1.7,-3.4,-6.6,-19.8,-34.1,-23.8,-39.9,-70.9,51.0,-68.6,1.6,0.0,22.9,45.9,96.0,106.0,106.0,66.0,67,155.0
96,UBER,Technology,-6.2,56.0,-2.6,-4.1,-0.5,11.0,14.9,20.7,64.5,66.9,65.1,65.1,36.1,-60.1,1.3,0.0,-12.6,66.4,84.0,81.0,106.0,90.0,68,158.2
97,UBER,Technology,-6.6,55.6,-3.0,-5.3,-1.5,10.4,14.4,19.5,63.2,65.4,63.5,63.5,36.1,-60.1,1.3,0.0,-12.7,66.0,85.0,82.0,106.0,91.0,68,159.0
98,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.6,73.0,76.0,106.0,76.0,80,161.4
99,010140.KS,Industrials,-54.9,40.4,-2.2,9.4,10.8,21.7,43.3,69.8,108.4,129.3,113.6,52.4,9.4,-98.5,1.4,0.0,-91.6,44.8,98.5,107.5,106.0,99.5,60,162.2
100,010140.KS,Industrials,-54.9,40.4,-2.2,9.4,10.8,21.7,43.3,69.8,108.4,129.3,113.6,52.4,9.4,-98.5,1.4,0.0,-91.6,44.8,98.5,107.5,106.0,99.5,60,162.2
101,NEM,Basic Materials,-61.4,12.8,1.6,5.6,6.0,24.3,22.9,27.3,11.8,-16.5,-26.5,-38.2,90.2,-83.6,1.8,0.0,-139.3,38.2,103.0,111.0,106.0,103.0,65,170.2
102,APD,Basic Materials,-66.6,1.2,-1.6,1.1,-3.1,-9.5,-9.9,-16.8,-28.0,-37.5,-46.4,-55.3,47.2,-68.0,2.5,0.0,-1072.7,33.1,104.0,112.0,106.0,125.0,60,174.4
103,PEP,Consumer Defensive,-69.0,7.1,-3.9,4.8,-1.8,-7.6,-17.5,-33.4,-47.7,-53.9,-68.2,-93.7,27.5,-76.4,2.3,0.0,-110.8,30.1,105.0,113.0,106.0,101.0,70,175.2
104,HON,Industrials,-57.9,0.0,-5.5,-8.7,-9.2,-7.5,-7.5,-14.0,-24.7,-33.1,-46.1,-59.5,46.8,-57.9,2.0,0.0,-386.6,41.2,100.0,109.0,106.0,119.0,65,175.6
105,BA,Industrials,-101.9,8.4,0.2,9.6,10.8,20.2,25.1,3.2,-5.5,-17.9,-52.8,-82.3,103.4,-120.7,2.0,0.0,-745.1,-2.3,130.0,134.0,106.0,123.0,58,181.2
106,AEP,Utilities,-43.3,3.0,-4.0,0.6,-7.7,-4.8,-4.3,-3.2,-16.0,-23.5,-42.4,-66.3,38.4,-45.8,2.4,0.0,-236.1,56.3,90.0,96.0,106.0,110.0,80,182.4
107,PYPL,Financial Services,-134.6,0.1,-0.1,1.3,2.9,-3.4,-3.6,-7.0,-24.3,-60.5,-84.1,-91.4,221.9,-135.0,2.2,0.0,-7813.6,-34.3,138.0,142.0,106.0,140.0,57,190.2
108,PYPL,Financial Services,-134.3,0.2,0.0,1.5,3.5,-2.7,-3.5,-6.7,-23.9,-60.2,-83.7,-91.1,221.9,-135.0,2.2,0.0,-7818.6,-34.1,137.0,141.0,106.0,141.0,57,190.2
109,SNOW,Technology,-35.3,39.2,-2.0,-3.5,9.2,13.8,37.5,17.5,6.0,-22.1,-22.1,-22.1,43.4,-86.1,2.6,0.0,-70.7,22.4,111.5,90.0,106.0,97.0,90,190.3
110,RTX,Industrials,-59.3,22.3,6.1,5.4,8.3,10.1,14.9,29.3,21.3,30.5,15.0,-8.6,5.0,-77.8,1.8,0.0,-167.3,39.8,101.0,110.0,106.0,107.0,85,191.2
111,SNOW,Technology,-35.4,39.2,-1.5,-3.6,8.7,12.3,37.1,17.2,5.5,-22.5,-22.5,-22.5,43.4,-86.1,2.6,0.0,-70.8,22.3,113.0,91.0,106.0,98.0,90,191.2
112,UPS,Industrials,-105.3,0.0,-0.5,-14.3,-17.0,-24.5,-33.1,-53.5,-71.3,-85.9,-100.1,-132.4,55.9,-105.3,2.7,0.0,-130.7,-6.1,133.0,139.0,106.0,102.0,75,191.4
113,GRAB,Technology,-49.2,23.6,-2.9,8.8,0.8,5.9,16.5,19.9,19.8,-13.0,-13.0,-13.0,18.6,-70.2,1.6,0.0,-141.6,2.9,127.5,100.0,106.0,104.0,85,193.3
114,KO,Consumer Defensive,-53.5,4.1,4.1,-5.4,-12.9,-7.8,-9.1,-13.4,-24.0,-26.7,-41.7,-68.3,21.2,-56.7,2.3,0.0,-350.8,45.6,97.0,105.0,106.0,117.0,85,193.4
115,CRM,Technology,-73.3,0.5,0.4,-3.8,-8.8,-15.5,-14.6,-19.4,-12.5,-23.8,-30.1,-3.6,89.3,-74.1,1.8,0.0,-3495.5,26.4,107.0,114.0,106.0,133.0,75,193.6
116,CRM,Technology,-73.8,0.2,0.0,-4.1,-9.5,-15.6,-15.1,-19.8,-13.1,-24.4,-30.8,-4.5,89.3,-74.1,1.8,0.0,-3505.1,25.9,108.0,115.0,106.0,134.0,75,194.4
117,MRK,Healthcare,-102.9,0.0,0.0,1.1,-5.4,-11.9,-23.9,-41.5,-52.7,-51.9,-67.8,-88.9,23.1,-102.9,2.1,0.0,-1157.4,-3.2,131.0,135.0,106.0,126.0,70,194.8
118,MRK,Healthcare,-103.6,0.0,0.0,1.4,-6.3,-12.5,-24.5,-42.0,-53.2,-52.6,-68.5,-89.7,23.1,-103.6,2.1,0.0,-1163.5,-4.0,132.0,136.0,106.0,127.0,70,195.6
119,GRAB,Technology,-50.8,21.8,-4.6,2.9,-0.7,3.9,14.8,17.5,17.3,-14.8,-14.8,-14.8,18.6,-70.2,1.6,0.0,-157.6,1.4,129.0,104.0,106.0,106.0,88,198.2
120,PSA,Real Estate,-85.0,0.0,-0.1,-6.4,-14.6,-13.5,-19.3,-24.5,-37.7,-44.4,-57.0,-88.2,27.2,-85.0,2.1,0.0,-2827.6,14.6,120.0,126.0,106.0,132.0,75,198.2
121,NKE,Consumer Cyclical,-95.8,0.6,-0.1,6.6,18.5,7.2,-2.1,-28.2,-47.4,-68.2,-85.0,-104.7,54.6,-96.7,2.3,0.0,-2174.6,3.9,126.0,132.0,106.0,129.0,74,198.4
