Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
31,WELL,Real Estate,30.6,71.1,-0.3,-0.4,3.9,4.3,11.6,43.5,29.1,49.0,14.3,30.6,59.1,-39.6,1.4,17.2,-1.0,122.1,52.0,55.0,49.0,67.0,25,83.0,14,0.10000000000000009
32,IONQ,Technology,256.2,67.1,0.6,-5.2,-4.7,9.0,-15.8,99.1,258.6,264.1,256.2,256.2,395.0,-27.1,1.8,192.7,40.0,299.9,21.0,19.0,21.0,34.0,61,86.8,8,-8.899999999999999
33,VTR,Real Estate,17.7,80.6,5.1,-1.3,8.8,8.6,11.6,23.7,26.0,34.1,18.2,17.7,35.1,-54.6,1.4,0.8,-3.5,109.3,56.0,61.0,56.0,73.0,25,88.8,18,0.5999999999999996
34,MS,Financial Services,65.7,90.0,-1.4,1.8,12.9,16.2,12.1,34.0,12.0,28.2,61.3,65.7,74.9,-16.7,1.4,29.7,5.1,157.2,42.0,46.0,43.0,57.0,40,89.0,13,1.1999999999999997
35,ADA-USD,Unknown,147.9,8.8,-1.0,-0.3,-45.2,-71.0,-87.4,-88.9,-101.4,-71.8,174.1,147.9,2088.7,-39.0,1.7,6519.4,5934.2,221.5,28.0,27.0,5.0,6.0,75,89.4,-6,1094.5999999999995
36,GOOG,Communication Services,82.9,95.1,-4.9,5.2,23.4,54.5,24.9,47.6,48.9,36.5,73.2,82.9,88.2,-20.9,2.1,18.5,3.1,174.4,40.0,42.0,47.0,62.0,40,90.6,12,0.20000000000000018
37,ASTS,Technology,690.5,97.3,-1.2,30.2,31.4,89.3,292.1,1414.4,974.3,493.8,690.5,690.5,712.0,-99.0,1.5,151.5,4.3,758.9,7.0,7.0,24.0,58.0,60,90.8,13,0.3999999999999999
38,QBTS,Technology,676.5,55.4,-3.6,-15.3,-24.7,30.7,173.5,1556.0,2789.1,672.2,676.5,676.5,1276.5,-67.3,1.6,415.2,17.8,721.1,9.0,8.0,17.0,42.0,68,91.6,3,2.700000000000001
39,MU,Technology,343.6,100.0,3.1,40.1,74.8,185.3,230.7,214.3,257.3,117.4,247.3,343.6,343.6,-45.5,2.9,26.3,0.5,435.1,16.0,17.0,45.0,66.0,50,92.0,10,0.0
40,RGTI,Technology,369.9,38.1,-0.5,-6.4,-44.8,5.7,-21.7,455.6,1419.4,369.9,369.9,369.9,1062.0,-56.0,1.8,490.9,58.0,409.9,17.0,16.0,15.0,29.0,71,92.2,-3,-0.8999999999999986
41,LDOS,Technology,19.3,35.9,-0.1,3.6,-4.8,-8.1,-18.6,1.7,-6.2,5.7,23.7,19.3,99.9,-25.8,1.6,104.7,39.2,108.6,57.0,60.0,28.0,35.0,52,95.0,11,-1.5999999999999943
42,ASML,Technology,33.9,46.5,6.8,26.3,21.0,61.4,22.8,-7.0,-20.6,-26.7,45.6,33.9,131.4,-51.0,2.2,10.9,29.3,123.3,51.0,52.0,50.0,38.0,51,96.8,13,-1.8999999999999986
43,ETH-USD,Unknown,71.1,16.9,-2.5,-0.1,-28.4,-48.8,-39.5,-57.7,-70.3,-65.0,234.3,71.1,744.1,-66.0,1.4,867.0,835.2,144.7,44.0,45.0,13.0,12.0,75,100.2,1,127.30000000000007
44,GE,Industrials,35.4,92.3,-3.0,1.1,-0.6,3.0,22.1,57.6,81.4,100.4,310.4,35.4,45.3,-82.7,1.1,17.3,-2.7,127.0,48.0,51.0,48.0,70.5,43,100.6,13,-0.10000000000000009
45,AMAT,Technology,85.7,100.0,10.9,25.2,41.0,64.2,65.3,49.1,63.2,8.3,89.1,85.7,85.7,-45.2,2.0,0.9,1.0,177.3,38.0,41.0,55.0,64.0,50,102.4,13,0.0
46,ROK,Industrials,30.3,49.8,-0.5,2.3,13.4,6.2,19.4,-11.4,-36.1,17.0,22.2,30.3,82.7,-21.6,1.6,9.9,25.1,119.7,53.0,56.0,52.0,39.0,56,103.8,13,3.8000000000000007
47,ACHR,Industrials,48.9,44.6,0.1,4.1,-29.3,-30.8,-35.1,41.1,140.3,54.6,48.9,48.9,178.5,-55.6,1.7,85.0,9.7,91.7,62.0,48.0,31.0,48.0,59,106.4,14,0.3999999999999986
48,381180.KS,Unknown,85.9,100.0,7.8,11.3,12.7,23.6,32.3,42.6,72.6,85.9,85.9,85.9,85.9,-7.8,1.4,36.6,5.7,130.2,46.0,40.0,38.5,56.0,60,107.3,0,0.0
49,PLTR,Technology,123.5,62.8,-7.5,-15.2,-16.4,-17.2,13.4,196.1,334.9,9.7,123.5,123.5,223.6,-45.8,1.5,147.8,11.3,174.5,39.0,30.0,25.0,44.5,71,107.6,11,2.4000000000000004
50,IBM,Technology,33.3,80.2,-1.6,-1.9,-3.9,-2.3,26.2,52.6,72.9,85.6,83.0,33.3,57.2,-63.8,1.3,8.9,-7.2,124.8,50.0,53.0,54.0,78.0,51,113.6,16,0.39999999999999947
51,GOOGL,Communication Services,48.0,87.0,-3.1,5.8,23.9,56.0,32.7,43.2,45.5,18.4,40.7,48.0,61.4,-41.8,2.7,-11.6,-2.7,139.6,45.0,49.0,140.0,70.5,40,115.0,21,-0.10000000000000009
52,ROST,Consumer Cyclical,12.0,79.6,1.4,6.3,20.6,30.0,15.2,6.4,23.2,26.5,-17.7,12.0,31.2,-63.1,1.3,-11.4,-3.0,103.6,58.0,63.0,139.0,72.0,35,115.8,21,0.10000000000000009
53,PL,Industrials,442.3,97.6,-2.4,36.1,123.6,284.1,395.3,1010.1,541.9,442.3,442.3,442.3,454.6,-67.4,2.1,9.7,-6.2,480.5,14.0,12.0,53.0,75.5,70,116.0,12,-0.2999999999999998
54,META,Communication Services,1.9,46.6,-2.1,-7.4,-18.6,-29.9,-20.6,-4.7,110.6,15.0,36.5,1.9,91.0,-76.0,1.2,89.5,10.9,93.5,61.0,70.0,30.0,46.0,67,117.6,13,0.7000000000000011
55,CEG,Utilities,17.3,13.0,-14.3,-18.1,-21.9,-23.1,-50.3,-1.1,-30.3,17.3,17.3,17.3,133.4,0.0,1.6,466.1,279.4,61.3,82.0,62.0,16.0,17.0,80,118.8,7,189.2
56,HAL,Energy,-26.3,23.4,2.7,18.3,30.8,40.5,-19.0,-54.0,-86.2,-28.1,25.2,-26.3,143.9,-78.4,2.2,0.0,185.6,65.2,79.0,86.0,96.0,19.0,59,118.8,13,-35.0
57,KTOS,Industrials,172.8,99.3,-0.7,58.5,62.7,80.0,142.1,288.6,364.7,51.4,52.4,172.8,174.6,-77.1,2.3,-30.8,-12.1,262.2,24.0,24.0,145.0,82.0,50,121.4,19,-0.09999999999999964
58,LIN,Basic Materials,-34.2,16.5,1.0,3.7,-4.0,-14.8,-23.9,-39.0,-53.7,-13.8,-37.0,-34.2,52.7,-51.4,2.0,0.0,134.0,57.3,88.0,94.0,96.0,22.0,60,124.4,16,-18.400000000000006
59,NEE,Utilities,-29.2,15.1,6.2,0.7,-5.7,1.4,-2.4,-12.3,-67.0,-42.6,-46.8,-29.2,79.1,-48.5,2.0,0.0,22.0,64.1,81.0,88.0,96.0,40.0,57,126.0,30,-5.199999999999999
60,TJX,Consumer Cyclical,-9.5,55.5,-0.7,-0.5,6.2,15.9,10.3,14.9,12.8,28.8,-18.0,-9.5,19.4,-45.6,1.4,0.0,-16.4,82.1,68.0,76.0,96.0,87.0,45,127.8,20,1.3000000000000007
61,WDC,Technology,175.6,100.0,3.8,36.4,72.1,160.2,248.9,222.8,372.5,271.3,406.3,175.6,175.6,-87.4,2.3,-31.6,-11.5,267.1,23.0,23.0,146.0,81.0,60,130.8,26,0.09999999999999964
62,AMGN,Healthcare,-13.7,44.8,17.0,3.6,12.5,7.9,11.7,-19.0,-18.8,3.5,-22.8,-13.7,26.4,-46.2,1.6,0.0,-1.3,77.8,71.0,78.0,96.0,68.0,56,132.2,35,0.8
63,NVO,Healthcare,-40.1,19.3,3.5,27.3,19.6,-9.8,-13.2,-57.7,-66.5,-9.0,-28.4,-40.1,120.2,-78.5,2.2,0.0,216.0,49.2,95.0,100.0,96.0,18.0,67,132.4,20,-143.5
64,PLD,Real Estate,-23.4,17.4,3.2,2.7,2.7,9.1,0.4,-21.8,-44.3,-6.2,-26.9,-23.4,66.7,-42.4,2.0,0.0,7.3,68.1,74.0,83.0,96.0,52.5,61,132.6,20,-0.7000000000000002
65,SYM,Industrials,20.8,32.2,-10.5,7.5,-12.8,7.1,30.5,-47.8,-13.9,20.8,20.8,20.8,161.5,-46.0,2.0,10.4,68.9,67.4,75.0,58.0,51.0,27.0,89,136.6,10,8.600000000000009
66,HD,Consumer Cyclical,-26.1,17.4,4.3,11.0,-3.0,-2.2,-19.1,-25.9,-32.2,-25.5,-37.7,-26.1,59.6,-44.2,2.0,0.0,11.3,65.4,78.0,85.0,96.0,44.5,70,139.6,25,-4.399999999999999
67,NFLX,Communication Services,-12.1,17.6,-4.1,-8.5,-33.4,-41.0,-28.3,-14.2,4.9,-24.2,-75.8,-12.1,149.9,-46.7,1.5,0.0,91.1,79.4,70.0,77.0,96.0,24.0,82,140.2,19,12.899999999999991
68,AXP,Financial Services,-0.7,47.5,6.8,-5.4,-1.0,8.0,-11.3,2.0,4.6,8.7,-17.7,-0.7,24.1,-23.1,1.4,0.0,3.7,90.8,63.0,71.0,96.0,60.0,71,141.0,20,-0.8999999999999995
69,PM,Consumer Defensive,3.0,58.1,7.0,6.6,9.6,-9.9,15.4,30.4,-5.9,44.4,34.3,3.0,36.8,-43.9,1.7,-7.6,-7.5,94.6,60.0,69.0,138.0,80.0,56,141.4,25,-0.7000000000000002
70,ORCL,Technology,-26.9,7.7,-14.9,-12.2,-38.5,-49.3,-24.3,-10.1,-19.4,14.6,-26.2,-26.9,125.8,-39.6,1.4,0.0,79.4,64.7,80.0,87.0,96.0,25.0,80,142.6,15,46.400000000000006
71,BAC,Financial Services,-9.4,43.1,-6.1,-6.9,-0.8,-4.2,-10.5,3.3,4.7,29.6,-42.4,-9.4,49.5,-54.0,1.1,0.0,-7.4,82.2,67.0,75.0,96.0,79.0,64,143.2,21,-0.40000000000000036
72,ALB,Basic Materials,-30.9,30.3,1.9,23.8,95.8,110.8,69.9,-8.4,-91.0,-41.9,1.0,-30.9,166.5,-116.6,2.6,0.0,0.6,60.6,84.0,90.0,96.0,65.0,66,146.0,35,-2.3
73,315960.KS,Unknown,71.7,100.0,0.9,30.3,42.6,71.4,108.9,124.9,102.4,60.0,71.7,71.7,71.7,-57.9,2.5,-28.3,-6.2,155.4,43.0,44.0,144.0,75.5,70,146.4,28,0.0
74,MSFT,Technology,-48.1,0.0,0.0,-8.4,-16.0,-23.8,-19.3,-38.5,-34.8,-50.6,-66.1,-48.1,94.9,-48.1,1.9,0.0,70.8,43.4,104.0,111.0,96.0,26.0,75,147.6,21,-6.799999999999997
75,160580.KS,Unknown,-8.1,56.5,7.4,6.9,18.6,22.3,22.2,30.1,-7.7,28.6,7.7,-8.1,24.2,-50.1,2.0,0.0,-14.9,85.2,65.0,74.0,96.0,84.0,68,148.6,25,-0.8000000000000007
76,JPM,Financial Services,-20.3,45.9,-3.0,-6.1,-0.2,-6.3,-11.1,13.8,33.9,37.3,-30.5,-20.3,29.0,-62.2,1.2,0.0,-26.5,71.3,72.0,82.0,96.0,94.0,64,151.6,27,-2.1000000000000014
77,TMO,Healthcare,-46.2,18.6,6.9,10.5,12.2,17.4,-18.0,-29.6,-59.9,-43.7,-60.7,-46.2,60.0,-70.5,2.4,0.0,-32.5,45.4,99.0,107.0,96.0,95.0,54,152.4,37,8.5
78,ISRG,Healthcare,-25.2,18.6,-8.1,-9.7,10.7,-10.4,-31.6,-24.9,-13.8,-21.6,-70.8,-25.2,73.5,-47.7,1.5,0.0,9.3,66.4,76.0,84.0,96.0,49.0,82,152.8,28,2.1000000000000005
79,JOBY,Industrials,32.5,67.4,-2.3,0.6,-6.0,-7.3,46.3,107.4,200.8,23.7,32.5,32.5,82.8,-71.3,1.8,-27.3,-15.8,80.9,69.0,54.0,143.0,85.0,66,153.2,25,-0.8000000000000007
80,GM,Consumer Cyclical,-5.1,50.1,-2.7,-2.6,19.3,33.1,21.9,30.6,23.2,-32.0,-14.4,-5.1,48.9,-59.4,1.7,0.0,-25.8,86.4,64.0,73.0,96.0,93.0,70,153.8,25,-0.6000000000000014
81,HII,Industrials,9.3,82.0,6.7,19.4,45.0,50.2,61.5,10.3,25.9,62.3,25.9,9.3,29.4,-82.2,1.9,-43.6,-7.1,100.9,59.0,67.0,147.0,77.0,70,155.4,31,0.6000000000000005
82,NEM,Basic Materials,21.1,78.4,7.1,13.2,35.5,85.1,125.8,109.3,35.3,29.1,64.3,21.1,51.7,-90.0,2.1,-72.9,-18.5,112.6,54.0,57.0,149.0,88.0,70,157.2,34,3.8999999999999986
83,DLTR,Consumer Defensive,-32.5,58.3,-2.4,8.5,32.2,29.0,92.8,-13.3,-28.3,26.0,-37.2,-32.5,19.7,-105.5,2.0,0.0,-25.2,59.0,86.0,93.0,96.0,92.0,66,157.8,25,-4.800000000000001
84,C,Financial Services,20.4,81.2,-2.5,-3.7,13.9,10.0,26.1,62.6,50.4,43.9,39.9,20.4,37.3,-52.8,1.8,-26.4,-12.7,111.9,55.0,59.0,142.0,83.0,75,159.4,25,-1.6999999999999993
85,CVX,Energy,-47.7,12.6,3.8,11.4,7.7,-1.9,-18.0,-33.6,-71.8,-4.1,-41.4,-47.7,65.0,-63.9,2.0,0.0,48.0,43.9,102.0,109.0,96.0,31.0,87,160.8,26,-12.0
86,463050.KS,Unknown,10.9,77.0,-14.0,-2.1,27.1,19.2,22.6,30.7,10.9,10.9,10.9,10.9,23.1,-30.0,1.7,-13.1,-4.1,66.1,77.0,64.0,141.0,74.0,75,161.0,0,0.0
87,JNJ,Healthcare,-31.4,40.7,7.2,5.1,12.1,22.1,30.6,-2.7,-20.6,-11.3,-26.2,-31.4,13.7,-62.4,2.0,0.0,-36.2,60.2,85.0,91.0,96.0,97.5,71,164.4,30,1.0999999999999943
88,456680.KS,Unknown,4.8,75.7,1.2,10.3,-0.9,50.7,77.6,107.8,4.8,4.8,4.8,4.8,30.3,-74.6,1.7,-48.8,-16.2,68.9,73.0,68.0,148.0,86.0,73,165.2,0,0.0
89,PG,Consumer Defensive,-69.4,7.7,3.8,2.5,-4.6,-15.6,-29.4,-45.2,-62.1,-26.6,-62.0,-69.4,25.2,-77.3,2.1,0.0,-1.4,22.2,122.0,130.0,96.0,69.0,70,167.2,31,-1.7999999999999998
90,FOX,Communication Services,-14.4,51.5,-0.4,1.3,21.9,3.1,3.2,34.7,19.4,12.5,-14.4,-14.4,20.5,-51.4,1.8,0.0,-22.8,60.7,83.0,79.0,96.0,89.0,80,167.2,33,1.8000000000000007
91,MRK,Healthcare,-63.3,27.7,4.6,6.2,26.2,22.3,-4.8,-46.1,-62.5,-13.3,-70.2,-63.3,25.9,-97.4,2.8,0.0,-25.1,28.3,116.0,124.0,96.0,91.0,64,167.6,33,1.5999999999999979
92,NOC,Industrials,-31.6,26.2,10.8,13.6,8.8,19.3,4.6,-11.3,-36.7,8.2,-19.5,-31.6,47.6,-59.7,2.1,0.0,-37.0,57.8,87.0,92.0,96.0,99.0,76,170.6,34,10.399999999999999
93,SLB,Energy,-66.8,26.0,6.2,26.8,44.6,30.6,-14.1,-41.2,-72.4,2.0,11.4,-66.8,41.0,-104.7,2.1,0.0,-34.3,24.8,120.0,128.0,96.0,96.0,64,171.2,45,9.5
94,MCD,Consumer Cyclical,-47.8,5.6,0.6,-3.3,-1.9,-4.1,-15.6,-38.4,-52.5,-28.4,-68.0,-47.8,33.0,-52.6,2.2,0.0,-24.4,43.8,103.0,110.0,96.0,90.0,75,172.8,31,0.3000000000000007
95,LMT,Industrials,-39.5,38.2,12.0,20.3,20.6,23.9,2.0,-5.5,-25.1,8.1,-27.1,-39.5,19.4,-75.9,2.4,0.0,-38.6,49.9,94.0,98.5,96.0,100.0,76,173.7,33,6.899999999999999
96,KO,Consumer Defensive,-45.5,15.5,5.9,2.6,-0.2,-4.3,-7.8,-11.5,-35.0,-3.1,-43.0,-45.5,10.2,-55.7,2.4,0.0,-93.4,46.0,98.0,106.0,96.0,111.0,70,174.4,49,111.29999999999998
97,AEP,Utilities,-39.5,13.5,6.7,3.8,0.1,1.6,-3.1,2.4,-36.7,-14.7,-44.3,-39.5,30.3,-50.4,2.1,0.0,-118.2,52.0,92.0,98.5,96.0,117.0,71,175.1,40,19.799999999999997
98,SCHW,Financial Services,-39.4,20.2,2.9,0.4,5.3,-1.7,3.7,6.7,-23.5,-21.7,-56.1,-39.4,49.3,-61.9,1.4,0.0,-126.9,52.1,91.0,97.0,96.0,119.0,71,175.4,29,1.799999999999983
99,CHRW,Industrials,-47.0,37.5,7.3,8.8,21.4,42.8,22.6,28.0,-2.3,5.9,-49.4,-47.0,13.5,-83.3,1.7,0.0,-81.4,44.5,101.0,108.0,96.0,107.0,73,176.8,0,0.0
100,EXPD,Industrials,-51.8,35.6,3.4,6.3,33.1,29.6,14.7,-28.0,-38.6,-12.2,-58.2,-51.8,22.4,-92.8,2.6,0.0,-45.2,39.7,108.0,117.0,96.0,104.0,71,176.8,29,1.2999999999999972
101,BLK,Financial Services,-34.8,15.4,10.0,3.6,-1.7,-12.7,-19.1,-20.5,-26.4,-19.1,-18.8,-34.8,29.3,-46.5,2.1,0.0,-44.7,56.8,89.0,95.0,96.0,103.0,80,177.2,49,103.99999999999999
102,ED,Utilities,-64.6,12.7,7.7,5.5,1.4,-1.5,1.0,-16.5,-48.1,8.1,-55.1,-64.6,10.8,-75.6,2.1,0.0,-203.5,27.0,118.0,126.0,96.0,126.0,59,177.4,46,106.19999999999999
103,XOM,Energy,-50.9,36.9,9.6,13.2,17.7,15.8,1.6,-4.1,-47.1,44.3,-18.6,-50.9,13.6,-88.6,1.5,0.0,-36.2,40.6,105.0,112.0,96.0,97.5,76,177.6,41,12.0
104,IRDM,Communication Services,-108.5,5.5,1.1,7.3,4.1,-32.7,-29.0,-69.4,-119.7,-96.5,-123.2,-108.5,148.6,-123.6,2.2,0.0,-98.1,-19.2,143.0,144.0,96.0,113.0,57,178.8,47,18.200000000000003
105,WFC,Financial Services,-59.0,35.2,-8.7,-8.6,0.2,-4.7,-9.3,3.8,20.6,87.9,-39.9,-59.0,9.0,-96.0,1.2,0.0,-83.6,32.5,113.0,121.0,96.0,108.0,71,180.2,30,-8.199999999999989
106,GD,Industrials,-44.5,19.3,5.3,5.2,2.1,7.4,4.2,-9.9,-25.9,19.0,-24.8,-44.5,19.4,-59.8,1.9,0.0,-96.3,44.9,100.0,104.0,96.0,112.0,76,180.8,25,1.2999999999999972
107,EH,Industrials,-43.5,6.0,-2.8,-1.5,-28.4,-44.0,-17.4,-18.1,-19.8,-95.6,-43.5,-43.5,302.9,-65.6,1.6,0.0,62.4,21.0,125.0,103.0,96.0,28.0,105,181.0,15,20.299999999999997
108,BRK-B,Financial Services,-36.8,5.7,-1.9,-3.2,-3.6,-7.0,-13.0,-19.0,-32.3,-2.7,-36.8,-36.8,21.6,-40.3,1.7,0.0,-80.6,54.7,90.0,96.0,96.0,106.0,85,183.8,26,-17.39999999999999
109,INTC,Technology,-54.9,42.9,13.6,49.5,33.8,78.8,80.5,2.1,49.8,-27.3,-54.0,-54.9,28.0,-117.2,2.6,0.0,-89.5,36.7,110.0,118.0,96.0,110.0,75,183.8,48,56.19999999999999
110,EXPE,Consumer Cyclical,-43.3,31.1,-13.3,-6.1,18.1,15.7,10.6,-5.5,15.9,-8.1,-34.9,-43.3,23.9,-73.6,1.8,0.0,-89.2,48.2,96.0,102.0,96.0,109.0,83,185.4,9,-32.5
