Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
11,PANW,Technology,279.8,88.1,-4.1,-1.4,5.4,6.4,7.3,28.2,41.2,119.4,186.1,277.2,323.3,-41.3,1.2,221.6,39.7,400.7,12.0,12.0,17.0,30.0,20,41.5
12,GOOGL,Communication Services,90.6,80.3,22.3,7.8,9.0,3.3,5.7,14.6,12.9,22.5,43.5,88.0,114.0,-4.7,1.5,76.8,21.1,211.5,25.0,27.0,32.0,38.0,10,42.8
13,AMZN,Technology,140.7,59.1,0.9,6.4,11.8,11.4,12.8,34.0,29.8,11.5,18.8,131.9,241.2,-4.3,1.5,125.6,49.3,261.6,21.0,21.0,23.0,26.0,20,43.7
14,BKNG,Consumer Cyclical,61.7,97.5,-2.1,1.9,12.7,18.9,22.8,39.1,60.8,72.6,62.8,60.4,64.8,-61.7,1.2,7.9,-4.5,182.6,33.0,33.0,42.0,53.0,0,43.9
15,QQQ,Index,69.7,95.1,4.6,2.6,3.4,2.5,2.7,9.0,11.6,12.8,31.0,68.5,73.5,-3.3,1.2,53.3,10.2,190.6,30.0,32.0,36.0,43.0,10,47.7
16,BLK,Financials,20.8,58.7,5.8,2.9,6.3,12.5,12.3,12.7,12.3,8.8,13.5,20.4,52.3,-24.0,1.9,-3.6,3.3,141.7,43.0,43.0,82.0,46.0,0,48.4
17,NFLX,Communication Services,219.4,92.8,-2.1,5.8,16.3,22.3,33.0,66.5,102.8,67.8,65.8,207.5,241.3,-64.1,1.4,91.0,11.5,340.3,15.0,15.0,28.0,42.0,20,49.8
18,LLY,Healthcare,453.9,72.6,-4.7,-2.6,-12.4,-16.9,-12.4,15.5,51.4,154.8,285.6,449.4,634.8,-25.2,1.1,555.1,111.4,574.8,9.0,9.0,10.0,20.0,40,54.6
19,META,Technology,142.7,97.5,-2.5,5.1,4.9,8.1,17.9,81.5,114.9,93.2,100.9,139.9,148.8,-92.1,1.3,56.5,-0.9,263.6,20.0,20.0,35.0,51.0,20,57.0
20,ETH-USD,Coin,648.1,46.6,-1.3,14.0,40.2,24.7,21.8,53.6,50.9,352.6,650.5,657.2,1475.4,-73.5,1.4,908.6,495.2,746.4,8.0,8.0,7.0,10.0,50,58.9
21,CRM,Technology,54.6,56.2,-2.7,4.7,19.2,25.3,14.8,29.0,31.6,14.6,15.6,52.8,130.9,-43.2,1.5,26.7,5.4,175.6,34.0,34.0,39.0,44.0,20,59.5
22,SOL-USD,Coin,4098.0,34.7,-2.0,1.0,32.1,34.8,53.1,482.7,412.9,3639.0,3639.0,3639.0,11898.9,-38.5,2.0,5320.1,3297.1,4197.2,3.0,3.0,2.0,4.0,60,63.4
23,MSTR,Financials,1758.9,84.4,3.1,15.2,100.8,136.2,254.2,757.2,901.7,1205.9,1646.6,1755.3,2096.7,-75.0,2.1,382.1,27.0,1879.8,4.0,4.0,14.0,32.0,50,69.0
24,DE,Industrials,80.3,47.2,-0.6,3.4,0.7,4.5,-1.7,-18.1,-19.7,-2.1,18.9,78.9,187.7,-15.8,1.4,212.4,131.5,201.2,27.0,29.0,18.0,19.0,50,72.7
25,FSLR,Energy,84.5,42.7,2.9,2.2,-14.0,-19.5,-10.3,-22.4,8.0,50.8,68.5,83.7,274.8,-57.3,1.5,300.6,104.3,205.4,26.0,28.0,15.0,21.0,50,73.0
26,XRP-USD,Coin,397.9,43.3,0.2,119.4,242.0,294.7,291.7,329.4,329.6,418.3,398.5,408.7,1020.4,-77.1,1.4,-20.8,4.0,496.2,10.0,10.0,84.0,45.0,40,74.9
27,CAT,Industrials,105.1,76.6,-7.1,-4.2,-4.3,-0.5,-1.0,5.7,20.6,42.3,52.1,103.9,142.3,-17.0,1.2,111.4,22.7,226.0,23.0,24.0,24.0,35.0,50,79.4
28,SQ,Financials,26.2,7.9,-1.7,2.5,22.3,28.1,16.2,9.5,-8.6,-47.9,-58.8,31.3,859.4,-45.7,1.8,102.1,1199.5,144.8,40.0,40.0,27.0,7.0,60,82.2
29,GS,Financials,51.0,90.0,-5.0,-2.5,8.3,10.4,18.3,26.1,29.6,49.2,55.5,50.9,61.6,-44.9,1.4,7.7,0.8,171.9,35.0,35.0,43.0,49.0,40,82.8
30,ENPH,Energy,1198.0,16.2,0.5,9.6,-24.8,-33.9,-45.7,-72.4,-85.8,-82.3,236.5,1206.1,7827.8,-86.7,1.7,16419.4,21195.2,1318.9,6.0,6.0,1.0,2.0,80,83.5
31,ASML,Technology,136.8,37.8,1.5,3.2,-9.2,-22.3,-29.4,-31.7,-27.9,-19.1,28.7,134.4,386.9,-15.2,1.4,594.7,315.2,257.7,22.0,23.0,9.0,15.0,70,87.5
32,AMAT,Technology,165.2,45.8,-1.8,-8.0,-14.7,-23.3,-25.1,-18.5,-10.4,11.4,54.4,162.4,388.9,-24.1,1.3,478.8,189.6,286.1,19.0,19.0,12.0,18.0,70,87.8
33,ADSK,Industrials,26.8,26.5,-0.9,-0.9,4.2,9.7,6.5,4.0,-0.2,-21.5,-20.8,25.4,178.5,-27.8,1.5,57.2,79.6,147.7,39.0,39.0,34.0,22.0,60,90.0
34,SPOT,Communication Services,90.7,94.6,-4.2,1.4,19.4,28.5,54.0,139.5,172.0,121.6,115.3,115.3,101.0,-91.4,1.7,-14.6,-12.6,190.0,31.0,26.0,83.0,56.0,50,97.2
35,AMD,Technology,977.0,51.0,-5.5,-10.4,-19.5,-21.4,-32.1,-21.5,-19.1,-11.5,118.0,948.1,1950.4,-37.8,1.3,2301.6,941.4,1097.9,7.0,7.0,5.0,8.0,90,97.3
36,VRTX,Healthcare,43.8,68.7,1.4,-4.0,-6.9,-10.8,-11.6,-8.2,3.3,11.5,16.6,44.0,93.6,-65.5,1.2,82.3,16.3,164.8,36.0,36.0,31.0,41.0,60,98.0
37,LIN,Basic Materials,37.5,44.7,-6.4,-5.3,-11.1,-12.0,-16.2,-20.1,-14.2,-4.4,10.2,37.3,99.2,-12.3,1.2,160.5,66.8,158.5,37.0,37.0,20.0,23.0,70,98.3
38,MA,Financials,70.0,60.6,1.2,-0.2,-0.6,2.6,-1.3,-3.4,-0.4,-5.8,2.2,67.8,121.2,-8.6,1.1,108.8,40.7,190.9,29.0,31.0,25.0,29.0,70,99.2
39,COIN,Financials,139.2,87.2,-12.8,5.2,57.5,41.5,47.7,202.2,192.6,152.6,152.6,152.6,168.4,-59.7,1.4,42.9,-3.4,186.8,32.0,22.0,37.0,52.0,60,99.5
40,SPG,Real Estate,-49.0,46.4,-0.7,0.1,1.6,5.3,5.9,14.5,18.5,38.3,2.7,-48.1,13.9,-103.4,1.2,0.0,-64.1,71.9,55.0,57.0,62.0,63.0,40,100.3
41,WM,Industrials,29.0,48.9,-11.4,-5.7,-4.8,-6.2,-9.3,-10.1,-10.1,-2.4,1.2,27.8,70.5,-10.7,1.3,86.4,41.4,149.9,38.0,38.0,29.0,28.0,70,102.1
42,PLTR,Technology,354.3,99.9,-0.1,19.2,74.2,129.3,193.4,381.8,437.1,379.0,379.0,379.0,354.9,-71.0,2.0,31.6,-5.3,430.4,11.0,11.0,38.0,54.0,70,105.2
43,V,Financials,23.8,42.3,4.9,-0.1,2.8,4.7,-0.7,-4.3,-1.9,-9.8,-9.6,22.4,73.8,-12.8,1.3,61.2,31.6,144.7,41.0,41.0,33.0,31.0,70,105.2
44,EQIX,Real Estate,4.3,30.7,-3.1,2.9,2.5,7.7,3.3,-3.7,-3.3,-15.4,-9.7,3.1,80.7,-29.6,1.4,19.9,24.1,125.3,46.0,47.0,40.0,33.0,70,109.2
45,GE,Industrials,21.0,72.3,-7.1,-9.4,-12.2,-9.7,2.4,38.7,86.3,120.4,107.8,22.5,70.6,-108.6,1.4,-1.8,-24.9,141.9,42.0,42.0,81.0,58.0,60,113.9
46,UNH,Healthcare,20.3,17.5,-8.0,-14.5,-16.0,-14.0,-16.9,-28.4,-33.0,-25.2,-19.3,18.2,135.8,-4.2,1.4,384.5,381.8,141.2,44.0,44.0,13.0,13.0,90,115.4
47,ADBE,Technology,10.6,5.7,-17.5,-11.8,-13.5,-18.0,-27.8,-31.9,-33.9,-50.9,-50.0,8.0,236.3,-3.0,1.6,1419.4,1410.7,131.5,45.0,45.0,6.0,6.0,100,121.6
48,HSY,Consumer Defensive,-63.1,5.4,5.4,0.9,-6.5,-9.4,-17.8,-40.4,-46.2,-47.3,-48.4,-62.8,86.7,-71.7,2.8,0.0,480.1,57.8,62.0,65.0,62.0,11.0,90,127.4
49,AI,Technology,-20.7,43.1,-1.6,26.1,47.9,38.8,30.7,29.1,37.7,4.7,4.7,4.7,70.0,-89.3,1.6,0.0,-46.8,43.6,69.0,48.0,62.0,60.0,70,127.5
50,APD,Basic Materials,-35.1,19.3,-2.8,-4.2,-2.1,0.8,1.8,-17.3,-17.8,-30.3,-32.1,-35.1,62.4,-58.4,1.8,0.0,3.0,85.8,49.0,50.0,62.0,47.0,80,129.6
51,PLD,Real Estate,-43.2,0.0,0.0,-5.0,-12.7,-14.0,-22.6,-35.6,-43.9,-50.6,-50.9,-43.7,129.5,-43.2,1.9,0.0,4433.4,77.7,54.0,56.0,62.0,3.0,100,129.9
52,SRE,Utilities,-50.0,26.0,0.5,-3.2,0.8,2.6,2.1,-8.4,-12.6,-16.8,-27.9,-49.6,14.3,-72.6,1.8,0.0,-64.4,70.9,58.0,60.0,62.0,64.0,70,132.0
53,MRK,Healthcare,-53.3,9.3,-0.4,1.8,-10.2,-18.2,-27.5,-38.2,-32.7,-32.6,-39.0,-53.1,48.6,-63.7,1.3,0.0,51.8,67.6,60.0,62.0,62.0,25.0,90,133.3
54,PDD,Consumer Cyclical,7.2,14.9,1.1,-3.9,-13.5,-24.1,-33.9,-30.9,-8.2,-21.9,21.9,21.9,467.8,-73.6,1.4,523.7,283.8,97.3,47.0,46.0,11.0,16.0,110,137.6
55,PYPL,Financials,-93.2,7.4,0.6,4.0,12.5,22.0,21.1,4.0,-17.3,-61.7,-83.1,-87.1,315.9,-126.1,3.0,0.0,-411.0,27.5,72.0,74.0,62.0,72.0,70,141.6
56,HON,Industrials,-49.4,12.3,2.6,-2.1,2.8,0.8,-3.3,-15.1,-18.5,-28.9,-40.5,-49.6,24.5,-59.8,2.6,0.0,-92.2,71.5,56.5,58.5,62.0,68.0,80,143.4
57,NEE,Energy,-35.4,11.6,-2.0,-3.0,-13.5,-11.7,-7.5,-22.2,-32.1,-45.1,-46.1,-36.0,90.1,-51.9,1.8,0.0,221.4,85.5,50.0,51.0,62.0,17.0,110,145.0
58,SEDG,Energy,-189.2,0.3,0.2,-3.5,-32.9,-48.3,-74.7,-106.3,-118.7,-140.2,-160.1,-186.9,987.3,-192.7,3.0,0.0,41880.9,-68.7,84.0,84.0,62.0,1.0,110,150.3
59,CVX,Energy,-51.3,19.1,-0.1,-4.2,-2.3,-6.1,-12.3,-28.9,-31.1,-12.9,-29.4,-51.0,57.8,-77.0,1.6,0.0,16.5,69.6,59.0,61.0,62.0,40.0,100,150.4
60,XOM,Energy,-35.8,43.0,-2.2,-7.6,-8.7,-11.3,-14.2,-27.3,-20.2,23.2,3.2,-35.0,47.3,-98.4,1.3,0.0,1.4,85.1,51.0,52.0,62.0,48.0,100,150.9
61,RTX,Industrials,-49.4,23.6,1.3,-3.2,-6.6,-4.3,1.0,-6.5,-8.9,-6.4,-24.5,-48.9,4.8,-66.1,2.0,0.0,-91.3,71.5,56.5,58.5,62.0,67.0,90,152.9
62,LMT,Industrials,-41.3,20.9,-5.4,-8.5,-16.0,-13.2,-12.2,-23.2,-22.9,-26.0,-35.9,-41.7,37.9,-62.2,1.5,0.0,-8.0,79.6,53.0,55.0,62.0,55.0,100,155.5
63,PG,Consumer Defensive,-37.4,7.4,-2.1,-1.7,-5.7,-6.5,-9.2,-18.6,-21.2,-27.0,-25.8,-37.1,38.9,-43.5,1.7,0.0,-23.8,83.5,52.0,53.0,62.0,57.0,100,155.8
64,KO,Consumer Defensive,-70.9,3.8,3.0,-0.6,-11.3,-12.2,-14.3,-25.5,-29.6,-34.1,-46.3,-70.5,14.4,-74.3,2.0,0.0,-579.5,50.0,66.0,68.0,62.0,73.0,90,159.7
65,ALB,Basic Materials,-110.9,2.9,-1.4,-10.0,-2.7,-5.7,-25.7,-59.6,-74.5,-78.0,-88.2,-110.8,228.7,-121.2,2.5,0.0,2650.5,10.0,77.0,79.0,62.0,5.0,120,160.1
66,DUK,Utilities,-66.3,0.1,-1.5,-4.0,-9.9,-8.0,-7.9,-15.1,-21.2,-29.1,-41.6,-65.9,15.4,-66.4,2.2,0.0,-2970.4,54.6,63.0,66.0,62.0,83.0,90,163.8
67,SO,Utilities,-33.6,20.5,-3.1,-5.3,-11.1,-9.5,-6.8,-12.6,-14.8,-15.5,-17.1,-33.4,25.8,-48.9,1.4,0.0,-31.2,87.3,48.0,49.0,62.0,59.0,110,165.2
68,DIS,Communication Services,-116.7,7.7,-1.2,2.9,10.1,8.1,-2.0,-11.9,-25.7,-55.7,-79.0,-116.2,24.8,-128.5,2.2,0.0,-828.6,4.2,78.0,80.0,62.0,76.0,90,166.0
69,PEP,Consumer Defensive,-76.0,2.2,2.2,-3.4,-10.8,-13.0,-20.8,-36.8,-41.0,-46.2,-55.1,-75.8,22.8,-78.2,2.3,0.0,-279.6,44.9,68.0,70.0,62.0,70.0,100,169.0
70,SBUX,Consumer Cyclical,-67.6,18.9,-2.0,-3.5,-6.2,3.7,-4.4,-24.8,-27.7,-42.7,-49.7,-68.0,49.4,-94.8,2.1,0.0,-54.8,53.3,64.0,67.0,62.0,62.0,110,173.7
71,CL,Consumer Defensive,-77.8,2.5,0.7,-1.2,-10.7,-12.9,-12.6,-16.0,-18.3,-29.2,-43.5,-77.2,8.2,-80.0,1.5,0.0,-1839.4,43.1,70.0,71.0,62.0,80.0,100,174.5
72,AEP,Utilities,-72.8,0.0,-1.0,-3.8,-11.9,-10.5,-10.3,-20.5,-26.9,-37.9,-52.3,-72.6,36.3,-72.8,2.4,0.0,-2762.7,48.1,67.0,69.0,62.0,82.0,100,174.6
73,PPG,Basic Materials,-105.9,2.3,1.9,-1.1,-6.8,-9.6,-21.2,-36.3,-41.0,-55.1,-71.8,-105.3,6.2,-108.5,2.2,0.0,-1794.3,15.0,76.0,78.0,62.0,79.0,100,176.7
74,UPS,Industrials,-98.4,2.9,2.9,-3.8,-6.6,-9.6,-21.2,-43.6,-53.9,-62.6,-72.3,-97.9,40.9,-102.6,2.8,0.0,-51.5,22.5,75.0,77.0,62.0,61.0,110,177.3
75,NKE,Consumer Cyclical,-116.8,0.8,-0.5,-1.1,-9.4,-12.4,-28.2,-51.1,-61.3,-81.4,-95.5,-116.7,74.0,-118.4,3.3,0.0,-755.8,4.1,79.0,81.0,62.0,74.0,110,185.4
76,RIVN,Consumer Cyclical,-58.6,20.7,8.3,19.5,21.4,11.2,-1.8,-33.5,-60.0,-61.7,-61.7,-61.7,20.8,-79.3,2.2,0.0,-68.1,-26.8,82.0,64.0,62.0,65.0,120,186.1
77,PSA,Real Estate,-57.3,3.5,-7.7,-7.0,-13.2,-7.3,-7.9,-17.5,-26.3,-23.9,-31.5,-57.1,33.3,-60.6,2.1,0.0,-334.0,63.6,61.0,63.0,62.0,71.0,120,186.7
78,JNJ,Healthcare,-95.6,1.0,1.0,-5.0,-13.1,-13.3,-20.3,-35.7,-42.8,-54.8,-70.0,-95.3,17.7,-96.7,2.2,0.0,-2693.7,25.3,74.0,76.0,62.0,81.0,110,186.9
79,BA,Industrials,-129.2,5.3,3.6,14.1,4.0,-6.2,-23.0,-43.0,-43.6,-64.8,-99.9,-129.0,133.2,-143.8,2.0,0.0,-1130.5,-8.3,80.0,82.0,62.0,78.0,110,187.8
80,TDOC,Healthcare,-184.6,0.4,0.0,-0.9,7.5,6.2,-26.0,-63.1,-83.3,-119.1,-147.4,-178.4,710.7,-187.9,2.4,0.0,-5854.8,-63.8,83.0,83.0,62.0,84.0,110,191.4
81,UBER,Consumer Cyclical,-38.5,25.9,-10.5,-17.4,-23.1,-23.0,-28.1,-4.4,13.3,-2.5,-8.5,-8.5,63.3,-74.0,1.4,0.0,-73.9,53.2,65.0,54.0,62.0,66.0,130,191.9
82,AMT,Real Estate,-79.8,0.2,-3.4,-2.6,-15.6,-15.0,-18.5,-29.3,-40.5,-60.5,-71.8,-79.9,90.9,-80.2,2.5,0.0,-876.6,41.1,71.0,72.0,62.0,77.0,120,193.4
83,NEM,Basic Materials,-94.3,1.8,-0.7,-2.4,-20.5,-19.5,-17.0,-33.2,-45.4,-66.7,-76.7,-94.5,107.2,-97.9,2.4,0.0,-791.9,26.7,73.0,75.0,62.0,75.0,120,193.5
84,SNOW,Technology,-83.8,16.2,-5.0,12.0,30.3,24.9,-1.6,-19.7,-33.7,-52.5,-52.5,-52.5,41.1,-108.0,1.9,0.0,-206.9,-8.8,81.0,73.0,62.0,69.0,140,210.7
