Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
29,MA,Financials,186.03,90.33,2.29,206.21,-2.52,1.13,13.24,32009.0,22.0,23.0,30.0,29.25
30,COST,Consumer Defensive,239.91,92.07,1.69,262.05,-17.09,1.19,12.96,37119.0,16.0,16.0,31.0,29.5
31,HD,Consumer Cyclical,51.98,40.87,-9.26,127.19,0.0,1.37,13.73,18604.0,41.0,42.0,29.0,30.25
32,ISRG,Healthcare,233.78,80.59,8.74,292.78,-11.19,1.36,12.55,36506.0,18.0,18.0,32.0,30.6
33,QQQ,Index,125.02,87.16,1.02,143.49,-0.31,1.23,12.09,25630.0,27.0,27.0,33.0,32.4
34,CAT,Industrials,116.73,83.76,-12.66,144.34,-25.69,1.22,9.7,24801.0,30.0,29.0,35.0,34.45
35,LIN,Basic Materials,67.12,71.3,-3.48,103.18,-22.48,1.13,11.85,19840.0,38.0,39.0,34.0,34.45
36,WM,Industrials,79.23,76.72,9.7,107.15,-12.78,1.23,8.98,21051.0,37.0,37.0,36.0,36.1
37,TSM,Technology,308.77,85.96,5.9,361.15,-11.89,1.57,3.31,44283.0,12.0,12.0,40.0,37.2
38,VRTX,Healthcare,42.37,75.88,7.75,80.49,-77.54,1.16,5.89,17365.0,43.0,44.0,37.0,37.65
39,ARM,Unknown,99.87,55.18,2.62,183.14,-2.64,1.5,5.61,14209.0,50.0,32.0,38.0,38.3
40,TJX,Consumer Cyclical,38.8,77.65,-0.88,61.65,-40.6,1.16,5.42,17286.0,44.0,45.0,39.0,39.55
41,CRM,Technology,85.71,36.6,1.72,239.6,-3.11,1.66,2.96,21977.0,33.0,34.0,42.0,41.15
42,ABBV,Healthcare,28.54,68.98,7.24,62.53,-47.05,1.38,2.99,15982.0,45.0,46.0,41.0,41.45
43,BKNG,Consumer Cyclical,114.94,100.0,4.62,114.94,-43.76,1.27,2.31,24900.0,29.0,30.0,43.0,41.65
44,META,Technology,151.41,82.62,-6.8,186.88,-17.17,1.69,0.77,28547.0,25.0,25.0,46.0,43.9
45,MSTR,Technology,500.49,87.09,12.34,586.08,-77.09,2.27,0.28,63455.0,8.0,8.0,48.0,44.0
46,NOC,Industrials,19.61,25.7,-9.9,125.35,-16.97,1.53,2.1,15089.0,47.0,48.0,44.0,44.35
47,PLTR,Technology,301.28,100.0,23.08,301.28,-6.97,1.9,0.07,38208.0,14.0,13.0,49.0,45.45
48,MCD,Consumer Cyclical,3.95,31.15,-4.85,76.89,-29.05,1.61,1.51,13801.0,52.0,52.0,45.0,45.7
49,SEDG,Energy,58.84,9.96,-0.31,987.81,-43.97,2.13,0.61,18891.0,39.0,40.0,47.0,46.25
50,VOO,Index,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13128.0,53.0,54.0,75.0,72.85
51,FSLR,Energy,-0.5,43.2,-9.83,99.71,-76.73,1.52,0.0,13078.0,54.0,55.0,75.0,72.95
52,NEE,Energy,-5.63,27.85,-3.92,111.18,-50.71,1.84,0.0,12565.0,55.0,56.0,75.0,73.05
53,LMT,Industrials,-10.25,43.56,-23.27,53.47,-59.43,1.54,0.0,12103.0,56.0,57.0,75.0,73.15
54,ABT,Healthcare,-21.15,19.6,5.39,82.19,-46.35,1.93,0.0,11013.0,57.0,58.0,75.0,73.25
55,PYPL,Financials,-23.14,6.15,-0.91,501.28,-57.5,2.48,0.0,10907.0,58.0,59.0,75.0,73.35
56,APD,Basic Materials,-38.99,23.65,-3.68,61.03,-69.98,1.84,0.0,9229.0,60.0,60.0,75.0,73.5
57,PLD,Real Estate,-45.91,1.62,-1.72,146.64,-49.08,2.02,0.0,8537.0,62.0,62.0,75.0,73.7
58,BAC,Financials,-46.82,8.1,5.92,53.87,-55.7,3.24,0.0,8724.0,61.0,63.0,75.0,73.7
59,HON,Industrials,-55.86,7.32,5.53,35.5,-63.08,2.53,0.0,7542.0,63.0,65.0,75.0,73.9
60,PG,Consumer Defensive,-65.28,3.76,2.81,20.1,-68.62,2.12,0.0,6600.0,64.0,66.0,75.0,74.0
61,UBER,Consumer Cyclical,-45.55,33.98,-4.82,21.98,-80.3,1.55,0.0,5288.0,71.0,61.0,75.0,74.1
62,SO,Utilities,-65.76,21.31,-2.11,8.5,-85.87,1.72,0.0,6552.0,65.0,67.0,75.0,74.1
63,GE,Industrials,-66.88,47.06,-7.42,26.96,-150.29,1.39,0.0,6440.0,66.0,68.0,75.0,74.2
64,MRK,Healthcare,-73.27,12.37,-10.0,22.62,-86.8,1.35,0.0,5801.0,67.0,70.0,75.0,74.35
65,RUN,Energy,-70.75,3.05,-0.5,707.71,-95.26,2.06,0.0,5707.0,69.0,69.0,75.0,74.4
66,COP,Energy,-74.02,24.13,-5.59,40.87,-110.56,1.37,0.0,5726.0,68.0,71.0,75.0,74.45
67,NEM,Basic Materials,-74.82,1.47,-7.3,157.05,-78.28,2.51,0.0,5646.0,70.0,72.0,75.0,74.6
68,HSY,Consumer Defensive,-79.82,3.72,3.47,69.35,-85.59,2.54,0.0,5146.0,73.0,75.0,75.0,74.9
69,TDOC,Healthcare,-78.95,1.03,0.09,548.58,-85.5,1.95,0.0,5085.0,75.0,74.0,75.0,74.95
70,AMT,Real Estate,-79.92,2.47,-2.73,109.32,-84.72,2.55,0.0,5136.0,74.0,76.0,75.0,75.0
71,SBUX,Consumer Cyclical,-81.32,9.92,0.01,78.98,-98.98,2.33,0.0,5274.0,72.0,78.0,75.0,75.0
72,PEP,Consumer Defensive,-81.24,4.71,2.62,12.17,-85.86,2.18,0.0,5004.0,76.0,77.0,75.0,75.15
73,IONQ,Technology,-51.72,16.6,12.61,137.91,-89.47,2.61,0.0,1494.0,90.0,64.0,75.0,75.2
74,PSA,Real Estate,-84.59,11.41,-4.34,40.31,-100.68,2.5,0.0,4669.0,77.0,79.0,75.0,75.3
75,RTX,Industrials,-87.81,16.41,-7.8,4.91,-106.01,2.09,0.0,4347.0,78.0,80.0,75.0,75.4
76,AEP,Utilities,-88.14,10.01,0.04,27.16,-100.97,2.39,0.0,4314.0,79.0,81.0,75.0,75.5
77,ALB,Basic Materials,-89.97,2.64,-0.32,244.57,-99.05,2.63,0.0,4131.0,80.0,82.0,75.0,75.6
78,KO,Consumer Defensive,-91.15,4.06,-7.15,10.64,-95.46,2.06,0.0,4013.0,81.0,83.0,75.0,75.7
79,SRE,Utilities,-94.25,6.75,-1.52,4.09,-101.37,1.93,0.0,3703.0,82.0,84.0,75.0,75.8
80,XOM,Energy,-97.33,26.57,-5.49,1.78,-133.2,1.45,0.0,3395.0,83.0,85.0,75.0,75.9
81,JNJ,Healthcare,-99.37,5.34,-1.22,14.66,-105.8,2.13,0.0,3191.0,84.0,86.0,75.0,76.0
82,COIN,Financials,-76.74,6.39,5.92,0.0,-81.98,2.18,0.0,-2803.0,98.0,73.0,75.0,76.05
83,CL,Consumer Defensive,-100.17,3.44,-1.61,5.24,-103.93,1.79,0.0,3111.0,85.0,87.0,75.0,76.1
84,DUK,Utilities,-101.24,8.18,1.94,6.27,-110.82,2.3,0.0,3004.0,87.0,88.0,75.0,76.25
85,WFC,Financials,-103.38,15.64,9.86,6.51,-123.76,1.82,0.0,3068.0,86.0,89.0,75.0,76.25
86,NKE,Consumer Cyclical,-107.83,1.35,-0.57,117.04,-110.91,3.23,0.0,2623.0,88.0,90.0,75.0,76.4
87,CVX,Energy,-113.98,8.76,1.31,1.1,-125.03,1.72,0.0,1730.0,89.0,93.0,75.0,76.6
88,UPS,Industrials,-118.73,5.51,2.49,11.53,-126.32,2.88,0.0,1255.0,91.0,95.0,75.0,76.8
89,BA,Industrials,-128.95,2.42,1.02,173.74,-136.47,1.95,0.0,233.0,92.0,98.0,75.0,77.0
90,JOBY,Industrials,-112.91,4.04,-3.95,30.13,-118.93,1.9,0.0,-4323.0,99.0,92.0,75.0,77.05
91,PPG,Basic Materials,-133.15,3.41,1.1,2.79,-137.95,2.15,0.0,-187.0,93.0,99.0,75.0,77.1
92,SPG,Real Estate,-133.57,6.82,1.34,12.38,-144.25,2.64,0.0,-229.0,94.0,100.0,75.0,77.2
93,RIVN,Consumer Cyclical,-110.31,4.27,3.62,4.82,-115.44,2.42,0.0,-8119.0,104.0,91.0,75.0,77.25
94,ACHR,Industrials,-117.39,4.67,1.14,59.07,-126.04,1.9,0.0,-5470.0,101.0,94.0,75.0,77.25
95,DIS,Communication Services,-134.0,4.21,3.18,28.27,-141.13,2.26,0.0,-272.0,95.0,101.0,75.0,77.3
96,SNOW,Technology,-127.94,2.17,1.23,50.34,-131.9,2.11,0.0,-4896.0,100.0,97.0,75.0,77.35
97,PFE,Healthcare,-145.81,2.49,0.17,15.25,-149.92,3.12,0.0,-1453.0,96.0,102.0,75.0,77.4
98,AI,Technology,-122.47,3.36,1.75,38.5,-128.07,1.81,0.0,-5526.0,102.0,96.0,75.0,77.4
99,VZ,Communication Services,-148.27,3.14,0.22,17.75,-153.65,2.35,0.0,-1699.0,97.0,103.0,75.0,77.5
100,SPCE,Industrials,-169.65,1.14,0.51,405.12,-176.28,3.72,0.0,-6067.0,103.0,104.0,75.0,77.85
101,BLK,Financials,6.92,52.71,16.33,47.7,-38.53,2.04,-0.05,14098.0,51.0,51.0,101.0,96.0
102,WMT,Consumer Defensive,26.77,92.84,11.09,32.93,-53.13,1.53,-0.11,15805.0,46.0,47.0,102.0,96.45
103,GS,Financials,11.27,87.73,16.7,20.6,-55.41,1.44,-0.5,14533.0,49.0,50.0,103.0,97.65
104,SPOT,Communication Services,0.25,64.21,4.45,53.85,-95.91,1.7,-0.93,10604.0,59.0,53.0,104.0,99.2
