Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
25,ISRG,Healthcare,483.3,65.0,3.5,-0.3,-10.8,-16.5,-19.8,-11.1,-1.3,4.3,13.5,114.7,749.4,-10.9,1.1,783.7,208.0,700.6,22.0,22.0,20.0,27.0,40,63.6
26,ETH-USD,Unknown,1090.8,83.8,0.2,-1.0,35.8,68.3,53.8,47.0,66.9,114.8,700.7,680.1,1317.8,-86.1,1.4,822.8,216.7,1242.9,13.0,13.0,18.0,26.0,45,64.2
27,COST,Consumer Defensive,194.4,79.2,0.8,-0.1,-5.7,-11.4,-9.4,-0.4,10.1,31.9,63.2,146.6,249.1,-14.0,1.1,230.9,54.0,295.7,36.0,36.0,34.0,43.0,27,65.4
28,AMAT,Technology,337.7,47.7,3.6,-4.8,-9.6,-7.0,-13.5,-26.1,-22.0,-16.0,25.5,117.1,747.7,-36.8,1.4,952.6,387.2,555.0,25.0,26.0,17.0,19.0,45,66.2
29,CAT,Industrials,61.7,57.6,-9.5,-2.0,2.9,8.3,5.8,6.5,13.9,30.8,50.9,90.5,120.5,-18.2,1.3,131.0,49.6,163.0,48.0,47.0,40.0,45.0,25,70.0
30,MELI,Consumer Cyclical,107.6,21.7,-1.3,-0.7,-6.2,-3.0,3.9,14.4,31.8,33.6,96.7,456.9,587.2,-25.7,1.2,527.2,349.7,208.9,45.0,43.0,26.0,20.0,41,71.8
31,UNH,Healthcare,27.9,22.4,8.7,23.9,15.4,-8.9,-27.7,-45.8,-60.3,-65.8,-72.4,-66.7,362.5,-68.8,1.4,957.8,884.7,245.2,41.0,49.0,16.0,14.0,47,73.8
32,WMT,Consumer Defensive,58.4,62.9,2.1,-0.4,-2.5,-4.7,-0.6,18.7,27.9,38.7,43.4,67.4,108.4,-26.4,1.4,69.4,13.4,159.7,49.0,48.0,47.0,55.0,24,74.8
33,MA,Financial Services,364.2,91.9,-3.3,-1.6,-3.4,-5.8,-3.1,-1.2,0.6,3.2,4.3,84.5,396.5,-3.4,1.1,336.5,70.2,581.6,24.0,25.0,31.0,40.0,47,79.0
34,TMDX,Healthcare,260.7,51.1,-0.9,-9.6,-17.4,4.6,6.6,5.8,6.1,126.8,176.2,176.2,594.7,-88.7,1.5,516.0,174.3,384.3,32.0,28.0,27.0,34.0,48,79.0
35,WM,Industrials,14.3,24.4,-3.9,-5.0,-9.0,-13.6,-11.3,-12.9,-16.4,-9.8,-10.1,12.3,91.9,-10.8,1.3,251.1,183.2,115.6,52.0,51.0,32.0,31.0,40,79.4
36,VST,Utilities,234.2,72.3,-1.7,-6.7,-4.1,11.7,25.5,135.6,296.2,488.8,520.6,578.7,352.3,-73.4,1.3,213.2,17.5,328.8,34.0,32.0,35.0,53.0,38,79.4
37,LIN,Basic Materials,-5.4,6.1,-5.3,-2.4,-4.8,-7.8,-7.9,-14.2,-15.6,-7.4,3.7,32.9,67.4,-10.1,1.4,0.0,695.0,95.9,58.0,58.0,75.0,16.0,35,79.6
38,PLD,Real Estate,-0.6,8.1,1.6,2.0,0.8,-5.1,-9.4,-22.5,-36.0,-47.9,-56.1,-57.1,128.9,-12.0,1.6,0.0,773.1,100.7,56.0,56.0,75.0,15.0,37,80.4
39,GS,Financial Services,75.6,100.0,5.4,3.5,6.2,14.1,19.2,41.0,48.6,63.9,89.6,90.0,75.6,-67.3,1.6,-5.6,-6.1,292.9,37.0,46.0,99.0,61.0,20,80.8
40,FSLR,Technology,-47.3,5.5,1.1,3.5,11.2,27.6,10.7,-2.5,-14.2,24.0,67.9,93.3,203.3,-61.8,1.7,0.0,1248.5,54.0,69.0,68.0,75.0,11.0,36,82.8
41,AVAV,Industrials,114.0,57.7,-3.0,-12.6,-7.0,18.7,13.3,22.8,43.4,66.9,80.9,202.5,243.3,-62.7,1.4,119.5,24.9,215.3,43.0,41.0,43.0,51.0,38,83.8
42,ADSK,Technology,-27.7,4.4,4.4,4.2,2.1,4.5,4.0,6.3,4.7,-9.0,-13.2,46.8,222.3,-39.1,1.5,0.0,468.2,73.6,60.0,61.0,75.0,18.0,40,86.4
43,CRM,Technology,108.1,34.1,-2.0,2.0,-8.6,-14.4,-20.7,-26.8,-22.7,-32.7,-41.6,-21.2,324.5,-3.9,1.4,575.4,278.6,325.5,35.0,42.0,25.0,24.0,60,90.0
44,IONQ,Technology,250.6,65.2,2.7,-1.1,4.7,36.8,105.9,197.4,323.2,313.8,313.8,313.8,400.9,-30.8,1.6,184.8,38.0,290.2,38.0,29.0,38.0,48.0,55,95.2
45,BLK,Financial Services,-7.4,43.2,-4.2,-2.8,-0.4,1.2,1.1,6.8,5.3,-1.1,3.4,1.1,48.0,-49.6,1.7,0.0,-19.4,209.9,44.0,59.0,75.0,67.0,33,95.4
46,V,Financial Services,201.8,75.2,-4.3,-1.4,-7.3,-11.1,-5.7,-3.7,-3.2,-1.9,-6.1,35.3,270.0,-4.8,1.1,244.5,64.6,419.2,28.0,35.0,33.0,42.0,60,96.0
47,SPOT,Communication Services,233.0,86.6,2.5,1.7,0.0,7.3,30.0,107.4,230.8,219.3,231.7,229.7,285.1,-103.1,1.5,78.4,-9.8,382.6,33.0,33.0,46.0,62.0,50,97.2
48,COIN,Financial Services,117.5,84.6,4.2,0.1,1.2,25.5,30.6,61.7,162.3,131.4,131.4,131.4,149.0,-56.0,1.3,87.0,5.7,157.1,50.0,40.0,44.0,56.0,50,99.2
49,NEE,Utilities,-49.0,0.3,0.3,-2.8,-5.8,-7.9,-13.4,-17.0,-33.5,-47.1,-58.3,-58.1,97.7,-49.5,2.1,0.0,2938.9,52.3,70.0,69.0,75.0,9.0,55,101.4
50,SEDG,Technology,-149.6,1.3,0.3,15.0,42.2,76.2,85.1,9.1,-41.3,-82.7,-106.2,-116.0,919.7,-164.2,3.0,0.0,14133.7,-50.1,99.0,97.0,75.0,3.0,48,103.4
51,RKLB,Industrials,236.8,76.0,-5.0,1.6,20.7,70.8,156.2,517.2,619.1,527.9,527.9,527.9,325.3,-44.1,2.0,80.5,0.4,276.4,39.0,31.0,45.0,57.0,60,105.8
52,HOOD,Financial Services,207.2,90.8,4.2,8.4,26.1,90.4,180.4,453.4,635.2,627.5,627.5,627.5,233.8,-56.4,1.3,58.8,-2.7,246.9,40.0,34.0,48.0,59.0,60,108.0
53,GE,Industrials,12.1,83.9,1.5,-0.1,2.2,11.5,26.8,65.2,139.5,230.9,278.1,170.0,34.4,-104.5,1.2,-10.3,-10.7,113.4,54.0,52.0,100.0,63.0,45,111.4
54,HIMS,Consumer Defensive,271.5,62.4,4.2,-1.0,-13.4,3.1,47.6,184.1,276.8,350.1,335.7,335.7,497.6,-103.8,1.7,129.4,-17.7,387.7,31.0,27.0,41.0,65.0,68,113.8
55,ALB,Basic Materials,-77.1,3.2,-1.6,8.4,17.7,14.1,-2.1,-34.0,-63.2,-82.0,-90.9,-120.5,312.9,-90.2,2.3,0.0,3191.1,24.2,85.0,81.0,75.0,7.0,64,115.0
56,EQIX,Real Estate,-35.5,2.0,0.0,-1.4,-8.6,-15.1,-20.0,-26.8,-33.1,-41.7,-49.8,-52.9,52.8,-37.3,1.8,0.0,266.2,65.8,63.0,63.0,75.0,25.0,65,115.2
57,PLTR,Technology,144.2,76.9,-0.3,-6.7,8.5,32.5,114.5,396.9,799.4,830.3,830.3,830.3,201.3,-46.1,2.0,58.1,-3.3,183.8,47.0,39.0,49.0,60.0,65,116.0
58,UBER,Technology,3.6,83.7,0.4,1.6,1.2,5.6,14.2,19.7,57.5,69.9,70.2,70.2,21.4,-87.7,1.3,-19.7,-13.2,129.6,51.0,53.0,101.0,64.0,50,116.6
59,TGTX,Healthcare,-121.4,17.1,-0.3,9.6,-13.9,-22.7,-9.9,40.9,68.1,63.0,100.1,81.6,155.9,-178.5,1.9,0.0,-565.3,96.0,57.0,92.0,75.0,82.0,39,116.6
60,SO,Utilities,-29.8,7.2,0.4,-3.2,-4.7,-8.4,-7.6,-6.5,-13.4,-14.3,-24.4,-48.1,47.0,-35.8,1.5,0.0,174.7,71.5,61.0,62.0,75.0,33.0,65,117.8
61,QQQ,Unknown,246.6,98.7,3.9,0.1,0.7,3.0,3.9,4.9,12.4,13.7,31.4,81.5,249.9,-0.2,1.1,195.8,33.9,463.9,26.0,30.0,36.0,49.0,80,118.0
62,HSY,Consumer Defensive,-54.5,1.5,1.5,-2.7,-0.3,-2.4,-4.3,-20.3,-40.2,-45.0,-54.0,-69.3,82.0,-56.6,2.2,0.0,1085.1,46.8,72.0,71.0,75.0,13.0,75,123.8
63,NEM,Basic Materials,-36.3,27.2,4.7,4.6,17.9,29.3,42.7,52.2,38.0,9.2,-1.2,-8.5,90.2,-83.6,1.7,0.0,-61.0,65.0,64.0,64.0,75.0,69.0,60,128.2
64,PG,Consumer Defensive,-53.0,6.2,5.5,1.9,-3.4,-10.4,-14.1,-22.2,-30.8,-37.0,-47.3,-63.0,29.9,-58.5,1.7,0.0,100.1,48.3,71.0,70.0,75.0,38.0,70,128.4
65,JNJ,Healthcare,-148.1,5.9,-2.8,-1.0,3.3,-0.1,0.7,-9.3,-23.2,-34.5,-51.6,-79.6,15.5,-158.4,2.6,0.0,-1159.5,69.3,62.0,96.0,75.0,89.0,49,131.2
66,JOBY,Industrials,-1.2,62.3,-1.7,-11.6,10.5,54.5,78.4,91.3,99.0,68.0,68.0,68.0,32.2,-56.3,1.8,0.0,-19.2,38.4,76.0,57.0,75.0,66.0,65,133.0
67,MRK,Healthcare,-162.3,2.2,-2.5,0.9,-0.8,-8.7,-18.8,-39.1,-51.9,-52.2,-69.2,-91.9,23.2,-166.4,2.1,0.0,-1329.4,55.0,66.0,98.0,75.0,90.0,50,133.8
68,NKE,Consumer Cyclical,-162.5,2.1,-2.3,-2.9,-0.9,-1.9,-9.8,-31.7,-51.5,-72.8,-91.3,-114.5,150.3,-169.1,2.3,0.0,-672.2,54.9,67.0,99.0,75.0,84.0,55,136.8
69,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,217.4,42.0,55.0,75.0,58.0,80,137.6
70,SBUX,Consumer Cyclical,-111.5,0.0,-2.3,-8.2,-11.6,-17.1,-22.0,-29.6,-44.3,-56.1,-71.3,-93.2,97.6,-111.5,2.1,0.0,299.3,105.8,55.0,89.0,75.0,23.0,85,138.0
71,AMT,Real Estate,-64.3,0.8,0.8,-4.7,-11.3,-16.0,-15.9,-22.8,-36.1,-53.5,-72.9,-85.8,86.2,-65.5,2.0,0.0,-106.6,37.0,77.0,75.0,75.0,70.0,65,138.4
72,LUNR,Industrials,78.7,19.6,-0.6,-12.2,-23.4,-14.8,-25.2,27.5,-4.6,-17.1,-17.1,-17.1,676.8,-67.3,1.9,188.2,30.6,114.2,53.0,45.0,37.0,50.0,92,139.0
73,CVX,Energy,-61.9,5.6,-3.5,-3.2,-0.6,-5.6,-7.5,-20.1,-35.0,-27.5,-42.3,-75.4,51.0,-68.6,1.6,0.0,21.0,39.4,75.0,74.0,75.0,52.0,75,140.6
74,HON,Industrials,-65.5,0.0,-0.6,-3.6,-9.1,-10.5,-11.5,-17.7,-28.6,-38.0,-51.3,-67.3,46.8,-65.5,2.1,0.0,-628.9,35.8,79.0,76.5,75.0,83.0,65,144.3
75,APD,Basic Materials,-74.2,0.4,0.4,-2.8,-2.6,-7.8,-11.7,-17.3,-30.1,-38.9,-50.3,-60.6,47.2,-74.7,1.9,0.0,-1579.2,27.1,81.0,79.0,75.0,91.0,65,148.4
76,PYPL,Financial Services,-131.0,0.0,-0.5,-2.4,-9.7,-11.4,-19.0,-20.8,-37.3,-69.4,-94.8,-108.2,640.0,-131.0,2.6,0.0,-3331.5,84.4,59.0,95.0,75.0,94.0,65,148.4
77,PEP,Consumer Defensive,-75.1,1.3,1.0,-0.0,1.2,-4.9,-12.8,-29.2,-44.8,-52.2,-67.3,-94.1,27.5,-76.4,2.3,0.0,-859.7,26.2,83.0,80.0,75.0,86.0,67,149.0
78,SPG,Real Estate,-73.8,26.7,2.6,2.7,5.1,0.0,-2.7,-0.3,0.5,3.7,-16.6,-74.0,13.8,-105.7,1.2,0.0,-158.6,27.5,80.0,78.0,75.0,71.0,76,151.0
79,PSA,Real Estate,-82.2,5.9,3.1,2.0,-2.7,-8.8,-14.0,-19.4,-32.2,-41.2,-53.0,-85.4,27.2,-89.1,2.2,0.0,-480.9,19.1,89.0,85.0,75.0,80.0,70,151.8
80,BA,Industrials,-112.7,3.6,-0.5,-1.6,0.6,8.8,18.0,1.1,-10.5,-22.0,-54.9,-87.8,103.4,-120.7,2.2,0.0,-1897.6,-11.4,94.0,91.0,75.0,93.0,63,152.2
81,AEP,Utilities,-42.3,4.2,-1.1,-5.0,-3.9,-7.7,-5.5,-4.2,-15.7,-23.7,-43.3,-68.4,38.4,-45.8,2.4,0.0,-207.8,59.0,65.0,66.0,75.0,74.0,85,155.8
82,SNOW,Technology,-15.0,44.1,-3.4,6.1,0.0,12.9,30.6,19.7,7.2,-21.0,-21.0,-21.0,50.7,-66.8,2.7,0.0,-43.9,24.6,84.0,60.0,75.0,68.0,85,156.0
83,UPS,Industrials,-111.6,0.7,0.7,-3.1,-12.3,-21.7,-32.3,-52.6,-71.9,-88.1,-103.7,-138.7,55.9,-112.8,2.9,0.0,-529.7,-10.3,93.0,90.0,75.0,81.0,75,159.0
84,TDOC,Healthcare,-275.6,0.1,-0.2,6.3,-2.4,-7.4,-16.7,-46.9,-73.9,-104.3,-134.9,-170.9,1360.1,-276.7,2.7,0.0,-11518.4,-58.9,100.0,101.0,75.0,98.0,70,164.4
85,KO,Consumer Defensive,-59.4,0.1,0.1,-3.2,-7.6,-12.4,-10.9,-15.7,-26.2,-30.4,-45.5,-73.9,21.2,-59.5,2.4,0.0,-1666.2,41.9,74.0,73.0,75.0,92.0,85,166.2
86,DUK,Utilities,-46.6,4.8,0.0,-3.6,-3.9,-7.9,-7.1,-6.9,-15.8,-24.4,-41.2,-72.6,23.4,-50.1,2.2,0.0,-181.1,54.7,68.0,67.0,75.0,73.0,95,166.2
87,RTX,Industrials,-65.5,14.9,-2.0,-1.8,0.9,3.8,10.1,24.2,18.3,25.7,13.2,-11.9,5.0,-77.8,1.7,0.0,-287.0,35.9,78.0,76.5,75.0,78.0,90,167.1
88,LMT,Industrials,-79.0,8.9,3.5,3.8,-2.2,-7.1,-14.4,-22.3,-33.9,-34.7,-49.7,-66.3,26.4,-89.3,2.1,0.0,-262.4,22.3,87.0,83.0,75.0,77.0,90,169.8
89,GRAB,Technology,-41.8,18.4,4.7,6.5,2.7,2.8,6.9,15.9,13.5,-16.8,-16.8,-16.8,35.6,-59.2,1.7,0.0,-164.3,-2.2,92.0,65.0,75.0,72.0,95,170.2
90,ENS,Industrials,-77.7,11.9,2.5,6.3,9.6,5.1,1.0,-11.6,-17.5,-21.1,-34.8,-67.1,30.5,-92.3,1.7,0.0,-333.7,23.6,86.0,82.0,75.0,79.0,91,171.2
91,PPG,Basic Materials,-125.3,0.6,0.6,0.2,-4.9,-8.9,-14.6,-32.2,-46.3,-60.5,-77.7,-113.5,7.4,-126.1,2.6,0.0,-5342.4,-24.0,96.0,93.0,75.0,96.0,80,171.2
92,XOM,Energy,-84.5,8.2,-3.1,-2.4,-3.7,-8.5,-11.8,-22.5,-33.8,-7.5,-19.4,-65.4,13.1,-93.2,1.5,0.0,-245.2,16.8,90.0,86.0,75.0,76.0,95,175.6
93,SRE,Utilities,-79.5,3.7,0.9,-3.1,-1.5,-2.4,-8.7,-14.7,-27.4,-31.9,-49.6,-78.5,11.0,-83.0,2.2,0.0,-768.0,21.8,88.0,84.0,75.0,85.0,95,178.4
94,RIVN,Consumer Cyclical,-58.5,14.2,-10.4,3.3,-3.3,-3.9,0.6,-17.8,-41.4,-58.1,-58.1,-58.1,3.5,-68.8,1.8,0.0,-211.0,-18.9,95.0,72.0,75.0,75.0,107,185.4
95,CL,Consumer Defensive,-88.4,3.4,3.4,0.2,-7.0,-13.5,-18.0,-24.6,-31.9,-39.8,-56.2,-92.7,7.9,-91.8,1.8,0.0,-1028.9,12.9,91.0,88.0,75.0,88.0,100,186.0
96,IRBT,Consumer Cyclical,-163.8,0.2,0.2,-15.8,-9.2,-9.8,-37.5,-72.3,-98.1,-120.2,-147.4,-192.2,231.2,-164.7,2.1,0.0,-9817.0,-62.5,101.0,100.0,75.0,97.0,95,189.0
97,SDGR,Healthcare,-126.9,0.3,-0.1,1.2,-11.9,-14.9,-15.8,-36.0,-52.7,-78.4,-88.5,-88.5,278.2,-128.2,2.8,0.0,-4373.3,-32.1,97.0,94.0,75.0,95.0,110,201.2
98,RXRX,Healthcare,-86.5,3.2,-1.5,-6.5,-14.0,-18.7,-29.8,-51.5,-68.6,-83.2,-83.2,-83.2,33.0,-90.4,2.4,0.0,-960.2,-46.8,98.0,87.0,75.0,87.0,115,201.8
99,BMNR,Financial Services,434.9,28.7,-3.0,15.2,111.5,111.5,111.5,111.5,111.5,111.5,111.5,111.5,1636.4,-49.0,1.6,1366.6,,444.4,27.0,23.0,13.0,,80,
100,MSTY,Unknown,0.8,25.2,-3.6,-13.2,-22.2,-31.5,-41.7,-51.8,-51.8,-51.8,-51.8,-51.8,60.9,-19.4,1.7,45.2,,26.4,82.0,54.0,51.0,,105,
101,TEM,Healthcare,27.8,41.9,2.7,16.6,22.1,36.0,42.8,52.0,52.0,52.0,52.0,52.0,102.9,-26.3,2.1,45.9,,46.7,73.0,50.0,50.0,,70,
