Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
16,ADBE,Technology,74.7,37.4,-0.4,2.7,0.1,-4.4,-14.9,-32.1,-32.6,-46.8,-50.3,6.0,204.5,-2.8,1.4,278.8,164.5,162.1,23.0,26.0,16.0,20.0,42,63.0
17,MA,Financial Services,50.7,53.7,1.9,-0.8,0.0,3.8,9.3,10.2,13.1,15.1,20.8,104.5,103.8,-10.8,1.2,79.6,39.2,138.2,32.0,35.0,34.0,36.0,35,69.6
18,IONQ,Technology,280.4,74.5,-25.5,9.4,38.8,22.3,182.4,189.1,328.8,286.4,286.4,286.4,391.0,-42.1,1.7,122.3,21.8,319.2,11.0,10.0,28.0,43.0,50,77.0
19,DOGE-USD,Unknown,3760.6,32.6,-1.9,1.7,-2.7,-18.2,13.3,55.3,68.6,856.2,2622.2,2869.8,11601.7,-33.3,1.7,9963.0,3913.0,3832.5,2.0,2.0,2.0,3.0,80,82.4
20,ENPH,Technology,916.3,10.9,0.0,-6.9,-18.9,-28.0,-46.5,-68.9,-89.0,-100.0,-14.6,572.6,8418.5,-1.9,1.4,24126.8,35648.8,988.2,7.0,7.0,1.0,1.0,80,83.4
21,V,Financial Services,9.0,32.3,3.9,0.1,0.3,6.0,15.2,16.2,18.8,19.8,20.8,71.5,65.7,-18.1,1.6,15.4,25.4,96.4,43.0,48.0,45.0,42.0,40,84.0
22,SOL-USD,Unknown,1554.2,32.9,-1.6,2.4,2.4,-5.8,-4.7,135.6,267.2,1753.9,0.0,0.0,4800.6,-36.4,1.2,6236.4,2649.6,1554.2,5.0,5.0,4.0,4.0,80,84.4
23,GOOG,Communication Services,12.7,16.6,-8.7,-3.3,-2.1,-5.8,-7.8,-6.9,-0.1,3.3,23.5,74.6,97.5,-4.2,1.4,219.7,192.5,100.1,40.0,45.0,17.0,19.0,60,88.0
24,BKNG,Consumer Cyclical,16.6,89.7,0.2,-0.5,5.1,7.8,18.2,32.0,57.9,78.9,82.8,92.0,25.2,-58.7,1.6,-15.0,-7.1,104.0,39.0,43.0,96.0,57.0,35,93.4
25,META,Communication Services,61.9,100.0,4.8,4.4,6.2,6.7,14.3,40.7,123.7,110.7,129.4,188.5,61.9,-98.0,1.3,2.7,-7.7,149.3,27.0,30.0,48.0,58.0,50,94.2
26,XRP-USD,Unknown,417.0,46.3,-1.6,-2.6,-9.1,-8.5,133.4,193.6,259.4,287.9,348.3,338.7,961.3,-52.9,2.1,625.8,157.0,488.9,9.0,9.0,11.0,21.0,80,94.2
27,ETH-USD,Unknown,90.0,16.5,-0.8,16.7,15.1,0.5,-8.6,-9.5,0.3,55.8,365.3,355.9,714.7,-33.3,1.4,797.2,619.5,161.9,24.0,24.0,9.0,13.0,80,96.6
28,HOOD,Financial Services,152.1,95.8,0.8,25.4,43.0,54.5,134.6,307.9,406.4,364.9,364.9,364.9,161.3,-59.9,1.2,31.1,-2.9,175.6,19.0,19.0,40.0,54.0,60,97.2
29,RKLB,Industrials,156.5,88.5,-11.5,7.3,24.9,17.0,168.2,296.0,349.3,269.0,269.0,269.0,184.1,-55.6,2.2,21.9,-4.4,196.8,18.0,18.0,43.0,56.0,60,98.2
30,TMDX,Healthcare,207.9,68.3,-0.3,16.5,45.8,56.5,24.7,34.5,55.7,206.7,248.1,248.1,332.0,-59.0,1.4,216.6,54.6,268.7,15.0,13.0,18.0,35.0,80,103.2
31,BLK,Financial Services,-7.2,26.8,-0.7,1.0,0.0,-1.5,2.0,4.4,2.2,-4.8,-1.4,-3.8,35.4,-22.8,1.5,0.0,-0.9,80.2,49.0,54.0,71.5,52.0,48,103.7
32,COST,Consumer Defensive,232.7,100.0,4.8,0.1,1.0,5.0,10.3,27.2,38.9,67.5,109.0,202.6,232.7,-0.6,1.1,159.1,27.3,304.7,12.0,12.0,23.0,41.0,80,105.8
33,MELI,Consumer Cyclical,67.0,21.0,-0.1,4.5,15.0,25.2,29.9,42.3,69.6,61.1,150.2,534.7,344.1,-6.8,1.5,177.4,135.8,139.0,31.0,28.0,22.0,24.0,80,105.8
34,PLTR,Technology,116.6,70.0,-0.4,-3.1,23.8,42.5,178.0,375.6,712.6,670.1,670.1,670.1,191.3,-57.8,2.4,8.8,-15.1,163.2,22.0,21.0,47.0,61.0,65,107.4
35,VST,Utilities,259.0,79.0,4.3,7.8,20.1,14.5,41.8,179.6,303.3,464.5,477.1,525.7,345.7,-66.5,1.3,145.1,6.3,331.0,10.0,11.0,25.0,46.0,80,107.6
36,LUNR,Industrials,123.4,23.2,-2.0,6.8,10.9,-10.2,46.3,82.4,43.0,33.2,33.2,33.2,697.9,-50.4,2.4,144.0,70.2,140.9,29.0,20.0,26.0,33.0,80,108.2
37,ETN,Industrials,97.9,75.9,-2.9,0.9,5.5,0.9,-2.2,2.1,21.1,50.7,88.3,127.4,132.3,-10.4,1.2,126.6,32.9,169.9,20.0,22.0,27.0,38.5,80,109.2
38,PLD,Real Estate,1.4,15.3,3.3,-0.7,-5.5,-4.3,-9.5,-22.9,-34.4,-43.9,-48.8,-47.4,91.4,-14.8,1.5,182.7,259.3,73.4,52.0,52.0,21.0,18.0,80,112.2
39,UNH,Healthcare,-68.3,0.3,-1.1,-16.4,-29.7,-36.3,-44.1,-55.9,-67.3,-69.1,-74.9,-70.1,55.3,-68.7,2.1,0.0,1418.8,19.2,74.0,84.0,71.5,7.0,65,113.7
40,WM,Industrials,34.7,55.2,0.4,-0.6,-0.6,5.0,6.8,8.0,6.0,16.9,21.4,52.6,68.6,-7.0,1.3,79.8,35.4,106.6,38.0,37.0,33.0,37.0,80,116.4
41,NFLX,Communication Services,96.9,95.5,-3.7,0.4,12.6,21.3,44.9,85.6,158.2,136.8,141.6,354.8,103.1,-35.2,1.6,34.4,2.3,168.8,21.0,23.0,38.0,50.0,80,116.4
42,LIN,Basic Materials,12.5,29.1,-3.0,-1.3,-2.4,1.0,-1.8,-6.9,-5.5,4.1,18.3,48.8,55.1,-5.0,1.3,111.9,82.2,84.4,48.0,46.0,29.0,31.0,80,117.0
43,WMT,Consumer Defensive,79.9,87.9,-1.7,-1.8,0.9,3.4,14.8,34.0,44.4,51.7,60.3,84.6,93.5,-19.3,1.5,32.4,3.6,151.8,26.0,25.0,39.0,48.0,80,117.2
44,HIMS,Consumer Defensive,207.4,78.4,-1.1,7.9,32.6,49.4,108.5,284.4,415.4,438.8,425.8,425.8,288.9,-88.4,1.6,21.0,-9.5,263.4,16.0,14.0,44.0,59.0,80,118.4
45,CAT,Industrials,13.6,44.3,-3.2,0.9,1.1,-2.5,-5.4,-5.3,1.0,15.4,26.2,54.4,72.6,-33.3,1.3,86.2,32.9,85.6,46.5,44.0,32.0,38.5,80,119.9
46,COIN,Financial Services,63.3,61.0,-10.0,7.8,17.6,5.1,11.4,55.5,131.7,88.5,88.5,88.5,137.8,-53.3,1.4,88.8,3.1,93.0,44.0,29.0,31.0,49.0,80,120.4
47,QQQ,Unknown,17.5,34.6,1.6,1.2,2.8,2.5,3.0,4.2,12.0,11.8,29.5,73.1,54.4,-2.0,1.3,42.3,28.8,89.5,45.0,42.0,36.0,40.0,80,120.6
48,FSLR,Technology,-26.3,9.2,-3.7,5.0,9.8,-2.5,-20.4,-29.9,-30.6,-4.0,21.0,30.6,186.0,-47.9,1.7,0.0,725.8,45.7,58.0,60.0,71.5,11.0,80,122.3
49,NEE,Utilities,-33.3,2.8,-2.0,-0.0,-2.5,-3.0,-9.6,-13.0,-28.4,-40.0,-47.2,-43.3,72.3,-36.3,1.8,0.0,763.8,38.6,60.0,62.0,71.5,10.0,80,122.7
50,AVAV,Industrials,56.4,63.8,0.7,4.5,19.3,12.4,-0.0,12.2,25.4,39.8,47.6,141.1,129.9,-73.4,1.4,26.9,-1.1,128.3,35.0,33.0,42.0,53.0,80,123.2
51,GE,Industrials,57.7,100.0,0.0,7.2,13.0,22.6,30.3,72.2,152.3,228.1,247.6,148.1,57.7,-82.4,1.1,9.7,-3.5,129.7,34.0,32.0,46.0,55.0,80,124.4
52,HSY,Consumer Defensive,-34.4,9.3,-1.7,-2.9,-7.7,-4.8,-13.2,-30.6,-46.5,-48.7,-55.7,-71.1,83.1,-46.5,2.6,0.0,278.7,37.5,61.0,63.0,71.5,17.0,80,125.9
53,ISRG,Healthcare,4.7,36.8,-3.2,-0.1,0.7,1.0,6.6,21.8,42.1,47.4,64.6,196.2,56.6,-25.5,1.2,29.9,7.9,76.6,50.0,50.0,41.0,45.0,80,126.2
54,SO,Utilities,-12.4,15.2,-4.6,-2.9,-4.5,0.4,-0.8,0.3,-7.0,-5.9,-14.1,-34.8,49.0,-23.4,1.4,0.0,106.3,59.5,54.0,55.0,71.5,28.0,80,127.3
55,PG,Consumer Defensive,-16.8,12.6,-3.3,-0.1,-3.6,-2.7,-4.9,-11.6,-18.2,-22.8,-28.1,-39.9,36.1,-24.4,1.7,0.0,104.7,55.1,55.0,56.0,71.5,29.0,80,128.1
56,UBER,Technology,4.8,67.5,-5.5,-4.5,3.3,12.2,12.3,19.6,62.3,58.7,56.9,56.9,36.1,-60.1,1.3,-2.2,-10.3,65.2,53.0,49.0,95.0,60.0,65,128.4
57,ALB,Basic Materials,-93.3,0.0,-0.9,-6.6,-16.2,-25.7,-37.2,-63.0,-83.3,-94.7,-106.0,-133.7,215.1,-93.3,2.7,0.0,7992.2,-21.4,90.0,91.0,71.5,2.0,80,131.3
58,UPS,Industrials,-73.3,0.3,-1.0,-1.8,-9.9,-14.2,-23.5,-43.7,-60.5,-73.7,-85.9,-114.5,58.1,-73.7,2.6,0.0,837.6,-1.4,85.0,87.0,71.5,8.0,80,131.9
59,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,85.6,46.5,53.0,71.5,51.0,80,134.6
60,CVX,Energy,-50.8,8.2,-2.2,-2.5,-10.0,-9.6,-13.0,-25.4,-38.5,-28.8,-44.5,-73.1,49.7,-59.8,1.6,0.0,83.7,21.1,72.0,73.0,71.5,30.0,80,135.3
61,PEP,Consumer Defensive,-59.6,0.3,-2.4,-3.4,-10.9,-12.5,-20.9,-36.1,-48.5,-54.0,-66.9,-90.7,31.4,-59.9,2.8,0.0,75.2,12.4,80.0,79.0,71.5,32.0,80,138.9
62,SPOT,Communication Services,25.8,90.0,-5.4,-0.1,8.0,20.3,52.3,138.7,256.7,212.5,226.4,225.9,39.2,-94.7,1.8,-40.6,-18.3,98.8,41.0,39.0,97.0,63.0,80,140.6
63,EQIX,Real Estate,-18.4,18.3,1.3,-1.5,-0.8,-2.6,-0.8,-7.3,-10.0,-18.6,-19.3,-13.2,31.7,-29.6,1.7,0.0,-15.8,53.5,56.0,57.0,71.5,62.0,80,141.7
64,KO,Consumer Defensive,-24.5,19.5,-5.4,-2.1,-3.1,4.5,2.3,-2.3,-12.2,-13.4,-26.7,-50.0,24.6,-36.4,2.2,0.0,-27.7,47.5,57.0,59.0,71.5,64.0,80,143.1
65,DUK,Utilities,-32.5,4.3,-7.3,-4.1,-5.2,-0.8,-0.7,-0.9,-11.4,-18.0,-33.2,-60.4,22.8,-35.0,1.9,0.0,-90.6,39.4,59.0,61.0,71.5,70.0,80,146.3
66,HON,Industrials,-39.8,14.9,-1.8,0.3,1.4,0.9,1.3,-5.5,-14.6,-22.3,-33.7,-43.8,33.0,-52.5,2.1,0.0,-36.1,32.1,63.5,66.5,71.5,66.0,80,146.7
67,AEP,Utilities,-35.2,8.8,-5.8,-4.4,-6.5,-0.6,-0.5,-0.8,-13.4,-20.1,-37.2,-58.7,31.2,-41.6,2.3,0.0,-67.2,36.7,62.0,64.0,71.5,69.0,80,147.1
68,PYPL,Financial Services,-121.1,1.4,-0.5,1.3,3.2,-5.1,-3.4,-7.7,-24.4,-59.3,-80.5,-86.7,221.9,-126.0,2.2,0.0,-5008.3,-33.1,93.0,95.0,71.5,96.0,57,147.3
69,CRM,Technology,-57.7,4.1,-2.2,-4.5,-7.4,-13.3,-10.1,-14.6,-7.1,-18.5,-23.3,4.4,89.3,-64.0,1.7,0.0,-750.9,29.7,67.0,77.0,71.5,87.0,70,147.9
70,ADSK,Technology,-39.8,10.3,-2.5,0.4,3.7,1.8,5.9,5.3,2.7,-12.9,-13.6,41.0,107.5,-56.7,2.0,0.0,-110.1,32.1,63.5,66.5,71.5,74.0,80,149.9
71,TGTX,Healthcare,3.8,17.6,-0.3,-11.1,-8.9,-0.6,30.8,78.6,152.3,99.1,147.3,136.7,459.7,-93.7,1.7,-131.4,-127.4,75.7,51.0,51.0,98.0,76.0,80,150.4
72,SNOW,Technology,-23.1,48.6,0.4,9.2,18.0,19.9,40.2,18.2,8.6,-18.6,-18.6,-18.6,43.4,-86.1,2.7,0.0,-47.5,22.4,69.0,58.0,71.5,67.0,85,151.5
73,XOM,Energy,-58.7,18.7,-3.5,-3.8,-8.4,-7.5,-12.7,-22.2,-31.0,-0.8,-16.8,-57.3,24.2,-77.8,1.4,0.0,-30.4,13.2,79.0,78.0,71.5,65.0,80,151.7
74,PSA,Real Estate,-47.2,6.0,-2.2,-0.7,-1.7,-0.9,-4.1,-9.8,-22.1,-27.2,-37.6,-64.9,36.0,-52.5,2.0,0.0,-155.7,24.7,68.0,70.0,71.5,77.0,80,152.7
75,SPG,Real Estate,-55.0,31.3,-2.5,-2.0,-6.5,-6.7,-5.8,-2.4,-2.0,3.5,-22.7,-72.4,16.4,-87.6,1.2,0.0,-97.7,16.9,75.0,75.0,71.5,71.0,80,152.7
76,RTX,Industrials,-50.2,24.8,1.3,0.5,0.2,6.0,9.2,17.9,10.4,18.5,3.0,-19.6,5.8,-68.7,1.9,0.0,-119.6,21.7,70.5,71.5,71.5,75.0,80,152.7
77,NEM,Basic Materials,-56.5,15.1,0.7,1.6,10.2,21.6,16.6,16.4,-0.1,-24.2,-33.6,-45.5,72.4,-79.5,2.0,0.0,-105.0,15.4,77.0,76.0,71.5,73.0,80,154.1
78,AMT,Real Estate,-41.8,2.7,-3.7,-4.4,-4.5,2.9,-2.0,-8.4,-23.1,-39.7,-54.3,-60.4,58.4,-44.6,2.1,0.0,-307.2,30.1,66.0,68.0,71.5,83.0,80,154.3
79,APD,Basic Materials,-51.5,4.6,0.3,-2.1,-6.5,-8.7,-8.2,-16.1,-25.9,-34.7,-42.3,-50.1,42.6,-56.0,2.3,0.0,-176.5,20.4,73.0,74.0,71.5,79.0,80,155.3
80,SRE,Utilities,-59.8,10.1,-3.9,-0.6,2.3,-2.9,-6.3,-12.3,-24.5,-27.2,-42.8,-67.6,10.3,-67.7,1.9,0.0,-178.1,12.1,81.5,80.5,71.5,80.0,80,158.7
81,CL,Consumer Defensive,-50.2,2.0,-7.3,-1.5,-3.7,-1.7,-7.4,-9.9,-16.3,-23.0,-36.5,-68.1,8.5,-51.4,1.6,0.0,-1222.5,21.7,70.5,71.5,71.5,90.0,80,158.7
82,GRAB,Technology,-44.3,29.2,-0.9,0.4,2.6,3.2,16.7,19.8,20.9,-12.1,-12.1,-12.1,18.6,-70.2,1.6,0.0,-104.0,-4.4,86.0,69.0,71.5,72.0,85,159.1
83,MRK,Healthcare,-93.8,1.6,0.3,-4.1,-10.7,-15.4,-26.9,-42.6,-51.7,-50.9,-65.2,-84.8,23.1,-95.7,1.9,0.0,-593.1,-6.4,87.0,93.0,71.5,86.0,75,159.7
84,LMT,Industrials,-59.8,4.5,-3.6,-1.7,-0.1,-0.4,-8.0,-14.0,-23.5,-22.6,-34.7,-45.8,12.1,-63.2,1.7,0.0,-560.1,12.1,81.5,80.5,71.5,85.0,80,160.7
85,NKE,Consumer Cyclical,-87.4,1.7,-0.3,2.4,-6.6,-11.4,-20.6,-42.9,-59.3,-77.0,-92.9,-113.5,54.6,-89.8,2.0,0.0,-1001.9,-0.0,84.0,88.0,71.5,89.0,80,164.3
86,ENS,Industrials,-67.4,0.4,0.4,-7.1,-11.9,-12.2,-18.8,-30.5,-31.8,-37.4,-51.9,-80.6,13.3,-67.7,1.8,0.0,-3724.1,4.5,83.0,83.0,71.5,93.0,80,164.7
87,BA,Industrials,-96.5,13.2,-1.8,4.7,13.0,18.8,18.2,-3.0,-9.5,-22.4,-55.2,-81.7,35.1,-116.6,1.9,0.0,-449.1,-24.6,92.0,94.0,71.5,84.0,80,165.1
88,JOBY,Industrials,-63.2,12.8,-2.5,10.8,18.0,9.9,29.0,14.2,17.6,-4.6,-4.6,-4.6,20.0,-75.4,1.9,0.0,-271.2,-19.4,88.0,82.0,71.5,82.0,85,166.1
89,TDOC,Healthcare,-156.8,0.5,0.0,-0.3,-9.6,-17.9,-22.6,-55.1,-77.8,-104.4,-130.8,-160.6,456.6,-159.7,2.3,0.0,-9014.5,-68.3,96.0,98.0,71.5,97.0,75,166.9
90,RXRX,Healthcare,-88.1,1.9,0.6,-13.9,-20.3,-28.7,-35.8,-55.0,-67.7,-78.7,-78.7,-78.7,33.2,-90.5,2.0,0.0,-1511.6,-60.4,95.0,89.0,71.5,91.0,80,167.5
91,SDGR,Healthcare,-91.8,3.1,-1.6,-9.4,-2.2,-2.4,-0.2,-27.7,-38.6,-66.7,-71.7,-71.7,65.3,-96.9,2.3,0.0,-1767.1,-46.4,94.0,90.0,71.5,92.0,80,167.9
92,SBUX,Consumer Cyclical,-72.9,19.0,-0.6,1.4,-10.6,-11.6,-9.5,-21.8,-33.0,-44.2,-55.5,-73.1,40.7,-99.6,2.6,0.0,-175.6,14.5,78.0,86.0,71.5,78.0,90,168.3
93,PPG,Basic Materials,-93.6,0.0,-1.5,-2.4,-2.9,-4.1,-11.8,-29.4,-40.0,-52.5,-67.5,-98.2,13.2,-93.6,2.4,0.0,-3973.2,-21.7,91.0,92.0,71.5,94.0,80,168.5
94,SEDG,Technology,-155.6,7.0,-1.4,12.9,11.6,14.1,-9.4,-57.7,-85.3,-108.1,-127.4,-146.1,16.2,-168.6,3.0,0.0,-878.7,-83.7,98.0,97.0,71.5,88.0,80,168.5
95,IRBT,Consumer Cyclical,-141.5,1.9,0.7,8.7,-5.9,-29.2,-48.8,-79.1,-99.5,-117.9,-141.7,-179.6,158.1,-147.2,2.2,0.0,-4404.8,-69.6,97.0,96.0,71.5,95.0,80,170.9
96,RIVN,Consumer Cyclical,-37.7,27.2,-3.5,-0.9,4.1,7.9,8.2,-14.6,-37.9,-49.4,-49.4,-49.4,15.9,-57.7,2.4,0.0,-51.2,-20.0,89.0,65.0,71.5,68.0,106,178.3
97,JNJ,Healthcare,-71.2,11.5,-1.3,-4.6,-6.7,-2.8,-6.6,-18.8,-31.9,-41.2,-56.5,-81.5,20.0,-83.0,2.4,0.0,-209.3,16.3,76.0,85.0,71.5,81.0,105,183.9
98,TEM,Healthcare,23.6,38.2,-4.3,4.5,15.3,22.6,29.3,29.3,29.3,29.3,29.3,29.3,102.9,-25.4,2.0,57.2,,30.6,65.0,41.0,35.0,,70,
