Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
28,ABBV,Healthcare,54.6,68.9,6.5,-3.6,-3.9,8.9,10.0,-4.9,-16.3,26.5,48.3,54.6,91.9,-28.2,1.2,73.6,25.3,182.2,59.0,62.0,55.0,51.0,24,79.6,-10,-14.900000000000002
29,NOW,Technology,80.8,26.1,5.2,-11.8,-29.3,-40.0,-55.8,-56.0,-38.5,-67.9,-36.7,80.8,364.3,-19.5,1.3,863.7,500.3,208.4,52.0,55.0,16.0,14.0,50,80.2,94,715.4
30,SOL-USD,Coin,15717.7,47.1,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.3,46725.0,20470.7,15869.3,1.0,1.0,1.0,2.0,80,81.4,-17,2585.0
31,ISRG,Healthcare,74.9,48.4,-2.2,-8.8,-5.6,-2.7,-24.9,-8.4,19.0,-5.4,-22.6,74.9,165.9,-10.5,1.3,201.5,70.5,202.5,55.0,58.0,36.0,37.0,37,81.6,45,62.2
32,MSFT,Technology,133.9,66.0,3.5,-3.9,-12.9,-17.7,-9.6,-29.9,-0.4,-13.8,34.8,133.9,209.6,-12.9,1.2,245.4,84.7,261.4,42.0,43.0,31.0,34.0,45,81.8,40,5.700000000000003
33,ETH-USD,Coin,338.5,27.8,-1.4,-1.5,-32.9,-34.3,-28.6,-32.5,-34.9,-53.5,1440.2,338.5,1418.1,-76.6,1.4,1533.9,1049.9,448.5,30.0,28.0,11.0,11.0,65,83.2,8,309.30000000000007
34,TER,Technology,211.8,89.5,2.2,16.2,54.8,141.3,72.8,66.2,34.1,-32.9,142.4,211.8,241.7,-44.2,2.1,51.6,15.4,339.4,35.0,35.0,58.0,57.0,35,83.4,-12,-6.700000000000001
35,META,Communication Services,89.7,69.0,7.3,-0.7,-12.8,-16.3,-11.3,19.7,236.0,39.6,117.4,89.7,171.1,-91.5,1.1,150.5,23.2,216.1,50.0,52.0,41.0,53.0,34,83.8,20,12.799999999999999
36,LINK-USD,Coin,590.1,8.7,-0.5,-3.4,-38.8,-47.0,-67.5,-69.5,-49.6,-130.1,360.6,590.1,7380.0,-53.4,1.5,11822.6,10328.1,700.0,21.0,21.0,3.0,3.0,75,85.2,-10,409.8000000000011
37,GS,Financials,169.4,91.7,-5.8,2.4,16.5,19.4,29.5,96.7,85.3,125.3,196.5,169.4,188.2,-38.2,1.2,71.8,6.2,296.9,39.0,40.0,56.0,74.0,30,86.6,-12,2.3000000000000003
38,RGTI,Theme (User Picks),959.9,38.5,-2.2,-6.2,-45.0,25.9,33.0,1886.0,5895.0,959.9,959.9,959.9,2638.5,-92.5,2.0,1116.7,91.6,1021.5,11.0,10.0,12.0,33.0,68,87.8,1,33.599999999999994
39,BAESY,Theme (User Picks),149.6,88.3,1.4,19.4,7.5,0.3,62.4,38.9,75.6,232.6,205.3,149.6,178.7,-70.4,1.2,92.5,14.3,276.0,41.0,42.0,49.0,58.0,40,89.6,-8,7.000000000000001
40,ORCL,Technology,79.1,27.9,-4.0,-8.0,-36.2,-35.3,-2.4,10.7,18.7,80.0,68.0,79.1,344.7,-23.8,1.4,403.0,148.5,206.7,53.0,56.0,22.0,26.0,54,90.6,30,116.7
41,WMT,Consumer Defensive,104.5,95.3,-2.5,6.4,7.5,14.2,10.5,65.9,63.1,46.2,53.8,104.5,111.0,-27.1,1.3,58.7,5.6,230.9,48.0,49.0,57.0,76.0,30,91.2,-14,2.3
42,LIN,Basic Materials,8.8,28.3,6.4,6.5,-1.9,-11.7,-10.4,-30.2,-34.9,-13.2,-12.2,8.8,86.9,-22.0,1.5,151.9,132.0,135.2,68.0,72.0,40.0,28.0,45,92.2,16,-23.099999999999994
43,FCX,Basic Materials,128.5,69.1,1.3,16.7,43.4,25.9,41.7,12.3,-39.7,-2.0,145.3,128.5,210.9,-55.8,1.5,95.4,45.8,254.9,45.0,45.0,47.0,45.0,48,93.4,-15,-1.6000000000000014
44,NFLX,Communication Services,83.2,43.3,-1.6,-7.6,-25.3,-35.2,-27.1,21.4,45.5,-34.9,-51.9,83.2,290.8,-75.4,1.3,333.6,76.5,209.6,51.0,53.0,24.0,36.0,54,94.0,24,-2.5
45,CBRE,Real Estate,78.4,91.9,-1.6,3.6,0.3,7.8,4.6,44.0,15.4,39.4,48.8,78.4,87.8,-28.9,1.4,44.5,4.9,204.8,54.0,57.0,60.0,77.0,30,95.0,-30,-1.0999999999999996
46,MS,Financials,154.6,89.8,-8.0,-0.3,8.4,18.7,17.1,63.5,18.9,58.9,135.6,154.6,174.4,-20.4,1.4,81.7,13.1,282.2,40.0,41.0,51.0,59.0,45,95.0,-12,8.8
47,AXP,Financials,102.5,85.8,-1.2,-4.8,-1.0,7.3,-2.4,30.5,47.5,91.1,51.8,102.5,123.8,-26.4,1.1,84.7,12.4,230.0,49.0,50.5,50.0,61.0,41,95.3,12,9.0
48,ASTS,Theme (User Picks),1233.3,97.5,-2.5,32.9,52.5,75.5,396.9,3260.7,2288.9,809.8,1233.3,1233.3,1268.7,-124.8,1.6,279.8,6.8,1330.9,6.0,6.0,27.0,71.0,60,96.2,-11,2.5
49,AMZN,Consumer Cyclical,47.9,40.3,-0.6,2.2,3.4,-7.2,-15.8,1.0,48.6,-46.1,-39.7,47.9,156.9,-25.6,1.3,122.3,43.9,175.5,60.0,63.0,45.0,47.0,46,98.4,60,160.0
50,RKLB,Theme (User Picks),1043.3,91.7,-7.0,15.5,33.6,61.6,131.0,1430.5,1789.0,1004.7,1043.3,1043.3,1144.2,-75.1,1.7,257.8,6.3,1121.6,9.0,9.0,29.0,73.0,60,98.6,-21,-0.7999999999999998
51,PLTR,Technology,781.8,77.2,-1.8,-11.7,-14.7,-9.3,74.5,636.6,1655.8,159.6,781.8,781.8,1033.7,-69.2,1.4,557.0,47.5,871.7,17.0,15.0,20.0,44.0,71,99.0,-2,37.4
52,IONQ,Theme (User Picks),284.9,48.6,-0.3,-7.7,-24.7,-5.5,-12.4,194.9,701.9,295.4,284.9,284.9,656.1,-66.2,1.9,332.2,44.4,361.9,31.0,31.0,25.0,46.0,64,99.8,-20,4.399999999999999
53,JPM,Financials,72.8,75.1,-8.6,-8.1,-2.1,-7.8,-2.7,29.7,40.7,45.8,32.1,72.8,106.5,-28.8,1.1,76.0,10.0,200.4,56.0,59.0,54.0,64.0,44,103.4,20,32.6
54,QBTS,Theme (User Picks),913.4,53.5,-6.9,-11.6,-22.2,9.7,251.6,3106.3,6489.6,925.3,913.4,913.4,1799.8,-107.0,1.9,587.5,8.3,991.3,13.0,12.0,19.0,67.0,68,103.6,-16,-9.5
55,WELL,Real Estate,57.1,73.6,-3.9,-1.4,1.9,5.4,24.7,64.5,77.8,122.5,37.1,57.1,97.5,-55.4,1.3,29.8,-4.5,183.5,58.0,61.0,63.0,81.0,35,103.8,-25,-3.6
56,SYM,Theme (User Picks),186.1,47.9,-6.2,5.9,-13.3,-0.3,55.0,-38.9,58.0,186.1,186.1,186.1,419.3,-28.6,1.9,209.5,130.0,257.4,44.0,38.0,35.0,29.0,69,104.0,9,61.099999999999994
57,GE,Industrials,187.1,86.0,-10.7,-6.5,-6.8,2.4,28.9,120.6,242.9,334.1,719.4,187.1,233.5,-98.1,1.1,131.6,9.0,313.5,36.0,37.0,43.0,65.0,58,107.2,-13,11.4
58,LDOS,Theme (User Picks),43.5,59.7,-1.5,2.9,-2.5,8.1,14.5,27.1,22.6,-11.3,30.9,43.5,97.1,-36.0,1.3,50.6,8.8,169.9,61.0,64.0,59.0,66.0,48,111.2,-16,-30.400000000000002
59,CEG,Utilities,114.6,48.1,-18.6,-19.6,-25.8,-26.1,-42.4,14.8,-1.4,114.6,114.6,114.6,246.6,-7.5,1.3,317.6,102.3,168.4,62.0,47.0,26.0,31.0,77,116.4,-6,-96.8
60,ADA-USD,Coin,14.0,2.8,-0.4,-0.2,-50.7,-66.9,-76.7,-75.5,-93.2,-103.3,459.4,14.0,3234.6,-79.9,1.6,9909.7,8285.5,123.9,76.0,68.0,4.0,5.0,85,116.6,-25,2277.7
61,PL,Theme (User Picks),498.1,93.0,-7.0,30.3,100.4,264.8,422.6,1295.4,721.0,498.1,498.1,498.1,542.2,-86.0,2.0,13.6,-10.1,557.6,24.0,23.0,64.0,87.0,60,117.0,-7,-3.8999999999999995
62,IBM,Technology,28.0,80.3,-6.2,-3.2,-6.3,4.1,16.8,19.7,61.8,116.7,68.0,28.0,54.5,-79.7,1.2,10.6,-5.3,155.6,64.0,67.0,66.0,84.0,48,121.0,-12,1.2999999999999998
63,NVO,Theme (User Picks),-31.2,13.1,4.5,20.9,14.7,-17.9,-33.3,-76.9,-78.7,-20.0,-15.2,-31.2,296.5,-80.7,2.1,0.0,985.2,95.2,96.0,103.0,100.5,12.0,57,121.7,0,769.2
64,MA,Financials,12.4,19.5,-5.1,-9.2,-9.1,-16.2,-20.1,-24.1,-36.2,-31.9,-51.0,12.4,103.0,-9.5,1.3,247.7,184.3,140.0,67.0,69.0,30.0,24.0,80,122.8,67,1115.1
65,381180.KS,Korea ETF (My Portfolio),81.4,98.1,-1.9,12.0,17.0,34.0,23.6,11.5,59.5,81.4,81.4,81.4,83.1,-7.4,1.6,36.7,6.9,143.4,65.0,54.0,62.0,69.0,60,123.8,-17,1.2000000000000002
66,RTX,Industrials,41.3,93.1,-6.9,5.7,6.9,17.2,41.9,78.4,40.4,127.3,52.2,41.3,48.7,-58.1,1.7,-17.5,-7.7,167.7,63.0,65.0,136.0,85.0,40,126.8,48,85.7
67,UNH,Healthcare,-88.1,11.9,3.5,5.6,-4.1,18.2,-46.8,-65.1,-89.5,-67.5,-109.8,-88.1,105.4,-114.3,2.2,0.0,239.3,39.5,127.0,132.0,100.5,22.0,47,127.7,59,596.0
68,TMO,Healthcare,-17.3,29.6,1.2,7.5,9.9,20.0,-7.7,-27.0,-60.7,-59.2,-46.3,-17.3,111.7,-71.6,2.0,0.0,48.9,110.3,87.0,96.0,100.5,43.0,54,127.9,15,92.8
69,ACN,Technology,-74.4,10.0,-1.8,3.2,11.0,-6.9,-38.0,-60.6,-61.7,-60.1,-72.0,-74.4,86.5,-92.2,2.2,0.0,79.5,53.1,121.0,124.0,100.5,35.0,47,130.1,56,247.0
70,V,Financials,-12.2,11.2,-0.2,-7.8,-6.7,-16.3,-17.7,-20.2,-27.2,-23.2,-47.8,-12.2,60.2,-21.3,1.8,0.0,125.3,115.4,83.0,91.0,100.5,30.0,65,131.9,64,1839.7
71,BLK,Financials,2.3,36.1,-12.5,2.7,-1.8,-8.0,-5.8,2.7,-16.7,-16.2,23.5,2.3,47.4,-23.2,1.6,9.0,-1.5,129.8,72.0,79.0,67.0,79.0,57,132.2,23,31.6
72,NEM,Basic Materials,110.4,100.0,0.5,18.4,37.2,93.1,181.8,217.4,80.9,47.4,151.4,110.4,110.4,-101.5,2.2,-45.0,-12.0,236.9,46.0,48.0,141.0,90.0,50,133.0,12,10.5
73,EXPD,Industrials,-16.5,52.5,-4.6,5.3,32.5,30.2,27.6,-13.5,-20.2,-9.1,-27.1,-16.5,34.5,-72.8,2.6,0.0,-11.8,109.9,89.0,95.0,100.5,89.0,41,133.5,25,36.400000000000006
74,TMUS,Communication Services,-13.7,8.4,-2.6,-5.6,-17.4,-28.0,-26.2,-27.1,-42.2,-42.0,-27.4,-13.7,133.1,-27.1,1.5,0.0,430.2,112.7,85.0,94.0,100.5,16.0,75,137.3,55,2114.6
75,PM,Consumer Defensive,8.5,64.2,1.4,7.9,8.2,-1.4,27.0,57.0,21.2,79.1,89.3,8.5,49.8,-65.6,1.8,-20.6,-16.5,134.9,69.0,73.0,138.0,98.0,43,138.2,-8,-10.0
76,XOM,Energy,-4.6,58.3,7.3,13.3,14.8,16.4,13.2,3.6,-39.9,137.4,44.1,-4.6,56.4,-89.8,1.3,0.0,6.6,121.8,78.0,84.0,100.5,72.0,58,139.3,34,52.7
77,IRDM,Theme (User Picks),-108.5,7.7,3.8,23.8,19.1,-38.2,-34.0,-73.7,-120.1,-113.1,-132.9,-108.5,242.9,-137.8,2.2,0.0,427.3,17.9,137.0,142.0,100.5,17.0,57,139.7,20,525.4
78,TXN,Technology,-33.8,26.3,3.3,10.8,15.8,-3.3,-7.2,-15.9,-47.6,-51.0,-56.4,-33.8,66.6,-69.7,2.0,0.0,16.3,93.7,100.5,106.0,100.5,56.0,57,140.8,58,234.4
79,WDC,Technology,364.0,98.5,-1.2,32.3,87.2,233.6,367.2,383.7,555.7,447.1,613.4,364.0,371.2,-94.9,2.7,-16.0,-14.3,491.5,26.0,26.0,135.0,94.0,70,145.0,-15,-2.700000000000001
80,BRK-B,Financials,-24.7,10.5,-5.5,-3.3,-2.3,-8.8,-14.6,-18.8,-20.7,12.9,-28.2,-24.7,49.2,-33.4,1.6,0.0,54.9,102.9,93.0,100.0,100.5,41.0,70,145.1,26,113.0
81,315960.KS,Korea ETF (My Portfolio),123.4,100.0,0.0,31.8,46.8,89.0,129.4,125.0,129.9,59.6,123.8,123.4,123.4,-66.5,2.3,-20.1,-5.2,235.8,47.0,46.0,137.0,83.0,70,149.2,-7,1.0
82,WFC,Financials,-12.8,76.8,-1.2,-7.9,0.4,-2.1,-1.2,37.1,35.8,132.7,19.1,-12.8,10.3,-89.1,1.2,0.0,-15.6,114.8,84.0,92.0,100.5,96.0,56,149.7,19,62.199999999999996
83,ACHR,Theme (User Picks),1.7,38.9,-1.8,6.1,-24.3,-35.3,-31.9,5.4,155.2,10.6,1.7,1.7,140.5,-86.7,1.7,11.0,-19.1,77.7,110.0,81.0,65.0,102.0,59,151.0,-36,-28.8
84,HD,Consumer Cyclical,-32.4,17.5,2.9,11.4,-2.1,-5.0,-17.8,-26.8,-40.6,-34.4,-36.6,-32.4,62.3,-52.5,2.0,0.0,24.7,94.0,98.0,104.0,100.5,52.0,70,151.3,-15,9.6
85,SCHW,Financials,-7.7,41.4,-1.9,0.7,7.5,-3.4,9.4,19.9,-31.8,1.9,-23.7,-7.7,60.0,-55.5,1.6,0.0,-24.8,119.9,80.0,87.0,100.5,105.0,56,151.5,6,92.10000000000001
86,CHRW,Industrials,3.8,89.3,2.5,7.6,38.5,67.7,55.2,72.6,28.4,27.2,-0.4,3.8,15.0,-90.1,2.3,-68.7,-15.9,130.2,71.0,76.0,145.0,97.0,55,152.2,13,84.69999999999999
87,MRK,Healthcare,-58.4,26.4,-1.8,0.2,22.0,21.4,-0.5,-44.1,-57.8,-16.0,-65.8,-58.4,48.4,-96.8,2.6,0.0,-3.3,69.2,114.0,118.0,100.5,80.0,54,152.5,2,26.3
88,CRM,Technology,-73.6,1.5,1.5,-14.1,-11.1,-23.2,-47.5,-56.5,-32.1,-69.2,-102.6,-73.6,112.6,-76.4,2.0,0.0,211.4,54.0,120.0,123.0,100.5,23.0,75,152.9,53,5191.4
89,ROST,Consumer Cyclical,-10.4,51.4,-5.1,4.7,18.0,29.4,14.9,-3.4,-4.6,-3.4,-42.6,-10.4,37.3,-60.9,1.5,0.0,-17.2,116.0,82.0,90.0,100.5,100.0,61,155.5,-37,-14.0
90,UBER,Industrials,-8.8,44.7,-2.8,2.0,-16.0,-18.5,2.2,-26.3,61.4,-30.1,-8.8,-8.8,68.0,-70.9,1.3,0.0,6.9,94.3,97.0,89.0,100.5,69.0,74,158.9,42,115.9
91,NOC,Theme (User Picks),-7.9,49.1,5.9,16.3,9.1,10.8,23.1,6.3,-15.6,46.3,0.7,-7.9,51.6,-65.4,1.5,0.0,-13.9,118.5,81.0,88.0,100.5,93.0,68,159.1,-1,23.1
92,FOX,Communication Services,-1.0,90.9,0.9,1.9,20.8,16.8,26.3,79.7,46.5,48.9,-1.0,-1.0,6.4,-75.0,1.7,0.0,-12.1,104.3,92.0,83.0,100.5,91.5,70,161.7,1,12.799999999999999
93,GD,Theme (User Picks),-18.0,56.3,-2.5,5.9,3.9,6.7,23.5,7.7,-6.8,69.9,11.4,-18.0,19.4,-66.2,1.4,0.0,-15.1,108.4,90.0,98.0,100.5,95.0,68,163.7,10,81.2
94,AMGN,Healthcare,-33.9,35.8,10.7,4.7,19.6,8.8,11.3,-22.1,-20.2,-18.5,-34.5,-33.9,27.5,-68.2,1.8,0.0,-27.1,93.7,100.5,107.0,100.5,107.0,61,165.4,-23,-25.1
95,LMT,Theme (User Picks),-32.6,43.6,4.8,22.7,19.7,34.7,9.9,0.9,-24.7,13.4,-18.5,-32.6,28.4,-79.7,2.1,0.0,-22.8,93.8,99.0,105.0,100.5,104.0,63,165.5,0,15.8
96,ROK,Theme (User Picks),3.0,60.6,-0.8,5.0,14.7,9.0,31.8,0.5,-13.9,-13.7,-0.3,3.0,41.4,-56.0,2.3,-52.2,-9.0,129.4,73.0,77.0,143.0,86.0,73,166.0,-50,-34.1
97,NEE,Utilities,-39.4,18.5,5.0,6.6,0.2,9.8,13.1,14.3,-54.4,-63.1,-60.4,-39.4,71.6,-64.6,1.9,0.0,-70.0,87.0,103.0,108.0,100.5,120.0,58,168.3,-37,-92.0
98,ALB,Basic Materials,-30.5,34.2,5.1,29.4,93.0,136.4,114.0,33.6,-79.9,-56.1,34.5,-30.5,188.6,-144.5,2.2,0.0,-58.3,95.9,95.0,102.0,100.5,116.0,63,168.9,-17,-61.099999999999994
99,HII,Industrials,2.5,79.9,0.6,18.3,42.2,50.3,96.6,31.7,37.5,105.7,17.7,2.5,33.4,-120.0,1.6,-77.8,-17.1,128.9,74.0,78.0,146.0,99.0,70,169.2,-17,-10.000000000000002
100,JOBY,Theme (User Picks),29.3,48.5,-8.1,-2.0,-14.8,-32.2,40.8,89.3,180.9,10.0,29.3,29.3,152.6,-86.6,1.7,-34.2,-33.2,111.1,86.0,66.0,139.0,110.0,71,173.2,-20,-17.400000000000002
101,C,Financials,6.5,78.0,-6.4,-5.0,12.9,12.1,28.3,81.4,78.2,59.2,5.9,6.5,30.3,-78.1,1.8,-52.5,-22.7,134.1,70.0,74.0,144.0,103.0,75,173.8,-24,-12.1
102,DG,Consumer Defensive,-94.1,22.7,-1.4,10.1,41.9,29.8,106.6,-13.1,-86.2,-81.9,-102.7,-94.1,86.7,-147.3,2.2,0.0,-175.7,32.3,131.0,135.0,100.5,127.0,51,175.1,17,46.10000000000002
103,EXPE,Consumer Cyclical,-5.9,75.6,-11.8,-6.6,19.8,34.9,43.9,38.1,70.0,39.5,28.5,-5.9,21.4,-90.7,2.1,0.0,-25.8,121.7,79.0,86.0,100.5,106.0,80,175.5,2,43.3
104,456680.KS,Korea ETF (My Portfolio),10.7,74.1,1.1,6.4,-0.8,44.5,48.5,165.2,10.7,10.7,10.7,10.7,43.1,-82.0,1.8,-45.1,-17.7,87.2,102.0,70.0,142.0,101.0,73,176.2,-16,-1.5
105,CSCO,Technology,-19.3,40.6,3.9,-1.3,7.0,5.4,16.6,13.2,1.2,11.7,-54.1,-19.3,50.0,-66.6,1.7,0.0,-41.1,108.3,91.0,99.0,100.5,112.0,75,177.9,32,434.59999999999997
106,REGN,Healthcare,-75.5,21.1,3.4,-3.2,29.3,28.5,-1.2,-55.7,-62.8,-34.5,-56.8,-75.5,52.9,-109.8,2.6,0.0,6.1,52.1,122.0,125.0,100.5,75.0,79,178.5,18,54.1
107,PLD,Real Estate,-45.8,12.2,-4.1,-0.2,-0.5,9.4,-1.4,-32.9,-56.7,-41.8,-53.4,-45.8,103.4,-66.6,2.0,0.0,-33.0,80.6,106.0,111.0,100.5,109.0,72,179.1,-45,-40.6
108,457480.KS,Korea ETF (My Portfolio),1.8,65.2,6.9,-2.6,2.6,26.0,-1.4,45.4,1.8,1.8,1.8,1.8,31.0,-53.0,2.0,-37.8,-12.1,78.6,108.0,80.0,140.0,91.5,78,180.2,22,30.5
109,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,75.0,82.0,134.0,82.0,90,181.0,0,0.0
110,IVZ,Financials,-43.2,55.0,-4.7,5.8,21.9,25.6,55.3,59.9,25.1,14.1,66.9,-43.2,9.7,-107.9,2.4,0.0,-60.8,84.3,104.0,109.0,100.5,117.0,75,184.5,3,50.3
111,GM,Consumer Cyclical,-5.5,65.4,-3.8,-4.7,13.3,39.6,30.2,85.7,55.6,-13.9,-10.1,-5.5,33.8,-79.8,1.8,0.0,-31.1,122.1,77.0,85.0,100.5,108.0,90,185.7,-32,-5.800000000000001
