Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
11,COST,Consumer Defensive,128.8,64.3,2.1,11.6,3.5,-5.0,-16.4,-7.5,9.7,40.9,82.7,128.8,209.5,-16.7,1.2,232.5,69.3,256.4,44.0,45.0,33.0,38.5,9,48.8,-5,20.699999999999996
12,LRCX,Technology,757.7,96.6,-3.4,24.8,39.6,112.5,164.5,99.3,205.6,112.9,511.1,757.7,784.5,-6.8,1.4,278.9,49.1,885.3,16.0,17.0,29.0,42.0,20,49.2,12,38.0
13,TPL,Energy,359.6,41.3,0.7,18.5,8.5,-5.0,-35.6,47.9,-37.0,86.1,48.6,359.6,874.2,-3.2,1.4,970.3,405.6,487.2,26.0,26.0,15.0,19.0,29,50.0,-8,-169.60000000000002
14,TSLA,Consumer Cyclical,907.7,61.2,-0.4,-8.8,-5.8,22.0,-10.8,67.1,48.9,-66.0,817.0,907.7,1514.0,-49.7,1.4,1061.0,366.4,1035.2,9.0,12.0,14.0,20.0,36,51.0,-11,-47.700000000000045
15,APH,Technology,349.4,100.0,0.0,12.8,12.6,34.7,105.3,142.6,182.0,209.1,284.0,349.4,349.4,-15.7,1.1,130.7,12.7,477.0,27.0,27.0,44.0,60.0,10,53.6,4,10.399999999999999
16,GOOG,Communication Services,225.6,98.1,1.7,5.6,21.6,60.9,51.1,60.9,127.0,94.6,179.1,225.6,230.2,-12.0,1.4,80.9,11.6,353.2,33.0,33.0,52.0,62.0,10,58.4,20,8.5
17,AMAT,Technology,336.1,96.3,-3.7,21.6,36.0,56.7,61.4,36.3,70.7,52.4,279.2,336.1,349.7,-20.1,1.6,173.1,36.8,463.6,28.0,29.0,37.0,49.0,20,58.4,28,35.8
18,ASML,Theme (User Picks),330.0,99.3,6.2,31.0,30.8,82.8,67.3,26.1,13.2,11.4,253.2,330.0,332.5,-7.0,1.6,161.8,37.4,456.4,29.0,30.0,39.0,48.0,20,58.8,25,8.099999999999998
19,AAPL,Technology,173.1,76.7,-0.2,-6.9,-6.6,9.0,-7.3,-16.2,-12.4,-33.5,140.5,173.1,229.3,-11.5,1.2,222.7,69.3,300.7,38.0,38.0,35.0,38.5,22,59.6,1,-64.10000000000001
20,GOOGL,Communication Services,221.5,98.2,1.8,5.9,21.7,61.5,52.8,63.0,132.2,97.0,179.7,221.5,225.9,-12.6,1.4,76.5,10.7,349.1,34.0,34.0,53.0,64.0,10,59.8,31,13.399999999999999
21,QUBT,Theme (User Picks),1167.2,13.8,-0.9,-2.0,-30.9,-43.1,-14.2,996.2,359.1,-71.6,-29.5,1167.2,9301.6,-134.3,2.3,5940.7,1344.9,1293.6,6.0,6.0,7.0,9.0,54,61.4,-9,902.2
22,DOGE-USD,Coin,1504.4,7.3,-0.4,-1.4,-43.8,-59.3,-78.1,-17.1,-68.5,449.0,2761.3,1504.4,21369.2,-50.7,1.7,43232.7,33320.2,1614.3,5.0,5.0,2.0,1.0,60,62.8,-5,18646.199999999997
23,MU,Technology,731.0,96.5,-3.5,36.3,73.7,232.9,290.7,257.8,362.1,189.7,363.5,731.0,758.2,-15.3,1.8,145.9,17.3,858.6,18.0,18.0,42.0,55.0,30,67.6,17,16.8
24,CAT,Industrials,240.8,96.1,-3.9,9.0,18.8,36.4,41.7,59.4,54.1,111.3,163.7,240.8,251.3,-15.1,1.3,110.1,17.9,368.4,31.0,32.0,46.0,54.0,30,73.4,-1,10.499999999999998
25,XRP-USD,Coin,200.5,30.7,-2.0,1.8,-31.3,-51.1,-53.5,174.4,223.8,340.5,439.7,200.5,816.5,-72.1,1.4,1064.5,288.0,310.4,37.0,36.0,13.0,21.0,49,74.6,-15,-827.8
26,KTOS,Theme (User Picks),645.3,82.3,-17.7,42.9,20.5,74.5,199.0,444.3,720.5,136.8,226.7,645.3,797.7,-62.6,1.9,166.4,4.0,772.9,20.0,20.0,38.0,78.0,30,76.8,31,16.1
27,META,Communication Services,95.1,70.4,9.3,1.0,-11.8,-15.8,-15.7,18.3,232.6,40.0,116.4,95.1,172.7,-89.8,1.1,149.5,23.2,222.7,50.0,52.0,41.0,53.0,29,78.8,28,12.799999999999999
28,TJX,Consumer Cyclical,53.1,83.5,-12.8,-4.8,3.4,10.4,3.4,10.4,5.5,41.3,24.6,53.1,71.2,-38.2,1.2,46.9,9.0,180.7,59.0,62.0,60.0,69.5,15,79.0,33,25.3
29,ABBV,Healthcare,54.6,68.9,6.5,-3.6,-3.9,8.9,10.0,-4.9,-16.3,26.5,48.3,54.6,91.9,-28.2,1.2,73.6,25.3,182.2,58.0,61.0,55.0,52.0,24,79.6,-11,-14.900000000000002
30,NOW,Technology,80.8,26.1,5.2,-11.8,-29.3,-40.0,-55.8,-56.0,-38.5,-67.9,-36.7,80.8,364.3,-19.5,1.3,863.7,500.3,208.4,51.0,53.0,16.0,15.0,50,80.0,93,715.4
31,ISRG,Healthcare,74.9,48.4,-2.2,-8.8,-5.6,-2.7,-24.9,-8.4,19.0,-5.4,-22.6,74.9,165.9,-10.5,1.3,201.5,70.5,202.5,55.0,57.0,36.0,37.0,37,81.4,45,62.2
32,SOL-USD,Coin,15717.7,47.1,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.3,46725.0,20470.7,15869.3,1.0,1.0,1.0,2.0,80,81.4,-19,2585.0
33,MSFT,Technology,133.9,66.0,3.5,-3.9,-12.9,-17.7,-9.6,-29.9,-0.4,-13.8,34.8,133.9,209.6,-12.9,1.2,245.4,84.7,261.4,42.0,43.0,31.0,34.0,45,81.8,39,5.700000000000003
34,ETH-USD,Coin,338.5,27.8,-1.4,-1.5,-32.9,-34.3,-28.6,-32.5,-34.9,-53.5,1440.2,338.5,1418.1,-76.6,1.4,1533.9,1049.9,448.5,30.0,28.0,11.0,11.0,65,83.2,7,309.30000000000007
35,TER,Technology,211.8,89.5,2.2,16.2,54.8,141.3,72.8,66.2,34.1,-32.9,142.4,211.8,241.7,-44.2,2.1,51.6,15.4,339.4,35.0,35.0,59.0,57.0,35,83.6,-13,-6.700000000000001
36,LINK-USD,Coin,590.1,8.7,-0.5,-3.4,-38.8,-47.0,-67.5,-69.5,-49.6,-130.1,360.6,590.1,7380.0,-53.4,1.5,11822.6,10328.1,700.0,21.0,21.0,3.0,3.0,75,85.2,-10,409.8000000000011
37,GS,Financials,169.4,91.7,-5.8,2.4,16.5,19.4,29.5,96.7,85.3,125.3,196.5,169.4,188.2,-38.2,1.2,71.8,6.2,296.9,39.0,40.0,56.0,74.5,30,86.8,-12,2.3000000000000003
38,RGTI,Theme (User Picks),959.9,38.5,-2.2,-6.2,-45.0,25.9,33.0,1886.0,5895.0,959.9,959.9,959.9,2638.5,-92.5,2.0,1116.7,91.6,1021.5,10.0,9.0,12.0,33.0,68,87.4,1,33.599999999999994
39,FCX,Basic Materials,131.8,70.0,5.3,15.0,46.8,30.0,48.3,7.9,-40.2,9.7,217.7,131.8,212.3,-56.0,1.5,96.3,45.4,259.4,43.0,44.0,47.0,45.0,43,87.8,-11,-2.0
40,BAESY,Theme (User Picks),147.9,87.1,-3.4,17.4,9.7,5.3,58.4,36.8,72.2,231.0,201.6,147.9,180.0,-69.2,1.2,95.5,15.3,275.5,41.0,42.0,48.0,58.0,40,89.4,-9,8.0
41,LIN,Basic Materials,9.4,27.7,7.3,6.7,1.3,-11.3,-12.2,-29.5,-35.7,-14.2,-10.5,9.4,88.6,-21.0,1.5,159.6,139.9,137.0,68.0,71.0,40.0,29.0,42,89.4,17,-15.199999999999989
42,WMT,Consumer Defensive,103.0,94.2,-4.7,4.9,11.1,10.9,3.2,62.9,63.0,43.7,57.2,103.0,111.0,-26.0,1.3,61.1,6.2,230.6,47.0,49.0,57.0,74.5,30,90.4,-15,2.9000000000000004
43,GE,Industrials,187.6,86.1,-12.9,-6.6,-7.3,-1.0,31.1,118.2,237.1,322.6,701.9,187.6,233.5,-97.9,1.1,133.5,9.6,315.2,36.0,37.0,43.0,66.5,41,90.8,1,12.0
44,ORCL,Technology,79.1,27.9,-4.0,-8.0,-36.2,-35.3,-2.4,10.7,18.7,80.0,68.0,79.1,344.7,-23.8,1.4,403.0,148.5,206.7,53.5,55.5,22.0,27.0,54,91.0,26,116.7
45,CBRE,Real Estate,79.1,91.3,-2.3,3.0,4.1,6.2,0.8,44.4,17.7,45.8,42.6,79.1,89.4,-28.8,1.4,46.5,5.4,206.7,53.5,55.5,61.0,77.0,30,94.8,-30,-0.5999999999999996
46,MS,Financials,154.6,89.8,-8.0,-0.3,8.4,18.7,17.1,63.5,18.9,58.9,135.6,154.6,174.4,-20.4,1.4,81.7,13.1,282.2,40.0,41.0,51.0,59.0,45,95.0,-12,8.8
47,AXP,Financials,102.5,85.8,-1.2,-4.8,-1.0,7.3,-2.4,30.5,47.5,91.1,51.8,102.5,123.8,-26.4,1.1,84.7,12.4,230.0,48.0,51.0,50.0,61.0,41,95.2,12,9.0
48,ASTS,Theme (User Picks),1121.4,89.4,-10.6,45.2,28.1,75.0,369.9,3362.4,2199.7,777.0,1121.4,1121.4,1268.6,-123.1,1.5,309.4,9.0,1220.2,7.0,7.0,27.0,69.5,60,96.0,-11,4.7
49,NFLX,Communication Services,80.5,42.2,-2.4,-9.6,-23.1,-36.3,-29.3,-1.2,39.8,-37.1,-59.2,80.5,292.1,-74.0,1.3,345.6,82.3,208.1,52.0,54.0,24.0,35.0,57,97.0,19,3.299999999999997
50,RKLB,Theme (User Picks),926.1,82.1,-17.9,13.5,18.5,58.2,120.3,1338.5,1580.1,894.1,926.1,926.1,1143.9,-73.7,1.7,291.6,8.8,1005.9,11.0,10.0,28.0,71.0,60,98.2,-21,1.700000000000001
51,AMZN,Consumer Cyclical,47.9,40.3,-0.6,2.2,3.4,-7.2,-15.8,1.0,48.6,-46.1,-39.7,47.9,156.9,-25.6,1.3,122.3,43.9,175.5,60.0,63.0,45.0,47.0,46,98.4,58,160.0
52,PLTR,Technology,781.8,77.2,-1.8,-11.7,-14.7,-9.3,74.5,636.6,1655.8,159.6,781.8,781.8,1033.7,-69.2,1.4,557.0,47.5,871.7,17.0,15.0,20.0,44.0,71,99.0,-3,37.4
53,LDOS,Theme (User Picks),39.9,56.9,-5.8,1.6,-1.1,8.8,10.9,23.2,17.9,-12.1,24.5,39.9,96.6,-34.9,1.3,55.6,10.9,167.5,61.0,64.0,58.0,63.0,38,99.8,-11,-28.300000000000004
54,IONQ,Theme (User Picks),284.9,48.6,-0.3,-7.7,-24.7,-5.5,-12.4,194.9,701.9,295.4,284.9,284.9,656.1,-66.2,1.9,332.2,44.4,361.9,32.0,31.0,26.0,46.0,64,100.2,-22,4.399999999999999
55,SYM,Theme (User Picks),169.9,44.0,-10.3,2.1,-18.9,-4.1,77.0,-34.5,60.2,169.9,169.9,169.9,421.2,-27.4,1.8,231.4,152.1,242.3,45.0,39.0,34.0,26.0,69,103.0,10,83.19999999999999
56,JPM,Financials,72.8,75.1,-8.6,-8.1,-2.1,-7.8,-2.7,29.7,40.7,45.8,32.1,72.8,106.5,-28.8,1.1,76.0,10.0,200.4,56.0,58.0,54.0,65.0,44,103.6,17,32.6
57,QBTS,Theme (User Picks),913.4,53.5,-6.9,-11.6,-22.2,9.7,251.6,3106.3,6489.6,925.3,913.4,913.4,1799.8,-107.0,1.9,587.5,8.3,991.3,13.0,11.0,19.0,72.0,68,105.4,-19,-9.5
58,WELL,Real Estate,55.9,72.4,-8.0,-2.6,-0.7,6.9,15.8,64.9,77.4,125.2,32.4,55.9,98.4,-55.6,1.3,32.4,-3.8,183.4,57.0,60.0,63.0,81.0,38,106.4,-28,-2.9
59,CEG,Utilities,108.7,45.8,-8.3,-21.4,-29.9,-29.6,-29.7,7.8,-7.6,108.7,108.7,108.7,246.2,-7.4,1.3,334.0,111.8,164.9,63.0,48.0,25.0,31.0,77,116.6,-6,-87.3
60,ADA-USD,Coin,14.0,2.8,-0.4,-0.2,-50.7,-66.9,-76.7,-75.5,-93.2,-103.3,459.4,14.0,3234.6,-79.9,1.6,9909.7,8285.5,123.9,76.0,68.0,4.0,5.0,85,116.6,-25,2277.7
61,PL,Theme (User Picks),470.8,88.6,-11.4,33.1,88.8,277.0,356.1,1230.2,685.3,470.8,470.8,470.8,542.2,-83.8,2.0,17.1,-10.8,531.5,24.0,23.0,64.0,88.0,60,117.4,-7,-4.6000000000000005
62,IBM,Technology,28.0,80.3,-6.2,-3.2,-6.3,4.1,16.8,19.7,61.8,116.7,68.0,28.0,54.5,-79.7,1.2,10.6,-5.3,155.6,64.0,67.0,66.0,83.5,48,120.8,-12,1.2999999999999998
63,NVO,Theme (User Picks),-31.2,13.1,4.5,20.9,14.7,-17.9,-33.3,-76.9,-78.7,-20.0,-15.2,-31.2,296.5,-80.7,2.1,0.0,985.2,95.2,97.0,102.0,102.0,12.0,57,122.0,0,769.2
64,MA,Financials,12.4,19.5,-5.1,-9.2,-9.1,-16.2,-20.1,-24.1,-36.2,-31.9,-51.0,12.4,103.0,-9.5,1.3,247.7,184.3,140.0,66.0,69.0,30.0,24.0,80,122.6,67,1115.1
65,381180.KS,Korea ETF (My Portfolio),72.0,87.7,-12.3,9.0,8.5,25.7,23.2,3.6,47.4,72.0,72.0,72.0,83.1,-7.2,1.6,42.7,9.6,135.2,69.0,59.0,62.0,66.5,60,124.6,-17,3.8999999999999995
66,RTX,Industrials,37.7,89.7,-10.3,4.5,7.2,15.5,39.1,73.4,30.3,120.5,53.5,37.7,48.7,-57.9,1.6,-16.4,-7.9,165.3,62.0,65.0,139.0,85.0,40,127.2,48,85.5
67,TMO,Healthcare,-17.3,29.6,1.2,7.5,9.9,20.0,-7.7,-27.0,-60.7,-59.2,-46.3,-17.3,111.7,-71.6,2.0,0.0,48.9,110.3,87.0,95.0,102.0,43.0,54,128.0,16,92.8
68,UNH,Healthcare,-88.1,11.9,3.5,5.6,-4.1,18.2,-46.8,-65.1,-89.5,-67.5,-109.8,-88.1,105.4,-114.3,2.2,0.0,239.3,39.5,128.0,132.0,102.0,22.0,47,128.2,58,596.0
69,ACN,Technology,-74.4,10.0,-1.8,3.2,11.0,-6.9,-38.0,-60.6,-61.7,-60.1,-72.0,-74.4,86.5,-92.2,2.2,0.0,79.5,53.1,121.0,124.0,102.0,36.0,47,130.8,56,247.0
70,V,Financials,-12.2,11.2,-0.2,-7.8,-6.7,-16.3,-17.7,-20.2,-27.2,-23.2,-47.8,-12.2,60.2,-21.3,1.8,0.0,125.3,115.4,81.0,89.0,102.0,30.0,65,131.4,64,1839.7
71,BLK,Financials,2.3,36.1,-12.5,2.7,-1.8,-8.0,-5.8,2.7,-16.7,-16.2,23.5,2.3,47.4,-23.2,1.6,9.0,-1.5,129.8,73.0,77.0,67.0,79.0,57,132.0,23,31.6
72,PM,Consumer Defensive,11.0,65.4,2.2,8.7,14.3,4.0,21.1,60.9,17.9,80.2,91.8,11.0,51.0,-64.6,1.8,-18.0,-14.9,138.6,67.0,70.0,140.0,94.0,40,133.0,-5,-8.4
73,NEM,Basic Materials,113.6,100.0,0.5,18.7,58.5,87.7,185.3,232.7,81.1,49.8,147.7,113.6,113.6,-99.7,2.2,-43.2,-11.7,241.2,46.0,47.0,143.0,90.0,50,133.2,11,10.8
74,EXPD,Industrials,-18.1,50.5,-4.7,4.0,32.0,29.2,23.2,-16.1,-20.4,-10.7,-27.8,-18.1,34.7,-72.0,2.6,0.0,-11.2,109.5,89.0,97.0,102.0,89.0,41,134.2,24,37.0
75,TMUS,Communication Services,-12.6,8.2,0.9,-6.8,-15.7,-29.4,-30.2,-26.1,-45.0,-41.8,-25.8,-12.6,134.2,-25.8,1.5,0.0,460.1,114.9,82.5,90.0,102.0,17.0,75,136.7,54,2144.5
76,IRDM,Theme (User Picks),-115.2,5.7,2.3,20.0,16.2,-24.7,-41.3,-75.9,-121.9,-115.1,-135.6,-115.2,242.7,-136.9,2.2,0.0,614.9,12.4,137.0,142.0,102.0,13.0,57,138.4,21,713.0
77,TXN,Technology,-33.8,26.3,3.3,10.8,15.8,-3.3,-7.2,-15.9,-47.6,-51.0,-56.4,-33.8,66.6,-69.7,2.0,0.0,16.3,93.7,98.5,105.0,102.0,56.0,57,140.5,59,234.4
78,XOM,Energy,-6.0,56.5,5.2,12.9,15.9,13.8,10.2,-4.2,-45.4,142.9,43.5,-6.0,58.1,-89.4,1.3,0.0,8.2,121.6,79.0,85.0,102.0,73.0,61,143.4,32,54.3
79,WDC,Technology,364.0,98.5,-1.2,32.3,87.2,233.6,367.2,383.7,555.7,447.1,613.4,364.0,371.2,-94.9,2.7,-16.0,-14.3,491.5,25.0,25.0,138.0,92.0,70,144.4,-15,-2.700000000000001
80,BRK-B,Financials,-24.7,10.5,-5.5,-3.3,-2.3,-8.8,-14.6,-18.8,-20.7,12.9,-28.2,-24.7,49.2,-33.4,1.6,0.0,54.9,102.9,93.0,100.0,102.0,41.0,70,145.4,26,113.0
81,ROST,Consumer Cyclical,-12.7,48.3,-6.0,3.2,15.5,24.4,13.6,-7.6,-12.1,-2.4,-44.1,-12.7,37.3,-59.5,1.5,0.0,-17.5,114.9,82.5,91.0,102.0,99.0,51,145.7,-29,-14.3
82,CHRW,Industrials,4.5,89.5,2.6,7.8,36.8,66.8,50.6,73.0,30.3,31.2,1.1,4.5,15.4,-88.3,2.3,-66.8,-15.4,132.1,71.0,74.0,146.0,96.0,50,146.6,17,85.19999999999999
83,ACHR,Theme (User Picks),1.7,38.9,-1.8,6.1,-24.3,-35.3,-31.9,5.4,155.2,10.6,1.7,1.7,140.5,-86.7,1.7,11.0,-19.1,77.7,109.0,78.0,65.0,101.0,59,149.8,-36,-28.8
84,HD,Consumer Cyclical,-32.2,17.1,2.4,10.1,-0.3,-5.4,-22.3,-28.4,-39.9,-33.3,-38.7,-32.2,63.4,-51.9,2.1,0.0,32.7,95.4,96.0,104.0,102.0,50.0,70,150.4,-15,17.6
85,WFC,Financials,-12.8,76.8,-1.2,-7.9,0.4,-2.1,-1.2,37.1,35.8,132.7,19.1,-12.8,10.3,-89.1,1.2,0.0,-15.6,114.8,84.0,92.0,102.0,97.0,56,150.4,16,62.199999999999996
86,315960.KS,Korea ETF (My Portfolio),115.8,95.9,-4.1,25.9,36.8,84.7,128.9,118.0,116.2,61.6,116.6,115.8,123.5,-64.7,2.3,-19.2,-5.3,229.2,49.0,46.0,141.0,83.5,70,150.6,-12,0.9000000000000004
87,SCHW,Financials,-7.7,41.4,-1.9,0.7,7.5,-3.4,9.4,19.9,-31.8,1.9,-23.7,-7.7,60.0,-55.5,1.6,0.0,-24.8,119.9,80.0,87.0,102.0,103.0,56,151.0,4,92.10000000000001
88,MRK,Healthcare,-58.4,26.4,-1.8,0.2,22.0,21.4,-0.5,-44.1,-57.8,-16.0,-65.8,-58.4,48.4,-96.8,2.6,0.0,-3.3,69.2,114.0,118.0,102.0,80.0,54,152.8,1,26.3
89,CRM,Technology,-73.6,1.5,1.5,-14.1,-11.1,-23.2,-47.5,-56.5,-32.1,-69.2,-102.6,-73.6,112.6,-76.4,2.0,0.0,211.4,54.0,120.0,123.0,102.0,23.0,75,153.2,52,5191.4
90,UBER,Industrials,-11.0,42.3,-5.1,0.5,-16.7,-20.4,-2.2,-29.9,63.7,-25.6,-11.0,-11.0,69.3,-69.8,1.3,0.0,9.4,93.6,100.0,88.0,102.0,68.0,77,162.2,42,118.4
91,AMGN,Healthcare,-33.9,35.8,10.7,4.7,19.6,8.8,11.3,-22.1,-20.2,-18.5,-34.5,-33.9,27.5,-68.2,1.8,0.0,-27.1,93.7,98.5,106.0,102.0,107.0,61,165.1,-20,-25.1
92,ROK,Theme (User Picks),3.2,59.7,2.3,4.8,15.2,9.5,33.0,0.8,-16.8,-4.7,-1.4,3.2,42.5,-55.1,2.3,-50.6,-8.2,130.8,72.0,76.0,144.0,86.0,73,165.8,-46,-33.3
93,GD,Theme (User Picks),-19.0,54.4,-2.9,5.9,1.5,7.3,20.1,-1.4,-4.5,73.4,6.9,-19.0,19.8,-65.3,1.4,0.0,-14.8,108.6,90.0,98.0,102.0,93.0,71,166.2,10,81.5
94,HII,Industrials,-1.4,77.1,-4.7,17.4,36.2,49.5,92.5,28.8,35.0,110.7,6.2,-1.4,33.5,-119.1,1.6,0.0,-17.9,126.2,75.0,80.0,102.0,100.0,75,166.4,-12,-10.799999999999999
95,FOX,Communication Services,-2.9,88.4,-0.8,-0.5,17.3,15.5,18.0,73.8,38.4,31.2,-2.9,-2.9,6.3,-73.3,1.7,0.0,-12.5,103.7,92.0,81.0,102.0,91.0,75,166.4,-2,12.399999999999999
96,LMT,Theme (User Picks),-36.8,38.5,-0.6,20.0,19.2,31.1,3.7,0.7,-32.5,16.3,-24.6,-36.8,30.0,-78.7,2.1,0.0,-25.6,90.8,101.0,107.0,102.0,105.0,63,167.0,-1,13.0
97,NOC,Theme (User Picks),-13.0,43.8,-1.9,14.1,10.1,7.9,17.0,12.0,-16.4,46.2,-6.3,-13.0,53.2,-64.5,1.5,0.0,-15.0,114.6,85.0,94.0,102.0,95.0,73,167.2,-7,22.0
98,ALB,Basic Materials,-31.4,33.5,8.1,26.1,96.7,149.0,114.0,36.5,-85.4,-55.8,24.7,-31.4,190.3,-143.2,2.6,0.0,-57.9,96.2,95.0,103.0,102.0,117.0,63,169.8,-17,-60.699999999999996
99,NEE,Utilities,-39.1,18.4,2.8,5.9,-1.2,12.4,3.6,11.7,-46.1,-61.5,-54.4,-39.1,71.2,-63.9,1.9,0.0,-64.2,88.5,102.0,108.0,102.0,119.0,61,171.0,-39,-86.2
100,C,Financials,6.5,78.0,-6.4,-5.0,12.9,12.1,28.3,81.4,78.2,59.2,5.9,6.5,30.3,-78.1,1.8,-52.5,-22.7,134.1,70.0,72.0,145.0,102.0,75,173.2,-23,-12.1
101,JOBY,Theme (User Picks),29.3,48.5,-8.1,-2.0,-14.8,-32.2,40.8,89.3,180.9,10.0,29.3,29.3,152.6,-86.6,1.7,-34.2,-33.2,111.1,86.0,66.0,142.0,110.0,71,173.8,-21,-17.400000000000002
102,DG,Consumer Defensive,-92.2,23.3,0.5,9.1,46.7,36.6,102.8,-10.9,-87.1,-80.9,-101.6,-92.2,86.9,-146.5,2.2,0.0,-165.4,35.4,131.0,135.0,102.0,126.0,51,175.0,17,56.400000000000006
103,EXPE,Consumer Cyclical,-5.9,75.6,-11.8,-6.6,19.8,34.9,43.9,38.1,70.0,39.5,28.5,-5.9,21.4,-90.7,2.1,0.0,-25.8,121.7,78.0,84.0,102.0,106.0,80,175.2,2,43.3
104,MCD,Consumer Cyclical,-46.6,8.1,3.1,0.4,0.4,-3.0,-6.5,-28.8,-47.9,-22.1,-65.8,-46.6,36.0,-53.9,2.0,0.0,-53.1,81.0,104.0,111.0,102.0,115.0,67,176.4,-8,-26.0
105,CSCO,Technology,-19.3,40.6,3.9,-1.3,7.0,5.4,16.6,13.2,1.2,11.7,-54.1,-19.3,50.0,-66.6,1.7,0.0,-41.1,108.3,91.0,99.0,102.0,112.0,75,178.2,32,434.59999999999997
106,REGN,Healthcare,-75.5,21.1,3.4,-3.2,29.3,28.5,-1.2,-55.7,-62.8,-34.5,-56.8,-75.5,52.9,-109.8,2.6,0.0,6.1,52.1,122.0,125.0,102.0,76.0,79,179.2,18,54.1
107,PLD,Real Estate,-48.0,10.0,-5.8,-2.1,-0.9,11.0,-7.2,-33.6,-59.4,-46.2,-58.3,-48.0,104.8,-65.0,2.0,0.0,-28.6,79.6,106.0,112.0,102.0,108.0,72,179.2,-45,-36.2
108,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,74.0,79.0,137.0,82.0,90,180.8,0,0.0
109,160580.KS,Korea ETF (My Portfolio),-28.4,39.3,-5.0,0.8,16.3,19.3,18.6,12.5,-16.6,10.9,1.1,-28.4,34.1,-68.9,2.4,0.0,-37.7,99.2,94.0,101.0,102.0,111.0,78,181.8,-34,-22.800000000000004
110,KO,Consumer Defensive,-63.9,12.4,5.3,3.5,3.2,-0.5,1.6,-10.9,-36.4,-5.4,-52.8,-63.9,8.6,-74.2,2.2,0.0,-211.4,63.7,115.0,119.0,102.0,129.0,64,182.8,-2,-7.0
111,IVZ,Financials,-43.2,55.0,-4.7,5.8,21.9,25.6,55.3,59.9,25.1,14.1,66.9,-43.2,9.7,-107.9,2.4,0.0,-60.8,84.3,103.0,109.0,102.0,118.0,75,185.0,2,50.3
