Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
29,NOW,448.14,90.69,5.18,496.38,2.84,58225.0,12.0,12.0,43.0,33.7
30,446770,54.95,56.82,-7.72,102.43,8.85,11714.0,64.0,50.0,25.0,33.9
31,MCD,9.21,36.11,1.87,76.89,9.12,14332.0,59.0,61.0,24.0,34.9
32,CI,21.4,47.67,-11.33,96.5,8.05,15551.0,54.0,56.0,27.0,35.5
33,PANW,300.61,85.97,6.15,355.99,2.74,43472.0,16.0,16.0,44.0,35.6
34,AAPL,375.91,93.75,1.78,402.23,1.93,51002.0,14.0,14.0,47.0,37.1
35,NOC,27.54,31.27,-2.15,125.35,7.38,16082.0,52.0,55.0,30.0,37.2
36,ADI,83.8,72.16,4.86,117.52,4.46,21791.0,36.0,38.0,38.0,37.8
37,ARM,111.72,61.56,5.9,183.14,5.22,15666.999999999998,53.0,35.0,37.0,38.2
38,WM,66.11,65.78,-10.46,107.15,5.59,19939.0,43.0,45.0,36.0,38.5
39,LOW,82.18,69.05,11.58,128.68,4.26,21629.0,38.0,41.0,39.0,39.3
40,MA,180.2,87.54,-1.68,206.21,2.04,31431.0,25.0,27.0,46.0,40.1
41,CMG,83.16,70.92,0.98,151.21,3.54,21727.0,37.0,39.0,42.0,40.9
42,SHW,66.08,55.67,6.26,129.45,4.01,19936.0,44.0,46.0,40.0,41.6
43,COST,239.3,91.85,-4.27,262.05,1.6,37258.0,18.0,19.0,52.0,42.0
44,CRM,75.65,32.45,11.07,239.6,2.15,20976.0,40.0,42.0,45.0,43.9
45,HCA,178.7,89.24,-6.19,203.33,1.37,31281.0,26.0,28.0,54.0,46.0
46,QQQ,125.97,87.82,2.7,143.49,1.43,26018.0,32.0,33.0,53.0,46.9
47,ETN,185.61,85.35,12.04,221.56,0.29,31889.0,24.0,25.0,59.0,48.7
48,META,159.97,86.81,13.19,186.88,0.94,29408.0,28.0,30.0,57.0,48.7
49,MPC,46.59,54.87,-7.06,164.07,1.92,17987.0,49.0,52.0,48.0,48.9
50,CAT,132.75,93.18,26.39,144.34,0.54,26686.0,29.0,31.0,58.0,49.7
51,VRTX,40.95,74.98,-5.97,80.49,1.82,17506.0,50.0,53.0,49.0,49.9
52,LIN,82.32,83.4,0.03,103.18,1.3,21560.0,39.0,40.0,55.0,50.4
53,TJX,36.63,75.53,-20.09,61.65,1.64,17074.0,51.0,54.0,50.0,50.9
54,ABBV,17.75,59.13,-6.46,62.53,1.62,15186.000000000002,55.0,57.0,51.0,52.6
55,BKNG,71.26,97.85,19.31,73.79,0.08,20537.0,42.0,44.0,61.0,55.7
56,ROKU,0.34,3.94,-0.03,1121.63,1.28,11258.0,65.0,65.0,56.0,58.7
57,LMT,9.82,61.34,4.79,53.47,0.16,14393.0,58.0,60.0,60.0,59.8
58,ANET,1426.28,100.0,5.91,1426.28,0.0,156039.0,4.0,4.0,114.0,81.0
59,KKR,132.45,100.0,7.4,132.45,0.0,26656.0,30.0,32.0,114.0,89.2
60,BLK,-6.77,36.83,11.5,47.7,0.0,12734.0,62.0,68.0,114.0,99.6
61,SPOT,-0.88,63.45,9.95,53.85,0.0,10774.0,66.0,67.0,114.0,99.8
62,CSX,-15.61,14.82,-0.35,66.9,0.0,11767.0,63.0,69.0,114.0,99.9
63,ABT,-26.71,15.28,-6.46,82.19,0.0,10740.0,67.0,70.0,114.0,100.5
64,ECL,-29.87,21.88,-1.59,55.74,0.0,10341.0,68.0,71.0,114.0,100.8
65,PLD,-31.43,6.4,-2.49,146.64,0.0,10185.0,69.0,72.0,114.0,101.1
66,EXR,-32.29,14.39,-2.22,103.79,0.0,10099.0,70.0,73.0,114.0,101.4
67,QCOM,-35.55,17.07,-2.28,62.65,0.0,9856.0,71.0,74.0,114.0,101.7
68,APD,-43.18,20.46,7.65,61.03,0.0,9010.0,73.0,76.0,114.0,102.3
69,REGN,-43.43,32.79,-29.26,39.68,0.0,9068.0,72.0,78.0,114.0,102.6
70,STZ,-43.2,7.35,7.26,79.24,0.0,9008.0,74.0,77.0,114.0,102.6
71,VLO,-43.89,25.39,-5.97,104.59,0.0,8939.0,75.0,79.0,114.0,103.1
72,CE,-45.51,16.76,6.21,62.3,0.0,8777.0,76.0,80.0,114.0,103.4
73,PEG,-45.79,38.55,11.86,12.68,0.0,8749.0,77.0,81.0,114.0,103.7
74,EA,-50.9,0.44,-4.86,142.92,0.0,8321.0,78.0,83.0,114.0,104.2
75,UBER,-38.57,40.8,11.45,21.98,0.0,5991.0,96.0,75.0,114.0,104.4
76,HON,-53.83,7.01,0.59,35.5,0.0,8028.0,79.0,86.0,114.0,104.9
77,GE,-54.46,54.06,5.87,26.96,0.0,7965.000000000001,80.0,87.0,114.0,105.2
78,BAC,-54.53,1.07,-1.99,53.87,0.0,7958.0,81.0,88.0,114.0,105.5
79,AMGN,-54.59,31.45,-11.21,15.6,0.0,7952.0,82.0,89.0,114.0,105.8
80,NEM,-56.94,9.07,-1.32,157.05,0.0,7634.0,83.0,90.0,114.0,106.1
81,MKC,-57.33,14.48,2.43,85.72,0.0,7595.0,84.0,91.0,114.0,106.4
82,UNP,-57.59,13.01,-12.96,14.66,0.0,7569.0,85.0,92.0,114.0,106.7
83,PG,-58.38,6.09,-2.37,20.1,0.0,7490.000000000001,86.0,94.0,114.0,107.2
84,MDLZ,-60.98,18.67,3.46,26.53,0.0,7230.0,87.0,95.0,114.0,107.5
85,MRK,-64.0,20.84,-14.03,22.62,0.0,7011.0,88.0,96.0,114.0,107.8
86,SO,-64.27,22.89,2.16,8.5,0.0,6901.000000000001,89.0,97.0,114.0,108.1
87,TGT,-68.03,1.09,-0.55,137.79,0.0,6608.0,90.0,98.0,114.0,108.4
88,HSY,-69.54,2.07,-2.97,69.35,0.0,6374.0,91.0,99.0,114.0,108.7
89,MAA,-70.55,8.78,-5.46,54.41,0.0,6273.0,92.0,100.0,114.0,109.0
90,VICI,-58.35,20.84,-4.7,16.4,0.0,4480.0,108.0,93.0,114.0,109.2
91,CSCO,-72.34,11.62,3.76,59.54,0.0,6177.0,93.0,101.0,114.0,109.3
92,CF,-72.59,21.37,-0.14,52.61,0.0,6069.0,95.0,102.0,114.0,109.7
93,IBM,-73.27,40.23,6.22,6.23,0.0,6084.0,94.0,103.0,114.0,109.8
94,PSA,-77.04,16.77,0.21,40.31,0.0,5624.0,97.0,104.0,114.0,110.3
95,KO,-78.56,14.8,-5.7,10.64,0.0,5472.0,99.0,105.0,114.0,110.7
96,AMT,-79.35,2.1,-8.65,109.32,0.0,5476.0,98.0,106.0,114.0,110.8
97,PEP,-79.38,2.73,-7.44,12.17,0.0,5390.0,100.0,107.0,114.0,111.2
98,WEC,-80.96,13.43,-0.52,73.41,0.0,5232.0,101.0,108.0,114.0,111.5
99,OKE,-82.24,19.23,-4.08,24.8,0.0,5104.0,102.0,109.0,114.0,111.8
100,COP,-82.37,18.62,-12.92,40.87,0.0,5091.0,103.0,110.0,114.0,112.1
101,XEL,-84.29,15.33,1.42,49.09,0.0,4899.0,106.0,111.0,114.0,112.6
102,SBUX,-84.37,8.21,-6.91,78.98,0.0,4974.0,104.0,112.0,114.0,112.6
103,RTX,-84.7,19.21,-2.69,4.91,0.0,4941.0,105.0,113.0,114.0,112.9
104,AEP,-84.81,12.61,-1.7,27.16,0.0,4847.0,107.0,114.0,114.0,113.3
105,CL,-88.56,9.19,-8.69,5.24,0.0,4472.0,109.0,115.0,114.0,113.7
106,EXC,-90.26,14.16,2.91,12.1,0.0,4302.0,110.0,117.0,114.0,114.2
107,ED,-91.04,12.49,-0.36,21.53,0.0,4224.0,111.0,118.0,114.0,114.5
108,SRE,-91.42,9.43,-1.9,4.09,0.0,4186.0,112.0,119.0,114.0,114.8
109,ALB,-93.5,1.28,-0.8,244.57,0.0,3978.0,113.0,120.0,114.0,115.1
110,FDX,-95.8,4.65,-14.73,23.4,0.0,3748.0,114.0,121.0,114.0,115.4
111,EOG,-99.18,13.8,-10.21,14.76,0.0,3410.0,116.0,123.0,114.0,116.0
112,DUK,-99.25,9.88,-1.63,6.27,0.0,3403.0,117.0,124.0,114.0,116.3
113,EXPE,-99.79,6.18,4.41,56.25,0.0,3432.0,115.0,125.0,114.0,116.3
114,JNJ,-100.18,4.67,-8.03,14.66,0.0,3393.0,118.0,126.0,114.0,116.8
115,KR,-100.38,4.62,2.35,32.22,0.0,3290.0,119.0,127.0,114.0,117.1
116,XOM,-102.76,22.55,-6.15,1.78,0.0,3052.0,120.0,128.0,114.0,117.4
117,NKE,-104.22,2.1,-1.33,117.04,0.0,2989.0,121.0,129.0,114.0,117.7
118,PM,-104.73,9.7,-4.68,27.16,0.0,2855.0,122.0,130.0,114.0,118.0
119,AVB,-106.2,7.38,-2.84,12.2,0.0,2708.0,123.0,131.0,114.0,118.3
120,PSX,-110.4,11.78,-5.73,39.67,0.0,2288.0,124.0,132.0,114.0,118.6
121,GIS,-110.48,9.74,-0.26,32.44,0.0,2280.0,125.0,133.0,114.0,118.9
122,EL,-116.44,1.13,-0.75,192.67,0.0,1684.0,128.0,134.0,114.0,119.4
123,WFC,-116.46,5.6,4.79,6.51,0.0,1764.9999999999998,126.0,135.0,114.0,119.4
124,JD,-116.53,12.62,11.5,144.47,0.0,1757.9999999999998,127.0,136.0,114.0,119.7
125,LYB,-119.16,2.29,-3.92,34.62,0.0,1412.0,129.0,137.0,114.0,120.1
126,CMCSA,-120.07,3.05,-1.01,27.2,0.0,1404.0,130.0,138.0,114.0,120.4
127,ES,-121.25,6.86,-2.19,42.86,0.0,1203.0,132.0,139.0,114.0,120.8
128,UPS,-121.51,1.87,-1.64,11.53,0.0,1260.0,131.0,140.0,114.0,120.9
129,CVX,-122.24,2.21,-5.42,1.1,0.0,1104.0,133.0,141.0,114.0,121.3
130,O,-123.5,6.74,-1.39,37.89,0.0,978.0,134.0,142.0,114.0,121.6
131,FMC,-124.3,5.13,-2.52,22.42,0.0,898.0,135.0,143.0,114.0,121.9
132,WMB,-125.33,9.83,-3.26,35.28,0.0,795.0,136.0,144.0,114.0,122.2
133,DD,-126.41,3.75,0.51,33.95,0.0,687.0,137.0,145.0,114.0,122.5
134,PPG,-127.28,4.35,0.03,2.79,0.0,600.0,138.0,146.0,114.0,122.8
135,DG,-129.25,0.09,-2.56,138.22,0.0,486.00000000000006,139.0,147.0,114.0,123.1
136,BA,-133.07,0.0,-3.48,173.74,0.0,104.0,140.0,148.0,114.0,123.4
137,MMM,-134.23,9.84,-2.92,21.42,0.0,-12.0,141.0,149.0,114.0,123.7
138,EQR,-135.13,2.83,-3.09,12.48,0.0,-185.0,142.0,150.0,114.0,124.0
139,C,-137.6,1.8,0.84,12.3,0.0,-349.0,143.0,151.0,114.0,124.3
140,SPG,-137.84,4.09,-2.43,12.38,0.0,-456.0,144.0,152.0,114.0,124.6
141,DIS,-139.02,0.16,-1.83,28.27,0.0,-491.0,145.0,153.0,114.0,124.9
142,MO,-143.18,1.66,-4.54,36.22,0.0,-990.0,146.0,154.0,114.0,125.2
143,PFE,-145.46,0.63,-3.44,15.25,0.0,-1135.0,147.0,155.0,114.0,125.5
144,GILD,-146.0,6.09,-2.48,19.63,0.0,-1189.0,148.0,156.0,114.0,125.8
145,HAL,-147.51,0.78,-6.44,34.93,0.0,-1423.0,150.0,157.0,114.0,126.2
146,VZ,-147.76,0.22,-4.49,17.75,0.0,-1365.0,149.0,158.0,114.0,126.3
147,BKR,-151.48,1.61,-2.23,19.48,0.0,-1820.0,151.0,159.0,114.0,126.7
148,T,-155.47,2.59,-3.63,25.69,0.0,-2136.0,152.0,161.0,114.0,127.2
149,INTC,-157.71,1.81,1.51,33.68,0.0,-2360.0,153.0,163.0,114.0,127.7
150,KHC,-159.9,1.03,-2.53,15.97,0.0,-2847.0,156.0,164.0,114.0,128.2
151,D,-160.04,2.47,-2.29,3.08,0.0,-2676.0,154.0,165.0,114.0,128.2
152,KMI,-160.08,1.72,-2.3,2.96,0.0,-2680.0,155.0,166.0,114.0,128.5
153,CVS,-162.92,2.62,-0.3,14.59,0.0,-2881.0,157.0,168.0,114.0,129.1
154,LYFT,-161.3,0.23,-3.0,3.84,0.0,-6074.0,159.0,167.0,114.0,129.1
155,SLB,-172.68,0.72,-4.17,11.3,0.0,-3940.0,158.0,169.0,114.0,129.4
156,WMT,17.58,82.16,5.55,32.93,-0.22,15086.000000000002,56.0,58.0,167.0,134.1
157,NEE,11.28,38.29,4.56,111.18,-3.55,14456.0,57.0,59.0,169.0,135.8
158,GS,0.35,73.36,8.61,20.6,-0.65,13446.0,60.0,64.0,168.0,136.4
159,SOXX,264.06,79.07,2.36,337.06,42.33,,,18.0,4.0,
160,GLD,-47.14,28.12,1.61,20.3,14.59,,,82.0,15.0,
161,MU,1.61,38.62,14.78,99.26,12.19,,,63.0,18.0,
162,005380,-98.01,4.4,-7.36,5.87,5.61,,,122.0,35.0,
163,TELA,-154.46,0.0,-2.75,84.11,0.0,,,160.0,114.0,
164,001440,-176.37,0.62,-5.0,7.41,0.0,,,170.0,114.0,
165,006400,2.82,7.48,3.77,391.6,0.0,,,62.0,114.0,
166,IONQ,-89.47,0.0,-0.9,137.91,0.0,,,116.0,114.0,
167,011170,-156.06,0.3,-1.39,96.8,0.0,,,162.0,114.0,
168,005930,-53.3,0.8,-26.73,118.85,0.0,,,85.0,114.0,
169,457480,-53.05,11.44,4.74,13.93,0.0,,,84.0,114.0,
170,VOO,0.0,,0.0,0.0,,13421.0,61.0,66.0,,
