Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
BKR,-39.95,35.63,-13.33,20.36,13.11
LIN,61.08,79.76,3.0,72.61,14.7
ALB,-90.19,3.66,-1.96,195.86,188.69
NEM,-48.73,24.72,1.41,80.29,60.44
FMC,-105.3,8.33,-4.77,29.46,27.01
APD,-41.65,12.14,-10.8,50.24,44.14
CF,-14.2,27.83,5.54,105.07,75.83
ECL,-35.45,23.31,-0.69,22.91,17.57
LYB,-76.56,7.58,-6.42,0.0,0.0
PPG,-73.54,4.68,-4.93,14.86,14.16
SHW,40.5,61.29,4.76,66.49,25.74
CE,-63.76,0.44,-13.36,13.44,13.38
DD,-75.29,11.25,-3.78,0.0,0.0
AMT,-66.91,11.12,-12.34,41.84,37.19
PLD,-18.74,14.84,-3.84,82.13,69.94
EQIX,-5.06,15.78,-4.14,76.14,64.13
PSA,-35.13,25.19,4.07,31.91,23.87
AVB,-66.16,13.64,-1.89,9.07,7.83
SPG,-72.99,19.48,1.12,1.12,0.9
O,-90.01,11.76,-5.1,8.98,7.92
VICI,-39.79,28.98,-1.68,16.67,11.84
EXR,-19.78,24.12,1.14,59.72,45.32
MAA,-42.92,17.41,0.76,48.22,39.82
EQR,-80.02,9.67,-3.2,14.97,13.52
NEE,-30.8,30.89,-6.89,41.43,28.63
DUK,-61.96,15.55,-12.81,3.58,3.02
SO,-23.13,29.32,-19.67,23.65,16.72
AEP,-63.41,14.28,-11.85,23.28,19.96
EXC,-76.02,10.27,-12.94,2.05,1.84
D,-108.73,6.26,-7.6,16.41,15.38
SRE,-54.79,12.79,-11.44,14.88,12.98
XEL,-77.02,12.45,-6.06,32.19,28.18
ED,-61.65,13.64,-10.14,25.66,22.16
ES,-92.87,9.21,-6.72,33.89,30.77
PEG,-43.38,28.88,-9.22,6.73,4.79
WEC,-67.97,13.3,-4.57,47.76,41.41
