Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
30,VRTX,38.48,73.42,1.76,80.49,1.17,5.86,17396.0,36.0,36.0,29.0,29.7
31,TJX,39.25,78.09,-11.19,61.65,1.16,5.4,17473.0,35.0,35.0,30.0,30.5
32,MCD,6.58,33.63,-3.39,76.89,1.58,3.12,14206.0,40.0,40.0,32.0,32.8
33,ABBV,11.02,52.99,-4.46,62.53,1.38,3.06,14650.0,38.0,38.0,33.0,33.5
34,CRM,74.41,31.94,3.7,239.6,1.69,2.91,20989.0,30.0,30.0,34.0,33.6
35,BKNG,73.63,98.43,0.94,75.5,1.27,2.2,20911.0,31.0,31.0,35.0,34.6
36,META,148.63,81.25,-1.28,186.88,1.72,0.15,28411.0,21.0,21.0,37.0,35.4
37,MSTR,524.67,93.42,28.84,567.06,2.34,0.13,66015.0,5.0,5.0,39.0,35.6
38,PLTR,236.28,82.39,18.05,288.27,1.9,0.14,31851.0,19.0,13.0,38.0,35.8
39,NOC,24.15,28.89,-1.64,125.35,1.51,2.17,15963.0,37.0,37.0,36.0,36.1
40,BLK,-1.09,43.42,8.64,47.7,2.05,0.0,13439.0,41.0,41.0,53.5,52.25
41,LMT,-5.28,47.96,-6.46,53.47,1.53,0.0,13020.0,42.0,43.0,53.5,52.4
42,PYPL,-19.84,6.74,0.15,501.28,2.45,0.0,11379.0,43.0,44.0,53.5,52.5
43,SPOT,-3.8,61.51,-2.02,53.85,1.71,0.0,10620.0,45.0,42.0,53.5,52.5
44,ABT,-26.83,15.19,3.96,82.19,1.89,0.0,10865.0,44.0,45.0,53.5,52.6
45,BAC,-44.79,9.96,9.83,53.87,3.26,0.0,9069.0,46.0,47.0,53.5,52.8
46,HON,-58.39,2.26,0.41,35.5,2.56,0.0,7709.0,47.0,49.0,53.5,52.95
47,UBER,-38.74,40.63,1.53,21.98,1.57,0.0,6111.0,50.0,46.0,53.5,52.95
48,GE,-63.7,48.85,-3.35,26.96,1.41,0.0,7178.0,48.0,50.0,53.5,53.05
49,MRK,-70.97,14.47,-11.7,22.62,1.34,0.0,6451.0,49.0,51.0,53.5,53.15
50,SBUX,-82.41,9.31,-1.07,78.98,2.27,0.0,5307.0,51.0,53.0,53.5,53.35
51,IONQ,-50.86,16.98,16.46,137.91,2.65,0.0,1723.0,57.0,48.0,53.5,53.4
52,RTX,-83.46,20.33,3.74,4.91,2.05,0.0,5202.0,52.0,54.0,53.5,53.45
53,TDOC,-84.19,0.21,-0.09,548.58,1.9,0.0,4982.0,53.0,55.0,53.5,53.55
54,JNJ,-98.89,5.74,0.4,14.66,2.07,0.0,3659.0,54.0,56.0,53.5,53.65
55,WFC,-101.88,16.8,13.15,6.51,1.81,0.0,3360.0,55.0,57.0,53.5,53.75
56,NKE,-108.27,0.31,-4.34,117.04,3.1,0.0,2721.0,56.0,58.0,53.5,53.85
57,COIN,-76.01,7.26,6.03,0.0,2.17,0.0,-2587.0,63.0,52.0,53.5,53.9
58,UPS,-118.34,5.79,3.75,11.53,2.78,0.0,1714.0,58.0,61.0,53.5,54.1
59,JOBY,-108.69,5.32,5.32,30.13,1.86,0.0,-3481.0,64.0,59.0,53.5,54.3
60,BA,-133.15,1.07,1.07,173.74,1.91,0.0,233.0,59.0,64.0,53.5,54.3
61,DIS,-138.52,1.54,1.15,28.27,2.25,0.0,-304.0,60.0,65.0,53.5,54.4
62,PFE,-148.3,0.87,0.87,15.25,2.96,0.0,-1282.0,61.0,66.0,53.5,54.5
63,RIVN,-112.55,2.4,2.4,4.82,2.42,0.0,-8200.0,68.0,60.0,53.5,54.55
64,AI,-126.51,0.88,0.43,38.5,1.78,0.0,-5788.0,66.0,62.0,53.5,54.55
65,SNOW,-130.23,0.47,0.47,50.34,2.07,0.0,-4982.0,65.0,63.0,53.5,54.55
66,VZ,-151.16,0.9,-0.9,17.75,2.31,0.0,-1568.0,62.0,67.0,53.5,54.6
67,SPCE,-173.48,0.48,0.48,405.12,3.67,0.0,-6030.0,67.0,68.0,53.5,54.9
68,GS,9.37,85.23,14.49,20.6,1.44,-0.49,14485.0,39.0,39.0,68.0,65.1
