Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
29,MA,Financials,89.0,75.3,14.9,5.0,5.5,8.0,6.3,5.0,7.6,4.2,12.5,86.8,121.1,-8.6,1.1,87.7,26.4,210.1,40.0,42.0,37.0,43.0,20,61.0
30,QQQ,Index,64.2,88.2,-5.5,-1.1,0.5,1.5,0.5,5.3,9.3,9.1,26.4,63.3,73.2,-3.3,1.2,60.2,12.3,184.2,43.0,47.0,43.0,51.0,15,62.0
31,META,Technology,179.7,100.0,0.7,12.2,13.2,20.0,25.2,84.6,140.2,117.1,129.0,176.5,179.7,-92.1,1.2,67.2,0.2,300.8,27.0,29.0,41.0,59.0,20,63.0
32,ETH-USD,Coin,462.8,34.6,-3.5,-12.6,0.4,-1.9,-8.5,8.6,12.6,202.4,471.4,473.9,1475.3,-73.5,1.4,1261.9,774.5,561.1,14.0,14.0,9.0,13.0,51,63.6
33,WM,Industrials,38.4,60.5,19.8,7.2,0.8,-0.5,-4.3,-3.9,-5.1,3.2,7.9,37.3,70.4,-10.7,1.3,68.5,28.3,159.5,47.0,52.0,40.0,42.0,22,66.6
34,XRP-USD,Coin,546.3,56.8,-2.5,34.8,251.7,308.4,378.6,420.8,447.7,542.5,545.2,555.1,1020.4,-77.2,1.5,32.0,0.1,644.6,11.0,11.0,51.0,60.0,30,68.6
35,LIN,Basic Materials,39.0,46.1,-0.8,2.7,-5.6,-9.8,-13.1,-18.0,-13.2,-3.5,10.8,39.0,99.1,-12.3,1.2,152.1,65.2,159.0,48.0,51.0,30.0,33.0,30,69.0
36,UNH,Healthcare,30.5,24.8,6.4,4.6,-5.8,-11.4,-9.1,-21.2,-28.1,-19.4,-12.6,28.6,135.7,-4.2,1.4,253.7,237.8,151.6,52.0,57.0,22.0,20.0,35,69.2
37,CRM,Technology,45.1,50.8,5.0,-0.0,6.3,15.4,9.5,18.3,26.4,8.6,8.1,43.5,130.8,-43.3,1.5,36.5,6.3,166.2,45.0,49.0,49.0,53.0,20,69.8
38,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,21.0,18.0,28.0,41.0,40,69.8
39,GS,Financials,77.2,100.0,0.2,9.2,13.2,16.7,28.6,40.8,45.4,67.5,78.3,77.2,77.2,-45.1,1.4,9.3,0.6,198.3,42.0,44.0,56.0,58.0,20,71.6
40,FSLR,Energy,32.6,27.1,-2.2,-11.4,-19.8,-28.3,-26.1,-39.5,-17.1,15.2,27.4,32.3,274.6,-57.3,1.6,455.5,223.7,152.6,51.0,55.0,17.0,21.0,40,73.0
41,SQ,Financials,20.7,7.3,0.9,0.7,9.0,21.8,14.5,7.1,-8.7,-49.3,-61.6,26.2,859.2,-45.8,1.8,60.3,1071.9,138.4,57.0,62.0,42.0,12.0,43,80.0
42,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,50.0,54.0,24.0,26.0,45,81.0
43,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,32.0,31.0,8.0,8.0,64,81.4
44,VRTX,Healthcare,28.1,58.9,0.6,5.7,-6.8,-13.8,-16.0,-15.1,-7.5,1.9,4.5,28.4,93.5,-65.6,1.2,94.3,24.6,149.2,54.0,59.0,36.0,45.0,35,82.8
45,ADSK,Industrials,30.4,28.3,4.4,1.7,2.6,8.2,8.1,6.0,2.7,-19.0,-18.9,29.1,178.4,-27.9,1.5,50.6,65.0,151.5,53.0,58.0,46.0,34.0,40,85.0
46,BLK,Financials,22.9,61.6,18.3,1.6,3.7,7.8,13.6,14.2,14.3,9.7,15.4,22.7,52.2,-24.1,1.9,-3.6,2.0,143.9,56.0,61.0,104.0,56.0,20,86.6
47,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,15.0,15.0,14.0,29.0,68,88.4
48,HOOD,Financials,246.2,100.0,0.0,33.1,67.0,110.4,164.8,267.5,294.5,252.8,252.8,252.8,246.2,-63.3,1.6,31.8,-1.1,284.0,29.0,21.0,52.0,61.5,50,95.0
49,BKNG,Consumer Cyclical,35.9,77.3,-0.4,-6.8,-4.7,5.6,9.3,19.2,40.3,52.0,40.8,34.7,64.6,-61.9,1.2,14.6,-6.6,156.9,49.0,53.0,55.0,67.0,38,96.2
50,PLD,Real Estate,-28.4,12.9,4.5,11.2,3.9,-5.7,-10.7,-25.5,-34.6,-41.2,-39.7,-28.8,129.3,-51.8,2.0,0.0,263.5,91.6,66.0,71.0,80.5,19.0,47,98.1
51,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,60.0,56.0,19.0,22.0,64,99.8
52,COIN,Financials,127.2,82.0,2.9,14.3,27.1,37.8,41.4,153.4,183.8,140.5,140.5,140.5,168.3,-59.7,1.4,56.0,-2.4,174.8,44.0,36.0,45.0,63.0,50,100.2
53,PLTR,Technology,381.7,96.4,3.7,3.4,48.5,110.9,189.4,372.8,471.1,406.1,406.1,406.1,398.7,-70.9,2.2,58.4,-4.7,457.8,17.0,17.0,44.0,64.0,60,101.2
54,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,30.5,24.0,47.0,65.5,55,101.5
55,GE,Industrials,77.5,100.0,0.9,18.9,14.6,12.0,24.6,67.2,133.7,182.9,176.3,79.3,77.5,-108.7,1.3,4.5,-10.7,198.5,41.0,43.0,57.0,69.0,50,105.8
56,NEE,Energy,-41.9,7.2,5.4,-3.7,-9.9,-14.6,-10.0,-22.8,-34.4,-48.1,-50.3,-42.3,90.0,-52.1,2.0,0.0,337.3,78.0,73.0,76.0,80.5,17.0,55,107.7
57,ADBE,Technology,-0.4,4.4,2.4,-2.6,-10.8,-20.0,-27.7,-35.8,-37.2,-55.0,-56.4,-2.6,236.2,-11.3,1.7,0.0,1807.9,120.7,61.0,64.0,80.5,7.0,65,108.9
58,SPOT,Communication Services,128.1,100.0,1.8,17.7,25.5,38.3,64.5,151.6,212.9,157.0,152.8,152.8,128.1,-91.5,1.8,-4.5,-10.4,227.6,37.0,35.0,105.0,68.0,50,112.6
59,SEDG,Energy,-188.6,0.4,0.2,-11.0,-23.1,-41.3,-67.5,-101.2,-116.2,-137.6,-158.0,-186.2,987.2,-192.9,3.6,0.0,38810.2,-69.1,108.0,109.0,80.5,1.0,55,114.9
60,XLM-USD,Coin,153.5,15.0,-2.4,1.7,146.9,210.3,215.4,220.6,195.7,178.8,151.7,158.4,1643.9,-108.9,1.5,-257.4,-126.9,251.8,34.0,32.0,109.0,82.0,50,117.8
61,APD,Basic Materials,-24.5,28.1,6.4,12.1,3.0,6.5,10.4,-8.4,-10.5,-22.6,-23.5,-24.6,62.4,-58.5,1.8,0.0,-1.1,95.4,64.0,70.0,80.5,61.5,51,118.5
62,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,16.0,16.0,107.0,77.0,60,118.6
63,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,63.0,67.0,80.5,81.0,45,119.5
64,EQIX,Real Estate,-8.9,18.9,-2.1,-6.0,-4.7,-1.5,-2.7,-10.6,-10.5,-23.2,-19.0,-9.9,80.6,-29.8,1.4,0.0,43.8,111.1,62.0,66.0,80.5,38.0,65,121.9
65,HSY,Consumer Defensive,-90.3,2.0,2.0,-12.9,-16.8,-25.0,-31.9,-52.8,-61.4,-64.9,-69.9,-89.8,86.6,-94.0,3.2,0.0,1290.3,30.8,91.5,98.0,80.5,9.0,65,122.6
66,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,65.0,65.0,80.5,5.0,80,124.1
67,MRK,Healthcare,-57.7,5.9,5.5,-3.0,-5.7,-15.2,-27.6,-38.0,-36.5,-34.7,-42.6,-57.4,48.5,-64.4,1.4,0.0,109.5,63.4,80.0,84.0,80.5,27.0,65,124.7
68,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,58.0,45.0,106.0,70.0,60,129.8
69,ALB,Basic Materials,-124.0,0.4,0.3,-1.9,-13.9,-13.7,-30.8,-63.9,-79.9,-86.7,-97.1,-123.6,228.8,-125.4,2.9,0.0,7184.1,-4.0,105.0,106.5,80.5,3.0,75,134.6
70,UBER,Consumer Cyclical,-22.5,37.5,-1.9,4.3,-10.9,-9.6,-17.8,4.3,28.6,12.7,7.7,7.7,63.2,-74.0,1.4,0.0,-38.9,69.3,76.0,69.0,80.5,78.0,59,135.3
71,CVX,Energy,-48.9,20.9,0.6,4.8,-0.5,-3.3,-9.0,-24.8,-30.6,-10.1,-26.4,-48.4,57.7,-77.1,1.6,0.0,14.6,71.1,74.5,78.0,80.5,49.0,70,136.2
72,XOM,Energy,-39.1,40.8,0.1,-0.6,-7.6,-11.8,-14.6,-27.4,-25.1,20.3,0.7,-38.2,47.2,-98.6,1.3,0.0,4.3,80.8,70.0,74.0,80.5,55.0,75,141.9
73,PYPL,Financials,-95.6,6.9,0.3,1.2,5.7,12.6,17.4,2.7,-17.5,-61.8,-83.9,-89.3,315.8,-126.2,2.9,0.0,-575.1,25.3,94.0,100.0,80.5,98.0,48,142.1
74,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,84.0,87.0,80.5,72.0,64,143.1
75,RTX,Industrials,-33.8,45.6,8.0,8.4,5.1,1.7,9.7,6.2,1.7,7.9,-9.9,-33.2,4.8,-66.2,1.9,0.0,-34.4,87.3,67.0,72.0,80.5,76.0,70,144.3
76,SPG,Real Estate,-54.3,42.0,2.1,-1.8,-2.2,-0.2,2.2,9.3,13.5,32.9,-1.7,-53.2,13.9,-103.6,1.2,0.0,-75.2,65.6,79.0,82.0,80.5,79.0,71,150.9
77,LMT,Industrials,-54.7,7.6,-11.8,-7.9,-15.4,-21.9,-17.8,-29.1,-32.5,-34.9,-45.9,-55.0,37.8,-62.3,1.4,0.0,-24.7,66.3,78.0,83.0,80.5,71.0,75,151.7
78,HON,Industrials,-52.8,8.4,0.7,-4.0,-0.1,-0.9,-4.0,-15.3,-20.6,-30.5,-42.5,-52.8,24.4,-59.9,2.7,0.0,-161.4,68.3,77.0,80.0,80.5,86.0,75,156.9
79,SBUX,Consumer Cyclical,-50.0,31.2,13.2,16.0,8.5,15.2,11.0,-10.5,-13.7,-28.6,-34.5,-50.3,49.4,-95.0,2.2,0.0,-31.6,71.1,74.5,79.0,80.5,73.0,81,157.0
80,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,89.0,68.0,80.5,65.5,85,158.7
81,PG,Consumer Defensive,-41.1,7.4,4.9,-2.0,-4.1,-7.5,-10.5,-18.8,-23.3,-28.8,-28.3,-40.6,38.8,-47.5,1.9,0.0,-32.1,80.0,71.0,75.0,80.5,74.0,85,159.9
82,TDOC,Healthcare,-184.5,0.4,0.2,6.6,3.1,6.0,-19.9,-59.3,-81.0,-116.8,-145.6,-178.0,710.6,-188.5,2.3,0.0,-7125.0,-63.4,107.0,108.0,80.5,104.0,64,164.7
83,BA,Industrials,-124.0,7.2,0.8,-0.1,9.1,1.1,-11.8,-35.9,-37.7,-57.7,-93.8,-123.6,133.2,-143.9,2.2,0.0,-822.3,-2.9,104.0,106.5,80.5,101.0,69,167.6
84,SO,Utilities,-34.2,19.9,3.2,-1.9,-7.5,-10.6,-5.8,-11.3,-15.7,-15.7,-16.9,-33.8,25.7,-49.1,1.5,0.0,-33.2,85.7,68.0,73.0,80.5,75.0,95,169.3
85,AMT,Real Estate,-87.5,0.8,0.3,-1.4,-11.7,-19.7,-20.3,-32.5,-44.5,-64.3,-76.7,-87.5,91.0,-88.9,2.7,0.0,-1218.2,32.5,90.0,95.0,80.5,103.0,75,169.3
86,NEM,Basic Materials,-89.2,5.5,0.6,7.7,-5.6,-16.1,-9.6,-27.1,-40.8,-62.1,-71.7,-89.3,107.2,-100.7,2.5,0.0,-313.7,30.8,91.5,97.0,80.5,92.0,80,170.6
87,PSA,Real Estate,-67.4,4.1,4.1,-3.3,-11.3,-14.4,-12.4,-23.0,-32.6,-31.9,-39.7,-67.0,33.1,-71.7,2.0,0.0,-323.5,52.5,85.0,89.5,80.5,93.0,85,173.2
88,NKE,Consumer Cyclical,-115.5,3.8,3.7,2.4,-1.5,-6.7,-21.8,-47.0,-58.5,-78.9,-93.6,-115.3,73.9,-123.0,3.6,0.0,-306.8,5.5,101.0,104.0,80.5,91.0,80,173.5
89,AI,Technology,-48.2,25.8,-3.5,-11.5,4.4,11.4,4.8,-8.7,5.4,-23.0,-23.0,-23.0,70.0,-89.3,1.6,0.0,-95.4,16.2,97.0,77.0,80.5,80.0,93,175.9
90,KO,Consumer Defensive,-69.3,8.4,8.4,0.2,-3.4,-11.1,-11.4,-22.0,-28.5,-32.0,-44.2,-68.7,14.3,-77.0,2.3,0.0,-252.5,51.8,86.0,91.0,80.5,90.0,90,177.5
91,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,109.0,96.0,80.5,23.0,112,178.3
92,SRE,Utilities,-63.3,10.8,0.1,-8.6,-7.2,-8.1,-5.5,-16.5,-23.3,-26.7,-38.9,-62.7,14.2,-72.7,1.8,0.0,-200.4,56.6,82.0,85.5,80.5,88.0,95,179.8
93,UPS,Industrials,-111.9,0.0,-4.9,-10.9,-15.6,-18.0,-27.6,-50.1,-61.8,-71.6,-82.9,-111.2,40.8,-111.9,2.6,0.0,-519.7,9.2,100.0,103.0,80.5,97.0,85,180.5
94,JNJ,Healthcare,-90.6,7.2,6.1,3.2,-4.5,-10.1,-13.9,-28.9,-38.6,-49.8,-64.6,-90.1,17.7,-99.0,2.4,0.0,-364.3,30.5,93.0,99.0,80.5,94.0,90,182.1
95,AEP,Utilities,-63.7,10.5,2.3,3.9,-0.7,-6.2,-2.4,-11.7,-20.5,-30.0,-43.5,-63.4,36.2,-75.4,2.6,0.0,-235.6,56.2,83.0,88.0,80.5,89.0,100,185.9
96,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,95.0,81.0,80.5,87.0,101,187.1
97,SNOW,Technology,-77.2,20.6,2.7,11.5,27.0,32.6,9.3,-11.0,-24.5,-45.8,-45.8,-45.8,41.2,-108.0,1.9,0.0,-157.9,-2.2,103.0,92.0,80.5,84.0,101,189.7
98,RIVN,Consumer Cyclical,-67.4,11.9,1.8,-9.9,7.0,-7.8,-10.5,-42.5,-67.4,-70.4,-70.4,-70.4,20.8,-79.3,2.3,0.0,-144.1,-35.5,106.0,89.5,80.5,83.0,102,190.4
99,PEP,Consumer Defensive,-82.1,4.3,4.3,-2.5,-8.8,-15.7,-21.5,-37.9,-44.6,-49.9,-59.4,-81.7,22.8,-86.8,2.6,0.0,-158.8,39.0,88.0,94.0,80.5,85.0,105,191.5
100,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,99.0,101.0,80.5,95.0,100,194.1
101,DIS,Communication Services,-116.4,8.1,2.6,-0.8,5.8,8.4,-1.7,-11.1,-24.2,-53.6,-77.4,-115.7,24.5,-128.8,2.2,0.0,-820.0,4.7,102.0,105.0,80.5,100.0,99,196.5
102,PPG,Basic Materials,-106.6,3.8,1.0,1.8,-3.3,-8.5,-18.2,-34.7,-40.7,-54.5,-71.5,-105.8,6.2,-111.1,2.5,0.0,-1103.8,13.3,98.0,102.0,80.5,102.0,100,196.9
103,DUK,Utilities,-63.3,7.1,5.0,0.0,-4.3,-7.6,-4.6,-11.2,-19.1,-26.2,-37.9,-62.7,15.4,-69.3,2.3,0.0,-392.1,56.7,81.0,85.5,80.5,96.0,110,197.8
104,CL,Consumer Defensive,-81.4,6.6,6.6,-2.3,-6.3,-14.4,-14.6,-17.1,-21.3,-31.7,-45.9,-80.6,8.2,-87.7,1.6,0.0,-660.5,39.7,87.0,93.0,80.5,99.0,115,206.7
105,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,55.0,39.0,25.0,,80,
106,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,72.0,60.0,50.0,,80,
107,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,59.0,46.0,108.0,,80,
108,MSTY,Unknown,60.8,45.7,-4.1,-7.7,12.9,39.3,68.1,68.1,68.1,68.1,68.1,68.1,137.6,-3.8,2.0,86.0,,85.1,69.0,48.0,38.0,,75,
109,TEM,Healthcare,3.4,32.2,1.9,46.2,9.7,4.2,10.0,10.0,10.0,10.0,10.0,10.0,89.9,-37.6,2.1,26.9,,20.8,96.0,63.0,53.0,,80,
