Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
NOC,-8.81,35.72,4.57,52.19,33.55
MSFT,134.81,80.38,1.02,168.77,33.11
DIS,-105.27,0.99,-1.71,33.2,32.87
EA,-43.03,9.49,-7.55,36.2,32.76
SBUX,-74.45,15.3,-0.78,37.61,31.86
ADI,23.15,45.92,1.1,54.53,29.49
CAT,41.26,61.56,-7.25,74.23,28.53
WEC,-58.98,19.59,3.32,35.22,28.32
ANET,364.12,92.94,0.75,394.34,27.84
NEE,-23.85,37.1,1.53,42.97,27.03
FDX,-36.12,20.84,-0.96,33.76,26.72
ES,-84.72,14.87,0.63,29.68,25.27
ABT,-41.58,21.52,4.06,31.84,24.99
FMC,-91.79,9.31,-2.72,27.54,24.98
AAPL,244.21,90.77,-1.7,269.07,24.84
XEL,-65.71,21.52,4.73,27.64,21.69
EXPE,-84.48,2.55,-3.85,21.9,21.34
INTC,-132.43,0.16,-3.57,19.67,19.64
GILD,-67.29,22.49,6.99,25.34,19.64
QQQ,47.53,69.43,-4.63,62.74,19.18
PSA,-33.58,29.53,9.37,27.01,19.03
ECL,-32.37,27.1,2.14,25.91,18.89
META,46.7,75.77,-4.85,75.97,18.41
BA,-121.02,3.23,-3.63,18.58,17.98
LLY,464.52,96.29,-1.73,483.29,17.93
UBER,-35.03,37.77,-11.97,28.01,17.43
CI,-10.42,53.47,8.1,37.18,17.3
LIN,57.35,75.12,1.58,68.72,17.1
MA,20.24,62.55,12.31,45.42,17.01
ABBV,15.67,64.35,-4.72,47.31,16.87
NFLX,-4.27,64.74,0.83,45.83,16.16
CSCO,-79.8,8.43,4.13,17.37,15.91
ISRG,16.99,63.87,4.12,42.79,15.46
BAC,-59.76,1.24,-6.47,15.15,14.96
GS,34.5,73.14,-21.51,55.68,14.96
MKC,-67.17,21.86,3.6,19.01,14.85
CE,-65.73,1.98,-10.34,14.84,14.55
PG,-17.14,26.36,1.9,19.66,14.48
MDLZ,-25.63,37.98,9.2,23.02,14.28
CMCSA,-93.89,4.8,-3.53,14.51,13.81
PEP,-38.34,24.47,1.28,18.02,13.61
KKR,184.57,93.2,-0.35,198.36,13.49
V,-9.09,46.3,16.19,24.47,13.14
WM,9.39,61.53,-6.88,34.04,13.1
C,-98.91,0.0,-6.26,13.05,13.05
T,-101.25,9.14,1.21,14.35,13.04
MRK,-39.22,35.57,-3.05,19.25,12.4
CVS,-108.44,1.94,-2.66,12.62,12.38
SO,-11.36,45.31,0.79,22.1,12.09
VICI,-31.81,38.43,8.15,19.6,12.07
EQR,-78.26,14.36,1.73,13.88,11.89
JNJ,-68.85,13.93,-0.31,13.73,11.82
ED,-51.35,23.48,0.53,15.22,11.65
HON,-53.36,8.41,-5.5,12.61,11.55
AEP,-53.03,24.38,2.06,14.59,11.03
STZ,-46.84,17.27,2.7,12.94,10.71
UNP,-31.01,32.85,3.48,15.24,10.23
CSX,-42.48,14.71,-10.43,11.92,10.17
SRE,-46.81,22.35,5.35,13.1,10.17
LMT,-2.43,61.61,1.7,26.3,10.1
VRTX,23.25,79.52,-1.82,48.48,9.93
EOG,-53.18,30.15,-8.27,13.88,9.7
GE,101.07,91.76,-1.54,116.28,9.58
RTX,-36.02,35.7,1.11,14.79,9.51
MCD,-41.28,29.66,7.47,12.82,9.02
O,-87.4,17.06,0.21,10.41,8.63
PM,-17.79,50.69,11.4,17.02,8.39
BKNG,15.46,77.09,12.0,35.38,8.11
005380,-42.9,9.43,-15.13,8.42,7.63
AMGN,-31.19,45.95,-1.78,14.09,7.62
BKR,-47.57,30.57,-8.68,10.94,7.6
D,-104.08,11.16,0.25,8.53,7.58
PSX,-75.41,25.66,-6.67,10.16,7.55
MO,-67.66,22.94,3.99,9.66,7.44
PPG,-79.04,8.46,1.56,7.64,6.99
KMI,-66.28,19.58,-2.63,7.54,6.06
AVB,-59.14,21.52,6.07,7.47,5.86
COST,154.37,96.27,2.9,154.37,5.76
OKE,-49.72,38.26,5.01,9.27,5.72
REGN,67.27,93.08,-6.14,75.6,5.23
HCA,79.19,94.42,-5.58,86.54,4.83
VLO,-49.88,42.28,-17.71,8.34,4.81
CL,-20.67,45.29,6.57,8.65,4.73
PEG,-36.8,37.8,-2.69,7.0,4.35
VZ,-108.11,6.13,0.15,4.5,4.22
LYFT,-140.86,1.62,-1.8,4.23,4.16
DUK,-53.26,26.42,-1.11,5.62,4.14
XOM,-40.6,47.36,-8.92,7.52,3.96
EXC,-67.47,19.27,-0.93,4.78,3.86
CVX,-80.86,7.33,-10.2,3.88,3.6
KO,-40.71,34.33,2.52,4.66,3.06
IBM,-17.32,68.7,12.87,8.35,2.61
WMT,29.72,91.81,30.24,29.72,2.43
DD,-92.58,5.21,-3.5,2.53,2.4
SLB,-90.41,11.47,-8.2,2.2,1.95
MMM,-99.02,18.24,-0.59,2.39,1.95
TJX,31.8,95.61,10.81,35.2,1.55
WMB,-11.27,76.06,-2.25,5.04,1.21
SPG,-89.46,14.68,1.7,1.19,1.02
WFC,-74.39,10.84,-11.07,1.11,0.99
HAL,-83.45,10.32,-11.06,0.71,0.64
KHC,-97.18,12.65,-1.19,0.59,0.52
LYB,-76.73,7.41,-8.38,0.48,0.44
PFE,-114.17,2.89,-3.4,0.0,0.0
