Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
11,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,13.0,13.0,18.0,27.0,25,44.6
12,ISRG,Healthcare,144.6,65.9,-22.6,-11.2,-7.1,-5.0,2.7,15.5,29.1,30.3,40.0,141.7,223.6,-7.9,1.3,178.9,43.5,247.7,29.0,31.0,32.0,42.0,11,46.2
13,ENPH,Energy,988.4,13.6,0.1,-4.5,-8.8,-31.8,-46.6,-71.3,-89.3,-95.6,121.1,995.5,7827.7,-86.7,1.6,17196.2,24886.0,1110.2,6.0,6.0,1.0,2.0,45,48.4
14,ASML,Technology,131.0,36.4,0.1,0.4,1.6,-2.7,-18.4,-23.6,-21.1,-17.9,24.6,128.9,386.8,-15.2,1.4,595.1,332.9,234.1,33.0,34.0,14.0,20.0,27,51.2
15,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,19.0,21.0,8.0,12.0,37,51.4
16,ETN,Industrials,121.9,55.8,3.0,-1.1,-7.5,-9.8,-13.1,-3.3,14.5,44.5,79.7,121.0,233.8,-19.1,1.1,264.9,67.3,225.0,35.0,36.0,25.0,38.0,17,51.4
17,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,34.0,39.0,34.0,36.0,16,51.8
18,AMD,Technology,689.0,36.6,-0.3,-1.4,-10.0,-21.6,-33.2,-38.3,-33.9,-36.4,38.0,667.7,1950.2,-37.8,1.3,3223.2,1651.3,792.1,8.0,8.0,6.0,8.0,45,52.6
19,WM,Industrials,59.9,87.1,1.9,4.7,9.8,8.8,6.1,7.8,6.5,17.7,23.8,58.7,70.4,-10.7,1.3,48.0,13.3,163.0,48.0,53.0,53.0,55.0,0,52.8
20,TSLA,Technology,511.8,32.7,-11.2,-23.5,-32.1,-21.2,-6.1,-17.2,-26.7,-9.1,253.3,505.3,1673.1,-53.2,1.4,2024.4,1374.2,614.9,11.0,11.0,7.0,11.0,45,55.2
21,CAT,Industrials,88.9,66.6,12.3,5.1,1.5,-1.9,-3.0,3.0,11.2,32.2,42.9,88.1,142.0,-17.0,1.2,132.4,33.5,192.0,40.0,43.0,38.0,46.0,16,58.6
22,AMAT,Technology,133.5,38.2,0.9,-4.1,-3.8,-11.3,-22.4,-22.0,-13.6,-0.1,37.6,131.3,388.7,-24.2,1.4,581.2,263.0,236.6,32.0,33.0,15.0,22.0,35,59.8
23,VRTX,Healthcare,78.1,90.3,11.2,10.5,15.1,11.4,8.2,9.8,16.9,34.0,41.4,78.3,93.5,-65.6,1.2,62.4,10.9,181.3,43.0,45.0,50.0,57.0,10,60.4
24,QQQ,Index,70.2,96.1,6.4,1.8,2.3,3.4,2.8,6.7,12.2,11.6,29.8,69.2,73.2,-3.3,1.2,56.3,10.1,192.1,39.0,51.0,51.0,58.0,10,61.4
25,SOL-USD,Coin,3511.8,29.7,1.1,-3.8,-9.4,12.0,14.1,314.9,353.1,3121.1,3121.1,3121.1,11898.8,-38.5,1.8,7144.6,3921.7,3611.8,4.0,4.0,3.0,6.0,58,62.6
26,GOOG,Technology,71.3,59.7,5.5,-0.0,-4.7,-0.4,-3.0,1.4,4.6,9.2,27.1,69.2,122.5,-4.5,1.4,125.7,41.9,174.5,46.0,50.0,41.0,43.0,19,63.6
27,MSTR,Financials,930.0,46.3,-2.1,-10.9,-17.8,9.0,34.3,278.2,451.2,582.7,845.9,928.1,2096.5,-75.0,1.8,1041.0,128.5,1033.1,7.0,7.0,11.0,28.0,48,64.2
28,V,Financials,58.7,82.7,-8.3,1.5,8.1,13.1,16.1,14.4,17.3,13.8,14.9,57.3,73.7,-12.9,1.3,32.1,8.8,161.9,50.0,54.0,58.0,59.0,10,66.0
29,NFLX,Communication Services,204.4,78.2,-12.2,-7.6,-2.2,8.3,19.7,49.9,96.1,61.9,57.8,193.5,279.1,-64.1,1.6,138.8,18.5,307.5,25.0,27.0,36.0,51.0,28,66.0
30,LIN,Basic Materials,46.8,53.1,-1.9,0.4,0.2,-5.7,-9.6,-14.6,-9.7,0.2,15.6,46.7,99.1,-12.3,1.2,130.9,51.5,168.6,47.0,55.0,39.0,40.0,22,66.2
31,VST,Utilities,606.7,85.4,0.2,-5.9,6.5,41.7,84.7,276.5,382.0,552.0,562.8,622.4,724.4,-84.1,1.2,206.8,6.1,722.9,9.0,9.0,30.0,60.0,35,68.6
32,AMZN,Technology,100.8,42.8,-3.3,-5.2,-6.8,-1.4,-0.9,11.0,15.2,-3.1,-0.6,93.6,241.0,-4.3,1.5,205.0,83.7,203.9,37.0,42.0,31.0,35.0,34,70.0
33,MA,Financials,87.9,74.4,-9.3,-0.1,3.6,5.5,8.0,7.3,9.9,7.9,13.3,85.8,121.1,-8.6,1.2,90.7,27.3,191.0,41.0,44.0,45.0,48.0,25,70.2
34,UNH,Healthcare,16.4,15.5,10.3,2.1,-2.1,-9.4,-10.3,-21.3,-29.9,-24.5,-19.2,14.7,135.7,-5.4,1.5,380.7,430.3,119.5,63.0,65.0,21.0,19.0,35,72.4
35,WMT,Consumer Defensive,71.6,73.1,-16.1,-6.7,-2.5,2.7,16.1,28.3,35.7,38.6,48.9,71.7,108.5,-28.5,1.6,33.7,2.6,174.7,45.0,49.0,57.0,63.0,18,73.4
36,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,21.0,19.0,33.0,47.0,40,73.4
37,ETH-USD,Coin,381.0,29.3,1.2,-13.8,-18.2,-9.0,-22.7,-8.7,-5.1,130.9,396.2,393.3,1475.3,-73.5,1.4,1499.2,977.2,480.3,17.0,17.0,9.0,13.0,60,73.8
38,META,Technology,141.6,78.6,-8.2,-7.0,-1.4,3.8,9.6,44.8,111.1,90.0,99.9,138.9,205.3,-92.1,1.2,99.6,2.1,244.7,31.0,32.0,43.0,64.0,28,74.8
39,FSLR,Energy,20.0,23.3,-4.9,-12.4,-17.6,-28.2,-30.3,-41.9,-24.6,4.7,17.4,19.7,274.6,-57.3,1.5,510.6,282.9,141.9,57.0,64.0,19.0,21.0,40,76.4
40,XRP-USD,Coin,460.9,49.0,7.3,-1.3,64.7,218.3,294.2,342.9,374.4,448.8,467.7,471.2,1020.4,-77.2,4.0,63.0,-0.5,560.1,14.0,14.0,49.0,66.0,35,76.8
41,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,28.0,30.0,10.0,10.0,64,81.6
42,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,51.5,57.5,27.5,30.5,45,84.5
43,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,51.5,57.5,27.5,30.5,45,84.5
44,GS,Financials,40.9,65.6,-19.3,-9.3,-5.6,0.4,7.2,19.5,21.8,38.7,46.8,41.2,86.0,-45.2,1.4,19.6,1.7,144.0,56.0,56.0,59.0,65.0,28,88.2
45,ADBE,Technology,10.3,8.7,2.2,3.2,-0.7,-6.5,-13.7,-26.5,-26.6,-44.0,-46.2,8.1,236.2,-11.3,1.7,867.5,837.4,113.4,65.0,67.0,12.0,16.0,55,90.2
46,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,15.0,15.0,17.0,34.0,68,91.0
47,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,61.5,72.0,52.0,9.0,54,94.7
48,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,30.0,26.0,42.0,49.0,60,99.2
49,BKNG,Consumer Cyclical,34.1,76.2,-13.7,-3.9,-4.3,0.2,7.5,15.4,35.8,48.1,39.0,33.5,64.2,-62.1,1.2,18.0,-5.7,137.2,58.0,59.0,60.0,71.0,38,101.8
50,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,61.5,60.0,22.0,24.0,64,102.3
51,PLD,Real Estate,-28.3,13.0,1.3,3.8,4.8,-3.2,-8.3,-23.4,-33.4,-40.7,-39.9,-28.8,129.3,-51.8,2.0,0.0,252.6,93.5,72.0,80.0,89.5,23.0,47,104.5
52,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,23.0,20.0,44.0,56.0,65,104.8
53,CRM,Technology,6.3,28.5,-4.0,-6.1,-11.1,-5.1,-5.4,-5.1,3.2,-12.4,-17.6,5.2,130.8,-43.3,1.4,69.0,16.3,109.4,66.0,69.0,48.0,53.0,47,104.8
54,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,27.0,25.0,54.0,72.5,55,105.2
55,PLTR,Technology,350.9,57.3,-5.2,-15.8,3.3,47.1,125.7,286.8,422.7,369.8,369.8,369.8,665.4,-70.9,2.1,149.1,-9.8,409.0,18.0,18.0,35.0,74.0,65,108.8
56,LUNR,Utilities,169.6,27.9,0.3,-10.9,24.4,138.8,194.0,227.4,174.0,166.4,166.4,166.4,770.9,-63.4,3.0,1.0,35.2,201.0,38.0,28.5,65.0,45.0,65,109.3
57,GE,Industrials,72.9,94.6,-3.0,0.0,9.1,8.7,13.4,50.4,115.6,169.2,165.1,74.6,83.3,-108.7,1.3,11.5,-11.0,176.0,44.0,47.0,61.0,75.0,50,110.4
58,NEE,Energy,-51.6,0.4,-2.7,-5.4,-10.1,-17.7,-14.6,-26.6,-39.1,-52.9,-57.3,-51.9,90.0,-52.1,1.9,0.0,2543.0,70.3,84.0,90.0,89.5,7.0,55,110.5
59,HOOD,Financials,130.3,49.6,-18.1,-24.6,-12.1,19.8,46.3,130.5,155.5,128.1,128.1,128.1,326.7,-63.3,1.6,90.4,-1.8,150.1,53.0,35.0,46.0,67.0,58,111.6
60,SEDG,Energy,-181.8,0.9,0.1,15.2,13.1,-13.7,-47.9,-89.0,-108.8,-132.4,-153.2,-179.3,987.2,-192.9,3.9,0.0,37213.1,-60.4,118.0,120.0,89.5,1.0,47,112.9
61,SPOT,Communication Services,105.0,71.7,-20.5,-15.1,0.6,15.3,35.6,103.9,178.7,128.3,126.1,126.1,182.6,-91.5,1.8,9.6,-20.9,186.5,42.0,40.0,62.0,80.0,55,115.8
62,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,67.0,76.0,89.5,14.0,65,117.1
63,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,54.0,63.0,116.0,83.0,41,120.8
64,BLK,Financials,4.3,37.7,-2.6,-0.1,-3.9,-2.1,2.8,4.7,3.4,-2.5,1.8,4.5,51.7,-24.4,1.9,-6.0,2.8,107.4,68.0,70.0,114.0,62.0,46,121.2
65,ADSK,Industrials,-3.4,11.9,-5.1,-7.9,-10.0,-8.9,-6.0,-9.9,-13.5,-32.5,-37.6,-4.3,178.4,-27.9,1.5,0.0,180.5,99.7,69.0,74.0,89.5,26.0,65,121.9
66,UBER,Consumer Cyclical,9.6,60.9,3.6,1.2,13.9,6.7,2.4,20.0,52.3,40.2,35.2,35.2,63.2,-74.0,1.4,6.2,-15.2,83.4,78.0,68.0,63.0,77.0,50,122.6
67,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,16.0,16.0,118.0,86.0,60,124.4
68,EQIX,Real Estate,-5.8,21.7,-3.0,-0.4,-2.3,-1.7,0.1,-8.0,-8.5,-21.1,-17.0,-6.9,80.6,-29.8,1.4,0.0,35.6,116.0,64.0,75.0,89.5,44.0,62,125.3
69,HSY,Consumer Defensive,-86.4,4.6,-0.5,0.9,-8.1,-17.8,-25.6,-47.7,-58.2,-61.2,-66.4,-85.8,86.6,-94.8,3.2,0.0,524.8,35.5,100.0,106.0,89.5,18.0,60,126.3
70,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,73.0,73.0,89.5,4.0,80,128.7
71,COIN,Financials,30.2,39.4,-6.7,-18.7,-24.9,-11.4,-20.6,37.0,65.3,35.3,35.3,35.3,168.3,-59.7,1.4,129.8,-3.5,59.9,90.0,61.0,40.0,68.0,64,129.4
72,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,71.0,78.0,89.5,95.0,45,130.7
73,MRK,Healthcare,-46.8,28.8,8.9,11.8,2.4,-4.0,-16.1,-28.1,-30.0,-26.3,-34.1,-46.5,48.5,-85.4,1.4,0.0,18.0,56.3,93.0,89.0,89.5,52.0,57,132.1
74,RKLB,Consumer Cyclical,115.7,47.5,-3.7,-20.4,-20.8,32.1,149.1,189.0,189.0,134.8,134.8,134.8,331.1,-79.2,2.8,1.9,-39.5,162.8,49.0,37.0,64.0,88.0,68,133.2
75,XLM-USD,Coin,111.9,12.6,1.0,-15.1,24.5,141.1,164.0,173.1,157.1,133.0,116.5,118.8,1643.9,-108.9,3.9,-269.9,-174.2,211.1,36.0,38.0,120.0,101.0,55,134.2
76,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,59.0,46.0,115.0,76.0,60,134.4
77,APD,Basic Materials,-33.9,20.3,0.0,-5.3,-2.5,-0.4,6.2,-11.9,-15.8,-28.3,-31.0,-33.9,62.4,-58.5,1.8,0.0,-3.8,88.0,75.0,83.0,89.5,70.0,62,139.5
78,ALB,Basic Materials,-131.4,1.4,1.3,-9.0,-15.3,-13.9,-32.3,-64.2,-82.3,-91.1,-102.3,-131.1,228.8,-136.4,3.0,0.0,4795.6,-9.6,112.0,118.0,89.5,5.0,75,140.9
79,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,70.0,66.0,117.0,79.0,60,142.2
80,SPG,Real Estate,-45.9,49.1,1.3,3.3,2.7,4.1,7.7,16.7,21.5,43.5,8.2,-44.8,13.9,-103.6,1.2,0.0,-57.7,76.0,82.0,88.0,89.5,90.0,55,142.9
81,RTX,Industrials,-17.0,69.4,1.1,4.0,9.4,8.3,14.0,16.5,10.9,20.7,4.6,-16.5,4.7,-66.3,1.8,0.0,-16.1,86.1,76.0,77.0,89.5,78.0,65,144.7
82,LMT,Industrials,-29.8,37.0,17.0,12.4,6.8,-2.9,-3.1,-11.4,-16.9,-15.6,-24.6,-29.9,37.6,-69.4,1.5,0.0,-3.7,73.3,83.0,81.0,89.5,69.0,67,145.3
83,HON,Industrials,-42.7,29.0,10.4,7.6,1.9,3.2,1.5,-7.6,-14.2,-22.7,-33.4,-42.7,24.5,-70.1,2.6,0.0,-37.8,60.4,88.0,85.0,89.5,85.0,61,147.5
84,CVX,Energy,-51.7,18.8,-0.3,-1.9,-2.0,-2.2,-9.2,-24.3,-32.5,-12.0,-28.0,-51.2,57.7,-77.1,1.6,0.0,16.2,70.2,85.0,91.0,89.5,54.0,75,149.7
85,XOM,Energy,-40.7,39.6,-2.0,-2.6,-5.9,-10.5,-14.2,-26.5,-26.9,19.0,0.3,-39.8,47.3,-98.5,1.3,0.0,5.5,81.1,79.0,84.0,89.5,61.0,75,149.9
86,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,94.0,98.0,89.5,81.0,64,152.7
87,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,99.0,79.0,89.5,72.5,85,167.5
88,UPS,Industrials,-87.0,17.2,6.3,9.8,6.2,0.4,-8.3,-29.4,-42.9,-53.5,-61.3,-86.4,40.8,-113.5,2.9,0.0,-38.8,16.1,104.0,107.0,89.5,87.0,74,168.9
89,NEM,Basic Materials,-75.8,12.0,1.0,8.5,11.8,-4.0,2.0,-13.5,-29.8,-51.8,-60.4,-76.1,107.2,-100.7,2.5,0.0,-142.1,46.0,96.0,103.0,89.5,96.0,74,170.1
90,AMT,Real Estate,-85.5,1.9,-1.6,0.7,-3.4,-14.8,-16.2,-28.4,-41.8,-61.8,-74.9,-85.5,91.0,-88.9,2.8,0.0,-709.6,36.3,98.0,105.0,89.5,108.0,70,171.7
91,PYPL,Financials,-107.7,4.2,1.4,-1.9,-12.3,-10.3,-5.5,-15.3,-31.4,-68.7,-89.9,-101.7,315.8,-126.2,2.8,0.0,-1159.5,-4.8,110.0,113.0,89.5,112.0,65,172.3
92,SBUX,Consumer Cyclical,-44.6,34.9,-9.7,-4.9,4.1,4.4,11.1,-5.8,-11.1,-24.1,-30.8,-44.9,49.3,-95.0,1.8,0.0,-29.9,58.5,91.0,86.0,89.5,84.0,86,172.9
93,NKE,Consumer Cyclical,-99.8,13.1,2.8,8.4,5.7,0.6,-8.5,-32.5,-45.7,-65.8,-79.7,-99.5,73.8,-126.0,2.6,0.0,-104.7,3.3,108.0,111.0,89.5,93.0,74,172.9
94,JNJ,Healthcare,-59.5,33.8,7.5,10.5,15.7,10.3,7.5,-5.6,-16.6,-25.8,-37.6,-59.1,17.7,-99.0,2.3,0.0,-55.2,43.6,97.0,96.0,89.5,89.0,81,173.1
95,PG,Consumer Defensive,-45.3,2.5,-5.5,-1.4,-6.1,-8.8,-11.7,-20.3,-25.5,-31.0,-31.8,-44.8,38.8,-47.5,1.9,0.0,-112.6,77.2,81.0,87.0,89.5,94.0,85,174.1
96,SO,Utilities,-30.7,24.6,-1.6,-0.3,-1.9,-7.6,-3.4,-8.1,-13.4,-12.1,-14.2,-30.3,25.7,-49.1,1.5,0.0,-25.2,91.2,74.0,82.0,89.5,82.0,95,176.9
97,KO,Consumer Defensive,-59.0,19.7,9.4,6.5,7.1,-2.4,-3.1,-13.2,-20.9,-22.8,-34.8,-58.5,14.3,-77.0,2.0,0.0,-92.1,62.8,87.0,95.0,89.5,92.0,87,178.1
98,BA,Industrials,-122.9,7.6,-1.2,-9.7,-7.8,-6.1,-15.7,-37.8,-42.2,-58.9,-91.3,-122.5,133.2,-143.9,2.2,0.0,-787.0,-19.8,114.0,117.0,89.5,111.0,75,183.5
99,PSA,Real Estate,-68.1,3.4,-5.8,-1.8,-8.0,-14.1,-11.1,-21.6,-32.2,-32.0,-40.3,-67.7,33.1,-71.7,2.1,0.0,-415.3,53.7,95.0,100.0,89.5,105.0,85,183.9
100,SRE,Utilities,-61.6,12.8,0.8,1.4,-6.7,-5.7,-3.3,-13.4,-22.1,-24.1,-37.3,-61.1,14.2,-72.7,1.6,0.0,-166.3,60.2,89.0,97.0,89.5,99.0,90,184.7
101,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,120.0,108.0,89.5,25.0,112,185.5
102,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,107.0,115.0,89.5,109.0,80,185.9
103,TDOC,Healthcare,-170.5,2.0,0.7,-14.7,-4.3,-0.5,-14.1,-50.7,-72.3,-105.1,-132.2,-164.5,710.6,-188.5,2.3,0.0,-3956.6,-67.4,119.0,119.0,89.5,114.0,75,186.1
104,AEP,Utilities,-58.6,15.0,0.4,2.7,4.7,-1.3,0.9,-6.0,-16.4,-24.6,-39.0,-58.2,36.3,-75.4,1.9,0.0,-157.2,63.3,86.0,94.0,89.5,97.5,94,186.9
105,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,103.0,92.0,89.5,100.0,101,197.9
106,RIVN,Consumer Cyclical,-55.7,23.6,5.5,-4.5,-8.6,-3.6,-9.2,-37.1,-59.8,-65.4,-65.4,-65.4,20.8,-79.3,2.4,0.0,-64.5,-41.8,117.0,93.0,89.5,91.0,105,201.3
107,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,105.0,112.0,89.5,104.0,100,202.9
108,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,116.0,102.0,89.5,103.0,101,203.7
109,AI,Technology,-70.2,12.0,2.9,-16.8,-26.4,-17.7,-24.1,-39.7,-31.4,-52.0,-52.0,-52.0,70.0,-89.3,1.7,0.0,-240.6,-23.8,115.0,101.0,89.5,102.0,105,206.9
110,DIS,Communication Services,-108.0,13.6,-0.3,-1.5,-3.5,2.7,-2.9,-9.0,-21.5,-48.1,-70.6,-107.3,24.5,-128.8,2.2,0.0,-465.9,-4.9,111.0,114.0,89.5,106.0,102,207.3
111,SNOW,Technology,-76.4,21.2,-3.9,-12.1,-8.3,8.7,1.7,-18.8,-30.4,-51.1,-51.1,-51.1,41.2,-108.0,1.9,0.0,-157.2,-19.4,113.0,104.0,89.5,97.5,109,209.3
112,PEP,Consumer Defensive,-90.9,0.0,-1.4,-6.2,-10.9,-18.4,-24.7,-41.6,-49.6,-55.5,-66.3,-90.5,22.8,-90.9,2.6,0.0,-770.6,31.0,102.0,110.0,89.5,110.0,105,209.3
113,PPG,Basic Materials,-112.8,2.5,-0.5,-0.3,-3.7,-9.8,-19.5,-37.3,-44.3,-58.4,-76.3,-112.0,6.2,-115.9,2.5,0.0,-1738.4,9.0,106.0,116.0,89.5,113.0,105,212.5
114,DUK,Utilities,-64.3,5.9,-9.7,-1.8,-2.5,-7.5,-4.2,-10.3,-19.4,-26.1,-38.5,-63.7,15.4,-69.3,2.0,0.0,-488.4,57.6,92.0,99.0,89.5,107.0,115,213.9
115,CL,Consumer Defensive,-89.9,0.0,-3.9,-4.6,-8.1,-17.0,-18.9,-22.7,-27.8,-38.3,-53.1,-89.1,8.2,-89.9,1.6,0.0,-4827.0,32.0,101.0,109.0,89.5,115.0,115,220.9
116,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,55.0,41.0,29.0,,80,
117,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,80.0,62.0,56.0,,80,
118,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,60.0,48.0,119.0,,80,
119,MSTY,Unknown,60.8,45.7,-4.1,-7.7,12.9,39.3,68.1,68.1,68.1,68.1,68.1,68.1,137.6,-3.8,2.0,86.0,,85.1,77.0,52.0,47.0,,75,
120,TEM,Healthcare,2.1,31.1,-3.6,-16.9,3.8,-4.3,0.8,0.8,0.8,0.8,0.8,0.8,89.9,-37.6,1.9,40.0,,2.6,109.0,71.0,55.0,,78,
