Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
45,NVDL,Unknown,75.0,17.5,-4.8,-8.6,-13.5,-4.6,23.9,65.2,337.6,330.8,330.8,330.8,428.0,0.0,1.8,926.5,490.5,143.0,41.0,35.0,17.0,23.0,71,98.8
46,NTRA,Healthcare,36.2,47.4,-2.4,5.2,22.1,29.9,30.8,77.0,159.8,165.4,288.4,778.9,174.8,-88.5,1.4,-51.0,-50.6,138.8,42.0,42.0,123.0,75.0,30,101.4
47,ETH-USD,Unknown,70.8,17.1,-1.6,-0.1,-22.7,-14.3,-7.6,-15.7,-5.6,-5.1,380.8,386.1,740.2,-67.5,1.4,892.0,818.6,149.6,38.0,36.0,18.0,21.0,75,101.8
48,PLTR,Technology,161.5,77.8,4.2,8.9,2.2,11.2,54.8,352.2,777.9,892.6,930.6,930.6,221.0,-46.5,1.6,106.0,4.6,214.7,28.0,24.0,35.0,63.0,60,102.6
49,HOOD,Financial Services,235.2,65.3,-11.1,-2.6,-10.3,6.2,73.8,313.6,563.8,591.7,591.7,591.7,390.8,-57.8,1.2,217.2,20.5,274.7,22.0,19.0,27.0,54.0,68,103.2
50,NEE,Utilities,-28.0,12.7,-6.4,-5.0,0.8,0.1,-1.4,-7.4,-21.0,-37.6,-51.4,-48.2,93.3,-45.7,2.0,0.0,98.2,74.3,60.0,67.0,84.0,35.0,49,105.2
51,LIN,Basic Materials,-52.8,0.1,-0.3,-6.1,-12.7,-19.7,-24.7,-33.6,-40.6,-37.1,-34.7,-18.9,56.1,-52.9,1.8,0.0,3217.7,49.6,73.0,80.0,84.0,10.0,55,106.4
52,ISRG,Healthcare,-2.6,26.8,-4.3,-3.7,10.1,3.0,-5.6,-0.6,10.3,22.6,36.0,160.0,98.9,-39.7,1.4,0.0,35.5,99.7,49.0,52.0,84.0,50.0,51,108.0
53,PLD,Real Estate,-24.8,14.2,-0.3,1.2,5.8,6.9,2.6,-10.8,-25.1,-39.3,-49.3,-47.7,76.7,-41.6,2.0,0.0,52.3,77.6,58.0,62.0,84.0,43.0,51,109.0
54,ADBE,Technology,-35.9,6.8,1.4,6.1,1.6,-7.2,-19.7,-41.6,-54.0,-67.7,-82.0,-50.5,169.7,-50.8,2.2,0.0,598.5,63.9,64.0,69.0,84.0,22.0,57,109.2
55,GOOGL,Communication Services,3.5,39.2,-3.7,5.7,16.0,23.5,23.7,26.2,39.9,44.9,79.5,163.6,71.7,-40.5,1.9,-32.7,-2.1,101.8,48.0,48.0,121.0,67.0,40,110.2
56,SPOT,Communication Services,30.3,53.6,9.4,0.6,-9.1,-14.7,-9.7,37.5,127.6,152.5,157.1,153.6,115.1,-67.6,1.4,54.4,-14.0,114.1,45.0,44.5,39.0,70.0,59,112.7
57,AMZN,Consumer Cyclical,-40.0,1.6,-1.4,-5.6,-6.2,-7.0,-8.8,-5.8,8.6,0.1,-2.0,108.6,145.5,-43.1,2.0,0.0,911.9,59.8,66.5,71.0,84.0,18.0,62,113.5
58,HIMS,Healthcare,68.3,37.9,1.1,-4.3,-19.2,-27.7,-16.8,59.1,139.3,230.5,215.5,215.5,321.5,-86.1,1.4,251.7,24.2,144.6,40.0,39.0,23.0,53.0,74,115.6
59,GE,Industrials,-4.6,71.6,-3.6,-6.3,-6.3,-3.4,11.7,40.3,97.8,194.3,265.5,159.2,30.5,-93.1,1.2,0.0,-12.1,97.8,51.0,54.0,84.0,69.0,51,116.4
60,SO,Utilities,-47.6,0.0,0.0,-7.4,-11.1,-15.6,-18.7,-21.1,-27.9,-31.9,-45.3,-72.8,44.4,-47.6,1.6,0.0,968.4,54.8,71.0,78.0,84.0,17.0,65,118.4
61,TGTX,Healthcare,-32.4,16.9,-1.6,-2.2,-10.6,-17.4,-22.7,5.5,26.3,49.0,70.2,55.5,305.5,-101.0,1.4,0.0,-136.5,70.0,63.0,68.0,84.0,84.0,44,120.6
62,NFLX,Communication Services,-24.7,2.5,-9.0,-17.0,-21.7,-46.7,-75.2,-94.9,-109.0,-121.4,-145.2,-173.8,220.7,-31.1,1.7,0.0,1757.4,77.7,57.0,61.0,84.0,13.0,75,120.6
63,ALB,Basic Materials,-74.0,15.0,1.8,15.1,42.6,61.8,61.8,26.1,-14.1,-47.6,-49.1,-76.6,190.4,-120.5,2.6,0.0,94.9,28.3,84.0,92.0,84.0,38.0,58,125.2
64,HSY,Consumer Defensive,-79.3,1.1,1.0,-1.0,-2.7,-2.3,-4.0,-20.1,-40.6,-46.9,-57.0,-73.1,66.6,-80.9,2.2,0.0,119.4,19.2,92.0,95.0,84.0,32.0,65,132.0
65,CVX,Energy,-66.4,1.0,0.2,-2.7,-4.6,-7.0,-12.0,-22.0,-38.0,-38.5,-50.6,-88.2,65.0,-67.7,1.9,0.0,888.2,35.9,78.0,86.0,84.0,20.0,75,132.6
66,JOBY,Industrials,30.3,67.9,1.6,2.3,-0.2,8.5,50.5,99.2,108.8,82.6,80.5,80.5,78.7,-72.2,2.0,-35.8,-16.5,85.6,56.0,44.5,122.0,71.0,63,135.9
67,MA,Financial Services,-37.3,9.3,9.3,3.2,-0.4,-5.2,-9.2,-8.2,-9.5,-6.1,-9.2,64.9,62.9,-47.6,1.8,0.0,-40.6,62.5,65.0,70.0,84.0,74.0,65,138.4
68,ARKX,Unknown,-9.6,56.3,8.8,2.2,0.8,4.3,17.9,37.9,40.0,26.8,26.8,26.8,10.3,-35.2,2.1,0.0,-11.2,42.6,76.0,56.0,84.0,68.0,70,140.4
69,NEM,Basic Materials,-25.2,44.1,5.0,3.9,9.6,27.8,58.8,76.2,68.0,40.1,25.6,25.5,63.1,-94.8,2.1,0.0,-54.5,77.2,59.0,63.0,84.0,76.0,70,141.6
70,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,102.4,47.0,51.0,84.0,66.0,80,142.8
71,PG,Consumer Defensive,-80.1,0.1,-0.8,-5.5,-10.1,-16.1,-25.3,-35.1,-46.7,-54.6,-70.3,-92.0,24.9,-80.2,1.9,0.0,43.3,22.3,90.0,97.0,84.0,48.0,75,148.4
72,BLK,Financial Services,-44.2,6.6,0.1,1.1,-2.8,-5.6,-6.8,-3.8,-4.7,-11.4,-9.3,-14.7,32.1,-49.6,2.1,0.0,-126.7,58.2,69.0,75.0,84.0,83.0,70,148.8
73,BKNG,Consumer Cyclical,-42.8,28.2,7.2,6.1,-0.5,-7.7,-9.4,-0.1,12.8,38.7,47.0,48.0,17.7,-66.6,1.5,0.0,-65.9,59.6,68.0,74.0,84.0,79.0,72,148.8
74,V,Financial Services,-46.1,12.1,12.1,4.3,1.0,-5.3,-9.8,-6.8,-8.4,-6.3,-12.7,26.4,34.5,-57.2,2.1,0.0,-100.5,53.7,72.0,76.0,84.0,80.0,72,150.4
75,MRK,Healthcare,-87.1,13.6,-5.1,3.2,7.1,7.3,-2.0,-24.9,-40.9,-42.3,-60.3,-83.9,23.9,-104.5,2.7,0.0,-65.3,15.2,94.0,98.5,84.0,78.0,64,150.5
76,AAVE-USD,Unknown,-52.5,3.0,1.5,-0.4,-18.0,-27.6,-27.1,10.1,46.9,14.5,620.2,620.2,383.1,-65.9,1.9,0.0,97.4,4.9,99.0,79.0,84.0,36.0,84,150.8
77,ICLN,Unknown,-74.9,4.3,-0.2,-3.9,1.7,7.1,16.5,2.1,-21.2,-48.5,-58.3,-80.1,141.5,-84.7,2.1,0.0,-365.3,27.5,85.0,93.0,84.0,91.0,63,151.8
78,ADSK,Technology,-71.1,1.1,-2.1,-1.6,-6.2,-9.0,-10.9,-10.2,-12.5,-25.2,-34.6,13.1,131.7,-73.4,2.1,0.0,-1268.5,31.3,81.0,89.0,84.0,104.0,60,152.4
79,ENS,Industrials,-146.6,8.1,0.0,4.0,8.5,4.0,0.6,-12.1,-18.4,-21.9,-35.8,-68.2,26.2,-161.9,2.5,0.0,-875.7,70.8,62.0,118.0,84.0,100.0,61,153.8
80,JNJ,Healthcare,-42.6,27.9,-0.2,4.1,7.5,11.1,13.5,6.4,-7.6,-21.2,-38.7,-68.4,16.6,-65.5,2.2,0.0,-60.6,59.8,66.5,73.0,84.0,77.0,88,163.5
81,SEDG,Technology,-175.5,0.2,0.2,-18.2,-7.2,6.3,53.9,5.4,-44.5,-87.6,-116.0,-133.2,491.8,-176.7,2.5,0.0,-1531.9,-72.4,121.0,123.0,84.0,105.0,56,163.6
82,DUK,Utilities,-63.4,0.0,0.0,-7.4,-9.0,-12.5,-15.9,-18.5,-26.2,-36.5,-55.3,-90.9,30.3,-63.4,2.4,0.0,-878.3,38.9,77.0,85.0,84.0,101.0,75,164.6
83,PEP,Consumer Defensive,-79.4,6.3,1.3,1.5,1.0,-1.1,-9.0,-26.0,-43.6,-54.3,-71.7,-102.1,23.2,-86.3,2.4,0.0,-233.9,23.0,89.0,96.0,84.0,87.0,77,165.6
84,RIVN,Consumer Cyclical,-27.9,34.2,-1.5,3.3,17.5,17.8,17.2,12.6,-13.4,-41.9,-41.9,-41.9,28.2,-57.0,1.8,0.0,-31.0,10.3,97.0,66.0,84.0,72.0,88,166.2
85,AEP,Utilities,-46.8,5.2,-7.4,-7.0,-3.3,-4.4,-5.2,-5.0,-13.4,-22.6,-44.2,-72.0,35.1,-51.3,2.2,0.0,-293.0,55.6,70.0,77.0,84.0,89.0,85,166.8
86,KO,Consumer Defensive,-54.0,8.1,-3.2,-2.4,-0.1,-6.2,-9.6,-15.4,-26.0,-32.5,-48.9,-80.5,14.9,-60.1,2.4,0.0,-210.5,48.4,74.0,81.0,84.0,86.0,85,167.2
87,UNH,Healthcare,-120.5,6.1,-2.0,0.9,-5.2,-0.1,-24.1,-46.2,-63.1,-73.7,-83.3,-84.6,36.3,-130.7,2.3,0.0,-304.8,-18.2,110.0,113.0,84.0,90.0,70,167.4
88,ARM,Technology,-41.6,0.0,-4.8,-13.4,-20.9,-22.1,-20.9,-18.3,-9.2,-9.2,-9.2,-9.2,119.2,-41.6,2.0,0.0,3811.5,12.7,96.0,72.0,84.0,9.0,115,169.0
89,XOM,Energy,-77.2,18.3,0.7,0.8,2.6,0.1,-4.1,-14.2,-27.7,-10.8,-12.6,-63.5,8.6,-96.4,1.4,0.0,-125.4,25.2,88.0,94.0,84.0,82.0,84,170.0
90,TAN,Unknown,-134.3,0.8,0.3,-3.6,4.0,13.5,23.1,2.5,-27.5,-58.4,-61.3,-73.3,137.2,-136.6,2.2,0.0,-6240.0,-31.9,113.0,116.0,84.0,115.0,63,171.6
91,UBER,Technology,-57.6,7.7,-12.2,-7.6,-12.9,-14.6,-7.0,-8.6,17.8,34.0,32.2,32.2,21.6,-64.2,1.5,0.0,-197.7,21.4,91.0,83.0,84.0,85.0,87,172.6
92,NOC,Industrials,-58.3,0.9,0.0,-0.8,-6.0,-6.4,-5.2,-10.4,-21.6,-20.9,-30.8,-37.7,56.8,-59.4,2.1,0.0,-764.9,44.1,75.0,84.0,84.0,98.0,85,172.8
93,ONDO-USD,Unknown,-97.7,0.0,-0.4,-18.3,-43.7,-49.3,-64.3,-57.8,-57.8,-57.8,-57.8,-57.8,236.5,-97.7,2.7,0.0,7209.6,-51.3,117.0,103.0,84.0,5.0,115,177.8
94,RTX,Industrials,-70.8,8.1,4.4,-0.2,2.5,4.0,11.5,25.3,25.1,30.4,23.5,-3.5,5.7,-77.5,1.7,0.0,-595.3,31.5,80.0,88.0,84.0,94.0,90,178.0
95,LMT,Industrials,-73.4,5.4,4.3,4.0,-3.2,-5.5,-11.8,-23.2,-35.9,-38.8,-56.0,-76.3,25.6,-79.1,2.4,0.0,-412.0,29.0,83.0,91.0,84.0,92.0,90,178.4
96,BA,Industrials,-104.8,2.3,-1.4,3.3,-6.6,-13.1,-8.3,-16.3,-32.8,-43.6,-73.7,-114.0,109.8,-109.9,2.1,0.0,-1758.5,-2.4,103.0,107.0,84.0,106.0,80,181.2
97,UPS,Industrials,-111.7,7.4,0.1,4.8,9.3,1.1,-13.2,-36.3,-59.1,-80.1,-97.8,-136.7,40.2,-123.9,2.1,0.0,-425.2,-9.3,108.0,111.0,84.0,93.0,84,181.8
98,SNOW,Technology,-26.8,36.1,0.1,-14.8,-10.3,-9.5,2.1,11.2,1.1,-25.2,-29.3,-29.3,36.8,-62.8,2.1,0.0,-39.8,26.2,87.0,64.0,84.0,73.0,106,182.2
99,TDOC,Healthcare,-165.3,0.2,-0.1,1.9,-2.7,-6.6,-17.6,-41.0,-70.4,-103.4,-137.0,-178.7,312.6,-166.4,2.6,0.0,-10259.2,-61.9,120.0,122.0,84.0,118.0,70,182.4
100,NKE,Consumer Cyclical,-123.8,3.3,-0.7,3.4,-6.7,-12.0,-17.6,-37.7,-59.4,-81.4,-103.3,-133.2,32.5,-129.2,2.4,0.0,-1085.7,-21.4,111.0,114.0,84.0,103.0,80,183.0
101,AMT,Real Estate,-108.6,1.3,0.7,0.3,-4.8,-15.8,-22.0,-33.0,-45.4,-64.2,-87.7,-107.2,60.0,-110.8,2.7,0.0,-2940.6,-6.3,107.0,110.0,84.0,109.0,80,183.8
102,CRM,Technology,-105.8,6.5,-0.6,7.0,4.2,-4.5,-17.9,-26.1,-25.4,-32.5,-45.0,-27.5,54.1,-116.9,2.4,0.0,-691.4,-6.0,106.0,108.0,84.0,96.0,87,185.0
103,PYPL,Financial Services,-147.2,1.0,1.0,-3.0,-8.3,-16.1,-25.5,-30.5,-44.2,-74.7,-103.4,-123.1,112.0,-149.9,2.5,0.0,-8288.1,-46.8,116.0,119.0,84.0,117.0,75,185.6
104,SUI-USD,Unknown,-101.4,4.9,0.7,-12.2,27.8,-0.3,-52.4,-88.0,-91.1,-91.1,-91.1,-91.1,147.5,-114.2,3.3,0.0,292.6,-82.0,123.0,105.0,84.0,28.0,112,185.6
105,SPG,Real Estate,-87.8,21.5,0.0,-2.3,-2.5,-1.6,-7.2,-9.3,-8.4,-9.2,-22.7,-85.4,13.9,-115.6,1.2,0.0,-237.6,14.6,95.0,100.0,84.0,88.0,95,186.0
106,IRBT,Consumer Cyclical,-155.2,9.7,4.6,165.7,94.0,69.1,37.6,-19.6,-62.2,-99.9,-134.8,-189.4,150.4,-188.0,2.1,0.0,-1082.5,-52.8,118.0,120.0,84.0,102.0,81,186.2
107,HON,Industrials,-96.2,0.0,-1.3,-1.5,-4.7,-14.3,-21.8,-29.4,-41.5,-53.4,-69.4,-92.4,14.0,-96.2,2.6,0.0,-3180.9,6.2,98.0,102.0,84.0,112.0,85,186.6
108,CL,Consumer Defensive,-99.5,0.0,-2.8,-5.8,-12.1,-20.6,-25.3,-34.8,-42.7,-51.4,-69.2,-108.0,8.7,-99.5,1.7,0.0,-3432.7,-1.0,101.0,104.0,84.0,113.0,85,188.0
109,SRE,Utilities,-87.1,4.9,-3.1,-4.4,-2.0,-0.4,-3.0,-9.0,-20.3,-27.2,-45.9,-77.1,13.2,-92.3,1.9,0.0,-690.3,15.3,93.0,98.5,84.0,95.0,95,188.1
110,RXRX,Healthcare,-67.1,4.2,0.4,6.6,-3.6,-12.9,-25.4,-47.7,-64.6,-85.8,-85.8,-85.8,84.1,-73.8,2.4,0.0,-118.7,-22.7,112.0,87.0,84.0,81.0,100,189.0
111,EQIX,Real Estate,-72.9,0.5,0.3,-6.5,-8.1,-14.4,-24.6,-32.7,-42.7,-50.8,-64.1,-72.1,27.7,-73.4,2.0,0.0,-1813.2,29.4,82.0,90.0,84.0,108.0,95,189.4
112,AI,Technology,-90.9,1.9,-3.2,3.5,-13.0,-28.6,-44.6,-59.2,-71.6,-88.7,-88.7,-88.7,60.3,-93.8,1.8,0.0,-803.9,-42.4,115.0,101.0,84.0,99.0,90,189.6
113,APD,Basic Materials,-114.8,0.6,-4.6,-9.8,-12.4,-19.7,-28.9,-35.6,-51.4,-61.2,-78.7,-98.2,45.5,-115.7,2.3,0.0,-3166.7,-12.4,109.0,112.0,84.0,111.0,85,190.4
114,SBUX,Consumer Cyclical,-103.6,2.9,-3.5,-2.1,-1.8,-10.9,-20.5,-28.5,-45.5,-59.2,-77.7,-102.7,33.9,-107.7,2.1,0.0,-1812.6,-1.3,102.0,106.0,84.0,107.0,95,196.2
115,PSA,Real Estate,-107.1,0.0,-1.6,-2.6,-7.5,-13.4,-21.5,-31.4,-43.7,-56.4,-71.2,-108.1,22.6,-107.1,2.7,0.0,-4708.6,-4.7,105.0,109.0,84.0,114.0,95,200.2
116,GRAB,Technology,-54.2,4.8,-3.6,-7.9,-10.2,-6.8,-8.7,5.6,1.2,-26.7,-26.6,-26.6,20.4,-58.0,1.6,0.0,-708.0,-2.8,104.0,82.0,84.0,97.0,109,201.8
117,SPCE,Industrials,-161.5,0.1,-1.3,-3.9,-2.5,-2.5,-13.1,-55.8,-88.9,-118.4,-149.9,-165.1,278.2,-162.0,2.2,0.0,-10439.3,-78.1,122.0,121.0,84.0,119.0,95,208.0
118,PPG,Basic Materials,-142.6,2.3,-1.1,1.6,-3.7,-11.9,-20.0,-37.8,-54.6,-70.4,-90.5,-131.4,4.9,-146.0,2.7,0.0,-3150.9,-40.2,114.0,117.0,84.0,110.0,110,217.0
