Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
26,UNH,Healthcare,17.2,15.3,-5.7,-14.6,-16.1,-14.0,-17.0,-28.8,-33.2,-25.8,-20.3,15.3,135.8,-4.2,1.4,436.4,450.9,131.6,46.0,46.0,15.0,13.0,40,66.6
27,META,Technology,135.3,94.3,-5.7,5.2,2.4,7.0,15.7,77.7,109.2,87.9,95.3,132.4,149.0,-92.0,1.3,60.4,-0.8,249.6,24.0,25.0,33.0,51.0,30,66.8
28,WM,Industrials,26.4,45.7,-3.7,-5.4,-4.7,-7.0,-9.6,-10.6,-10.7,-3.4,-0.0,25.3,70.5,-10.7,1.3,92.3,46.6,140.8,41.0,41.0,30.0,27.0,35,68.2
29,MA,Financials,73.4,63.2,1.3,1.4,1.9,4.5,1.0,-0.9,2.2,-2.8,5.6,71.3,121.2,-8.6,1.1,104.2,37.6,187.7,29.0,32.0,27.0,32.0,38,68.4
30,SOL-USD,Coin,3742.2,31.7,-3.5,-10.2,25.0,27.6,41.4,443.9,370.2,3323.9,3323.9,3323.9,11898.9,-38.5,1.9,5889.5,3758.2,3834.8,4.0,4.0,3.0,5.0,65,69.2
31,CRM,Technology,47.5,52.1,-5.7,4.7,15.1,20.9,11.6,25.2,27.5,10.8,11.3,45.8,130.9,-43.2,1.5,30.0,6.1,161.8,35.0,36.0,39.0,44.0,30,69.6
32,V,Financials,30.0,49.5,8.3,2.0,6.4,7.6,2.8,-0.7,1.9,-5.3,-4.5,28.6,73.7,-12.8,1.3,51.9,24.2,144.3,40.0,40.0,36.0,36.0,33,70.6
33,MSTR,Financials,1367.3,66.4,-14.4,-17.3,61.8,90.9,184.6,594.2,697.6,936.8,1284.5,1364.5,2096.7,-75.0,2.0,505.6,46.1,1481.6,5.0,5.0,13.0,28.0,55,70.8
34,SQ,Financials,21.3,7.4,-1.2,-3.5,17.6,24.9,12.7,7.4,-10.5,-48.2,-59.1,26.2,859.4,-45.7,1.8,103.3,1256.7,133.2,43.0,43.0,28.0,8.0,48,74.0
35,VRTX,Healthcare,41.1,67.0,-2.6,-2.5,-6.7,-10.5,-11.8,-8.7,2.2,10.3,15.0,41.3,93.6,-65.5,1.2,84.4,17.4,155.5,37.0,38.0,31.0,41.0,37,74.6
36,GS,Financials,43.0,82.5,-10.2,-4.3,4.3,6.9,14.1,21.7,24.8,42.9,48.3,42.9,61.6,-44.9,1.4,8.7,1.0,157.3,36.0,37.0,44.0,49.0,35,78.0
37,XRP-USD,Coin,370.6,40.8,-1.7,46.0,223.3,273.3,272.8,310.6,306.2,392.5,368.8,380.6,1020.4,-77.1,1.4,-15.6,3.8,462.3,11.0,11.0,87.0,45.0,40,79.8
38,ADSK,Industrials,24.4,25.3,-2.0,-0.6,3.3,7.2,5.5,3.2,-1.2,-21.7,-21.2,23.0,178.5,-27.8,1.5,59.8,84.0,138.8,42.0,42.0,34.0,23.0,48,80.8
39,ADBE,Technology,3.1,2.5,-5.0,-12.0,-15.0,-21.7,-29.4,-34.1,-35.8,-52.6,-52.4,0.8,236.3,-3.0,1.6,3222.6,3361.4,117.4,47.0,48.0,6.0,7.0,60,83.0
40,BKNG,Consumer Cyclical,55.0,92.3,-7.0,-0.3,10.1,15.8,19.6,35.3,55.3,66.5,56.7,53.7,64.8,-61.7,1.2,9.0,-5.1,169.3,33.0,35.0,43.0,54.0,45,88.8
41,PLD,Real Estate,-46.8,0.0,-0.1,-7.4,-14.5,-15.8,-24.5,-37.1,-45.2,-51.9,-52.9,-47.2,129.4,-46.8,1.9,0.0,4402.0,67.6,57.0,59.0,64.0,4.0,55,92.6
42,BLK,Financials,18.2,55.3,-4.1,1.5,4.1,10.9,10.7,11.1,10.7,7.2,11.6,17.9,52.3,-24.0,1.9,-3.8,3.5,132.5,45.0,45.0,85.0,46.0,40,93.4
43,NEE,Energy,-36.6,10.8,-0.7,-6.2,-14.2,-11.8,-8.3,-23.1,-32.4,-45.1,-46.3,-37.2,90.1,-51.9,1.9,0.0,238.0,77.7,52.0,54.0,64.0,18.0,55,96.2
44,SEDG,Energy,-181.5,0.9,0.5,8.9,-28.8,-42.0,-69.9,-101.9,-114.1,-135.2,-154.2,-179.3,987.3,-192.7,3.1,0.0,41209.4,-67.5,87.0,88.0,64.0,1.0,50,98.2
45,HOOD,Financials,140.7,84.1,-9.0,3.3,43.2,55.4,93.7,167.2,169.2,142.8,142.8,142.8,179.2,-63.3,1.6,25.9,-2.5,171.7,32.0,22.5,40.0,52.0,60,99.7
46,EQIX,Real Estate,0.8,27.6,-3.0,0.5,1.2,5.8,1.6,-5.3,-5.3,-17.0,-11.9,-0.4,80.7,-29.6,1.4,21.7,28.0,115.2,48.0,49.0,41.0,33.5,61,102.0
47,PDD,Consumer Cyclical,11.9,15.8,0.7,-4.0,-12.1,-21.0,-31.2,-28.1,-4.8,-18.6,25.2,25.2,467.8,-73.6,1.4,490.5,264.3,95.5,49.0,47.0,14.0,17.0,75,103.8
48,HSY,Consumer Defensive,-65.8,3.7,2.4,0.8,-8.8,-11.5,-19.7,-42.1,-47.5,-48.9,-50.6,-65.5,86.7,-71.7,2.8,0.0,716.0,48.6,67.0,69.0,64.0,10.0,60,104.0
49,PLTR,Technology,348.0,98.4,3.2,16.5,71.6,122.8,189.3,380.1,427.3,370.6,370.6,370.6,354.9,-71.0,2.0,35.4,-5.4,417.4,12.0,12.0,38.0,55.0,70,104.4
50,COIN,Financials,112.1,75.3,-12.9,-10.7,40.6,28.1,31.2,169.4,158.0,122.4,122.4,122.4,168.4,-59.7,1.4,51.5,-4.5,153.0,38.0,26.0,37.0,53.0,65,106.4
51,MRK,Healthcare,-51.5,10.9,6.0,2.2,-10.5,-17.3,-26.5,-37.2,-31.8,-31.4,-37.6,-51.3,48.6,-63.7,1.3,0.0,44.6,62.9,61.0,63.0,64.0,29.0,60,109.2
52,XLM-USD,Coin,162.6,15.5,-1.7,22.6,228.1,265.5,231.7,243.4,199.2,198.2,156.0,166.0,1643.9,-108.7,1.4,-325.4,-88.6,254.4,22.0,20.0,88.0,70.0,60,114.0
53,SPOT,Communication Services,76.5,87.3,-4.7,-2.3,13.0,21.9,45.9,126.0,153.8,106.3,99.7,99.7,101.0,-91.4,1.7,-14.8,-15.1,169.2,34.0,31.0,86.0,58.0,65,118.4
54,APD,Basic Materials,-38.6,16.4,-2.0,-9.3,-4.9,-1.2,-1.2,-19.8,-20.3,-32.5,-34.7,-38.7,62.4,-58.4,1.8,0.0,3.2,75.7,54.0,56.0,64.0,47.0,65,118.6
55,PYPL,Financials,-92.5,7.6,0.7,3.5,7.6,19.9,18.1,1.7,-18.9,-61.3,-82.2,-86.6,315.9,-126.1,3.0,0.0,-415.1,21.5,75.0,77.0,64.0,76.0,48,121.6
56,ALB,Basic Materials,-113.7,2.1,-1.9,-13.8,-8.0,-10.1,-30.1,-61.9,-75.7,-80.0,-90.6,-113.6,228.9,-121.2,2.6,0.0,3674.3,0.7,82.0,85.0,64.0,6.0,75,123.6
57,HON,Industrials,-44.3,18.4,7.2,0.5,5.4,3.0,-0.8,-12.4,-15.3,-25.3,-36.4,-44.5,24.5,-59.8,2.6,0.0,-57.0,70.1,56.0,58.0,64.0,64.0,64,125.2
58,CVX,Energy,-55.5,15.9,-4.2,-9.2,-6.4,-9.3,-15.6,-31.7,-33.7,-17.3,-33.6,-55.2,57.8,-77.0,1.6,0.0,21.0,58.8,62.0,64.0,64.0,38.0,75,128.2
59,GE,Industrials,18.7,71.0,-2.8,-9.0,-13.2,-10.8,1.3,36.8,82.4,115.1,102.6,20.1,70.6,-108.6,1.4,-1.2,-25.6,133.1,44.0,44.0,84.0,60.0,71,129.4
60,SPG,Real Estate,-50.2,45.4,2.4,-2.6,-0.2,4.1,3.7,11.8,15.6,34.3,-0.2,-49.3,13.9,-103.4,1.2,0.0,-66.5,64.2,59.0,61.0,64.0,65.0,68,130.8
61,LMT,Industrials,-39.0,23.2,0.0,-6.2,-14.9,-12.2,-11.1,-22.2,-21.5,-24.4,-34.0,-39.4,37.9,-62.2,1.5,0.0,-6.8,75.4,55.0,57.0,64.0,56.0,75,132.6
62,XOM,Energy,-38.1,41.4,-0.9,-9.0,-10.8,-12.3,-15.7,-28.6,-21.5,19.4,-0.1,-37.3,47.3,-98.4,1.3,0.0,1.8,76.3,53.0,55.0,64.0,48.0,80,133.6
63,PG,Consumer Defensive,-33.0,12.7,7.2,-1.9,-3.8,-4.5,-6.8,-16.3,-18.6,-23.8,-22.3,-32.7,38.9,-43.5,1.7,0.0,-13.1,81.4,51.0,53.0,64.0,57.0,85,141.4
64,UBER,Consumer Cyclical,-31.2,31.2,2.6,-13.4,-19.9,-19.2,-24.2,0.5,17.6,2.7,-2.9,-2.9,63.3,-74.0,1.4,0.0,-56.0,53.9,64.0,52.0,64.0,62.0,84,144.8
65,BA,Industrials,-121.1,8.2,4.1,16.6,9.3,-0.6,-18.2,-37.8,-37.9,-58.7,-93.2,-120.8,133.2,-143.8,2.0,0.0,-700.5,-6.7,83.0,86.0,64.0,83.0,67,146.8
66,AI,Technology,-28.7,38.0,-2.3,4.5,34.8,29.1,18.3,17.4,24.0,-5.9,-5.9,-5.9,70.0,-89.3,1.6,0.0,-56.8,29.0,73.0,50.0,64.0,63.0,85,147.6
67,AMT,Real Estate,-82.1,0.6,0.0,-7.3,-17.9,-17.3,-21.0,-31.9,-42.5,-61.8,-73.1,-82.1,90.9,-83.1,2.6,0.0,-906.7,32.3,72.0,75.0,64.0,85.0,75,151.2
68,SO,Utilities,-30.9,24.1,5.1,-5.7,-9.8,-8.0,-5.4,-11.3,-13.4,-13.9,-15.0,-30.7,25.8,-48.9,1.4,0.0,-25.2,83.5,50.0,51.0,64.0,59.0,95,151.6
69,UPS,Industrials,-96.5,4.3,1.9,-6.4,-7.9,-9.9,-21.5,-43.2,-53.1,-61.5,-71.0,-96.1,40.9,-102.6,2.9,0.0,-41.2,17.8,77.0,79.0,64.0,61.0,85,153.4
70,NKE,Consumer Cyclical,-110.7,4.0,2.6,1.8,-7.3,-9.6,-25.1,-47.7,-57.5,-77.2,-90.5,-110.7,74.0,-118.4,3.3,0.0,-190.5,3.6,80.0,83.0,64.0,74.0,80,155.0
71,PSA,Real Estate,-58.5,2.3,-3.1,-9.5,-14.5,-9.1,-9.7,-19.0,-27.6,-25.5,-33.1,-58.2,33.2,-60.7,2.1,0.0,-527.6,55.9,63.0,65.0,64.0,80.0,85,155.4
72,TDOC,Healthcare,-181.4,0.7,0.4,-5.0,-3.0,-1.2,-30.7,-65.7,-84.2,-117.7,-144.9,-175.4,710.7,-187.9,2.3,0.0,-5960.8,-67.1,86.0,87.0,64.0,87.0,75,157.2
73,KO,Consumer Defensive,-65.0,10.5,9.3,2.1,-8.7,-9.3,-11.1,-22.3,-26.1,-30.0,-41.6,-64.6,14.4,-74.3,2.1,0.0,-190.1,49.4,65.0,67.0,64.0,73.0,90,158.4
74,SRE,Utilities,-51.3,24.5,3.7,-5.8,-0.9,1.1,0.4,-10.2,-14.4,-18.5,-29.5,-50.9,14.3,-72.6,1.8,0.0,-70.0,63.1,60.0,62.0,64.0,67.0,99,163.0
75,NEM,Basic Materials,-95.8,1.0,-3.4,-7.7,-22.6,-22.2,-20.0,-35.8,-47.3,-67.7,-77.9,-96.1,107.2,-97.9,2.4,0.0,-1482.1,18.5,76.0,78.0,64.0,86.0,85,163.0
76,RIVN,Consumer Cyclical,-58.6,20.7,0.9,20.9,14.1,5.0,-9.5,-38.4,-62.9,-64.5,-64.5,-64.5,20.8,-79.3,2.2,0.0,-68.7,-33.5,85.0,66.0,64.0,66.0,94,163.4
77,SBUX,Consumer Cyclical,-73.7,14.6,-3.9,-9.3,-10.6,-2.1,-9.9,-29.9,-32.6,-47.3,-55.0,-74.1,49.4,-94.8,2.1,0.0,-76.7,40.6,71.0,73.0,64.0,68.0,95,163.8
78,RTX,Industrials,-48.5,24.8,5.8,-2.3,-6.5,-4.3,1.0,-7.0,-9.0,-6.7,-24.3,-48.1,4.8,-66.1,2.0,0.0,-85.3,65.9,58.0,60.0,64.0,69.0,102,166.0
79,JNJ,Healthcare,-90.6,7.0,7.0,-4.5,-11.3,-11.2,-18.1,-33.3,-40.0,-51.5,-66.1,-90.3,17.7,-98.8,2.2,0.0,-353.8,23.7,74.0,76.0,64.0,75.0,95,167.8
80,DIS,Communication Services,-111.6,11.1,3.3,-1.4,10.7,9.8,-0.0,-9.4,-23.2,-52.4,-75.1,-111.0,24.6,-128.6,2.2,0.0,-549.3,2.8,81.0,84.0,64.0,81.0,96,174.2
81,PEP,Consumer Defensive,-72.7,5.8,5.8,-1.5,-9.6,-12.0,-19.3,-35.3,-39.2,-44.0,-52.6,-72.5,22.8,-78.6,2.3,0.0,-101.4,41.7,70.0,72.0,64.0,71.0,105,174.6
82,AEP,Utilities,-69.1,5.5,5.5,-5.0,-10.5,-8.9,-8.7,-18.9,-25.2,-35.6,-49.4,-68.9,36.3,-75.2,2.4,0.0,-464.4,45.2,68.0,70.0,64.0,78.0,105,176.6
83,SNOW,Technology,-79.0,19.5,2.4,12.4,31.0,25.4,-0.4,-18.0,-31.7,-50.1,-50.1,-50.1,41.1,-108.0,1.9,0.0,-164.4,-10.7,84.0,74.0,64.0,72.0,104,177.2
84,005930,Unknown,-107.0,4.7,2.3,-0.9,-10.4,-26.2,-37.3,-48.6,-52.3,-65.3,-75.1,-82.1,9.6,-112.8,1.5,0.0,-696.4,14.7,78.0,82.0,64.0,82.0,105,182.6
85,PPG,Basic Materials,-102.7,5.6,5.6,-1.2,-6.5,-8.8,-20.4,-35.2,-39.7,-53.4,-69.6,-102.0,6.1,-109.1,2.3,0.0,-704.9,11.7,79.0,81.0,64.0,84.0,105,183.4
86,DUK,Utilities,-65.5,5.9,5.9,-5.9,-9.9,-8.0,-8.3,-15.7,-21.6,-29.2,-41.3,-65.1,15.4,-70.6,2.2,0.0,-462.9,48.8,66.0,68.0,64.0,77.0,115,185.4
87,CL,Consumer Defensive,-72.3,8.7,8.7,-1.6,-7.8,-10.5,-9.7,-13.2,-15.2,-25.5,-39.2,-71.7,8.2,-80.0,1.5,0.0,-481.8,42.1,69.0,71.0,64.0,79.0,115,187.4
88,GPT-USD,Coin,-100.1,12.3,4.6,4.2,2.6,-50.3,-78.6,-82.1,-82.1,-82.1,-82.1,-82.1,86.6,-126.4,2.1,0.0,,-75.7,88.0,80.0,64.0,,80,
