Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Penalty_N
11,SMCI,Technology,205.4,16.0,-1.1,-11.4,-35.1,-41.5,-33.2,-52.5,-18.9,211.8,482.5,628.4,1712.8,-81.9,1.7,4128.6,2725.2,307.6,19.0,22.0,9.0,11.0,28.0,14.5167,0.23333333333333334
12,MKR-USD,Unknown,215.2,20.2,-3.8,-21.5,-25.0,-28.9,-23.8,-42.5,-24.9,-42.6,-17.5,-15.5,1275.9,-53.7,1.2,1957.6,1671.5,296.7,21.0,18.0,12.0,13.0,40.0,15.5667,0.3333333333333333
13,ADA-USD,Unknown,106.0,6.9,-0.6,-17.6,-46.1,-50.6,-62.8,-60.8,-58.8,-80.4,49.4,46.7,2088.2,-41.0,1.7,8357.1,7650.0,187.2,31.0,30.0,6.0,5.0,112.0,15.8667,0.9333333333333333
14,MSTR,Technology,319.6,30.0,-2.3,-16.6,-42.3,-55.0,-61.2,-29.6,118.5,153.8,365.7,472.1,1219.5,-65.2,1.4,1805.5,515.3,421.8,14.0,14.0,13.0,19.0,20.0,15.8833,0.16666666666666666
15,NVDA,Technology,922.5,81.6,1.9,2.5,-3.2,1.2,18.7,46.2,204.1,475.9,1270.1,5988.5,1132.5,-11.7,1.2,1058.5,215.2,1024.7,6.0,6.0,16.0,29.0,2.0,17.2083,0.016666666666666666
16,AMD,Technology,422.1,61.1,0.3,-0.7,10.2,20.0,50.3,30.3,43.1,51.2,143.3,1604.8,711.6,-31.7,1.4,586.1,245.8,524.3,9.0,10.0,19.0,28.0,1.0,18.8042,0.008333333333333333
17,ANET,Technology,264.0,61.2,1.2,3.3,-9.8,0.8,10.4,26.1,75.1,193.7,337.2,855.1,443.4,-19.1,1.2,498.8,160.7,366.2,15.0,16.0,20.0,31.0,2.0,22.6083,0.016666666666666666
18,ETH-USD,Unknown,72.1,17.3,0.6,1.8,-21.1,-13.6,-6.7,-15.8,-5.4,-5.7,376.4,392.4,740.2,-67.5,1.4,861.5,802.0,153.3,40.0,36.0,17.0,16.0,31.0,25.1292,0.25833333333333336
19,NVDL,Unknown,98.2,22.9,2.2,4.4,-8.3,1.8,35.7,71.0,399.7,378.3,378.3,378.3,428.0,0.0,1.8,710.0,352.8,168.7,36.0,31.0,18.0,23.0,2.0,26.2083,0.016666666666666666
20,AAPL,Technology,195.1,70.2,0.7,-5.3,0.9,10.5,4.8,6.5,5.1,10.9,68.9,230.4,285.1,-16.5,1.2,281.3,100.6,297.3,20.0,23.0,22.0,37.0,1.0,27.8042,0.008333333333333333
21,AVGO,Technology,208.9,74.4,3.1,-9.2,-2.1,6.3,28.5,73.2,161.0,304.6,492.4,934.3,283.0,-6.9,1.2,210.8,44.2,311.1,16.0,20.0,27.0,46.0,3.0,31.0125,0.025
22,IONQ,Technology,212.0,57.3,-16.3,-4.4,-21.9,-7.8,8.3,177.5,285.0,302.5,302.5,302.5,391.8,-28.8,1.9,212.7,52.2,262.1,24.0,19.0,26.0,43.0,6.0,31.025,0.05
23,LLY,Healthcare,206.5,85.1,0.2,2.0,22.0,25.0,20.1,13.8,40.9,135.0,270.0,542.0,248.5,-33.6,1.3,194.2,48.6,308.7,17.0,21.0,30.0,44.0,0.0,31.2,0.0
24,LUNR,Industrials,271.5,45.8,-2.9,67.0,49.8,48.4,29.0,116.6,108.4,80.6,80.6,80.6,642.3,-41.4,1.8,184.8,41.7,308.0,18.0,15.0,31.0,47.0,0.0,31.6,0.0
25,TMDX,Healthcare,122.6,61.3,-5.8,-16.1,-2.5,-8.3,22.0,2.7,9.2,117.0,201.4,201.4,247.2,-74.5,1.4,209.9,56.0,200.1,28.0,28.0,28.0,41.0,6.0,33.225,0.05
26,COST,Consumer Defensive,87.3,52.9,2.3,-6.7,-8.0,-14.9,-22.4,-21.2,-12.5,3.3,25.3,95.7,179.3,-16.2,1.2,242.0,83.2,189.5,30.0,33.0,24.0,40.0,28.0,33.5167,0.23333333333333334
27,HOOD,Financial Services,220.4,62.0,-5.0,-10.5,-18.6,-2.2,68.8,276.1,541.2,565.7,565.7,565.7,390.8,-57.8,1.2,236.2,24.6,262.3,23.0,17.0,25.0,53.0,6.0,34.225,0.05
28,AVAV,Industrials,134.0,58.9,-5.5,-9.1,-25.2,-19.8,13.5,14.9,39.4,66.1,88.8,216.5,255.5,-39.9,1.6,158.4,44.9,236.2,26.0,27.0,32.0,45.0,6.0,35.025,0.05
29,RKLB,Industrials,376.3,88.6,-11.4,67.4,42.3,56.7,124.9,644.7,895.0,818.4,814.2,814.2,430.2,-44.6,1.7,122.1,6.5,428.0,13.0,13.0,33.0,60.0,0.0,35.8,0.0
30,PANW,Technology,30.2,39.6,-1.9,-3.1,-10.5,-11.3,-13.3,-12.9,-0.4,32.2,103.3,222.3,155.5,-51.8,1.2,206.0,107.4,132.5,43.0,44.0,29.0,36.0,28.0,37.7167,0.23333333333333334
31,LRCX,Technology,159.5,95.6,-4.4,9.0,15.4,44.4,79.2,75.1,99.6,122.5,237.3,625.1,167.5,-15.5,1.7,70.9,15.9,261.8,25.0,25.0,38.0,55.0,0.0,39.6,0.0
32,VST,Utilities,56.5,42.1,0.3,-7.3,-16.4,-21.2,-11.4,41.6,186.7,358.9,401.7,451.2,253.4,-86.7,1.3,264.6,39.2,154.1,39.0,40.0,23.0,49.0,12.0,40.05,0.1
33,HIMS,Healthcare,37.1,30.2,-3.4,-11.3,-31.5,-37.0,-27.5,28.1,105.5,181.7,167.4,167.4,321.5,-86.1,1.4,323.8,41.6,113.3,46.0,42.0,21.0,48.0,12.0,41.05,0.1
34,PLTR,Technology,147.6,72.6,-8.4,4.9,-4.3,6.8,46.8,311.3,748.0,853.0,889.1,889.1,221.0,-46.5,1.6,118.6,6.3,203.1,27.0,26.0,34.0,61.0,2.0,41.8083,0.016666666666666666
35,PWR,Industrials,68.2,76.8,-5.0,-6.5,-1.1,0.2,13.4,26.6,47.4,126.8,340.0,630.4,102.7,-46.1,1.2,84.8,25.0,169.0,35.0,38.0,36.0,52.0,20.77777777777778,42.6866,0.17314814814814816
36,KLAC,Technology,91.8,93.7,-5.8,3.9,6.2,19.5,42.1,44.3,71.1,124.6,270.1,628.7,99.3,-19.0,1.5,54.1,10.7,194.0,29.0,32.0,40.0,58.0,0.0,43.4,0.0
37,CAT,Industrials,75.6,82.6,-2.4,-2.0,8.4,20.9,35.2,37.0,49.1,77.1,113.7,182.0,98.2,-31.4,1.4,49.7,13.2,177.8,33.0,35.0,42.0,56.0,1.0,44.4042,0.008333333333333333
38,COIN,Financial Services,117.5,84.6,4.2,0.1,1.2,25.5,30.6,61.7,162.3,131.4,131.4,131.4,149.0,-56.0,1.3,87.0,5.7,157.1,38.0,29.0,35.0,62.0,0.0,45.2,0.0
39,MELI,Consumer Cyclical,-5.6,7.2,-9.0,-3.1,-9.1,-12.6,-6.3,0.6,13.3,16.1,66.8,400.0,247.3,-25.3,1.4,0.0,427.4,92.9,53.0,54.5,85.0,21.0,47.55555555555556,47.0981,0.3962962962962963
40,GOOG,Communication Services,84.0,88.7,1.6,-1.7,14.7,35.5,45.9,55.7,77.0,87.0,137.1,265.7,96.8,-16.7,1.9,25.3,5.5,186.2,32.0,34.0,46.0,63.0,1.0,47.6042,0.008333333333333333
41,ISRG,Healthcare,9.4,34.5,-2.4,-0.1,14.3,7.1,-1.9,2.2,14.9,27.7,42.4,171.6,98.9,-37.8,1.4,52.4,25.3,111.6,47.0,49.0,41.0,51.0,7.0,47.8292,0.058333333333333334
42,AMAT,Technology,47.4,60.6,0.2,-2.5,11.6,25.3,36.1,20.9,28.4,39.9,114.6,290.2,103.0,-38.0,2.0,19.6,11.0,149.7,41.0,41.0,47.0,57.0,1.0,48.6042,0.008333333333333333
43,META,Communication Services,20.7,56.1,-0.2,1.7,-4.6,-12.1,-11.2,-1.7,49.7,77.3,87.2,141.2,98.5,-78.8,1.1,83.3,7.8,122.9,44.0,45.0,37.0,59.0,19.0,48.8792,0.15833333333333333
44,MSFT,Technology,-25.9,1.8,-0.3,-1.8,-6.8,-10.4,-5.2,-8.5,-5.6,2.5,30.1,191.4,121.5,-28.6,1.8,0.0,713.3,76.3,59.0,65.0,85.0,17.0,108.0,49.05,0.9
45,GS,Financial Services,68.6,93.9,-4.1,7.3,9.2,12.0,23.4,44.1,63.6,76.4,116.2,122.6,76.1,-46.0,1.1,29.7,3.3,170.8,34.0,37.0,45.0,65.0,0.0,49.2,0.0
46,WMT,Consumer Defensive,61.2,87.5,-1.9,-1.0,5.2,4.4,2.1,20.0,33.2,49.5,53.3,84.0,75.9,-41.4,1.2,38.2,3.6,163.4,37.0,39.0,44.0,64.0,1.0,49.6042,0.008333333333333333
47,ETN,Industrials,-11.2,11.0,-0.4,-5.3,-14.2,-17.3,-15.0,-18.9,-9.5,16.5,53.1,93.7,76.1,-22.0,1.5,0.0,251.2,91.0,55.0,58.0,85.0,27.0,108.0,50.85,0.9
48,WM,Industrials,-1.1,23.9,1.6,2.5,2.6,-5.2,-11.8,-16.5,-19.6,-16.7,-19.0,1.7,72.9,-24.4,1.5,0.0,148.4,101.1,51.0,53.0,85.0,32.0,113.0,51.0708,0.9416666666666667
49,ADBE,Technology,-36.1,6.7,-1.3,7.5,2.0,-6.3,-19.9,-40.2,-54.5,-68.4,-83.0,-50.9,169.7,-50.8,2.2,0.0,593.9,66.1,63.5,68.5,85.0,18.0,117.0,51.0875,0.975
50,AMZN,Consumer Cyclical,-36.1,3.7,0.8,-2.4,-1.9,-4.2,-6.0,-3.1,12.9,4.1,2.6,118.8,145.5,-43.1,2.1,0.0,365.6,66.1,63.5,68.5,85.0,22.0,100.0,52.6167,0.8333333333333334
51,QQQ,Unknown,-5.6,5.0,-0.9,-1.4,-1.0,0.4,2.8,4.9,11.7,15.1,31.8,87.1,49.2,-8.5,1.7,0.0,98.3,96.6,52.0,54.5,85.0,38.0,83.0,53.8458,0.6916666666666667
52,ASML,Technology,-13.6,20.7,1.0,-3.9,1.9,18.7,27.0,11.5,8.7,9.6,65.6,245.2,139.2,-53.5,2.4,0.0,109.2,88.6,57.0,60.0,85.0,35.0,81.0,54.7375,0.675
53,GE,Industrials,15.0,87.5,-2.1,6.6,2.1,6.1,24.1,51.5,120.8,228.9,307.9,196.7,30.5,-93.1,1.2,0.3,-7.4,117.2,45.0,47.0,48.0,68.0,0.0,55.2,0.0
54,SPOT,Communication Services,18.0,46.9,-0.7,-0.9,-13.2,-20.4,-14.9,24.4,113.6,136.7,140.3,136.0,115.1,-67.6,1.4,64.6,-15.7,101.6,50.0,46.0,39.0,71.0,12.0,55.45,0.1
55,ARM,Technology,-53.5,0.9,0.9,-19.8,-27.0,-31.3,-29.2,-30.1,-20.4,-20.4,-20.4,-20.4,119.2,-55.0,2.0,0.0,3811.0,3.2,99.0,80.0,85.0,10.0,120.0,57.3,1.0
56,LIN,Basic Materials,-39.2,12.6,1.1,3.6,-4.2,-11.3,-16.5,-24.8,-32.0,-27.1,-22.3,-0.8,56.1,-53.0,1.9,0.0,207.9,63.0,68.0,73.0,85.0,30.0,119.0,57.6958,0.9916666666666667
57,NEE,Utilities,-30.1,11.5,0.2,-5.8,-1.2,0.6,-2.1,-8.0,-22.0,-38.5,-52.4,-49.6,93.3,-46.2,2.0,0.0,98.0,72.1,60.0,67.0,85.0,39.0,117.0,58.4875,0.975
58,SO,Utilities,-41.0,7.2,3.1,-2.7,-7.6,-11.6,-14.7,-16.5,-23.5,-27.0,-40.0,-66.7,44.4,-47.6,1.6,0.0,111.5,61.2,69.0,74.0,85.0,34.0,120.0,59.7,1.0
59,CVX,Energy,-65.4,2.3,1.4,0.6,-2.6,-5.3,-10.5,-20.2,-37.5,-37.4,-49.8,-87.2,65.0,-68.5,1.9,0.0,310.1,36.8,80.0,87.0,85.0,25.0,119.0,60.8958,0.9916666666666667
60,PLD,Real Estate,-23.1,17.6,1.1,-1.0,4.9,7.5,2.5,-10.0,-25.7,-39.7,-49.7,-48.5,76.7,-44.4,1.9,0.0,35.1,79.1,58.0,63.0,85.0,50.0,109.0,61.6542,0.9083333333333333
61,FSLR,Technology,-11.8,33.5,-8.9,-0.8,7.4,24.0,41.3,24.3,11.4,55.9,114.0,163.3,102.7,-69.5,1.7,0.0,21.5,90.4,56.0,59.0,85.0,54.0,81.0,61.9375,0.675
62,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,102.2,48.0,52.0,85.0,66.0,80.0,63.7333,0.6666666666666666
63,ONDO-USD,Unknown,-105.5,0.1,-0.2,-26.0,-49.3,-56.5,-70.4,-66.0,-66.0,-66.0,-66.0,-66.0,236.5,-105.8,2.8,0.0,6927.2,-56.7,118.0,108.0,85.0,6.0,120.0,65.1,1.0
64,ALB,Basic Materials,-65.0,17.9,-1.2,8.8,47.9,73.8,75.1,38.8,-5.9,-41.0,-40.9,-67.2,190.4,-120.5,2.6,0.0,55.8,37.2,79.0,86.0,85.0,42.0,100.0,67.2167,0.8333333333333334
65,AAVE-USD,Unknown,-78.4,0.1,0.1,-16.4,-36.6,-45.6,-48.5,-22.5,3.4,-25.3,432.1,432.1,383.1,-79.0,2.0,0.0,312.5,-20.8,110.0,96.0,85.0,24.0,104.0,68.2333,0.8666666666666667
66,HSY,Consumer Defensive,-79.3,1.1,1.0,-1.0,-2.7,-2.3,-4.0,-20.1,-40.6,-46.9,-57.0,-73.1,66.6,-80.9,2.2,0.0,119.4,19.2,92.0,97.0,85.0,33.0,75.55555555555556,68.3148,0.6296296296296297
67,NFLX,Communication Services,-177.2,0.3,0.0,-15.2,-74.0,-87.0,-97.2,-105.2,-116.6,-125.7,-148.3,-175.3,220.7,-178.2,1.5,0.0,4875.5,-75.0,121.0,122.0,85.0,8.0,120.0,69.3,1.0
68,NEM,Basic Materials,-11.0,53.1,-4.0,11.9,17.3,36.4,74.5,91.2,83.9,55.0,41.0,44.8,63.1,-94.8,2.2,0.0,-40.6,91.2,54.0,57.0,85.0,76.0,80.0,69.9333,0.6666666666666666
69,GOOGL,Communication Services,3.5,39.2,-3.7,5.7,16.0,23.5,23.7,26.2,39.9,44.9,79.5,163.6,71.7,-40.5,1.9,-32.7,-2.1,101.8,49.0,50.0,122.0,67.0,44.44444444444444,71.1852,0.37037037037037035
70,ARKX,Unknown,-7.7,60.6,-12.1,6.7,-0.7,4.2,19.0,39.4,42.2,28.8,28.8,28.8,10.2,-35.2,2.0,0.0,-10.0,44.3,76.0,56.0,85.0,69.0,82.0,71.3417,0.6833333333333333
71,NTRA,Healthcare,33.2,46.2,-2.4,-4.0,22.6,28.0,29.2,66.8,155.3,161.3,285.7,765.7,174.8,-88.5,1.4,-46.5,-51.8,135.6,42.0,43.0,124.0,79.0,1.0,73.4042,0.008333333333333333
72,SUI-USD,Unknown,-101.4,4.9,0.7,-12.2,27.8,-0.3,-52.4,-88.0,-91.1,-91.1,-91.1,-91.1,147.5,-114.2,3.3,0.0,292.6,-82.0,123.0,106.0,85.0,26.0,118.0,73.6917,0.9833333333333333
73,MA,Financial Services,-36.4,10.1,-0.1,3.8,1.4,-3.9,-8.7,-7.4,-8.7,-5.3,-8.0,67.9,62.9,-47.6,1.8,0.0,-39.4,65.8,65.0,70.0,85.0,74.0,113.0,74.0708,0.9416666666666667
74,JOBY,Industrials,14.8,57.5,-13.6,-7.0,-17.2,-7.2,31.0,73.7,80.6,55.3,53.4,53.4,79.2,-72.2,1.9,-39.0,-22.6,69.9,62.0,48.0,123.0,73.0,6.0,75.825,0.05
75,BKNG,Consumer Cyclical,-38.6,33.2,-0.1,4.2,1.9,-6.1,-6.8,2.8,17.0,43.8,53.3,55.6,17.7,-66.6,1.5,0.0,-51.4,63.6,67.0,72.0,85.0,78.0,89.0,76.3708,0.7416666666666667
76,RIVN,Consumer Cyclical,-14.7,49.6,-16.7,10.4,29.8,32.3,31.9,31.3,1.5,-30.0,-30.0,-30.0,28.2,-57.0,1.7,0.0,-17.7,23.2,90.0,61.0,85.0,72.0,92.0,76.3833,0.7666666666666667
77,SNOW,Technology,-28.3,34.6,-3.4,-15.7,-11.8,-10.8,2.3,12.5,0.4,-26.0,-30.3,-30.3,36.8,-62.8,2.1,0.0,-43.2,27.0,83.0,66.0,85.0,77.0,98.0,78.0083,0.8166666666666667
78,TGTX,Healthcare,-37.0,15.7,-2.1,-4.0,-14.5,-18.7,-25.4,0.2,19.1,43.4,65.1,48.1,305.5,-101.0,1.4,0.0,-147.5,65.3,66.0,71.0,85.0,84.0,92.0,78.3833,0.7666666666666667
79,JNJ,Healthcare,-42.7,27.8,-1.1,0.3,6.9,12.5,14.2,7.7,-7.4,-20.9,-38.3,-68.0,16.6,-65.5,2.1,0.0,-63.7,59.5,70.0,75.0,85.0,80.0,100.0,78.4167,0.8333333333333334
80,V,Financial Services,-44.7,13.6,0.0,6.1,2.4,-3.7,-8.9,-5.3,-7.0,-4.7,-11.0,29.7,34.5,-57.2,2.2,0.0,-89.0,57.5,73.0,78.0,85.0,81.0,113.0,80.0708,0.9416666666666667
81,BLK,Financial Services,-44.3,6.5,-1.6,3.3,-3.5,-5.8,-6.6,-3.6,-4.8,-11.2,-9.4,-14.5,32.1,-49.6,2.2,0.0,-130.0,57.9,72.0,77.0,85.0,83.0,119.0,80.4958,0.9916666666666667
82,AEP,Utilities,-44.2,8.2,1.4,-3.7,-1.9,-2.4,-3.2,-2.9,-11.4,-20.4,-42.0,-69.5,35.1,-51.3,2.1,0.0,-187.3,58.0,71.0,76.0,85.0,86.0,120.0,81.3,1.0
83,PG,Consumer Defensive,-76.4,3.8,0.6,-2.1,-5.8,-12.4,-22.5,-31.6,-44.1,-51.6,-67.2,-88.1,24.9,-80.4,2.0,0.0,-10.6,25.8,87.0,92.0,85.0,70.0,120.0,81.3,1.0
84,NOC,Industrials,-53.1,5.4,-2.8,4.0,-3.3,-2.9,-1.4,-5.6,-17.8,-16.4,-25.7,-31.4,56.8,-59.4,2.1,0.0,-156.1,49.1,74.0,79.0,85.0,85.0,119.0,82.0958,0.9916666666666667
85,MRK,Healthcare,-76.0,22.1,0.8,4.1,17.5,18.4,7.8,-15.1,-32.8,-33.0,-50.8,-72.3,23.9,-104.3,2.7,0.0,-39.8,26.2,85.5,90.5,85.0,75.0,108.0,82.65,0.9
86,DUK,Utilities,-60.0,4.8,1.0,-2.7,-5.7,-9.0,-12.6,-14.6,-22.7,-32.7,-51.5,-86.7,30.3,-64.6,2.5,0.0,-190.7,42.2,77.0,84.0,85.0,87.0,120.0,84.5,1.0
87,KO,Consumer Defensive,-54.1,8.1,-1.2,-1.6,1.4,-5.2,-9.6,-14.8,-26.3,-32.6,-49.1,-80.6,14.9,-60.2,2.4,0.0,-217.6,48.1,75.0,81.0,85.0,90.0,118.0,84.6917,0.9833333333333333
88,XOM,Energy,-76.6,18.9,2.2,4.1,4.8,2.3,-2.1,-12.0,-26.5,-8.6,-10.4,-61.4,8.6,-96.4,1.5,0.0,-124.2,25.6,88.0,93.0,85.0,82.0,114.0,86.475,0.95
89,RTX,Industrials,-63.7,16.6,-2.3,8.3,6.4,9.4,18.2,31.4,33.5,40.1,34.2,8.0,5.7,-77.5,1.7,0.0,-258.1,38.5,78.0,85.0,85.0,92.0,80.0,86.7333,0.6666666666666666
90,LMT,Industrials,-67.7,11.0,0.6,9.7,-0.3,-0.2,-7.2,-17.9,-31.7,-34.0,-50.8,-70.1,25.6,-79.2,2.5,0.0,-192.9,34.5,82.0,89.0,85.0,88.0,119.0,86.8958,0.9916666666666667
91,EQIX,Real Estate,-67.5,6.6,1.4,4.6,-2.9,-7.4,-20.2,-27.3,-38.2,-46.0,-58.7,-65.0,27.7,-74.2,2.0,0.0,-261.4,34.8,81.0,88.0,85.0,93.0,119.0,88.4958,0.9916666666666667
92,UBER,Technology,-58.8,6.3,0.7,-7.5,-15.6,-17.7,-9.2,-11.1,14.7,29.8,27.5,27.5,21.6,-64.2,1.5,0.0,-241.1,20.0,91.0,83.0,85.0,91.0,100.0,88.6167,0.8333333333333334
93,ICLN,Unknown,-76.0,3.8,-1.0,-2.8,-1.5,5.4,14.7,1.4,-23.2,-50.2,-60.1,-82.3,141.5,-84.7,2.1,0.0,-484.7,26.2,85.5,90.5,85.0,96.0,103.0,91.0292,0.8583333333333333
94,SPG,Real Estate,-84.4,24.1,-0.4,1.3,0.2,2.1,-3.8,-5.8,-4.8,-4.9,-18.4,-81.4,13.9,-115.6,1.2,0.0,-203.8,17.8,93.0,98.0,85.0,89.0,114.0,91.275,0.95
95,ENS,Industrials,-146.6,8.1,0.0,4.0,8.5,4.0,0.6,-12.1,-18.4,-21.9,-35.8,-68.2,26.2,-161.9,2.5,0.0,-875.7,70.8,61.0,118.0,85.0,102.0,72.44444444444444,93.9019,0.6037037037037037
96,ADSK,Technology,-77.1,1.1,-0.5,-4.4,-5.7,-9.4,-11.1,-10.1,-12.5,-25.4,-34.8,12.9,131.7,-79.4,2.2,0.0,-1363.3,25.1,89.0,94.0,85.0,105.0,116.0,96.0833,0.9666666666666667
97,SRE,Utilities,-86.3,5.9,0.7,-3.2,-3.6,0.4,-2.8,-8.0,-20.1,-26.9,-45.7,-76.9,13.2,-92.5,1.9,0.0,-582.9,15.9,95.0,100.0,85.0,99.0,117.0,96.0875,0.975
98,PEP,Consumer Defensive,-84.9,2.3,-2.7,-3.5,-1.6,-4.2,-12.4,-28.0,-47.0,-57.5,-75.3,-106.1,23.2,-87.4,2.5,0.0,-744.0,17.3,94.0,99.0,85.0,101.0,120.0,96.5,1.0
99,BA,Industrials,-95.7,6.7,0.1,5.7,2.2,-4.1,0.5,-3.8,-23.0,-33.1,-64.2,-103.7,109.8,-110.5,2.1,0.0,-578.8,6.5,98.0,102.0,85.0,98.0,111.0,96.6625,0.925
100,GRAB,Technology,-56.1,2.4,-3.5,-5.2,-14.4,-9.6,-10.0,2.4,-1.8,-29.1,-29.1,-29.1,20.4,-58.0,1.7,0.0,-1471.3,-4.9,104.0,82.0,85.0,108.0,112.0,97.8667,0.9333333333333333
101,RXRX,Healthcare,-77.7,0.0,-1.3,-7.8,-18.4,-24.5,-37.1,-56.3,-74.3,-93.8,-93.8,-93.8,84.1,-77.7,2.5,0.0,-577.6,-33.5,113.0,95.0,85.0,97.0,120.0,97.9,1.0
102,HON,Industrials,-94.3,2.3,-0.3,0.7,-4.9,-14.5,-21.2,-27.0,-39.9,-51.4,-67.3,-89.6,14.0,-96.8,2.6,0.0,-1375.8,7.9,96.0,101.0,85.0,106.0,119.0,99.2958,0.9916666666666667
103,UPS,Industrials,-111.5,8.3,-1.0,3.7,10.1,1.9,-13.1,-34.2,-59.1,-80.0,-97.8,-136.5,40.2,-125.2,2.1,0.0,-396.8,-9.3,108.0,112.0,85.0,95.0,114.0,99.475,0.95
104,UNH,Healthcare,-119.4,6.8,0.7,1.4,-3.5,1.3,-22.6,-43.4,-62.3,-72.7,-82.2,-82.9,36.3,-130.7,2.3,0.0,-295.2,-17.2,109.0,113.0,85.0,94.0,116.0,99.4833,0.9666666666666667
105,CRM,Technology,-104.1,7.5,-0.1,12.0,8.0,-1.5,-15.1,-22.6,-22.6,-29.4,-41.9,-22.0,54.1,-116.9,2.3,0.0,-597.7,-1.9,103.0,107.0,85.0,100.0,117.0,99.4875,0.975
106,SBUX,Consumer Cyclical,-100.4,3.7,-1.3,-0.6,-0.0,-8.4,-18.3,-25.3,-43.9,-57.5,-76.1,-100.6,33.9,-105.6,2.1,0.0,-1431.7,1.9,101.0,105.0,85.0,107.0,118.0,101.4917,0.9833333333333333
107,APD,Basic Materials,-110.1,3.4,0.5,-4.6,-5.8,-14.6,-24.1,-30.1,-47.1,-56.7,-74.0,-91.9,45.5,-115.6,2.3,0.0,-939.8,-7.8,106.0,110.0,85.0,103.0,120.0,101.9,1.0
108,CL,Consumer Defensive,-99.5,0.0,-2.8,-5.8,-12.1,-20.6,-25.3,-34.8,-42.7,-51.4,-69.2,-108.0,8.7,-99.5,1.7,0.0,-3432.7,-1.0,102.0,104.0,85.0,113.0,93.33333333333334,103.7889,0.7777777777777779
109,NKE,Consumer Cyclical,-127.5,3.0,3.0,-6.6,-11.2,-19.4,-24.1,-41.2,-64.8,-85.9,-108.0,-138.8,32.5,-132.5,2.3,0.0,-1243.9,-25.3,111.0,115.0,85.0,104.0,120.0,104.3,1.0
