Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
39,GOOG,Technology,102.2,72.35,13.64,142.53,-3.33,1.49,3.22,227.8,29.0,30.0,41.0,39.85
40,NFLX,Communication Services,290.11,91.18,15.89,322.73,-46.94,1.41,2.59,415.71,16.0,16.0,43.0,40.3
41,TJX,Consumer Cyclical,37.53,85.39,7.91,51.28,-42.86,1.17,4.25,163.13,52.0,52.0,39.0,40.3
42,GOOGL,Communication Services,95.52,71.19,14.42,135.55,-3.4,1.5,2.99,221.12,30.0,31.0,42.0,40.85
43,ACN,Technology,15.49,22.63,-10.95,121.73,-15.58,1.5,3.59,141.09,58.0,58.0,40.0,41.8
44,ISRG,Healthcare,208.5,100.0,1.18,208.5,-10.27,1.42,2.29,334.1,21.0,20.0,45.0,42.55
45,SOXL,Unknown,313.36,20.84,-10.53,1649.59,-38.46,1.76,2.19,437.22,12.0,12.0,46.0,42.6
46,TSM,Technology,303.54,86.08,-8.17,354.41,-11.15,1.65,1.69,429.14,14.0,13.0,48.0,44.55
47,HD,Consumer Cyclical,28.02,32.96,0.16,92.48,-3.67,1.52,2.41,153.62,55.0,55.0,44.0,45.1
48,MSTR,Technology,1914.09,100.0,0.0,1914.09,-80.0,2.19,0.26,2039.69,5.0,4.0,50.0,45.45
49,EQIX,Real Estate,8.57,25.32,5.71,97.88,-21.71,1.42,1.73,133.35,59.0,59.0,47.0,48.2
50,CRM,Technology,48.62,46.77,14.21,148.92,-39.52,1.59,1.49,174.22,46.0,48.0,49.0,48.8
51,BKNG,Consumer Cyclical,53.47,97.41,9.09,56.57,-63.28,1.24,0.25,179.07,41.0,43.0,51.0,50.1
52,PLTR,Technology,299.57,94.09,26.4,322.38,-63.6,1.93,0.03,375.69,17.0,15.0,55.0,51.1
53,GS,Financials,51.44,92.98,4.78,58.97,-48.27,1.4,0.12,177.04,43.0,45.0,52.0,51.2
54,COIN,Financials,123.3,99.19,48.63,124.81,-62.5,1.57,0.1,169.79,47.0,27.0,53.0,51.4
55,SQ,Financials,63.38,9.3,5.56,1005.45,-33.26,1.83,0.06,185.87,37.0,40.0,54.0,52.45
56,WMT,Consumer Defensive,56.31,100.0,6.44,56.31,-33.36,1.73,0.01,181.91,39.0,41.0,56.0,54.4
57,VOO,Index,0.0,0.0,0.0,0.0,0.0,1.0,0.0,124.78,61.0,61.0,82.5,80.35
58,TMO,Healthcare,-9.16,1.62,-21.24,142.72,-11.66,1.63,0.0,116.44,62.0,62.0,82.5,80.45
59,BAC,Financials,-10.79,37.14,16.2,53.26,-48.63,2.23,0.0,114.81,63.0,63.0,82.5,80.55
60,MCD,Consumer Cyclical,-18.73,20.67,-20.54,57.36,-38.55,1.73,0.0,106.87,64.0,65.0,82.5,80.7
61,APD,Basic Materials,-20.51,31.97,-3.09,64.21,-60.32,1.78,0.0,104.27,66.0,66.0,82.5,80.85
62,LMT,Industrials,-21.18,38.66,-18.58,42.82,-61.52,1.49,0.0,104.42,65.0,68.0,82.5,80.9
63,NEE,Energy,-20.71,20.15,-14.82,98.39,-50.77,1.83,0.0,104.07,67.0,67.0,82.5,80.95
64,SO,Utilities,-22.69,39.97,-16.15,23.38,-53.36,1.46,0.0,102.09,68.0,69.0,82.5,81.1
65,XOM,Energy,-23.24,56.18,0.33,39.67,-103.88,1.29,0.0,101.54,69.0,70.0,82.5,81.2
66,NOC,Industrials,-28.48,12.64,-11.56,79.43,-44.1,1.59,0.0,97.12,70.0,71.0,82.5,81.3
67,ABT,Healthcare,-29.62,12.55,-0.68,78.22,-45.09,2.02,0.0,95.98,71.0,72.0,82.5,81.4
68,UBER,Consumer Cyclical,-16.64,45.75,-24.0,55.15,-77.18,1.46,0.0,76.13,80.0,64.0,82.5,81.45
69,PLD,Real Estate,-29.79,3.73,1.53,139.45,-36.35,1.74,0.0,94.99,72.0,73.0,82.5,81.5
70,PG,Consumer Defensive,-36.54,13.86,12.63,36.51,-48.29,1.73,0.0,88.24,73.0,74.0,82.5,81.6
71,WFC,Financials,-42.64,55.37,18.34,6.39,-103.47,1.37,0.0,82.96,74.0,75.0,82.5,81.7
72,HON,Industrials,-44.54,18.42,5.95,27.57,-60.82,2.53,0.0,81.06,75.0,77.0,82.5,81.85
73,SRE,Utilities,-43.91,37.84,15.96,11.69,-77.75,1.74,0.0,80.87,76.0,76.0,82.5,81.85
74,PSA,Real Estate,-45.11,19.16,1.5,36.01,-64.34,2.0,0.0,79.67,77.0,78.0,82.5,82.0
75,CVX,Energy,-45.67,26.95,7.05,54.42,-82.6,1.51,0.0,79.11,78.0,79.0,82.5,82.1
76,RTX,Industrials,-49.11,29.48,-14.45,5.3,-71.85,1.92,0.0,76.49,79.0,80.0,82.5,82.2
77,SPG,Real Estate,-54.69,44.14,4.03,13.9,-108.9,1.23,0.0,70.09,81.0,81.0,82.5,82.35
78,DUK,Utilities,-60.23,12.14,-10.84,11.61,-70.16,2.08,0.0,64.55,83.0,84.0,82.5,82.6
79,SBUX,Consumer Cyclical,-60.74,23.13,0.85,56.61,-96.05,2.05,0.0,64.86,82.0,85.0,82.5,82.6
80,MRK,Healthcare,-61.92,5.21,-16.88,47.45,-67.93,1.31,0.0,63.68,84.0,86.0,82.5,82.75
81,AEP,Utilities,-65.4,8.22,-3.55,36.81,-74.56,2.27,0.0,59.38,85.0,87.0,82.5,82.85
82,KO,Consumer Defensive,-74.06,1.84,-9.99,13.22,-75.7,1.98,0.0,51.54,86.0,89.0,82.5,83.0
83,AMT,Real Estate,-74.8,4.04,-3.31,95.94,-81.99,2.51,0.0,49.98,87.0,90.0,82.5,83.1
84,HSY,Consumer Defensive,-75.26,0.19,0.08,86.07,-75.57,2.55,0.0,49.52,88.0,91.0,82.5,83.2
85,ACHR,Industrials,-55.03,27.09,23.73,58.79,-97.31,1.93,0.0,7.26,99.0,82.0,82.5,83.3
86,PEP,Consumer Defensive,-77.51,0.0,-4.4,22.86,-77.51,2.15,0.0,48.09,89.0,92.0,82.5,83.3
87,CL,Consumer Defensive,-77.56,9.57,-2.98,7.22,-86.53,1.52,0.0,47.22,90.0,93.0,82.5,83.4
88,AI,Technology,-57.74,30.48,17.13,37.53,-99.51,1.61,0.0,6.22,100.0,83.0,82.5,83.4
89,NEM,Basic Materials,-83.11,7.32,-24.0,118.35,-99.02,2.28,0.0,41.67,91.0,94.0,82.5,83.5
90,JNJ,Healthcare,-91.45,2.54,-4.25,17.07,-94.28,2.07,0.0,34.15,92.0,97.0,82.5,83.7
91,JOBY,Industrials,-72.55,16.87,0.81,31.7,-93.7,1.73,0.0,-3.89,103.0,88.0,82.5,83.8
92,UPS,Industrials,-95.57,5.01,4.89,37.99,-102.61,2.67,0.0,30.03,93.0,98.0,82.5,83.8
93,PYPL,Financials,-98.15,6.14,0.6,348.98,-127.39,2.93,0.0,25.78,94.0,99.0,82.5,83.9
94,ALB,Basic Materials,-103.05,5.91,2.99,243.23,-124.79,2.47,0.0,21.73,95.0,100.0,82.5,84.0
95,PPG,Basic Materials,-109.29,4.15,3.67,3.73,-114.18,2.13,0.0,15.49,96.0,102.0,82.5,84.15
96,VZ,Communication Services,-110.2,5.31,5.31,19.67,-117.49,1.88,0.0,15.4,97.0,103.0,82.5,84.25
97,Coin,Financial Services,-87.78,10.34,5.87,0.0,-97.9,2.14,0.0,-13.61,105.0,96.0,82.5,84.3
98,005930,Unknown,-110.88,6.39,6.23,8.92,-119.06,1.93,0.0,13.9,98.0,104.0,82.5,84.35
99,RIVN,Consumer Cyclical,-87.07,2.65,0.13,4.81,-89.57,2.08,0.0,-57.3,109.0,95.0,82.5,84.45
100,DIS,Communication Services,-120.31,9.72,8.45,24.16,-135.86,2.27,0.0,5.29,101.0,105.0,82.5,84.55
101,NKE,Consumer Cyclical,-121.16,0.11,-4.01,81.45,-121.39,3.0,0.0,4.44,102.0,106.0,82.5,84.65
102,SNOW,Technology,-106.37,4.92,4.92,46.43,-114.27,1.83,0.0,-31.38,108.0,101.0,82.5,84.7
103,PFE,Healthcare,-134.27,0.03,0.03,22.85,-134.32,3.15,0.0,-8.67,104.0,107.0,82.5,84.8
104,RUN,Energy,-137.79,0.55,-0.71,863.64,-143.37,2.41,0.0,-16.09,106.0,108.0,82.5,84.95
105,BA,Industrials,-143.63,1.96,-0.3,146.62,-149.43,1.93,0.0,-18.03,107.0,109.0,82.5,85.05
106,TDOC,Healthcare,-193.3,0.21,0.11,728.82,-195.27,2.41,0.0,-69.13,110.0,111.0,82.5,85.3
107,SPCE,Industrials,-192.09,0.7,0.44,364.27,-196.03,2.91,0.0,-89.23,112.0,110.0,82.5,85.35
108,SEDG,Energy,-196.76,0.03,0.03,1031.53,-197.12,2.77,0.0,-73.28,111.0,112.0,82.5,85.4
109,IONQ,Technology,153.08,93.49,54.89,168.99,-75.24,2.26,-0.01,216.24,31.0,24.0,109.5,101.3
110,SPOT,Communication Services,80.91,96.08,20.44,88.02,-93.46,1.71,-0.02,182.11,38.0,34.0,111.0,103.5
111,BLK,Financials,18.77,55.83,4.61,53.47,-25.09,1.93,-0.01,144.37,57.0,57.0,109.5,104.25
112,GE,Industrials,28.05,84.4,-0.97,54.74,-116.31,1.47,-0.68,153.65,54.0,54.0,112.0,106.2
