Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
48,BKNG,Consumer Cyclical,48.1,87.0,3.9,3.1,-0.6,9.1,14.0,24.6,47.3,61.1,51.5,47.1,64.6,-61.9,1.2,14.1,-4.7,169.9,50.0,56.0,59.0,71.0,33,94.4
49,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,66.5,72.0,52.0,8.0,54,95.3
50,HOOD,Financials,326.7,100.0,0.0,37.5,63.8,137.9,186.1,341.5,386.3,334.8,334.8,334.8,326.7,-63.3,1.6,37.9,-0.8,365.2,22.0,19.0,55.0,67.0,50,96.0
51,ADSK,Industrials,22.6,24.5,-1.0,-1.2,-2.0,2.4,4.7,2.1,-0.9,-22.5,-24.2,21.4,178.4,-27.9,1.5,58.4,76.5,144.5,59.5,66.0,50.0,34.0,51,99.7
52,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,38.0,30.0,37.0,50.0,60,101.0
53,PLTR,Technology,665.4,100.0,0.0,57.5,72.8,168.8,288.4,578.0,781.6,686.3,686.3,686.3,665.4,-70.9,2.2,71.4,-3.7,742.9,11.0,11.0,46.0,69.0,60,101.2
54,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,66.5,63.0,22.0,24.0,64,103.9
55,PLD,Real Estate,-28.3,13.0,1.3,3.8,4.8,-3.2,-8.3,-23.4,-33.4,-40.7,-39.9,-28.8,129.3,-51.8,2.0,0.0,252.6,93.5,75.0,79.0,89.5,23.0,47,104.9
56,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,27.0,22.0,41.0,55.0,65,105.0
57,SPOT,Communication Services,176.6,97.8,-2.0,23.5,27.7,51.6,78.1,175.4,265.2,202.0,201.5,201.5,182.6,-91.5,1.8,0.5,-10.8,276.8,32.0,33.0,64.0,74.0,50,105.4
58,LUNR,Utilities,160.6,26.8,1.7,0.2,26.8,142.9,201.0,222.3,164.5,157.1,157.1,157.1,770.9,-63.4,3.0,0.2,37.4,191.4,48.0,35.0,65.0,43.0,60,106.8
59,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,33.0,28.0,54.0,72.5,55,107.0
60,NEE,Energy,-51.6,0.4,-2.7,-5.4,-10.1,-17.7,-14.6,-26.6,-39.1,-52.9,-57.3,-51.9,90.0,-52.1,1.9,0.0,2543.0,70.3,86.0,88.0,89.5,7.0,55,110.5
61,GE,Industrials,79.0,97.8,-2.2,6.5,11.8,11.3,19.2,61.9,130.3,183.8,179.2,80.8,83.3,-108.7,1.3,7.4,-10.9,200.8,45.0,49.0,62.0,75.0,50,111.2
62,SEDG,Energy,-181.8,0.9,0.1,15.2,13.1,-13.7,-47.9,-89.0,-108.8,-132.4,-153.2,-179.3,987.2,-192.9,3.9,0.0,37213.1,-60.4,119.0,120.0,89.5,1.0,47,113.1
63,COIN,Financials,98.6,69.4,-1.6,-1.4,-4.6,23.6,16.8,115.6,153.8,111.9,111.9,111.9,168.3,-59.7,1.4,70.3,-2.5,147.0,57.0,44.0,47.0,68.0,58,114.8
64,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,70.0,76.0,89.5,14.0,65,117.7
65,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,58.0,65.0,116.0,82.0,41,121.6
66,UBER,Consumer Cyclical,8.1,59.8,6.4,16.8,13.1,6.0,0.2,24.0,58.4,43.4,38.7,38.7,63.2,-74.0,1.4,4.0,-16.8,100.7,72.0,70.0,63.0,79.0,50,122.6
67,RKLB,Consumer Cyclical,269.6,85.0,1.5,4.0,19.3,161.0,330.8,384.4,380.3,296.7,296.7,296.7,331.1,-79.2,3.0,-7.0,-12.9,335.5,26.0,25.0,114.0,77.0,60,123.8
68,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,17.0,17.0,118.0,84.0,60,124.0
69,HSY,Consumer Defensive,-86.4,4.6,-0.5,0.9,-8.1,-17.8,-25.6,-47.7,-58.2,-61.2,-66.4,-85.8,86.6,-94.8,3.2,0.0,524.8,35.5,100.0,105.0,89.5,18.0,60,126.1
70,EQIX,Real Estate,-5.8,21.7,-3.0,-0.4,-2.3,-1.7,0.1,-8.0,-8.5,-21.1,-17.0,-6.9,80.6,-29.8,1.4,0.0,35.6,116.0,69.0,75.0,89.5,45.0,62,126.7
71,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,74.0,77.0,89.5,90.0,45,129.1
72,MRK,Healthcare,-85.2,0.0,-0.6,-20.0,-18.8,-27.7,-39.3,-51.5,-53.2,-53.6,-65.0,-84.8,48.5,-85.2,1.4,0.0,750.7,36.6,97.0,103.0,89.5,16.0,65,129.3
73,BLK,Financials,-1.1,30.1,-9.9,-4.8,-7.4,-4.1,0.7,1.0,-0.2,-6.6,-3.1,-1.2,52.2,-24.1,1.9,0.0,5.7,120.8,68.0,73.0,89.5,61.0,59,129.5
74,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,76.0,74.0,89.5,4.0,80,129.5
75,XLM-USD,Coin,111.9,12.6,1.0,-15.1,24.5,141.1,164.0,173.1,157.1,133.0,116.5,118.8,1643.9,-108.9,3.9,-269.9,-174.2,211.1,41.0,40.0,120.0,96.0,55,133.6
76,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,64.0,51.0,115.0,76.0,60,136.4
77,APD,Basic Materials,-33.9,20.3,0.0,-5.3,-2.5,-0.4,6.2,-11.9,-15.8,-28.3,-31.0,-33.9,62.4,-58.5,1.8,0.0,-3.8,88.0,78.0,81.0,89.5,70.0,62,139.7
78,SPG,Real Estate,-45.9,49.1,1.3,3.3,2.7,4.1,7.7,16.7,21.5,43.5,8.2,-44.8,13.9,-103.6,1.2,0.0,-57.7,76.0,84.0,85.0,89.5,85.0,55,140.7
79,ALB,Basic Materials,-131.4,1.4,1.3,-9.0,-15.3,-13.9,-32.3,-64.2,-82.3,-91.1,-102.3,-131.1,228.8,-136.4,3.0,0.0,4795.6,-9.6,115.0,118.0,89.5,5.0,75,141.5
80,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,73.0,69.0,117.0,78.0,60,143.0
81,CVX,Energy,-51.7,18.8,-0.3,-1.9,-2.0,-2.2,-9.2,-24.3,-32.5,-12.0,-28.0,-51.2,57.7,-77.1,1.6,0.0,16.2,70.2,87.0,89.0,89.5,54.0,75,149.7
82,XOM,Energy,-40.7,39.6,-2.0,-2.6,-5.9,-10.5,-14.2,-26.5,-26.9,19.0,0.3,-39.8,47.3,-98.5,1.3,0.0,5.5,81.1,80.0,82.0,89.5,62.0,75,150.1
83,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,92.0,95.0,89.5,80.0,64,151.3
84,SBUX,Consumer Cyclical,-45.8,34.1,-1.9,9.1,10.0,9.1,14.6,-5.6,-10.2,-24.8,-31.1,-46.1,49.4,-95.0,1.9,0.0,-29.0,76.1,83.0,84.0,89.5,83.0,81,165.5
85,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,99.0,78.0,89.5,72.5,85,167.3
86,NEM,Basic Materials,-75.8,12.0,1.0,8.5,11.8,-4.0,2.0,-13.5,-29.8,-51.8,-60.4,-76.1,107.2,-100.7,2.5,0.0,-142.1,46.0,96.0,102.0,89.5,92.0,74,168.3
87,LMT,Industrials,-69.2,0.0,-4.1,-13.2,-17.4,-26.3,-24.6,-36.1,-41.6,-44.1,-56.8,-69.3,37.8,-69.2,1.4,0.0,-210.6,52.7,94.0,98.0,89.5,97.0,75,170.1
88,AMT,Real Estate,-85.5,1.9,-1.6,0.7,-3.4,-14.8,-16.2,-28.4,-41.8,-61.8,-74.9,-85.5,91.0,-88.9,2.8,0.0,-709.6,36.3,98.0,104.0,89.5,105.0,70,170.3
89,BA,Industrials,-122.1,7.9,-0.6,4.2,13.1,6.6,-6.7,-31.6,-34.8,-53.9,-90.9,-121.7,133.2,-143.9,2.2,0.0,-746.4,-0.3,113.0,116.0,89.5,107.0,64,170.5
90,PYPL,Financials,-112.7,3.1,-0.5,-15.0,-13.0,-7.3,-0.6,-13.2,-31.3,-72.8,-95.8,-106.2,315.8,-126.2,2.9,0.0,-1460.0,8.9,109.0,113.0,89.5,111.0,65,171.7
91,TDOC,Healthcare,-170.4,2.0,0.2,44.2,41.5,56.0,22.3,-27.8,-56.3,-100.2,-132.2,-163.8,710.6,-188.5,2.2,0.0,-3686.5,-48.6,118.0,119.0,89.5,114.0,61,171.9
92,PG,Consumer Defensive,-47.3,0.2,-10.2,-3.8,-6.5,-10.4,-12.7,-21.4,-26.7,-32.4,-33.5,-46.8,38.8,-47.5,1.9,0.0,-289.0,74.5,85.0,86.0,89.5,98.0,85,176.3
93,KO,Consumer Defensive,-59.0,19.7,9.4,6.5,7.1,-2.4,-3.1,-13.2,-20.9,-22.8,-34.8,-58.5,14.3,-77.0,2.0,0.0,-92.1,62.8,89.0,92.0,89.5,88.0,87,176.3
94,HON,Industrials,-70.1,0.0,0.0,-11.3,-13.2,-11.1,-13.8,-25.2,-31.9,-42.3,-55.8,-70.0,24.4,-70.1,2.7,0.0,-1601.1,51.8,95.0,99.0,89.5,112.0,75,176.5
95,SO,Utilities,-30.7,24.6,-1.6,-0.3,-1.9,-7.6,-3.4,-8.1,-13.4,-12.1,-14.2,-30.3,25.7,-49.1,1.5,0.0,-25.2,91.2,77.0,80.0,89.5,81.0,95,176.7
96,RTX,Industrials,-44.8,30.1,-16.1,-5.0,-1.1,-4.9,1.3,-1.0,-7.0,-0.6,-18.9,-44.2,4.8,-66.2,1.8,0.0,-66.2,77.0,82.0,83.0,89.5,86.0,92,177.3
97,PSA,Real Estate,-68.1,3.4,-5.8,-1.8,-8.0,-14.1,-11.1,-21.6,-32.2,-32.0,-40.3,-67.7,33.1,-71.7,2.1,0.0,-415.3,53.7,93.0,97.0,89.5,102.0,85,181.7
98,SRE,Utilities,-61.6,12.8,0.8,1.4,-6.7,-5.7,-3.3,-13.4,-22.1,-24.1,-37.3,-61.1,14.2,-72.7,1.6,0.0,-166.3,60.2,90.0,94.0,89.5,94.0,90,182.3
99,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,110.0,112.0,89.5,106.0,80,184.7
100,AEP,Utilities,-58.6,15.0,0.4,2.7,4.7,-1.3,0.9,-6.0,-16.4,-24.6,-39.0,-58.2,36.3,-75.4,1.9,0.0,-157.2,63.3,88.0,91.0,89.5,93.0,94,184.9
101,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,120.0,106.0,89.5,25.0,112,185.1
102,RIVN,Consumer Cyclical,-59.3,20.0,4.7,5.8,15.6,10.7,4.9,-29.5,-56.6,-61.6,-61.6,-61.6,20.8,-79.3,2.3,0.0,-77.8,-26.7,116.0,93.0,89.5,87.0,91,185.5
103,JNJ,Healthcare,-88.8,8.7,-0.7,2.0,1.2,-6.3,-10.4,-25.4,-36.4,-47.4,-62.3,-88.3,17.7,-99.0,2.4,0.0,-302.0,33.0,101.0,107.0,89.5,99.0,87,186.1
104,UPS,Industrials,-111.4,1.4,-0.2,-5.0,-9.2,-14.1,-24.0,-46.7,-59.9,-70.6,-81.7,-110.8,40.8,-113.5,2.7,0.0,-462.9,10.4,107.0,111.0,89.5,103.0,85,187.7
105,AI,Technology,-50.9,24.1,-9.0,-2.5,-2.9,9.0,2.1,-12.8,4.0,-25.1,-25.1,-25.1,70.0,-89.3,1.6,0.0,-102.5,14.9,105.0,87.0,89.5,89.0,96,187.9
106,NKE,Consumer Cyclical,-123.5,1.3,1.3,-4.4,-6.7,-14.1,-25.2,-49.8,-62.6,-83.2,-99.3,-123.1,73.9,-126.0,2.9,0.0,-1065.3,-1.6,114.0,117.0,89.5,109.0,85,192.7
107,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,104.0,90.0,89.5,95.0,101,195.7
108,SNOW,Technology,-73.4,23.2,-0.9,5.4,16.2,33.3,15.9,-5.3,-18.6,-41.6,-41.6,-41.6,41.2,-108.0,1.9,0.0,-136.7,2.3,111.0,100.0,89.5,91.0,101,197.5
109,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,106.0,110.0,89.5,101.0,100,201.5
110,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,117.0,101.0,89.5,100.0,101,202.5
111,PEP,Consumer Defensive,-90.9,0.0,-1.4,-6.2,-10.9,-18.4,-24.7,-41.6,-49.6,-55.5,-66.3,-90.5,22.8,-90.9,2.6,0.0,-770.6,31.0,103.0,109.0,89.5,108.0,105,208.5
112,DIS,Communication Services,-120.0,5.7,-2.5,-3.9,-4.5,4.4,-6.1,-13.3,-27.0,-55.5,-80.0,-119.3,24.5,-128.8,2.3,0.0,-1226.5,1.8,112.0,115.0,89.5,110.0,102,209.3
113,DUK,Utilities,-64.3,5.9,-9.7,-1.8,-2.5,-7.5,-4.2,-10.3,-19.4,-26.1,-38.5,-63.7,15.4,-69.3,2.0,0.0,-488.4,57.6,91.0,96.0,89.5,104.0,115,211.9
114,PPG,Basic Materials,-112.8,2.5,-0.5,-0.3,-3.7,-9.8,-19.5,-37.3,-44.3,-58.4,-76.3,-112.0,6.2,-115.9,2.5,0.0,-1738.4,9.0,108.0,114.0,89.5,113.0,105,212.5
115,CL,Consumer Defensive,-89.9,0.0,-3.9,-4.6,-8.1,-17.0,-18.9,-22.7,-27.8,-38.3,-53.1,-89.1,8.2,-89.9,1.6,0.0,-4827.0,32.0,102.0,108.0,89.5,115.0,115,220.9
116,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,59.5,43.0,26.0,,80,
117,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,81.0,64.0,56.0,,80,
118,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,65.0,52.0,119.0,,80,
119,MSTY,Unknown,60.8,45.7,-4.1,-7.7,12.9,39.3,68.1,68.1,68.1,68.1,68.1,68.1,137.6,-3.8,2.0,86.0,,85.1,79.0,54.0,43.5,,75,
120,TEM,Healthcare,86.6,97.4,34.3,109.2,73.6,77.5,91.6,91.6,91.6,91.6,91.6,91.6,89.9,-37.6,2.0,11.4,,105.9,71.0,45.0,60.0,,70,
