Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
48,005930,-48.0,0.0,-19.27,64.65,64.65
49,ABT,-18.03,22.03,7.43,82.19,64.08
50,HSY,-59.05,9.27,1.5,69.35,62.92
51,WEC,-76.3,16.04,4.73,73.41,61.64
52,CE,-60.54,5.16,-4.65,62.3,59.09
53,LLY,747.69,92.77,-6.86,807.92,58.41
54,CSX,-15.62,14.81,2.06,66.9,56.99
55,MSFT,417.19,88.11,1.96,475.4,56.53
56,SHW,68.02,57.03,10.26,129.45,55.62
57,CSCO,-76.0,9.17,0.17,59.54,54.08
58,EXPE,-102.44,4.58,1.68,56.25,53.67
59,BAC,-49.46,4.27,3.07,53.87,51.57
60,MCD,6.02,33.1,3.81,76.89,51.44
61,ETN,165.0,76.95,5.95,221.56,51.07
62,LOW,69.25,60.44,11.77,128.68,50.91
63,APD,-45.67,18.56,7.55,61.03,49.7
64,ANET,1247.94,96.2,2.16,1297.74,49.31
65,QCOM,-29.62,22.08,-3.58,62.65,48.82
66,MAA,-61.13,15.66,7.0,54.41,45.89
67,CMG,83.05,70.88,10.68,151.21,44.03
68,ECL,-29.0,22.68,5.42,55.74,43.1
69,META,140.13,77.09,2.77,186.88,42.81
70,CI,33.05,55.78,6.99,96.5,42.67
71,CF,-76.29,19.05,-0.16,52.61,42.59
72,XEL,-80.19,17.93,6.16,49.09,40.29
73,ES,-115.52,10.11,2.11,42.86,38.53
74,CAT,99.35,73.54,3.85,144.34,38.19
75,ADI,78.29,67.61,-2.36,117.52,38.06
76,AAPL,363.25,90.74,-4.06,402.23,37.25
77,V,91.77,72.65,16.37,127.93,34.99
78,MO,-139.53,3.66,-0.6,36.22,34.89
79,HAL,-142.13,0.87,-3.96,34.93,34.63
80,O,-119.41,9.11,1.76,37.89,34.44
81,PSX,-108.0,13.19,-5.32,39.67,34.44
82,LYB,-117.27,2.06,-1.58,34.62,33.91
83,WM,69.25,68.4,-3.42,107.15,33.86
84,HON,-55.11,4.77,4.77,35.5,33.81
85,INTC,-158.28,1.49,-0.37,33.68,33.18
86,DD,-128.46,2.52,1.46,33.95,33.09
87,PSA,-70.32,21.53,10.62,40.31,31.63
88,BLK,-8.25,35.12,16.4,47.7,30.95
89,WMB,-120.19,12.72,0.45,35.28,30.79
90,COP,-71.91,25.52,-3.32,40.87,30.44
91,KR,-98.45,6.01,3.72,32.22,30.28
92,GIS,-106.01,12.57,4.35,32.44,28.36
93,DIS,-134.14,2.09,0.88,28.27,27.68
94,CMCSA,-119.69,3.3,-1.67,27.2,26.3
95,QQQ,118.92,82.91,-5.67,143.49,24.52
96,SPOT,-14.06,54.65,-1.07,53.85,24.42
97,T,-149.14,5.99,3.5,25.69,24.15
98,LMT,2.76,55.08,2.28,53.47,24.02
99,PM,-98.33,14.08,2.8,27.16,23.34
100,ABBV,22.46,63.43,-4.95,62.53,22.87
101,AEP,-77.18,18.57,7.17,27.16,22.12
102,FMC,-122.84,6.07,-1.13,22.42,21.06
103,MA,185.79,90.22,9.77,206.21,20.17
104,MDLZ,-55.07,24.16,9.07,26.53,20.12
105,FDX,-78.18,15.74,2.86,23.4,19.72
106,LIN,79.69,81.31,5.74,103.18,19.28
107,BKR,-149.35,1.75,-0.62,19.48,19.14
108,MMM,-129.45,12.6,2.17,21.42,18.72
109,ED,-86.62,15.93,3.9,21.53,18.1
110,GILD,-142.64,8.0,4.22,19.63,18.06
111,OKE,-70.82,27.85,7.02,24.8,17.89
112,PG,-51.59,14.22,8.31,20.1,17.24
113,VZ,-140.98,4.31,3.39,17.75,16.98
114,REGN,-12.75,57.6,-9.0,39.68,16.82
115,KHC,-156.09,3.17,-0.17,15.97,15.46
116,VRTX,51.16,81.44,-2.81,80.49,14.94
117,PFE,-139.76,2.45,1.09,15.25,14.88
118,GLD,-47.14,28.12,1.61,20.3,14.59
119,CVS,-163.28,1.03,-0.37,14.59,14.44
120,UBER,-42.93,36.54,-3.48,21.98,13.95
121,MRK,-44.28,38.86,4.21,22.62,13.83
122,457480,-57.2,5.95,-0.2,13.93,13.1
123,JNJ,-90.13,13.01,3.64,14.66,12.75
124,GE,-56.03,53.18,4.67,26.96,12.62
125,EOG,-93.67,17.97,-4.35,14.76,12.11
126,C,-136.66,1.99,-1.44,12.3,12.06
127,VICI,-51.46,28.14,7.62,16.4,11.79
128,SPG,-134.98,5.92,1.49,12.38,11.65
129,EQR,-126.72,8.37,4.61,12.48,11.44
130,UPS,-118.37,2.42,0.93,11.53,11.25
131,SLB,-168.68,0.6,-2.54,11.3,11.23
132,UNP,-47.15,25.58,6.22,14.66,10.91
133,AVB,-97.66,14.06,7.37,12.2,10.48
134,PEP,-68.55,14.24,2.94,12.17,10.44
135,EXC,-86.33,17.45,7.87,12.1,9.99
136,BKNG,58.89,87.32,18.71,73.79,9.36
137,AMGN,-43.01,42.76,1.65,15.6,8.93
138,COST,252.61,96.62,0.53,262.05,8.86
139,KO,-73.66,19.48,5.8,10.64,8.57
140,PEG,-49.24,34.92,7.7,12.68,8.25
141,005380,-42.9,9.43,-15.13,8.42,7.63
142,WFC,-118.31,3.41,-3.55,6.51,6.29
143,SO,-60.51,26.87,4.38,8.5,6.22
144,GS,-2.05,70.2,-9.11,20.6,6.14
145,DUK,-93.92,14.43,3.61,6.27,5.37
146,WMT,18.93,83.73,17.6,32.93,5.36
147,TJX,53.9,92.42,2.88,61.65,4.67
148,CL,-82.21,15.34,3.33,5.24,4.44
149,IBM,-80.11,35.09,9.38,6.23,4.04
150,RTX,-84.34,19.54,0.01,4.91,3.95
151,LYFT,-156.63,1.53,0.56,3.84,3.78
152,SRE,-86.43,14.17,4.53,4.09,3.51
153,HCA,199.51,98.33,0.12,203.33,3.4
154,D,-154.52,5.77,1.21,3.08,2.9
155,KMI,-156.27,4.02,0.4,2.96,2.84
156,PPG,-128.92,2.23,2.23,2.79,2.73
157,XOM,-99.39,25.05,-3.58,1.78,1.33
158,CVX,-118.83,1.82,-2.06,1.1,1.08
159,KKR,125.09,100.0,9.59,125.09,0.0
160,VOO,0.0,,0.0,0.0,
