Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
81,JNJ,Healthcare,-56.5,11.5,0.0,5.0,2.9,1.8,-0.1,-10.6,-24.2,-34.9,-51.6,-78.6,33.8,-68.2,2.4,0.0,-137.7,27.5,74.0,77.0,75.5,78.0,74,150.5
82,BA,Industrials,-90.6,6.6,-1.5,-0.8,3.6,12.6,20.8,1.0,-9.1,-21.0,-54.4,-85.5,126.4,-106.0,2.1,0.0,-794.3,-6.6,92.0,95.0,75.5,90.0,63,151.5
83,AMT,Real Estate,-55.3,1.2,0.7,-4.5,-9.2,-8.3,-10.5,-15.6,-29.6,-46.6,-64.7,-74.5,58.4,-56.7,2.1,0.0,-920.5,27.3,75.0,76.0,75.5,91.0,75,156.7
84,APD,Basic Materials,-62.7,0.6,0.6,-0.6,-1.8,-7.5,-11.0,-16.6,-28.6,-37.3,-47.4,-56.9,42.6,-63.3,1.8,0.0,-1236.1,19.9,78.0,81.0,75.5,93.0,75,159.1
85,PYPL,Financial Services,-125.8,0.0,-1.0,-6.8,-10.9,-11.4,-18.0,-19.8,-36.9,-68.9,-93.2,-105.0,238.5,-125.8,2.4,0.0,-6583.4,-41.8,98.0,100.0,75.5,99.0,65,159.3
86,CRM,Technology,-68.2,0.0,0.0,-9.9,-15.8,-20.6,-24.0,-29.5,-25.5,-35.9,-44.6,-25.7,105.6,-68.2,1.8,0.0,-2230.5,15.8,81.0,86.5,75.5,94.0,75,161.2
87,SRE,Utilities,-64.6,11.6,2.2,4.7,0.4,1.2,-5.6,-11.1,-23.7,-27.4,-44.6,-71.9,10.3,-74.4,2.1,0.0,-170.6,18.0,80.0,84.0,75.5,81.0,84,164.3
88,SBUX,Consumer Cyclical,-63.8,14.7,-1.7,-1.0,-0.6,-10.7,-11.4,-20.4,-34.1,-45.6,-59.1,-78.3,57.1,-84.7,2.3,0.0,-188.7,20.2,77.0,82.0,75.5,82.0,85,164.7
89,PSA,Real Estate,-68.2,4.8,4.8,-2.2,-10.0,-12.3,-18.1,-22.9,-35.6,-43.2,-55.5,-86.9,36.0,-73.5,2.2,0.0,-282.5,14.4,83.0,86.5,75.5,86.0,85,168.4
90,LMT,Industrials,-72.5,1.6,-2.7,-5.8,-13.7,-14.3,-23.5,-30.2,-41.3,-42.5,-57.6,-75.2,47.5,-74.5,2.1,0.0,-744.4,11.5,86.0,89.0,75.5,88.0,85,170.3
91,TDOC,Healthcare,-149.6,0.0,-0.7,-13.1,-11.2,-22.6,-25.8,-56.6,-81.1,-108.4,-137.3,-171.5,473.6,-149.6,2.4,0.0,-8524.5,-65.6,102.0,102.0,75.5,101.0,75,171.3
92,XOM,Energy,-67.8,9.8,-1.4,-5.7,-6.4,-9.8,-14.3,-24.1,-34.4,-7.2,-21.0,-65.3,24.2,-77.8,1.4,0.0,-81.8,14.8,82.0,85.0,75.5,73.0,95,172.7
93,SNOW,Technology,-47.2,30.5,-5.1,-12.4,-10.5,-3.4,15.9,1.3,-11.7,-36.9,-36.9,-36.9,43.7,-87.0,2.6,0.0,-109.2,10.5,87.0,70.0,75.5,77.0,99,176.3
94,GRAB,Technology,-58.7,14.5,-4.2,-3.3,-6.4,-5.6,2.7,7.4,4.5,-23.9,-23.9,-23.9,19.2,-71.9,1.6,0.0,-278.2,-6.4,91.0,79.0,75.5,85.0,96,179.1
95,CL,Consumer Defensive,-70.9,0.0,-4.5,-5.4,-11.7,-13.7,-19.7,-24.5,-31.8,-39.3,-55.3,-90.8,12.9,-70.9,1.8,0.0,-2289.6,13.1,84.0,88.0,75.5,95.0,95,182.5
96,ENS,Industrials,-73.7,7.3,2.6,4.2,1.6,-3.7,-8.2,-21.0,-25.7,-30.3,-44.5,-76.0,13.3,-80.6,1.8,0.0,-460.9,8.8,88.0,90.0,75.5,87.0,97,182.5
97,IRBT,Consumer Cyclical,-142.3,0.7,-1.3,-6.7,12.5,-3.6,-31.4,-68.7,-94.9,-117.5,-144.8,-188.3,247.2,-145.2,2.1,0.0,-8087.8,-58.3,101.0,101.0,75.5,100.0,92,187.5
98,PPG,Basic Materials,-109.0,1.1,0.7,-5.0,-8.7,-11.2,-17.8,-35.1,-48.1,-61.5,-78.4,-112.8,13.2,-110.4,2.7,0.0,-3890.2,-26.4,96.0,98.0,75.5,97.0,105,197.7
99,RXRX,Healthcare,-86.0,3.6,-4.4,-7.7,4.4,-11.3,-20.4,-43.9,-59.7,-74.2,-74.2,-74.2,33.2,-90.5,2.2,0.0,-786.3,-46.3,99.0,92.0,75.5,89.0,112,200.9
100,RIVN,Consumer Cyclical,-60.0,0.0,-7.4,-10.0,-18.2,-17.2,-15.7,-34.2,-55.6,-68.5,-68.5,-68.5,12.3,-60.0,1.9,0.0,-2551.7,-29.0,97.0,80.0,75.5,96.0,115,203.9
101,SDGR,Healthcare,-112.0,0.0,-2.1,-9.4,-16.3,-18.4,-16.5,-38.5,-53.7,-78.9,-87.5,-87.5,63.8,-112.0,2.4,0.0,-6127.8,-54.5,100.0,99.0,75.5,98.0,115,209.1
102,,,,,,,,,,,,,,,,,,,,,,,,,80,
103,,,,,,,,,,,,,,,,,,,,,,,,,80,
104,,,,,,,,,,,,,,,,,,,,,,,,,80,
105,MSTY,Unknown,11.9,37.9,-1.4,-2.9,-14.5,-19.1,-28.1,-37.3,-37.3,-37.3,-37.3,-37.3,61.4,-18.3,1.7,34.0,,33.6,72.0,46.0,44.0,,105,
106,TEM,Healthcare,-5.2,15.9,-0.7,5.4,-5.8,1.3,10.6,15.9,15.9,15.9,15.9,15.9,102.9,-25.6,2.1,0.0,,12.8,85.0,53.0,75.5,,83,
