Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
34,GOOG,Communication Services,20.7,24.5,-0.9,0.9,1.8,-2.5,-5.0,-2.6,5.2,8.9,31.7,85.0,97.5,-4.2,1.4,149.4,116.0,106.3,38.0,39.0,20.0,23.0,49,77.6
35,V,Financial Services,9.4,32.8,2.3,0.3,0.8,6.9,16.9,17.2,19.7,20.2,21.7,71.6,65.7,-18.1,1.6,15.2,24.9,95.0,41.0,42.0,37.0,39.0,40,79.6
36,BKNG,Consumer Cyclical,19.4,93.1,5.4,2.3,9.2,10.7,22.3,37.1,62.8,82.4,85.6,95.5,25.2,-58.7,1.6,-14.7,-6.5,105.0,39.0,40.0,87.0,51.0,30,83.6
37,NEE,Utilities,-24.2,3.5,1.2,0.4,-1.2,-2.2,-10.2,-13.4,-28.4,-39.2,-46.1,-41.5,97.7,-28.6,1.8,0.0,1063.6,61.4,49.0,51.0,62.5,5.0,50,84.5
38,META,Communication Services,52.1,96.8,1.3,9.6,2.2,4.0,11.9,38.5,117.9,101.5,118.4,173.0,57.1,-98.0,1.3,2.4,-8.4,137.7,28.0,29.0,39.0,52.0,50,90.0
39,GE,Industrials,29.3,100.0,3.1,15.4,17.8,26.1,32.9,78.1,161.0,230.8,247.5,148.2,29.3,-104.5,1.2,-15.4,-8.5,114.9,34.0,34.0,88.0,53.0,40,92.4
40,HIMS,Consumer Defensive,218.8,81.4,1.1,57.5,47.9,70.0,134.1,327.4,480.5,479.5,465.2,465.2,288.9,-88.4,1.6,19.0,-8.9,273.0,11.0,9.0,36.0,54.0,60,92.8
41,RKLB,Industrials,159.8,89.9,-1.5,16.0,32.9,19.3,206.4,313.1,359.6,272.9,272.9,272.9,184.1,-55.6,2.2,20.8,-4.3,198.3,17.0,14.0,35.0,50.0,60,93.2
42,HOOD,Financial Services,150.4,95.1,1.3,32.2,40.1,50.2,129.5,295.9,374.3,329.8,329.8,329.8,161.3,-59.9,1.2,30.6,-3.0,172.1,20.0,17.0,34.0,49.0,60,93.8
43,BLK,Financial Services,-6.5,28.0,-0.2,1.2,0.4,-1.2,3.5,4.9,2.8,-4.3,-1.2,-3.2,35.4,-22.8,1.5,0.0,-0.9,79.1,43.0,45.0,62.5,47.0,48,96.9
44,PLTR,Technology,123.6,72.8,1.7,6.4,42.7,58.0,225.2,422.8,777.4,706.9,706.9,706.9,191.3,-57.8,2.4,7.7,-14.0,168.3,21.0,18.0,38.0,57.0,60,98.2
45,SO,Utilities,-17.3,22.3,-0.2,-7.7,-3.7,1.1,0.0,0.5,-6.9,-5.1,-13.3,-33.8,47.0,-35.8,1.4,0.0,52.5,68.3,45.0,47.0,62.5,31.0,56,99.3
46,TGTX,Healthcare,-20.2,17.7,-0.4,-28.5,-5.4,-1.9,36.4,75.5,166.6,97.3,143.6,133.0,401.1,-110.5,1.7,0.0,-211.1,65.4,47.0,48.0,62.5,72.0,41,101.3
47,SPOT,Communication Services,56.2,90.9,0.2,3.5,10.1,22.9,59.4,148.8,266.4,213.5,225.9,225.5,69.9,-80.2,2.0,-16.2,-12.4,122.9,32.0,25.0,89.0,56.0,50,101.6
48,SEDG,Technology,-147.4,1.8,0.3,38.1,18.3,22.3,-10.9,-60.1,-86.6,-108.0,-127.5,-144.3,917.4,-166.9,3.7,0.0,14522.0,-60.8,86.0,87.0,62.5,2.0,54,101.9
49,HON,Industrials,-36.1,15.9,0.1,1.7,4.1,2.2,2.3,-5.2,-14.0,-21.3,-32.8,-42.3,46.8,-51.8,2.1,0.0,-1.8,49.5,55.0,58.0,62.5,48.0,51,105.3
50,AMT,Real Estate,-33.7,3.5,-1.2,-10.3,-2.5,4.2,-1.2,-8.4,-23.7,-39.4,-53.8,-59.4,86.2,-38.1,2.0,0.0,91.1,51.9,52.0,54.0,62.5,25.0,62,105.7
51,UNH,Healthcare,-66.3,1.9,-1.6,-31.4,-37.2,-40.8,-46.6,-57.5,-67.9,-68.5,-74.0,-68.2,55.3,-68.7,2.1,0.0,737.6,19.3,68.0,71.0,62.5,6.0,65,107.7
52,EQIX,Real Estate,-8.1,17.9,3.3,-2.7,-0.7,-2.6,-0.1,-7.7,-9.8,-18.4,-18.6,-12.5,52.8,-21.4,1.7,0.0,32.6,77.5,44.0,46.0,62.5,37.0,65,110.3
53,HSY,Consumer Defensive,-41.9,9.5,-0.3,-9.7,-9.1,-5.5,-15.3,-33.5,-48.0,-49.1,-55.8,-71.2,82.0,-54.9,2.5,0.0,233.8,43.7,56.0,59.0,62.5,16.0,75,116.9
54,ALB,Basic Materials,-84.8,0.0,-0.7,-11.2,-21.6,-28.6,-41.1,-66.2,-85.4,-95.0,-106.4,-133.0,312.9,-84.8,2.6,0.0,13683.4,0.8,76.0,79.0,62.5,3.0,75,119.7
55,PG,Consumer Defensive,-22.9,16.9,4.3,-0.6,-2.6,-1.4,-3.8,-10.5,-17.0,-21.0,-25.5,-37.2,29.9,-33.6,1.6,0.0,38.8,62.7,48.0,49.0,62.5,34.0,75,120.5
56,UBER,Technology,7.8,70.6,-5.3,-1.9,8.1,16.2,15.9,25.8,71.8,63.0,61.2,61.2,36.1,-60.1,1.3,-2.2,-9.5,66.4,46.0,43.0,86.0,55.0,65,122.0
57,UPS,Industrials,-81.8,0.7,-1.0,-3.2,-13.6,-15.8,-26.0,-46.3,-62.1,-74.1,-86.5,-114.2,55.9,-82.8,2.5,0.0,410.9,3.8,75.0,78.0,62.5,11.0,75,122.5
58,CVX,Energy,-57.4,9.4,-0.5,-5.5,-13.4,-11.4,-15.2,-27.5,-40.3,-29.3,-45.8,-73.5,51.0,-68.6,1.6,0.0,52.8,28.2,59.0,63.0,62.5,30.0,75,123.9
59,APD,Basic Materials,-55.5,5.3,2.4,-3.2,-8.7,-9.5,-8.0,-16.9,-25.8,-34.5,-41.9,-49.3,47.2,-61.2,2.3,0.0,-168.9,30.1,58.0,62.0,62.5,69.0,65,129.1
60,KO,Consumer Defensive,-30.8,21.1,0.2,-5.6,-2.0,6.0,3.3,-2.2,-12.1,-12.7,-26.2,-49.1,21.2,-44.7,2.1,0.0,-46.5,54.8,51.0,53.0,62.5,60.0,79,136.3
61,AEP,Utilities,-35.0,9.9,-2.1,-10.0,-6.3,0.2,0.7,-0.4,-13.5,-19.3,-36.7,-57.7,38.4,-43.1,2.3,0.0,-42.5,50.7,53.0,55.0,62.5,58.0,79,136.3
62,CRM,Technology,-55.4,5.6,-4.6,-7.2,-8.5,-13.7,-7.6,-13.5,-4.0,-16.4,-20.6,8.1,89.3,-64.0,1.7,0.0,-535.2,30.2,57.0,61.0,62.5,77.0,70,136.9
63,BA,Industrials,-98.2,10.0,-1.2,7.3,16.6,20.1,17.1,-6.0,-10.4,-24.2,-58.1,-83.4,103.4,-120.7,1.9,0.0,-600.2,-12.6,80.0,84.0,62.5,78.0,61,137.5
64,PYPL,Financial Services,-120.4,1.6,-1.0,1.2,0.7,-8.7,-5.8,-11.2,-28.0,-61.4,-82.8,-88.6,221.9,-126.0,2.2,0.0,-4344.6,-34.1,84.0,86.0,62.5,85.0,57,137.5
65,NEM,Basic Materials,-64.0,11.3,-1.8,-4.7,12.1,19.3,12.3,10.0,-7.5,-29.6,-39.9,-52.2,90.2,-83.6,1.9,0.0,-126.6,21.6,65.0,69.0,62.5,65.0,73,138.3
66,PSA,Real Estate,-61.9,6.6,-0.8,-3.2,-1.0,-0.9,-3.8,-11.0,-23.2,-27.3,-38.1,-64.9,27.2,-68.2,1.9,0.0,-338.0,23.7,64.0,67.0,62.5,75.0,75,143.7
67,SNOW,Technology,-23.6,48.3,-0.4,20.7,21.4,22.3,41.1,16.8,8.0,-19.7,-19.7,-19.7,43.4,-86.1,2.7,0.0,-47.9,20.1,66.0,50.0,62.5,61.0,85,145.1
68,PEP,Consumer Defensive,-67.7,1.6,-0.7,-8.2,-13.5,-13.6,-22.7,-37.9,-49.3,-53.8,-66.7,-89.9,27.5,-69.2,2.7,0.0,-321.9,17.9,69.0,72.0,62.5,74.0,75,145.3
69,DUK,Utilities,-35.2,6.5,-2.6,-9.1,-4.2,0.1,0.5,-0.0,-11.3,-17.0,-32.5,-59.2,23.4,-39.3,1.8,0.0,-82.7,50.4,54.0,56.0,62.5,63.0,86,145.7
70,SRE,Utilities,-65.9,11.3,1.0,-0.4,6.0,-2.1,-5.6,-12.2,-24.4,-26.1,-41.9,-66.1,11.0,-75.7,1.8,0.0,-192.7,19.7,67.0,70.0,62.5,70.0,80,147.9
71,RTX,Industrials,-58.3,23.6,1.1,1.7,1.0,6.8,10.3,17.9,10.1,18.4,2.3,-19.9,5.0,-77.8,1.9,0.0,-148.8,27.3,61.0,64.0,62.5,67.0,85,149.3
72,MRK,Healthcare,-94.5,1.0,-2.7,-14.6,-16.0,-19.0,-31.5,-45.7,-53.6,-52.1,-66.4,-85.7,23.1,-95.7,1.8,0.0,-949.2,-8.8,79.0,83.0,62.5,80.0,75,151.9
73,GRAB,Technology,-43.5,30.1,-2.8,-4.9,0.5,1.3,15.5,17.9,18.5,-14.7,-14.7,-14.7,18.6,-70.2,1.6,0.0,-99.5,-5.4,78.0,60.0,62.5,64.0,90,155.7
74,JOBY,Industrials,-63.1,12.9,-4.2,18.0,19.4,9.7,31.7,13.6,16.6,-5.0,-5.0,-5.0,20.0,-75.4,1.9,0.0,-268.7,-21.1,83.0,68.0,62.5,73.0,85,156.9
75,NKE,Consumer Cyclical,-89.8,0.0,-2.1,1.2,-14.1,-15.4,-25.8,-47.3,-62.4,-78.6,-94.7,-114.7,54.6,-89.8,2.0,0.0,-1723.2,-4.2,77.0,82.0,62.5,82.0,80,157.1
76,LMT,Industrials,-58.8,5.9,-0.3,-4.9,2.9,0.9,-7.4,-13.9,-23.0,-21.4,-33.7,-44.0,26.4,-64.1,1.8,0.0,-365.1,26.8,62.0,65.0,62.5,76.0,89,157.3
77,SPG,Real Estate,-70.2,29.7,-1.6,-2.8,-8.8,-7.1,-5.3,-0.8,-1.2,4.6,-23.1,-71.7,13.8,-105.7,1.2,0.0,-138.7,15.4,71.0,74.0,62.5,66.0,90,157.9
78,TDOC,Healthcare,-156.8,0.5,-0.3,-8.2,-19.1,-24.1,-28.6,-60.6,-81.4,-105.7,-132.2,-160.5,456.6,-159.7,2.3,0.0,-8972.9,-70.2,89.0,89.0,62.5,88.0,75,158.3
79,XOM,Energy,-71.7,20.2,-2.4,-9.1,-10.2,-8.8,-14.5,-23.9,-32.0,-1.0,-18.0,-57.7,13.1,-93.2,1.4,0.0,-72.4,13.9,72.0,75.0,62.5,62.0,95,161.7
80,RIVN,Consumer Cyclical,-35.8,29.8,-8.1,0.1,13.3,13.6,13.7,-12.4,-36.6,-46.8,-46.8,-46.8,15.9,-57.7,2.4,0.0,-44.9,-19.9,82.0,57.0,62.5,59.0,101,164.9
81,PPG,Basic Materials,-104.2,0.0,-1.3,-4.1,-2.5,-3.8,-13.0,-30.7,-40.5,-52.2,-67.5,-97.5,7.4,-104.2,2.3,0.0,-4801.9,-18.6,81.0,85.0,62.5,86.0,85,165.1
82,SBUX,Consumer Cyclical,-75.6,17.1,-1.4,-2.3,-19.3,-16.0,-12.3,-26.1,-35.9,-46.8,-58.2,-75.9,40.7,-99.6,2.7,0.0,-200.0,10.0,73.0,76.0,62.5,71.0,95,165.7
83,IRBT,Consumer Cyclical,-152.3,1.6,0.7,16.2,-19.8,-33.7,-54.6,-83.9,-102.6,-119.2,-143.3,-179.9,231.2,-158.5,2.2,0.0,-5283.4,-66.7,88.0,88.0,62.5,87.0,90,172.5
84,JNJ,Healthcare,-67.8,14.8,1.0,-6.0,-5.5,-0.6,-4.5,-17.6,-30.6,-38.9,-54.2,-78.2,20.0,-83.0,2.4,0.0,-154.0,17.8,70.0,73.0,62.5,68.0,105,173.3
85,CL,Consumer Defensive,-59.6,4.7,1.2,-4.2,-1.8,-0.3,-6.7,-8.8,-15.2,-21.4,-35.2,-66.2,7.9,-62.9,1.6,0.0,-704.5,26.0,63.0,66.0,62.5,79.0,105,174.9
86,ENS,Industrials,-77.3,1.2,1.2,-9.8,-14.3,-11.9,-19.6,-30.5,-29.8,-35.5,-50.4,-78.1,30.5,-78.6,1.7,0.0,-3856.4,8.3,74.0,77.0,62.5,84.0,105,181.3
87,SDGR,Healthcare,-89.5,3.4,-1.1,-20.2,-2.6,-2.6,-1.0,-30.4,-39.7,-67.3,-72.2,-72.2,66.2,-95.0,2.3,0.0,-1539.7,-47.8,85.0,81.0,62.5,81.0,115,193.1
88,RXRX,Healthcare,-87.9,0.0,-1.1,-30.4,-33.2,-35.9,-42.9,-60.7,-71.4,-81.6,-81.6,-81.6,35.8,-87.9,1.9,0.0,-2634.8,-63.2,87.0,80.0,62.5,83.0,115,194.1
89,TEM,Healthcare,22.6,37.4,-3.5,0.7,4.8,10.2,16.2,16.2,16.2,16.2,16.2,16.2,102.9,-25.4,2.0,58.4,,27.8,60.0,37.0,31.0,,70,
