Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
12,KLAC,Technology,101.0,95.4,26.4,24.5,26.2,30.9,32.1,10.1,-5.0,-6.2,100.0,101.0,106.4,-9.9,1.8,47.3,14.9,183.5,16.0,16.0,23.5,28.0,28,50.3,11,8.0
13,LRCX,Technology,105.3,100.0,0.0,31.4,33.7,53.5,66.3,43.3,34.4,2.2,113.1,105.3,105.3,-12.2,1.9,22.1,6.7,187.8,15.0,15.0,30.0,34.0,30,55.6,12,-4.3999999999999995
14,NVDA,Technology,621.1,89.2,0.7,-2.2,-3.3,-7.5,-0.9,71.2,220.8,393.1,747.6,621.1,699.8,-30.1,1.1,630.1,109.6,703.6,9.0,9.0,10.0,18.0,44,56.8,-8,-43.099999999999994
15,ETH-USD,Unknown,431.5,68.9,-0.2,8.1,-4.2,-15.3,30.7,72.2,45.4,20.8,696.3,431.5,650.2,-52.4,1.4,498.9,137.4,503.2,10.0,10.0,11.0,15.0,46,58.2,26,-683.5
16,SOL-USD,Unknown,1524.5,60.8,-1.2,15.4,-0.0,-11.8,-32.7,8.5,238.2,577.8,1524.5,1524.5,2529.0,-34.3,1.2,2633.5,1008.9,1596.6,2.0,2.0,3.0,5.0,56,59.4,-8,-15676.000000000002
17,LINK-USD,Unknown,1316.6,44.4,2.2,6.6,-9.0,-15.2,-32.1,-30.1,20.4,-72.1,511.7,1316.6,3011.5,-35.5,1.2,3128.0,1548.6,1388.4,3.0,3.0,2.0,3.0,57,59.8,10,-7981.6
18,GS,Financial Services,48.7,90.6,6.1,1.2,1.3,-2.0,2.3,11.5,13.2,40.5,86.8,48.7,57.1,-32.7,1.1,39.7,6.2,131.3,23.0,23.0,27.0,35.0,33,61.6,8,2.5
19,AAPL,Technology,77.5,52.0,-0.1,-3.4,-1.5,-3.1,-25.5,-26.8,-22.2,-25.1,103.3,77.5,161.7,-13.6,1.3,208.3,102.0,160.1,18.0,18.0,15.0,20.0,45,63.2,1,-23.0
20,LLY,Healthcare,34.6,32.5,-0.2,-2.2,2.3,-10.9,-26.5,-36.9,-25.0,46.3,35.8,34.6,188.5,-39.6,1.5,301.9,199.2,117.1,26.0,27.0,14.0,11.0,47,64.8,-19,150.0
21,TPL,Energy,68.4,27.1,7.0,10.9,7.3,-12.4,-42.2,1.0,-51.8,-17.0,3.5,68.4,263.8,-4.2,1.6,386.4,247.6,150.9,20.0,20.0,13.0,10.0,54,68.6,0,0.0
22,CAT,Industrials,41.0,100.0,10.9,3.3,0.1,13.0,20.2,12.8,10.5,69.4,59.9,41.0,41.0,-40.6,1.3,15.0,2.3,123.5,24.0,25.0,31.0,38.0,40,71.2,2,-5.2
23,ISRG,Healthcare,0.1,38.2,-17.5,-8.5,10.9,-7.5,-17.5,-10.7,-8.6,18.6,-1.4,0.1,45.3,-27.8,1.3,47.3,21.4,82.7,37.0,39.0,23.5,26.0,42,72.3,57,16.799999999999997
24,VTR,Real Estate,4.1,46.1,2.5,-1.6,1.0,-4.7,-15.5,-6.5,-2.3,13.4,-9.3,4.1,57.5,-41.5,1.3,41.7,12.2,86.7,35.0,36.0,26.0,29.0,42,73.0,0,0.0
25,FCX,Basic Materials,35.1,46.0,5.1,18.4,19.0,9.7,4.3,-15.6,-43.1,-24.7,79.0,35.1,125.0,-41.6,1.5,65.4,55.6,117.6,25.0,26.0,22.0,22.0,51,74.4,7,7.399999999999999
26,ORCL,Technology,53.0,50.1,-5.3,-2.7,-16.7,-28.5,-1.3,28.6,34.3,74.4,69.0,53.0,139.4,-33.9,1.2,112.2,23.5,135.6,22.0,22.0,20.0,25.0,54,76.8,37,4.699999999999999
27,GOOG,Communication Services,17.8,54.4,-1.8,-1.8,0.7,14.4,9.9,18.7,26.1,7.1,20.4,17.8,48.5,-18.8,1.8,3.3,0.4,100.3,29.0,30.0,33.0,42.0,45,80.2,11,-2.3000000000000003
28,ABBV,Healthcare,7.8,56.7,-0.4,-5.3,-5.9,6.9,8.3,-17.7,-20.6,6.5,20.5,7.8,43.0,-38.2,1.3,22.7,15.0,90.3,33.0,34.0,29.0,27.0,54,84.0,-13,-22.1
29,WMT,Consumer Defensive,14.2,47.8,2.7,-3.1,-7.5,-9.7,-12.7,26.9,16.0,40.8,2.7,14.2,67.4,-34.5,1.3,45.0,3.2,96.8,30.0,31.0,25.0,37.0,54,86.0,2,-0.19999999999999973
30,MS,Financial Services,25.3,79.1,5.6,4.7,4.7,3.9,0.1,15.3,-0.6,18.5,46.0,25.3,38.5,-24.8,1.3,14.9,1.6,107.8,28.0,29.0,32.0,40.0,53,86.8,7,-2.6
31,TER,Technology,11.3,28.9,5.5,3.2,7.4,7.3,-2.8,10.2,-5.2,-56.9,16.0,11.3,115.7,-31.1,1.5,-9.8,5.3,93.8,31.0,32.0,102.0,36.0,41,88.4,0,0.0
32,MU,Technology,53.7,88.5,10.2,18.3,18.1,38.5,82.9,47.3,57.8,-11.9,63.5,53.7,67.2,-50.6,2.4,-15.1,-3.9,136.2,21.0,21.0,103.0,43.0,45,91.2,7,-4.3
33,PLTR,Technology,166.2,78.9,-0.7,-8.2,-8.4,-1.6,23.7,197.7,317.8,23.6,166.2,166.2,221.2,-39.3,1.5,127.6,8.7,221.9,12.0,12.0,18.0,33.0,71,92.6,17,0.3999999999999986
34,LIN,Basic Materials,-25.4,16.8,-1.3,1.9,-2.7,-14.4,-23.2,-35.9,-47.0,-11.3,-22.4,-25.4,52.3,-41.1,1.8,0.0,146.2,57.2,50.0,52.0,66.5,13.0,60,98.9,24,-0.9000000000000057
35,HAL,Energy,-35.4,12.0,0.3,5.8,4.5,2.2,-31.8,-56.7,-88.3,-41.4,11.3,-35.4,149.7,-60.6,2.0,0.0,484.2,47.2,59.5,61.0,66.5,7.0,59,99.2,0,0.0
36,CBRE,Real Estate,-3.0,43.7,12.6,4.6,3.7,2.1,-9.9,-2.1,-9.6,-2.6,-7.3,-3.0,28.3,-27.3,1.5,0.0,1.0,79.5,39.0,41.0,66.5,41.0,54,99.7,0,0.0
37,GE,Industrials,6.5,94.5,3.1,7.0,5.7,7.3,17.6,34.3,43.9,78.9,156.9,6.5,11.5,-79.5,1.2,-5.2,-4.3,89.0,34.0,35.0,100.0,44.0,50,101.4,7,-1.6999999999999997
38,TJX,Consumer Cyclical,-10.4,46.3,0.9,-2.5,-2.8,5.6,-1.3,1.0,-1.8,15.9,-15.3,-10.4,18.7,-35.5,1.2,0.0,-12.3,72.2,43.0,44.0,66.5,52.0,54,105.5,22,5.099999999999998
39,ONDO-USD,Unknown,3.8,4.0,-4.8,-2.9,-23.8,-46.2,-67.1,3.8,3.8,3.8,3.8,3.8,209.1,-4.7,2.0,1990.8,1926.3,39.8,63.0,37.0,5.0,2.0,84,105.8,83,-3636.3
40,GOOGL,Communication Services,-1.6,37.6,1.0,-0.7,2.0,15.9,12.6,13.7,22.0,-4.1,1.6,-1.6,47.5,-31.2,2.0,0.0,-19.0,80.9,38.0,40.0,66.5,55.0,55,105.9,15,-16.3
41,IBM,Technology,9.2,78.6,-1.2,-3.3,-4.2,-1.2,13.8,45.7,39.6,53.4,36.7,9.2,28.0,-59.8,1.3,-9.6,-10.0,91.7,32.0,33.0,101.0,50.0,61,114.2,7,-3.8
42,C,Financial Services,3.0,86.3,-7.5,2.5,4.3,3.0,22.1,34.1,22.4,48.9,34.7,3.0,12.7,-58.2,1.5,-25.0,-9.6,85.5,36.0,38.0,104.0,47.5,60,114.6,42,1.5999999999999996
43,BLK,Financial Services,-13.6,34.6,28.2,7.0,1.0,-4.6,-8.6,-15.3,-16.9,-3.4,-8.7,-13.6,13.8,-28.1,1.7,0.0,-6.2,69.0,44.0,45.0,66.5,45.0,67,116.1,70,158.8
44,EXPD,Industrials,-52.8,12.9,2.4,0.7,4.9,1.1,-10.7,-44.3,-55.7,-31.1,-64.1,-52.8,32.7,-65.5,2.5,0.0,-13.5,29.8,71.0,71.0,66.5,53.0,54,116.9,0,0.0
45,AMAT,Technology,-14.2,41.3,10.0,11.8,9.2,30.9,33.9,7.2,0.0,-40.5,-6.4,-14.2,63.4,-68.7,2.1,0.0,-23.5,68.3,45.0,46.0,66.5,57.0,65,119.3,1,-24.8
46,WDC,Technology,28.4,99.6,12.9,8.3,13.0,38.9,93.5,52.2,100.5,51.1,139.5,28.4,28.8,-66.3,2.3,-32.4,-8.1,111.0,27.0,28.0,105.0,46.0,70,120.4,0,0.0
47,HD,Consumer Cyclical,-23.5,18.8,3.9,5.9,3.1,8.6,-3.5,-17.5,-26.0,-24.8,-30.8,-23.5,36.9,-37.5,1.8,0.0,-46.1,59.1,48.0,50.0,66.5,60.0,64,120.9,29,-66.7
48,MSFT,Technology,-9.7,5.4,-8.0,-5.3,-8.0,-13.1,-2.4,-16.7,-8.2,-19.7,-5.9,-9.7,68.1,-14.1,1.7,0.0,142.1,72.8,42.0,43.0,66.5,14.0,85,120.9,30,50.599999999999994
49,XOM,Energy,-35.3,13.2,5.2,10.1,7.7,-2.3,-17.9,-28.2,-66.4,-7.5,-4.8,-35.3,73.7,-51.9,1.7,0.0,122.2,47.2,59.5,60.0,66.5,17.0,77,121.0,67,187.2
50,ROST,Consumer Cyclical,-38.7,36.7,1.0,-1.6,3.7,13.5,0.5,-5.7,10.3,16.8,-50.9,-38.7,16.4,-70.6,1.3,0.0,-54.8,43.8,61.0,63.0,66.5,64.0,58,121.7,0,0.0
51,DLTR,Consumer Defensive,-43.0,31.1,2.1,-5.8,5.2,2.2,44.1,-46.9,-58.9,-21.4,-51.7,-43.0,59.8,-89.5,1.8,0.0,-9.7,39.6,64.0,65.0,66.5,49.0,66,124.7,0,0.0
52,TMO,Healthcare,-52.2,8.9,0.7,0.3,4.3,1.9,-19.1,-26.9,-49.3,-46.4,-46.1,-52.2,34.7,-60.7,2.2,0.0,-162.4,30.3,69.5,69.5,66.5,78.0,54,126.3,33,-114.80000000000001
53,HII,Industrials,-8.4,73.8,17.6,28.2,32.6,35.3,48.8,-4.0,10.7,36.7,17.0,-8.4,16.2,-77.7,2.0,0.0,-9.6,74.1,40.0,42.0,66.5,47.5,78,126.7,0,0.0
54,UBER,Technology,-21.0,25.8,-0.3,-2.8,-5.6,-14.8,-8.8,-25.9,13.0,-17.9,-21.0,-21.0,48.7,-45.2,1.5,0.0,11.0,50.5,56.5,49.0,66.5,30.0,82,128.4,88,143.3
55,JPM,Financial Services,-28.7,36.8,-11.3,-2.9,-3.6,-8.3,-6.4,9.0,20.2,20.2,-24.1,-28.7,18.1,-55.9,1.3,0.0,-48.0,53.8,51.0,53.0,66.5,61.0,74,132.5,13,-29.6
56,SCHW,Financial Services,-16.6,38.5,7.6,6.1,5.6,3.7,6.1,7.1,-29.9,-7.2,-15.3,-16.6,35.9,-49.5,1.4,0.0,-31.7,65.9,47.0,48.0,66.5,58.0,78,133.5,42,114.10000000000001
57,META,Communication Services,-23.6,58.2,-4.7,-5.6,-7.1,-17.2,-16.3,8.7,105.7,0.1,3.2,-23.6,18.6,-82.4,1.1,0.0,-14.1,58.9,49.0,51.0,66.5,54.0,79,133.9,-6,-22.7
58,CHRW,Industrials,-16.1,58.1,4.2,0.5,2.9,27.6,18.5,25.3,5.3,1.3,-15.3,-16.1,11.4,-54.3,1.6,0.0,-20.6,66.4,46.0,47.0,66.5,56.0,80,134.3,0,0.0
59,CVX,Energy,-39.5,14.2,3.7,9.9,7.6,1.1,-12.2,-27.6,-60.6,-4.9,-34.5,-39.5,57.6,-55.6,2.0,0.0,9.2,43.0,62.0,64.0,66.5,32.0,84,135.3,33,-84.6
60,IVZ,Financial Services,-30.2,55.5,7.1,4.6,5.5,27.3,27.5,11.1,-5.3,8.3,58.7,-30.2,0.7,-68.7,1.5,0.0,-33.0,52.3,53.0,55.0,66.5,59.0,78,136.5,0,0.0
61,PLD,Real Estate,-52.2,7.5,3.2,0.1,1.2,-4.2,-11.7,-34.4,-49.2,-10.3,-40.0,-52.2,25.1,-58.5,2.5,0.0,-135.6,30.3,69.5,69.5,66.5,75.5,67,138.3,8,-149.5
62,NFLX,Communication Services,-31.3,35.2,-2.0,-5.7,-14.4,-23.1,-12.2,13.1,48.3,-4.7,-44.2,-31.3,33.3,-66.4,1.6,0.0,-53.1,51.3,54.0,56.5,66.5,62.0,79,139.2,10,-125.1
63,SLB,Energy,-77.7,8.2,2.5,8.5,8.1,-3.1,-29.8,-55.3,-86.2,-45.7,-33.1,-77.7,63.0,-90.2,2.4,0.0,9.9,4.9,92.0,93.0,66.5,31.0,77,139.7,42,61.699999999999996
64,AXP,Financial Services,-29.1,15.5,-0.6,-5.0,-4.1,-5.0,-12.6,-5.0,-3.1,4.1,-32.0,-29.1,11.8,-36.6,1.3,0.0,-86.6,53.4,52.0,54.0,66.5,67.0,80,141.3,7,-91.0
65,GM,Consumer Cyclical,-32.0,16.7,-0.1,-1.3,6.1,5.7,4.8,-5.0,-0.6,-54.7,-39.4,-32.0,55.6,-49.6,1.8,0.0,-132.1,50.5,56.5,58.0,66.5,74.0,76,141.8,0,0.0
66,ACN,Technology,-60.9,17.9,2.4,-0.6,15.6,-8.3,-24.6,-40.0,-50.1,-27.7,-48.6,-60.9,17.7,-78.0,2.0,0.0,-53.5,21.6,80.0,80.0,66.5,63.0,72,142.5,59,157.3
67,ALB,Basic Materials,-74.9,6.8,0.2,2.9,7.0,10.5,-8.2,-41.8,-92.3,-73.2,-39.9,-74.9,132.1,-90.0,1.8,0.0,-82.2,7.6,90.0,91.0,66.5,66.0,74,149.9,16,-89.8
68,MRK,Healthcare,-85.3,8.0,0.0,0.3,3.9,-8.2,-30.8,-58.9,-72.4,-46.6,-87.5,-85.3,17.7,-94.3,3.2,0.0,-163.0,-2.8,95.0,96.0,66.5,79.0,67,150.1,26,-133.6
69,KO,Consumer Defensive,-43.4,12.7,-0.7,-2.3,2.0,-5.5,-6.6,-13.2,-35.6,-6.3,-45.7,-43.4,14.1,-51.8,2.3,0.0,-115.3,39.2,65.5,67.0,66.5,73.0,82,151.0,34,128.60000000000002
70,BRK-B,Financial Services,-32.4,10.7,0.3,-2.0,-3.0,-5.3,-16.8,-19.0,-31.2,-2.3,-19.7,-32.4,20.8,-38.8,1.7,0.0,-10.4,50.1,58.0,59.0,66.5,51.0,95,152.1,32,37.800000000000004
71,EL,Consumer Defensive,-118.1,5.7,0.6,1.1,4.0,1.8,16.6,-45.0,-89.2,-82.9,-111.3,-118.1,17.7,-126.3,1.8,0.0,-1098.6,-35.6,102.0,103.0,66.5,94.0,61,152.9,0,0.0
72,PG,Consumer Defensive,-69.1,4.4,2.9,-2.3,-3.2,-12.0,-30.6,-42.6,-56.5,-31.8,-65.9,-69.1,14.3,-72.9,2.4,0.0,-198.2,13.5,85.0,85.0,66.5,81.0,75,154.7,16,-206.79999999999998
73,WFC,Financial Services,-60.1,24.5,-4.5,-1.9,1.4,-7.2,-12.4,-1.7,5.7,66.9,-39.5,-60.1,14.1,-84.2,1.3,0.0,-140.2,22.4,79.0,79.0,66.5,77.0,84,159.7,18,-84.99999999999999
74,RTX,Industrials,-43.3,28.0,12.9,10.5,13.4,7.5,10.7,32.7,-5.0,16.7,-32.1,-43.3,12.0,-64.8,1.6,0.0,-109.9,39.2,65.5,66.0,66.5,71.0,93,161.0,47,30.5
75,BA,Industrials,-55.6,28.5,7.1,17.9,17.4,3.7,21.7,-32.5,-31.4,-20.4,-53.1,-55.6,17.7,-84.8,1.8,0.0,-90.4,27.0,73.0,73.0,66.5,69.0,91,161.1,51,275.1
76,MCD,Consumer Cyclical,-57.0,7.8,0.8,-4.1,-1.4,-4.2,-12.9,-32.8,-46.4,-31.0,-62.0,-57.0,17.0,-63.3,2.2,0.0,-227.4,25.5,75.0,75.0,66.5,83.0,85,161.5,19,-192.10000000000002
77,BAC,Financial Services,-31.3,22.7,-5.1,-3.2,-3.2,-5.6,-10.6,-1.8,-4.1,6.9,-37.3,-31.3,34.6,-50.6,1.2,0.0,-76.3,51.2,55.0,56.5,66.5,65.0,100,161.6,-12,-71.0
78,DG,Consumer Defensive,-120.2,7.0,0.1,0.3,10.1,2.8,18.1,-50.6,-99.7,-84.0,-117.3,-120.2,55.6,-133.4,2.0,0.0,-760.2,-37.7,103.0,104.0,66.5,92.0,71,162.5,0,0.0
79,AMGN,Healthcare,-54.4,8.4,2.4,-2.9,-1.2,-9.8,-14.7,-38.2,-43.5,-35.0,-50.7,-54.4,20.7,-61.3,2.0,0.0,-112.9,28.2,72.0,72.0,66.5,72.0,95,165.9,-9,-110.5
80,AMZN,Consumer Cyclical,-58.2,3.4,-3.1,-1.8,-1.0,-12.5,-20.5,-15.3,-19.2,-44.7,-54.0,-58.2,44.9,-61.8,2.1,0.0,-762.1,24.3,77.0,77.0,66.5,93.0,85,166.3,21,-683.1
81,REGN,Healthcare,-91.9,5.9,-0.4,-1.6,2.7,0.9,-19.8,-60.5,-68.0,-58.2,-84.5,-91.9,30.6,-99.6,2.7,0.0,-347.2,-9.3,100.0,101.0,66.5,88.0,79,167.7,0,0.0
82,NEM,Basic Materials,-44.2,34.6,4.9,6.0,-2.1,29.4,53.1,25.8,-5.0,-21.6,-17.3,-44.2,32.7,-84.8,1.8,0.0,-88.0,38.3,67.0,68.0,66.5,68.0,101,168.5,8,-64.2
83,SUI-USD,Unknown,-74.4,1.2,0.3,-50.0,-13.2,-40.4,-79.1,-47.9,-74.4,-74.4,-74.4,-74.4,148.3,-77.2,3.0,0.0,816.8,-50.4,105.0,89.0,66.5,6.0,115,169.5,44,533.0999999999999
84,INTC,Technology,-90.9,12.8,2.4,9.4,10.7,26.4,18.9,-38.2,-26.8,-56.6,-90.9,-90.9,25.2,-108.0,2.0,0.0,-423.2,-8.3,98.0,99.0,66.5,90.0,81,169.7,40,-204.5
85,FOX,Communication Services,-37.7,21.2,-1.0,2.7,5.4,-4.8,-16.5,12.7,-6.5,-8.1,-37.7,-37.7,17.7,-52.6,1.8,0.0,-99.4,34.2,68.0,62.0,66.5,70.0,104,171.3,0,0.0
86,PEP,Consumer Defensive,-80.7,1.3,1.3,-5.9,-8.0,-9.2,-15.6,-42.7,-61.7,-52.4,-79.9,-80.7,24.4,-82.1,2.6,0.0,-1806.2,1.8,94.0,95.0,66.5,97.0,85,174.9,50,-467.70000000000005
87,WBD,Communication Services,-78.4,20.6,0.2,-3.2,2.3,55.7,107.2,75.1,16.6,-53.9,-57.7,-78.4,116.0,-128.8,2.8,0.0,-341.8,4.1,93.0,94.0,66.5,87.0,90,175.5,0,0.0
88,EXPE,Consumer Cyclical,-56.7,11.3,0.0,-2.0,3.6,11.9,-12.3,-22.6,-8.8,-40.2,-48.7,-56.7,35.1,-68.4,2.1,0.0,-308.8,25.9,74.0,74.0,66.5,85.0,99,175.9,0,0.0
89,PM,Consumer Defensive,-66.4,14.7,6.4,2.7,0.3,-17.2,-21.2,-19.5,-41.7,-19.2,-37.9,-66.4,6.6,-79.0,2.0,0.0,-178.7,16.1,84.0,84.0,66.5,80.0,97,175.9,-16,-168.7
90,NOW,Technology,-57.7,0.0,0.0,-7.3,-13.2,-23.7,-23.1,-21.5,13.8,-44.7,-47.9,-57.7,24.2,-57.7,1.9,0.0,-3213.3,24.8,76.0,76.0,66.5,102.0,92,176.5,28,-2995.5
91,UNH,Healthcare,-89.0,11.5,-2.5,-2.3,-4.4,3.4,-27.2,-45.9,-66.3,-41.3,-79.7,-89.0,16.2,-102.7,2.1,0.0,-227.0,-6.5,97.0,98.0,66.5,82.0,92,177.1,37,79.69999999999999
92,TXN,Technology,-73.4,12.0,1.4,1.2,1.6,-12.3,-3.0,-15.9,-38.6,-49.7,-68.9,-73.4,12.9,-85.2,1.9,0.0,-322.7,9.1,87.0,87.0,66.5,86.0,97,179.5,51,-67.89999999999998
93,JNJ,Healthcare,-65.3,7.9,3.6,-1.8,-1.7,1.0,4.9,-23.8,-39.5,-34.3,-52.5,-65.3,6.8,-71.5,2.3,0.0,-416.6,17.2,83.0,83.0,66.5,89.0,99,181.1,4,-357.5
94,DD,Basic Materials,-72.9,9.2,-1.9,-1.9,2.3,-1.1,0.6,-16.4,-39.7,-31.8,-52.9,-72.9,4.7,-80.8,2.0,0.0,-437.2,9.6,86.0,86.0,66.5,91.0,99,183.1,0,0.0
95,ABT,Healthcare,-74.6,0.0,-3.3,-5.5,-6.7,-12.0,-21.1,-40.1,-47.2,-45.2,-69.8,-74.6,15.2,-74.6,2.2,0.0,-3142.0,7.9,89.0,90.0,66.5,101.0,95,184.5,49,-1559.1
96,TMUS,Communication Services,-74.1,0.0,-5.1,-6.2,-7.1,-4.1,-27.4,-28.6,-46.2,-49.6,-64.1,-74.1,15.0,-74.1,2.4,0.0,-3437.7,8.4,88.0,88.0,66.5,103.0,95,184.7,39,-1761.4999999999998
97,HST,Real Estate,-91.7,4.4,0.7,-1.9,-1.2,-3.3,-10.0,-27.8,-25.8,-12.3,-90.4,-91.7,19.0,-96.8,2.7,0.0,-1331.3,-9.1,99.0,100.0,66.5,95.0,95,186.1,0,0.0
98,CSCO,Technology,-59.6,13.2,1.2,-3.5,6.8,-4.3,0.1,-12.8,-27.7,-15.0,-51.9,-59.6,13.2,-70.7,1.9,0.0,-254.7,23.0,78.0,78.0,66.5,84.0,109,187.1,48,486.2
99,V,Financial Services,-65.2,0.8,-3.1,-3.4,-4.0,-14.6,-22.7,-32.8,-38.8,-31.6,-52.8,-65.2,9.1,-65.8,2.1,0.0,-2621.1,17.3,82.0,82.0,66.5,99.0,105,190.7,33,-2352.2999999999997
100,MA,Financial Services,-61.2,0.0,-8.7,-6.3,-6.3,-9.5,-16.3,-20.6,-33.4,-19.5,-52.4,-61.2,5.9,-61.2,1.6,0.0,-3136.8,21.3,81.0,81.0,66.5,100.0,105,190.7,23,-2957.4
101,JKHY,Technology,-76.0,21.1,0.0,-3.0,19.3,-0.8,-9.9,-32.2,-52.8,-30.3,-70.7,-76.0,17.7,-101.1,2.2,0.0,-135.6,6.6,91.0,92.0,66.5,75.5,112,192.1,0,0.0
102,ALGN,Healthcare,-130.1,4.5,0.3,-2.7,5.4,-33.2,-38.3,-66.1,-74.0,-100.7,-120.5,-130.1,35.2,-137.8,2.7,0.0,-1338.1,-47.5,104.0,105.0,66.5,96.0,102,195.5,0,0.0
103,CRM,Technology,-86.3,0.2,-1.8,-3.6,-7.1,-19.2,-32.1,-45.3,-20.9,-53.9,-82.5,-86.3,25.0,-86.5,2.2,0.0,-3991.0,-3.8,96.0,97.0,66.5,104.0,105,198.5,55,-3108.6
104,DIS,Communication Services,-95.9,3.0,-3.3,-2.1,-3.4,-15.2,-15.3,-11.3,-31.4,-53.8,-80.7,-95.9,1.4,-98.9,2.0,0.0,-2182.3,-13.4,101.0,102.0,66.5,98.0,115,208.1,56,-937.3000000000002
105,GEV,Industrials,48.2,53.4,2.6,-6.8,-7.8,-17.6,-0.4,48.2,48.2,48.2,48.2,48.2,99.4,-10.5,1.4,75.6,,73.3,41.0,24.0,21.0,,84,,61,
