Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
64,HON,-60.19,0.0,-2.55,35.5,35.5
65,PSX,-109.97,12.03,-4.51,39.67,34.9
66,HAL,-145.48,0.15,-5.65,34.93,34.88
67,LYB,-121.71,0.0,-4.89,34.62,34.62
68,WM,68.93,68.13,-6.96,107.15,34.15
69,DD,-131.48,0.7,-1.31,33.95,33.71
70,META,150.39,82.12,8.13,186.88,33.41
71,PSA,-73.7,19.14,4.33,40.31,32.59
72,ETN,186.55,85.73,13.61,221.56,31.62
73,WMB,-123.94,10.61,-2.06,35.28,31.54
74,BLK,-9.18,34.04,10.88,47.7,31.46
75,KR,-101.06,4.14,3.78,32.22,30.89
76,GIS,-110.64,9.64,1.11,32.44,29.31
77,AAPL,373.3,93.13,-1.54,402.23,27.63
78,CAT,112.24,81.12,9.97,144.34,27.25
79,T,-154.04,3.36,1.05,25.69,24.83
80,ABBV,19.54,60.77,-8.0,62.53,24.53
81,PM,-104.21,10.06,-1.66,27.16,24.43
82,AEP,-83.51,13.63,0.26,27.16,23.46
83,LMT,4.4,56.54,5.88,53.47,23.24
84,FDX,-100.2,1.13,-17.38,23.4,23.14
85,VRTX,35.1,71.28,-9.94,80.49,23.12
86,MA,182.89,88.83,10.13,206.21,23.03
87,LIN,76.62,78.86,0.51,103.18,21.81
88,FMC,-127.81,2.86,-4.47,22.42,21.78
89,SPOT,-4.81,60.83,6.55,53.85,21.09
90,REGN,-25.38,47.39,-18.7,39.68,20.88
91,QQQ,123.37,86.01,-1.46,143.49,20.07
92,BKR,-150.12,1.3,-1.3,19.48,19.23
93,MMM,-131.89,11.19,0.06,21.42,19.02
94,ED,-91.45,12.17,-1.26,21.53,18.91
95,PG,-57.69,6.92,1.33,20.1,18.71
96,OKE,-75.15,24.58,3.76,24.8,18.7
97,GILD,-145.94,6.13,1.82,19.63,18.43
98,VZ,-144.65,2.1,1.31,17.75,17.38
99,MRK,-53.09,30.81,-4.64,22.62,15.65
100,PFE,-144.63,0.0,-1.44,15.25,15.25
101,GLD,-47.14,28.12,1.61,20.3,14.59
102,UBER,-42.9,36.57,-2.67,21.98,13.94
103,JNJ,-96.72,7.54,-3.43,14.66,13.55
104,457480,-57.2,5.95,-0.2,13.93,13.1
105,VICI,-58.27,20.93,-2.22,16.4,12.97
106,UNP,-58.36,12.09,-6.69,14.66,12.89
107,GE,-53.02,54.88,6.81,26.96,12.16
108,EOG,-93.95,17.76,-3.36,14.76,12.14
109,C,-137.46,1.46,-1.72,12.3,12.12
110,SPG,-137.63,4.23,-1.85,12.38,11.86
111,EQR,-131.69,5.1,-0.34,12.48,11.84
112,PEP,-77.36,4.88,-7.3,12.17,11.58
113,SLB,-171.66,0.15,-4.14,11.3,11.28
114,AVB,-102.96,9.91,1.23,12.2,10.99
115,EXC,-90.13,14.27,2.7,12.1,10.37
116,AMGN,-45.03,40.79,0.24,15.6,9.24
117,KO,-78.27,15.08,0.72,10.64,9.04
118,BKNG,59.69,88.01,12.79,73.79,8.85
119,PEG,-48.05,36.17,6.93,12.68,8.09
120,001440,-177.52,0.0,-7.74,7.41,7.41
121,TJX,49.51,88.13,-9.49,61.65,7.32
122,SO,-63.41,23.8,0.87,8.5,6.48
123,WFC,-120.51,1.7,-5.06,6.51,6.4
124,GS,-0.29,72.52,-12.4,20.6,5.66
125,005380,-98.01,4.4,-7.36,5.87,5.61
126,DUK,-97.73,11.18,-0.26,6.27,5.57
127,WMT,19.73,84.66,12.48,32.93,5.05
128,CL,-88.04,9.69,-4.53,5.24,4.73
129,IBM,-80.42,34.86,10.16,6.23,4.06
130,RTX,-86.55,17.54,-1.24,4.91,4.05
131,SRE,-91.11,9.73,-1.98,4.09,3.69
132,COST,258.12,98.59,1.51,262.05,3.69
133,D,-158.5,3.39,-2.11,3.08,2.98
134,KMI,-159.24,2.23,-1.63,2.96,2.89
135,PPG,-133.19,0.0,-3.02,2.79,2.79
136,KKR,129.35,98.82,3.88,131.47,1.55
137,XOM,-100.12,24.51,-1.66,1.78,1.34
138,HCA,202.3,99.55,-0.45,203.33,0.91
139,INTC,-158.41,1.45,0.8,33.68,0.0
140,DIS,-138.08,0.0,-0.75,28.27,0.0
141,NKE,-99.94,4.0,-0.69,117.04,0.0
142,AMD,2193.77,54.27,0.17,4076.64,0.0
143,ANET,1338.39,100.0,5.65,1338.39,0.0
144,CVX,-120.09,0.79,-2.7,1.1,0.0
145,KHC,-160.73,0.56,-2.6,15.97,0.0
146,MDLZ,-60.86,18.78,3.91,26.53,0.0
147,EL,-119.98,0.0,-1.64,192.67,0.0
148,CVS,-167.38,0.0,-2.03,14.59,0.0
149,DE,121.38,52.81,7.48,246.29,0.0
150,CSCO,-75.17,9.72,0.64,59.54,0.0
151,PDD,227.38,33.22,-15.45,726.08,0.0
152,SBUX,-81.89,9.6,-1.89,78.98,0.0
153,JD,-148.63,1.87,1.25,144.47,0.0
154,086520,257.67,4.22,-0.51,6422.56,0.0
155,UPS,-124.04,0.0,-1.9,11.53,0.0
156,STZ,-45.47,5.63,2.67,79.24,0.0
157,LYFT,-160.07,0.13,-0.96,3.84,0.0
158,MCD,7.59,34.59,3.66,76.89,0.0
159,ROKU,-5.11,3.47,0.61,1121.63,0.0
160,BA,-129.18,0.11,-3.54,173.74,0.0
161,DG,-124.82,0.08,-14.32,138.22,0.0
162,CSX,-20.03,10.26,-1.75,66.9,0.0
163,ACN,49.49,29.6,0.52,174.04,0.0
164,CMCSA,-120.37,2.86,-0.78,27.2,0.0
165,CRM,54.79,23.86,-1.57,239.6,0.0
166,COP,-74.17,24.03,-3.82,40.87,0.0
167,VOO,0.0,,0.0,0.0,
