Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
11,NFLX,Communication Services,219.4,92.8,-2.1,5.8,16.3,22.3,33.0,66.5,102.8,67.8,65.8,207.5,241.3,-64.1,1.4,91.0,50.0,340.3,16.0,16.0,29.0,26.5,30,52.3
12,ETN,Industrials,203.4,87.9,-6.6,-4.7,1.9,3.0,5.4,26.6,50.9,95.4,144.3,201.8,234.0,-19.1,1.1,155.1,50.0,324.3,18.0,18.0,22.0,26.5,30,53.1
13,ISRG,Healthcare,175.0,93.1,-3.4,-0.7,1.8,6.1,14.5,28.6,40.6,44.0,57.9,171.6,188.6,-7.9,1.4,108.4,50.0,296.0,19.0,20.0,27.0,26.5,30,53.7
14,META,Technology,142.7,97.5,-2.5,5.1,4.9,8.1,17.9,81.5,114.9,93.2,100.9,139.9,148.8,-92.1,1.3,56.5,50.0,263.6,22.0,22.0,36.0,26.5,30,54.7
15,WMT,Consumer Defensive,78.1,97.0,-3.0,5.3,7.3,16.3,29.6,35.5,44.0,44.1,54.1,78.1,81.4,-28.3,1.8,16.0,33.0,199.0,30.0,33.0,43.0,43.0,20,58.4
16,ETH-USD,Coin,648.1,46.6,-1.3,14.0,40.2,24.7,21.8,53.6,50.9,352.6,650.5,657.2,1475.4,-73.5,1.4,908.6,495.2,746.4,9.0,9.0,8.0,8.0,50,58.4
17,DOGE-USD,Coin,6943.6,30.2,-2.3,-2.2,171.0,191.4,210.2,297.5,285.5,3676.3,6228.4,6567.3,23063.6,-45.3,1.4,6922.9,5261.3,7042.0,1.0,1.0,2.0,3.0,60,62.2
18,DE,Industrials,80.3,47.2,-0.6,3.4,0.7,4.5,-1.7,-18.1,-19.7,-2.1,18.9,78.9,187.7,-15.8,1.4,212.4,50.0,201.2,29.0,32.0,19.0,26.5,35,63.1
19,QQQ,Index,69.7,95.1,4.6,2.6,3.4,2.5,2.7,9.0,11.6,12.8,31.0,68.5,73.5,-3.3,1.2,53.3,10.2,190.6,32.0,35.0,37.0,52.0,20,64.6
20,SOL-USD,Coin,4098.0,34.7,-2.0,1.0,32.1,34.8,53.1,482.7,412.9,3639.0,3639.0,3639.0,11898.9,-38.5,2.0,5320.1,3297.1,4197.2,4.0,4.0,3.0,5.0,60,64.6
21,MSTR,Financials,1758.9,84.4,3.1,15.2,100.8,136.2,254.2,757.2,901.7,1205.9,1646.6,1755.3,2096.7,-75.0,2.1,382.1,50.0,1879.8,5.0,5.0,15.0,26.5,50,67.9
22,ENPH,Energy,1198.0,16.2,0.5,9.6,-24.8,-33.9,-45.7,-72.4,-85.8,-82.3,236.5,1206.1,7827.8,-86.7,1.7,16419.4,21195.2,1318.9,7.0,7.0,1.0,2.0,70,74.0
23,CRM,Technology,54.6,56.2,-2.7,4.7,19.2,25.3,14.8,29.0,31.6,14.6,15.6,52.8,130.9,-43.2,1.5,26.7,16.0,175.6,36.0,37.0,40.0,50.0,30,74.6
24,XRP-USD,Coin,397.9,43.3,0.2,119.4,242.0,294.7,291.7,329.4,329.6,418.3,398.5,408.7,1020.4,-77.1,1.4,-20.8,4.0,496.2,11.0,11.0,86.0,55.0,40,77.4
25,FSLR,Energy,84.5,42.7,2.9,2.2,-14.0,-19.5,-10.3,-22.4,8.0,50.8,68.5,83.7,274.8,-57.3,1.5,300.6,104.3,205.4,28.0,31.0,16.0,11.0,60,78.4
26,BLK,Financials,20.8,58.7,5.8,2.9,6.3,12.5,12.3,12.7,12.3,8.8,13.5,20.4,52.3,-24.0,1.9,-3.6,13.9,141.7,46.0,46.0,84.0,51.0,30,79.0
27,BKNG,Consumer Cyclical,61.7,97.5,-2.1,1.9,12.7,18.9,22.8,39.1,60.8,72.6,62.8,60.4,64.8,-61.7,1.2,7.9,22.9,182.6,35.0,36.0,44.0,46.0,40,81.8
28,LLY,Healthcare,453.9,72.6,-4.7,-2.6,-12.4,-16.9,-12.4,15.5,51.4,154.8,285.6,449.4,634.8,-25.2,1.1,555.1,50.0,574.8,10.0,10.0,11.0,26.5,65,84.9
29,ASML,Technology,136.8,37.8,1.5,3.2,-9.2,-22.3,-29.4,-31.7,-27.9,-19.1,28.7,134.4,386.9,-15.2,1.4,594.7,50.0,257.7,24.0,26.0,10.0,26.5,60,85.9
30,COIN,Financials,139.2,87.2,-12.8,5.2,57.5,41.5,47.7,202.2,192.6,152.6,152.6,152.6,168.4,-59.7,1.4,42.9,50.0,186.8,34.0,24.0,38.0,26.5,60,87.5
31,HOOD,Financials,137.6,87.0,-13.0,6.3,47.3,52.1,95.3,164.5,168.4,142.2,142.2,142.2,167.5,-63.3,1.5,22.4,50.0,174.8,37.0,25.0,41.0,26.5,60,88.3
32,PLTR,Technology,354.3,99.9,-0.1,19.2,74.2,129.3,193.4,381.8,437.1,379.0,379.0,379.0,354.9,-71.0,2.0,31.6,50.0,430.4,12.0,12.0,39.0,26.5,70,90.7
33,GS,Financials,51.0,90.0,-5.0,-2.5,8.3,10.4,18.3,26.1,29.6,49.2,55.5,50.9,61.6,-44.9,1.4,7.7,23.7,171.9,38.0,38.0,45.0,45.0,50,92.2
34,SQ,Financials,26.2,7.9,-1.7,2.5,22.3,28.1,16.2,9.5,-8.6,-47.9,-58.8,31.3,859.4,-45.7,1.8,102.1,4.8,144.8,43.0,43.0,28.0,54.0,45,94.6
35,SPOT,Communication Services,90.7,94.6,-4.2,1.4,19.4,28.5,54.0,139.5,172.0,121.6,115.3,115.3,101.0,-91.4,1.7,-14.6,33.7,190.0,33.0,29.0,85.0,42.0,60,97.6
36,AMAT,Technology,165.2,45.8,-1.8,-8.0,-14.7,-23.3,-25.1,-18.5,-10.4,11.4,54.4,162.4,388.9,-24.1,1.3,478.8,50.0,286.1,21.0,21.0,13.0,26.5,75,99.3
37,CAT,Industrials,105.1,76.6,-7.1,-4.2,-4.3,-0.5,-1.0,5.7,20.6,42.3,52.1,103.9,142.3,-17.0,1.2,111.4,50.0,226.0,25.0,27.0,25.0,26.5,75,101.3
38,LIN,Basic Materials,37.5,44.7,-6.4,-5.3,-11.1,-12.0,-16.2,-20.1,-14.2,-4.4,10.2,37.3,99.2,-12.3,1.2,160.5,66.8,158.5,40.0,40.0,21.0,12.0,80,103.2
39,EQIX,Real Estate,4.3,30.7,-3.1,2.9,2.5,7.7,3.3,-3.7,-3.3,-15.4,-9.7,3.1,80.7,-29.6,1.4,19.9,24.1,125.3,49.0,50.0,42.0,44.0,60,106.2
40,AMD,Technology,977.0,51.0,-5.5,-10.4,-19.5,-21.4,-32.1,-21.5,-19.1,-11.5,118.0,948.1,1950.4,-37.8,1.3,2301.6,50.0,1097.9,8.0,8.0,6.0,26.5,90,109.1
41,ADSK,Industrials,26.8,26.5,-0.9,-0.9,4.2,9.7,6.5,4.0,-0.2,-21.5,-20.8,25.4,178.5,-27.8,1.5,57.2,21.4,147.7,42.0,42.0,35.0,48.0,65,110.6
42,VRTX,Healthcare,43.8,68.7,1.4,-4.0,-6.9,-10.8,-11.6,-8.2,3.3,11.5,16.6,44.0,93.6,-65.5,1.2,82.3,50.0,164.8,39.0,39.0,32.0,26.5,80,111.5
43,WM,Industrials,29.0,48.9,-11.4,-5.7,-4.8,-6.2,-9.3,-10.1,-10.1,-2.4,1.2,27.8,70.5,-10.7,1.3,86.4,50.0,149.9,41.0,41.0,30.0,26.5,80,112.3
44,XLM-USD,Coin,194.2,17.3,-3.0,114.5,260.0,297.7,264.4,276.7,231.0,229.0,187.6,197.2,1643.9,-108.7,1.4,-299.8,-73.3,292.6,20.0,19.0,87.0,80.0,60,115.8
45,V,Financials,23.8,42.3,4.9,-0.1,2.8,4.7,-0.7,-4.3,-1.9,-9.8,-9.6,22.4,73.8,-12.8,1.3,61.2,9.8,144.7,44.0,44.0,34.0,53.0,70,119.4
46,UNH,Healthcare,20.3,17.5,-8.0,-14.5,-16.0,-14.0,-16.9,-28.4,-33.0,-25.2,-19.3,18.2,135.8,-4.2,1.4,384.5,50.0,141.2,47.0,47.0,14.0,26.5,85,119.7
47,HSY,Consumer Defensive,-63.1,5.4,5.4,0.9,-6.5,-9.4,-17.8,-40.4,-46.2,-47.3,-48.4,-62.8,86.7,-71.7,2.8,0.0,480.1,57.8,65.0,68.0,64.0,9.0,90,122.0
48,PYPL,Financials,-93.2,7.4,0.6,4.0,12.5,22.0,21.1,4.0,-17.3,-61.7,-83.1,-87.1,315.9,-126.1,3.0,0.0,-50.0,27.5,75.0,77.0,64.0,73.5,50,124.5
49,SPG,Real Estate,-49.0,46.4,-0.7,0.1,1.6,5.3,5.9,14.5,18.5,38.3,2.7,-48.1,13.9,-103.4,1.2,0.0,-64.1,71.9,58.0,60.0,64.0,78.0,55,125.4
50,PLD,Real Estate,-43.2,0.0,0.0,-5.0,-12.7,-14.0,-22.6,-35.6,-43.9,-50.6,-50.9,-43.7,129.5,-43.2,1.9,0.0,4433.4,77.7,57.0,59.0,64.0,4.0,100,125.6
51,NEE,Energy,-35.4,11.6,-2.0,-3.0,-13.5,-11.7,-7.5,-22.2,-32.1,-45.1,-46.1,-36.0,90.1,-51.9,1.8,0.0,221.4,85.5,53.0,54.0,64.0,10.0,100,127.4
52,MA,Financials,70.0,60.6,1.2,-0.2,-0.6,2.6,-1.3,-3.4,-0.4,-5.8,2.2,67.8,121.2,-8.6,1.1,108.8,50.0,190.9,31.0,34.0,26.0,26.5,100,128.9
53,AI,Technology,-20.7,43.1,-1.6,26.1,47.9,38.8,30.7,29.1,37.7,4.7,4.7,4.7,70.0,-89.3,1.6,0.0,-22.9,43.6,72.0,51.0,64.0,60.0,70,130.6
54,SEDG,Energy,-189.2,0.3,0.2,-3.5,-32.9,-48.3,-74.7,-106.3,-118.7,-140.2,-160.1,-186.9,987.3,-192.7,3.0,0.0,41880.9,-68.7,87.0,87.0,64.0,1.0,100,135.4
55,ADBE,Technology,10.6,5.7,-17.5,-11.8,-13.5,-18.0,-27.8,-31.9,-33.9,-50.9,-50.0,8.0,236.3,-3.0,1.6,1419.4,50.0,131.5,48.0,48.0,7.0,26.5,105,140.1
56,APD,Basic Materials,-35.1,19.3,-2.8,-4.2,-2.1,0.8,1.8,-17.3,-17.8,-30.3,-32.1,-35.1,62.4,-58.4,1.8,0.0,3.0,85.8,52.0,53.0,64.0,56.0,90,144.6
57,GE,Industrials,21.0,72.3,-7.1,-9.4,-12.2,-9.7,2.4,38.7,86.3,120.4,107.8,22.5,70.6,-108.6,1.4,-1.8,22.2,141.9,45.0,45.0,83.0,47.0,105,151.2
58,MRK,Healthcare,-53.3,9.3,-0.4,1.8,-10.2,-18.2,-27.5,-38.2,-32.7,-32.6,-39.0,-53.1,48.6,-63.7,1.3,0.0,-25.0,67.6,63.0,65.0,64.0,61.0,90,152.2
59,ALB,Basic Materials,-110.9,2.9,-1.4,-10.0,-2.7,-5.7,-25.7,-59.6,-74.5,-78.0,-88.2,-110.8,228.7,-121.2,2.5,0.0,2650.5,10.0,80.0,82.0,64.0,6.0,120,156.0
60,HON,Industrials,-49.4,12.3,2.6,-2.1,2.8,0.8,-3.3,-15.1,-18.5,-28.9,-40.5,-49.6,24.5,-59.8,2.6,0.0,-40.5,71.5,59.5,61.5,64.0,67.0,95,159.4
61,BA,Industrials,-129.2,5.3,3.6,14.1,4.0,-6.2,-23.0,-43.0,-43.6,-64.8,-99.9,-129.0,133.2,-143.8,2.0,0.0,-50.0,-8.3,83.0,85.0,64.0,73.5,85,162.7
62,PDD,Consumer Cyclical,7.2,14.9,1.1,-3.9,-13.5,-24.1,-33.9,-30.9,-8.2,-21.9,21.9,21.9,467.8,-73.6,1.4,523.7,35.8,97.3,50.0,49.0,12.0,41.0,120,164.4
63,TDOC,Healthcare,-184.6,0.4,0.0,-0.9,7.5,6.2,-26.0,-63.1,-83.3,-119.1,-147.4,-178.4,710.7,-187.9,2.4,0.0,-50.0,-63.8,86.0,86.0,64.0,73.5,95,173.5
64,CVX,Energy,-51.3,19.1,-0.1,-4.2,-2.3,-6.1,-12.3,-28.9,-31.1,-12.9,-29.4,-51.0,57.8,-77.0,1.6,0.0,16.5,69.6,62.0,64.0,64.0,49.0,120,174.6
65,XOM,Energy,-35.8,43.0,-2.2,-7.6,-8.7,-11.3,-14.2,-27.3,-20.2,23.2,3.2,-35.0,47.3,-98.4,1.3,0.0,1.4,85.1,54.0,55.0,64.0,57.0,120,176.0
66,LMT,Industrials,-41.3,20.9,-5.4,-8.5,-16.0,-13.2,-12.2,-23.2,-22.9,-26.0,-35.9,-41.7,37.9,-62.2,1.5,0.0,-8.8,79.6,56.0,58.0,64.0,59.0,120,178.2
67,RIVN,Consumer Cyclical,-58.6,20.7,8.3,19.5,21.4,11.2,-1.8,-33.5,-60.0,-61.7,-61.7,-61.7,20.8,-79.3,2.2,0.0,-50.0,-26.8,85.0,67.0,64.0,73.5,105,179.5
68,DIS,Communication Services,-116.7,7.7,-1.2,2.9,10.1,8.1,-2.0,-11.9,-25.7,-55.7,-79.0,-116.2,24.8,-128.5,2.2,0.0,-50.0,4.2,81.0,83.0,64.0,73.5,105,181.9
69,SNOW,Technology,-83.8,16.2,-5.0,12.0,30.3,24.9,-1.6,-19.7,-33.7,-52.5,-52.5,-52.5,41.1,-108.0,1.9,0.0,-29.0,-8.8,84.0,76.0,64.0,63.0,115,184.8
70,SRE,Utilities,-50.0,26.0,0.5,-3.2,0.8,2.6,2.1,-8.4,-12.6,-16.8,-27.9,-49.6,14.3,-72.6,1.8,0.0,-64.4,70.9,61.0,63.0,64.0,79.0,115,187.2
71,PG,Consumer Defensive,-37.4,7.4,-2.1,-1.7,-5.7,-6.5,-9.2,-18.6,-21.2,-27.0,-25.8,-37.1,38.9,-43.5,1.7,0.0,-32.8,83.5,55.0,56.0,64.0,66.0,130,191.8
72,UBER,Consumer Cyclical,-38.5,25.9,-10.5,-17.4,-23.1,-23.0,-28.1,-4.4,13.3,-2.5,-8.5,-8.5,63.3,-74.0,1.4,0.0,-1.0,53.2,68.0,57.0,64.0,58.0,135,194.8
73,SO,Utilities,-33.6,20.5,-3.1,-5.3,-11.1,-9.5,-6.8,-12.6,-14.8,-15.5,-17.1,-33.4,25.8,-48.9,1.4,0.0,-31.2,87.3,51.0,52.0,64.0,64.0,140,199.0
74,AMT,Real Estate,-79.8,0.2,-3.4,-2.6,-15.6,-15.0,-18.5,-29.3,-40.5,-60.5,-71.8,-79.9,90.9,-80.2,2.5,0.0,-876.6,41.1,74.0,75.0,64.0,83.0,120,199.6
75,SBUX,Consumer Cyclical,-67.6,18.9,-2.0,-3.5,-6.2,3.7,-4.4,-24.8,-27.7,-42.7,-49.7,-68.0,49.4,-94.8,2.1,0.0,-50.0,53.3,67.0,70.0,64.0,73.5,130,201.5
76,RTX,Industrials,-49.4,23.6,1.3,-3.2,-6.6,-4.3,1.0,-6.5,-8.9,-6.4,-24.5,-48.9,4.8,-66.1,2.0,0.0,-31.4,71.5,59.5,61.5,64.0,65.0,140,203.2
77,PSA,Real Estate,-57.3,3.5,-7.7,-7.0,-13.2,-7.3,-7.9,-17.5,-26.3,-23.9,-31.5,-57.1,33.3,-60.6,2.1,0.0,-334.0,63.6,64.0,66.0,64.0,81.0,130,204.6
78,KO,Consumer Defensive,-70.9,3.8,3.0,-0.6,-11.3,-12.2,-14.3,-25.5,-29.6,-34.1,-46.3,-70.5,14.4,-74.3,2.0,0.0,-26.2,50.0,69.0,71.0,64.0,62.0,140,205.2
79,UPS,Industrials,-98.4,2.9,2.9,-3.8,-6.6,-9.6,-21.2,-43.6,-53.9,-62.6,-72.3,-97.9,40.9,-102.6,2.8,0.0,-50.0,22.5,78.0,80.0,64.0,73.5,130,205.7
80,NKE,Consumer Cyclical,-116.8,0.8,-0.5,-1.1,-9.4,-12.4,-28.2,-51.1,-61.3,-81.4,-95.5,-116.7,74.0,-118.4,3.3,0.0,-50.0,4.1,82.0,84.0,64.0,73.5,130,207.3
81,NEM,Basic Materials,-94.3,1.8,-0.7,-2.4,-20.5,-19.5,-17.0,-33.2,-45.4,-66.7,-76.7,-94.5,107.2,-97.9,2.4,0.0,-791.9,26.7,76.0,78.0,64.0,82.0,130,210.0
82,JNJ,Healthcare,-95.6,1.0,1.0,-5.0,-13.1,-13.3,-20.3,-35.7,-42.8,-54.8,-70.0,-95.3,17.7,-96.7,2.2,0.0,-45.6,25.3,77.0,79.0,64.0,69.0,140,212.6
83,PEP,Consumer Defensive,-76.0,2.2,2.2,-3.4,-10.8,-13.0,-20.8,-36.8,-41.0,-46.2,-55.1,-75.8,22.8,-78.2,2.3,0.0,-41.2,44.9,71.0,73.0,64.0,68.0,150,219.6
84,AEP,Utilities,-72.8,0.0,-1.0,-3.8,-11.9,-10.5,-10.3,-20.5,-26.9,-37.9,-52.3,-72.6,36.3,-72.8,2.4,0.0,-2762.7,48.1,70.0,72.0,64.0,86.0,150,230.0
85,PPG,Basic Materials,-105.9,2.3,1.9,-1.1,-6.8,-9.6,-21.2,-36.3,-41.0,-55.1,-71.8,-105.3,6.2,-108.5,2.2,0.0,-1794.3,15.0,79.0,81.0,64.0,84.0,150,232.4
86,DUK,Utilities,-66.3,0.1,-1.5,-4.0,-9.9,-8.0,-7.9,-15.1,-21.2,-29.1,-41.6,-65.9,15.4,-66.4,2.2,0.0,-2970.4,54.6,66.0,69.0,64.0,87.0,160,239.2
87,CL,Consumer Defensive,-77.8,2.5,0.7,-1.2,-10.7,-12.9,-12.6,-16.0,-18.3,-29.2,-43.5,-77.2,8.2,-80.0,1.5,0.0,-1839.4,43.1,73.0,74.0,64.0,85.0,160,240.4
