Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
48,LIN,81.33,82.61,-0.85,103.18,5.38
49,ABBV,15.9,57.45,-10.19,62.53,5.32
50,META,151.24,82.53,10.94,186.88,4.9
51,MA,176.86,85.94,4.33,206.21,4.35
52,AAPL,375.39,93.62,-1.2,402.23,3.85
53,COST,248.62,95.19,-1.23,262.05,3.78
54,QQQ,126.99,88.53,4.42,143.49,3.29
55,CAT,129.53,91.29,19.33,144.34,2.51
56,TJX,50.69,89.28,-9.43,61.65,0.99
57,ANET,1340.25,99.36,9.25,1348.96,0.87
58,WMT,17.31,81.85,6.45,32.93,0.6
59,HCA,199.21,98.2,-1.8,203.33,0.55
60,KKR,125.23,96.52,1.52,131.47,0.46
61,BKNG,70.84,97.49,16.81,73.79,0.37
62,MMM,-130.56,11.96,-0.48,21.42,0.0
63,QCOM,-30.97,20.94,-4.64,62.65,0.0
64,SO,-64.83,22.3,3.04,8.5,0.0
65,C,-139.65,0.46,-3.73,12.3,0.0
66,SLB,-174.01,0.0,-4.64,11.3,0.0
67,NKE,-98.47,4.65,-0.29,117.04,0.0
68,COP,-85.33,16.66,-12.9,40.87,0.0
69,XEL,-85.18,14.76,2.39,49.09,0.0
70,JD,-130.53,7.93,7.48,144.47,0.0
71,AEP,-85.73,11.89,-0.05,27.16,0.0
72,STZ,-46.42,4.91,3.44,79.24,0.0
73,MAA,-67.9,10.72,-2.11,54.41,0.0
74,IONQ,-89.47,0.0,-0.9,137.91,0.0
75,REGN,-35.9,38.88,-28.51,39.68,0.0
76,JNJ,-99.37,5.34,-6.79,14.66,0.0
77,HSY,-72.47,0.0,-5.01,69.35,0.0
78,SBUX,-80.51,10.38,-2.68,78.98,0.0
79,KHC,-161.7,0.02,-3.65,15.97,0.0
80,BAC,-55.56,0.13,-7.26,53.87,0.0
81,AVB,-103.95,9.14,0.68,12.2,0.0
82,005930,-53.3,0.8,-26.73,118.85,0.0
83,CL,-89.51,8.27,-9.63,5.24,0.0
84,GS,-1.64,70.74,-12.49,20.6,0.0
85,006400,2.82,7.48,3.77,391.6,0.0
86,KO,-80.11,13.32,-6.59,10.64,0.0
87,XOM,-105.97,20.17,-7.32,1.78,0.0
88,ALB,-94.98,0.85,-0.8,244.57,0.0
89,ES,-123.24,5.73,-2.39,42.86,0.0
90,FMC,-125.7,4.22,-3.27,22.42,0.0
91,BKR,-154.27,0.0,-3.53,19.48,0.0
92,VLO,-44.75,24.95,-5.95,104.59,0.0
93,PSX,-111.11,11.36,-5.48,39.67,0.0
94,GIS,-112.06,8.75,-1.47,32.44,0.0
95,MO,-144.09,1.16,-4.95,36.22,0.0
96,INTC,-156.44,2.46,2.08,33.68,0.0
97,PEP,-80.67,1.36,-10.61,12.17,0.0
98,WEC,-82.25,12.7,-0.39,73.41,0.0
99,CSX,-21.89,8.34,-5.47,66.9,0.0
100,CE,-58.82,6.49,-4.05,62.3,0.0
101,DG,-125.11,0.58,-15.01,138.22,0.0
102,011170,-156.06,0.3,-1.39,96.8,0.0
103,UPS,-121.27,2.04,-0.53,11.53,0.0
104,EA,-48.86,1.48,-6.54,142.92,0.0
105,LYFT,-160.54,0.0,-2.06,3.84,0.0
106,SPOT,-0.77,63.53,9.87,53.85,0.0
107,T,-154.7,3.0,-0.29,25.69,0.0
108,AMGN,-55.4,30.66,-11.81,15.6,0.0
109,PSA,-75.32,17.99,2.08,40.31,0.0
110,ABT,-31.91,11.23,-5.19,82.19,0.0
111,KMI,-161.24,1.02,-2.87,2.96,0.0
112,ECL,-29.72,22.02,0.77,55.74,0.0
113,PEG,-45.66,38.69,12.93,12.68,0.0
114,DUK,-98.68,10.37,1.02,6.27,0.0
115,WFC,-119.01,3.65,-5.64,6.51,0.0
116,001440,-176.37,0.62,-5.0,7.41,0.0
117,GILD,-147.88,5.03,-1.08,19.63,0.0
118,VICI,-59.16,19.98,-4.62,16.4,0.0
119,PFE,-146.43,0.0,-3.32,15.25,0.0
120,ED,-92.47,11.38,0.82,21.53,0.0
121,457480,-53.05,11.44,4.74,13.93,0.0
122,EQR,-134.04,3.55,-1.08,12.48,0.0
123,PPG,-132.96,0.17,-2.28,2.79,0.0
124,CSCO,-74.3,10.31,1.99,59.54,0.0
125,IBM,-79.52,35.54,8.44,6.23,0.0
126,PLD,-32.01,6.1,-4.61,146.64,0.0
127,BA,-130.79,0.0,-4.02,173.74,0.0
128,FDX,-97.73,3.1,-16.27,23.4,0.0
129,UNP,-60.01,10.1,-15.47,14.66,0.0
130,SRE,-92.17,8.72,-1.45,4.09,0.0
131,DIS,-137.43,0.39,-0.79,28.27,0.0
132,086520,281.44,4.59,-0.33,6422.56,0.0
133,MKC,-58.66,13.68,0.76,85.72,0.0
134,CVS,-167.69,0.0,-2.6,14.59,0.0
135,WMB,-126.94,8.93,-3.53,35.28,0.0
136,SPG,-137.13,4.55,-1.97,12.38,0.0
137,PG,-59.38,4.89,-2.45,20.1,0.0
138,EXPE,-101.03,5.43,0.36,56.25,0.0
139,HON,-58.54,1.72,-4.71,35.5,0.0
140,TGT,-67.68,1.17,-3.28,137.79,0.0
141,D,-159.94,2.53,-1.42,3.08,0.0
142,CF,-75.91,19.29,0.03,52.61,0.0
143,NEM,-54.58,10.07,0.99,157.05,0.0
144,AMT,-71.74,6.05,-1.38,109.32,0.0
145,DD,-129.76,1.73,-0.21,33.95,0.0
146,MRK,-58.16,26.17,-11.86,22.62,0.0
147,EXR,-28.07,17.05,-0.57,103.79,0.0
148,LYB,-121.58,0.75,-4.33,34.62,0.0
149,VZ,-145.15,1.8,-0.23,17.75,0.0
150,CMCSA,-120.83,2.55,-2.29,27.2,0.0
151,ROKU,-6.46,3.35,0.81,1121.63,0.0
152,UBER,-40.31,39.1,2.83,21.98,0.0
153,GE,-57.77,52.2,2.91,26.96,0.0
154,O,-124.09,6.4,-1.68,37.89,0.0
155,RTX,-87.61,16.59,-6.04,4.91,0.0
156,EXC,-91.88,12.8,3.66,12.1,0.0
157,MDLZ,-62.56,17.2,0.82,26.53,0.0
158,PM,-105.56,9.13,-5.29,27.16,0.0
159,KR,-103.55,2.34,-1.08,32.22,0.0
160,EL,-117.3,0.86,-1.17,192.67,0.0
161,CVX,-125.03,0.0,-6.89,1.1,0.0
162,EOG,-101.3,12.2,-10.89,14.76,0.0
163,TELA,-154.46,0.0,-2.75,84.11,0.0
164,OKE,-84.52,17.51,-3.49,24.8,0.0
165,HAL,-148.95,0.0,-6.76,34.93,0.0
166,BLK,-8.54,34.78,8.18,47.7,0.0
167,APD,-45.28,18.85,6.16,61.03,0.0
168,VOO,0.0,,0.0,0.0,
