Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
17,BTC-USD,Unknown,102.1,91.7,-2.3,-2.8,0.8,9.4,29.2,83.0,170.5,202.2,576.2,7066.5,114.4,-34.5,1.2,80.2,10.5,139.4,15.0,15.0,15.0,36.0,55,78.4
18,IONQ,Technology,144.7,56.8,-5.1,-12.4,-9.5,12.1,101.9,153.3,261.1,246.6,246.6,246.6,285.2,-40.4,1.7,107.9,11.0,182.0,11.0,12.0,12.0,34.0,58,78.6
19,DOGE-USD,Unknown,176.8,61.7,-5.9,-6.4,10.3,7.9,21.9,62.0,81.0,710.2,2873.4,3231.6,311.5,-40.0,1.5,187.6,28.2,214.0,8.0,8.0,8.0,22.0,65,78.6
20,GS,Financial Services,35.6,87.2,-0.5,-0.2,5.4,8.7,16.5,37.2,42.3,57.6,79.2,77.7,43.0,-14.7,1.2,19.1,1.6,72.9,27.0,26.0,30.0,43.0,45,78.8
21,COIN,Financial Services,109.9,82.2,-1.5,-16.8,1.5,21.0,28.3,66.6,161.0,124.1,124.1,124.1,146.1,-56.9,1.3,82.4,4.5,147.2,14.0,14.0,13.0,40.0,55,79.2
22,SPOT,Communication Services,69.8,80.3,2.7,3.8,-0.0,4.4,35.7,120.1,239.1,214.8,228.1,226.9,99.1,-49.7,1.2,32.0,-4.0,107.1,19.0,19.0,28.0,49.0,50,82.8
23,HOOD,Financial Services,217.8,89.0,-0.6,1.1,28.7,72.1,182.6,425.4,582.0,556.0,556.0,556.0,249.9,-42.3,1.3,62.1,-1.3,255.1,4.0,4.0,18.0,46.0,60,83.6
24,LLY,Healthcare,12.6,19.1,3.3,-9.5,-12.2,-20.5,-24.2,-24.6,-3.1,69.5,150.7,304.2,109.6,-10.3,1.4,334.8,189.1,49.8,35.0,31.0,2.0,8.0,70,86.8
25,TSLA,Consumer Cyclical,78.6,69.3,-5.2,0.7,-4.4,-0.7,3.8,12.1,9.1,-1.4,350.8,791.3,130.8,-39.3,1.3,51.7,3.9,115.9,18.0,18.0,21.0,41.0,61,88.8
26,ETN,Industrials,9.0,49.2,0.0,-10.3,-4.7,2.5,-1.0,-0.1,18.3,49.5,92.0,137.8,30.1,-11.4,1.4,27.4,6.6,46.3,36.0,32.0,29.0,39.0,54,89.0
27,RKLB,Industrials,235.0,82.3,-1.3,-13.5,24.3,56.0,162.1,454.4,537.4,448.1,448.1,448.1,296.1,-49.8,1.7,51.0,-3.9,272.3,3.0,3.0,22.0,48.0,65,89.8
28,AAPL,Technology,-7.3,9.1,-6.2,6.9,5.1,-4.1,-7.9,-8.9,-10.5,-4.7,48.2,174.8,32.6,-11.3,1.6,0.0,130.5,29.9,42.0,36.5,64.5,13.0,57,90.8
29,PLTR,Technology,146.0,84.4,-12.9,-0.1,10.4,33.5,140.9,417.7,815.4,808.2,808.2,808.2,181.4,-46.1,1.3,47.7,-3.3,183.3,10.0,11.0,23.0,47.0,65,92.6
30,META,Communication Services,35.3,84.4,-5.8,0.2,2.8,5.7,12.9,38.8,124.3,121.1,142.6,208.6,53.1,-60.8,1.1,17.0,-4.8,72.6,29.0,27.0,31.0,50.0,60,97.4
31,EQIX,Real Estate,-35.4,0.0,0.0,-3.6,-13.4,-18.2,-21.6,-28.4,-34.0,-42.8,-49.9,-52.9,52.8,-35.4,1.7,0.0,615.6,65.4,30.0,61.0,64.5,4.0,65,97.7
32,SO,Utilities,-28.1,9.3,-8.7,-4.8,-4.7,-6.6,-6.4,-4.9,-12.1,-11.9,-22.1,-45.4,47.0,-35.8,1.5,0.0,138.7,72.8,28.0,53.0,64.5,11.0,65,98.5
33,PANW,Technology,-13.5,9.6,8.6,-2.6,-7.9,-8.6,-8.3,-4.4,12.0,58.3,126.7,239.5,50.8,-20.3,1.8,0.0,120.3,23.8,43.0,38.0,64.5,14.0,67,101.7
34,FSLR,Technology,-43.9,8.6,3.2,11.9,19.7,33.3,11.3,-1.3,-10.9,28.1,73.7,98.9,87.4,-56.2,2.2,0.0,204.0,-6.6,69.0,64.0,64.5,7.0,66,108.3
35,LUNR,Industrials,85.1,20.5,-1.3,-22.7,-26.7,-27.0,-16.9,34.9,-0.2,-11.3,-11.3,-11.3,676.8,-67.3,2.0,163.9,26.7,118.8,17.0,17.0,9.0,24.0,92,110.2
36,V,Financial Services,-17.2,4.3,3.8,-2.4,-8.8,-10.0,-2.1,-1.4,-0.4,0.5,-2.8,39.5,18.6,-18.8,1.9,0.0,133.8,20.0,48.0,41.0,64.5,12.0,75,110.5
37,AMT,Real Estate,-54.9,0.4,-0.6,-9.9,-12.1,-13.2,-14.7,-21.1,-35.1,-52.1,-70.7,-82.3,86.2,-55.4,2.0,0.0,13.9,45.9,37.0,78.0,64.5,31.0,65,113.3
38,BLK,Financial Services,-15.4,14.6,-8.2,1.2,4.4,6.2,6.6,12.5,10.9,4.5,10.2,9.4,5.6,-19.0,1.8,0.0,-39.1,21.9,45.5,40.0,64.5,59.0,60,113.6
39,ETH-USD,Unknown,-21.1,68.9,-8.2,17.9,56.6,77.1,61.3,55.4,75.1,128.7,719.2,698.7,0.0,-67.8,2.0,0.0,-19.5,16.2,52.5,45.5,64.5,54.0,60,114.1
40,JOBY,Industrials,12.7,65.2,-6.6,-15.4,55.2,82.9,111.8,116.1,127.0,92.4,92.4,92.4,46.3,-50.3,1.9,-42.5,-12.8,49.9,34.0,30.0,99.0,52.0,65,118.4
41,PG,Consumer Defensive,-27.7,8.6,8.6,2.3,-6.2,-10.8,-14.5,-22.5,-30.6,-36.4,-45.8,-61.0,29.4,-33.1,1.9,0.0,142.5,9.6,60.0,52.0,64.5,10.0,80,119.3
42,NFLX,Communication Services,14.0,79.0,3.6,-0.5,-5.3,3.4,24.2,64.9,121.7,123.3,126.5,332.5,29.4,-43.8,1.4,-6.4,-7.7,51.3,33.0,29.0,98.0,51.0,68,120.4
43,TGTX,Healthcare,-23.2,31.5,1.4,-23.7,-25.2,-29.0,-18.0,30.0,54.6,41.0,72.7,52.7,70.1,-66.2,1.6,0.0,-48.5,14.0,54.0,47.0,64.5,60.0,64,121.1
44,MA,Financial Services,-7.3,38.6,14.6,4.3,-1.6,-2.5,1.7,3.2,5.6,7.9,10.7,93.5,12.4,-19.7,1.5,0.0,0.8,30.0,41.0,36.5,64.5,44.0,76,122.0
45,CVX,Energy,-20.6,1.3,-0.3,-0.3,2.0,-5.4,-6.8,-20.5,-34.8,-25.9,-41.3,-73.4,66.0,-21.7,2.0,0.0,2142.2,16.7,50.0,43.0,64.5,1.0,92,123.9
46,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37.3,38.0,34.0,64.5,45.0,80,125.3
47,LMT,Industrials,-33.0,7.8,2.8,-0.7,-8.1,-9.5,-19.1,-26.2,-37.2,-37.9,-52.8,-69.3,43.8,-39.5,2.6,0.0,146.8,4.3,63.0,56.0,64.5,9.0,85,125.3
48,LIN,Basic Materials,-25.1,9.3,7.0,1.7,-1.6,-3.6,-4.5,-10.4,-10.3,-1.6,11.6,42.7,13.7,-29.1,1.8,0.0,17.6,12.2,58.0,50.0,64.5,28.0,80,125.7
49,ENS,Industrials,-20.3,15.4,-2.8,7.7,4.1,-0.9,-4.7,-18.3,-22.8,-27.3,-41.5,-73.0,37.8,-30.9,1.8,0.0,47.3,17.0,49.0,42.0,64.5,20.0,87,126.1
50,XOM,Energy,-21.1,2.0,2.0,-2.3,-3.5,-8.6,-12.2,-23.1,-33.4,-5.0,-19.0,-63.9,65.6,-22.9,2.0,0.0,1613.8,16.2,52.5,45.5,64.5,3.0,95,128.7
51,RTX,Industrials,-15.2,33.6,3.8,-0.5,3.8,7.1,12.4,26.5,19.8,28.0,14.1,-10.2,15.8,-30.9,1.7,0.0,-21.1,22.1,44.0,39.0,64.5,55.0,80,131.5
52,HSY,Consumer Defensive,-37.2,2.3,2.1,-2.7,1.8,-2.4,-6.5,-23.1,-42.3,-46.0,-54.5,-69.7,50.6,-39.3,2.6,0.0,409.4,0.1,68.0,62.0,64.5,6.0,92,133.3
53,WM,Industrials,-20.8,9.7,9.7,-0.8,-6.7,-9.0,-5.9,-6.4,-9.8,-1.4,-0.4,25.3,17.2,-24.9,1.9,0.0,15.6,16.4,51.0,44.0,64.5,29.0,90,133.5
54,MRK,Healthcare,-58.7,3.1,2.9,4.7,2.1,-6.8,-19.7,-39.5,-51.1,-50.7,-67.1,-88.6,38.0,-61.8,2.5,0.0,540.8,-21.4,82.0,79.0,64.5,5.0,87,134.1
55,GOOG,Communication Services,-26.4,27.4,-0.3,3.0,8.9,7.9,5.9,5.0,14.7,18.0,44.3,110.3,0.6,-36.6,1.9,0.0,-38.1,10.9,59.0,51.0,64.5,58.0,80,138.1
56,APD,Basic Materials,-47.0,2.0,2.0,-0.4,-1.0,-7.1,-9.9,-16.4,-28.5,-37.3,-47.5,-56.9,25.3,-48.5,1.9,0.0,-491.8,-9.7,76.0,72.0,64.5,78.0,65,138.7
57,CL,Consumer Defensive,-33.9,5.5,3.4,-0.9,-9.3,-12.5,-18.0,-23.1,-30.4,-37.8,-53.8,-89.3,22.3,-37.2,2.1,0.0,92.3,3.4,65.5,58.5,64.5,15.0,95,138.7
58,KO,Consumer Defensive,-23.4,8.1,3.5,-0.3,-5.8,-8.5,-6.8,-11.0,-21.3,-24.3,-39.2,-66.2,22.9,-27.5,2.5,0.0,17.9,13.9,55.0,48.0,64.5,27.0,95,139.3
59,JNJ,Healthcare,-33.3,18.8,6.4,5.7,7.9,4.6,3.7,-7.3,-20.9,-31.7,-48.3,-74.9,18.9,-45.4,2.4,0.0,-35.0,4.0,64.0,57.0,64.5,57.0,81,140.9
60,AEP,Utilities,-40.2,6.7,-8.1,-2.7,-1.7,-4.9,-2.3,-1.1,-13.3,-20.6,-40.1,-64.4,38.4,-45.8,2.4,0.0,-108.1,60.6,31.0,63.0,64.5,65.0,85,142.7
61,NTRA,Healthcare,-49.9,30.8,4.3,14.7,0.5,-1.1,3.3,54.5,97.5,83.0,177.8,502.5,0.0,-72.1,1.6,0.0,-112.1,-12.6,79.0,75.0,64.5,66.0,73,143.1
62,ISRG,Healthcare,-34.0,4.9,4.9,-5.8,-14.8,-17.9,-16.8,-5.3,6.8,11.3,22.0,128.4,6.7,-36.1,1.4,0.0,-270.6,3.3,67.0,60.0,64.5,74.0,77,144.9
63,NEM,Basic Materials,-33.9,23.0,2.1,10.6,15.5,25.5,32.1,39.4,24.3,-4.2,-14.2,-24.3,43.5,-57.0,1.8,0.0,-53.8,3.4,65.5,58.5,64.5,61.0,85,147.1
64,MSFT,Technology,-31.7,18.3,0.2,-4.2,-0.5,8.0,8.5,4.7,13.0,22.1,61.3,230.5,3.5,-39.6,1.9,0.0,-94.2,5.6,62.0,55.0,64.5,64.0,88,149.9
65,PEP,Consumer Defensive,-44.8,7.6,3.3,5.2,6.9,-1.3,-10.6,-27.2,-42.3,-48.7,-63.1,-88.6,19.2,-50.1,2.4,0.0,-54.6,-7.5,71.0,66.0,64.5,62.0,87,152.1
66,QQQ,Unknown,-23.8,0.0,0.0,-0.8,0.3,2.1,3.3,4.5,12.0,12.6,30.6,78.8,0.1,-23.8,1.8,0.0,-1493.2,13.5,56.0,49.0,64.5,86.0,85,153.3
67,PSA,Real Estate,-88.5,0.3,-0.6,-3.3,-12.0,-14.8,-20.7,-26.2,-39.0,-46.8,-59.6,-91.8,27.2,-88.9,2.1,0.0,-2901.1,12.4,57.0,91.0,64.5,92.0,75,154.3
68,AMD,Technology,-48.1,8.9,-2.2,-1.3,21.4,35.7,21.4,6.0,17.8,16.4,102.0,1230.3,19.4,-54.7,2.0,0.0,-146.6,-10.8,78.0,74.0,64.5,69.0,85,155.9
69,NEE,Utilities,-50.5,7.8,7.8,2.0,0.5,0.5,-6.4,-9.2,-26.1,-39.2,-48.6,-44.5,18.8,-56.4,2.2,0.0,-153.8,-13.2,80.0,76.0,64.5,70.0,84,156.1
70,UNH,Healthcare,-62.0,11.4,8.6,14.0,-2.9,-26.0,-41.6,-57.2,-70.6,-75.2,-83.5,-82.8,26.0,-73.3,2.5,0.0,-15.4,-24.8,84.0,80.0,64.5,53.0,90,156.9
71,SNOW,Technology,-30.8,56.2,1.7,-9.4,-9.2,-1.7,17.2,3.1,-9.6,-35.4,-35.4,-35.4,0.0,-70.3,2.5,0.0,-33.9,6.4,61.0,54.0,64.5,56.0,99,157.3
72,DUK,Utilities,-45.5,2.8,-10.9,-2.3,-3.9,-6.3,-6.1,-6.0,-15.3,-23.2,-40.2,-70.9,23.4,-47.5,2.1,0.0,-284.7,55.3,32.0,69.0,64.5,75.0,95,158.1
73,SPG,Real Estate,-79.9,21.6,0.8,3.7,-0.3,-6.5,-7.9,-5.7,-5.6,-1.6,-25.0,-80.3,13.8,-105.7,1.2,0.0,-212.5,21.0,47.0,88.0,64.5,72.0,90,158.7
74,MELI,Consumer Cyclical,-44.1,11.8,3.4,-3.8,-12.2,-3.7,2.1,13.5,31.2,29.3,95.8,440.9,0.0,-50.0,1.6,0.0,-253.4,-6.9,70.0,65.0,64.5,73.0,91,160.1
75,AMZN,Consumer Cyclical,-45.9,0.0,0.0,-1.2,0.6,0.3,1.5,5.1,20.1,6.4,9.5,127.1,10.9,-45.9,1.9,0.0,-2025.6,-8.6,74.0,70.0,64.5,91.0,85,163.1
76,GRAB,Technology,-45.0,24.9,-0.9,-2.7,-2.2,-2.5,6.5,11.6,8.9,-20.6,-20.6,-20.6,2.4,-60.7,1.6,0.0,-112.5,-7.7,72.0,67.0,64.5,67.0,96,163.5
77,BA,Industrials,-47.5,16.0,-3.5,-2.0,0.8,10.7,18.9,-1.0,-11.0,-22.9,-56.3,-87.6,15.9,-59.6,2.4,0.0,-78.5,-10.2,77.0,73.0,64.5,63.0,96,164.1
78,SRE,Utilities,-78.9,4.4,-6.6,-1.2,-2.7,-2.9,-9.2,-15.4,-28.1,-32.1,-49.7,-78.0,11.0,-83.0,2.1,0.0,-610.7,21.9,45.5,87.0,64.5,81.0,95,166.8
79,PPG,Basic Materials,-124.3,0.0,-1.2,-1.4,-6.2,-8.9,-15.2,-33.5,-46.5,-60.4,-77.3,-112.2,7.4,-124.3,2.5,0.0,-5214.0,-23.5,83.0,99.0,64.5,95.0,85,172.3
80,HON,Industrials,-45.1,2.4,1.8,-6.1,-9.5,-8.4,-9.2,-16.0,-26.6,-35.3,-48.4,-63.1,19.2,-46.7,2.1,0.0,-371.5,-7.8,73.0,68.0,64.5,76.0,105,176.5
81,SBUX,Consumer Cyclical,-52.4,17.0,-3.6,-2.2,-3.5,-13.7,-15.5,-23.3,-37.1,-48.5,-62.4,-82.2,2.8,-63.7,2.2,0.0,-131.5,-15.1,81.0,77.0,64.5,68.0,105,176.7
82,UPS,Industrials,-80.0,1.8,1.8,-6.6,-14.1,-22.9,-32.7,-53.2,-71.7,-87.0,-101.8,-135.4,13.9,-81.7,2.1,0.0,-887.7,-42.7,91.0,89.0,64.5,83.0,95,177.1
83,ALB,Basic Materials,-90.6,2.7,-0.4,6.1,22.8,10.3,-6.6,-39.9,-67.5,-84.0,-93.3,-122.1,39.4,-94.2,2.1,0.0,-788.8,-53.3,94.0,93.0,64.5,82.0,94,177.1
84,ASML,Technology,-68.5,4.3,1.2,4.3,-4.3,-2.7,-7.9,-21.6,-23.8,-25.0,15.0,126.1,5.8,-71.8,2.5,0.0,-410.1,-31.2,89.0,85.0,64.5,77.0,100,178.5
85,SEDG,Technology,-118.1,2.9,2.1,16.2,48.2,78.9,73.4,-2.8,-49.4,-87.4,-109.6,-120.1,29.2,-122.5,2.8,0.0,-1680.1,-80.8,99.0,98.0,64.5,88.0,91,178.5
86,ENPH,Technology,-111.1,2.1,2.1,-0.3,-15.3,-29.8,-49.3,-74.3,-96.2,-110.9,-52.4,446.6,79.5,-115.1,2.4,0.0,-568.3,-73.8,98.0,97.0,64.5,79.0,100,183.5
87,ADBE,Technology,-46.8,8.3,3.7,-3.2,-14.2,-18.7,-29.3,-47.7,-51.9,-65.9,-74.9,-36.4,6.5,-51.6,2.6,0.0,-156.6,-9.5,75.0,71.0,64.5,71.0,115,185.5
88,NKE,Consumer Cyclical,-75.4,1.7,1.6,0.5,7.6,3.2,-6.0,-29.2,-48.4,-69.4,-86.9,-108.0,3.5,-76.8,2.3,0.0,-1630.7,-38.1,90.0,86.0,64.5,87.0,104,186.9
89,AMAT,Technology,-62.5,1.2,-5.0,-15.5,-11.1,-8.6,-16.2,-27.1,-21.1,-14.6,27.0,116.9,2.7,-63.3,2.3,0.0,-1801.7,-25.2,85.0,81.0,64.5,90.0,105,187.1
90,ADSK,Technology,-67.9,2.7,2.7,-4.6,-9.0,-6.8,-7.0,-6.4,-9.7,-23.6,-28.5,20.7,0.0,-69.8,1.9,0.0,-1404.8,-30.7,88.0,84.0,64.5,85.0,110,191.3
91,PYPL,Financial Services,-97.4,0.5,0.5,-5.8,-9.9,-10.7,-18.0,-19.2,-36.4,-68.6,-92.9,-104.7,6.2,-97.9,2.2,0.0,-5822.6,-60.1,95.0,94.0,64.5,96.0,105,194.1
92,CRM,Technology,-64.3,3.4,3.4,-5.9,-13.1,-18.2,-21.9,-27.5,-22.8,-33.6,-41.9,-21.6,3.5,-66.7,1.8,0.0,-951.3,-27.0,86.0,82.0,64.5,84.0,115,195.1
93,RXRX,Healthcare,-84.0,4.6,-0.8,-22.7,-7.5,-24.2,-30.3,-52.1,-67.9,-81.3,-81.3,-81.3,37.0,-89.8,2.4,0.0,-588.8,-46.7,92.0,90.0,64.5,80.0,115,196.3
94,RIVN,Consumer Cyclical,-67.3,2.1,-0.7,-9.2,-19.2,-15.7,-12.4,-32.1,-53.8,-67.1,-67.1,-67.1,3.5,-68.8,1.8,0.0,-1687.1,-30.0,87.0,83.0,64.5,89.0,115,197.5
95,SDGR,Healthcare,-89.0,0.2,0.0,-10.0,-12.2,-17.1,-15.9,-38.1,-53.0,-78.6,-87.2,-87.2,10.1,-89.2,2.6,0.0,-3634.9,-51.7,93.0,92.0,64.5,94.0,115,202.5
96,IRBT,Consumer Cyclical,-103.0,1.7,0.4,-25.8,-1.6,-16.6,-40.3,-75.3,-99.6,-120.7,-147.4,-190.5,3.9,-104.9,2.2,0.0,-3301.2,-65.7,96.0,95.0,64.5,93.0,115,203.3
97,TDOC,Healthcare,-110.5,0.4,0.3,-6.7,-7.4,-18.8,-22.3,-54.4,-79.3,-107.3,-136.5,-170.8,2.0,-111.0,2.3,0.0,-6588.1,-73.2,97.0,96.0,64.5,97.0,115,205.3
98,MSTY,Unknown,8.0,34.1,-4.1,-15.3,-23.8,-28.2,-36.9,-46.0,-46.0,-46.0,-46.0,-46.0,60.9,-19.4,1.7,34.2,,31.4,40.0,33.0,26.0,,105,
99,TEM,Healthcare,18.6,34.8,6.4,27.7,17.0,21.7,30.5,41.4,41.4,41.4,41.4,41.4,102.9,-26.3,2.1,54.8,,35.2,39.0,28.0,20.0,,70,
