Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
24,AVAV,Industrials,124.0,61.0,-2.7,-10.3,14.7,37.4,26.1,41.2,63.4,88.6,105.6,243.7,243.3,-62.7,1.4,106.4,20.8,224.9,19.0,20.0,29.0,42.0,35,65.4
25,LIN,Basic Materials,-1.0,11.7,0.5,0.5,-3.2,-5.4,-6.2,-12.3,-12.4,-3.9,8.8,39.1,67.4,-10.1,1.4,0.0,335.6,99.8,41.0,43.0,61.0,21.0,30,67.4
26,AMAT,Technology,15.1,14.1,-11.6,-14.6,-10.4,-7.5,-15.7,-26.4,-20.6,-13.9,28.7,120.3,253.7,-24.1,1.5,676.9,658.8,115.9,38.0,39.0,10.0,14.0,45,68.0
27,TMDX,Healthcare,175.4,66.4,-1.9,6.3,-4.8,30.2,21.5,27.5,32.9,179.6,234.6,234.6,296.4,-64.2,1.4,208.2,54.6,247.8,18.0,18.0,21.0,35.0,43,68.4
28,WM,Industrials,19.7,29.7,-12.0,-4.7,-9.7,-12.3,-9.3,-10.3,-13.9,-6.2,-5.9,17.9,91.9,-10.8,1.3,210.2,139.2,120.5,36.0,37.0,20.0,27.0,40,69.4
29,MA,Financial Services,31.5,36.9,4.9,2.0,-4.1,-5.0,-0.8,0.4,2.5,4.6,6.8,87.5,103.8,-10.8,1.2,112.2,72.2,132.4,33.0,34.0,27.0,33.0,39,71.0
30,FSLR,Technology,-27.7,12.9,4.4,18.9,27.1,41.3,17.7,5.1,-4.4,37.6,87.2,116.1,203.3,-61.8,1.6,0.0,495.4,73.1,47.0,51.0,61.0,18.0,33,72.0
31,GOOG,Communication Services,27.3,31.0,4.4,5.7,10.0,9.5,7.4,6.6,16.6,20.2,47.2,115.1,97.5,-4.2,1.5,107.8,79.7,128.2,35.0,35.0,28.0,32.0,40,72.4
32,ASML,Technology,-14.9,2.5,1.0,2.1,-5.3,-3.8,-9.1,-22.8,-25.3,-26.5,13.2,123.5,249.3,-21.8,1.8,0.0,4303.3,86.0,45.0,49.0,61.0,4.0,40,72.6
33,ISRG,Healthcare,12.5,14.3,-1.2,-6.7,-15.6,-18.5,-17.5,-6.1,5.8,10.4,21.0,127.3,127.7,-6.8,1.2,365.1,256.3,113.4,39.0,40.0,15.0,23.0,47,75.0
34,PANW,Technology,16.4,30.5,-0.7,-7.0,-13.0,-14.5,-13.2,-9.8,4.5,48.3,112.3,218.0,146.5,-40.8,1.4,260.2,148.2,117.3,37.0,38.0,17.0,26.0,47,75.8
35,ADBE,Technology,37.7,19.5,4.4,-2.8,-14.2,-18.8,-29.3,-47.9,-52.1,-66.2,-75.3,-36.2,204.5,-2.8,1.5,488.7,409.1,138.6,32.0,33.0,14.0,19.0,55,78.4
36,BLK,Financial Services,-12.3,18.0,-9.5,0.5,4.5,6.4,6.4,12.3,10.6,4.3,10.1,9.2,35.4,-22.8,1.6,0.0,-1.7,88.5,44.0,48.0,61.0,48.0,30,79.8
37,IONQ,Technology,220.5,60.6,-10.3,-6.9,-1.2,22.3,120.2,178.8,294.3,281.5,281.5,281.5,391.0,-42.1,1.6,177.0,37.7,272.6,16.0,12.0,23.0,39.0,58,83.8
38,NEE,Utilities,-39.0,5.5,3.9,0.6,-0.7,-0.6,-8.0,-10.9,-27.7,-41.0,-50.6,-47.1,97.7,-46.9,2.1,0.0,541.4,61.9,50.0,53.0,61.0,16.0,50,89.2
39,COIN,Financial Services,110.7,81.9,-1.0,-13.8,6.2,26.5,34.3,76.2,174.1,137.0,137.0,137.0,146.2,-49.5,1.3,85.7,6.1,152.9,29.0,21.0,31.0,45.0,55,89.2
40,META,Communication Services,47.9,88.1,-1.0,2.6,4.7,7.3,15.2,42.2,129.3,126.9,149.4,217.8,67.6,-98.0,1.2,13.2,-8.9,148.7,31.0,31.0,40.0,50.0,50,90.4
41,HOOD,Financial Services,212.5,92.0,-0.3,7.0,40.7,85.7,207.5,475.1,643.0,618.4,618.4,618.4,236.3,-59.9,1.2,56.8,-1.2,249.5,17.0,13.0,34.0,47.0,60,91.6
42,BKNG,Consumer Cyclical,-1.8,67.8,-2.8,-3.1,-5.6,-2.3,6.3,18.0,41.8,64.8,71.0,76.8,25.2,-58.7,1.5,0.0,-11.9,99.0,42.0,44.0,61.0,54.0,41,92.0
43,ADSK,Technology,-37.2,0.6,0.6,-5.4,-9.4,-7.5,-7.6,-7.0,-10.4,-24.3,-29.4,19.8,222.3,-38.8,1.5,0.0,2413.1,63.7,49.0,52.0,61.0,7.0,60,95.2
44,SEDG,Technology,-157.1,0.9,0.1,16.4,42.9,74.7,67.1,-7.2,-52.7,-90.1,-112.5,-124.0,917.4,-166.9,2.7,0.0,19844.3,-55.2,81.0,81.0,61.0,2.0,51,96.4
45,RKLB,Industrials,255.5,84.9,-0.7,-9.0,37.4,70.1,185.9,514.0,605.0,508.8,508.8,508.8,310.9,-55.6,2.0,49.5,-3.2,309.3,12.0,11.0,36.0,49.0,65,96.4
46,PLTR,Technology,135.4,77.6,-7.1,10.0,22.7,45.5,168.7,479.2,917.1,916.8,916.8,916.8,191.3,-57.8,2.2,28.8,-10.0,195.4,23.0,19.0,39.0,51.0,60,96.6
47,GE,Industrials,9.9,82.4,-4.5,-2.2,1.4,11.2,25.7,64.9,140.3,228.0,264.7,158.0,34.4,-104.5,1.2,-12.5,-11.8,110.7,40.0,41.0,83.0,53.0,45,99.0
48,SPOT,Communication Services,47.4,82.6,6.4,7.4,2.6,7.6,39.9,127.5,250.3,226.1,240.3,239.1,74.2,-80.2,1.7,-3.3,-13.8,129.3,34.0,32.0,82.0,55.0,50,101.6
49,TGTX,Healthcare,-52.2,11.4,-0.7,-26.7,-27.3,-31.6,-20.9,25.9,48.8,36.2,66.5,45.8,401.1,-110.5,1.6,0.0,-367.5,48.6,51.0,55.0,61.0,66.0,44,103.8
50,V,Financial Services,-25.3,0.0,0.0,-3.4,-9.9,-11.4,-3.3,-2.8,-1.9,-1.1,-4.7,37.0,65.7,-25.3,1.7,0.0,1188.4,75.6,46.0,50.0,61.0,11.0,70,105.8
51,HIMS,Consumer Defensive,100.5,50.1,-2.7,-22.1,-26.5,-8.2,51.2,187.5,271.3,327.9,314.1,314.1,288.9,-88.4,1.5,74.4,-15.3,169.9,25.0,25.0,32.0,56.0,71,109.8
52,UBER,Technology,-3.3,59.0,3.6,2.9,-0.0,6.8,14.2,21.7,61.0,70.4,69.3,69.3,36.1,-60.1,1.3,0.0,-10.5,70.5,48.0,45.0,61.0,52.0,60,111.6
53,HSY,Consumer Defensive,-55.3,0.3,-8.8,-3.7,-1.0,-4.8,-9.1,-25.9,-44.8,-48.9,-57.8,-73.8,82.0,-55.7,2.3,0.0,1929.6,45.6,52.0,56.0,61.0,9.0,75,112.4
54,UNH,Healthcare,-82.4,12.1,11.4,16.4,-0.3,-24.5,-40.6,-56.4,-69.8,-74.4,-82.5,-81.0,55.3,-101.4,2.5,0.0,69.0,18.5,66.0,69.0,61.0,34.0,60,112.8
55,PG,Consumer Defensive,-56.1,2.7,2.2,-1.1,-9.2,-13.8,-17.5,-25.8,-33.9,-40.1,-49.9,-66.1,29.9,-58.5,1.7,0.0,265.9,44.7,55.0,57.5,61.0,22.0,75,118.5
56,CVX,Energy,-60.4,6.9,-3.1,0.1,2.4,-4.6,-6.4,-20.2,-34.4,-25.6,-41.0,-73.2,51.0,-68.6,1.5,0.0,36.7,40.4,57.0,61.0,61.0,40.0,67,118.8
57,JOBY,Industrials,-11.8,66.7,-5.0,-11.0,68.6,97.6,130.5,136.6,149.2,112.4,112.4,112.4,20.0,-75.4,1.8,0.0,-23.4,45.5,53.0,47.0,61.0,57.0,65,120.0
58,ALB,Basic Materials,-72.1,4.5,1.9,12.0,30.2,16.8,-0.8,-35.7,-64.3,-81.5,-90.1,-118.6,312.9,-90.2,2.3,0.0,2407.0,28.7,63.0,66.0,61.0,8.0,80,121.2
59,HON,Industrials,-62.2,0.3,0.3,-7.5,-10.5,-9.3,-10.4,-17.3,-27.9,-36.8,-50.1,-65.1,46.8,-62.5,2.1,0.0,-455.4,38.7,58.0,62.0,61.0,67.0,65,128.0
60,PEP,Consumer Defensive,-71.8,4.4,-0.9,2.9,5.3,-2.5,-12.2,-29.0,-43.9,-50.6,-65.3,-91.2,27.5,-76.4,2.2,0.0,-202.3,29.1,62.0,65.0,61.0,59.0,67,128.2
61,BA,Industrials,-108.0,5.7,-1.6,0.0,3.6,13.0,21.5,1.6,-8.5,-20.5,-54.4,-85.7,103.4,-120.7,2.1,0.0,-1148.9,-7.1,74.0,76.0,61.0,71.0,58,128.6
62,MRK,Healthcare,-109.1,1.4,1.4,2.8,1.1,-7.4,-21.0,-40.9,-52.5,-52.3,-69.0,-90.8,23.1,-111.0,2.2,0.0,-853.9,-8.2,75.0,77.0,61.0,70.0,67,137.6
63,PYPL,Financial Services,-142.9,0.1,0.0,-4.3,-8.5,-9.6,-16.6,-18.1,-35.5,-68.2,-92.7,-104.3,221.9,-143.2,2.3,0.0,-8073.4,-41.4,78.0,80.0,61.0,79.0,65,140.4
64,UPS,Industrials,-109.7,0.3,-0.4,-8.2,-15.7,-24.0,-34.0,-54.6,-72.9,-88.4,-103.5,-137.4,55.9,-110.2,2.7,0.0,-246.7,-8.9,76.0,78.0,61.0,63.0,75,143.2
65,CRM,Technology,-85.1,1.1,1.1,-7.8,-14.7,-20.3,-23.8,-29.3,-25.1,-35.8,-44.5,-25.1,89.3,-87.1,1.9,0.0,-3197.8,15.8,68.0,71.0,61.0,76.0,75,145.4
66,NKE,Consumer Cyclical,-102.1,0.6,0.6,2.3,8.8,4.0,-5.3,-28.9,-48.2,-69.4,-87.1,-108.2,54.6,-103.0,2.3,0.0,-2284.5,-1.2,72.0,75.0,61.0,75.0,74,145.6
67,KO,Consumer Defensive,-56.1,0.0,-6.1,-3.3,-8.8,-11.3,-9.9,-14.5,-24.7,-28.1,-43.4,-70.9,21.2,-56.1,2.3,0.0,-1569.6,44.7,55.0,57.5,61.0,73.0,85,148.9
68,RTX,Industrials,-63.4,17.4,-5.2,-2.1,2.3,5.7,10.6,24.5,17.7,25.5,11.5,-13.2,5.0,-77.8,1.8,0.0,-232.6,37.4,59.0,63.0,61.0,60.0,90,150.6
69,JNJ,Healthcare,-71.2,11.5,0.0,3.5,5.7,2.7,1.2,-10.1,-23.4,-34.5,-51.3,-78.4,20.0,-83.0,2.4,0.0,-236.2,29.6,61.0,64.0,61.0,61.0,91,152.6
70,TDOC,Healthcare,-167.0,0.1,0.1,-2.5,-4.4,-16.6,-19.9,-52.9,-78.2,-107.2,-136.8,-171.3,456.6,-167.6,2.5,0.0,-10071.7,-65.1,83.0,83.0,61.0,81.0,75,152.8
71,SBUX,Consumer Cyclical,-80.9,13.3,-2.4,-0.4,-0.6,-11.3,-13.2,-21.1,-34.9,-46.6,-60.3,-79.7,40.7,-99.6,2.4,0.0,-295.9,19.9,64.0,67.0,61.0,64.0,95,159.0
72,SNOW,Technology,-46.5,30.6,-0.9,-8.9,-8.1,-1.3,18.6,4.4,-8.6,-34.7,-34.7,-34.7,43.4,-86.1,2.5,0.0,-104.7,12.4,70.0,54.0,61.0,58.0,99,159.2
73,XOM,Energy,-84.7,8.0,-2.7,-4.8,-6.3,-10.8,-15.0,-25.8,-36.0,-8.6,-22.7,-67.9,13.1,-93.2,1.4,0.0,-240.2,16.2,67.0,70.0,61.0,62.0,95,159.4
74,ENS,Industrials,-82.1,8.3,2.7,9.0,5.6,0.7,-3.5,-17.1,-21.7,-26.1,-40.3,-72.0,30.5,-92.3,1.8,0.0,-502.0,18.7,65.0,68.0,61.0,68.0,94,160.0
75,GRAB,Technology,-59.1,12.5,-1.5,-2.1,-2.3,-3.3,6.8,12.5,9.8,-20.1,-20.1,-20.1,18.6,-70.2,1.7,0.0,-317.5,-5.8,73.0,59.0,61.0,65.0,96,160.6
76,LMT,Industrials,-85.4,3.3,-0.8,-3.2,-9.9,-11.3,-21.1,-28.3,-39.3,-40.3,-55.5,-72.6,26.4,-89.2,2.0,0.0,-739.9,15.5,69.0,72.5,61.0,69.0,95,163.1
77,IRBT,Consumer Cyclical,-159.7,0.2,-1.0,-18.0,5.8,-10.2,-35.6,-72.5,-97.8,-120.0,-147.3,-191.0,231.2,-160.3,2.1,0.0,-9490.2,-58.8,82.0,82.0,61.0,80.0,92,169.0
78,CL,Consumer Defensive,-89.0,0.0,-1.0,-4.0,-12.0,-15.1,-20.7,-26.2,-33.5,-41.2,-57.5,-93.3,7.9,-89.0,1.7,0.0,-3635.3,11.9,71.0,74.0,61.0,77.0,105,177.0
79,RXRX,Healthcare,-85.4,2.2,-1.4,-7.1,7.3,-12.2,-18.7,-42.3,-58.8,-73.7,-73.7,-73.7,35.8,-88.1,2.2,0.0,-1178.0,-45.5,79.0,72.5,61.0,72.0,112,183.3
80,RIVN,Consumer Cyclical,-59.2,1.3,0.5,-7.5,-16.8,-14.7,-10.8,-30.6,-52.6,-66.3,-66.3,-66.3,15.9,-60.2,2.0,0.0,-1699.5,-28.1,77.0,60.0,61.0,74.0,115,184.2
81,SDGR,Healthcare,-110.4,0.4,0.4,-4.9,-11.6,-15.7,-13.3,-35.9,-51.1,-77.5,-86.2,-86.2,66.2,-111.1,2.5,0.0,-5741.9,-53.4,80.0,79.0,61.0,78.0,115,190.2
82,MSTY,Unknown,4.7,31.2,-7.4,-11.8,-20.3,-25.2,-34.2,-43.5,-43.5,-43.5,-43.5,-43.5,58.6,-19.7,1.6,35.2,,33.3,60.0,42.0,38.0,,105,
83,TEM,Healthcare,24.3,38.7,23.3,32.6,24.2,29.1,39.7,51.2,51.2,51.2,51.2,51.2,102.9,-25.4,2.1,51.0,,44.7,55.0,36.0,35.0,,70,
