Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
29,GOOG,Technology,67.0,62.7,-2.2,-0.4,-7.6,-2.7,-5.2,-1.4,2.4,6.6,24.3,65.1,121.7,-24.9,1.3,119.8,37.9,171.9,41.0,46.0,36.0,43.0,27,68.8
30,WMT,Consumer Defensive,64.2,68.5,1.2,-5.9,-4.3,0.2,13.0,24.6,31.7,33.2,43.5,64.8,107.4,-29.6,1.6,36.6,3.1,169.1,42.0,47.0,54.0,60.0,18,70.6
31,AMZN,Technology,102.6,49.3,-1.4,-2.4,-7.2,-2.1,-1.1,10.4,15.1,-4.2,-0.7,94.3,238.6,-29.5,1.3,167.8,63.3,207.5,38.0,39.0,30.0,39.0,34,71.0
32,UNH,Healthcare,29.9,33.1,0.3,15.5,6.9,-2.1,-3.7,-14.8,-23.3,-16.1,-9.3,30.3,134.1,-21.7,1.4,167.5,150.6,134.9,56.0,60.0,31.0,25.0,32,71.4
33,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,20.0,19.0,27.0,46.0,40,71.6
34,XRP-USD,Coin,341.9,42.8,0.3,0.6,2.2,136.7,222.3,266.7,312.3,379.1,397.0,394.0,901.3,-77.5,3.6,94.6,-3.6,424.3,17.0,17.0,42.0,69.0,30,72.8
35,CAT,Industrials,41.5,63.8,-3.7,4.3,-0.9,-6.2,-7.1,-1.0,6.3,26.1,35.8,78.3,81.0,-28.2,1.4,59.6,16.7,146.5,50.0,54.0,49.0,51.0,22,73.0
36,QQQ,Index,67.3,94.9,-0.6,-1.5,-1.9,-0.8,-0.9,0.6,6.1,4.4,19.7,53.8,72.5,-28.7,1.1,57.3,10.5,172.3,40.0,45.0,50.0,56.0,24,73.4
37,META,Technology,154.1,90.4,-2.8,-6.4,-1.9,1.5,8.2,42.1,109.0,88.4,98.2,136.3,180.2,-92.2,1.2,81.8,1.1,259.1,28.0,30.0,44.0,63.5,28,73.8
38,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,27.0,29.0,9.0,9.0,64,80.6
39,VRTX,Healthcare,38.3,65.5,-1.4,8.4,18.9,12.1,8.1,9.4,16.6,33.3,41.3,78.2,93.0,-65.7,1.2,74.6,20.7,143.3,54.0,55.0,45.0,50.0,30,80.8
40,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,47.5,56.5,23.5,27.5,45,81.5
41,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,47.5,56.5,23.5,27.5,45,81.5
42,ETH-USD,Coin,233.3,20.2,0.7,-12.8,-27.2,-25.3,-36.5,-32.6,-30.1,63.0,250.7,243.5,1450.1,-73.8,1.4,2139.0,1576.1,315.7,23.0,23.0,7.0,7.0,70,83.4
43,GS,Financials,53.6,76.1,7.4,-3.5,-0.5,5.1,12.5,27.3,29.9,49.7,58.5,54.7,84.6,-45.3,1.4,17.2,1.1,158.5,44.0,50.0,58.0,63.5,28,83.8
44,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,14.0,14.0,15.0,30.0,68,88.6
45,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,60.5,69.0,51.0,8.0,54,93.3
46,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,31.0,25.0,34.0,48.0,60,97.2
47,ADSK,Industrials,9.6,18.4,4.4,0.4,-4.2,-3.1,0.3,-3.1,-6.3,-26.4,-29.7,8.9,177.4,-28.2,1.4,72.1,101.0,114.6,64.0,67.0,47.0,31.0,52,100.0
48,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,60.5,59.0,19.0,21.0,64,100.1
49,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,58.0,62.0,57.0,68.0,40,102.6
50,CRM,Technology,10.3,31.0,-0.1,-2.4,-9.5,-3.9,-3.5,-3.4,5.6,-10.7,-15.0,9.2,129.5,-43.3,1.4,62.7,14.2,115.3,62.0,65.0,48.0,53.0,47,103.2
51,HOOD,Financials,188.9,65.6,8.7,-5.3,6.8,43.8,79.4,189.3,222.4,189.1,189.1,189.1,323.2,-67.6,1.2,73.2,-0.8,210.6,37.0,27.0,46.0,66.0,55,103.4
52,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,22.0,20.0,41.0,55.0,65,103.6
53,PLTR,Technology,393.1,70.9,4.0,3.8,16.9,71.1,169.3,356.3,525.0,464.3,464.3,464.3,583.0,-69.7,2.1,115.4,-6.6,453.1,16.0,16.0,38.0,74.0,60,103.6
54,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,26.0,24.0,53.0,72.5,55,104.6
55,SPOT,Communication Services,140.8,95.5,4.9,3.8,22.0,37.3,65.5,151.5,245.7,187.9,189.3,189.3,151.8,-91.6,1.8,0.8,-11.6,224.2,36.0,33.0,61.0,77.0,50,106.8
56,FSLR,Energy,-6.9,15.6,-0.8,-1.9,-15.2,-27.7,-33.4,-45.3,-36.0,-12.7,-4.3,-7.1,273.5,-58.6,1.4,0.0,491.3,98.1,69.0,75.0,87.5,16.0,55,107.7
57,SEDG,Energy,-159.5,2.4,0.1,12.9,23.4,6.4,-27.9,-71.8,-93.6,-118.5,-137.0,-160.4,979.0,-187.4,4.3,0.0,13908.3,-54.9,119.0,120.0,87.5,3.0,44,110.5
58,GE,Industrials,52.2,90.7,0.1,6.2,15.1,13.2,19.4,60.1,129.7,190.3,184.8,90.6,68.8,-109.0,1.3,10.3,-11.9,157.2,45.0,51.0,59.0,79.0,50,112.6
59,BKNG,Consumer Cyclical,9.9,78.5,5.5,-2.5,-1.5,2.4,10.4,19.2,40.4,54.5,45.0,40.5,29.7,-62.5,1.2,7.5,-4.7,114.9,63.0,66.0,60.0,70.0,48,113.8
60,ADBE,Technology,-14.5,2.9,-1.8,-8.0,-8.1,-15.9,-23.6,-37.7,-38.5,-56.6,-60.4,-16.8,232.7,-22.0,1.6,0.0,2641.3,90.4,74.0,79.0,87.5,6.0,65,115.5
61,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,66.0,77.0,87.5,13.0,65,116.3
62,BLK,Financials,7.2,43.8,5.0,3.0,-1.0,0.5,6.1,8.4,7.3,2.2,6.8,10.8,50.2,-26.3,1.9,-10.4,0.1,112.1,65.0,68.0,114.0,65.0,43,118.4
63,PLD,Real Estate,-31.6,11.7,-2.6,-6.1,2.0,-3.8,-8.2,-22.2,-32.2,-39.9,-40.1,-30.9,127.5,-52.6,1.9,0.0,255.0,73.4,80.0,85.0,87.5,19.0,62,120.1
64,NEE,Energy,-27.6,17.6,-5.2,3.8,3.6,-3.8,-3.6,-10.8,-23.5,-36.1,-38.5,-27.3,89.2,-52.6,1.9,0.0,94.5,77.4,77.0,83.0,87.5,34.0,57,120.1
65,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,51.0,63.0,117.0,85.0,41,121.2
66,COIN,Financials,42.4,43.4,2.0,-9.1,-19.8,-7.9,-16.7,40.0,75.5,43.7,43.7,43.7,173.6,-58.3,1.4,130.4,2.9,73.9,79.0,53.0,33.0,61.5,64,121.6
67,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,15.0,15.0,119.0,87.0,60,124.6
68,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,71.0,72.0,87.5,5.0,80,128.1
69,EQIX,Real Estate,-12.6,16.5,-1.6,-4.1,-5.5,-5.2,-1.7,-10.3,-11.6,-23.5,-20.5,-12.6,79.3,-30.7,1.5,0.0,43.0,92.4,72.0,76.0,87.5,41.0,65,128.5
70,SO,Utilities,-4.0,62.0,-2.2,4.1,10.1,5.7,8.5,6.9,2.3,6.8,6.7,-4.2,25.2,-51.7,1.4,0.0,-6.2,101.0,67.0,73.0,87.5,71.0,55,128.9
71,CVX,Energy,-36.5,30.9,-0.1,10.7,16.4,12.9,7.1,-5.6,-15.1,10.7,-4.0,-22.8,56.7,-78.1,1.6,0.0,5.5,68.5,83.0,87.0,87.5,59.0,56,131.1
72,HSY,Consumer Defensive,-60.1,18.3,-2.0,-0.4,6.0,-1.2,-10.3,-30.5,-41.8,-43.5,-45.7,-60.3,85.6,-92.8,3.0,0.0,96.7,44.9,96.0,100.0,87.5,32.0,62,131.5
73,UBER,Consumer Cyclical,-4.4,51.5,0.8,3.4,18.4,9.1,5.3,23.8,57.8,46.0,40.8,40.8,61.2,-74.0,1.4,0.0,-20.8,71.3,81.0,74.0,87.5,83.0,50,131.7
74,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,70.0,81.0,87.5,101.0,45,133.1
75,XOM,Energy,-13.4,58.9,3.3,10.1,12.6,6.0,0.6,-8.5,-10.2,42.6,25.3,-11.6,46.2,-98.7,1.3,0.0,2.9,91.6,73.0,78.0,87.5,61.5,61,133.3
76,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,57.0,43.0,116.0,76.0,60,133.6
77,ALB,Basic Materials,-115.6,5.0,0.3,8.1,1.0,-8.5,-22.0,-52.3,-71.5,-81.0,-90.5,-117.6,226.1,-133.6,3.2,0.0,1111.3,-10.6,114.0,119.0,87.5,12.0,67,135.9
78,MRK,Healthcare,-59.4,25.9,-1.0,7.2,0.2,-5.7,-18.1,-30.1,-32.3,-29.7,-37.4,-50.5,36.1,-92.7,1.5,0.0,-0.9,45.6,95.0,99.0,87.5,67.0,57,140.1
79,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,68.0,64.0,118.0,82.0,60,142.8
80,RKLB,Consumer Cyclical,102.3,55.3,0.1,-4.6,-16.2,37.4,178.0,220.4,221.3,161.8,161.8,161.8,246.7,-76.4,2.8,-11.4,-29.3,151.4,49.0,40.0,115.0,86.0,68,143.2
81,XLM-USD,Coin,78.8,9.8,0.0,-5.1,-18.2,69.8,104.6,112.0,106.4,85.4,71.2,69.5,1646.1,-91.8,3.3,-159.8,-189.6,145.2,52.0,41.0,121.0,106.0,58,143.2
82,APD,Basic Materials,-33.7,21.0,-1.0,-1.6,-0.1,-2.0,3.4,-10.3,-15.2,-26.6,-29.3,-32.2,61.5,-59.0,1.8,0.0,-11.7,71.2,82.0,86.0,87.5,78.0,62,144.3
83,LMT,Industrials,-44.1,26.7,-2.8,3.3,-1.5,-11.0,-12.0,-20.8,-26.7,-27.4,-37.4,-45.9,36.7,-73.6,1.5,0.0,-10.2,60.8,88.0,91.0,87.5,75.0,70,153.3
84,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,90.0,102.0,87.5,84.0,64,153.5
85,AMT,Real Estate,-52.1,20.7,1.3,12.4,18.4,7.7,6.2,-3.6,-17.5,-37.1,-47.2,-49.9,89.8,-89.2,2.7,0.0,-63.6,52.9,91.0,94.0,87.5,95.0,61,153.5
86,RTX,Industrials,-16.3,71.9,3.0,7.5,11.6,11.1,16.4,19.4,14.0,25.1,8.1,-12.8,3.3,-66.4,1.8,0.0,-15.3,88.7,75.0,80.0,87.5,81.0,75,155.9
87,PG,Consumer Defensive,-27.7,23.3,-2.7,0.8,2.8,0.4,-2.1,-9.3,-13.6,-18.8,-17.5,-26.6,38.6,-47.8,1.8,0.0,-12.4,77.3,78.0,84.0,87.5,80.0,74,155.9
88,HON,Industrials,-48.3,23.5,-0.8,3.8,-0.7,1.0,-1.1,-10.3,-17.2,-25.7,-37.2,-47.3,24.1,-70.6,2.6,0.0,-53.9,56.7,89.0,92.0,87.5,93.0,67,157.9
89,LUNR,Utilities,-1.2,7.4,-0.5,-49.4,-52.9,-34.3,3.4,10.3,-17.4,-21.1,-21.1,-21.1,691.5,-56.6,2.7,0.0,177.8,12.7,104.0,70.0,87.5,23.0,99,160.5
90,NEM,Basic Materials,-59.0,20.5,1.0,13.1,22.0,9.2,10.4,0.2,-15.7,-38.3,-43.7,-56.1,105.0,-101.2,2.6,0.0,-90.3,46.0,94.0,98.0,87.5,99.0,68,163.5
91,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,100.0,82.0,87.5,72.5,85,167.9
92,PYPL,Financials,-106.7,4.4,0.1,1.5,-10.5,-9.7,-4.2,-13.4,-29.9,-68.6,-89.4,-100.7,313.1,-126.0,2.6,0.0,-1164.3,-2.0,110.0,114.0,87.5,115.0,60,168.3
93,BA,Industrials,-111.0,12.0,2.4,7.0,6.6,12.3,1.0,-22.9,-26.6,-43.6,-78.8,-108.2,131.3,-144.0,2.2,0.0,-481.8,-6.0,111.0,115.0,87.5,112.0,61,168.5
94,KO,Consumer Defensive,-43.6,36.9,-2.4,0.7,11.0,6.5,4.9,-2.9,-10.1,-10.6,-20.9,-41.6,14.0,-77.3,1.8,0.0,-40.2,61.4,87.0,90.0,87.5,88.0,81,169.1
95,PSA,Real Estate,-54.3,17.4,-4.2,0.0,2.0,-6.6,-3.8,-12.2,-22.5,-22.3,-28.8,-53.1,32.2,-72.5,2.0,0.0,-75.9,50.7,92.0,96.0,87.5,98.0,77,171.3
96,UPS,Industrials,-93.4,12.5,-1.7,2.1,1.3,-4.3,-13.3,-34.3,-47.7,-59.6,-67.4,-93.6,40.2,-112.4,3.1,0.0,-70.0,11.6,105.0,111.0,87.5,96.0,77,176.1
97,JNJ,Healthcare,-65.8,28.3,-0.4,3.7,12.7,7.7,4.4,-9.1,-20.3,-30.2,-42.2,-64.4,17.1,-98.6,2.3,0.0,-74.0,39.1,99.0,104.0,87.5,97.0,81,177.9
98,AEP,Utilities,-39.7,32.6,-1.7,3.1,12.6,9.4,11.3,7.6,-2.8,-8.9,-21.4,-36.8,35.8,-76.3,1.9,0.0,-59.3,65.3,86.0,89.0,87.5,94.0,88,178.1
99,SBUX,Consumer Cyclical,-55.3,28.0,-1.7,-10.1,2.1,-0.3,5.9,-11.1,-16.6,-30.2,-37.5,-53.1,48.1,-95.5,1.8,0.0,-46.7,49.6,93.0,97.0,87.5,90.0,89,180.5
100,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,121.0,110.0,87.5,22.0,112,184.5
101,SPG,Real Estate,-64.6,33.6,-0.6,-7.2,-2.7,-2.5,0.8,9.6,13.3,35.6,1.0,-48.5,13.0,-103.9,1.2,0.0,-124.0,40.4,98.0,103.0,87.5,102.0,86,184.5
102,DUK,Utilities,-38.6,37.6,-2.8,6.1,11.3,8.0,10.5,8.3,-0.5,-4.7,-14.8,-35.3,14.9,-70.9,1.9,0.0,-50.6,66.3,85.0,88.0,87.5,92.0,98,186.9
103,TDOC,Healthcare,-172.1,1.7,-0.2,-14.4,-7.5,-9.1,-19.9,-55.4,-76.3,-109.3,-135.4,-168.2,712.2,-187.3,2.4,0.0,-4849.6,-67.1,120.0,121.0,87.5,116.0,75,187.1
104,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,107.0,117.0,87.5,114.0,80,187.9
105,NKE,Consumer Cyclical,-112.0,6.6,-2.8,-7.6,-6.5,-11.7,-19.5,-42.7,-55.4,-75.7,-90.2,-112.7,72.8,-125.1,2.5,0.0,-265.3,-7.0,112.0,116.0,87.5,108.0,85,191.3
106,PEP,Consumer Defensive,-70.6,17.3,-3.4,-0.8,0.7,-5.6,-13.1,-28.5,-36.7,-41.9,-50.1,-70.9,21.9,-90.0,2.5,0.0,-42.4,34.4,101.0,106.0,87.5,89.0,102,196.5
107,SRE,Utilities,-71.6,10.5,-1.2,-6.2,-9.7,-12.1,-12.2,-21.1,-30.7,-33.3,-46.8,-71.0,14.1,-81.7,1.6,0.0,-219.1,33.3,102.0,107.0,87.5,107.0,95,197.1
108,RIVN,Consumer Cyclical,-50.2,23.0,1.4,-0.5,-4.3,3.0,-3.6,-33.3,-57.0,-63.1,-63.1,-63.1,24.6,-72.5,2.5,0.0,-47.7,-34.4,118.0,93.0,87.5,91.0,102,198.1
109,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,103.0,95.0,87.5,104.0,101,199.7
110,PPG,Basic Materials,-101.5,11.5,-2.8,2.2,1.1,-4.9,-13.7,-30.6,-37.8,-51.6,-67.5,-101.2,6.0,-115.5,2.6,0.0,-347.0,3.5,108.0,112.0,87.5,109.0,97,202.1
111,CL,Consumer Defensive,-61.7,29.1,-0.9,3.5,4.2,-1.7,-5.9,-7.8,-12.0,-21.7,-33.2,-66.1,8.1,-90.3,1.6,0.0,-108.8,43.3,97.0,101.0,87.5,100.0,107,204.1
112,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,106.0,113.0,87.5,111.0,100,205.7
113,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,117.0,109.0,87.5,110.0,101,207.7
114,AI,Technology,-65.9,17.5,1.1,-4.5,-19.7,-12.9,-18.2,-34.9,-25.3,-47.0,-47.0,-47.0,42.9,-88.9,1.8,0.0,-171.0,-17.6,116.0,105.0,87.5,105.0,105,208.7
115,SNOW,Technology,-75.4,21.8,-0.2,-5.4,-1.7,15.6,8.7,-13.0,-24.6,-46.4,-46.4,-46.4,36.1,-106.5,2.0,0.0,-152.1,-16.5,115.0,108.0,87.5,103.0,109,212.3
116,DIS,Communication Services,-113.3,10.4,-0.3,-5.7,-7.2,-1.8,-7.3,-13.7,-26.1,-53.1,-75.3,-112.5,23.9,-129.2,2.2,0.0,-648.3,-8.3,113.0,118.0,87.5,113.0,105,213.9
117,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,53.0,38.0,25.0,,80,
118,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,76.0,61.0,55.0,,80,
119,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,59.0,44.0,120.0,,80,
120,MSTY,Unknown,63.7,41.9,11.7,9.6,2.6,21.1,42.2,57.1,57.1,57.1,57.1,57.1,151.9,-0.0,1.7,119.5,,67.5,84.0,48.0,37.0,,70,
121,TEM,Healthcare,-2.4,58.0,-3.5,-7.4,24.3,5.0,13.5,13.5,13.5,13.5,13.5,13.5,10.7,-20.5,2.8,0.0,,0.0,109.0,71.0,87.5,,85,
