Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
13,KLAC,Technology,106.7,100.0,0.0,10.4,17.4,29.0,52.0,61.7,90.1,150.9,308.4,598.3,106.7,-15.2,1.54,0.02,0.02,200.6930116367031,28.0,29.0,37.0,54.0,1.3600000000000003,30.0,47.36,30,0.3946666666666666,23.0,False,0.3946666666666666,70.4,6,-6.880000000000001
14,AMD,Technology,216.7,48.4,-9.3,-10.4,-16.9,21.2,15.9,-38.5,-3.0,-47.1,-6.3,216.7,461.9,-13.4,1.4,425.4,224.8,310.7,16.0,17.0,14.0,20.0,14.35,30.0,74.35,54,0.6195833333333333,48.0,False,0.6195833333333333,71.4,-3,60.70000000000002
15,COST,Consumer Defensive,90.5,59.9,10.3,4.5,-0.3,-5.8,-15.8,-14.8,-6.1,11.4,34.9,96.3,162.4,-17.0,1.16,-0.01,-0.01,184.5325618822068,30.0,30.0,105.5,60.0,8.786666666666667,0.0,8.786666666666667,15,0.0732222222222222,2.0,False,0.0732222222222222,72.1,-5,-83.91000000000001
16,CAT,Industrials,82.0,94.8,4.5,1.9,8.7,21.9,40.8,45.0,58.4,88.4,129.2,182.5,88.2,-32.0,1.44,0.01,0.01,176.06362631453862,32.0,33.0,38.0,55.0,2.76,30.0,48.76,30,0.4063333333333333,25.0,False,0.4063333333333333,72.6,4,-9.39
17,SOL-USD,Unknown,709.6,25.2,1.7,-4.4,-44.8,-26.1,-75.2,-83.5,170.8,419.9,709.6,709.6,2921.0,-37.0,1.5,5311.5,4246.2,775.8,7.0,7.0,5.0,5.0,,,,67,,,,,72.8,4,0.0
18,WMT,Consumer Defensive,63.5,89.9,0.8,-2.3,8.6,6.1,4.2,52.9,32.1,66.4,13.7,63.5,74.8,-37.6,1.2,39.1,4.0,157.5,35.0,37.0,30.0,48.0,0.3583333333333333,30.0,38.35833333333333,35,0.3196527777777778,16.0,False,0.3196527777777778,74.6,11,0.0
19,TMDX,Healthcare,160.6,72.0,9.8,-0.9,15.4,-4.3,40.2,25.8,26.6,152.1,160.6,160.6,250.8,-71.8,1.4,185.7,42.6,234.4,26.0,26.0,20.0,34.0,4.950000000000001,0.0,19.950000000000003,48,0.16625,6.0,False,0.16625,76.0,5,-13.799999999999997
20,RKLB,Industrials,477.8,98.2,1.9,54.8,20.0,75.4,76.8,467.7,734.7,483.3,477.8,477.8,487.1,-43.3,1.6,119.5,5.7,527.5,9.0,9.0,24.0,47.0,,,,50,,,,,77.2,10,0.0
21,LINK-USD,Unknown,454.4,11.4,1.0,-6.2,-41.9,-27.4,-84.6,-97.1,-82.1,-101.4,145.2,454.4,4327.3,-44.9,1.7,8754.8,9261.4,527.4,10.0,10.0,2.0,2.0,31.27,40.0,101.27,75,0.8439166666666666,90.0,True,0.8439166666666666,80.2,7,0.0
22,LUNR,Industrials,332.1,54.8,2.1,54.6,36.6,77.4,41.1,842.4,252.4,332.1,332.1,332.1,640.8,-42.0,1.7,165.2,30.9,367.9,13.0,12.0,22.0,37.0,,,,60,,,,,84.2,10,-1.7000000000000028
23,IONQ,Technology,242.0,63.8,4.3,-12.2,-26.2,-1.2,10.6,71.1,297.4,247.4,242.0,242.0,395.0,-27.2,1.8,198.7,43.6,290.3,19.0,14.0,18.0,33.0,,,,61,,,,,84.4,12,-5.799999999999997
24,PWR,Industrials,63.0,71.4,-9.3,-9.7,-5.7,-2.1,-6.1,-4.4,-17.4,58.0,85.4,63.0,104.2,-39.8,1.2,95.0,30.5,157.0,36.0,38.0,25.0,38.0,7.693333333333333,30.0,45.693333333333335,50,0.3807777777777777,21.0,False,0.3807777777777777,85.0,3,7.100000000000001
25,GOOG,Communication Services,72.6,89.6,1.1,-0.8,20.6,57.1,22.5,48.0,61.2,35.1,60.9,72.6,83.5,-21.0,1.8,17.3,3.5,163.6,33.0,35.0,33.0,51.0,2.853333333333333,40.0,58.85333333333333,45,0.4904444444444444,34.0,False,0.4904444444444444,85.6,9,0.0
26,ANET,Technology,175.0,49.8,-9.3,-8.3,-16.2,-11.6,-0.0,12.9,52.9,158.7,290.7,597.3,365.8,-14.3,1.25,-0.03,-0.04,268.99809900230724,22.0,24.0,107.0,61.0,5.178333333333334,20.0,55.178333333333335,31,0.4598194444444444,29.0,False,0.4598194444444444,86.0,-17,-139.54
27,ADA-USD,Unknown,175.3,10.1,2.0,-9.4,-54.8,-46.1,-89.0,-95.3,-73.9,-49.0,184.4,175.3,2088.7,-39.0,1.7,5768.1,5043.6,248.2,25.0,23.0,4.0,4.0,32.355,40.0,102.355,75,0.8529583333333333,96.0,True,0.8529583333333333,87.0,4,0.0
28,MKR-USD,Unknown,211.1,19.8,-3.0,-27.1,-25.7,-47.1,-55.0,-65.1,-3.1,-54.1,216.0,211.1,1279.9,-52.2,1.2,1988.4,1734.6,287.0,20.0,20.0,9.0,7.0,22.383333333333333,40.0,85.38333333333333,75,0.7115277777777778,62.0,True,0.7115277777777778,87.6,-2,250.89999999999986
29,ASML,Technology,20.5,39.2,8.5,12.6,18.5,35.7,14.6,-9.4,-27.6,-27.6,25.1,20.5,131.4,-51.1,2.3,14.1,39.2,114.5,43.0,45.0,34.0,36.0,14.573333333333332,40.0,84.57333333333332,51,0.7047777777777777,61.0,False,0.7047777777777777,89.8,7,-18.299999999999997
30,MSTR,Technology,325.6,29.4,-0.2,-9.9,-26.9,-44.9,-56.8,-26.8,90.1,151.4,358.5,467.5,1238.4,-55.1,1.41,0.46,0.46,419.6423345882117,12.0,13.0,35.0,53.0,13.48,40.0,76.47999999999999,57,0.6373333333333332,51.0,False,0.6373333333333332,90.2,-12,-554.3399999999999
31,GE,Industrials,36.8,92.3,-1.8,10.8,-0.7,3.5,30.1,58.5,100.6,88.1,321.7,36.8,46.8,-82.5,1.1,17.9,-2.7,130.8,41.0,41.0,32.0,65.0,0.7433333333333333,40.0,56.74333333333333,43,0.4728611111111111,30.0,False,0.4728611111111111,91.8,2,0.0
32,AAPL,Technology,137.2,57.1,-6.8,-6.9,-5.7,1.2,-0.9,-1.0,-3.9,1.6,51.2,172.8,249.7,-12.4,1.2,-0.01,-0.0,231.22907162807067,27.0,28.0,105.5,57.5,3.768333333333333,20.0,31.76833333333333,37,0.2647361111111111,12.0,False,0.2647361111111111,92.1,-15,-101.9
33,AMAT,Technology,62.8,86.6,19.6,10.7,32.6,46.5,66.7,50.3,53.6,7.2,65.1,62.8,79.5,-45.3,2.0,0.1,1.4,156.8,37.0,39.0,36.0,52.0,11.04,50.0,84.03999999999999,50,0.7003333333333333,60.0,False,0.7003333333333333,93.2,18,-1.0
34,VST,Utilities,70.4,43.7,-0.3,-1.0,-24.5,-33.5,-49.8,69.4,136.9,153.2,52.7,70.4,263.0,-78.8,1.3,278.9,49.3,158.9,34.0,36.0,16.0,30.0,8.008333333333333,45.71428571428571,69.72261904761905,64,0.5810218253968255,41.0,False,0.5810218253968255,93.2,4,2.5
35,PANW,Technology,25.6,37.5,4.1,-0.5,-7.1,-8.0,-11.4,-12.3,-2.3,30.5,100.7,207.2,149.3,-48.7,1.16,-0.11,-0.09,119.66928851416117,42.0,44.0,108.0,62.0,5.371666666666667,10.0,23.371666666666663,30,0.1947638888888888,9.0,False,0.1947638888888888,93.6,-19,-134.89000000000001
36,SMCI,Technology,232.9,16.0,-0.7,-9.8,-27.2,-35.3,-32.6,-51.4,-23.4,202.8,469.0,634.6,1823.9,-70.0,1.7,-1.57,-1.21,326.899332101731,15.0,16.0,110.0,64.0,18.348333333333336,20.0,53.348333333333336,40,0.4445694444444444,27.0,False,0.4445694444444444,93.8,-29,-2805.61
37,WM,Industrials,-13.4,19.9,-1.2,3.6,-1.6,-14.3,-24.8,-34.1,-49.0,-4.6,-40.5,-13.4,58.1,-31.2,1.6,0.0,141.7,80.7,54.0,55.0,71.5,22.5,20.308333333333337,20.0,48.30833333333334,50,0.4025694444444445,24.0,False,0.4025694444444445,95.1,2,10.0
38,ETH-USD,Unknown,80.5,18.1,1.7,-0.2,-36.0,-16.6,-45.7,-53.1,-41.7,-62.6,132.4,80.5,744.1,-66.1,1.4,828.7,772.6,153.4,39.0,34.0,11.0,13.0,24.723333333333333,40.0,94.72333333333331,75,0.7893611111111111,80.0,True,0.7893611111111111,97.0,-1,0.0
39,HOOD,Financial Services,212.4,59.0,-0.7,-18.3,-37.5,-22.3,19.8,237.3,535.5,212.4,212.4,212.4,399.5,-57.3,1.2,255.8,28.9,253.3,24.0,19.0,17.0,39.0,,,,71,,,,,98.6,2,1.8999999999999986
40,META,Communication Services,14.3,54.1,-2.1,0.0,-12.8,-26.1,-15.4,13.8,163.9,19.2,57.2,14.3,91.0,-76.0,1.1,78.4,6.8,105.3,44.0,46.0,27.0,46.0,4.111666666666666,50.0,77.11166666666666,59,0.6425972222222222,53.0,False,0.6425972222222222,100.8,2,0.0
41,DOGE-USD,Unknown,2531.3,22.7,-2.3,6.0,-11.1,-26.7,-38.7,-29.6,-13.5,2.4,1508.7,1846.3,11277.4,-37.4,1.69,-0.87,-0.86,2607.249099578291,2.0,2.0,109.0,63.0,14.201666666666668,26.66666666666667,70.86833333333334,55,0.5905694444444445,44.0,True,0.5905694444444445,102.8,-27,-11323.66
42,PLTR,Technology,141.2,69.4,4.8,-5.3,-15.5,-10.6,27.0,240.4,435.1,15.4,141.2,141.2,223.6,-45.7,1.5,130.9,8.4,194.5,29.0,27.0,23.0,44.0,4.255000000000001,26.66666666666667,53.921666666666674,71,0.4493472222222223,28.0,False,0.4493472222222223,104.4,6,-0.5999999999999996
43,NVDL,Unknown,87.5,20.3,-3.4,-5.1,-27.3,-21.7,-41.9,26.6,85.2,87.5,87.5,87.5,430.0,0.0,1.8,812.2,425.0,155.8,38.0,31.0,12.0,14.0,21.03,0.0,36.03,84,0.30025,15.0,False,0.30025,105.8,-3,82.89999999999998
44,LIN,Basic Materials,-35.0,15.9,2.4,11.9,-6.0,-16.1,-22.6,-42.4,-59.2,-20.8,-39.0,-35.0,52.6,-51.5,1.9,0.0,141.7,59.0,60.0,63.0,71.5,22.5,26.891666666666666,30.0,71.89166666666667,60,0.5990972222222222,45.0,False,0.5990972222222222,107.9,2,-32.70000000000002
45,SO,Utilities,-41.8,3.4,-3.9,-0.0,-12.1,-16.2,-19.8,-35.5,-55.6,-17.4,-25.1,-41.8,43.2,-44.8,1.6,0.0,239.1,52.3,64.0,67.0,71.5,19.0,24.12,30.0,62.12,60,0.5176666666666666,35.0,False,0.5176666666666666,108.1,7,130.6
46,NTRA,Healthcare,37.6,48.4,0.9,-2.5,31.0,44.8,11.9,125.0,198.0,-48.1,70.2,37.6,166.6,-83.6,1.4,-33.1,-43.2,131.6,40.0,40.0,114.0,74.0,4.408333333333333,30.0,57.40833333333333,40,0.4784027777777778,32.0,False,0.4784027777777778,108.4,-1,1.8999999999999986
47,ENPH,Technology,207.9,6.1,0.3,6.4,8.5,-1.3,-25.3,-59.6,-85.6,-110.2,-95.3,416.9,4450.0,-68.0,1.8,-5.39,-5.61,301.90729387714737,18.0,21.0,111.0,67.0,29.061666666666667,30.0,89.06166666666667,52,0.7421805555555555,68.0,False,0.7421805555555555,108.8,-32,-27515.510000000002
48,HIMS,Healthcare,30.5,27.9,-3.5,-22.7,-49.6,-50.5,-1.8,85.8,77.7,-9.5,30.5,30.5,325.5,-83.8,1.4,368.3,57.4,103.2,45.0,43.0,15.0,28.0,7.5699999999999985,40.0,70.57,79,0.5880833333333333,43.0,False,0.5880833333333333,110.8,-5,11.799999999999997
49,ETN,Industrials,-9.4,10.0,-4.9,-6.9,-17.5,-21.1,-31.7,-25.6,-24.9,-0.2,11.4,-9.4,75.2,-18.8,1.5,0.0,288.8,84.6,53.0,54.0,71.5,16.0,15.456666666666669,40.0,63.45666666666667,70,0.5288055555555556,36.0,False,0.5288055555555556,112.1,-2,110.0
50,FSLR,Technology,-20.0,22.3,-16.5,-7.7,-1.9,31.4,-7.8,-23.3,-76.1,-8.2,25.3,-20.0,116.8,-59.2,1.7,0.0,74.3,74.1,55.0,58.0,71.5,26.0,22.558333333333334,40.0,85.55833333333334,67,0.7129861111111111,63.0,False,0.7129861111111111,114.3,-6,40.199999999999996
51,PLD,Real Estate,-28.1,13.2,-2.4,0.5,10.3,7.0,7.9,-30.9,-42.9,-4.0,-26.2,-28.1,66.6,-42.5,2.0,0.0,13.7,65.9,56.0,59.0,71.5,41.0,17.886666666666667,40.0,73.88666666666667,61,0.6157222222222223,47.0,False,0.6157222222222223,114.7,2,0.1999999999999993
52,NEE,Utilities,-37.3,8.8,-4.0,-1.5,-7.3,-2.3,-3.7,-21.6,-73.6,-43.6,-54.0,-37.3,79.0,-48.5,2.0,0.0,46.6,56.8,61.0,64.0,71.5,31.0,25.426666666666662,30.0,78.42666666666666,65,0.6535555555555556,56.0,False,0.6535555555555556,116.7,-3,12.600000000000001
53,QQQ,Unknown,-8.0,5.0,1.9,-1.5,-0.9,-3.7,-4.7,-9.0,-3.9,-21.8,-19.6,-8.0,43.4,-10.7,1.8,0.0,44.2,86.0,52.0,53.0,71.5,32.0,8.883333333333333,40.0,64.88333333333333,75,0.5406944444444444,37.0,False,0.5406944444444444,123.1,2,-31.599999999999994
54,MSFT,Technology,-38.3,0.0,-1.3,-3.9,-10.1,-16.4,-14.0,-28.6,-29.4,-51.5,-63.2,-38.3,94.8,-38.3,1.8,0.0,119.1,52.7,62.0,65.0,71.5,24.0,23.26166666666667,40.0,86.26166666666667,75,0.7188472222222223,64.0,False,0.7188472222222223,124.3,3,0.0
55,ADBE,Technology,-57.7,1.6,-1.5,-4.7,-7.0,-21.2,-17.4,-62.6,-59.0,-66.5,-82.0,-57.7,129.3,-60.8,2.2,0.0,1381.9,36.3,76.0,81.0,71.5,9.0,35.425,40.0,105.425,75,0.8785416666666667,99.0,False,0.8785416666666667,124.3,-1,667.7
56,PG,Consumer Defensive,-75.4,1.5,-1.6,-0.0,-8.1,-21.2,-36.0,-52.2,-71.5,-37.2,-70.7,-75.4,25.1,-76.9,2.0,0.0,18.9,18.7,86.0,91.0,71.5,40.0,34.21,30.0,72.21000000000001,60,0.6017500000000001,46.0,False,0.6017500000000001,125.7,3,-0.3000000000000007
57,TGTX,Healthcare,-29.6,13.8,-1.7,-8.3,-17.2,-19.6,-14.4,-43.0,24.7,-95.2,101.8,-29.6,355.7,-91.4,1.4,0.0,-86.6,64.4,57.0,61.0,71.5,80.0,16.31833333333333,30.0,76.31833333333333,57,0.635986111111111,49.0,False,0.635986111111111,126.9,-1,-10.5
58,NFLX,Communication Services,-6.0,20.7,-3.2,-9.4,-30.8,-40.9,-26.7,-12.2,27.7,-18.2,-74.9,-6.0,149.8,-46.7,1.5,0.0,70.6,88.1,49.0,51.0,71.5,27.0,15.618333333333334,50.0,95.61833333333334,82,0.7968194444444445,82.0,False,0.7968194444444445,127.1,-8,14.199999999999996
59,SPOT,Communication Services,8.5,39.7,-8.3,-10.6,-23.9,-36.6,-14.9,57.4,176.6,-15.6,49.5,8.5,120.4,-65.1,1.4,90.2,-13.9,87.5,50.0,48.0,26.0,68.0,9.453333333333331,48.0,80.45333333333333,79,0.6704444444444444,59.0,False,0.6704444444444444,131.0,-1,-2.9000000000000004
60,ISRG,Healthcare,-7.8,33.0,3.8,3.1,28.1,-3.5,-18.3,-1.0,-4.2,-16.0,-59.6,-7.8,73.3,-47.8,1.5,0.0,3.8,86.2,51.0,52.0,71.5,50.0,10.978333333333332,50.0,76.97833333333332,77,0.6414861111111111,52.0,False,0.6414861111111111,131.9,6,-0.5
61,ALB,Basic Materials,-50.1,23.5,4.4,23.3,64.6,103.5,59.1,-35.8,-94.6,-55.1,-25.9,-50.1,166.4,-116.7,2.6,0.0,7.6,43.9,70.0,73.0,71.5,45.0,28.87333333333333,50.0,101.87333333333332,71,0.8489444444444445,94.0,False,0.8489444444444445,131.9,0,-8.9
62,JOBY,Industrials,36.1,69.7,6.1,-3.0,-9.8,40.7,50.2,98.9,253.8,44.7,36.1,36.1,82.8,-71.3,1.9,-27.6,-14.9,89.2,48.0,42.0,113.0,69.0,5.616666666666667,26.66666666666667,47.28333333333334,68,0.3940277777777778,22.0,False,0.3940277777777778,136.2,-2,2.9999999999999982
63,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,94.0,47.0,50.0,71.5,57.5,0.0,80.0,80.0,80,0.6666666666666666,58.0,False,0.6666666666666666,136.7,0,0.0
64,BKNG,Consumer Cyclical,-32.8,37.2,2.4,3.8,2.4,-13.3,-17.7,-4.8,3.2,14.8,-3.2,-32.8,16.1,-61.8,1.5,0.0,-36.2,61.2,59.0,62.0,71.5,73.0,7.635,50.0,65.63499999999999,69,0.5469583333333332,38.0,False,0.5469583333333332,136.7,-2,4.099999999999994
65,ARKX,Unknown,14.0,100.0,28.2,14.0,0.9,17.1,32.0,38.2,31.1,14.0,14.0,14.0,14.0,-33.4,2.0,-16.6,-3.2,64.3,58.0,47.0,112.0,66.0,11.7,40.0,51.7,70,0.4308333333333333,26.0,False,0.4308333333333333,139.8,6,3.5999999999999996
66,MRK,Healthcare,-66.4,25.2,1.4,13.3,24.4,12.3,-14.4,-50.2,-68.7,-22.4,-75.7,-66.4,25.8,-97.5,2.7,0.0,-26.7,27.6,81.0,87.0,71.5,71.0,32.18666666666667,40.0,88.18666666666667,64,0.7348888888888889,66.0,False,0.7348888888888889,140.3,-2,0.6000000000000014
67,NEM,Basic Materials,1.2,64.5,7.7,13.9,24.4,69.6,118.3,64.4,18.5,13.3,23.7,1.2,51.4,-90.0,2.1,-90.2,-27.3,95.2,46.0,49.0,115.0,72.0,6.680000000000001,70.0,92.68,70,0.7723333333333334,74.0,False,0.7723333333333334,140.8,3,7.199999999999999
68,CVX,Energy,-54.1,7.7,1.9,7.4,4.9,-9.2,-23.3,-42.6,-77.2,-10.6,-51.8,-54.1,64.9,-64.0,2.0,0.0,93.9,39.9,73.0,79.0,71.5,25.0,28.196666666666665,60.0,103.19666666666666,87,0.8599722222222221,98.0,False,0.8599722222222221,141.7,0,-44.099999999999994
69,JNJ,Healthcare,-43.8,24.6,-6.8,0.4,4.2,18.2,21.6,-14.3,-37.0,-20.3,-41.1,-43.8,13.6,-62.5,2.1,0.0,-74.9,50.2,66.0,69.0,71.5,78.0,20.17333333333333,50.0,78.17333333333333,71,0.6514444444444444,55.0,False,0.6514444444444444,143.5,-4,-22.700000000000003
70,ICLN,Unknown,-63.1,6.0,-0.6,2.9,5.0,12.6,18.5,-31.8,-89.4,-84.7,-47.5,-63.1,153.1,-76.9,2.0,0.0,-231.9,30.9,80.0,86.0,71.5,90.0,26.84666666666667,40.0,89.84666666666666,61,0.7487222222222222,69.0,False,0.7487222222222222,144.5,-3,-37.0
71,KO,Consumer Defensive,-51.0,7.3,-0.1,-1.2,3.7,-7.8,-13.5,-19.1,-43.9,-10.1,-48.3,-51.0,10.1,-55.8,2.4,0.0,-221.3,43.0,71.0,74.0,71.5,89.0,22.293333333333333,40.0,70.29333333333334,72,0.5857777777777778,42.0,False,0.5857777777777778,150.9,1,-6.100000000000023
72,DUK,Utilities,-58.6,1.5,-4.2,-0.4,-8.7,-11.6,-15.2,-37.5,-67.7,-24.8,-61.8,-58.6,28.9,-59.9,2.4,0.0,-643.7,35.5,77.0,83.0,71.5,99.0,31.436666666666667,30.0,76.43666666666667,65,0.6369722222222223,50.0,False,0.6369722222222223,150.9,-3,-490.90000000000003
73,SEDG,Technology,-179.0,0.2,0.2,-12.6,-19.0,-1.6,40.9,-0.0,-48.1,-91.5,-119.4,-132.1,487.4,-180.5,2.47,0.0,0.0,-73.96537966461388,112.0,114.0,71.5,57.5,24.496666666666663,40.0,94.49666666666668,69,0.7874722222222222,79.0,False,0.7874722222222222,151.5,1,0.0
74,NOC,Industrials,-45.5,13.2,4.5,10.6,-5.3,10.3,1.7,-25.2,-50.9,-2.7,-28.8,-45.5,47.6,-59.7,2.1,0.0,-86.1,48.6,68.0,71.0,71.5,79.0,20.856666666666666,60.0,95.85666666666668,84,0.7988055555555555,83.0,False,0.7988055555555555,157.7,8,48.80000000000001
75,RIVN,Consumer Cyclical,-16.6,47.9,-5.0,6.0,43.0,28.1,2.8,-15.5,50.5,-16.6,-16.6,-16.6,27.3,-57.0,1.7,0.0,-19.5,20.7,85.0,57.0,71.5,70.0,13.886666666666668,40.0,68.88666666666667,88,0.5740555555555555,39.0,False,0.5740555555555555,158.7,3,-3.3999999999999986
76,SPG,Real Estate,-72.8,30.2,-2.2,1.6,1.6,5.9,-7.4,-5.6,23.6,122.8,-59.4,-72.8,6.9,-107.3,1.2,0.0,-123.9,21.2,84.0,90.0,71.5,84.0,10.326666666666666,60.0,93.32666666666668,76,0.7777222222222222,77.0,False,0.7777222222222222,158.7,3,-12.100000000000009
77,LMT,Industrials,-52.8,24.3,9.3,14.5,8.1,11.2,-2.9,-17.7,-38.7,-3.2,-38.4,-52.8,19.3,-75.9,2.5,0.0,-73.9,41.3,72.0,77.0,71.5,77.0,23.023333333333333,60.0,91.02333333333334,84,0.7585277777777778,71.0,False,0.7585277777777778,158.9,6,61.900000000000006
78,XOM,Energy,-62.9,25.2,-1.0,3.7,8.3,-0.8,-7.0,-20.2,-55.9,33.3,-35.7,-62.9,13.5,-88.7,1.4,0.0,-62.0,31.2,79.0,85.0,71.5,76.0,18.466666666666665,60.0,101.46666666666668,82,0.8455555555555556,93.0,False,0.8455555555555556,159.5,-2,-4.200000000000003
79,AEP,Utilities,-44.6,7.2,-2.0,-1.0,-2.5,1.4,-5.9,-14.7,-50.1,-17.1,-49.9,-44.6,30.3,-50.4,2.1,0.0,-239.1,49.4,67.0,70.0,71.5,91.0,21.17,50.0,79.17,82,0.6597500000000001,57.0,False,0.6597500000000001,160.1,-4,-60.5
80,UNH,Healthcare,-112.5,7.8,-0.9,5.0,-2.2,9.8,-47.9,-72.4,-94.3,-57.9,-112.3,-112.5,29.8,-124.6,2.3,0.0,-274.7,-18.5,102.0,106.0,71.5,93.0,37.48333333333333,40.0,100.48333333333332,67,0.837361111111111,89.0,False,0.837361111111111,160.1,-3,-38.599999999999994
81,BLK,Financial Services,-43.2,4.5,-3.9,-0.5,-9.8,-18.1,-23.2,-29.0,-37.6,-29.8,-25.3,-43.2,29.2,-46.6,2.1,0.0,-180.6,50.8,65.0,68.0,71.5,87.0,24.15333333333333,50.0,90.15333333333334,85,0.7512777777777778,70.0,False,0.7512777777777778,160.7,-8,-89.69999999999999
82,TAN,Unknown,-122.2,1.2,-1.7,4.7,4.3,14.0,12.6,-46.8,-107.8,-105.1,-101.4,-122.2,155.9,-125.7,2.1,0.0,-4830.6,-28.2,105.0,109.0,71.5,110.0,30.52,40.0,93.52,61,0.7793333333333333,78.0,False,0.7793333333333333,162.1,-2,-2918.1000000000004
83,MA,Financial Services,-41.5,7.5,0.2,5.2,-4.8,-13.0,-14.0,-20.6,-40.5,-38.3,-65.3,-41.5,52.9,-49.2,1.9,0.0,-109.9,52.5,63.0,66.0,71.5,83.0,22.556666666666665,60.0,97.55666666666669,90,0.8129722222222223,85.0,False,0.8129722222222223,163.3,-2,1.3999999999999915
84,BA,Industrials,-86.0,9.7,0.1,15.5,6.3,-9.7,1.6,-48.0,-56.2,-56.5,-113.9,-86.0,97.0,-105.6,2.1,0.0,-408.4,8.1,91.0,95.0,71.5,96.0,29.785,50.0,102.785,74,0.8565416666666666,97.0,False,0.8565416666666666,163.9,0,0.6000000000000227
