Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
14,ETN,Industrials,139.5,62.7,5.5,5.4,-2.6,-5.4,-8.2,3.0,22.1,55.0,92.8,138.5,233.8,-19.1,1.1,236.3,54.2,241.9,31.0,33.0,28.0,40.0,9,43.4
15,ENPH,Energy,896.4,12.4,0.1,9.0,-3.3,-19.2,-36.1,-60.5,-79.0,-86.6,84.0,902.8,7827.7,-86.7,1.6,17867.7,27101.5,998.9,7.0,7.0,2.0,1.0,40,43.6
16,AMAT,Technology,136.7,39.0,1.0,-2.4,-2.4,-10.1,-20.6,-20.2,-11.5,2.3,40.2,134.6,388.7,-24.2,1.4,569.3,255.0,236.5,34.0,35.0,15.0,20.0,20,44.8
17,ISRG,Healthcare,143.7,65.5,-15.9,-10.0,-6.6,-4.3,3.0,15.6,29.5,30.9,40.2,140.9,223.6,-7.9,1.3,180.9,44.2,243.5,30.0,30.0,31.0,42.0,11,46.0
18,ASML,Technology,139.9,38.6,-0.5,1.9,4.4,-0.2,-15.3,-20.2,-17.2,-13.4,30.4,137.8,386.8,-15.2,1.4,560.0,303.7,239.7,33.0,32.0,16.0,19.0,27,50.8
19,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,18.0,20.0,9.0,12.0,37,51.2
20,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,35.0,38.0,34.0,35.0,16,51.4
21,WM,Industrials,54.9,80.9,0.3,2.5,8.1,7.2,4.2,5.5,4.0,14.8,20.4,53.8,70.4,-10.7,1.3,51.7,15.7,157.4,47.0,52.0,53.0,55.0,0,52.4
22,LIN,Basic Materials,61.4,66.2,-0.9,3.8,7.8,2.9,-1.3,-5.2,-0.8,10.6,26.6,61.3,99.1,-12.3,1.2,104.3,34.5,163.8,45.0,49.0,42.0,46.0,9,54.6
23,CAT,Industrials,83.6,63.3,5.4,4.8,0.3,-3.5,-4.7,1.0,8.7,29.5,39.3,82.8,142.0,-17.0,1.2,139.6,37.2,186.0,38.0,41.0,36.0,44.0,16,56.6
24,VRTX,Healthcare,83.1,93.5,11.0,13.9,17.6,13.5,10.6,12.3,19.7,37.2,45.3,83.3,93.5,-65.6,1.2,60.4,10.1,182.9,39.0,42.0,51.0,59.0,10,60.0
25,MSTR,Financials,1046.9,51.7,-8.5,0.5,-9.9,19.1,47.5,311.9,513.3,662.6,949.6,1044.8,2096.5,-75.0,1.8,944.6,108.4,1146.7,6.0,6.0,11.0,31.0,43,60.0
26,GOOG,Technology,69.9,58.6,-5.9,0.3,-5.2,-0.9,-3.1,1.2,4.5,9.0,26.6,67.8,122.4,-4.5,1.4,128.3,43.3,169.7,43.0,47.0,38.0,43.0,19,61.8
27,AMZN,Technology,103.1,43.8,-1.2,-3.1,-5.7,-0.4,0.3,12.3,16.8,-1.3,1.5,96.0,241.0,-4.3,1.5,201.5,80.5,202.9,37.0,40.0,30.0,36.0,26,61.8
28,NFLX,Communication Services,218.8,82.4,0.0,-4.1,1.8,12.5,24.6,56.3,104.6,69.7,66.4,207.5,279.1,-64.1,1.6,133.2,16.7,318.6,22.0,23.0,37.0,53.0,25,62.6
29,SOL-USD,Coin,2109.2,18.0,-2.9,-17.7,-28.3,-22.0,-24.1,145.5,182.8,1880.6,1880.6,1880.6,11898.8,-38.5,1.8,12167.1,7571.8,2188.8,4.0,4.0,3.0,5.0,64,68.2
30,UNH,Healthcare,21.2,18.8,4.1,4.8,2.0,-6.8,-7.9,-18.8,-27.3,-21.5,-15.7,19.5,135.9,-5.4,1.5,311.5,337.3,121.0,61.0,63.0,23.0,18.0,32,68.6
31,VST,Utilities,391.8,58.9,-1.8,-8.3,-10.2,1.5,26.3,155.3,235.5,364.8,364.5,406.5,724.4,-84.1,1.2,325.7,18.6,487.9,15.0,15.0,22.0,51.0,38,68.8
32,MA,Financials,81.9,69.8,-6.5,-1.3,2.0,3.9,6.1,5.2,7.5,5.4,10.4,79.9,121.1,-8.6,1.2,96.9,31.2,181.7,40.0,43.0,45.0,49.0,25,70.2
33,V,Financials,52.2,75.2,-4.8,-0.8,5.6,10.8,13.2,11.4,13.8,10.2,10.9,50.8,73.7,-12.9,1.3,35.4,10.9,152.0,51.0,53.0,56.0,58.0,15,70.2
34,WMT,Consumer Defensive,64.1,67.6,-18.1,-9.3,-4.8,0.1,12.9,24.4,31.2,33.8,43.2,64.2,108.5,-28.5,1.6,36.8,3.2,166.5,44.0,48.0,55.0,62.0,18,72.2
35,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,19.0,18.0,33.0,48.0,40,73.2
36,QQQ,Index,55.1,76.3,-6.1,-1.0,-1.3,-0.4,-0.5,1.3,6.7,5.3,20.2,54.3,73.2,-3.3,1.2,72.3,17.3,157.5,46.0,51.0,49.0,52.0,24,74.0
37,META,Technology,140.7,78.3,-4.6,-6.8,-1.0,3.8,9.7,44.6,110.5,89.5,99.4,138.0,205.3,-92.1,1.2,101.3,2.3,240.5,32.0,31.0,44.0,64.0,28,75.0
38,FSLR,Energy,2.7,18.1,5.1,2.0,-11.8,-23.9,-30.1,-41.4,-31.1,-6.5,3.6,2.6,274.6,-57.3,1.4,617.9,406.4,105.1,64.0,68.0,12.0,17.0,40,75.6
39,XRP-USD,Coin,338.5,37.9,-5.5,-3.2,-5.9,122.0,192.1,239.0,275.5,330.5,349.5,346.9,1020.4,-77.2,3.9,115.3,-1.0,417.3,17.0,17.0,41.0,66.0,38,79.4
40,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,28.0,29.0,10.0,11.0,64,81.8
41,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,48.5,56.5,26.5,28.5,45,82.7
42,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,48.5,56.5,26.5,28.5,45,82.7
43,ETH-USD,Coin,226.5,19.4,-2.9,-11.9,-28.2,-24.4,-37.0,-32.4,-30.1,54.4,243.3,237.0,1475.3,-73.5,1.4,2255.1,1686.4,305.3,23.0,22.0,7.0,7.0,70,83.2
44,GS,Financials,41.0,65.7,-9.1,-8.4,-5.1,0.7,7.3,19.9,22.0,38.7,46.8,41.4,86.0,-45.2,1.4,20.0,1.7,140.8,54.0,55.0,58.0,65.0,28,87.4
45,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,13.0,13.0,17.0,33.0,68,89.8
46,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,59.5,69.0,52.0,9.0,54,93.7
47,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,29.0,25.0,40.0,50.0,60,98.8
48,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,59.5,59.0,20.0,21.0,64,100.1
49,PLD,Real Estate,-17.8,18.8,-2.3,1.0,7.5,2.2,-1.8,-15.5,-25.3,-32.1,-30.9,-18.3,129.3,-51.8,1.9,0.0,152.2,84.6,75.0,79.0,88.5,26.0,44,102.9
50,BKNG,Consumer Cyclical,29.1,72.2,-10.4,-5.9,-6.0,-1.6,5.4,12.9,32.2,44.0,34.7,28.6,64.2,-62.1,1.2,19.4,-6.3,128.9,55.0,60.0,59.0,72.0,41,104.6
51,CRM,Technology,8.7,29.9,-1.9,-4.9,-10.1,-4.1,-4.0,-3.8,4.8,-10.6,-15.6,7.6,130.8,-43.3,1.4,66.0,15.3,108.5,63.0,65.0,50.0,56.0,47,105.0
52,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,21.0,19.0,46.0,57.0,65,105.0
53,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,27.0,24.0,54.0,73.5,55,105.4
54,NEE,Energy,-19.2,23.2,10.6,9.8,7.7,-0.1,1.1,-6.4,-19.1,-31.3,-32.8,-19.6,90.0,-52.1,1.9,0.0,71.2,83.3,76.0,82.0,88.5,38.0,44,108.5
55,PLTR,Technology,375.8,60.7,0.3,-10.9,7.1,54.4,137.4,302.9,450.2,393.2,393.2,393.2,665.4,-70.9,2.1,145.2,-8.3,430.6,16.0,16.0,35.0,76.0,65,108.8
56,GE,Industrials,78.3,97.4,-0.7,0.8,12.3,10.8,15.8,53.8,119.8,176.0,171.1,79.9,83.3,-108.7,1.3,11.7,-10.2,180.7,41.0,44.0,60.0,77.0,50,109.8
57,SEDG,Energy,-163.1,2.5,0.8,21.2,19.6,1.4,-32.2,-73.8,-94.6,-118.0,-136.7,-160.8,987.2,-192.9,4.1,0.0,13781.4,-61.1,118.0,119.0,88.5,3.0,44,110.3
58,ADSK,Industrials,0.1,13.6,-1.6,-5.5,-8.8,-7.2,-4.3,-8.2,-11.5,-30.6,-35.3,-0.8,178.4,-27.9,1.5,101.4,152.9,102.5,66.0,70.0,43.0,25.0,65,110.8
59,HOOD,Financials,136.3,51.2,-13.9,-25.7,-11.3,20.2,49.3,135.2,161.6,132.9,132.9,132.9,326.7,-63.3,1.6,89.3,-1.4,152.8,50.0,36.0,47.0,67.0,58,111.4
60,SPOT,Communication Services,136.8,83.3,1.7,-6.1,10.9,27.6,50.8,127.3,212.1,157.4,157.2,157.2,182.6,-91.5,1.7,9.6,-15.0,215.0,36.0,34.0,61.0,79.0,55,112.8
61,ADBE,Technology,-14.4,0.0,-8.9,-8.4,-8.4,-15.8,-23.6,-36.2,-37.4,-54.5,-58.6,-16.2,236.2,-14.4,1.8,0.0,8279.6,85.4,72.0,77.0,88.5,4.0,65,114.1
62,BLK,Financials,4.3,37.7,-5.9,0.6,-3.7,-1.7,2.9,4.7,3.3,-2.2,1.8,4.4,51.7,-24.4,1.9,-5.9,2.6,104.1,65.0,66.0,114.0,63.0,41,115.2
63,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,62.0,76.0,88.5,15.0,65,116.3
64,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,52.0,62.0,116.0,84.0,41,120.6
65,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,14.0,14.0,118.0,89.0,60,124.8
66,HSY,Consumer Defensive,-54.9,22.0,2.0,8.2,7.7,1.7,-7.0,-27.3,-38.5,-39.5,-41.1,-54.5,86.6,-94.8,3.2,0.0,80.1,47.5,95.0,99.0,88.5,37.0,54,125.3
67,EQIX,Real Estate,-4.3,22.9,-5.8,-1.2,-2.6,-1.8,1.2,-6.5,-7.3,-18.8,-14.8,-5.3,81.0,-29.7,1.5,0.0,32.2,98.1,69.0,75.0,88.5,47.0,62,127.3
68,COIN,Financials,32.0,40.2,-11.0,-19.4,-24.3,-10.8,-19.6,36.1,65.8,35.8,35.8,35.8,168.3,-59.7,1.4,128.1,-2.7,58.3,88.0,58.0,39.0,68.0,64,128.2
69,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,71.0,73.0,88.5,6.0,80,128.9
70,SO,Utilities,-3.5,61.0,11.9,6.1,10.7,6.1,8.9,7.4,2.7,7.2,7.5,-3.2,25.7,-49.1,1.4,0.0,-6.0,99.0,67.0,74.0,88.5,71.0,55,129.3
71,APD,Basic Materials,-27.9,25.3,-0.9,0.7,1.0,0.5,5.2,-8.0,-12.4,-23.4,-25.9,-27.9,62.4,-58.5,1.8,0.0,-5.1,74.6,80.0,85.0,88.5,70.0,51,129.7
72,CVX,Energy,-33.9,32.0,8.1,5.5,7.6,6.6,0.4,-12.5,-21.9,0.1,-13.5,-33.5,57.8,-77.1,1.6,0.0,7.2,68.5,82.0,86.0,88.5,60.0,56,131.3
73,RKLB,Consumer Cyclical,125.9,50.0,-2.2,-14.2,-18.4,30.3,158.7,198.8,199.4,143.9,143.9,143.9,331.1,-79.2,2.8,4.0,-36.0,169.8,42.0,37.0,63.0,88.0,68,131.6
74,MRK,Healthcare,-44.4,30.6,6.6,14.4,3.3,-2.7,-14.8,-26.6,-28.5,-24.7,-32.2,-44.0,48.5,-85.4,1.4,0.0,16.6,55.4,90.0,92.0,88.5,54.0,57,132.7
75,UBER,Consumer Cyclical,4.0,56.9,-4.3,-2.4,12.5,2.9,-1.0,15.4,46.0,34.7,28.7,28.7,63.2,-74.0,1.4,7.2,-17.1,74.5,81.0,67.0,62.0,82.0,58,132.8
76,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,70.0,80.0,88.5,101.0,45,133.1
77,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,56.0,45.0,115.0,78.0,60,134.4
78,XOM,Energy,-20.5,53.5,10.4,7.3,6.9,2.0,-3.6,-13.2,-15.2,33.6,17.1,-19.6,47.3,-98.5,1.3,0.0,4.0,81.9,77.0,83.0,88.5,61.0,64,138.1
79,ALB,Basic Materials,-121.2,4.2,2.0,5.4,-6.6,-13.4,-26.2,-55.3,-73.6,-83.4,-93.2,-120.8,228.8,-136.4,3.2,0.0,1408.4,-18.8,114.0,118.0,88.5,10.0,70,138.1
80,SPG,Real Estate,-43.4,51.2,-4.9,-3.8,0.1,1.0,4.6,13.6,17.9,39.0,6.8,-42.4,13.9,-103.6,1.2,0.0,-53.4,59.0,87.0,91.0,88.5,94.0,50,140.9
81,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,68.0,64.0,117.0,81.0,60,142.2
82,RTX,Industrials,-17.2,69.2,9.1,4.4,9.6,8.4,14.1,16.2,10.7,20.4,4.4,-16.6,4.7,-66.3,1.8,0.0,-16.2,85.3,73.0,78.0,88.5,80.0,65,144.9
83,LMT,Industrials,-35.5,31.7,8.7,9.5,4.2,-5.6,-6.3,-14.8,-20.5,-19.9,-29.1,-35.5,37.6,-69.4,1.5,0.0,-4.8,67.0,83.0,87.0,88.5,69.0,67,146.3
84,XLM-USD,Coin,45.6,8.8,-1.6,-9.8,-25.3,58.4,86.5,95.9,89.2,67.2,54.2,52.5,1643.9,-108.9,3.6,-343.0,-290.9,124.5,57.0,54.0,120.0,108.0,58,147.4
85,PG,Consumer Defensive,-22.7,28.7,2.6,3.4,4.8,2.3,0.1,-6.8,-11.1,-15.5,-14.1,-22.3,38.8,-47.5,1.8,0.0,-7.6,79.7,78.0,84.0,88.5,75.0,71,151.1
86,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,91.0,101.0,88.5,83.0,64,153.3
87,AMT,Real Estate,-54.1,19.3,4.1,9.6,13.0,3.9,2.1,-7.3,-20.8,-39.9,-50.2,-54.2,91.0,-88.9,2.7,0.0,-62.4,48.4,94.0,97.0,88.5,98.0,61,156.1
88,HON,Industrials,-47.6,23.8,6.9,5.1,-0.9,0.1,-1.7,-11.0,-17.7,-26.4,-37.3,-47.6,24.5,-70.1,2.6,0.0,-50.1,54.8,92.0,94.0,88.5,92.0,67,158.7
89,LUNR,Utilities,-2.5,7.3,-10.7,-46.6,-46.3,-25.1,10.2,16.9,-11.0,-14.7,-14.7,-14.7,770.9,-63.4,3.2,0.0,169.1,8.9,105.0,72.0,88.5,24.0,99,161.7
90,PSA,Real Estate,-46.1,24.4,4.6,5.2,5.1,-2.5,0.3,-7.6,-17.8,-17.1,-22.4,-45.7,33.1,-71.7,2.0,0.0,-45.5,56.4,89.0,93.0,88.5,90.0,74,164.1
91,KO,Consumer Defensive,-37.7,43.0,9.3,5.1,13.0,8.7,7.4,-0.3,-7.4,-7.7,-17.3,-37.2,14.3,-77.0,1.9,0.0,-30.4,64.8,85.0,89.0,88.5,86.0,81,167.9
92,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,99.0,81.0,88.5,73.5,85,168.1
93,NEM,Basic Materials,-65.0,17.2,4.0,4.5,11.9,2.1,2.9,-7.7,-23.0,-44.4,-51.0,-65.2,107.2,-100.7,2.6,0.0,-102.5,37.4,98.0,103.0,88.5,99.0,71,168.5
94,PYPL,Financials,-106.1,4.5,1.3,-0.8,-12.6,-10.2,-5.9,-15.2,-31.1,-67.9,-88.6,-100.2,315.8,-126.2,2.8,0.0,-1095.3,-6.6,110.0,114.0,88.5,114.0,65,173.1
95,UPS,Industrials,-91.4,14.3,3.4,5.3,2.3,-3.2,-12.1,-32.9,-46.2,-57.2,-65.1,-90.9,40.8,-113.5,2.9,0.0,-50.4,11.0,103.5,110.0,88.5,93.0,77,174.6
96,SBUX,Consumer Cyclical,-49.3,31.7,-4.9,-8.1,0.9,0.5,7.2,-9.5,-14.5,-27.7,-34.7,-49.5,49.3,-95.0,1.8,0.0,-34.9,50.5,93.0,95.0,88.5,87.0,86,176.1
97,JNJ,Healthcare,-60.2,33.2,4.5,8.5,14.7,9.4,6.1,-6.8,-17.7,-26.8,-38.5,-59.8,17.7,-99.0,2.3,0.0,-57.1,39.6,96.0,100.0,88.5,96.0,81,176.3
98,NKE,Consumer Cyclical,-101.5,12.3,0.5,3.7,2.2,-2.4,-11.4,-34.7,-47.4,-67.1,-81.0,-101.2,73.8,-126.0,2.6,0.0,-116.3,-1.7,108.0,112.0,88.5,100.0,77,178.7
99,AEP,Utilities,-37.9,33.6,7.4,3.9,11.9,8.0,10.1,6.3,-3.9,-9.9,-22.2,-37.7,36.3,-75.4,1.8,0.0,-54.7,64.5,86.0,90.0,88.5,95.0,88,178.9
100,BA,Industrials,-116.5,9.9,2.4,-4.8,-1.7,0.8,-8.9,-31.8,-35.9,-52.7,-85.7,-116.0,133.2,-143.9,2.2,0.0,-584.5,-14.0,112.0,117.0,88.5,112.0,72,180.3
101,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,120.0,109.0,88.5,22.0,112,184.3
102,DUK,Utilities,-36.7,38.5,12.9,5.6,10.4,6.9,9.3,7.0,-1.8,-6.1,-15.8,-36.2,15.4,-69.3,1.8,0.0,-47.0,65.7,84.0,88.0,88.5,91.0,98,186.5
103,TDOC,Healthcare,-168.8,2.2,0.5,-15.9,-6.8,-5.0,-16.6,-52.0,-72.8,-104.7,-131.0,-162.9,710.6,-188.5,2.5,0.0,-3633.8,-69.0,119.0,120.0,88.5,115.0,75,186.5
104,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,106.0,116.0,88.5,113.0,80,187.3
105,PEP,Consumer Defensive,-67.4,20.7,3.3,4.8,2.0,-4.2,-10.8,-26.4,-34.4,-38.9,-47.0,-67.1,22.8,-90.9,2.5,0.0,-30.1,35.0,100.0,105.0,88.5,85.0,97,189.7
106,SRE,Utilities,-71.4,10.6,3.4,-4.3,-9.9,-12.4,-12.7,-21.4,-31.0,-33.3,-46.7,-70.8,14.2,-81.6,1.6,0.0,-212.2,31.1,101.0,106.0,88.5,106.0,95,196.5
107,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,102.0,96.0,88.5,104.0,101,199.9
108,PPG,Basic Materials,-99.2,13.7,4.9,4.1,2.0,-3.6,-12.2,-29.1,-36.2,-49.7,-65.2,-98.4,6.2,-116.0,2.6,0.0,-274.9,3.3,107.0,111.0,88.5,107.0,97,201.1
109,RIVN,Consumer Cyclical,-54.2,25.1,5.5,-6.4,-10.2,-4.8,-9.9,-37.7,-59.8,-65.2,-65.2,-65.2,20.8,-79.3,2.4,0.0,-59.7,-43.7,117.0,98.0,88.5,97.0,105,204.5
110,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,103.5,113.0,88.5,110.0,100,205.0
111,CL,Consumer Defensive,-63.5,27.0,7.7,7.1,5.8,-0.6,-4.1,-5.8,-10.0,-18.9,-30.4,-62.8,8.2,-90.0,1.6,0.0,-119.9,39.0,97.0,102.0,88.5,102.0,107,205.3
112,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,116.0,108.0,88.5,109.0,101,207.1
113,AI,Technology,-67.1,13.9,3.5,-13.1,-24.2,-16.8,-22.4,-38.1,-29.1,-50.0,-50.0,-50.0,70.0,-89.3,1.7,0.0,-200.9,-24.0,115.0,104.0,88.5,105.0,105,208.5
114,SNOW,Technology,-71.8,24.3,2.9,-10.4,-4.9,11.7,5.0,-15.7,-26.6,-47.7,-47.7,-47.7,41.2,-108.0,1.9,0.0,-131.4,-18.2,113.0,107.0,88.5,103.0,109,211.9
115,DIS,Communication Services,-110.4,12.0,-0.1,-5.3,-7.1,-1.7,-7.1,-13.4,-25.6,-51.4,-73.4,-109.7,24.5,-128.8,2.2,0.0,-543.0,-10.7,111.0,115.0,88.5,111.0,105,212.3
116,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,53.0,39.0,29.0,,80,
117,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,79.0,61.0,57.0,,80,
118,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,58.0,46.0,119.0,,80,
119,MSTY,Unknown,60.8,45.7,-4.1,-7.7,12.9,39.3,68.1,68.1,68.1,68.1,68.1,68.1,137.6,-3.8,2.0,86.0,,85.1,74.0,50.0,48.0,,75,
120,TEM,Healthcare,-1.4,28.4,-5.8,-25.7,1.2,-9.6,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,89.9,-37.6,1.9,0.0,,-4.2,109.0,71.0,88.5,,102,
