Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,10y,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Delta Previous Relative Divergence,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank,Penalty
37,AMD,Technology,977.0,51.0,-5.5,-10.4,-19.6,-21.5,-32.3,-21.6,-19.2,-11.6,118.6,977.0,1950.4,-37.8,1.3,2301.6,941.4,1097.9,,8.0,8.0,6.0,9.0,98.3,90
38,IONQ,Technology,221.2,83.7,-1.6,21.1,195.1,251.2,222.5,271.2,276.2,245.9,245.9,221.2,277.7,-68.8,2.1,10.1,-3.6,284.3,,22.0,16.0,44.0,58.0,100.4,60
39,VRTX,Healthcare,43.8,68.7,1.4,-4.0,-7.0,-10.9,-11.7,-8.3,3.3,11.6,16.6,43.8,93.6,-65.5,1.2,82.3,16.3,164.8,,40.0,40.0,32.0,43.0,100.7,60
40,LIN,Basic Materials,37.5,44.7,-6.4,-5.3,-11.2,-12.0,-16.3,-20.2,-14.3,-4.4,10.2,37.5,99.2,-12.3,1.2,160.5,66.8,158.5,,41.0,41.0,21.0,25.0,101.0,70
41,MA,Financials,70.0,60.6,1.2,-0.2,-0.6,2.6,-1.3,-3.4,-0.4,-5.8,2.2,70.0,121.2,-8.6,1.1,108.8,40.7,190.9,,32.0,35.0,26.0,31.0,101.8,70
42,SPOT,Communication Services,90.7,94.6,-4.2,1.4,19.5,28.7,54.3,140.2,172.9,122.2,115.8,90.7,101.0,-91.4,1.7,-14.6,-12.6,190.0,,34.0,30.0,94.0,62.0,102.8,50
43,XLM-USD,Coin,193.5,17.2,-2.8,130.1,265.2,299.4,265.7,277.7,231.9,229.8,188.2,193.5,1643.9,-108.7,1.4,-307.5,-71.2,293.0,,20.0,20.0,97.0,71.0,103.2,50
44,COIN,Financials,139.2,87.2,-12.8,5.2,57.8,41.7,47.9,203.2,193.6,153.3,153.3,139.2,168.4,-59.7,1.4,42.9,-3.4,186.8,,35.0,25.0,38.0,57.0,103.3,60
45,HOOD,Financial Services,137.6,87.0,-13.0,6.3,47.3,52.1,95.3,164.5,168.4,142.2,142.2,137.6,167.5,-63.3,1.5,22.4,-2.5,174.8,,38.0,26.0,41.0,56.0,103.7,60
46,WM,Industrials,29.0,48.9,-11.4,-5.7,-4.9,-6.2,-9.3,-10.1,-10.2,-2.4,1.2,29.0,70.5,-10.7,1.3,86.4,41.4,149.9,,43.0,43.0,30.0,30.0,105.2,70
47,SPG,Real Estate,-49.0,46.4,-0.7,0.1,1.6,5.3,6.0,14.5,18.6,38.5,2.7,-49.0,13.9,-103.4,1.2,0.0,-64.1,71.9,,61.0,64.0,69.0,69.0,106.7,40
48,V,Financials,23.8,42.3,4.9,-0.1,2.8,4.7,-0.7,-4.4,-1.9,-9.8,-9.7,23.8,73.8,-12.8,1.3,61.2,31.6,144.7,,46.0,46.0,34.0,33.0,108.3,70
49,PLTR,Technology,354.3,99.9,-0.1,19.3,74.6,129.9,194.4,383.8,439.3,380.9,380.9,354.3,354.9,-71.0,2.0,31.6,-5.3,430.4,,12.0,12.0,39.0,60.0,108.7,70
50,EQIX,Real Estate,4.3,30.7,-3.1,2.9,2.5,7.7,3.3,-3.7,-3.3,-15.4,-9.7,4.3,80.7,-29.6,1.4,19.9,24.1,125.3,,51.0,53.0,42.0,35.0,112.7,70
51,UNH,Healthcare,20.3,17.5,-8.0,-14.6,-16.1,-14.1,-17.0,-28.5,-33.2,-25.3,-19.4,20.3,135.8,-4.2,1.4,384.5,381.8,141.2,,49.0,49.0,14.0,14.0,118.0,90
52,GE,Industrials,21.0,72.3,-7.1,-9.4,-12.3,-9.8,2.4,38.9,86.7,121.0,108.3,21.0,70.6,-108.6,1.4,-1.8,-24.9,141.9,,47.0,47.0,91.0,64.0,119.9,60
53,ADBE,Technology,10.6,5.7,-17.5,-11.8,-13.5,-18.1,-28.0,-32.1,-34.1,-51.2,-50.3,10.6,236.3,-3.0,1.6,1419.4,1410.7,131.5,,50.0,51.0,7.0,7.0,124.5,100
54,HSY,Consumer Defensive,-63.1,5.4,5.4,0.9,-6.5,-9.5,-17.9,-40.6,-46.5,-47.6,-48.6,-63.1,86.7,-71.7,2.8,0.0,480.1,57.8,,68.0,72.0,69.0,12.0,131.3,90
55,PLD,Real Estate,-43.2,0.0,0.0,-5.0,-12.7,-14.1,-22.7,-35.8,-44.2,-50.9,-51.2,-43.2,129.5,-43.2,1.9,0.0,4433.4,77.7,,60.0,63.0,69.0,4.0,133.8,100
56,APD,Basic Materials,-35.1,19.3,-2.8,-4.2,-2.1,0.8,1.8,-17.4,-17.9,-30.5,-32.2,-35.1,62.4,-58.4,1.8,0.0,3.0,85.8,,55.0,57.0,69.0,49.0,134.0,80
57,MRK,Healthcare,-53.3,9.3,-0.4,1.8,-10.3,-18.3,-27.7,-38.4,-32.9,-32.7,-39.2,-53.3,48.6,-63.7,1.3,0.0,51.8,67.6,,65.5,68.0,69.0,27.0,137.35,90
58,PDD,Consumer Cyclical,7.2,14.9,1.1,-3.9,-13.5,-24.2,-34.1,-31.0,-8.2,-22.0,22.0,7.2,467.8,-73.6,1.4,523.7,283.8,97.3,,53.0,52.0,12.0,17.0,140.6,110
59,AI,Technology,-20.7,43.1,-1.6,26.3,48.2,38.9,30.9,29.2,37.9,4.7,4.7,-20.7,70.0,-89.3,1.6,0.0,-46.8,43.6,,75.0,55.0,69.0,66.0,143.9,80
60,NEE,Energy,-35.4,11.6,-2.0,-3.0,-13.6,-11.8,-7.5,-22.3,-32.2,-45.3,-46.3,-35.4,90.1,-51.9,1.8,0.0,221.4,85.5,,56.0,58.0,69.0,18.0,148.9,110
61,HON,Industrials,-49.4,12.3,2.6,-2.1,2.8,0.8,-3.3,-15.2,-18.5,-29.1,-40.8,-49.4,24.5,-59.8,2.6,0.0,-92.2,71.5,,62.5,65.5,69.0,75.0,150.3,80
62,PYPL,Financials,-93.2,7.4,0.6,4.1,12.6,22.1,21.2,4.1,-17.4,-62.0,-83.5,-93.2,315.9,-126.1,3.0,0.0,-411.0,27.5,,80.0,84.0,69.0,81.0,150.6,70
63,CVX,Energy,-51.3,19.1,-0.1,-4.3,-2.3,-6.2,-12.4,-29.0,-31.2,-13.0,-29.6,-51.3,57.8,-77.0,1.6,0.0,16.5,69.6,,64.0,67.0,69.0,42.0,154.4,100
64,XOM,Energy,-35.8,43.0,-2.2,-7.6,-8.8,-11.3,-14.3,-27.5,-20.3,23.4,3.2,-35.8,47.3,-98.4,1.3,0.0,1.4,85.1,,57.0,59.0,69.0,50.0,155.3,100
65,SEDG,Energy,-189.2,0.3,0.2,-3.5,-33.1,-48.5,-75.1,-106.9,-119.3,-140.9,-160.9,-189.2,987.3,-192.7,3.0,0.0,41880.9,-68.7,,96.0,97.0,69.0,1.0,156.1,110
66,RTX,Industrials,-49.4,23.6,1.3,-3.2,-6.7,-4.3,1.0,-6.6,-9.0,-6.5,-24.6,-49.4,4.8,-66.1,2.0,0.0,-91.3,71.5,,62.5,65.5,69.0,74.0,159.8,90
67,LMT,Industrials,-41.3,20.9,-5.4,-8.5,-16.1,-13.3,-12.3,-23.3,-23.0,-26.2,-36.1,-41.3,37.9,-62.2,1.5,0.0,-8.0,79.6,,59.0,62.0,69.0,61.0,161.9,100
68,PG,Consumer Defensive,-37.4,7.4,-2.1,-1.7,-5.8,-6.6,-9.2,-18.7,-21.3,-27.1,-25.9,-37.4,38.9,-43.5,1.7,0.0,-23.8,83.5,,58.0,60.0,69.0,63.0,162.2,100
69,ALB,Basic Materials,-110.9,2.9,-1.4,-10.1,-2.7,-5.8,-25.8,-59.9,-74.9,-78.4,-88.6,-110.9,228.7,-121.2,2.5,0.0,2650.5,10.0,,87.0,92.0,69.0,6.0,166.2,120
70,KO,Consumer Defensive,-70.9,3.8,3.0,-0.6,-11.3,-12.3,-14.4,-25.6,-29.7,-34.2,-46.6,-70.9,14.4,-74.3,2.0,0.0,-579.5,50.0,,72.0,76.0,69.0,83.0,168.4,90
71,SRE,Utilities,-54.5,20.8,-7.6,-5.5,-1.7,-0.2,-0.7,-11.6,-15.9,-20.4,-32.0,-54.5,14.3,-72.6,1.8,0.0,-86.9,67.6,,65.5,69.0,69.0,73.0,170.65,100
72,SO,Utilities,-33.6,20.5,-3.1,-5.3,-11.1,-9.6,-6.9,-12.6,-14.9,-15.6,-17.2,-33.6,25.8,-48.9,1.4,0.0,-31.2,87.3,,54.0,56.0,69.0,65.0,171.6,110
73,DUK,Utilities,-66.3,0.1,-1.5,-4.1,-10.0,-8.0,-8.0,-15.2,-21.3,-29.3,-41.8,-66.3,15.4,-66.4,2.2,0.0,-2970.4,54.6,,69.0,73.0,69.0,95.0,173.2,90
74,DIS,Communication Services,-116.7,7.7,-1.2,2.9,10.1,8.2,-2.0,-12.0,-25.9,-55.9,-79.4,-116.7,24.8,-128.5,2.2,0.0,-828.6,4.2,,88.0,93.0,69.0,86.0,176.6,90
75,PEP,Consumer Defensive,-76.0,2.2,2.2,-3.4,-10.9,-13.0,-20.9,-37.0,-41.3,-46.5,-55.4,-76.0,22.8,-78.2,2.3,0.0,-279.6,44.9,,74.0,78.0,69.0,78.0,176.7,100
76,SBUX,Consumer Cyclical,-67.6,18.9,-2.0,-3.6,-6.2,3.7,-4.4,-25.0,-27.8,-42.9,-50.0,-67.6,49.4,-94.8,2.1,0.0,-54.8,53.3,,70.0,75.0,69.0,68.0,180.4,110
77,CL,Consumer Defensive,-77.8,2.5,0.7,-1.2,-10.8,-12.9,-12.7,-16.1,-18.3,-29.3,-43.7,-77.8,8.2,-80.0,1.5,0.0,-1839.4,43.1,,76.0,79.0,69.0,92.0,184.2,100
78,AEP,Utilities,-72.8,0.0,-1.0,-3.8,-12.0,-10.5,-10.4,-20.6,-27.1,-38.1,-52.6,-72.8,36.3,-72.8,2.4,0.0,-2762.7,48.1,,73.0,77.0,69.0,94.0,184.3,100
79,UPS,Industrials,-98.4,2.9,2.9,-3.9,-6.6,-9.7,-21.3,-43.8,-54.2,-62.9,-72.7,-98.4,40.9,-102.6,2.8,0.0,-51.5,22.5,,83.0,87.0,69.0,67.0,184.8,110
80,PPG,Basic Materials,-105.9,2.3,1.9,-1.1,-6.9,-9.6,-21.3,-36.5,-41.2,-55.4,-72.2,-105.9,6.2,-108.5,2.2,0.0,-1794.3,15.0,,85.0,88.0,69.0,91.0,187.3,100
81,RIVN,Consumer Cyclical,-58.6,20.7,8.3,19.6,21.5,11.3,-1.8,-33.7,-60.3,-62.0,-62.0,-58.6,20.8,-79.3,2.2,0.0,-68.1,-26.8,,93.0,71.0,69.0,70.0,192.5,120
82,PSA,Real Estate,-57.3,3.5,-7.7,-7.1,-13.3,-7.4,-8.0,-17.6,-26.5,-24.0,-31.6,-57.3,33.3,-60.6,2.1,0.0,-334.0,63.6,,67.0,70.0,69.0,79.0,194.1,120
83,NKE,Consumer Cyclical,-116.8,0.8,-0.5,-1.1,-9.4,-12.5,-28.3,-51.4,-61.6,-81.8,-95.9,-116.8,74.0,-118.4,3.3,0.0,-755.8,4.1,,89.0,94.0,69.0,84.0,196.0,110
84,JNJ,Healthcare,-95.6,1.0,1.0,-5.1,-13.1,-13.4,-20.4,-35.9,-43.0,-55.0,-70.4,-95.6,17.7,-96.7,2.2,0.0,-2693.7,25.3,,82.0,86.0,69.0,93.0,197.4,110
85,UBER,Consumer Cyclical,-38.5,25.9,-10.5,-17.5,-23.2,-23.2,-28.3,-4.4,13.4,-2.5,-8.5,-38.5,63.3,-74.0,1.4,0.0,-73.9,53.2,,71.0,61.0,69.0,72.0,198.3,130
86,BA,Industrials,-129.2,5.3,3.6,14.1,4.1,-6.2,-23.2,-43.2,-43.8,-65.2,-100.4,-129.2,133.2,-143.8,2.0,0.0,-1130.5,-8.3,,90.0,95.0,69.0,89.0,198.9,110
87,SUI,Real Estate,-90.0,0.0,-0.3,-5.7,-14.7,-13.0,-19.9,-35.8,-48.1,-66.9,-79.3,-90.0,84.4,-90.0,2.3,0.0,-396.3,32.0,,79.0,83.0,69.0,80.0,199.7,120
88,AMT,Real Estate,-79.8,0.2,-3.4,-2.6,-15.7,-15.1,-18.6,-29.5,-40.7,-60.8,-72.1,-79.8,90.9,-80.2,2.5,0.0,-876.6,41.1,,77.0,80.0,69.0,87.0,202.1,120
89,NEM,Basic Materials,-94.3,1.8,-0.7,-2.4,-20.6,-19.6,-17.1,-33.4,-45.6,-67.1,-77.1,-94.3,107.2,-97.9,2.4,0.0,-791.9,26.7,,81.0,85.0,69.0,85.0,203.0,120
90,TDOC,Healthcare,-184.6,0.4,0.0,-0.9,7.5,6.2,-26.1,-63.5,-83.7,-119.7,-148.1,-184.6,710.7,-187.9,2.4,0.0,-5854.8,-63.8,,95.0,96.0,69.0,96.0,203.2,110
91,SUI-USD,Unknown,-88.3,6.0,1.0,-11.7,27.8,-0.7,-53.4,-90.2,-93.6,-93.6,-93.6,-88.3,279.6,-111.6,2.4,0.0,202.2,-70.0,,97.0,82.0,69.0,19.0,210.7,160
92,005930,Unknown,-108.3,3.7,0.8,-0.8,-14.5,-27.9,-39.1,-50.0,-53.9,-66.9,-77.0,-108.3,9.6,-112.8,1.5,0.0,-896.4,12.1,,86.0,91.0,69.0,88.0,216.8,130
93,SDGR,Healthcare,-107.9,3.8,0.3,5.4,8.1,2.2,-20.0,-41.9,-52.5,-85.8,-85.8,-107.9,142.8,-117.7,2.0,0.0,-1268.0,-33.7,,94.0,90.0,69.0,90.0,218.3,130
94,SNOW,Technology,-83.8,16.2,-5.0,12.1,30.5,25.0,-1.6,-19.8,-33.9,-52.8,-52.8,-83.8,41.1,-108.0,1.9,0.0,-206.9,-8.8,,91.0,81.0,69.0,77.0,218.8,140
95,001440,Unknown,-106.8,4.4,4.4,-2.0,-4.2,-19.5,-16.9,-36.5,-49.8,-44.0,-60.2,-106.8,188.6,-120.3,2.0,0.0,-432.9,15.3,,84.0,89.0,69.0,82.0,223.0,140
96,RXRX,Healthcare,-66.5,13.1,3.2,-3.5,8.0,-1.4,-21.0,-33.4,-45.9,-58.9,-58.9,-66.5,45.8,-83.5,1.6,0.0,-136.2,-21.9,,92.0,74.0,69.0,76.0,226.3,150
97,GRAL,Healthcare,17.4,79.0,13.2,21.3,36.5,32.0,32.0,32.0,32.0,32.0,32.0,17.4,28.7,-25.2,2.7,-8.3,,36.0,,78.0,50.0,93.0,,,24
