Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
14,ADA-USD,Unknown,583.3,29.3,2.2,-1.1,13.1,12.8,21.2,43.9,58.9,47.9,416.3,413.8,2088.2,-41.0,1.6,2070.6,1244.5,660.8,11.0,11.0,8.0,14.0,45,56.6
15,ENPH,Technology,218.2,6.8,-1.4,-10.1,-11.4,-30.9,-48.2,-75.5,-98.7,-115.0,-72.8,425.9,4326.2,-81.4,1.6,14092.8,26441.6,315.8,17.0,19.0,3.0,2.0,50,58.6
16,COST,Consumer Defensive,115.6,67.4,-3.0,-5.5,-10.9,-17.5,-15.9,-9.0,0.8,20.8,48.1,126.7,179.3,-16.2,1.1,184.9,48.1,213.2,28.0,29.0,24.0,40.0,27,59.2
17,CAT,Industrials,31.8,55.9,0.5,10.1,10.2,18.7,15.0,17.8,27.5,47.0,70.9,119.0,81.7,-31.4,1.4,66.1,27.1,129.3,39.0,40.0,37.0,45.0,20,61.2
18,BNB-USD,Unknown,42747.1,95.2,-4.8,4.5,17.8,24.3,28.6,80.7,96.5,385.9,2052.3,3273.0,44897.0,-24.0,1.1,33055.6,5933.7,42897.7,1.0,1.0,2.0,3.0,60,62.0
19,ETH-USD,Unknown,220.0,35.6,2.9,-2.1,18.5,54.3,47.5,40.5,62.3,95.9,679.0,673.8,740.2,-67.5,1.4,467.8,303.2,297.4,20.0,18.0,16.0,23.0,45,65.0
20,MSTR,Technology,653.7,56.0,9.2,1.7,-7.1,-10.5,4.6,162.9,489.6,605.8,1104.8,1367.7,1219.5,-65.2,1.4,872.8,134.5,752.1,10.0,10.0,14.0,31.0,46,65.2
21,UNI-USD,Unknown,7188.4,2.4,0.0,2.4,-2.6,6.4,11.9,-9.9,-6.9,-30.5,-42.6,-42.6,306013.3,-131.8,1.5,404262.2,427721.5,7223.5,2.0,2.0,1.0,1.0,64,65.4
22,GS,Financial Services,41.2,89.2,-8.6,0.7,1.1,9.0,15.7,37.1,46.6,60.7,88.7,89.3,51.8,-46.0,1.1,25.6,2.8,139.7,37.0,37.0,43.0,56.0,20,65.8
23,ASML,Technology,-2.5,26.5,6.3,19.4,25.3,28.1,28.1,10.8,9.2,10.3,67.9,236.4,139.2,-53.5,2.3,0.0,88.1,96.0,47.0,51.0,78.5,35.0,20,69.3
24,WMT,Consumer Defensive,49.6,77.6,2.7,3.0,-0.7,-3.4,0.1,19.9,29.4,41.0,45.4,71.1,75.9,-41.4,1.3,32.8,3.1,147.2,34.0,35.0,40.0,54.0,26,69.4
25,MKR-USD,Unknown,357.3,30.9,0.9,13.9,-4.3,5.3,8.3,-17.3,16.8,2.0,41.8,44.3,1275.9,-53.7,1.3,1426.1,902.7,433.8,13.0,14.0,10.0,16.0,56,69.8
26,WM,Industrials,2.9,16.6,1.7,-5.5,-9.6,-17.2,-13.8,-16.2,-20.0,-13.6,-14.7,6.9,72.9,-11.0,1.3,288.1,242.5,100.5,45.0,47.0,21.0,26.0,40,73.0
27,ETN,Industrials,25.8,48.7,-3.8,4.2,-2.7,4.9,1.4,3.3,21.2,54.5,99.7,152.7,76.1,-22.0,1.4,81.8,28.4,123.4,40.0,41.0,34.0,44.0,33,73.6
28,AMAT,Technology,17.8,39.6,14.1,21.0,17.1,23.4,18.6,5.3,13.3,23.7,87.1,228.6,103.0,-38.0,2.0,23.7,23.3,116.3,42.0,43.0,44.0,47.0,30,74.6
29,MELI,Consumer Cyclical,6.0,11.5,-2.7,-5.5,-10.2,-7.6,-1.2,8.8,24.5,25.7,81.8,436.5,247.3,-25.3,1.3,307.2,251.1,103.5,43.0,45.0,19.0,25.0,44,75.4
30,NFLX,Communication Services,121.2,60.5,-0.8,-5.2,-11.0,-5.0,12.4,51.8,100.2,111.5,112.5,310.8,220.7,-31.1,1.5,140.6,25.9,218.7,26.0,27.0,27.0,46.0,41,75.4
31,QQQ,Unknown,-5.5,5.2,-0.5,2.1,1.6,4.3,4.9,6.3,14.3,15.6,33.3,86.1,49.2,-8.5,1.6,0.0,115.3,92.0,49.0,53.0,78.5,34.0,30,79.7
32,FSLR,Technology,-38.1,18.2,0.4,6.9,17.1,34.2,15.3,2.9,-10.0,31.9,78.1,108.4,102.7,-69.5,1.7,0.0,76.8,59.5,63.0,71.0,78.5,37.0,23,80.3
33,TMDX,Healthcare,111.9,57.9,-9.5,-2.5,-14.3,6.6,8.8,8.8,10.1,137.3,186.7,186.7,247.2,-74.5,1.4,202.0,53.0,184.7,30.0,32.0,23.0,39.0,48,80.6
34,IONQ,Technology,308.6,88.6,-2.0,34.7,47.8,79.9,150.8,371.6,555.0,564.4,564.4,564.4,352.2,-28.8,1.8,110.4,19.1,355.0,16.0,15.0,30.0,49.0,50,81.8
35,GOOG,Communication Services,36.2,55.0,-3.8,1.4,13.5,22.1,22.8,25.4,39.5,44.7,80.3,170.4,79.5,-16.7,1.8,28.0,15.5,134.6,38.0,38.0,41.0,50.0,40,83.4
36,MSFT,Technology,-10.4,4.1,-0.1,-1.7,-3.9,0.1,4.9,0.5,7.9,17.1,52.1,225.6,121.5,-16.1,1.6,0.0,375.1,88.1,50.0,56.0,78.5,22.0,38,83.7
37,NVDL,Unknown,160.2,37.4,6.6,8.7,13.5,56.8,55.4,146.2,445.6,445.6,445.6,445.6,428.0,0.0,1.8,405.9,150.8,227.0,25.0,24.0,17.0,30.0,60,85.2
38,LIN,Basic Materials,-15.3,0.7,0.7,-3.0,-4.8,-9.6,-8.9,-15.8,-17.4,-8.9,1.2,31.3,56.1,-15.8,1.6,0.0,3347.9,82.2,52.0,58.0,78.5,7.0,45,85.5
39,VST,Utilities,113.1,58.7,-11.7,-0.7,-6.5,12.9,19.3,137.8,305.6,499.3,531.7,592.0,253.4,-86.7,1.3,163.1,8.1,206.0,29.0,31.0,26.0,51.0,48,85.6
40,RKLB,Industrials,254.6,86.4,10.9,9.6,16.9,60.8,126.4,559.3,681.8,591.4,591.4,591.4,301.6,-44.6,1.8,81.7,3.0,302.5,18.0,17.0,35.0,55.0,50,86.0
41,COIN,Financial Services,117.5,84.6,4.2,0.1,1.2,25.5,30.6,61.7,162.3,131.4,131.4,131.4,149.0,-56.0,1.3,87.0,5.7,157.1,33.0,28.0,33.0,52.0,50,89.6
42,HOOD,Financial Services,373.7,100.0,6.1,21.5,30.4,92.1,196.3,534.4,775.4,783.9,783.9,783.9,373.7,-57.8,1.2,109.0,4.4,411.9,14.0,13.0,32.0,53.0,60,93.0
43,META,Communication Services,48.0,71.5,-6.3,-2.1,-5.2,-1.9,1.0,20.6,95.7,104.7,121.7,184.3,98.5,-78.8,1.1,61.0,0.0,146.5,35.0,36.0,38.0,59.5,51,96.6
44,HIMS,Healthcare,206.0,71.7,-0.8,27.2,6.4,26.4,68.7,241.6,357.1,441.8,427.2,427.2,321.5,-86.1,1.4,109.6,1.2,277.5,22.0,20.0,31.0,57.0,60,97.4
45,LUNR,Industrials,136.0,25.9,-0.1,11.9,-6.8,-0.3,-14.5,56.3,17.7,3.9,3.9,3.9,642.3,-41.4,2.0,228.0,86.2,167.8,32.0,26.0,22.0,36.0,69,99.4
46,PLTR,Technology,186.9,87.3,3.1,6.7,15.1,32.3,112.5,431.1,877.3,946.4,958.6,958.6,221.0,-46.5,1.8,72.7,0.3,238.7,24.0,22.0,36.0,58.0,60,99.6
47,TGTX,Healthcare,-4.8,23.7,2.1,16.7,-0.3,-13.1,2.4,64.2,95.4,88.5,134.0,117.2,305.5,-101.0,1.5,0.0,-93.2,92.8,48.0,52.0,78.5,73.0,36,100.9
48,NEE,Utilities,-35.9,7.4,5.4,1.7,-0.2,-5.0,-9.9,-13.1,-30.6,-44.7,-55.6,-53.8,93.3,-46.2,2.1,0.0,265.2,61.7,61.0,69.0,78.5,24.0,50,101.3
49,AMZN,Consumer Cyclical,-37.8,0.8,0.8,-2.7,-4.0,-4.3,-5.7,-2.8,12.3,0.5,0.5,113.3,145.5,-39.2,1.8,0.0,1856.0,60.7,62.0,70.0,78.5,9.0,57,102.7
50,GE,Industrials,20.9,92.2,-1.3,4.6,6.8,15.9,31.3,74.0,155.8,251.2,302.7,188.8,30.5,-93.1,1.2,-7.4,-8.3,118.4,41.0,42.0,112.0,63.0,40,104.2
51,GOOGL,Communication Services,3.5,39.2,-3.7,5.7,16.0,23.5,23.7,26.2,39.9,44.9,79.5,163.6,71.7,-40.5,1.9,-32.7,-2.1,101.8,44.0,46.0,113.0,61.0,40,105.0
52,ADBE,Technology,-32.0,1.7,-0.2,-0.1,-5.4,-14.9,-26.1,-47.2,-54.7,-69.2,-81.2,-46.5,169.7,-35.4,2.5,0.0,2914.7,66.5,57.0,65.0,78.5,8.0,65,108.3
53,SPOT,Communication Services,66.7,73.5,-8.8,-3.2,-7.6,-1.8,20.7,95.9,217.6,201.9,213.4,210.4,115.1,-67.6,1.5,27.5,-11.0,145.6,36.0,34.0,42.0,65.0,61,109.4
54,BLK,Financial Services,-29.2,4.8,-1.7,1.2,0.4,2.5,2.6,9.0,8.3,1.6,6.9,5.4,32.1,-32.3,1.9,0.0,-177.6,69.3,56.0,63.0,78.5,80.0,40,111.5
55,ISRG,Healthcare,-31.5,2.0,0.7,-6.8,-17.4,-23.7,-26.2,-19.1,-10.1,-5.9,1.1,94.6,98.9,-34.1,1.4,0.0,616.0,66.1,58.0,64.0,78.5,17.0,65,111.9
56,SEDG,Technology,-167.6,0.2,-0.1,5.2,43.0,83.0,93.5,14.1,-39.3,-82.6,-106.1,-115.7,491.8,-168.6,2.7,0.0,1726.7,-69.3,112.0,113.5,78.5,10.0,48,112.8
57,PLD,Real Estate,-39.7,0.8,0.3,-2.5,-0.2,-7.3,-11.9,-25.7,-39.3,-51.7,-60.4,-62.6,76.7,-40.6,1.9,0.0,1392.6,57.8,65.0,73.0,78.5,13.0,65,113.5
58,NTRA,Healthcare,-33.1,21.0,-2.6,-5.4,-2.0,-6.0,-6.1,37.9,81.4,73.6,160.1,482.9,174.8,-88.5,1.5,0.0,-179.7,65.7,59.0,67.0,78.5,82.0,44,117.7
59,SO,Utilities,-24.0,16.2,5.3,-0.7,-4.6,-9.8,-7.4,-6.7,-13.6,-14.6,-25.0,-49.2,44.4,-37.2,1.5,0.0,59.2,73.6,53.0,60.0,78.5,38.0,65,118.5
60,HSY,Consumer Defensive,-80.9,0.0,-1.4,-2.9,-2.7,-5.8,-6.8,-23.8,-44.3,-49.0,-58.7,-75.0,66.6,-80.9,2.2,0.0,181.2,16.6,86.5,88.0,78.5,27.0,65,126.4
61,JOBY,Industrials,33.9,86.5,-2.9,10.2,21.6,78.1,105.3,122.1,133.1,97.3,97.3,97.3,50.5,-72.2,2.0,-35.7,-9.9,84.3,51.0,39.0,114.0,64.0,60,126.4
62,CVX,Energy,-59.3,0.0,0.0,-6.0,-2.7,-9.8,-9.5,-22.8,-37.9,-30.1,-45.0,-79.7,65.0,-59.3,1.7,0.0,1479.4,38.3,77.0,80.0,78.5,12.0,75,126.9
63,ALB,Basic Materials,-120.0,0.2,0.0,-5.7,12.4,9.5,-6.8,-38.2,-67.8,-86.3,-95.4,-126.9,190.4,-120.5,2.8,0.0,3624.7,-22.4,104.0,105.0,78.5,6.0,69,128.9
64,ARM,Technology,-9.0,7.7,4.8,5.7,1.2,6.4,2.2,20.7,23.4,23.4,23.4,23.4,119.2,-19.7,1.9,0.0,399.7,43.9,70.0,55.0,78.5,21.0,80,129.1
65,PG,Consumer Defensive,-63.4,1.9,1.9,-5.3,-8.3,-17.3,-20.0,-29.1,-38.2,-44.7,-56.1,-73.7,24.9,-65.1,1.7,0.0,164.6,34.2,80.0,84.0,78.5,28.0,75,134.7
66,MA,Financial Services,-25.3,6.9,-2.4,-3.1,-4.0,-8.2,-7.1,-5.6,-5.0,-2.2,-2.9,74.6,62.9,-31.8,1.7,0.0,-37.5,73.2,54.0,61.0,78.5,68.0,70,135.9
67,ARKX,Unknown,-6.3,70.7,4.0,4.5,7.3,21.8,31.4,44.5,43.4,28.9,28.9,28.9,5.7,-35.2,2.0,0.0,-6.5,41.1,74.0,54.0,78.5,62.0,70,136.1
68,AAVE-USD,Unknown,-0.7,8.6,0.0,-16.8,-7.8,14.0,18.7,82.1,128.0,945.6,945.6,945.6,383.1,-36.6,1.8,0.0,22.4,52.0,67.5,50.0,78.5,48.0,78,136.4
69,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,97.6,46.0,49.0,78.5,59.5,80,138.5
70,NEM,Basic Materials,-39.5,35.0,0.5,7.8,25.9,36.9,55.0,66.3,51.1,20.6,10.3,5.7,63.1,-94.8,1.8,0.0,-69.8,58.0,64.0,72.0,78.5,72.0,70,141.7
71,BKNG,Consumer Cyclical,-34.4,38.2,-9.0,-2.5,-6.2,-8.1,-4.5,8.2,26.9,51.7,58.5,62.0,17.7,-66.6,1.4,0.0,-43.6,64.1,60.0,68.0,78.5,69.0,74,142.9
72,ADSK,Technology,-64.5,0.0,-0.9,-2.6,-3.4,-1.8,-2.4,-0.3,-2.8,-16.6,-21.8,34.4,131.7,-64.5,2.0,0.0,-1000.9,33.1,81.0,85.0,78.5,91.0,60,145.3
73,ENS,Industrials,-146.6,8.1,0.0,4.0,8.5,4.0,0.6,-12.1,-18.4,-21.9,-35.8,-68.2,26.2,-161.9,2.5,0.0,-875.7,70.8,55.0,110.0,78.5,90.0,61,145.7
74,ICLN,Unknown,-81.0,1.6,0.0,3.5,6.6,9.5,8.3,-9.5,-34.2,-57.7,-64.1,-86.6,141.5,-84.7,2.2,0.0,-359.5,16.6,86.5,89.5,78.5,86.0,61,146.3
75,UBER,Technology,-32.9,36.5,-5.3,-0.8,-0.3,1.7,11.5,15.9,52.2,66.9,67.5,67.5,21.6,-64.2,1.4,0.0,-30.3,42.2,73.0,66.0,78.5,67.0,78,148.3
76,MRK,Healthcare,-92.6,8.8,8.8,0.2,1.6,-2.3,-13.1,-35.2,-49.4,-49.7,-67.3,-90.5,23.9,-103.9,2.3,0.0,-64.5,5.8,93.0,95.0,78.5,71.0,67,148.7
77,DUK,Utilities,-47.5,1.6,1.6,-2.0,-3.7,-10.0,-7.1,-7.9,-16.6,-25.5,-42.3,-74.9,30.3,-48.8,2.1,0.0,-302.1,50.0,69.0,76.0,78.5,85.0,75,153.7
78,UNH,Healthcare,-115.9,8.9,-0.3,6.4,15.2,-3.6,-24.7,-45.0,-60.3,-67.2,-74.5,-69.8,36.3,-130.7,2.1,0.0,-139.6,-17.4,103.0,103.0,78.5,76.0,67,154.3
79,GRAB,Technology,-28.5,37.6,-8.8,10.2,13.6,12.1,16.4,31.7,30.1,-2.9,-2.9,-2.9,20.4,-58.0,1.6,0.0,-54.7,19.0,84.0,62.0,78.5,70.0,85,157.9
80,V,Financial Services,-43.9,2.5,2.5,-2.9,-5.4,-11.1,-8.2,-6.2,-6.4,-4.8,-10.1,30.4,34.5,-45.9,1.8,0.0,-512.6,54.6,66.0,74.0,78.5,88.0,80,158.9
81,SPG,Real Estate,-81.0,26.7,3.2,0.4,6.1,0.6,-2.9,-0.4,0.5,3.8,-16.1,-76.2,13.9,-115.6,1.2,0.0,-178.0,16.5,88.0,89.5,78.5,81.0,76,159.6
82,AEP,Utilities,-45.6,6.6,6.6,-2.2,-2.8,-8.9,-4.6,-3.9,-15.4,-23.7,-43.3,-69.4,35.1,-51.3,2.3,0.0,-177.0,52.0,67.5,75.0,78.5,79.0,85,160.8
83,TAN,Unknown,-135.9,0.3,0.3,1.7,12.1,18.7,10.0,-14.2,-43.9,-69.4,-68.6,-83.4,137.2,-136.6,2.2,0.0,-5146.8,-38.3,108.0,107.0,78.5,104.0,61,161.3
84,SNOW,Technology,-12.6,50.4,7.7,2.4,4.3,11.7,29.8,26.0,13.8,-15.2,-16.7,-16.7,36.8,-62.8,2.2,0.0,-20.7,39.0,76.0,57.0,78.5,66.0,95,163.7
85,LMT,Industrials,-65.1,13.3,5.1,6.6,4.3,-2.9,-10.3,-18.3,-30.4,-30.7,-45.4,-61.7,25.6,-79.0,2.1,0.0,-128.9,32.4,82.0,86.0,78.5,74.0,87,165.9
86,RTX,Industrials,-62.5,18.0,7.9,1.9,3.9,6.2,14.4,30.5,23.4,31.8,19.7,-6.1,5.7,-77.5,1.7,0.0,-221.5,35.1,79.0,82.0,78.5,83.0,85,166.1
87,KO,Consumer Defensive,-57.1,2.0,2.0,-6.6,-11.2,-18.3,-15.6,-21.1,-32.0,-36.5,-52.0,-82.1,14.9,-58.6,2.2,0.0,-816.8,40.4,75.0,79.0,78.5,89.0,85,167.1
88,TDOC,Healthcare,-158.7,0.8,0.4,7.2,5.6,3.1,-10.6,-39.1,-68.6,-101.8,-134.3,-172.5,312.6,-162.5,2.5,0.0,-9445.0,-59.2,111.0,112.0,78.5,108.0,64,167.5
89,JNJ,Healthcare,-55.3,12.4,0.3,0.2,3.9,3.3,4.0,-5.7,-20.0,-31.9,-49.5,-78.5,16.6,-65.5,2.3,0.0,-144.3,43.2,72.0,78.0,78.5,78.0,91,167.9
90,SRE,Utilities,-82.5,9.5,9.5,5.7,7.6,5.2,-0.8,-7.1,-19.9,-24.0,-41.4,-70.6,13.2,-92.5,2.3,0.0,-291.8,15.1,89.5,91.5,78.5,84.0,84,169.5
91,PEP,Consumer Defensive,-84.1,0.3,0.3,-8.5,-4.9,-12.3,-18.8,-36.2,-52.2,-59.6,-75.2,-104.0,23.2,-84.4,2.2,0.0,-1066.5,13.5,91.0,93.0,78.5,92.0,85,174.3
92,BA,Industrials,-91.1,1.3,0.6,-11.9,-8.5,-3.8,7.1,-10.3,-22.2,-34.3,-65.8,-101.5,109.8,-93.7,2.4,0.0,-2798.1,6.5,92.0,94.0,78.5,100.0,82,174.9
93,XOM,Energy,-80.0,15.6,1.6,-3.6,-3.5,-10.4,-11.3,-22.9,-34.1,-6.2,-18.1,-66.1,8.6,-96.4,1.4,0.0,-135.7,17.5,85.0,87.0,78.5,75.0,95,175.1
94,PYPL,Financial Services,-136.7,0.8,0.1,-0.7,-5.9,-9.8,-18.5,-20.9,-36.8,-69.5,-96.4,-111.4,112.0,-138.6,2.5,0.0,-7734.8,-37.7,107.0,108.0,78.5,107.0,75,176.5
95,HON,Industrials,-82.5,1.0,1.0,-6.8,-13.5,-16.5,-16.4,-23.5,-34.5,-44.2,-57.8,-75.9,14.0,-83.5,2.3,0.0,-2748.2,15.1,89.5,91.5,78.5,99.0,85,176.5
96,CL,Consumer Defensive,-96.6,1.5,1.5,-7.8,-14.7,-23.0,-25.7,-33.7,-41.6,-49.7,-66.6,-104.9,8.7,-98.2,1.7,0.0,-2232.7,1.0,96.0,98.0,78.5,96.0,85,177.9
97,APD,Basic Materials,-97.8,0.8,0.8,-10.4,-11.0,-16.9,-20.8,-27.0,-40.1,-49.1,-61.6,-75.0,45.5,-99.0,2.3,0.0,-2542.3,-0.2,97.0,99.0,78.5,97.0,85,178.7
98,EQIX,Real Estate,-61.5,0.0,-0.5,-2.6,-6.7,-16.7,-22.5,-29.5,-36.1,-45.0,-53.5,-57.5,27.7,-61.5,1.9,0.0,-1439.8,36.1,78.0,81.0,78.5,94.0,95,180.1
99,AMT,Real Estate,-98.9,0.1,0.1,-7.8,-16.4,-23.1,-21.4,-29.1,-42.8,-60.2,-80.0,-95.1,60.0,-99.0,2.3,0.0,-3432.5,-1.3,98.0,100.0,78.5,102.0,85,181.1
100,NKE,Consumer Cyclical,-108.3,1.0,-0.3,-2.1,-5.5,-0.4,-8.9,-31.1,-51.7,-73.9,-93.4,-118.3,32.5,-109.7,2.0,0.0,-3067.2,-9.8,100.0,101.0,78.5,101.0,85,181.3
101,PSA,Real Estate,-95.4,3.0,3.0,-5.1,-7.3,-15.2,-20.2,-26.2,-39.1,-48.6,-60.8,-94.9,22.6,-99.0,2.4,0.0,-1331.4,2.2,95.0,97.0,78.5,93.0,95,186.3
102,SBUX,Consumer Cyclical,-94.8,3.3,0.7,-1.2,-6.5,-11.9,-19.7,-27.5,-43.1,-55.6,-71.9,-94.5,33.9,-99.2,2.0,0.0,-1470.1,3.7,94.0,96.0,78.5,95.0,95,186.7
103,RIVN,Consumer Cyclical,-49.3,9.0,-18.9,-10.5,-5.5,-10.8,-5.1,-21.0,-44.7,-63.2,-63.2,-63.2,28.2,-57.0,1.7,0.0,-144.1,-15.1,102.0,77.0,78.5,77.0,105,187.3
104,RXRX,Healthcare,-62.8,1.0,-0.4,0.5,-11.4,-16.7,-29.7,-52.1,-69.8,-84.5,-84.5,-84.5,84.1,-64.3,2.1,0.0,-440.9,-23.2,105.0,83.0,78.5,87.0,100,188.1
105,SPCE,Industrials,-156.5,1.0,0.3,15.6,17.0,17.8,-7.6,-56.5,-89.2,-117.7,-148.2,-161.3,278.2,-161.1,2.3,0.0,-9680.5,-76.9,114.0,111.0,78.5,109.0,84,188.3
106,IRBT,Consumer Cyclical,-167.6,0.1,-1.0,4.9,1.1,8.8,-33.4,-70.5,-98.1,-121.4,-148.8,-195.9,150.4,-167.9,2.0,0.0,-11389.8,-70.0,113.0,113.5,78.5,110.0,84,189.0
107,UPS,Industrials,-123.4,0.1,0.1,-6.7,-16.6,-26.2,-36.6,-57.3,-76.7,-93.0,-108.6,-145.4,40.2,-123.5,3.4,0.0,-2696.0,-25.8,106.0,106.0,78.5,98.0,95,192.3
108,CRM,Technology,-110.4,0.6,0.2,-4.4,-10.1,-17.8,-26.7,-33.5,-31.8,-40.9,-52.0,-36.7,54.1,-111.4,2.2,0.0,-4571.6,-11.9,101.0,102.0,78.5,103.0,95,192.5
109,SDGR,Healthcare,-119.3,0.9,0.5,-1.8,-7.4,-16.4,-16.3,-37.7,-55.2,-80.8,-91.1,-91.1,42.2,-120.7,2.7,0.0,-6099.0,-53.6,110.0,104.0,78.5,105.0,115,215.5
110,PPG,Basic Materials,-136.8,0.0,0.0,-8.4,-12.0,-16.8,-22.1,-39.9,-54.2,-68.3,-85.7,-123.4,4.9,-136.8,2.6,0.0,-7020.0,-39.3,109.0,109.0,78.5,106.0,115,216.7
111,BMNR,Financial Services,434.9,28.7,-3.0,15.2,111.5,111.5,111.5,111.5,111.5,111.5,111.5,111.5,1636.4,-49.0,1.6,1366.6,,444.4,12.0,12.0,11.0,,80,
112,MSTY,Unknown,0.8,25.2,-3.6,-13.2,-22.2,-31.5,-41.7,-51.8,-51.8,-51.8,-51.8,-51.8,60.9,-19.4,1.7,45.2,,26.4,83.0,48.0,39.0,,105,
113,CRCL,Financial Services,-22.2,2.1,-2.5,-5.9,-12.4,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,1.1,-22.7,3.3,0.0,,-8.8,99.0,59.0,78.5,,80,
114,TEM,Healthcare,15.6,48.9,12.6,5.7,27.3,35.4,50.7,61.7,61.7,61.7,61.7,61.7,74.4,-40.6,1.7,15.9,,43.3,71.0,44.0,45.0,,70,
