Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank,1m,3m,6m,1y,2y,3y,5y,7y,10y,Dynamic_Expected_Return,Divergence_Rank,Dynamic_Expected_Return_Rank
11,AMAT,Technology,219.6,54.8,-4.9,424.9,-28.9,1.3,438.3,349.4,92.0,,11.0,20.0,-4.9,-7.4,-27.9,219.6,219.6,219.6,219.6,219.6,219.6,151.0,20.0,11.0
12,ADBE,Technology,58.3,21.4,1.4,278.9,-1.7,1.6,493.7,188.1,98.0,,10.0,21.7,1.4,-18.5,1.4,-42.2,4.3,-47.0,-11.8,12.6,58.3,382.2,45.0,9.0
13,MSFT,Technology,244.9,78.9,-0.5,313.8,-12.4,1.2,302.6,374.6,91.0,,13.0,22.0,-0.5,-4.0,-11.3,-15.4,9.2,-5.7,28.6,61.5,244.9,79.7,19.0,14.0
14,AMZN,Technology,183.3,57.1,2.1,323.6,-3.3,1.4,211.2,313.0,93.0,,16.0,22.8,2.1,10.4,4.5,9.5,43.3,-0.2,16.3,28.1,183.3,88.1,25.0,13.0
15,AAPL,Technology,268.2,96.9,2.9,277.4,-20.3,1.1,229.7,397.9,90.0,,15.0,23.4,2.9,-0.9,8.6,-5.1,5.4,5.4,54.1,80.2,268.2,51.0,18.0,16.0
16,PANW,Technology,300.9,88.5,2.5,345.0,-40.0,1.2,232.0,430.6,88.0,,14.0,24.0,2.5,1.1,16.5,6.4,49.9,63.0,114.7,144.4,300.9,41.5,16.0,18.0
17,GOOG,Technology,84.4,60.2,-5.2,142.5,-3.3,1.5,135.3,214.2,97.0,,18.0,25.9,-5.2,-0.2,-14.4,-1.1,15.3,-7.7,29.1,32.3,84.4,51.1,36.0,15.0
18,MA,Financials,85.0,64.1,-2.1,136.2,-6.6,1.1,125.2,214.7,96.0,,20.0,27.3,-2.1,-0.6,3.6,-5.2,-5.6,17.3,-10.5,28.1,85.0,44.2,35.0,17.0
19,META,Technology,158.9,98.8,2.4,161.9,-92.6,1.3,63.7,288.6,94.0,,22.0,29.8,2.4,9.2,9.8,39.1,129.7,69.2,75.3,72.0,158.9,0.6,28.0,22.0
20,PLTR,Technology,348.7,100.0,51.1,348.7,-63.6,1.9,32.4,429.0,89.0,,28.0,30.3,51.1,81.3,110.4,121.2,251.1,233.7,,,348.7,-3.2,14.0,24.0
21,V,Financials,32.0,42.9,2.0,83.3,-6.6,1.2,80.3,161.8,102.0,,21.0,31.0,2.0,2.9,1.1,-8.1,-5.4,15.8,-15.7,9.1,32.0,40.5,52.0,19.0
22,CRM,Technology,49.8,47.4,6.5,148.9,-39.5,1.6,48.4,179.6,101.0,,25.0,31.9,6.5,20.5,22.5,0.6,49.0,8.1,19.7,41.7,49.8,16.3,48.0,20.0
23,COIN,Financials,103.7,88.7,55.4,124.8,-62.5,1.6,14.7,154.3,103.0,,40.0,36.6,55.4,66.5,30.9,100.0,284.2,284.9,,,103.7,-7.1,33.0,25.0
24,GS,Financials,57.2,97.4,10.5,60.0,-48.3,1.4,3.8,187.0,99.0,,50.0,38.3,10.5,13.4,16.4,30.5,13.2,25.8,59.4,38.0,57.2,0.0,46.0,23.0
25,AI,Technology,-50.0,36.1,37.5,37.5,-99.5,1.6,0.0,18.1,105.0,,83.0,49.7,37.5,45.9,23.3,30.0,189.3,263.3,,,-50.0,-84.5,70.0,26.0
26,BLK,Financials,16.1,52.4,-0.2,53.5,-25.1,1.9,-4.3,145.8,104.0,,110.0,50.5,-0.2,7.3,16.2,6.3,2.8,-6.0,25.2,10.6,16.1,4.3,55.0,21.0
27,SNOW,Technology,-86.4,17.4,42.5,46.4,-114.3,1.8,0.0,-7.3,106.0,,83.0,51.5,42.5,48.9,35.9,3.5,57.3,53.3,,,-86.4,-196.0,81.0,27.0
28,PDD,Consumer Cyclical,218.46,32.46,-7.07,716.14,-20.76,1.27,152.06,35339.0,11.0,23.0,17.0,,,,,,,,,,,,21.0,
29,DHR,Healthcare,171.49,42.51,-16.96,413.22,-7.28,1.12,131.03,35074.0,13.0,30.0,19.0,,,,,,,,,,,,27.0,
30,TQQQ,Unknown,995.17,80.35,8.16,1242.8,-17.58,1.38,51.05,117472.0,1.0,5.0,23.0,,,,,,,,,,,,7.0,
31,DE,Industrials,113.27,44.0,-5.64,280.21,-17.88,1.32,49.84,29252.0,15.0,33.0,24.0,,,,,,,,,,,,31.0,
32,MPC,Energy,55.65,47.57,-3.64,229.94,-102.51,1.21,44.48,23490.0,24.0,46.0,26.0,,,,,,,,,,,,47.0,
33,EQIX,Real Estate,66.97,39.91,0.93,175.46,-5.1,1.23,41.78,24644.0,21.0,43.0,27.0,,,,,,,,,,,,41.0,
34,UNH,Healthcare,197.83,72.91,13.46,271.34,0.0,1.18,29.46,37708.0,10.0,27.0,30.0,,,,,,,,,,,,24.0,
35,ABBV,Healthcare,33.91,46.05,-30.67,115.58,-35.8,1.25,29.62,21316.0,27.0,50.0,29.0,,,,,,,,,,,,51.0,
36,ACN,Technology,66.34,35.68,-7.77,191.14,-2.89,1.4,29.43,24581.0,22.0,44.0,31.0,,,,,,,,,,,,42.0,
37,HD,Consumer Cyclical,71.98,47.04,-12.62,153.02,0.0,1.3,29.03,25123.0,20.0,42.0,32.0,,,,,,,,,,,,40.0,
38,LIN,Basic Materials,63.59,59.48,-21.07,121.85,-21.93,1.13,27.88,24306.0,23.0,45.0,33.0,,,,,,,,,,,,43.0,
39,ADSK,Industrials,100.02,41.95,6.87,269.79,-22.64,1.28,25.65,27927.0,17.0,36.0,34.0,,,,,,,,,,,,34.0,
40,NFLX,Communication Services,503.86,87.39,15.42,577.03,-3.25,1.38,23.96,68311.0,3.0,11.0,36.0,,,,,,,,,,,,11.0,
41,LOW,Consumer Cyclical,83.84,65.2,-13.81,141.66,-24.5,1.19,25.29,26309.0,18.0,39.0,35.0,,,,,,,,,,,,37.0,
42,SOXL,Unknown,471.13,32.22,-4.1,1543.13,-38.42,1.65,19.17,61395.0,4.0,12.0,37.0,,,,,,,,,,,,12.0,
43,COST,Consumer Defensive,310.41,97.09,4.58,320.1,-13.31,1.19,15.86,48966.0,6.0,17.0,39.0,,,,,,,,,,,,15.0,
44,CAT,Industrials,172.21,86.7,-3.27,202.4,-24.54,1.2,18.76,35146.0,12.0,29.0,38.0,,,,,,,,,,,,26.0,
45,ETN,Industrials,290.83,98.82,9.9,294.56,-22.75,1.11,12.95,47008.0,7.0,20.0,41.0,,,,,,,,,,,,17.0,
46,GOOGL,Communication Services,203.52,81.14,13.39,251.63,-3.42,1.39,12.2,38277.0,9.0,26.0,42.0,,,,,,,,,,,,23.0,
47,WM,Industrials,105.15,81.9,7.19,131.13,-12.44,1.23,11.09,28440.0,16.0,35.0,43.0,,,,,,,,,,,,32.0,
48,ISRG,Healthcare,209.06,78.18,13.12,270.76,-12.07,1.38,10.41,38831.0,8.0,24.0,45.0,,,,,,,,,,,,22.0,
49,TMO,Healthcare,36.46,20.18,-20.47,205.04,-6.15,1.43,10.76,21571.0,26.0,49.0,44.0,,,,,,,,,,,,50.0,
50,QQQ,Index,121.22,91.1,6.29,133.09,-0.31,1.24,5.52,30077.0,14.0,32.0,46.0,,,,,,,,,,,,30.0,
51,TSM,Technology,391.3,87.03,1.12,451.13,-10.01,1.56,4.6,57055.0,5.0,14.0,49.0,,,,,,,,,,,,13.0,
52,TJX,Consumer Cyclical,42.71,82.69,0.08,62.35,-51.1,1.17,5.02,22196.0,25.0,48.0,47.0,,,,,,,,,,,,49.0,
53,ARM,Technology,74.29,43.59,-15.14,174.45,-3.1,1.53,4.61,13850.0,39.0,41.0,48.0,,,,,,,,,,,,39.0,
54,VRTX,Healthcare,3.81,61.91,-2.92,68.21,-100.87,1.13,2.87,18306.0,33.0,57.0,51.0,,,,,,,,,,,,59.0,
55,MCD,Consumer Cyclical,15.26,27.7,-18.75,102.66,-18.23,1.52,2.69,19451.0,30.0,54.0,52.0,,,,,,,,,,,,56.0,
56,NOC,Industrials,21.44,26.95,-3.52,137.8,-21.49,1.53,2.21,20069.0,29.0,53.0,53.0,,,,,,,,,,,,54.0,
57,MSTR,Technology,815.03,100.0,26.08,815.03,-92.1,2.34,0.12,99428.0,2.0,7.0,57.0,,,,,,,,,,,,8.0,
58,BKNG,Consumer Cyclical,79.83,98.52,11.86,82.02,-66.02,1.27,0.73,25908.0,19.0,40.0,55.0,,,,,,,,,,,,38.0,
59,LMT,Industrials,7.17,51.14,-21.72,69.9,-58.48,1.48,1.28,18642.0,32.0,56.0,54.0,,,,,,,,,,,,58.0,
60,SEDG,Energy,9.19,5.62,-1.09,970.29,-47.99,2.26,0.53,18673.0,31.0,55.0,56.0,,,,,,,,,,,,57.0,
61,VOO,Index,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17947.0,34.0,58.0,83.0,,,,,,,,,,,,60.0,
62,NEE,Energy,-14.67,17.08,-23.29,134.94,-45.49,1.8,0.0,16480.0,35.0,59.0,83.0,,,,,,,,,,,,61.0,
63,BAC,Financials,-19.39,32.26,11.15,60.81,-57.59,2.23,0.0,15986.0,36.0,61.0,83.0,,,,,,,,,,,,63.0,
64,ABT,Healthcare,-35.9,10.18,-4.99,91.67,-50.36,1.97,0.0,14335.0,37.0,63.0,83.0,,,,,,,,,,,,65.0,
65,PLD,Real Estate,-37.35,1.44,-7.44,189.01,-40.66,1.79,0.0,14212.0,38.0,64.0,83.0,,,,,,,,,,,,66.0,
66,SPOT,Communication Services,-19.2,58.95,10.2,44.5,-110.66,1.66,0.0,12710.0,43.0,60.0,83.0,,,,,,,,,,,,62.0,
67,APD,Basic Materials,-43.63,19.74,-13.19,71.89,-72.04,1.8,0.0,13584.0,40.0,65.0,83.0,,,,,,,,,,,,67.0,
68,HON,Industrials,-45.75,20.09,10.47,41.78,-67.76,2.54,0.0,13350.0,41.0,66.0,83.0,,,,,,,,,,,,68.0,
69,SO,Utilities,-49.93,26.38,-17.44,16.35,-73.68,1.54,0.0,12932.0,42.0,67.0,83.0,,,,,,,,,,,,69.0,
70,PYPL,Financials,-53.32,6.57,0.99,483.7,-91.09,2.72,0.0,12311.0,44.0,68.0,83.0,,,,,,,,,,,,71.0,
71,PSA,Real Estate,-70.3,11.19,-11.92,43.11,-84.59,2.11,0.0,10917.0,45.0,69.0,83.0,,,,,,,,,,,,72.0,
72,PG,Consumer Defensive,-71.43,3.14,-1.51,28.33,-74.66,1.97,0.0,10782.0,46.0,70.0,83.0,,,,,,,,,,,,73.0,
73,COP,Energy,-74.7,24.39,1.77,63.65,-119.32,1.35,0.0,10455.0,47.0,71.0,83.0,,,,,,,,,,,,74.0,
74,FSLR,Energy,-76.94,12.91,-15.06,76.37,-99.66,1.58,0.0,10231.0,48.0,73.0,83.0,,,,,,,,,,,,76.0,
75,SBUX,Consumer Cyclical,-77.76,17.35,-0.35,84.3,-111.79,2.21,0.0,10149.0,49.0,74.0,83.0,,,,,,,,,,,,77.0,
76,SRE,Utilities,-79.48,21.66,8.37,4.09,-102.58,1.89,0.0,9999.0,50.0,75.0,83.0,,,,,,,,,,,,78.0,
77,IONQ,Technology,-32.41,31.15,27.18,132.1,-106.83,2.65,0.0,6191.0,69.0,62.0,83.0,,,,,,,,,,,,64.0,
78,MRK,Healthcare,-85.21,1.96,-25.4,43.08,-87.78,1.31,0.0,9404.0,51.0,77.0,83.0,,,,,,,,,,,,79.0,
79,GE,Industrials,-93.06,38.64,-7.6,29.62,-170.33,1.37,0.0,8619.0,53.0,79.0,83.0,,,,,,,,,,,,82.0,
80,PEP,Consumer Defensive,-93.08,0.79,-6.08,24.14,-94.01,2.18,0.0,8617.0,54.0,80.0,83.0,,,,,,,,,,,,83.0,
81,RTX,Industrials,-95.32,14.77,-8.44,5.5,-112.79,2.12,0.0,8393.0,56.0,81.0,83.0,,,,,,,,,,,,84.0,
82,005930,Unknown,-76.9,0.0,0.0,118.85,-76.9,1.43,0.0,6298.0,67.0,72.0,83.0,,,,,,,,,,,,75.0,
83,HSY,Consumer Defensive,-95.82,4.3,4.07,85.08,-103.94,2.61,0.0,8343.0,57.0,82.0,83.0,,,,,,,,,,,,85.0,
84,WFC,Financials,-97.68,26.02,12.25,6.93,-134.47,1.84,0.0,8157.0,58.0,83.0,83.0,,,,,,,,,,,,86.0,
85,AMT,Real Estate,-98.68,1.08,-6.65,118.56,-101.05,2.48,0.0,8079.0,59.0,84.0,83.0,,,,,,,,,,,,87.0,
86,AEP,Utilities,-99.34,0.06,-12.5,39.6,-99.42,2.36,0.0,8013.0,60.0,85.0,83.0,,,,,,,,,,,,88.0,
87,DUK,Utilities,-102.32,0.67,-17.17,6.34,-103.05,2.22,0.0,7715.0,61.0,86.0,83.0,,,,,,,,,,,,89.0,
88,XOM,Energy,-102.97,28.1,-5.1,3.77,-144.68,1.41,0.0,7628.0,62.0,87.0,83.0,,,,,,,,,,,,90.0,
89,UBER,Consumer Cyclical,-85.56,5.85,-27.43,16.38,-91.89,1.61,0.0,4768.0,73.0,78.0,83.0,,,,,,,,,,,,80.0,
90,NEM,Basic Materials,-103.26,0.0,-10.5,166.23,-103.26,2.6,0.0,7599.0,63.0,88.0,83.0,,,,,,,,,,,,91.0,
91,KO,Consumer Defensive,-105.9,0.34,-12.47,11.99,-106.3,2.07,0.0,7335.0,64.0,89.0,83.0,,,,,,,,,,,,92.0,
92,CVX,Energy,-106.8,7.59,0.35,15.66,-116.86,1.62,0.0,7245.0,65.0,90.0,83.0,,,,,,,,,,,,93.0,
93,ALB,Basic Materials,-117.5,1.32,1.15,267.31,-122.66,2.58,0.0,6197.0,68.0,91.0,83.0,,,,,,,,,,,,94.0,
94,JNJ,Healthcare,-121.76,0.0,-7.24,17.84,-121.76,2.13,0.0,5749.0,70.0,92.0,83.0,,,,,,,,,,,,95.0,
95,TDOC,Healthcare,-121.99,0.44,-0.25,531.09,-124.85,2.21,0.0,5481.0,71.0,93.0,83.0,,,,,,,,,,,,96.0,
96,CL,Consumer Defensive,-126.19,0.45,-2.92,5.97,-126.79,1.82,0.0,5306.0,72.0,94.0,83.0,,,,,,,,,,,,97.0,
97,UPS,Industrials,-137.54,0.0,-0.83,25.05,-137.54,2.77,0.0,4171.0,74.0,98.0,83.0,,,,,,,,,,,,101.0,
98,SPG,Real Estate,-140.1,4.92,-1.64,14.64,-148.1,2.22,0.0,3937.0,75.0,99.0,83.0,,,,,,,,,,,,102.0,
99,NKE,Consumer Cyclical,-143.63,0.5,-0.52,114.86,-144.93,3.34,0.0,3562.0,76.0,100.0,83.0,,,,,,,,,,,,103.0,
100,ACHR,Industrials,-132.25,6.74,5.54,57.56,-145.97,1.98,0.0,-3855.0,108.0,95.0,83.0,,,,,,,,,,,,98.0,
101,VZ,Communication Services,-157.33,0.4,-1.87,22.29,-158.05,1.97,0.0,2192.0,77.0,103.0,83.0,,,,,,,,,,,,104.0,
102,JOBY,Industrials,-133.3,6.04,4.98,27.9,-143.67,1.92,0.0,-3197.0,107.0,97.0,83.0,,,,,,,,,,,,100.0,
103,RUN,Energy,-161.91,0.0,-1.43,690.55,-161.91,2.35,0.0,1291.0,79.0,104.0,83.0,,,,,,,,,,,,105.0,
104,BA,Industrials,-169.15,0.0,-0.77,195.88,-169.15,2.08,0.0,1010.0,82.0,105.0,83.0,,,,,,,,,,,,106.0,
105,RIVN,Consumer Cyclical,-132.39,0.43,-0.96,4.54,-132.98,2.55,0.0,-8120.0,110.0,96.0,83.0,,,,,,,,,,,,99.0,
106,PPG,Basic Materials,-171.0,0.0,-1.52,2.79,-171.0,2.28,0.0,847.0,83.0,106.0,83.0,,,,,,,,,,,,107.0,
107,PFE,Healthcare,-171.9,0.35,-1.33,24.28,-172.59,3.29,0.0,735.0,84.0,107.0,83.0,,,,,,,,,,,,108.0,
108,DIS,Communication Services,-172.38,1.13,0.39,26.19,-174.64,2.36,0.0,687.0,86.0,108.0,83.0,,,,,,,,,,,,109.0,
109,SPCE,Industrials,-210.65,0.24,-0.14,392.97,-212.11,3.59,0.0,-6003.0,109.0,109.0,83.0,,,,,,,,,,,,110.0,
110,WMT,Consumer Defensive,30.59,92.33,4.25,37.83,-56.6,1.65,-0.05,20984.0,28.0,51.0,109.0,,,,,,,,,,,,53.0,
