Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
37,HCA,201.38,97.79,-0.41,206.51,1.15,10.36,33777.0,25.0,27.0,41.0,39.5
38,LIN,76.23,78.55,-3.73,103.18,1.12,11.82,21262.0,43.0,45.0,40.0,40.4
39,CMG,88.0,72.99,1.11,151.21,1.16,9.95,22439.0,40.0,42.0,42.0,41.9
40,BX,89.46,62.35,8.06,167.62,1.23,9.72,22697.0,39.0,41.0,43.0,42.7
41,CAT,122.91,87.4,-1.04,144.34,1.22,9.56,25930.0,35.0,36.0,44.0,43.15
42,ETN,197.31,90.12,5.12,221.56,1.12,9.42,33370.0,26.0,28.0,45.0,43.2
43,HD,49.33,38.78,-2.37,127.19,1.41,8.91,18572.0,50.0,53.0,46.0,46.55
44,446770,54.95,56.82,-7.72,102.43,,8.85,11714.0,66.0,52.0,47.0,48.2
45,SHW,65.47,55.25,0.48,129.45,1.33,6.6,20335.0,49.0,51.0,48.0,48.2
46,VRTX,40.77,74.87,1.78,80.49,1.17,5.85,17716.0,53.0,56.0,49.0,49.55
47,ARM,112.67,62.07,6.76,183.14,1.49,5.53,16102.0,55.0,37.0,51.0,50.5
48,086520,240.09,3.95,0.0,6422.56,1.82,4.33,37797.0,20.0,21.0,55.0,51.55
49,TJX,41.9,80.68,-7.3,61.65,1.16,5.4,17829.0,52.0,55.0,52.5,52.6
50,ABBV,6.12,48.52,-12.77,62.53,1.38,5.4,14251.0,60.0,61.0,52.5,53.3
51,NOC,22.0,27.38,-5.18,125.35,1.5,4.37,15839.0,56.0,58.0,54.0,54.3
52,CRM,76.98,33.0,9.14,239.6,1.7,2.89,21449.0,42.0,44.0,56.0,54.7
53,UPRO,245.37,65.93,6.89,385.38,1.54,0.43,38119.0,19.0,20.0,59.0,55.05
54,MSTR,458.99,83.22,26.29,567.06,2.39,0.2,59481.0,11.0,11.0,60.5,55.55
55,BKNG,72.77,98.6,6.31,74.42,1.27,2.17,20916.0,47.0,49.0,58.0,57.0
56,MCD,16.45,42.95,7.79,76.89,1.58,2.44,15284.0,58.0,60.0,57.0,57.2
57,KKR,143.31,100.0,1.18,143.31,1.63,0.2,28082.0,33.0,34.0,60.5,57.8
58,META,151.84,82.83,1.2,186.88,1.73,0.15,28823.0,32.0,33.0,62.0,59.05
59,PLTR,228.74,79.84,14.63,288.27,1.92,0.13,31337.0,30.0,24.0,63.5,59.85
60,NEE,5.7,34.84,-0.83,111.18,1.82,0.13,14358.0,59.0,62.0,63.5,63.2
61,LMT,1.68,54.13,-1.1,53.47,1.53,0.07,13807.0,63.0,65.0,65.0,64.9
62,VOO,0.0,0.0,0.0,0.0,1.0,0.0,13788.0,64.0,68.0,119.0,113.7
63,CI,-2.12,31.28,-19.3,96.5,1.26,0.0,13427.0,65.0,70.0,119.0,113.85
64,SPOT,-0.65,63.61,-0.89,53.85,1.72,0.0,11025.0,68.0,69.0,119.0,113.95
65,ROKU,-2.34,3.71,0.11,1121.63,1.83,0.0,11218.0,67.0,71.0,119.0,114.0
66,ABT,-26.84,15.18,1.95,82.19,1.88,0.0,10955.0,69.0,72.0,119.0,114.15
67,CSX,-27.98,2.21,-8.82,66.9,1.43,0.0,10841.0,71.0,73.0,119.0,114.3
68,APD,-28.79,31.44,16.82,61.03,2.04,0.0,10909.0,70.0,74.0,119.0,114.3
69,ECL,-29.5,22.22,1.97,55.74,1.45,0.0,10838.0,72.0,75.0,119.0,114.45
70,QCOM,-38.54,14.55,-1.41,62.65,1.64,0.0,9897.0,73.0,77.0,119.0,114.6
71,PLD,-40.83,1.46,-5.09,146.64,1.95,0.0,9705.0,74.0,78.0,119.0,114.7
72,EXR,-43.62,7.27,-9.65,103.79,2.47,0.0,9426.0,75.0,79.0,119.0,114.8
73,PEG,-47.45,36.81,0.64,12.68,1.66,0.0,9043.0,76.0,81.0,119.0,114.95
74,VLO,-49.16,22.74,-0.96,104.59,1.29,0.0,8723.0,77.0,82.0,119.0,115.05
75,EA,-49.31,1.46,0.42,142.92,2.02,0.0,8708.0,79.0,83.0,119.0,115.2
76,BAC,-50.35,4.88,3.94,53.87,3.21,0.0,8716.0,78.0,85.0,119.0,115.25
77,HON,-49.55,11.46,11.09,35.5,2.59,0.0,8684.0,80.0,84.0,119.0,115.3
78,UBER,-35.08,44.21,3.15,21.98,1.57,0.0,6568.0,91.0,76.0,119.0,115.45
79,NEM,-51.06,11.57,0.87,157.05,2.46,0.0,8533.0,81.0,86.0,119.0,115.45
80,REGN,-51.5,26.27,-11.62,39.68,1.18,0.0,8489.0,82.0,87.0,119.0,115.55
81,CE,-55.82,8.8,4.97,62.3,1.91,0.0,8206.0,83.0,90.0,119.0,115.75
82,AMGN,-59.85,26.31,-12.87,15.6,1.4,0.0,7654.0,84.0,91.0,119.0,115.85
83,STZ,-60.35,0.99,-3.14,79.24,1.85,0.0,7604.0,85.0,92.0,119.0,115.95
84,SO,-62.42,24.85,1.05,8.5,1.69,0.0,7546.0,86.0,93.0,119.0,116.05
85,PG,-64.83,2.17,-3.25,20.1,2.07,0.0,7156.0,87.0,95.0,119.0,116.2
86,GE,-65.16,48.03,-6.61,26.96,1.41,0.0,7123.0,88.0,96.0,119.0,116.3
87,UNP,-65.36,3.66,-11.0,14.66,1.71,0.0,7103.0,89.0,97.0,119.0,116.4
88,CSCO,-66.57,15.49,5.77,59.54,2.18,0.0,7094.0,90.0,98.0,119.0,116.5
89,MRK,-71.43,14.05,-15.64,22.62,1.34,0.0,6496.0,92.0,100.0,119.0,116.7
90,MDLZ,-72.93,7.57,-10.66,26.53,1.7,0.0,6346.0,93.0,101.0,119.0,116.8
91,MKC,-73.56,4.78,-9.69,85.72,2.42,0.0,6283.0,94.0,102.0,119.0,116.9
92,OKE,-74.06,25.41,0.18,24.8,1.47,0.0,6233.0,95.0,103.0,119.0,117.0
93,TGT,-74.97,0.0,-1.67,137.79,2.59,0.0,6142.0,96.0,104.0,119.0,117.1
94,IBM,-77.3,37.2,2.34,6.23,1.27,0.0,6021.0,97.0,106.0,119.0,117.25
95,MAA,-78.66,2.86,-8.97,54.41,3.39,0.0,5922.0,98.0,107.0,119.0,117.35
96,WEC,-78.72,14.68,1.44,73.41,2.44,0.0,5916.0,99.0,108.0,119.0,117.45
97,VICI,-63.34,15.56,-5.37,16.4,2.18,0.0,4441.0,114.0,94.0,119.0,117.5
98,PEP,-78.87,3.27,0.03,12.17,2.18,0.0,5752.0,100.0,109.0,119.0,117.55
99,CF,-80.52,16.39,-0.9,52.61,1.6,0.0,5736.0,101.0,110.0,119.0,117.65
100,AMT,-80.87,1.31,-6.58,109.32,2.61,0.0,5664.0,102.0,112.0,119.0,117.8
101,HSY,-80.78,0.23,-2.24,69.35,2.43,0.0,5561.0,103.0,111.0,119.0,117.8
102,COP,-83.63,17.78,-5.52,40.87,1.37,0.0,5276.0,104.0,113.0,119.0,117.95
103,RTX,-84.21,19.65,2.95,4.91,2.04,0.0,5218.0,105.0,114.0,119.0,118.05
104,PSA,-85.76,10.58,-8.56,40.31,2.44,0.0,5212.0,106.0,116.0,119.0,118.2
105,SBUX,-84.41,8.19,-0.87,78.98,2.26,0.0,5198.0,107.0,115.0,119.0,118.2
106,KO,-86.83,6.91,-7.1,10.64,2.0,0.0,4956.0,108.0,117.0,119.0,118.35
107,XEL,-90.27,11.53,-3.62,49.09,2.43,0.0,4761.0,109.0,118.0,119.0,118.45
108,AEP,-91.21,7.62,-6.01,27.16,2.35,0.0,4667.0,110.0,119.0,119.0,118.55
109,SRE,-91.93,8.95,-0.78,4.09,1.96,0.0,4595.0,111.0,120.0,119.0,118.65
110,ED,-92.35,11.47,-0.7,21.53,1.85,0.0,4553.0,112.0,121.0,119.0,118.75
111,EXC,-93.28,11.62,-2.65,12.1,2.08,0.0,4460.0,113.0,123.0,119.0,118.9
112,EXPE,-92.74,10.41,5.46,56.25,3.0,0.0,4365.0,115.0,122.0,119.0,118.95
113,CL,-97.09,1.06,-8.95,5.24,1.78,0.0,3930.0,117.0,124.0,119.0,119.15
114,ALB,-97.9,0.33,-0.11,244.57,2.62,0.0,3849.0,118.0,125.0,119.0,119.25
115,IONQ,-68.03,9.43,8.15,137.91,2.67,0.0,246.0,145.0,99.0,119.0,119.3
116,DUK,-98.17,10.8,-0.38,6.27,2.23,0.0,3971.0,116.0,128.0,119.0,119.3
117,EOG,-98.16,14.57,-3.85,14.76,1.49,0.0,3823.0,119.0,127.0,119.0,119.4
118,FDX,-98.8,2.25,-1.46,23.4,1.67,0.0,3759.0,120.0,129.0,119.0,119.55
119,XOM,-100.61,24.14,0.14,1.78,1.43,0.0,3578.0,121.0,130.0,119.0,119.65
120,JNJ,-100.7,4.23,-2.49,14.66,2.08,0.0,3569.0,122.0,131.0,119.0,119.75
121,PM,-101.19,12.13,2.27,27.16,1.98,0.0,3520.0,123.0,132.0,119.0,119.85
122,KR,-105.2,1.74,-1.93,32.22,1.82,0.0,3119.0,124.0,133.0,119.0,119.95
123,WFC,-106.79,13.03,11.33,6.51,1.82,0.0,3072.0,125.0,134.0,119.0,120.05
124,NKE,-106.95,0.89,-3.2,117.04,3.08,0.0,2944.0,126.0,135.0,119.0,120.15
125,AVB,-110.07,4.35,-5.56,12.2,2.0,0.0,2781.0,127.0,136.0,119.0,120.25
126,COIN,-76.68,6.44,5.32,0.0,2.17,0.0,-2414.0,160.0,105.0,119.0,120.35
127,047810,-112.22,3.99,-3.96,140.29,1.45,0.0,2360.0,128.0,137.0,119.0,120.35
128,PSX,-113.24,10.11,-1.57,39.67,1.28,0.0,2315.0,129.0,138.0,119.0,120.45
129,WMB,-113.73,16.34,5.54,35.28,1.44,0.0,2266.0,130.0,139.0,119.0,120.55
130,CMCSA,-121.32,2.61,-0.79,27.2,2.43,0.0,1507.0,131.0,140.0,119.0,120.65
131,CVX,-121.42,2.86,2.4,1.1,1.7,0.0,1497.0,132.0,141.0,119.0,120.75
132,GIS,-122.25,2.31,-6.55,32.44,2.27,0.0,1414.0,133.0,142.0,119.0,120.85
133,EL,-122.71,0.39,0.04,192.67,3.69,0.0,1368.0,134.0,143.0,119.0,120.95
134,O,-125.45,5.62,-0.3,37.89,2.98,0.0,1243.0,135.0,144.0,119.0,121.05
135,UPS,-125.9,0.3,0.26,11.53,2.75,0.0,1049.0,136.0,145.0,119.0,121.15
136,ES,-127.89,3.09,-4.03,42.86,2.78,0.0,999.0,137.0,146.0,119.0,121.25
137,JD,-128.8,8.51,4.12,144.47,3.63,0.0,759.0,139.0,147.0,119.0,121.4
138,LYB,-129.9,0.0,0.0,34.62,1.88,0.0,798.0,138.0,148.0,119.0,121.4
139,FMC,-132.57,0.0,-2.86,22.42,3.4,0.0,531.0,140.0,150.0,119.0,121.6
140,DG,-132.39,1.05,1.05,138.22,3.19,0.0,400.0,141.0,149.0,119.0,121.6
141,BA,-133.2,1.04,1.04,173.74,1.91,0.0,319.0,142.0,151.0,119.0,121.75
142,DD,-135.19,0.0,-0.7,33.95,2.24,0.0,269.0,143.0,152.0,119.0,121.85
143,PPG,-135.29,1.19,1.19,2.79,2.08,0.0,259.0,144.0,153.0,119.0,121.95
144,SPG,-137.83,4.1,-0.13,12.38,2.55,0.0,5.0,146.0,155.0,119.0,122.15
145,MMM,-136.69,8.41,-3.07,21.42,2.16,0.0,-30.0,148.0,154.0,119.0,122.2
146,EQR,-138.11,1.41,-3.69,12.48,2.29,0.0,-23.0,147.0,156.0,119.0,122.25
147,DIS,-138.24,1.71,1.65,28.27,2.24,0.0,-185.0,149.0,157.0,119.0,122.4
148,C,-142.77,0.0,-1.46,12.3,2.69,0.0,-526.0,150.0,158.0,119.0,122.5
149,GILD,-147.04,5.51,-0.26,19.63,1.93,0.0,-1065.0,151.0,159.0,119.0,122.6
150,MO,-148.38,1.06,-0.66,36.22,2.18,0.0,-1199.0,152.0,160.0,119.0,122.7
151,PFE,-148.86,0.53,0.53,15.25,2.94,0.0,-1247.0,153.0,161.0,119.0,122.8
152,HAL,-150.57,0.83,0.83,34.93,1.67,0.0,-1418.0,154.0,162.0,119.0,122.9
153,VZ,-152.26,0.0,-2.13,17.75,2.29,0.0,-1587.0,155.0,163.0,119.0,123.0
154,BKR,-153.42,0.74,-0.31,19.48,1.69,0.0,-1703.0,156.0,164.0,119.0,123.1
155,KMI,-154.63,5.01,2.66,2.96,1.85,0.0,-1824.0,157.0,166.0,119.0,123.25
156,T,-157.33,1.59,-1.65,25.69,2.4,0.0,-2094.0,158.0,168.0,119.0,123.4
157,D,-161.81,1.65,-1.74,3.08,2.61,0.0,-2393.0,159.0,170.0,119.0,123.55
158,INTC,-162.07,0.32,-1.13,33.68,2.66,0.0,-2456.0,161.0,171.0,119.0,123.7
159,KHC,-162.24,1.08,0.73,15.97,2.09,0.0,-2770.0,162.0,172.0,119.0,123.8
160,LYFT,-161.44,1.35,1.03,3.84,2.27,0.0,-5860.0,165.0,169.0,119.0,123.8
161,CVS,-173.01,0.27,0.27,14.59,3.0,0.0,-3662.0,163.0,173.0,119.0,123.9
162,SLB,-175.49,0.87,0.87,11.3,1.72,0.0,-3910.0,164.0,174.0,119.0,124.0
163,BLK,0.81,45.62,11.58,47.7,2.08,-0.09,13832.0,62.0,67.0,173.0,162.15
164,GS,4.21,78.44,5.92,20.6,1.44,-0.49,14172.0,61.0,63.0,174.0,162.8
165,WMT,19.09,83.92,-1.11,32.93,1.33,-0.94,15548.0,57.0,59.0,175.0,163.3
166,SOXX,264.06,79.07,2.36,337.06,,42.33,,,18.0,16.0,
167,GLD,-47.14,28.12,1.61,20.3,,14.59,,,80.0,33.0,
168,MU,1.61,38.62,14.78,99.26,,12.19,,,66.0,38.0,
169,005380,-98.01,4.4,-7.36,5.87,,5.61,,,126.0,50.0,
170,TELA,-154.46,0.0,-2.75,84.11,,0.0,,,165.0,119.0,
171,001440,-176.37,0.62,-5.0,7.41,,0.0,,,175.0,119.0,
172,006400,2.82,7.48,3.77,391.6,,0.0,,,64.0,119.0,
173,011170,-156.06,0.3,-1.39,96.8,,0.0,,,167.0,119.0,
174,005930,-53.3,0.8,-26.73,118.85,,0.0,,,89.0,119.0,
175,457480,-53.05,11.44,4.74,13.93,,0.0,,,88.0,119.0,
