Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
11,AMAT,Technology,176.8,48.7,4.6,5.4,-5.6,-12.7,-17.8,-12.9,-3.3,17.7,62.6,174.2,388.7,-24.2,1.4,451.8,172.2,289.0,23.0,23.0,14.0,23.0,15,36.2
12,PANW,Technology,226.8,73.6,-4.6,-5.5,-6.1,-3.1,-2.8,11.9,23.5,88.4,143.9,224.6,323.2,-41.3,1.2,273.8,60.9,339.0,17.0,17.0,19.0,30.0,14,36.6
13,DOGE-USD,Coin,5662.5,24.7,1.3,-9.1,74.1,130.1,143.5,217.2,214.9,2742.3,5009.8,5355.9,23063.5,-45.3,1.5,8989.6,6752.8,5755.3,2.0,2.0,2.0,5.0,35,38.2
14,AMZN,Technology,133.8,56.3,-0.2,0.4,8.0,9.5,10.3,28.8,28.6,10.1,16.1,125.6,241.0,-4.3,1.4,139.0,53.0,246.0,28.0,29.0,25.0,32.0,10,39.2
15,AMD,Technology,874.9,45.9,-2.1,-4.4,-17.1,-21.4,-32.4,-27.0,-22.9,-19.5,87.5,848.9,1950.2,-37.8,1.3,2572.7,1133.5,987.1,8.0,8.0,6.0,12.0,35,44.2
16,GOOG,Technology,107.2,89.4,4.5,4.4,11.1,8.1,9.4,19.0,19.7,28.7,52.3,104.5,120.5,-4.5,1.4,77.9,17.9,219.4,29.0,30.0,33.0,43.0,10,45.6
17,ASML,Technology,153.5,42.0,5.1,7.1,2.2,-10.0,-20.4,-23.4,-18.7,-10.6,38.5,151.2,386.8,-15.2,1.4,528.0,266.0,265.7,26.0,27.0,13.0,18.0,27,47.4
18,ENPH,Energy,1113.0,15.2,0.1,-4.9,-16.2,-28.5,-42.1,-67.6,-82.9,-84.6,191.6,1120.7,7827.7,-86.7,1.7,16657.1,22483.6,1228.4,6.0,6.0,1.0,2.0,45,48.4
19,QQQ,Index,65.7,90.2,0.5,0.6,1.7,1.8,1.8,6.8,10.5,10.6,28.0,64.8,73.2,-3.3,1.2,57.7,11.6,181.1,35.0,36.0,37.0,47.0,10,50.4
20,WMT,Consumer Defensive,74.9,92.8,2.4,0.7,5.7,11.4,24.8,32.8,40.8,42.1,51.6,75.1,82.9,-28.5,1.7,19.2,1.0,190.3,33.0,35.0,43.0,52.0,10,53.0
21,ETH-USD,Coin,516.2,38.1,-0.9,-7.1,11.7,10.1,1.5,23.1,26.4,239.5,522.7,525.7,1475.3,-73.5,1.4,1132.9,675.9,609.0,10.0,10.0,8.0,14.0,45,56.2
22,CAT,Industrials,92.3,68.7,-2.1,-3.9,-6.7,-3.7,-5.0,1.2,13.5,34.4,43.6,91.3,142.1,-17.0,1.2,124.8,29.3,207.7,30.0,32.0,26.0,37.0,24,56.4
23,NFLX,Communication Services,201.3,86.9,-3.5,-2.1,6.8,14.6,23.6,54.3,94.2,58.8,55.2,190.2,241.3,-64.1,1.4,103.8,13.6,316.7,18.0,19.0,29.0,46.0,25,56.6
24,MSTR,Financials,1364.3,66.3,6.3,0.1,29.4,79.3,160.7,507.0,692.2,909.8,1265.6,1361.6,2096.5,-75.0,2.0,563.6,50.2,1476.5,5.0,5.0,10.0,33.0,40,57.2
25,META,Technology,147.2,98.8,4.1,3.2,5.5,9.1,16.1,69.3,116.9,95.1,104.3,144.3,150.1,-92.1,1.3,62.6,-0.3,259.4,27.0,28.0,34.0,55.0,20,59.8
26,SOL-USD,Coin,3487.7,29.5,0.4,-7.5,7.0,15.8,23.4,345.6,345.7,3099.1,3099.1,3099.1,11898.8,-38.5,1.9,6604.2,4094.7,3581.3,4.0,4.0,3.0,7.0,55,60.0
27,DE,Industrials,64.7,39.5,-5.6,-4.5,-3.2,-0.4,-5.4,-20.5,-24.5,-9.6,9.1,63.4,187.8,-15.7,1.4,246.9,174.8,180.1,36.0,37.0,20.0,22.0,35,62.4
28,FSLR,Energy,75.3,40.0,6.3,-0.3,-8.3,-14.4,-12.1,-23.3,3.3,43.0,61.6,74.8,274.6,-57.3,1.5,314.2,120.9,190.8,31.0,34.0,16.0,24.0,37,62.8
29,XRP-USD,Coin,376.1,41.3,5.3,2.0,167.8,235.2,262.7,297.3,311.7,384.5,378.3,386.4,1020.4,-77.2,1.4,9.8,1.6,468.9,13.0,14.0,46.0,51.0,30,65.0
30,LIN,Basic Materials,32.8,40.5,-0.6,-1.2,-7.6,-10.9,-15.3,-20.1,-15.6,-6.5,6.6,32.7,99.1,-12.3,1.2,174.7,79.7,148.2,41.0,43.0,22.0,26.0,35,66.6
31,UNH,Healthcare,28.0,23.0,6.3,-0.3,-7.6,-9.0,-10.0,-21.1,-27.4,-19.5,-12.9,26.1,135.7,-4.2,1.4,281.0,265.2,140.2,45.0,44.0,17.0,19.0,40,68.8
32,CRM,Technology,34.0,44.4,-4.9,-4.3,2.7,11.4,5.4,13.3,19.9,2.7,1.5,32.6,130.8,-43.3,1.5,38.5,7.9,146.2,42.0,42.0,40.0,48.0,25,69.0
33,GS,Financials,46.5,86.0,-5.2,-1.4,2.9,6.0,14.2,23.4,26.4,44.4,51.7,46.6,61.4,-45.1,1.4,9.2,0.9,158.7,38.0,39.0,47.0,53.0,25,71.0
34,V,Financials,25.9,44.8,-4.2,0.2,3.3,5.5,1.2,-2.6,-0.5,-7.1,-7.5,24.6,73.8,-12.9,1.3,56.8,28.7,138.1,46.0,45.0,39.0,39.0,36,77.6
35,SQ,Financials,8.7,6.0,-1.1,-6.5,4.3,14.3,7.8,0.8,-14.6,-52.3,-64.7,14.0,859.2,-45.8,1.8,96.8,1447.7,118.5,50.0,49.0,31.0,9.0,48,77.6
36,WM,Industrials,25.6,44.8,5.1,-0.3,-3.6,-5.6,-9.0,-9.9,-11.1,-3.8,-0.8,24.6,70.4,-10.7,1.3,93.0,48.2,141.0,43.0,46.0,32.0,34.0,40,77.8
37,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,24.0,26.0,7.0,10.0,64,79.4
38,ADSK,Industrials,25.1,25.7,-0.4,-0.8,1.6,6.0,6.2,3.7,0.1,-20.8,-21.2,23.9,178.4,-27.9,1.5,57.1,78.3,140.5,44.0,47.0,38.0,27.0,45,81.6
39,IONQ,Technology,431.3,96.9,5.9,30.6,185.1,355.4,375.7,433.5,485.1,434.6,434.6,434.6,446.8,-58.2,2.3,32.2,-0.8,468.7,14.0,13.0,41.0,56.0,50,86.0
40,BKNG,Consumer Cyclical,42.9,82.8,-6.8,-4.1,-0.3,8.3,12.7,23.9,44.7,56.2,46.3,41.7,64.6,-61.9,1.2,12.0,-6.1,155.1,39.0,40.0,45.0,59.0,38,86.4
41,VRTX,Healthcare,20.6,54.2,2.3,-3.8,-9.3,-14.9,-17.7,-17.0,-10.0,-2.1,-0.2,20.9,93.5,-65.6,1.2,102.8,27.4,132.8,48.0,48.0,30.0,40.0,50,91.2
42,EQIX,Real Estate,5.6,32.1,0.6,0.1,2.7,6.4,4.8,-2.3,-1.8,-13.9,-8.2,4.5,80.6,-29.8,1.4,16.6,21.7,121.0,49.0,50.0,44.0,42.0,46,91.4
43,MA,Financials,64.3,56.2,-6.0,-1.8,-1.5,0.9,-2.0,-4.5,-2.1,-6.6,-0.8,62.4,121.1,-8.6,1.1,117.1,47.0,176.5,37.0,38.0,27.0,35.0,57,91.4
44,HOOD,Financials,161.5,92.7,2.4,6.4,33.2,59.9,98.8,178.5,194.3,163.3,163.3,163.3,179.1,-63.3,1.6,28.1,-1.7,190.4,32.0,25.0,42.0,57.0,50,92.6
45,PLD,Real Estate,-45.8,3.3,-0.7,-2.6,-7.3,-13.7,-20.6,-34.5,-43.2,-50.6,-51.8,-46.1,129.3,-51.8,1.9,0.0,1229.2,69.6,62.0,64.0,70.0,11.0,55,98.6
46,NEE,Energy,-38.0,9.9,-2.6,-2.7,-8.7,-12.0,-8.8,-21.1,-32.0,-45.1,-47.1,-38.4,90.0,-52.1,1.9,0.0,249.0,77.4,58.0,59.5,70.0,20.0,55,100.5
47,COIN,Financials,97.4,68.9,1.3,-4.9,21.4,22.6,21.8,124.1,143.7,106.7,106.7,106.7,168.3,-59.7,1.4,61.2,-4.5,136.1,47.0,31.0,35.0,58.0,55,100.8
48,ADBE,Technology,-11.3,0.0,-3.2,-14.8,-15.8,-23.5,-30.8,-38.8,-40.5,-57.6,-60.0,-13.3,236.2,-11.3,1.7,0.0,8604.1,100.9,52.0,54.0,70.0,3.0,65,101.4
49,BLK,Financials,5.4,38.7,-16.5,-5.8,-3.2,1.4,4.0,3.7,3.4,-1.6,1.8,5.3,52.2,-24.1,1.9,-6.0,5.4,117.6,51.0,51.0,92.0,49.0,43,101.4
50,SEDG,Energy,-179.3,1.2,0.3,3.8,-11.1,-28.8,-58.6,-94.6,-110.2,-132.2,-151.7,-176.9,987.2,-192.9,3.3,0.0,33087.5,-64.3,93.0,95.0,70.0,1.0,50,102.0
51,PLTR,Technology,294.7,77.9,-11.2,-5.8,26.6,75.7,141.6,295.3,370.1,317.4,317.4,317.4,398.7,-70.9,2.0,59.0,-8.5,361.9,15.0,15.0,36.0,60.0,65,102.2
52,PDD,Consumer Cyclical,0.2,13.6,-0.6,-3.8,-15.0,-20.1,-31.3,-32.2,-13.6,-26.9,13.6,13.6,467.7,-73.7,1.4,548.8,318.6,81.6,56.0,52.0,12.0,17.0,75,105.8
53,SPOT,Communication Services,91.7,95.3,8.7,2.7,13.2,23.9,46.0,122.0,170.8,120.5,115.3,115.3,100.8,-91.5,1.6,-9.5,-12.1,185.5,34.0,33.0,93.0,62.0,50,106.8
54,GE,Industrials,35.6,80.5,4.0,2.5,-3.5,-3.4,5.8,40.4,93.9,133.7,124.2,37.3,70.5,-108.7,1.3,1.7,-18.8,151.0,40.0,41.0,48.0,63.0,56,107.0
55,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,12.0,12.0,94.0,67.0,60,110.4
56,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,53.0,56.0,70.0,78.0,45,112.0
57,HSY,Consumer Defensive,-76.0,0.0,-3.0,-9.3,-9.9,-15.9,-23.8,-44.7,-52.8,-55.0,-58.4,-75.5,86.6,-76.0,3.0,0.0,2734.4,39.4,76.0,78.0,70.0,8.0,65,113.0
58,XLM-USD,Coin,174.4,16.2,3.9,-2.0,165.3,236.6,231.5,241.2,212.7,199.7,170.3,177.6,1643.9,-108.9,1.4,-277.2,-101.4,267.2,25.0,24.0,95.0,75.0,55,113.8
59,MRK,Healthcare,-48.3,13.8,1.4,1.6,-2.4,-11.2,-23.0,-32.9,-30.6,-28.3,-35.0,-48.0,48.5,-63.8,1.4,0.0,37.8,63.9,68.0,66.0,70.0,36.0,60,115.2
60,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,54.0,53.0,70.0,6.0,80,117.8
61,UBER,Consumer Cyclical,-15.2,42.9,6.3,5.0,-7.4,-7.0,-13.8,8.6,32.1,17.6,12.6,12.6,63.2,-74.0,1.4,0.0,-32.9,67.7,64.0,55.0,70.0,66.0,59,123.2
62,APD,Basic Materials,-45.1,11.1,-2.2,-3.6,-8.5,-4.8,-3.8,-21.3,-23.8,-36.0,-39.6,-45.0,62.4,-58.5,1.8,0.0,0.8,70.3,60.0,62.0,70.0,54.0,65,125.0
63,ALB,Basic Materials,-118.2,1.0,0.4,-8.0,-11.8,-11.1,-28.3,-60.3,-76.3,-82.5,-92.8,-117.9,228.8,-121.6,2.7,0.0,7490.6,-2.8,88.0,92.0,70.0,4.0,75,126.6
64,SPG,Real Estate,-48.8,46.6,1.2,-1.0,0.9,3.6,4.8,12.9,17.0,37.0,2.8,-47.7,13.9,-103.6,1.2,0.0,-63.5,66.6,65.0,67.0,70.0,72.0,60,129.2
65,XOM,Energy,-37.5,41.9,-1.4,-2.1,-8.2,-10.3,-14.0,-26.4,-23.5,20.4,1.4,-36.5,47.2,-98.6,1.3,0.0,3.0,77.9,57.0,58.0,70.0,50.0,75,132.0
66,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,70.0,74.0,70.0,65.0,64,132.8
67,CVX,Energy,-50.3,19.9,3.8,-0.3,-2.3,-4.2,-10.6,-26.0,-31.2,-12.1,-28.1,-49.8,57.7,-77.1,1.6,0.0,15.7,65.2,67.0,69.0,70.0,45.0,75,134.2
68,LMT,Industrials,-45.7,16.6,-7.1,-4.7,-13.5,-15.1,-13.8,-24.0,-26.6,-28.5,-38.7,-46.0,37.8,-62.3,1.5,0.0,-10.3,69.7,61.0,63.0,70.0,61.0,75,138.2
69,PYPL,Financials,-95.4,7.0,-0.6,-2.6,1.9,10.7,13.0,-1.3,-20.2,-62.0,-83.2,-89.3,315.8,-126.2,3.0,0.0,-512.3,16.6,84.0,87.0,70.0,88.0,56,139.4
70,HON,Industrials,-50.1,11.6,-6.2,-1.6,0.1,-0.2,-3.1,-14.2,-19.1,-28.7,-40.3,-50.1,24.4,-59.9,2.6,0.0,-105.8,65.3,66.0,68.0,70.0,76.0,72,143.2
71,PG,Consumer Defensive,-42.1,4.5,-5.8,-3.0,-5.6,-8.4,-11.3,-20.1,-23.9,-29.5,-29.5,-41.7,38.8,-45.9,1.8,0.0,-48.7,73.3,59.0,61.0,70.0,69.0,85,150.6
72,SO,Utilities,-29.2,26.6,0.8,0.5,-5.4,-6.9,-4.0,-8.9,-12.5,-12.0,-13.2,-28.9,25.7,-49.1,1.5,0.0,-22.3,86.2,55.0,57.0,70.0,64.0,90,152.0
73,TDOC,Healthcare,-177.3,1.2,0.2,0.4,0.4,7.0,-20.2,-57.2,-77.9,-112.3,-139.9,-171.1,710.6,-188.5,2.4,0.0,-5431.9,-65.1,94.0,94.0,70.0,95.0,64,153.6
74,BA,Industrials,-122.6,7.7,-1.1,5.3,6.5,-0.4,-14.4,-36.8,-38.4,-58.0,-92.9,-122.1,133.2,-143.9,2.1,0.0,-757.5,-7.1,90.0,93.0,70.0,92.0,67,154.4
75,UPS,Industrials,-94.9,5.5,0.1,1.1,-3.7,-6.4,-16.8,-39.0,-50.6,-59.5,-68.8,-94.3,40.8,-102.8,3.0,0.0,-58.5,20.5,82.0,86.0,70.0,70.5,80,155.8
76,RTX,Industrials,-47.1,26.9,-0.8,0.4,-3.9,-3.8,0.4,-4.3,-8.6,-4.4,-22.2,-46.5,4.8,-66.2,2.0,0.0,-76.8,68.3,63.0,65.0,70.0,74.0,87,156.2
77,AMT,Real Estate,-86.2,1.5,-2.1,-6.6,-13.1,-18.2,-21.1,-32.4,-43.9,-63.2,-75.6,-86.1,91.0,-88.9,2.7,0.0,-696.8,29.3,79.0,82.0,70.0,91.0,75,157.6
78,AI,Technology,-38.0,32.2,-4.3,-12.3,9.3,15.6,9.4,1.1,12.3,-16.0,-16.0,-16.0,70.0,-89.3,1.6,0.0,-71.3,17.5,83.0,59.5,70.0,73.0,90,161.7
79,PSA,Real Estate,-62.3,2.1,-2.9,-5.0,-10.3,-10.9,-10.3,-19.9,-29.3,-28.2,-35.8,-61.8,33.1,-64.3,2.1,0.0,-616.2,53.1,72.0,73.0,70.0,89.0,85,163.6
80,SBUX,Consumer Cyclical,-67.4,19.1,1.0,-0.9,-3.8,2.1,-3.7,-23.6,-27.2,-41.7,-49.4,-67.6,49.4,-95.0,2.2,0.0,-58.5,44.8,75.0,75.0,70.0,70.5,92,164.2
81,RIVN,Consumer Cyclical,-51.6,27.7,4.5,3.5,23.2,7.5,3.5,-28.0,-54.5,-57.9,-57.9,-57.9,20.8,-79.3,2.2,0.0,-47.5,-28.6,92.0,70.0,70.0,68.0,91,164.6
82,NEM,Basic Materials,-92.4,4.0,2.7,-1.4,-11.5,-18.1,-14.9,-30.6,-43.5,-64.2,-74.2,-92.4,107.2,-100.7,2.5,0.0,-398.7,23.0,80.0,85.0,70.0,85.0,85,166.0
83,SRE,Utilities,-57.2,17.8,-11.9,-5.1,-3.9,-3.8,-3.1,-12.8,-19.3,-22.2,-34.1,-56.6,14.2,-72.7,1.8,0.0,-108.1,58.2,69.0,71.0,70.0,77.0,95,167.8
84,NKE,Consumer Cyclical,-116.3,2.2,0.0,-3.2,-8.3,-10.7,-25.8,-49.3,-60.0,-79.6,-94.0,-115.9,73.9,-120.6,3.6,0.0,-453.4,-4.1,89.0,91.0,70.0,87.0,85,169.8
85,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,95.0,83.0,70.0,21.0,112,170.0
86,KO,Consumer Defensive,-69.1,6.0,-2.2,-0.1,-5.8,-10.5,-12.5,-23.0,-28.8,-32.3,-44.5,-68.6,14.3,-74.4,2.2,0.0,-361.4,46.3,74.0,77.0,70.0,82.0,95,172.0
87,JNJ,Healthcare,-90.9,6.9,-0.2,-1.1,-7.5,-11.1,-16.8,-31.2,-39.9,-50.9,-65.5,-90.5,17.7,-99.0,2.3,0.0,-371.4,21.3,81.0,84.0,70.0,84.0,95,175.6
88,SNOW,Technology,-77.5,20.4,2.7,0.9,17.5,23.2,2.4,-16.6,-29.6,-49.2,-49.2,-49.2,41.2,-108.0,1.9,0.0,-157.4,-11.4,91.0,79.0,70.0,79.0,101,180.6
89,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,85.0,88.0,70.0,83.0,100,181.8
90,PEP,Consumer Defensive,-81.3,2.3,-2.7,-4.6,-10.3,-15.0,-22.2,-38.2,-44.2,-49.5,-59.1,-80.9,22.8,-83.7,2.4,0.0,-287.6,34.1,77.0,80.0,70.0,80.0,105,182.4
91,AEP,Utilities,-68.4,6.3,-0.5,-0.9,-5.1,-8.0,-7.6,-16.3,-24.4,-33.9,-47.9,-68.0,36.2,-75.4,2.5,0.0,-409.9,47.0,73.0,76.0,70.0,86.0,105,183.2
92,DIS,Communication Services,-114.1,9.6,-1.2,-1.7,5.4,7.2,-2.2,-11.3,-24.4,-53.0,-76.2,-113.4,24.5,-128.8,2.2,0.0,-663.1,1.3,87.0,90.0,70.0,90.0,99,184.4
93,DUK,Utilities,-62.1,8.5,0.0,-0.8,-3.9,-6.1,-5.2,-11.5,-18.7,-25.6,-37.5,-61.5,15.4,-69.3,2.3,0.0,-315.3,53.3,71.0,72.0,70.0,81.0,115,190.0
94,PPG,Basic Materials,-108.3,2.4,-1.3,-3.6,-7.1,-11.3,-21.5,-37.4,-43.1,-56.8,-73.6,-107.5,6.2,-111.1,2.4,0.0,-1755.4,7.1,86.0,89.0,70.0,93.0,105,191.2
95,CL,Consumer Defensive,-81.7,2.3,-2.7,-4.0,-9.4,-14.9,-15.8,-19.1,-22.6,-33.0,-47.1,-81.0,8.2,-83.8,1.6,0.0,-2015.3,33.7,78.0,81.0,70.0,94.0,115,198.4
