Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank
21,FSLR,Energy,79.43,40.09,-7.82,283.74,-57.29,1.49,18.61,15.02,207.74,34.0,35.0,28.0,21.0,25.1
22,CRM,Technology,59.2,52.4,16.9,148.9,-39.5,1.6,42.2,13.7,187.5,40.0,41.0,21.0,22.0,25.5
23,LIN,Basic Materials,53.8,58.63,-16.49,102.61,-15.38,1.14,23.8,23.49,182.11,44.0,46.0,26.0,19.0,25.6
24,DE,Industrials,111.7,58.4,13.7,202.72,-16.09,1.38,18.26,10.46,240.01,28.0,28.0,29.0,24.0,25.8
25,NFLX,Communication Services,284.01,89.53,16.42,322.73,-46.94,1.4,10.53,5.02,412.32,16.0,16.0,35.0,31.0,28.8
26,COST,Consumer Defensive,219.69,99.08,8.54,221.87,-15.21,1.22,8.1,6.75,348.0,21.0,20.0,37.5,29.0,29.0
27,META,Technology,131.7,88.1,-6.2,161.9,-92.6,1.3,69.0,0.6,260.0,27.0,27.0,18.0,37.0,31.2
28,VRTX,Healthcare,44.68,69.85,-9.45,94.07,-69.76,1.16,17.8,8.94,172.99,48.0,49.0,30.0,26.0,31.3
29,ADSK,Industrials,52.99,34.8,10.23,195.23,-22.93,1.4,8.1,9.01,181.3,45.0,47.0,37.5,25.0,31.7
30,CAT,Industrials,138.99,92.67,2.86,151.61,-20.49,1.22,5.39,4.7,267.3,26.0,26.0,42.0,33.0,33.4
31,QQQ,Index,68.12,83.0,-0.41,82.49,-2.03,1.23,6.74,4.71,196.43,36.0,38.0,39.0,32.0,34.4
32,PDD,Consumer Cyclical,31.35,15.99,-10.42,545.02,-66.43,1.36,8.91,8.26,125.64,61.0,53.0,36.0,27.0,34.8
33,WM,Industrials,54.86,73.5,16.67,78.85,-11.69,1.28,6.04,5.8,183.17,43.0,45.0,40.0,30.0,34.8
34,ISRG,Healthcare,203.96,94.36,-2.34,216.77,-10.27,1.42,2.31,2.2,332.27,22.0,21.0,48.0,35.0,34.9
35,GOOGL,Communication Services,73.95,55.67,-3.83,135.55,-3.4,1.49,6.02,4.44,202.26,35.0,37.0,41.0,34.0,35.8
36,EQIX,Real Estate,21.64,36.25,8.76,97.88,-21.71,1.42,3.09,7.09,149.95,55.0,57.0,46.0,28.0,37.2
37,BKNG,Consumer Cyclical,58.12,94.41,6.85,65.31,-63.28,1.23,0.3,0.15,186.43,42.0,43.0,51.0,38.0,41.5
38,SQ,Financials,55.5,8.55,4.22,1005.45,-33.26,1.82,0.06,0.63,180.7,46.0,44.0,55.0,36.0,41.6
39,GS,Financials,59.04,99.43,7.04,59.65,-48.27,1.4,0.13,0.12,187.35,41.0,42.0,53.0,39.0,42.3
40,COIN,Financials,110.34,92.27,38.8,124.81,-62.5,1.57,0.11,0.11,159.54,52.0,29.0,54.0,40.0,42.9
41,WMT,Consumer Defensive,63.04,96.22,-0.45,66.83,-33.36,1.73,0.01,-0.0,191.35,38.0,39.0,56.0,60.0,54.9
42,PLTR,Technology,309.5,96.7,23.9,322.4,-63.6,2.0,29.5,-3.5,388.3,17.0,13.0,22.0,83.0,57.2
43,VOO,Index,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,128.31,59.0,61.0,83.0,60.0,64.6
44,APD,Basic Materials,-20.26,32.17,2.9,64.21,-60.32,1.77,0.0,0.0,108.05,64.0,66.0,83.0,60.0,65.6
45,NEE,Energy,-22.21,19.15,-14.47,98.36,-50.77,1.84,0.0,0.0,106.1,66.0,67.0,83.0,60.0,65.9
46,SO,Utilities,-23.71,38.66,-16.04,23.36,-53.38,1.45,0.0,0.0,104.6,67.0,68.0,83.0,60.0,66.1
47,UBER,Consumer Cyclical,-8.43,51.95,-13.24,55.15,-77.18,1.46,0.0,0.0,87.05,74.0,62.0,83.0,60.0,66.2
48,XOM,Energy,-27.34,53.32,-1.92,39.67,-103.88,1.3,0.0,0.0,100.97,68.0,69.0,83.0,60.0,66.3
49,PLD,Real Estate,-27.51,5.03,2.13,139.45,-36.35,1.76,0.0,0.0,100.8,69.0,70.0,83.0,60.0,66.5
50,LMT,Industrials,-28.23,31.91,-18.21,42.82,-61.52,1.48,0.0,0.0,100.08,70.0,71.0,83.0,60.0,66.7
51,PG,Consumer Defensive,-32.75,18.33,15.97,36.51,-48.29,1.73,0.0,0.0,95.56,73.0,74.0,83.0,60.0,67.3
52,PSA,Real Estate,-43.04,21.23,-0.05,36.01,-64.34,2.02,0.0,0.0,85.27,75.0,76.0,83.0,60.0,67.7
53,SRE,Utilities,-43.84,37.91,14.29,11.69,-77.75,1.74,0.0,0.0,84.47,76.0,77.0,83.0,60.0,67.9
54,HON,Industrials,-45.35,17.5,17.5,27.57,-60.82,2.53,0.0,0.0,82.96,77.5,79.0,83.0,60.0,68.25
55,CVX,Energy,-47.86,25.38,4.96,54.37,-82.63,1.52,0.0,0.0,80.45,79.0,80.0,83.0,60.0,68.5
56,RTX,Industrials,-52.28,25.37,-19.57,5.3,-71.85,1.94,0.0,0.0,76.03,80.0,81.0,83.0,60.0,68.7
57,MRK,Healthcare,-56.8,9.65,-9.7,47.45,-67.93,1.31,0.0,0.0,71.51,81.0,83.0,83.0,60.0,69.0
58,SBUX,Consumer Cyclical,-57.6,25.19,0.99,56.61,-96.05,2.07,0.0,0.0,70.71,82.0,84.0,83.0,60.0,69.2
59,SPG,Real Estate,-58.91,40.71,1.01,13.9,-108.9,1.22,0.0,0.0,69.4,83.0,85.0,83.0,60.0,69.4
60,DUK,Utilities,-61.65,10.41,-8.92,11.61,-70.16,2.09,0.0,0.0,66.66,84.0,86.0,83.0,60.0,69.6
61,AEP,Utilities,-66.28,7.43,-3.76,36.81,-74.56,2.29,0.0,0.0,62.03,85.0,87.0,83.0,60.0,69.8
62,AMT,Real Estate,-71.77,5.74,-2.62,95.94,-81.99,2.55,0.0,0.0,56.54,86.0,88.0,83.0,60.0,70.0
63,KO,Consumer Defensive,-72.44,3.67,-0.66,13.22,-75.7,2.01,0.0,0.0,55.87,87.0,89.0,83.0,60.0,70.2
64,HSY,Consumer Defensive,-72.7,1.79,1.31,85.99,-75.6,2.6,0.0,0.0,55.61,88.0,91.0,83.0,60.0,70.5
65,PEP,Consumer Defensive,-74.25,3.25,2.78,22.86,-77.51,2.18,0.0,0.0,54.06,89.0,92.0,83.0,60.0,70.7
66,CL,Consumer Defensive,-79.97,7.0,-0.32,7.22,-86.53,1.54,0.0,0.0,48.34,90.0,93.0,83.0,60.0,70.9
67,NEM,Basic Materials,-86.3,5.85,-11.77,118.35,-99.02,2.31,0.0,0.0,42.01,91.0,95.0,83.0,60.0,71.2
68,JNJ,Healthcare,-91.73,2.29,-3.84,17.07,-94.28,2.11,0.0,0.0,36.58,92.0,98.0,83.0,60.0,71.6
69,UPS,Industrials,-94.05,6.09,2.42,37.99,-102.61,2.7,0.0,0.0,34.26,93.0,99.0,83.0,60.0,71.8
70,PYPL,Financials,-95.36,6.72,0.14,348.98,-127.39,3.04,0.0,0.0,31.28,94.0,100.0,83.0,60.0,72.0
71,ALB,Basic Materials,-99.63,6.84,2.26,243.23,-124.79,2.49,0.0,0.0,28.68,95.0,101.0,83.0,60.0,72.2
72,001440,Unknown,-104.29,2.08,-0.41,217.87,-111.12,1.88,0.0,0.0,21.39,97.0,102.0,83.0,60.0,72.5
73,PPG,Basic Materials,-110.6,3.04,1.53,3.73,-114.18,2.16,0.0,0.0,17.71,98.0,104.0,83.0,60.0,72.8
74,RIVN,Consumer Cyclical,-83.78,6.13,0.97,4.81,-89.57,2.11,0.0,0.0,-51.3,110.0,94.0,83.0,60.0,73.0
75,005930,Unknown,-112.86,4.84,2.19,8.92,-119.06,1.95,0.0,0.0,12.82,100.0,105.0,83.0,60.0,73.1
76,NKE,Consumer Cyclical,-116.32,2.8,0.0,81.45,-122.02,3.07,0.0,0.0,11.99,101.0,106.0,83.0,60.0,73.3
77,DIS,Communication Services,-119.67,10.12,8.58,24.16,-135.86,2.25,0.0,0.0,8.64,102.0,107.0,83.0,60.0,73.5
78,BA,Industrials,-142.13,2.47,1.68,146.62,-149.43,1.96,0.0,0.0,-13.82,108.0,110.0,83.0,60.0,74.4
79,TDOC,Healthcare,-185.33,1.08,0.82,728.82,-195.27,2.39,0.0,0.0,-58.45,111.0,111.0,83.0,60.0,74.8
80,SEDG,Energy,-193.09,0.49,0.08,1031.53,-199.08,2.83,0.0,0.0,-66.09,112.0,113.0,83.0,60.0,75.1
81,SPOT,Communication Services,88.87,100.0,24.97,88.87,-93.46,1.72,-0.02,-0.02,192.78,37.0,31.0,112.0,81.0,77.8
82,BLK,Financials,16.85,53.39,5.4,53.47,-25.09,1.93,-0.01,-0.01,145.16,57.0,58.0,110.5,80.0,81.6
83,GE,Industrials,29.12,85.02,0.2,54.74,-116.31,1.46,-0.64,-0.1,157.43,53.0,54.0,113.0,82.0,82.5
84,AI,Technology,-44.7,40.0,23.4,37.5,-99.5,1.6,0.0,-72.3,22.0,96.0,78.0,83.0,84.0,84.4
85,SNOW,Technology,-87.5,16.7,15.5,46.4,-114.3,1.8,0.0,-204.9,-9.8,106.0,96.0,83.0,85.0,87.8
86,LRCX,Technology,645.72,55.2,-3.4,1178.37,-10.57,1.22,174.96,,769.58,9.0,8.0,15.0,,
87,MPC,Energy,102.34,54.11,-0.65,263.78,-87.98,1.2,44.25,,227.94,29.0,30.0,20.0,,
88,DHR,Healthcare,51.16,22.38,-15.5,250.83,-6.42,1.19,44.33,,176.76,47.0,48.0,19.0,,
89,ABBV,Healthcare,21.65,40.8,-27.95,98.19,-31.11,1.25,24.02,,147.25,56.0,56.0,25.0,,
90,TQQQ,Unknown,541.64,58.68,-0.89,937.67,-20.83,1.58,13.34,,665.5,10.0,10.0,32.0,,
91,COP,Energy,0.52,42.48,6.74,128.22,-93.8,1.25,17.76,,126.12,60.0,60.0,31.0,,
92,LOW,Consumer Cyclical,43.75,50.42,-11.54,110.02,-23.64,1.23,12.6,,169.35,49.0,50.0,33.0,,
93,ARM,Technology,74.29,43.59,-15.14,174.45,-3.1,1.53,4.61,,13850.0,1.0,36.0,43.0,,
94,TJX,Consumer Cyclical,37.53,85.39,7.91,51.28,-42.86,1.17,4.25,,163.13,51.0,51.0,44.0,,
95,SOXL,Unknown,313.36,20.84,-10.53,1649.59,-38.46,1.76,2.19,,437.22,13.0,12.0,49.0,,
96,ACN,Technology,15.49,22.63,-10.95,121.73,-15.58,1.5,3.59,,141.09,58.0,59.0,45.0,,
97,TSM,Technology,303.54,86.08,-8.17,354.41,-11.15,1.65,1.69,,429.14,14.0,14.0,50.0,,
98,HD,Consumer Cyclical,28.02,32.96,0.16,92.48,-3.67,1.52,2.41,,153.62,54.0,55.0,47.0,,
99,MSTR,Technology,1914.09,100.0,0.0,1914.09,-80.0,2.19,0.26,,2039.69,5.0,4.0,52.0,,
100,TMO,Healthcare,-9.16,1.62,-21.24,142.72,-11.66,1.63,0.0,,116.44,62.0,63.0,83.0,,
101,BAC,Financials,-10.79,37.14,16.2,53.26,-48.63,2.23,0.0,,114.81,63.0,64.0,83.0,,
102,MCD,Consumer Cyclical,-18.73,20.67,-20.54,57.36,-38.55,1.73,0.0,,106.87,65.0,65.0,83.0,,
103,NOC,Industrials,-28.48,12.64,-11.56,79.43,-44.1,1.59,0.0,,97.12,71.0,72.0,83.0,,
104,ABT,Healthcare,-29.62,12.55,-0.68,78.22,-45.09,2.02,0.0,,95.98,72.0,73.0,83.0,,
105,WFC,Financials,-42.64,55.37,18.34,6.39,-103.47,1.37,0.0,,82.96,77.5,75.0,83.0,,
106,ACHR,Industrials,-55.03,27.09,23.73,58.79,-97.31,1.93,0.0,,7.26,103.0,82.0,83.0,,
107,JOBY,Industrials,-72.55,16.87,0.81,31.7,-93.7,1.73,0.0,,-3.89,104.0,90.0,83.0,,
108,VZ,Communication Services,-110.2,5.31,5.31,19.67,-117.49,1.88,0.0,,15.4,99.0,103.0,83.0,,
109,Coin,Financial Services,-87.78,10.34,5.87,0.0,-97.9,2.14,0.0,,-13.61,107.0,97.0,83.0,,
110,PFE,Healthcare,-134.27,0.03,0.03,22.85,-134.32,3.15,0.0,,-8.67,105.0,108.0,83.0,,
111,RUN,Energy,-141.11,0.22,-1.31,863.64,-143.37,2.35,0.0,,-18.6,109.0,109.0,83.0,,
112,SPCE,Industrials,-192.09,0.7,0.44,364.27,-196.03,2.91,0.0,,-89.23,113.0,112.0,83.0,,
113,IONQ,Technology,153.08,93.49,54.89,168.99,-75.24,2.26,-0.01,,216.24,31.0,24.0,110.5,,
