Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
11,XRP-USD,Unknown,685.0,35.3,3.0,-0.3,-12.4,-20.4,-25.0,89.6,141.0,166.1,267.0,254.1,2038.6,-55.0,1.6,2766.4,1071.2,757.9,6.0,5.0,8.0,10.0,,,,44,,,,,51.8
12,DOGE-USD,Unknown,2604.3,23.3,3.2,6.1,-12.0,-21.3,-35.2,-25.2,-8.0,6.0,1547.0,1901.6,11277.4,-37.4,1.7,19715.6,12520.2,2677.2,1.0,1.0,1.0,1.0,,,,55,,,,,56.0
13,BNB-USD,Unknown,2011.2,63.0,1.1,-1.7,-10.5,-0.8,8.6,28.8,75.7,132.6,1522.0,3164.1,3201.2,-18.9,1.3,2598.0,902.1,2084.1,2.0,2.0,9.0,11.0,,,,51,,,,,58.0
14,PANW,Technology,23.6,36.5,-1.5,-2.1,-10.7,-11.6,-13.7,-13.4,-3.7,30.7,100.7,201.9,149.3,-48.7,1.2,211.9,117.7,115.0,41.0,44.0,19.0,23.0,,,,30,,,,,60.0
15,COST,Consumer Defensive,-12.6,51.4,2.2,-5.7,-7.4,-14.3,-21.8,-20.6,-12.6,3.8,25.8,80.1,162.4,-17.0,1.16,21.52,12.42,166.6724514125479,30.0,61.0,44.0,50.0,8.543333333333335,0.0,8.543333333333335,20,0.0711944444444444,1.0,False,0.0711944444444444,67.0
16,MSTR,Technology,328.1,29.6,-0.5,-6.8,-26.6,-43.2,-54.7,-26.7,96.9,154.2,360.8,470.0,1238.4,-55.1,1.4,1875.8,554.8,419.1,11.0,10.0,10.0,13.0,,,,57,,,,,68.4
17,CAT,Industrials,48.3,81.5,-2.2,0.6,8.9,20.8,35.0,36.7,48.3,76.4,112.7,159.3,88.2,-32.0,1.44,10.71,45.98,157.43925211936403,34.0,35.0,50.0,37.0,1.84,30.0,39.84,30,0.332,20.0,False,0.332,68.6
18,NTRA,Healthcare,148.6,47.9,-1.8,-2.4,23.1,28.4,29.5,67.0,148.6,161.2,285.2,722.6,166.6,-83.6,1.37,92.48,30.26,127.57218016061532,38.0,19.0,27.0,43.0,1.4400000000000006,30.0,46.44,35,0.3869999999999999,26.0,False,0.3869999999999999,69.0
19,SOL-USD,Unknown,693.7,24.7,1.6,-1.7,-16.4,-21.9,-28.2,-31.6,114.2,273.3,1670.8,1670.8,2921.0,-37.0,1.5,5426.9,4363.8,759.9,5.0,4.0,5.0,5.0,,,,67,,,,,71.8
20,KLAC,Technology,82.8,100.0,0.1,3.4,6.0,18.6,40.2,47.2,72.7,127.2,268.5,529.4,82.8,-15.2,1.5,39.2,6.9,173.8,28.0,28.0,38.0,58.0,,,,30,,,,,72.0
21,GE,Industrials,110.6,87.5,-2.8,6.5,1.7,5.6,23.3,50.3,110.6,225.4,303.3,221.3,46.8,-82.5,1.13,26.18,58.67,122.1426111050553,39.0,24.0,41.0,32.0,1.12,40.0,49.12,40,0.4093333333333333,32.0,False,0.4093333333333333,73.6
22,LINK-USD,Unknown,430.3,10.9,0.5,0.6,-14.3,-21.2,-28.7,-33.2,-18.4,-37.6,184.7,677.3,4327.3,-44.9,1.7,9179.8,9765.9,503.6,8.0,7.0,2.0,2.0,,,,70,,,,,74.2
23,LRCX,Technology,129.2,93.2,-6.1,10.3,14.9,43.2,77.3,73.2,93.5,119.8,232.4,485.1,139.7,-14.7,1.8,55.6,13.1,220.6,23.0,21.0,33.0,48.0,,,,40,,,,,74.6
24,PWR,Industrials,43.6,73.9,-4.4,-6.9,-3.8,-1.1,12.3,24.0,43.6,123.5,333.7,556.0,104.2,-39.8,1.25,54.43,48.44,157.99195468821443,33.0,36.0,34.0,35.0,2.256666666666667,30.0,40.25666666666667,41,0.3354722222222222,21.0,False,0.3354722222222222,75.6
25,GS,Financial Services,69.0,93.2,-4.3,8.1,9.5,12.2,23.4,44.0,63.0,76.0,115.7,121.9,77.0,-41.0,1.2,32.6,4.1,160.4,32.0,33.0,39.0,64.0,,,,30,,,,,76.4
26,TGTX,Healthcare,19.0,16.3,-0.8,-6.1,-14.4,-17.4,-24.0,1.4,19.0,44.9,66.9,67.5,355.7,-91.4,1.4,65.4,149.8,72.7430622865527,54.0,45.0,31.0,19.0,4.971666666666667,30.0,49.97166666666666,44,0.4164305555555555,33.0,False,0.4164305555555555,77.6
27,TMDX,Healthcare,10.1,62.2,-3.1,-6.8,-4.2,-5.0,16.0,3.7,10.1,111.8,202.0,202.0,250.8,-71.8,1.37,100.7,101.4,199.44792242406643,25.0,50.0,26.0,24.0,2.423333333333334,0.0,17.423333333333332,51,0.1451944444444444,5.0,False,0.1451944444444444,80.8
28,AVAV,Industrials,37.2,55.2,-8.2,-6.4,-24.4,-19.2,13.6,14.8,37.2,65.4,87.9,173.6,211.1,-47.6,1.58,21.76,16.0,186.57761320892857,26.0,39.0,43.0,47.0,6.680000000000001,30.0,51.68,41,0.4306666666666666,37.0,False,0.4306666666666666,81.4
29,RKLB,Industrials,415.3,96.3,-2.8,40.3,38.4,53.7,130.5,677.1,927.1,886.1,876.4,876.4,433.1,-43.3,1.7,116.5,5.7,461.9,10.0,8.0,25.0,62.0,,,,50,,,,,83.4
30,WMT,Consumer Defensive,32.8,87.2,2.6,-0.4,5.6,4.8,2.5,20.3,32.8,49.7,53.5,79.4,74.8,-37.6,1.25,8.47,6.95,151.7839857998574,36.0,41.0,52.0,57.0,1.2466666666666668,30.0,31.246666666666663,35,0.2603888888888889,15.0,False,0.2603888888888889,83.6
31,IONQ,Technology,224.0,59.5,-6.2,-0.3,-13.9,-5.7,13.4,180.2,267.6,312.5,312.5,312.5,395.0,-27.2,1.9,209.5,49.4,269.3,18.0,13.0,20.0,34.0,,,,61,,,,,84.8
32,ADA-USD,Unknown,142.3,8.5,-0.3,-5.6,-25.4,-38.2,-51.9,-51.2,-50.3,-73.9,61.9,67.0,2088.7,-39.0,1.7,6865.3,6134.5,215.6,24.0,20.0,4.0,4.0,,,,75,,,,,86.2
33,ETH-USD,Unknown,77.9,17.8,1.8,0.7,-9.7,-11.5,0.2,-9.8,-1.1,-4.2,376.1,414.5,744.1,-66.1,1.4,843.6,789.5,150.8,37.0,30.0,11.0,12.0,,,,67,,,,,87.4
34,ENPH,Technology,-90.0,5.4,0.0,11.8,-1.6,-12.0,-36.3,-65.6,-90.0,-113.5,-93.4,367.5,4450.0,-68.0,1.79,445.75,235.5,267.9770648247572,19.0,97.0,14.0,17.0,30.64333333333333,30.0,83.64333333333333,55,0.6970277777777778,88.0,False,0.6970277777777778,87.8
35,NVDL,Unknown,102.0,23.7,-0.6,3.1,-5.2,0.5,37.1,70.9,333.8,374.6,374.6,374.6,430.0,0.0,1.8,696.4,342.1,167.3,29.0,26.0,12.0,14.0,,,,73,,,,,92.0
36,ASML,Technology,-10.4,22.3,1.7,-1.9,2.8,19.5,27.7,12.2,9.2,10.4,66.4,196.9,131.4,-51.1,2.4,0.0,90.0,81.0,50.0,58.5,74.5,27.0,,,,45,,,,,92.4
37,GOOG,Communication Services,72.2,89.2,0.1,-0.7,15.5,37.8,47.6,57.0,75.4,88.0,138.3,219.4,83.5,-21.0,1.8,17.2,3.6,163.6,31.0,32.0,48.0,65.0,,,,45,,,,,93.2
38,FSLR,Technology,11.2,33.6,-2.4,-1.1,6.9,23.9,40.8,23.7,11.2,54.7,112.0,158.0,116.8,-59.2,1.68,24.15,9.89,91.28125902032482,47.0,48.0,42.0,52.0,2.898333333333333,40.0,57.89833333333333,45,0.4824861111111111,46.0,False,0.4824861111111111,93.2
39,QQQ,Unknown,10.3,4.4,-1.1,-0.7,-0.9,0.4,2.8,4.8,10.3,14.9,31.3,71.0,43.4,-10.7,1.79,12.26,9.75,83.05280607474492,48.0,49.0,49.0,53.0,2.841666666666667,40.0,50.84166666666667,48,0.4236805555555555,36.0,False,0.4236805555555555,98.4
40,HOOD,Financial Services,215.4,59.7,-4.0,-4.4,-12.9,-3.9,55.2,265.1,507.4,554.8,554.8,554.8,399.5,-57.3,1.2,248.6,27.0,253.2,21.0,14.0,18.0,44.0,,,,71,,,,,99.2
41,WM,Industrials,-19.4,22.6,1.3,1.5,2.1,-5.8,-12.2,-16.8,-19.4,-17.1,-19.5,-8.5,58.1,-31.2,1.56,4.17,16.21,80.35047464151961,52.0,65.0,54.0,46.0,11.303333333333336,20.0,31.30333333333333,47,0.2608611111111111,16.0,False,0.2608611111111111,99.6
42,VST,Utilities,178.3,44.0,1.9,-2.2,-10.0,-15.6,-9.3,43.1,178.3,357.0,406.6,458.4,263.0,-78.8,1.32,72.29,10.96,157.0765285817276,35.0,16.0,30.0,51.0,3.3200000000000003,45.71428571428571,72.03428571428572,64,0.6002857142857143,71.0,False,0.6002857142857143,100.6
43,NFLX,Communication Services,27.2,27.1,1.2,-14.3,-18.7,-26.6,-23.4,-2.4,27.2,52.8,46.5,127.5,149.8,-46.7,1.46,32.56,133.68,97.87570488209792,45.0,43.0,40.0,22.0,6.371666666666666,50.0,71.37166666666667,67,0.5947638888888889,69.0,False,0.5947638888888889,101.4
44,SPOT,Communication Services,104.1,49.4,1.2,0.1,-11.9,-18.9,-13.3,26.3,104.1,139.9,143.7,139.4,120.4,-65.1,1.36,51.38,50.8,102.96846847319108,44.0,25.0,35.0,33.0,3.7916666666666674,48.0,66.79166666666666,69,0.5565972222222222,60.0,False,0.5565972222222222,103.0
45,ISRG,Healthcare,13.5,30.6,-1.5,-0.4,13.8,5.9,-2.7,1.5,13.5,26.7,41.3,118.0,73.3,-47.8,1.49,17.88,35.99,80.64625322663508,51.0,47.0,47.0,41.0,2.036666666666667,50.0,60.03666666666667,58,0.5003055555555556,49.0,False,0.5003055555555556,103.4
46,HIMS,Healthcare,96.2,30.1,-3.3,-13.6,-32.3,-36.8,-27.4,26.6,96.2,177.2,162.9,162.9,325.5,-83.8,1.35,122.08,88.85,109.65613506113586,42.0,27.0,24.0,28.0,7.803333333333333,40.0,62.803333333333335,74,0.5233611111111112,53.0,False,0.5233611111111112,103.8
47,PLTR,Technology,128.3,64.6,-16.4,-1.0,-7.9,-2.1,28.6,269.9,619.9,774.2,802.9,802.9,223.6,-45.7,1.6,138.2,9.0,178.7,27.0,22.0,23.0,54.0,,,,71,,,,,107.0
48,JOBY,Industrials,77.6,54.8,-7.4,-2.3,-15.5,-6.2,32.2,74.4,77.6,56.1,54.2,54.2,82.8,-71.3,1.88,19.1,99.09,63.54240444270782,56.0,31.0,46.0,25.0,6.545,26.66666666666667,48.21166666666667,71,0.4017638888888889,29.0,False,0.4017638888888889,107.6
49,META,Communication Services,17.8,56.2,0.1,2.7,-4.0,-11.6,-10.6,-1.2,41.2,77.6,87.5,112.4,91.0,-76.0,1.1,75.5,6.3,109.2,43.0,46.0,29.0,60.0,,,,62,,,,,109.6
50,AMAT,Technology,28.8,59.4,-0.9,0.6,11.9,24.7,35.3,20.2,25.9,38.9,112.6,215.5,79.5,-45.3,2.0,-0.8,3.0,120.2,40.0,42.0,93.0,66.0,,,,50,,,,,111.4
51,LUNR,Industrials,117.5,47.5,-0.8,74.6,54.3,52.6,32.9,122.0,117.5,85.7,85.7,85.7,640.8,-42.0,1.75,0.0,0.0,315.4574392835861,14.0,23.0,74.5,74.0,7.52,0.0,22.52,60,0.1876666666666666,8.0,False,0.1876666666666666,111.9
52,ETN,Industrials,-10.4,9.9,-0.8,-6.5,-14.4,-17.5,-15.0,-18.9,-10.4,16.4,52.6,84.9,75.2,-18.8,1.5,20.29,7.82,81.90948701313772,49.0,58.5,45.0,55.0,8.39,40.0,48.39,60,0.40325,30.0,False,0.40325,112.5
53,MSFT,Technology,-34.8,2.0,0.5,-0.9,-6.3,-9.9,-4.7,-8.1,-6.0,2.9,30.5,138.5,94.8,-37.4,1.8,0.0,60.0,56.6,59.0,82.0,74.5,30.0,,,,60,,,,,115.1
54,ALB,Basic Materials,-2.4,18.3,-1.1,9.9,48.3,74.1,75.3,39.1,-2.4,-40.3,-40.1,-66.4,166.4,-116.7,2.59,2.54,59.7,26.52377576699716,77.0,53.0,55.0,31.0,15.68,50.0,80.68,68,0.6723333333333333,77.0,False,0.6723333333333333,117.4
55,ADBE,Technology,-48.3,6.6,0.4,8.1,2.1,-6.2,-19.7,-39.8,-53.6,-67.9,-82.3,-66.3,129.3,-60.8,2.2,0.0,319.8,43.1,68.0,90.0,74.5,15.0,,,,67,,,,,119.5
56,ICLN,Unknown,-20.3,4.3,0.3,-1.0,-0.6,6.2,15.5,2.2,-20.3,-49.2,-59.0,-71.4,153.1,-76.9,2.03,0.14,48.28,24.40726526274617,80.0,68.0,56.0,36.0,17.39666666666667,40.0,73.39666666666668,66,0.611638888888889,73.0,False,0.611638888888889,121.2
57,NEE,Utilities,-19.7,11.8,2.0,-5.4,-0.8,0.8,-1.8,-7.6,-19.7,-37.8,-51.6,-51.5,79.0,-48.5,2.0,-2.16,37.95,58.04766573261249,57.0,67.0,96.0,38.0,17.33,30.0,55.33,62,0.4610833333333333,45.0,False,0.4610833333333333,121.2
58,LIN,Basic Materials,-31.0,12.7,2.0,4.4,-3.8,-10.9,-16.1,-24.3,-31.0,-26.5,-21.8,-3.5,52.6,-51.5,1.91,8.87,6.61,53.11662864580428,60.0,78.0,51.0,59.0,16.74833333333333,30.0,46.748333333333335,60,0.3895694444444444,27.0,False,0.3895694444444444,121.4
59,MKR-USD,Unknown,-24.2,21.1,-0.4,-8.3,-16.1,-21.3,-19.7,-37.9,-24.2,-40.8,-13.9,-10.6,1279.9,-52.2,1.22,78.36,20.69,302.1028193786629,15.0,72.0,28.0,45.0,16.58333333333333,40.0,71.58333333333333,85,0.5965277777777778,70.0,True,0.5965277777777778,126.0
60,PLD,Real Estate,-24.8,14.1,1.5,-1.2,4.6,7.1,2.0,-10.3,-24.8,-39.8,-49.7,-51.2,66.6,-42.5,1.97,-1.96,12.84,64.25150482355872,55.0,74.0,95.0,49.0,17.76,40.0,65.76,66,0.548,58.0,False,0.548,130.4
61,ADSK,Technology,-12.8,1.0,0.6,-3.2,-5.7,-9.7,-11.4,-10.5,-12.8,-25.8,-35.1,-8.1,100.6,-83.0,2.21,6.98,7.15,10.236416811809356,89.0,62.0,53.0,56.0,13.855,40.0,61.855,75,0.5154583333333334,52.0,False,0.5154583333333334,138.2
62,ARKX,Unknown,41.5,61.8,-8.5,8.0,-0.4,4.4,19.1,39.2,41.5,28.7,28.7,28.7,13.4,-33.4,1.99,0.0,0.0,43.2228717528198,67.0,37.0,74.5,74.0,7.573333333333334,40.0,47.57333333333334,73,0.3964444444444445,28.0,False,0.3964444444444445,138.3
63,BKNG,Consumer Cyclical,-33.7,36.1,-1.0,9.2,2.7,-5.8,-6.9,2.3,14.1,42.5,51.7,48.0,16.1,-61.8,1.5,0.0,-38.1,57.7,58.0,81.0,74.5,100.0,,,,56,,,,,138.7
64,RTX,Industrials,34.8,18.8,0.0,8.9,6.8,9.8,18.5,31.8,34.8,40.5,34.7,15.5,10.8,-70.5,1.63,-5.63,32.3,36.174724885556905,73.0,40.0,101.0,42.0,1.7199999999999998,80.0,81.72,80,0.6809999999999999,79.0,False,0.6809999999999999,139.6
65,AAVE-USD,Unknown,2.3,0.7,0.1,-10.3,-23.7,-36.8,-42.1,-20.4,2.3,-23.1,429.7,429.7,383.7,-75.7,1.94,50.93,76.36,-19.93828661633984,100.0,51.0,36.0,29.0,14.271666666666665,53.33333333333334,82.605,92,0.6883750000000001,83.0,True,0.6883750000000001,141.0
66,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,91.3981193759258,46.0,52.0,74.5,74.0,0.0,80.0,95.0,80,0.7916666666666666,100.0,False,0.7916666666666666,144.1
67,TAN,Unknown,-121.5,1.5,0.0,2.8,5.0,15.7,25.5,6.2,-23.3,-56.7,-59.1,-58.6,155.9,-125.7,2.13,0.0,0.0,-30.09160776819253,103.0,109.0,74.5,74.0,18.453333333333333,40.0,81.45333333333333,58,0.6787777777777778,78.0,False,0.6787777777777778,144.9
68,NEM,Basic Materials,81.9,55.2,-5.8,8.4,15.2,34.2,71.4,87.8,81.9,52.1,38.0,30.3,51.4,-90.0,2.15,-4.35,-31.11,79.53382931639945,53.0,29.0,98.0,98.0,6.119999999999999,70.0,84.12,70,0.7010000000000001,89.0,False,0.7010000000000001,145.2
69,SO,Utilities,-22.1,7.3,3.6,-2.3,-7.2,-11.3,-14.4,-16.1,-22.1,-26.4,-39.3,-58.5,43.2,-44.8,1.62,-6.16,-2.92,53.03261702975783,61.0,71.0,102.0,84.0,18.776666666666667,30.0,48.77666666666667,65,0.4064722222222222,31.0,False,0.4064722222222222,145.4
70,UNI-USD,Unknown,-19.53073240410449,2.4,0.0,2.4,-2.6,6.4,11.9,-9.9,-6.9,-30.5,-42.6,-42.6,306014.5,-128.8,1.49,59.27,-2.44,-41.84811720827457,106.0,66.0,32.0,83.0,11.2,0.0,26.2,74,0.2183333333333333,12.0,True,0.2183333333333333,148.0
71,DUK,Utilities,-21.1,5.3,2.4,-3.2,-5.5,-8.8,-12.3,-14.2,-21.1,-32.2,-50.7,-76.6,28.9,-59.9,2.39,-12.78,-19.12,36.229118281315785,72.0,69.0,111.0,91.0,21.86,30.0,51.86,65,0.4321666666666666,38.0,False,0.4321666666666666,151.8
72,UNH,Healthcare,-113.3,7.3,1.9,1.9,-3.3,1.3,-22.5,-43.0,-60.3,-72.1,-81.5,-85.8,29.8,-124.6,2.28,0.0,0.0,-21.89290651450652,101.0,107.0,74.5,74.0,33.17333333333333,40.0,88.17333333333333,67,0.7347777777777778,96.0,False,0.7347777777777778,153.1
73,JNJ,Healthcare,-4.9,31.0,3.4,0.5,7.5,13.1,14.8,8.6,-4.9,-19.8,-37.0,-60.6,13.6,-62.5,2.1,-14.34,-37.42,52.49879895180325,62.0,56.0,113.0,99.0,13.400000000000002,50.0,63.400000000000006,68,0.5283333333333334,55.0,False,0.5283333333333334,153.8
74,MRK,Healthcare,-31.3,22.5,1.5,3.1,17.1,17.9,7.4,-15.1,-31.3,-32.8,-50.5,-65.3,25.8,-97.5,2.71,-6.96,-39.59,21.74319355188965,82.0,79.0,103.0,102.0,22.380000000000003,40.0,70.38,61,0.5864999999999999,66.0,False,0.5864999999999999,154.6
75,PG,Consumer Defensive,-42.5,4.1,1.8,-3.0,-5.9,-12.4,-22.3,-31.3,-42.5,-51.1,-66.5,-80.9,25.1,-75.5,1.98,-4.58,-13.86,20.01641513053972,84.0,87.0,99.0,89.0,28.183333333333334,30.0,58.18333333333334,65,0.4848611111111111,47.0,False,0.4848611111111111,154.6
76,AMZN,Consumer Cyclical,-51.1,3.9,0.6,-1.6,-1.3,-3.6,-5.3,-2.5,11.3,4.9,3.4,60.8,99.0,-57.2,2.2,0.0,-159.1,40.3,70.0,92.0,74.5,108.0,,,,67,,,,,157.5
77,UPS,Industrials,-103.7,8.1,0.5,3.9,10.3,2.1,-12.8,-33.8,-56.8,-79.2,-96.9,-125.5,40.6,-116.5,2.07,0.0,0.0,-12.346580840686029,97.0,104.0,74.5,74.0,29.04,50.0,87.03999999999999,74,0.7253333333333333,95.0,False,0.7253333333333333,158.7
78,SEDG,Technology,-179.0,0.2,0.2,-12.6,-19.0,-1.6,40.9,-0.0,-48.1,-91.5,-119.4,-132.1,487.4,-180.5,2.47,0.0,0.0,-73.96537966461388,112.0,114.0,74.5,74.0,24.496666666666663,40.0,94.49666666666668,69,0.7874722222222222,99.0,False,0.7874722222222222,158.7
79,KO,Consumer Defensive,-24.4,9.7,2.7,-3.1,1.4,-5.0,-9.3,-14.3,-24.4,-31.8,-48.1,-71.1,10.1,-55.7,2.43,-10.99,-26.15,42.11777602112208,69.0,73.0,107.0,96.0,21.718333333333334,40.0,61.71833333333333,72,0.5143194444444444,51.0,False,0.5143194444444444,160.2
80,RIVN,Consumer Cyclical,-10.5,55.2,-9.0,14.5,32.1,35.7,34.7,33.6,5.7,-28.1,-28.1,-28.1,27.3,-57.0,1.7,0.0,-14.9,24.2,81.0,60.0,74.5,90.0,,,,85,,,,,164.1
81,SPG,Real Estate,-4.6,32.8,0.0,-0.3,-0.4,1.7,-4.2,-6.0,-4.6,-5.2,-18.6,-65.9,6.9,-107.3,1.21,-13.51,5.92,21.633774709544,83.0,55.0,112.0,61.0,7.478333333333333,60.0,82.47833333333334,92,0.6873194444444445,81.0,False,0.6873194444444445,166.4
82,XOM,Energy,-25.0,23.7,2.6,2.9,4.6,1.9,-2.3,-11.9,-25.0,-8.3,-10.1,-48.1,13.5,-88.7,1.44,-3.6,-1.73,26.924487110138084,76.0,75.0,97.0,82.0,11.583333333333334,60.0,86.58333333333333,84,0.7215277777777778,93.0,False,0.7215277777777778,166.4
83,BA,Industrials,-21.3,7.1,0.9,16.1,4.9,-2.7,1.2,-3.4,-21.3,-32.6,-63.5,-95.3,97.0,-105.6,2.12,-19.36,-21.21,0.0908646540367597,92.0,70.0,114.0,94.0,17.641666666666666,50.0,82.64166666666667,74,0.6886805555555555,84.0,False,0.6886805555555555,166.8
84,BLK,Financial Services,-42.2,5.8,-0.8,2.7,-3.9,-6.4,-7.2,-4.2,-4.8,-11.8,-10.1,-14.7,29.2,-46.6,2.1,0.0,-136.7,49.2,64.0,86.0,74.5,106.0,,,,80,,,,,167.3
85,MA,Financial Services,-39.7,9.3,0.2,4.7,1.3,-4.1,-9.0,-7.7,-8.9,-5.8,-8.6,43.9,52.9,-49.2,1.8,0.0,-84.5,51.7,63.0,85.0,74.5,104.0,,,,82,,,,,168.1
86,ARM,Technology,-50.8,0.8,0.8,-19.2,-27.1,-31.4,-29.3,-30.5,-20.9,-20.9,-20.9,-20.9,120.7,-52.2,2.0,0.0,3909.6,1.7,91.0,91.0,74.5,6.0,,,,115,,,,,168.7
87,AEP,Utilities,-9.9,8.3,2.2,-4.5,-2.0,-2.5,-3.2,-2.8,-9.9,-20.2,-41.6,-62.8,30.3,-50.4,2.13,-11.3,-23.27,47.745415866773165,65.0,57.0,108.0,95.0,15.0,50.0,65.0,85,0.5416666666666666,56.0,False,0.5416666666666666,169.0
88,V,Financial Services,-45.3,13.5,0.7,5.9,2.3,-3.9,-9.0,-5.4,-7.0,-4.8,-11.1,15.1,27.5,-56.7,2.1,0.0,-103.6,46.1,66.0,89.0,74.5,105.0,,,,82,,,,,169.9
89,APD,Basic Materials,-103.8,3.6,1.6,-5.5,-6.0,-14.7,-24.1,-30.0,-45.3,-56.3,-73.5,-85.9,42.9,-109.3,2.28,0.0,0.0,-12.365096598991332,98.0,105.0,74.5,74.0,30.19,50.0,88.19,85,0.7349166666666667,97.0,False,0.7349166666666667,170.1
90,PEP,Consumer Defensive,-45.0,2.8,1.4,-4.2,-1.5,-4.2,-12.3,-27.6,-45.0,-56.9,-74.6,-97.3,22.0,-81.6,2.46,-11.95,-28.74,12.721517076350564,86.0,88.0,110.0,97.0,28.633333333333333,40.0,68.63333333333333,75,0.5719444444444444,65.0,False,0.5719444444444444,170.6
91,NOC,Industrials,-16.2,5.2,-0.6,4.2,-3.3,-2.9,-1.5,-5.6,-16.2,-16.4,-25.6,-35.7,47.6,-59.7,2.07,-5.15,-7.42,37.26542882518953,71.0,63.0,100.0,85.0,12.211666666666666,60.0,72.21166666666667,90,0.601763888888889,72.0,False,0.601763888888889,170.8
92,ONDO-USD,Unknown,-95.8,2.2,1.5,-7.4,-28.2,-42.5,-58.8,-57.8,-57.8,-57.8,-57.8,-57.8,237.2,-103.4,2.8,0.0,3072.9,-50.7,108.0,100.0,74.5,7.0,,,,115,,,,,174.3
93,TDOC,Healthcare,-156.6,0.5,0.5,-6.1,-11.0,-16.3,-24.6,-44.6,-73.2,-106.0,-138.8,-172.8,305.8,-158.7,2.58,0.0,0.0,-65.24297854249912,111.0,113.0,74.5,74.0,35.410000000000004,50.0,108.41,85,0.9034166666666666,106.0,False,0.9034166666666666,174.3
94,EQIX,Real Estate,-37.0,7.2,2.9,4.2,-2.8,-7.5,-20.1,-26.9,-37.0,-45.5,-58.0,-67.2,22.8,-70.9,2.05,-1.63,-9.05,27.21489828705608,75.0,84.0,94.0,87.0,26.45833333333333,60.0,94.45833333333331,90,0.7871527777777777,98.0,False,0.7871527777777777,175.4
