Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
30,WM,Industrials,-1.6,23.4,10.2,2.7,2.9,-6.2,-12.0,-16.7,-19.7,-16.9,-19.2,1.1,72.9,-24.4,1.5,0.0,153.3,98.2,51.0,52.0,83.0,31.0,32,81.6
31,ISRG,Healthcare,5.2,31.5,0.0,-1.3,12.5,5.1,-4.0,0.8,11.8,24.1,37.8,161.9,98.9,-37.8,1.4,58.2,28.5,105.0,46.0,48.0,39.0,51.0,38,85.0
32,FSLR,Technology,-16.1,31.6,1.9,-3.1,8.3,23.2,39.2,23.5,10.5,54.9,111.7,160.2,102.7,-70.9,1.7,0.0,26.1,86.3,55.0,59.0,83.0,52.0,25,85.2
33,QQQ,Unknown,-3.0,9.7,0.4,0.2,0.8,1.9,4.4,6.6,13.3,17.2,34.2,90.9,49.2,-8.6,1.7,0.0,49.2,99.4,50.0,53.0,83.0,46.0,30,85.6
34,TMDX,Healthcare,132.7,64.4,-7.1,-2.2,-0.6,-5.6,25.8,7.8,14.7,126.2,212.8,212.8,247.2,-74.5,1.4,198.1,49.8,207.7,28.0,28.0,30.0,44.5,51,86.0
35,IONQ,Technology,249.2,66.1,-8.8,4.0,-13.5,4.5,21.9,207.2,323.0,347.4,347.4,347.4,391.8,-28.8,1.9,179.2,39.0,296.9,21.0,16.0,31.0,49.0,53,86.2
36,RKLB,Industrials,266.6,72.5,3.8,29.5,13.2,30.7,76.5,507.9,674.9,615.1,611.7,611.7,384.5,-44.6,1.7,139.3,9.1,315.9,17.0,15.0,33.0,59.0,50,86.6
37,GOOG,Communication Services,80.7,85.8,-7.0,1.6,12.4,33.4,44.0,54.7,74.1,83.9,133.2,258.6,96.8,-16.7,1.8,24.7,6.0,180.5,33.0,34.0,45.0,61.0,40,86.8
38,ADA-USD,Unknown,149.1,8.9,-1.1,-10.6,-38.7,-42.7,-55.0,-50.8,-46.7,-68.9,85.5,81.2,2088.2,-41.0,1.6,6580.8,5728.6,227.9,25.0,26.0,7.0,7.0,75,89.4
39,MELI,Consumer Cyclical,-5.6,7.2,-9.0,-3.1,-9.1,-12.6,-6.3,0.6,13.3,16.1,66.8,400.0,247.3,-25.3,1.4,0.0,427.4,92.9,53.0,55.0,83.0,24.0,44,91.8
40,VST,Utilities,69.4,45.9,-3.4,-9.5,-17.0,-18.1,-9.8,54.2,191.0,367.1,410.4,461.1,253.4,-86.7,1.3,243.6,29.8,167.2,35.0,37.5,24.0,50.0,54,93.3
41,LUNR,Industrials,166.3,30.4,6.0,22.7,18.4,8.2,-4.0,63.1,45.8,23.1,23.1,23.1,642.3,-41.4,1.8,256.1,76.4,202.8,29.0,23.0,22.0,41.0,63,94.2
42,COIN,Financial Services,117.5,84.6,4.2,0.1,1.2,25.5,30.6,61.7,162.3,131.4,131.4,131.4,149.0,-56.0,1.3,87.0,5.7,157.1,37.0,30.0,35.0,62.0,50,95.2
43,MSFT,Technology,-26.9,1.1,-2.5,-5.3,-7.2,-10.8,-6.1,-9.5,-6.6,1.4,28.3,186.2,121.5,-28.6,1.7,0.0,1218.9,73.0,60.0,65.0,83.0,14.0,50,97.2
44,META,Communication Services,21.3,56.5,0.8,4.6,-5.6,-11.4,-10.8,0.8,49.9,77.2,86.8,140.9,98.5,-78.8,1.1,82.4,6.5,121.2,44.0,45.0,36.0,60.0,49,98.0
45,NVDL,Unknown,75.0,17.5,-4.8,-8.6,-13.5,-4.6,23.9,65.2,337.6,330.8,330.8,330.8,428.0,0.0,1.8,926.5,490.5,143.0,41.0,35.0,17.0,23.0,71,98.8
46,ETH-USD,Unknown,70.8,17.1,-1.6,-0.1,-22.7,-14.3,-7.6,-15.7,-5.6,-5.1,380.8,386.1,740.2,-67.5,1.4,892.0,818.6,149.6,38.0,36.0,18.0,21.0,75,101.8
47,NTRA,Healthcare,36.2,47.4,-2.4,5.2,22.1,29.9,30.8,77.0,159.8,165.4,288.4,778.9,174.8,-88.5,1.4,-51.0,-50.6,138.8,42.0,42.0,123.0,77.0,30,102.2
48,PLTR,Technology,161.5,77.8,4.2,8.9,2.2,11.2,54.8,352.2,777.9,892.6,930.6,930.6,221.0,-46.5,1.6,106.0,4.6,214.7,27.0,24.0,34.0,63.0,60,102.2
49,HOOD,Financial Services,235.2,65.3,-11.1,-2.6,-10.3,6.2,73.8,313.6,563.8,591.7,591.7,591.7,390.8,-57.8,1.2,217.2,20.5,274.7,22.0,19.0,26.0,54.0,68,103.0
50,NEE,Utilities,-28.0,12.7,-6.4,-5.0,0.8,0.1,-1.4,-7.4,-21.0,-37.6,-51.4,-48.2,93.3,-45.7,2.0,0.0,98.2,74.3,59.0,66.0,83.0,36.0,49,105.0
51,LIN,Basic Materials,-52.8,0.1,-0.3,-6.1,-12.7,-19.7,-24.7,-33.6,-40.6,-37.1,-34.7,-18.9,56.1,-52.9,1.8,0.0,3217.7,49.6,72.0,80.0,83.0,11.0,55,106.4
52,PLD,Real Estate,-24.8,14.2,-0.3,1.2,5.8,6.9,2.6,-10.8,-25.1,-39.3,-49.3,-47.7,76.7,-41.6,2.0,0.0,52.3,77.6,57.0,62.0,83.0,42.0,51,108.2
53,ADBE,Technology,-35.9,6.8,1.4,6.1,1.6,-7.2,-19.7,-41.6,-54.0,-67.7,-82.0,-50.5,169.7,-50.8,2.2,0.0,598.5,63.9,63.5,68.5,83.0,22.0,57,108.8
54,ETN,Industrials,-3.4,19.0,-5.9,-3.6,-10.6,-13.2,-11.1,-14.2,-4.2,23.0,61.4,105.0,76.1,-22.0,1.5,0.0,127.0,96.4,52.0,54.0,83.0,32.0,60,110.6
55,GOOGL,Communication Services,3.5,39.2,-3.7,5.7,16.0,23.5,23.7,26.2,39.9,44.9,79.5,163.6,71.7,-40.5,1.9,-32.7,-2.1,101.8,49.0,49.0,121.0,67.0,40,110.6
56,GE,Industrials,8.3,82.0,8.5,0.5,-0.6,3.7,20.1,50.2,112.9,214.7,290.4,182.0,30.5,-93.1,1.2,-1.0,-8.9,108.1,45.0,47.0,120.0,68.0,43,112.6
57,AMZN,Consumer Cyclical,-40.0,1.6,-1.4,-5.6,-6.2,-7.0,-8.8,-5.8,8.6,0.1,-2.0,108.6,145.5,-43.1,2.0,0.0,911.9,59.8,67.0,72.0,83.0,18.0,62,113.6
58,HIMS,Healthcare,68.3,37.9,1.1,-4.3,-19.2,-27.7,-16.8,59.1,139.3,230.5,215.5,215.5,321.5,-86.1,1.4,251.7,24.2,144.6,40.0,39.0,23.0,53.0,74,115.6
59,SO,Utilities,-47.6,0.0,0.0,-7.4,-11.1,-15.6,-18.7,-21.1,-27.9,-31.9,-45.3,-72.8,44.4,-47.6,1.6,0.0,968.4,54.8,70.0,77.0,83.0,17.0,65,117.8
60,SPOT,Communication Services,21.2,48.6,-1.4,-5.4,-12.0,-18.4,-13.6,31.6,117.4,139.7,143.3,139.4,115.1,-67.6,1.4,60.4,-16.1,102.4,47.5,46.0,38.0,70.0,64,118.3
61,TGTX,Healthcare,-28.8,17.8,0.8,-0.5,-7.8,-14.7,-21.5,6.6,29.6,51.8,74.8,60.0,305.5,-101.0,1.4,0.0,-127.3,71.0,61.0,67.0,83.0,84.0,44,119.8
62,ALB,Basic Materials,-74.0,15.0,1.8,15.1,42.6,61.8,61.8,26.1,-14.1,-47.6,-49.1,-76.6,190.4,-120.5,2.6,0.0,94.9,28.3,82.0,91.0,83.0,39.0,58,124.8
63,HSY,Consumer Defensive,-79.3,1.1,1.0,-1.0,-2.7,-2.3,-4.0,-20.1,-40.6,-46.9,-57.0,-73.1,66.6,-80.9,2.2,0.0,119.4,19.2,90.0,94.0,83.0,33.0,65,131.6
64,CVX,Energy,-66.4,1.0,0.2,-2.7,-4.6,-7.0,-12.0,-22.0,-38.0,-38.5,-50.6,-88.2,65.0,-67.7,1.9,0.0,888.2,35.9,77.0,86.0,83.0,20.0,75,132.2
65,MA,Financial Services,-37.3,9.3,9.3,3.2,-0.4,-5.2,-9.2,-8.2,-9.5,-6.1,-9.2,64.9,62.9,-47.6,1.8,0.0,-40.6,62.5,65.0,70.0,83.0,74.0,65,138.2
66,BKNG,Consumer Cyclical,-35.9,36.4,10.1,8.4,2.7,-4.0,-5.3,4.8,19.2,46.1,55.8,58.7,17.7,-66.6,1.5,0.0,-45.0,63.9,63.5,68.5,83.0,75.0,66,139.0
67,ARKX,Unknown,-9.6,56.3,8.8,2.2,0.8,4.3,17.9,37.9,40.0,26.8,26.8,26.8,10.3,-35.2,2.1,0.0,-11.2,42.6,75.0,57.0,83.0,69.0,70,140.6
68,JOBY,Industrials,28.1,66.2,-10.9,-0.3,-8.2,3.3,42.5,86.6,95.2,70.1,68.0,68.0,79.2,-72.2,1.9,-35.6,-17.3,80.8,56.0,44.0,122.0,71.0,68,140.8
69,NEM,Basic Materials,-25.2,44.1,5.0,3.9,9.6,27.8,58.8,76.2,68.0,40.1,25.6,25.5,63.1,-94.8,2.1,0.0,-54.5,77.2,58.0,63.0,83.0,79.0,70,142.4
70,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,102.4,47.5,51.0,83.0,66.0,80,142.7
71,NFLX,Communication Services,-174.6,0.8,0.8,-14.7,-72.8,-85.9,-95.5,-104.4,-114.8,-123.8,-146.0,-172.4,220.7,-177.7,1.5,0.0,4714.6,-74.8,120.0,121.0,83.0,8.0,75,143.0
72,MRK,Healthcare,-82.8,16.8,3.1,0.7,10.8,9.8,0.4,-22.6,-38.7,-39.6,-57.5,-80.3,23.9,-104.3,2.7,0.0,-52.3,17.0,92.0,97.0,83.0,78.0,61,146.6
73,PG,Consumer Defensive,-80.1,0.1,-0.8,-5.5,-10.1,-16.1,-25.3,-35.1,-46.7,-54.6,-70.3,-92.0,24.9,-80.2,1.9,0.0,43.3,22.3,88.0,96.0,83.0,48.0,75,147.6
74,BLK,Financial Services,-44.1,6.7,2.8,2.7,-2.9,-5.3,-6.8,-4.0,-4.9,-11.4,-9.4,-14.8,32.1,-49.6,2.2,0.0,-124.9,55.7,68.0,74.0,83.0,82.0,70,147.8
75,V,Financial Services,-46.1,12.1,12.1,4.3,1.0,-5.3,-9.8,-6.8,-8.4,-6.3,-12.7,26.4,34.5,-57.2,2.1,0.0,-100.5,53.7,71.0,75.0,83.0,80.0,72,149.8
76,AAVE-USD,Unknown,-52.5,3.0,1.5,-0.4,-18.0,-27.6,-27.1,10.1,46.9,14.5,620.2,620.2,383.1,-65.9,1.9,0.0,97.4,4.9,98.0,79.0,83.0,37.0,84,150.8
77,ADSK,Technology,-71.1,1.1,-2.1,-1.6,-6.2,-9.0,-10.9,-10.2,-12.5,-25.2,-34.6,13.1,131.7,-73.4,2.1,0.0,-1268.5,31.3,80.0,88.0,83.0,105.0,60,152.2
78,ICLN,Unknown,-74.9,4.3,-0.2,-3.9,1.7,7.1,16.5,2.1,-21.2,-48.5,-58.3,-80.1,141.5,-84.7,2.1,0.0,-365.3,27.5,83.0,92.0,83.0,94.0,63,152.2
79,ENS,Industrials,-146.6,8.1,0.0,4.0,8.5,4.0,0.6,-12.1,-18.4,-21.9,-35.8,-68.2,26.2,-161.9,2.5,0.0,-875.7,70.8,62.0,117.0,83.0,102.0,61,154.2
80,NOC,Industrials,-52.2,6.2,5.2,1.6,-2.2,-3.0,-1.2,-6.0,-17.3,-16.0,-25.2,-30.7,56.8,-59.4,2.1,0.0,-120.2,47.6,74.0,78.0,83.0,81.0,80,159.4
81,JNJ,Healthcare,-38.5,32.9,10.2,2.8,10.6,14.4,17.2,9.9,-4.2,-17.6,-34.7,-63.7,16.6,-65.5,2.2,0.0,-48.4,61.3,66.0,71.0,83.0,76.0,88,162.4
82,UNH,Healthcare,-116.5,8.5,2.3,2.8,-1.5,3.1,-20.4,-43.0,-60.2,-70.5,-79.6,-79.5,36.3,-130.7,2.2,0.0,-216.9,-16.7,109.0,112.0,83.0,88.0,67,163.0
83,SEDG,Technology,-175.5,0.2,0.2,-18.2,-7.2,6.3,53.9,5.4,-44.5,-87.6,-116.0,-133.2,491.8,-176.7,2.5,0.0,-1531.9,-72.4,119.0,122.0,83.0,107.0,56,163.6
84,DUK,Utilities,-63.4,0.0,0.0,-7.4,-9.0,-12.5,-15.9,-18.5,-26.2,-36.5,-55.3,-90.9,30.3,-63.4,2.4,0.0,-878.3,38.9,76.0,84.0,83.0,103.0,75,164.8
85,RIVN,Consumer Cyclical,-23.0,39.9,2.8,10.1,20.3,21.2,19.9,16.1,-9.1,-38.0,-38.0,-38.0,28.2,-57.0,1.8,0.0,-24.7,12.6,96.0,61.0,83.0,72.0,88,164.8
86,PEP,Consumer Defensive,-79.4,6.3,1.3,1.5,1.0,-1.1,-9.0,-26.0,-43.6,-54.3,-71.7,-102.1,23.2,-86.3,2.4,0.0,-233.9,23.0,87.0,95.0,83.0,89.0,77,165.6
87,RTX,Industrials,-64.4,15.7,8.6,3.8,6.5,7.7,16.6,31.5,31.5,37.7,31.5,5.7,5.7,-77.5,1.7,0.0,-274.9,35.4,78.0,85.0,83.0,91.0,80,165.6
88,KO,Consumer Defensive,-54.0,8.1,-3.2,-2.4,-0.1,-6.2,-9.6,-15.4,-26.0,-32.5,-48.9,-80.5,14.9,-60.1,2.4,0.0,-210.5,48.4,73.0,81.0,83.0,86.0,85,166.8
89,AEP,Utilities,-46.8,5.2,-7.4,-7.0,-3.3,-4.4,-5.2,-5.0,-13.4,-22.6,-44.2,-72.0,35.1,-51.3,2.2,0.0,-293.0,55.6,69.0,76.0,83.0,92.0,85,167.4
90,ARM,Technology,-41.6,0.0,-4.8,-13.4,-20.9,-22.1,-20.9,-18.3,-9.2,-9.2,-9.2,-9.2,119.2,-41.6,2.0,0.0,3811.5,12.7,95.0,73.0,83.0,10.0,115,169.2
91,XOM,Energy,-77.2,18.3,0.7,0.8,2.6,0.1,-4.1,-14.2,-27.7,-10.8,-12.6,-63.5,8.6,-96.4,1.4,0.0,-125.4,25.2,86.0,93.0,83.0,83.0,84,169.6
92,TAN,Unknown,-134.3,0.8,0.3,-3.6,4.0,13.5,23.1,2.5,-27.5,-58.4,-61.3,-73.3,137.2,-136.6,2.2,0.0,-6240.0,-31.9,111.0,115.0,83.0,115.0,63,170.8
93,UBER,Technology,-58.1,7.1,-12.4,-10.9,-15.9,-17.0,-9.0,-11.3,13.7,29.1,26.7,26.7,21.6,-64.2,1.5,0.0,-214.8,18.3,91.0,83.0,83.0,87.0,87,173.2
94,LMT,Industrials,-68.3,10.4,3.8,3.9,-0.3,-1.8,-8.0,-19.5,-32.4,-34.8,-51.5,-70.8,25.6,-79.2,2.5,0.0,-200.7,31.5,79.0,87.0,83.0,85.0,90,173.8
95,HON,Industrials,-90.9,5.3,5.2,1.0,-3.1,-12.2,-18.9,-25.5,-37.3,-48.7,-64.2,-85.8,14.0,-96.8,2.6,0.0,-557.8,8.9,97.0,100.5,83.0,96.0,80,174.5
96,ONDO-USD,Unknown,-97.7,0.0,-0.4,-18.3,-43.7,-49.3,-64.3,-57.8,-57.8,-57.8,-57.8,-57.8,236.5,-97.7,2.7,0.0,7209.6,-51.3,116.0,102.0,83.0,5.0,115,177.2
97,BA,Industrials,-99.1,5.2,2.0,3.5,-2.3,-8.1,-3.8,-10.9,-27.3,-37.6,-67.9,-107.2,109.8,-110.5,2.1,0.0,-746.4,0.7,101.0,104.0,83.0,100.0,80,177.6
98,NKE,Consumer Cyclical,-117.8,6.1,3.7,4.2,-2.2,-8.2,-14.3,-34.3,-56.2,-78.2,-99.8,-128.7,32.5,-127.6,2.4,0.0,-565.3,-18.0,110.0,113.0,83.0,97.0,80,180.0
99,TDOC,Healthcare,-164.2,0.5,0.0,3.3,-6.2,-8.4,-19.7,-42.4,-71.2,-103.1,-136.1,-177.3,312.6,-166.5,2.6,0.0,-10274.4,-63.4,118.0,120.0,83.0,117.0,70,181.0
100,UPS,Industrials,-108.7,10.0,2.5,4.8,11.0,3.2,-11.2,-34.3,-57.2,-78.0,-95.3,-133.5,40.2,-125.2,2.1,0.0,-308.3,-8.9,107.0,110.0,83.0,93.0,84,181.2
101,SNOW,Technology,-26.8,36.1,0.1,-14.8,-10.3,-9.5,2.1,11.2,1.1,-25.2,-29.3,-29.3,36.8,-62.8,2.1,0.0,-39.8,26.2,85.0,64.0,83.0,73.0,106,181.6
102,AMT,Real Estate,-108.6,1.3,0.7,0.3,-4.8,-15.8,-22.0,-33.0,-45.4,-64.2,-87.7,-107.2,60.0,-110.8,2.7,0.0,-2940.6,-6.3,105.0,109.0,83.0,110.0,80,183.4
103,PYPL,Financial Services,-147.2,1.0,1.0,-3.0,-8.3,-16.1,-25.5,-30.5,-44.2,-74.7,-103.4,-123.1,112.0,-149.9,2.5,0.0,-8288.1,-46.8,115.0,118.0,83.0,116.0,75,184.6
104,SUI-USD,Unknown,-101.4,4.9,0.7,-12.2,27.8,-0.3,-52.4,-88.0,-91.1,-91.1,-91.1,-91.1,147.5,-114.2,3.3,0.0,292.6,-82.0,122.0,106.0,83.0,27.0,112,185.0
105,CRM,Technology,-105.8,6.5,-0.6,7.0,4.2,-4.5,-17.9,-26.1,-25.4,-32.5,-45.0,-27.5,54.1,-116.9,2.4,0.0,-691.4,-6.0,104.0,107.0,83.0,99.0,87,185.4
106,SBUX,Consumer Cyclical,-98.2,5.3,3.2,0.0,0.8,-8.0,-17.1,-25.3,-42.4,-56.0,-74.2,-98.2,33.9,-105.6,2.1,0.0,-962.4,1.7,100.0,103.0,83.0,104.0,87,185.8
107,SPG,Real Estate,-87.8,21.5,0.0,-2.3,-2.5,-1.6,-7.2,-9.3,-8.4,-9.2,-22.7,-85.4,13.9,-115.6,1.2,0.0,-237.6,14.6,94.0,99.0,83.0,90.0,95,186.2
108,CL,Consumer Defensive,-99.5,0.0,-2.8,-5.8,-12.1,-20.6,-25.3,-34.8,-42.7,-51.4,-69.2,-108.0,8.7,-99.5,1.7,0.0,-3432.7,-1.0,102.0,105.0,83.0,113.0,85,188.2
109,EQIX,Real Estate,-72.9,0.5,0.3,-6.5,-8.1,-14.4,-24.6,-32.7,-42.7,-50.8,-64.1,-72.1,27.7,-73.4,2.0,0.0,-1813.2,29.4,81.0,89.0,83.0,108.0,95,188.8
110,SRE,Utilities,-87.1,4.9,-3.1,-4.4,-2.0,-0.4,-3.0,-9.0,-20.3,-27.2,-45.9,-77.1,13.2,-92.3,1.9,0.0,-690.3,15.3,93.0,98.0,83.0,98.0,95,189.0
111,AI,Technology,-90.9,1.9,-3.2,3.5,-13.0,-28.6,-44.6,-59.2,-71.6,-88.7,-88.7,-88.7,60.3,-93.8,1.8,0.0,-803.9,-42.4,114.0,100.5,83.0,101.0,90,189.9
112,APD,Basic Materials,-114.8,0.6,-4.6,-9.8,-12.4,-19.7,-28.9,-35.6,-51.4,-61.2,-78.7,-98.2,45.5,-115.7,2.3,0.0,-3166.7,-12.4,108.0,111.0,83.0,112.0,85,190.2
113,PSA,Real Estate,-107.1,0.0,-1.6,-2.6,-7.5,-13.4,-21.5,-31.4,-43.7,-56.4,-71.2,-108.1,22.6,-107.1,2.7,0.0,-4708.6,-4.7,103.0,108.0,83.0,114.0,95,199.4
114,RXRX,Healthcare,-73.8,0.4,-4.7,-2.3,-15.4,-21.7,-34.3,-55.3,-71.4,-91.0,-91.0,-91.0,84.1,-74.4,2.4,0.0,-540.8,-32.0,112.0,90.0,83.0,95.0,105,200.0
115,SPCE,Industrials,-161.9,0.2,-0.5,-18.1,-16.1,-14.0,-25.2,-63.0,-93.6,-120.4,-150.7,-165.3,278.2,-163.0,2.2,0.0,-10478.2,-81.0,121.0,119.0,83.0,118.0,95,206.8
116,IRBT,Consumer Cyclical,-192.9,0.0,-5.6,-59.9,-74.5,-80.2,-89.1,-105.1,-123.1,-138.3,-163.6,-209.9,150.4,-192.9,2.1,0.0,-12203.0,-93.1,123.0,123.0,83.0,119.0,95,208.4
117,GRAB,Technology,-55.9,2.7,-3.2,-7.7,-16.5,-10.0,-11.4,1.5,-3.3,-30.1,-30.1,-30.1,20.4,-58.0,1.7,0.0,-1299.9,-7.1,106.0,82.0,83.0,106.0,112,208.6
118,SDGR,Healthcare,-123.2,2.3,1.0,3.0,-8.2,-14.8,-24.0,-38.1,-57.5,-82.0,-96.1,-96.1,42.2,-127.1,2.5,0.0,-2764.5,-55.3,117.0,114.0,83.0,109.0,110,216.4
