Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
65,CMCSA,-118.76,3.92,-4.14,27.2,0.0,1228.0,65.0,65.0,43.0,56.2
66,UPS,-119.95,3.02,-4.58,11.53,0.0,1109.0,66.0,66.0,43.0,56.8
67,DG,-124.39,1.09,-1.92,138.22,0.0,665.0,67.0,67.0,43.0,57.39999999999999
68,BA,-127.23,1.4,-3.28,173.74,0.0,381.0,68.0,68.0,43.0,58.0
69,C,-135.35,3.28,-2.83,12.3,0.0,-431.0,69.0,69.0,43.0,58.599999999999994
70,DIS,-136.46,0.97,-2.95,28.27,0.0,-542.0,70.0,70.0,43.0,59.2
71,PFE,-142.73,2.32,-5.24,15.25,0.0,-1169.0,71.0,71.0,43.0,59.8
72,VZ,-143.28,2.92,-3.72,17.75,0.0,-1224.0,72.0,72.0,43.0,60.39999999999999
73,GILD,-143.44,7.55,-1.97,19.63,0.0,-1240.0,73.0,73.0,43.0,61.0
74,T,-151.06,4.96,-3.89,25.69,0.0,-2002.0,74.0,74.0,43.0,61.599999999999994
75,INTC,-156.65,2.35,-0.25,33.68,0.0,-2561.0,75.0,75.0,43.0,62.2
76,LYFT,-157.9,1.97,-3.5,3.84,0.0,-6041.0,77.0,76.0,43.0,63.099999999999994
77,CVS,-160.87,3.74,-1.68,14.59,0.0,-2983.0,76.0,77.0,43.0,63.099999999999994
