Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
68,JNJ,-99.37,5.34,-13.51,14.66,0.0,3377.0000000000005,64.0,64.0,61.5,24.6
69,BLK,-7.04,36.52,7.38,47.7,0.0,12610.0,44.0,46.0,61.5,24.6
70,GILD,-145.4,6.43,-4.28,19.63,0.0,-1226.0,76.0,76.0,61.5,24.6
71,MRK,-62.59,22.13,-23.39,22.62,0.0,7055.0,55.0,56.0,61.5,24.6
72,ANET,1373.8,100.0,18.09,1373.8,0.0,150694.0,4.0,4.0,61.5,24.6
73,IBM,-76.91,37.5,3.41,6.23,0.0,5623.0,59.0,60.0,61.5,24.6
74,EA,-49.2,1.31,-7.48,142.92,0.0,8394.0,50.0,51.0,61.5,24.6
75,NKE,-103.33,2.5,-5.11,117.04,0.0,2981.0,65.0,65.0,61.5,24.6
76,BAC,-52.51,2.91,-7.04,53.87,0.0,8063.0,51.0,52.0,61.5,24.6
77,SBUX,-80.79,10.22,-4.94,78.98,0.0,5235.0,61.0,61.0,61.5,24.6
78,WFC,-116.83,5.32,-5.16,6.51,0.0,1630.9999999999998,67.0,67.0,61.5,24.6
79,EXPE,-98.42,7.0,0.62,56.25,0.0,3472.0,63.0,63.0,61.5,24.6
80,HON,-60.56,0.0,-8.59,35.5,0.0,7258.0,54.0,55.0,61.5,24.6
81,RTX,-81.43,22.16,-4.88,4.91,0.0,5171.0,62.0,62.0,61.5,24.6
