Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
41,ABBV,9.5,51.61,-13.77,62.53,1.37,3.02,14624.0,48.0,48.0,40.0,40.8
42,BKNG,78.69,100.0,11.08,78.69,1.27,2.23,21543.0,33.0,33.0,42.0,41.1
43,META,162.01,87.81,2.12,186.88,1.7,0.76,29875.0,25.0,25.0,45.0,43.0
44,NOC,13.16,21.17,-17.62,125.35,1.51,2.14,14990.0,46.0,46.0,43.0,43.3
45,MSTR,586.08,100.0,37.81,586.08,2.31,0.13,72282.0,7.0,7.0,48.0,43.9
46,PLTR,246.97,86.01,23.2,288.27,1.9,0.14,33046.0,22.0,16.0,47.0,44.2
47,MCD,0.04,27.46,-11.08,76.89,1.59,1.71,13678.0,50.0,51.0,44.0,44.65
48,SEDG,53.73,9.47,-0.84,987.81,2.11,0.62,18927.0,40.0,40.0,46.0,45.4
49,VOO,0.0,0.0,0.0,0.0,1.0,0.0,13674.0,51.0,52.0,74.5,72.2
50,BLK,-2.55,41.73,7.39,47.7,2.02,0.0,13419.0,52.0,53.0,74.5,72.3
51,NEE,-7.08,26.95,-13.48,111.18,1.84,0.0,12966.0,53.0,54.0,74.5,72.4
52,LMT,-13.64,40.56,-26.06,53.47,1.54,0.0,12310.0,54.0,55.0,74.5,72.5
53,FSLR,-17.35,33.65,-25.11,99.71,1.52,0.0,11939.0,55.0,56.0,74.5,72.6
54,PYPL,-23.29,6.12,0.03,501.28,2.46,0.0,11160.0,57.0,57.0,74.5,72.75
55,ABT,-33.71,9.83,-4.38,82.19,1.91,0.0,10303.0,58.0,58.0,74.5,72.85
56,APD,-38.23,24.23,7.39,61.03,1.86,0.0,9851.0,59.0,59.0,74.5,72.95
57,BAC,-46.53,8.37,7.09,53.87,3.21,0.0,9021.0,60.0,62.0,74.5,73.15
58,PLD,-49.08,0.0,-6.31,146.64,2.0,0.0,8766.0,61.0,63.0,74.5,73.25
59,HON,-62.3,0.0,-3.45,35.5,2.48,0.0,7444.0,62.0,64.0,74.5,73.35
60,SO,-67.72,19.23,-7.77,8.5,1.71,0.0,6902.0,63.0,65.0,74.5,73.45
61,UBER,-38.74,40.63,1.53,21.98,1.57,0.0,6111.0,68.0,60.0,74.5,73.45
62,PG,-68.33,0.0,-7.63,20.1,2.11,0.0,6841.0,64.0,66.0,74.5,73.55
63,GE,-70.01,45.29,-9.15,26.96,1.4,0.0,6673.0,65.0,67.0,74.5,73.65
64,NEM,-75.31,1.26,-8.49,157.05,2.5,0.0,6143.0,66.0,68.0,74.5,73.75
65,MRK,-75.57,10.26,-20.49,22.62,1.35,0.0,6117.0,67.0,69.0,74.5,73.85
66,SBUX,-83.37,8.77,-3.02,78.98,2.29,0.0,5337.0,69.0,71.0,74.5,74.05
67,HSY,-84.17,0.0,-2.55,69.35,2.49,0.0,5257.0,70.0,73.0,74.5,74.2
68,TDOC,-83.93,0.25,-0.79,548.58,1.92,0.0,5134.0,72.0,72.0,74.5,74.25
69,AMT,-84.72,0.0,-7.44,109.32,2.58,0.0,5202.0,71.0,74.0,74.5,74.3
70,PEP,-85.42,0.0,-5.71,12.17,2.18,0.0,5132.0,73.0,75.0,74.5,74.45
71,IONQ,-45.8,19.21,17.17,137.91,2.63,0.0,2355.0,88.0,61.0,74.5,74.5
72,RTX,-87.49,16.7,-6.48,4.91,2.06,0.0,4925.0,74.0,76.0,74.5,74.55
73,COP,-88.1,14.83,-9.85,40.87,1.38,0.0,4864.0,75.0,78.0,74.5,74.7
74,RUN,-88.02,0.9,-3.26,707.71,2.04,0.0,4526.0,77.0,77.0,74.5,74.75
75,PSA,-90.36,7.32,-11.94,40.31,2.47,0.0,4638.0,76.0,79.0,74.5,74.8
76,AEP,-94.88,4.75,-9.66,27.16,2.38,0.0,4186.0,78.5,80.5,74.5,75.0
77,SRE,-94.88,6.15,-5.65,4.09,1.95,0.0,4186.0,78.5,80.5,74.5,75.0
78,KO,-95.46,0.0,-16.41,10.64,2.03,0.0,4128.0,80.0,82.0,74.5,75.15
79,ALB,-97.01,0.59,-0.92,244.57,2.64,0.0,3973.0,81.0,83.0,74.5,75.25
80,JNJ,-103.13,2.22,-5.73,14.66,2.09,0.0,3361.0,82.0,84.0,74.5,75.35
81,COIN,-75.62,7.76,5.56,0.0,2.17,0.0,-2423.0,97.0,70.0,74.5,75.4
82,WFC,-103.4,15.63,11.44,6.51,1.81,0.0,3334.0,83.0,85.0,74.5,75.45
83,CL,-103.93,0.0,-9.8,5.24,1.79,0.0,3281.0,84.0,86.0,74.5,75.55
84,XOM,-104.02,21.62,-5.99,1.78,1.44,0.0,3272.0,85.0,87.0,74.5,75.65
85,DUK,-104.37,5.51,-6.34,6.27,2.28,0.0,3237.0,86.0,88.0,74.5,75.75
86,NKE,-110.05,0.0,-5.72,117.04,3.15,0.0,2669.0,87.0,89.0,74.5,75.85
87,UPS,-123.02,2.39,-1.65,11.53,2.82,0.0,1372.0,89.0,93.0,74.5,76.15
88,CVX,-123.12,1.51,-4.88,1.1,1.71,0.0,1362.0,90.0,94.0,74.5,76.25
89,BA,-134.84,0.53,-0.59,173.74,1.93,0.0,190.0,91.0,97.0,74.5,76.45
90,JOBY,-118.93,0.0,-0.76,30.13,1.88,0.0,-4379.0,98.0,91.0,74.5,76.5
91,PPG,-137.39,0.4,-2.71,2.79,2.14,0.0,-65.0,92.0,98.0,74.5,76.55
92,ACHR,-121.88,2.25,0.2,59.07,1.89,0.0,-5372.0,100.0,92.0,74.5,76.65
93,SPG,-139.14,3.26,-2.64,12.38,2.62,0.0,-240.0,93.0,99.0,74.5,76.65
94,RIVN,-113.76,1.4,-0.79,4.82,2.42,0.0,-8195.0,103.0,90.0,74.5,76.7
95,DIS,-139.2,1.14,-0.46,28.27,2.26,0.0,-246.0,94.0,100.0,74.5,76.75
96,SNOW,-130.33,0.86,-0.48,50.34,2.09,0.0,-4866.0,99.0,96.0,74.5,76.8
97,AI,-125.89,1.31,0.14,38.5,1.79,0.0,-5600.0,101.0,95.0,74.5,76.85
98,PFE,-149.92,0.0,-1.43,15.25,3.02,0.0,-1318.0,95.0,101.0,74.5,76.85
99,VZ,-153.34,0.18,-3.96,17.75,2.33,0.0,-1660.0,96.0,102.0,74.5,76.95
100,SPCE,-174.56,0.3,-0.21,405.12,3.68,0.0,-6012.0,102.0,103.0,74.5,77.3
101,SPOT,2.23,65.53,1.8,53.85,1.71,-0.19,11348.0,56.0,50.0,101.0,96.2
102,WMT,19.68,84.6,-4.63,32.93,1.47,-0.46,15642.0,45.0,45.0,102.0,96.3
103,GS,8.0,83.42,13.92,20.6,1.43,-0.5,14474.0,49.0,49.0,103.0,97.6
