Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
68,EXPE,-98.42,7.0,0.62,56.25,0.0,3472.0,97.0,97.0,91.0,36.4
69,AMT,-75.32,4.19,-10.24,109.32,0.0,5782.0,85.0,86.0,91.0,36.4
70,CE,-50.14,13.19,7.14,62.3,0.0,8300.0,66.0,67.0,91.0,36.4
71,T,-152.79,4.03,-5.33,25.69,0.0,-1965.0,127.0,127.0,91.0,36.4
72,QCOM,-34.28,18.15,-1.63,62.65,0.0,9886.0,61.0,61.0,91.0,36.4
73,ANET,1373.8,100.0,18.09,1373.8,0.0,150694.0,4.0,4.0,91.0,36.4
74,AMGN,-54.38,31.65,-13.26,15.6,0.0,7876.000000000001,70.0,71.0,91.0,36.4
75,GE,-54.83,53.86,5.62,26.96,0.0,7831.0,71.0,72.0,91.0,36.4
76,BAC,-52.51,2.91,-7.04,53.87,0.0,8063.0,68.0,69.0,91.0,36.4
77,MKC,-63.49,10.8,-10.66,85.72,0.0,6965.000000000001,77.0,78.0,91.0,36.4
78,CVX,-117.99,5.58,-3.47,1.1,0.0,1515.0,109.0,109.0,91.0,36.4
79,C,-137.4,1.93,-5.45,12.3,0.0,-426.0,120.0,120.0,91.0,36.4
80,SBUX,-80.79,10.22,-4.94,78.98,0.0,5235.0,88.0,88.0,91.0,36.4
81,ECL,-33.08,18.95,-7.67,55.74,0.0,10006.0,60.0,60.0,91.0,36.4
82,DIS,-136.37,1.03,-4.19,28.27,0.0,-323.0,119.0,119.0,91.0,36.4
83,PPG,-132.28,0.67,-7.29,2.79,0.0,86.0,118.0,118.0,91.0,36.4
84,GILD,-145.4,6.43,-4.28,19.63,0.0,-1226.0,124.0,124.0,91.0,36.4
85,COP,-67.9,28.17,-0.92,40.87,0.0,6523.999999999999,79.0,80.0,91.0,36.4
86,MRK,-62.59,22.13,-23.39,22.62,0.0,7055.0,75.0,76.0,91.0,36.4
87,KR,-101.76,3.63,-3.92,32.22,0.0,3138.0,100.0,100.0,91.0,36.4
88,MMM,-132.18,11.02,-4.88,21.42,0.0,96.0,117.0,117.0,91.0,36.4
89,INTC,-158.27,1.52,-2.14,33.68,0.0,-2513.0,129.0,129.0,91.0,36.4
90,CSX,-17.72,12.65,-6.56,66.9,0.0,11542.0,56.0,58.0,91.0,36.4
91,EA,-49.2,1.31,-7.48,142.92,0.0,8394.0,65.0,66.0,91.0,36.4
92,KMI,-154.51,5.08,-3.3,2.96,0.0,-2137.0,128.0,128.0,91.0,36.4
93,PEP,-81.39,0.59,-22.76,12.17,0.0,5175.0,90.0,90.0,91.0,36.4
94,CL,-94.27,3.66,-24.47,5.24,0.0,3887.0,96.0,96.0,91.0,36.4
95,CF,-64.93,26.18,4.68,52.61,0.0,6820.999999999999,78.0,79.0,91.0,36.4
96,KHC,-160.75,0.55,-7.96,15.97,0.0,-2946.0,130.0,131.0,91.0,36.4
97,JD,-108.56,15.29,12.06,144.47,0.0,2458.0,104.0,104.0,91.0,36.4
98,TGT,-69.1,0.49,-5.7,137.79,0.0,6404.000000000001,81.0,82.0,91.0,36.4
99,EOG,-87.67,22.51,-0.1,14.76,0.0,4547.0,93.0,93.0,91.0,36.4
100,BLK,-7.04,36.52,7.38,47.7,0.0,12610.0,55.0,57.0,91.0,36.4
101,PM,-106.32,8.61,-13.28,27.16,0.0,2682.0,103.0,103.0,91.0,36.4
102,HON,-60.56,0.0,-8.59,35.5,0.0,7258.0,73.0,74.0,91.0,36.4
103,VZ,-144.79,2.01,-4.47,17.75,0.0,-1165.0,123.0,123.0,91.0,36.4
104,PG,-63.0,0.56,-23.7,20.1,0.0,7014.0,76.0,77.0,91.0,36.4
105,REGN,-40.17,35.43,-27.97,39.68,0.0,9297.0,64.0,64.0,91.0,36.4
106,CVS,-163.34,2.39,-4.78,14.59,0.0,-3020.0,131.0,132.0,91.0,36.4
107,WMB,-115.91,15.12,-0.99,35.28,0.0,1723.0,106.0,106.0,91.0,36.4
108,FMC,-126.59,3.65,-5.93,22.42,0.0,655.0,114.0,114.0,91.0,36.4
109,ALB,-90.96,2.03,-0.46,244.57,0.0,4218.0,94.0,94.0,91.0,36.4
110,APD,-53.39,12.66,-1.9,61.03,0.0,7975.0,69.0,70.0,91.0,36.4
111,PLD,-36.2,3.89,-10.23,146.64,0.0,9694.0,62.0,62.0,91.0,36.4
112,SPOT,-4.19,61.24,7.65,53.85,0.0,10346.0,58.0,56.0,91.0,36.4
113,UNP,-62.32,7.32,-24.75,14.66,0.0,7081.999999999999,74.0,75.0,91.0,36.4
114,PSX,-104.0,15.54,-2.76,39.67,0.0,2914.0,102.0,102.0,91.0,36.4
115,STZ,-51.9,0.76,-11.22,79.24,0.0,8123.999999999999,67.0,68.0,91.0,36.4
116,BKR,-147.01,4.18,-2.82,19.48,0.0,-1387.0,126.0,126.0,91.0,36.4
117,SLB,-170.46,1.92,-5.39,11.3,0.0,-3732.0,132.0,133.0,91.0,36.4
118,GS,-1.99,70.28,-7.93,20.6,0.0,13115.0,54.0,55.0,91.0,36.4
119,LYFT,-159.92,0.75,-6.4,3.84,0.0,-6033.0,133.0,130.0,91.0,36.4
120,CSCO,-73.79,10.65,-0.07,59.54,0.0,5935.0,83.0,84.0,91.0,36.4
121,CMCSA,-119.44,3.47,-6.06,27.2,0.0,1370.0,111.0,111.0,91.0,36.4
122,GIS,-111.65,9.01,-9.46,32.44,0.0,2149.0,105.0,105.0,91.0,36.4
123,VLO,-36.88,28.91,-1.45,104.59,0.0,9626.0,63.0,63.0,91.0,36.4
124,NKE,-103.33,2.5,-5.11,117.04,0.0,2981.0,101.0,101.0,91.0,36.4
125,RTX,-81.43,22.16,-4.88,4.91,0.0,5171.0,91.0,91.0,91.0,36.4
126,XOM,-92.59,30.09,-0.17,1.78,0.0,4055.0,95.0,95.0,91.0,36.4
127,LYB,-119.42,2.12,-5.85,34.62,0.0,1372.0,110.0,110.0,91.0,36.4
128,HSY,-70.56,1.35,-13.92,69.35,0.0,6258.0,82.0,83.0,91.0,36.4
129,DG,-126.44,0.32,-4.18,138.22,0.0,670.0,113.0,113.0,91.0,36.4
130,DD,-128.12,2.72,-2.84,33.95,0.0,502.0,115.0,115.0,91.0,36.4
131,PSA,-81.11,13.88,-9.26,40.31,0.0,5203.0,89.0,89.0,91.0,36.4
132,WMT,20.89,86.01,0.14,32.93,-0.17,15403.0,48.0,49.0,132.0,52.8
133,LMT,13.75,64.82,2.1,53.47,-1.0,14688.999999999998,51.0,52.0,133.0,53.2
