Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
30,ROK,Industrials,17.6,50.0,3.0,-1.5,4.7,-6.6,4.7,-16.3,-28.5,27.3,36.0,17.6,57.4,-22.2,1.4,25.8,23.5,100.1,41.0,45.0,37.0,29.5,54,90.4,0,0.0
31,RGTI,Technology,782.3,68.2,2.3,-3.7,-19.6,72.8,127.1,1788.6,1888.0,782.3,782.3,782.3,1184.7,-80.5,1.8,329.2,6.7,826.5,8.0,8.0,16.0,42.5,68,91.4,0,0.0
32,GOOG,Communication Services,17.8,54.4,-1.8,-1.8,0.7,14.4,9.9,18.7,26.1,7.1,20.4,17.8,48.5,-18.8,1.8,3.3,0.4,100.3,40.0,44.0,45.0,52.0,45,91.6,6,-2.3000000000000003
33,RKLB,Industrials,328.5,100.0,1.9,67.8,52.8,27.8,96.2,479.5,402.1,335.4,328.5,328.5,328.5,-59.4,1.6,68.3,-0.7,379.6,15.0,15.0,28.0,53.0,60,92.8,-4,-6.4
34,VTR,Real Estate,4.1,46.1,2.5,-1.6,1.0,-4.7,-15.5,-6.5,-2.3,13.4,-9.3,4.1,57.5,-41.5,1.3,41.7,12.2,86.7,48.0,51.0,33.0,36.0,52,92.8,0,0.0
35,ABBV,Healthcare,7.8,56.7,-0.4,-5.3,-5.9,6.9,8.3,-17.7,-20.6,6.5,20.5,7.8,43.0,-38.2,1.3,22.7,15.0,90.3,46.0,49.0,39.0,33.0,54,94.0,-20,-22.1
36,SYM,Industrials,113.9,41.2,-2.8,-4.6,-16.9,-2.8,82.0,-25.1,15.4,113.9,113.9,113.9,302.8,-18.2,1.7,153.7,118.0,164.6,24.0,19.0,22.0,19.0,74,94.6,0,0.0
37,WMT,Consumer Defensive,14.2,47.8,2.7,-3.1,-7.5,-9.7,-12.7,26.9,16.0,40.8,2.7,14.2,67.4,-34.5,1.3,45.0,3.2,96.8,42.0,46.0,32.0,46.0,54,96.4,-6,-0.19999999999999973
38,EH,Industrials,89.1,32.9,2.3,5.7,-4.0,-20.8,-19.5,-13.6,-33.8,-61.0,89.1,89.1,362.8,-44.9,1.4,435.8,233.3,156.2,28.0,26.0,12.0,11.0,80,97.6,0,0.0
39,MS,Financial Services,25.3,79.1,5.6,4.7,4.7,3.9,0.1,15.3,-0.6,18.5,46.0,25.3,38.5,-24.8,1.3,14.9,1.6,107.8,39.0,42.0,43.0,50.0,53,97.8,-2,-2.6
40,PLTR,Technology,166.2,78.9,-0.7,-8.2,-8.4,-1.6,23.7,197.7,317.8,23.6,166.2,166.2,221.2,-39.3,1.5,127.6,8.7,221.9,16.0,16.0,23.0,40.0,71,98.0,10,0.3999999999999986
41,ACHR,Industrials,109.8,77.3,0.9,8.7,0.8,6.7,19.2,144.8,149.3,111.1,109.8,109.8,162.5,-69.3,1.7,35.3,-3.2,158.8,27.0,21.0,36.0,55.0,60,98.8,0,0.0
42,TER,Technology,11.3,28.9,5.5,3.2,7.4,7.3,-2.8,10.2,-5.2,-56.9,16.0,11.3,115.7,-31.1,1.5,-9.8,5.3,93.8,43.0,47.0,130.0,45.0,41,103.0,0,0.0
43,MU,Technology,53.7,88.5,10.2,18.3,18.1,38.5,82.9,47.3,57.8,-11.9,63.5,53.7,67.2,-50.6,2.4,-15.1,-3.9,136.2,31.0,31.0,131.0,57.0,45,106.4,-4,-4.3
44,CEG,Utilities,37.7,48.5,-5.1,-12.2,-20.4,-14.9,-3.4,42.4,29.9,37.7,37.7,37.7,85.4,-7.3,1.4,87.8,21.5,82.0,51.0,37.0,26.0,31.0,74,109.2,8,-81.5
45,KTOS,Industrials,127.4,100.0,0.0,73.7,64.3,76.6,144.2,225.5,312.8,87.4,108.4,127.4,127.4,-78.2,1.8,-30.6,-11.8,209.9,17.0,18.0,134.0,69.0,50,111.4,0,0.0
46,LIN,Basic Materials,-25.4,16.8,-1.3,1.9,-2.7,-14.4,-23.2,-35.9,-47.0,-11.3,-22.4,-25.4,52.3,-41.1,1.8,0.0,146.2,57.2,69.0,75.0,87.0,14.0,60,111.8,12,-0.9000000000000057
47,HAL,Energy,-35.4,12.0,0.3,5.8,4.5,2.2,-31.8,-56.7,-88.3,-41.4,11.3,-35.4,149.7,-60.6,2.0,0.0,484.2,47.2,79.5,84.0,87.0,7.0,59,111.9,0,0.0
48,ONDO-USD,Unknown,3.8,4.0,-4.8,-2.9,-23.8,-46.2,-67.1,3.8,3.8,3.8,3.8,3.8,209.1,-4.7,2.0,1990.8,1926.3,39.8,85.0,52.0,5.0,2.0,84,113.2,74,-3636.3
49,CBRE,Real Estate,-3.0,43.7,12.6,4.6,3.7,2.1,-9.9,-2.1,-9.6,-2.6,-7.3,-3.0,28.3,-27.3,1.5,0.0,1.0,79.5,53.0,58.0,87.0,51.0,54,114.0,0,0.0
50,GE,Industrials,6.5,94.5,3.1,7.0,5.7,7.3,17.6,34.3,43.9,78.9,156.9,6.5,11.5,-79.5,1.2,-5.2,-4.3,89.0,47.0,50.0,128.0,58.0,50,118.2,-6,-1.6999999999999997
51,381180.KS,Unknown,20.4,82.8,31.5,5.5,7.2,15.6,13.8,5.5,16.9,20.4,20.4,20.4,26.8,-10.4,1.7,5.4,2.7,64.9,63.0,43.0,44.0,47.0,70,118.8,0,0.0
52,TJX,Consumer Cyclical,-10.4,46.3,0.9,-2.5,-2.8,5.6,-1.3,1.0,-1.8,15.9,-15.3,-10.4,18.7,-35.5,1.2,0.0,-12.3,72.2,58.0,63.0,87.0,70.0,54,123.6,8,5.099999999999998
53,GOOGL,Communication Services,-1.6,37.6,1.0,-0.7,2.0,15.9,12.6,13.7,22.0,-4.1,1.6,-1.6,47.5,-31.2,2.0,0.0,-19.0,80.9,52.0,57.0,87.0,75.0,55,124.2,2,-16.3
54,EIX,Utilities,-19.7,41.9,6.1,5.9,3.8,4.9,-5.3,-10.3,-23.8,28.0,-2.8,-19.7,19.6,-48.0,1.5,0.0,-3.5,62.8,64.0,68.0,87.0,56.0,59,125.2,0,0.0
55,PL,Industrials,149.2,100.0,0.2,55.6,60.8,139.5,232.9,450.3,195.2,149.2,149.2,149.2,149.2,-79.8,2.1,-31.8,-9.5,191.6,20.0,17.0,135.0,62.0,70,129.2,0,0.0
56,IBM,Technology,9.2,78.6,-1.2,-3.3,-4.2,-1.2,13.8,45.7,39.6,53.4,36.7,9.2,28.0,-59.8,1.3,-9.6,-10.0,91.7,45.0,48.0,129.0,66.0,61,131.8,-8,-3.8
57,MSFT,Technology,-9.7,5.4,-8.0,-5.3,-8.0,-13.1,-2.4,-16.7,-8.2,-19.7,-5.9,-9.7,68.1,-14.1,1.7,0.0,142.1,72.8,57.0,62.0,87.0,15.0,85,132.2,21,50.599999999999994
58,C,Financial Services,3.0,86.3,-7.5,2.5,4.3,3.0,22.1,34.1,22.4,48.9,34.7,3.0,12.7,-58.2,1.5,-25.0,-9.6,85.5,49.0,53.0,133.0,63.5,60,132.4,26,1.5999999999999996
59,BLK,Financial Services,-13.6,34.6,28.2,7.0,1.0,-4.6,-8.6,-15.3,-16.9,-3.4,-8.7,-13.6,13.8,-28.1,1.7,0.0,-6.2,69.0,59.0,64.0,87.0,59.0,67,132.6,54,158.8
60,XOM,Energy,-35.3,13.2,5.2,10.1,7.7,-2.3,-17.9,-28.2,-66.4,-7.5,-4.8,-35.3,73.7,-51.9,1.7,0.0,122.2,47.2,79.5,83.0,87.0,18.0,77,134.1,56,187.2
61,WDC,Technology,28.4,99.6,12.9,8.3,13.0,38.9,93.5,52.2,100.5,51.1,139.5,28.4,28.8,-66.3,2.3,-32.4,-8.1,111.0,37.0,40.0,136.0,60.0,70,136.6,0,0.0
62,AMAT,Technology,-14.2,41.3,10.0,11.8,9.2,30.9,33.9,7.2,0.0,-40.5,-6.4,-14.2,63.4,-68.7,2.1,0.0,-23.5,68.3,60.0,65.0,87.0,77.0,65,138.2,-16,-24.8
63,EXPD,Industrials,-52.8,12.9,2.4,0.7,4.9,1.1,-10.7,-44.3,-55.7,-31.1,-64.1,-52.8,32.7,-65.5,2.5,0.0,-13.5,29.8,95.0,97.0,87.0,72.0,54,138.6,0,0.0
64,HD,Consumer Cyclical,-23.5,18.8,3.9,5.9,3.1,8.6,-3.5,-17.5,-26.0,-24.8,-30.8,-23.5,36.9,-37.5,1.8,0.0,-46.1,59.1,65.0,70.0,87.0,82.0,64,141.2,12,-66.7
65,NVO,Healthcare,-59.8,18.2,4.8,25.4,21.4,0.9,-16.7,-62.0,-63.0,-24.6,-49.9,-59.8,69.4,-88.5,2.4,0.0,113.8,22.8,104.0,106.0,87.0,20.0,74,141.4,0,0.0
66,WELL,Real Estate,-24.7,23.4,4.4,-0.9,1.6,-1.4,-13.5,4.2,-16.7,17.3,-38.3,-24.7,20.5,-38.5,1.7,0.0,-37.8,57.9,67.0,72.5,87.0,81.0,64,141.7,-36,-36.599999999999994
67,JOBY,Industrials,38.4,69.5,0.9,-4.3,-9.5,-10.2,64.5,90.9,120.8,43.4,38.4,38.4,82.6,-62.5,1.8,-18.6,-15.4,92.6,44.0,36.0,132.0,74.0,71,143.0,20,-0.5
68,UBER,Technology,-21.0,25.8,-0.3,-2.8,-5.6,-14.8,-8.8,-25.9,13.0,-17.9,-21.0,-21.0,48.7,-45.2,1.5,0.0,11.0,50.5,75.5,69.0,87.0,37.0,82,143.1,74,143.3
69,ROST,Consumer Cyclical,-38.7,36.7,1.0,-1.6,3.7,13.5,0.5,-5.7,10.3,16.8,-50.9,-38.7,16.4,-70.6,1.3,0.0,-54.8,43.8,83.0,87.0,87.0,86.0,58,143.8,0,0.0
70,HII,Industrials,-8.4,73.8,17.6,28.2,32.6,35.3,48.8,-4.0,10.7,36.7,17.0,-8.4,16.2,-77.7,2.0,0.0,-9.6,74.1,55.0,61.0,87.0,63.5,78,144.0,0,0.0
71,DLTR,Consumer Defensive,-43.0,31.1,2.1,-5.8,5.2,2.2,44.1,-46.9,-58.9,-21.4,-51.7,-43.0,59.8,-89.5,1.8,0.0,-9.7,39.6,86.0,89.0,87.0,65.0,66,144.4,0,0.0
72,GD,Industrials,-24.8,45.4,9.5,6.1,5.6,11.0,24.8,3.4,-11.5,36.1,5.2,-24.8,10.9,-54.5,1.6,0.0,-28.9,57.7,68.0,74.0,87.0,78.0,68,145.0,0,0.0
73,315960.KS,Unknown,2.4,94.1,4.7,6.4,15.4,34.1,65.5,57.1,37.3,-2.6,2.4,2.4,6.8,-67.9,3.4,-44.0,-9.1,79.0,54.0,54.0,137.0,61.0,75,148.4,0,0.0
74,CVX,Energy,-39.5,14.2,3.7,9.9,7.6,1.1,-12.2,-27.6,-60.6,-4.9,-34.5,-39.5,57.6,-55.6,2.0,0.0,9.2,43.0,84.0,88.0,87.0,39.0,84,151.4,18,-84.6
75,TMO,Healthcare,-52.2,8.9,0.7,0.3,4.3,1.9,-19.1,-26.9,-49.3,-46.4,-46.1,-52.2,34.7,-60.7,2.2,0.0,-162.4,30.3,93.5,95.5,87.0,106.0,54,151.6,10,-114.80000000000001
76,SCHW,Financial Services,-16.6,38.5,7.6,6.1,5.6,3.7,6.1,7.1,-29.9,-7.2,-15.3,-16.6,35.9,-49.5,1.4,0.0,-31.7,65.9,62.0,67.0,87.0,79.0,78,152.8,22,114.10000000000001
77,META,Communication Services,-23.6,58.2,-4.7,-5.6,-7.1,-17.2,-16.3,8.7,105.7,0.1,3.2,-23.6,18.6,-82.4,1.1,0.0,-14.1,58.9,66.0,71.0,87.0,73.0,79,153.0,-26,-22.7
78,CHRW,Industrials,-16.1,58.1,4.2,0.5,2.9,27.6,18.5,25.3,5.3,1.3,-15.3,-16.1,11.4,-54.3,1.6,0.0,-20.6,66.4,61.0,66.0,87.0,76.0,80,153.2,0,0.0
79,JPM,Financial Services,-28.7,36.8,-11.3,-2.9,-3.6,-8.3,-6.4,9.0,20.2,20.2,-24.1,-28.7,18.1,-55.9,1.3,0.0,-48.0,53.8,70.0,76.0,87.0,83.0,74,153.8,-11,-29.6
80,IVZ,Financial Services,-30.2,55.5,7.1,4.6,5.5,27.3,27.5,11.1,-5.3,8.3,58.7,-30.2,0.7,-68.7,1.5,0.0,-33.0,52.3,72.0,78.0,87.0,80.0,78,157.4,0,0.0
81,SLB,Energy,-77.7,8.2,2.5,8.5,8.1,-3.1,-29.8,-55.3,-86.2,-45.7,-33.1,-77.7,63.0,-90.2,2.4,0.0,9.9,4.9,121.0,123.0,87.0,38.0,77,158.4,24,61.699999999999996
82,NFLX,Communication Services,-31.3,35.2,-2.0,-5.7,-14.4,-23.1,-12.2,13.1,48.3,-4.7,-44.2,-31.3,33.3,-66.4,1.6,0.0,-53.1,51.3,73.0,79.5,87.0,84.0,79,160.5,-10,-125.1
83,AXP,Financial Services,-29.1,15.5,-0.6,-5.0,-4.1,-5.0,-12.6,-5.0,-3.1,4.1,-32.0,-29.1,11.8,-36.6,1.3,0.0,-86.6,53.4,71.0,77.0,87.0,91.0,80,163.4,-12,-91.0
84,PLD,Real Estate,-52.2,7.5,3.2,0.1,1.2,-4.2,-11.7,-34.4,-49.2,-10.3,-40.0,-52.2,25.1,-58.5,2.5,0.0,-135.6,30.3,93.5,95.5,87.0,103.5,67,163.6,-15,-149.5
85,160580.KS,Unknown,-36.8,24.1,4.3,7.1,8.9,15.4,5.7,9.7,-19.2,-14.8,-35.7,-36.8,41.2,-61.6,2.4,0.0,-77.9,45.8,82.0,85.0,87.0,89.0,78,164.4,0,0.0
86,GM,Consumer Cyclical,-32.0,16.7,-0.1,-1.3,6.1,5.7,4.8,-5.0,-0.6,-54.7,-39.4,-32.0,55.6,-49.6,1.8,0.0,-132.1,50.5,75.5,81.0,87.0,101.0,76,165.1,0,0.0
87,ACN,Technology,-60.9,17.9,2.4,-0.6,15.6,-8.3,-24.6,-40.0,-50.1,-27.7,-48.6,-60.9,17.7,-78.0,2.0,0.0,-53.5,21.6,106.0,108.0,87.0,85.0,72,166.2,38,157.3
88,AEP,Utilities,-50.5,14.1,4.8,2.5,2.2,2.5,-7.3,-15.2,-45.1,-12.6,-44.4,-50.5,18.8,-61.9,2.4,0.0,-133.4,32.0,92.0,94.0,87.0,102.0,74,169.4,23,149.4
89,NEE,Utilities,-62.4,6.1,2.9,0.6,-1.3,-10.5,-22.8,-28.4,-72.6,-42.4,-59.0,-62.4,53.5,-69.9,2.4,0.0,-99.9,20.1,108.0,110.0,87.0,97.0,70,169.8,-23,-137.5
90,BRK-B,Financial Services,-32.4,10.7,0.3,-2.0,-3.0,-5.3,-16.8,-19.0,-31.2,-2.3,-19.7,-32.4,20.8,-38.8,1.7,0.0,-10.4,50.1,77.0,82.0,87.0,67.0,95,171.0,12,37.800000000000004
91,456680.KS,Unknown,-3.8,85.2,1.3,8.6,2.8,53.7,47.2,93.5,-3.8,-3.8,-3.8,-3.8,8.4,-74.1,1.9,0.0,-12.9,46.9,81.0,60.0,87.0,71.0,98,172.0,0,0.0
92,KO,Consumer Defensive,-43.4,12.7,-0.7,-2.3,2.0,-5.5,-6.6,-13.2,-35.6,-6.3,-45.7,-43.4,14.1,-51.8,2.3,0.0,-115.3,39.2,87.5,91.0,87.0,100.0,82,175.1,11,128.60000000000002
93,NOC,Industrials,-46.7,28.9,10.7,15.5,14.1,22.4,23.7,4.8,-13.4,9.9,-16.9,-46.7,22.7,-74.9,1.9,0.0,-99.4,35.8,90.0,93.0,87.0,95.5,83,175.2,16,-13.300000000000011
94,ALB,Basic Materials,-74.9,6.8,0.2,2.9,7.0,10.5,-8.2,-41.8,-92.3,-73.2,-39.9,-74.9,132.1,-90.0,1.8,0.0,-82.2,7.6,119.0,121.0,87.0,90.0,74,175.4,-11,-89.8
95,MRK,Healthcare,-85.3,8.0,0.0,0.3,3.9,-8.2,-30.8,-58.9,-72.4,-46.6,-87.5,-85.3,17.7,-94.3,3.2,0.0,-163.0,-2.8,125.0,126.0,87.0,107.0,67,177.4,-1,-133.6
96,457480.KS,Unknown,-3.2,62.2,1.7,-3.5,-4.1,7.8,-10.4,30.7,-3.2,-3.2,-3.2,-3.2,23.3,-46.8,1.6,0.0,-11.3,47.7,78.0,59.0,87.0,68.0,109,181.0,0,0.0
97,EL,Consumer Defensive,-118.1,5.7,0.6,1.1,4.0,1.8,16.6,-45.0,-89.2,-82.9,-111.3,-118.1,17.7,-126.3,1.8,0.0,-1098.6,-35.6,133.0,134.0,87.0,124.0,61,181.4,0,0.0
98,PG,Consumer Defensive,-69.1,4.4,2.9,-2.3,-3.2,-12.0,-30.6,-42.6,-56.5,-31.8,-65.9,-69.1,14.3,-72.9,2.4,0.0,-198.2,13.5,114.0,115.0,87.0,109.0,75,181.8,-10,-206.79999999999998
99,BAC,Financial Services,-31.3,22.7,-5.1,-3.2,-3.2,-5.6,-10.6,-1.8,-4.1,6.9,-37.3,-31.3,34.6,-50.6,1.2,0.0,-76.3,51.2,74.0,79.5,87.0,88.0,100,183.3,-34,-71.0
100,ED,Utilities,-67.4,12.7,6.5,3.2,1.0,-4.3,-8.0,-21.7,-50.3,-0.9,-57.1,-67.4,9.4,-78.6,2.3,0.0,-214.5,15.1,113.0,114.0,87.0,110.0,77,183.8,0,0.0
101,RTX,Industrials,-43.3,28.0,12.9,10.5,13.4,7.5,10.7,32.7,-5.0,16.7,-32.1,-43.3,12.0,-64.8,1.6,0.0,-109.9,39.2,87.5,90.0,87.0,98.0,93,185.1,20,30.5
102,BA,Industrials,-55.6,28.5,7.1,17.9,17.4,3.7,21.7,-32.5,-31.4,-20.4,-53.1,-55.6,17.7,-84.8,1.8,0.0,-90.4,27.0,98.0,100.0,87.0,93.0,91,185.2,24,275.1
103,WFC,Financial Services,-60.1,24.5,-4.5,-1.9,1.4,-7.2,-12.4,-1.7,5.7,66.9,-39.5,-60.1,14.1,-84.2,1.3,0.0,-140.2,22.4,105.0,107.0,87.0,105.0,84,185.8,-12,-84.99999999999999
104,SUI-USD,Unknown,-74.4,1.2,0.3,-50.0,-13.2,-40.4,-79.1,-47.9,-74.4,-74.4,-74.4,-74.4,148.3,-77.2,3.0,0.0,816.8,-50.4,136.0,119.0,87.0,6.0,115,185.8,23,533.0999999999999
105,IRDM,Communication Services,-101.0,5.4,-0.5,4.5,-3.7,-32.6,-32.4,-55.7,-103.3,-92.8,-106.5,-101.0,89.3,-111.9,2.0,0.0,-338.7,-18.4,132.0,133.0,87.0,116.0,70,186.8,0,0.0
106,LMT,Industrials,-55.3,31.3,9.6,20.3,18.9,24.9,12.7,6.3,-8.3,8.9,-23.9,-55.3,10.5,-85.3,2.7,0.0,-98.7,27.2,97.0,99.0,87.0,94.0,93,187.2,8,-24.799999999999997
107,MCD,Consumer Cyclical,-57.0,7.8,0.8,-4.1,-1.4,-4.2,-12.9,-32.8,-46.4,-31.0,-62.0,-57.0,17.0,-63.3,2.2,0.0,-227.4,25.5,100.0,102.0,87.0,112.0,85,187.6,-12,-192.10000000000002
108,AMGN,Healthcare,-54.4,8.4,2.4,-2.9,-1.2,-9.8,-14.7,-38.2,-43.5,-35.0,-50.7,-54.4,20.7,-61.3,2.0,0.0,-112.9,28.2,96.0,98.0,87.0,99.0,95,190.8,-38,-110.5
109,DG,Consumer Defensive,-120.2,7.0,0.1,0.3,10.1,2.8,18.1,-50.6,-99.7,-84.0,-117.3,-120.2,55.6,-133.4,2.0,0.0,-760.2,-37.7,134.0,135.0,87.0,122.0,71,191.0,0,0.0
110,NEM,Basic Materials,-44.2,34.6,4.9,6.0,-2.1,29.4,53.1,25.8,-5.0,-21.6,-17.3,-44.2,32.7,-84.8,1.8,0.0,-88.0,38.3,89.0,92.0,87.0,92.0,101,191.4,-20,-64.2
111,AMZN,Consumer Cyclical,-58.2,3.4,-3.1,-1.8,-1.0,-12.5,-20.5,-15.3,-19.2,-44.7,-54.0,-58.2,44.9,-61.8,2.1,0.0,-762.1,24.3,102.0,104.0,87.0,123.0,85,192.8,-10,-683.1
