Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
26,LIN,73.76,76.59,-3.24,103.18,1.12,13.8,20958.0,40.0,42.0,27.0,29.8
27,GOOG,207.49,70.58,2.85,295.39,1.35,10.78,34331.0,20.0,21.0,34.0,31.3
28,ADI,84.82,73.0,2.27,117.52,1.25,12.97,22064.0,36.0,38.0,30.0,31.4
29,WM,72.13,70.8,-1.68,107.15,1.23,13.17,20795.0,41.0,43.0,29.0,31.6
30,COST,238.65,91.62,-8.13,262.05,1.19,10.62,37447.0,18.0,19.0,35.0,31.7
31,LOW,83.58,69.98,10.72,128.68,1.21,12.39,21940.0,38.0,40.0,31.0,32.6
32,GOOGL,198.58,69.98,2.54,285.22,1.35,10.54,33440.0,21.0,22.0,36.0,33.1
33,BX,62.3,49.26,-2.14,167.62,1.22,12.21,19812.0,45.0,47.0,32.0,34.8
34,ETN,197.08,90.03,15.17,221.56,1.12,9.22,33290.0,22.0,23.0,38.0,34.9
35,ISRG,213.1,73.79,-4.0,292.78,1.33,8.05,34892.0,19.0,20.0,40.0,35.9
36,NFLX,465.33,79.61,2.28,585.37,1.4,6.4,60115.0,11.0,11.0,44.0,37.4
37,HCA,186.11,92.48,-3.83,203.33,1.16,7.7,32193.0,24.0,25.0,41.0,37.7
38,ACN,63.79,37.69,1.04,174.04,1.37,9.25,19961.0,44.0,46.0,37.0,38.6
39,PLTR,183.87,64.64,15.24,288.27,,6.51,26483.0,31.0,26.0,43.0,40.1
40,SOXL,535.93,36.32,5.01,1543.13,1.69,2.64,67175.0,8.0,8.0,50.5,42.0
41,446770,54.95,56.82,-7.72,102.43,,8.85,11714.0,64.0,50.0,39.0,42.6
42,VRTX,43.52,76.61,-5.92,80.49,1.17,6.8,17934.0,49.0,52.0,42.0,43.7
43,ARM,111.72,61.56,5.9,183.14,,5.22,15666.999999999998,53.0,35.0,47.0,46.4
44,TJX,37.78,76.66,-21.53,61.65,1.16,6.26,17360.0,51.0,54.0,45.0,46.5
45,CAT,136.97,95.67,26.45,144.34,1.22,2.05,27279.0,29.0,31.0,52.0,47.6
46,SHW,59.97,51.4,-4.24,129.45,,3.98,19408.0,47.0,48.0,49.0,48.7
47,CI,20.49,47.03,-12.43,96.5,1.35,4.07,15631.0,54.0,56.0,48.0,49.4
48,QQQ,127.06,88.57,3.86,143.49,,1.12,26288.0,32.0,33.0,54.0,49.7
49,HD,59.53,46.8,12.19,127.19,1.42,2.64,19535.0,46.0,49.0,50.5,49.9
50,CRM,75.43,32.36,10.97,239.6,1.71,0.43,21125.0,39.0,41.0,56.0,52.8
51,BKNG,69.44,96.3,15.03,73.79,1.28,0.77,20526.0,43.0,45.0,55.0,52.8
52,ABBV,16.58,58.07,-6.63,62.53,1.38,1.66,15240.0,55.0,57.0,53.0,53.6
53,META,161.02,87.33,14.57,186.88,1.76,0.09,29684.0,28.0,30.0,60.0,53.8
54,NOC,26.3,30.4,-2.02,125.35,1.51,0.31,16212.0,52.0,55.0,57.0,56.3
55,MCD,9.02,35.94,-0.34,76.89,1.56,0.23,14484.0,58.0,60.0,59.0,59.0
56,ROKU,2.13,4.09,0.12,1121.63,1.82,0.26,11609.0,65.0,63.0,58.0,59.2
57,LMT,10.68,62.1,6.02,53.47,1.53,0.01,14650.0,57.0,59.0,61.0,60.4
58,ANET,1456.18,100.0,4.63,1456.18,1.09,0.0,159200.0,4.0,4.0,114.0,92.0
59,KKR,132.77,100.0,4.48,132.77,1.61,0.0,26859.0,30.0,32.0,114.0,97.4
60,NEE,-0.4,31.08,-8.59,111.18,,0.0,13371.0,62.0,67.0,114.0,104.1
61,CSX,-17.52,12.85,1.81,66.9,1.42,0.0,11830.0,63.0,69.0,114.0,104.4
62,SPOT,-5.74,60.21,7.39,53.85,1.75,0.0,10460.0,67.0,68.0,114.0,104.7
63,ABT,-27.92,14.34,-5.86,82.19,1.85,0.0,10790.0,66.0,71.0,114.0,104.9
64,ECL,-30.78,21.05,-2.72,55.74,,0.0,10333.0,68.0,72.0,114.0,105.2
65,QCOM,-35.83,16.84,-3.92,62.65,1.62,0.0,9999.0,69.0,73.0,114.0,105.4
66,APD,-36.38,25.65,11.47,61.03,,0.0,9773.0,70.0,74.0,114.0,105.6
67,VLO,-39.66,27.51,1.55,104.59,1.29,0.0,9616.0,71.0,75.0,114.0,105.8
68,REGN,-42.34,33.67,-25.78,39.68,1.17,0.0,9348.0,72.0,77.0,114.0,106.1
69,EXR,-41.44,8.64,-9.02,103.79,,0.0,9267.0,73.0,76.0,114.0,106.1
70,PLD,-43.0,0.32,-11.9,146.64,,0.0,9111.0,74.0,78.0,114.0,106.4
71,UBER,-24.18,54.87,18.66,21.98,1.59,0.0,7601.0,83.0,70.0,114.0,106.5
72,PEG,-45.86,38.48,5.33,12.68,,0.0,8825.0,75.0,79.0,114.0,106.6
73,BAC,-47.9,7.12,7.12,53.87,3.16,0.0,8792.0,76.0,81.0,114.0,106.9
74,EA,-51.27,0.25,-3.97,142.92,2.06,0.0,8455.0,77.0,82.0,114.0,107.1
75,AMGN,-52.2,33.78,-9.01,15.6,1.41,0.0,8362.0,78.0,83.0,114.0,107.3
76,HON,-52.9,7.97,4.19,35.5,2.85,0.0,8292.0,79.0,84.0,114.0,107.5
77,GE,-53.89,54.39,2.58,26.96,1.41,0.0,8193.0,80.0,87.0,114.0,107.9
78,CE,-54.35,9.94,9.94,62.3,,0.0,7976.000000000001,81.0,88.0,114.0,108.1
79,STZ,-58.7,0.0,-7.27,79.24,1.85,0.0,7712.0,82.0,89.0,114.0,108.3
80,NEM,-59.8,7.85,-2.23,157.05,,0.0,7431.0,84.0,90.0,114.0,108.6
81,UNP,-62.6,6.98,-14.02,14.66,1.95,0.0,7322.0,85.0,91.0,114.0,108.8
82,PG,-63.46,0.98,-10.88,20.1,2.02,0.0,7236.0,86.0,92.0,114.0,109.0
83,MRK,-65.33,19.62,-15.01,22.62,1.32,0.0,7049.0,87.0,94.0,114.0,109.3
84,MKC,-67.07,8.66,-8.62,85.72,2.38,0.0,6875.0,88.0,95.0,114.0,109.5
85,SO,-67.76,19.19,-6.92,8.5,,0.0,6634.999999999999,90.0,96.0,114.0,109.8
86,TGT,-67.81,1.2,-0.77,137.79,2.51,0.0,6801.0,89.0,97.0,114.0,109.8
87,CF,-69.72,23.17,7.41,52.61,,0.0,6439.0,91.0,98.0,114.0,110.1
88,CSCO,-71.94,11.89,4.46,59.54,2.18,0.0,6388.0,92.0,99.0,114.0,110.3
89,MDLZ,-72.91,7.58,-16.23,26.53,1.67,0.0,6291.0,93.0,100.0,114.0,110.5
90,OKE,-74.51,25.07,1.17,24.8,1.46,0.0,6131.0,94.0,101.0,114.0,110.7
91,IBM,-74.57,39.26,4.51,6.23,1.27,0.0,6125.0,95.0,102.0,114.0,110.9
92,COP,-76.08,22.77,1.78,40.87,1.37,0.0,5974.0,96.0,103.0,114.0,111.1
93,PEP,-77.89,4.31,-9.67,12.17,2.14,0.0,5793.0,97.0,105.0,114.0,111.4
94,MAA,-77.29,3.86,-12.44,54.41,,0.0,5682.0,99.0,104.0,114.0,111.5
95,HSY,-78.2,0.0,-9.46,69.35,2.36,0.0,5762.0,98.0,106.0,114.0,111.6
96,VICI,-64.66,14.16,-13.8,16.4,,0.0,3932.0,111.0,93.0,114.0,111.6
97,AMT,-80.37,1.57,-8.93,109.32,2.61,0.0,5545.0,100.0,107.0,114.0,111.9
98,PSA,-83.41,12.25,-9.3,40.31,,0.0,5070.0,102.0,108.0,114.0,112.2
99,SBUX,-84.77,7.98,-5.96,78.98,2.21,0.0,5105.0,101.0,110.0,114.0,112.3
100,WEC,-84.17,11.63,-4.36,73.41,,0.0,4994.0,104.0,109.0,114.0,112.5
101,RTX,-85.25,18.72,-1.06,4.91,2.01,0.0,5057.0,103.0,111.0,114.0,112.6
102,KO,-85.9,7.79,-10.28,10.64,1.96,0.0,4992.0,105.0,112.0,114.0,112.9
103,EOG,-91.02,19.97,4.79,14.76,1.51,0.0,4480.0,106.0,115.0,114.0,113.3
104,XEL,-90.55,11.35,-6.29,49.09,,0.0,4356.0,107.0,114.0,114.0,113.3
105,ALB,-93.67,1.24,0.85,244.57,2.56,0.0,4215.0,108.0,117.0,114.0,113.7
106,AEP,-92.33,6.74,-11.33,27.16,,0.0,4178.0,109.0,116.0,114.0,113.7
107,CL,-95.46,2.51,-14.16,5.24,1.76,0.0,4036.0,110.0,120.0,114.0,114.2
108,EXC,-94.83,10.32,-6.47,12.1,,0.0,3928.0,112.5,118.0,114.0,114.25
109,ED,-95.42,9.09,-6.59,21.53,,0.0,3869.0,114.0,119.0,114.0,114.5
110,XOM,-96.54,27.16,4.59,1.78,1.42,0.0,3928.0,112.5,122.0,114.0,114.65
111,SRE,-95.72,5.36,-6.22,4.09,,0.0,3839.0,115.0,121.0,114.0,114.8
112,FDX,-100.44,0.94,-10.62,23.4,1.66,0.0,3538.0,116.0,124.0,114.0,115.2
113,JNJ,-101.07,3.93,-8.37,14.66,2.35,0.0,3475.0,117.0,125.0,114.0,115.4
114,EXPE,-101.27,5.29,2.64,56.25,3.02,0.0,3455.0,118.0,126.0,114.0,115.6
115,DUK,-103.37,6.36,-8.23,6.27,,0.0,3074.0,119.0,127.0,114.0,115.8
116,KR,-105.53,0.92,-5.63,32.22,1.8,0.0,3029.0,120.0,128.0,114.0,116.0
117,NKE,-106.09,1.27,-1.84,117.04,2.98,0.0,2973.0,121.0,129.0,114.0,116.2
118,PM,-108.02,7.45,-8.26,27.16,1.95,0.0,2780.0,122.0,130.0,114.0,116.4
119,PSX,-108.44,12.93,0.48,39.67,1.26,0.0,2738.0,123.0,131.0,114.0,116.6
120,WFC,-111.28,9.58,8.6,6.51,1.81,0.0,2454.0,124.0,132.0,114.0,116.8
121,AVB,-112.34,2.57,-11.55,12.2,,0.0,2177.0,125.0,133.0,114.0,117.0
122,WMB,-116.84,14.6,2.57,35.28,1.46,0.0,1898.0,126.0,134.0,114.0,117.2
123,GIS,-118.54,4.65,-6.95,32.44,2.21,0.0,1728.0,127.0,135.0,114.0,117.4
124,JD,-118.57,11.94,11.54,144.47,3.82,0.0,1725.0,128.0,136.0,114.0,117.6
125,CVX,-120.2,3.83,3.83,1.1,1.72,0.0,1562.0,129.0,137.0,114.0,117.8
126,EL,-120.24,0.0,0.0,192.67,3.53,0.0,1558.0,130.0,138.0,114.0,118.0
127,UPS,-121.86,1.61,1.53,11.53,2.66,0.0,1396.0,131.0,139.0,114.0,118.2
128,CMCSA,-121.96,1.81,-1.81,27.2,2.43,0.0,1386.0,132.0,140.0,114.0,118.4
129,LYB,-122.71,0.69,-3.32,34.62,,0.0,1140.0,133.0,141.0,114.0,118.6
130,O,-127.19,4.61,-4.59,37.89,,0.0,692.0,134.0,142.0,114.0,118.8
131,ES,-127.87,3.1,-6.89,42.86,,0.0,624.0,135.0,143.0,114.0,119.0
132,DG,-130.83,0.0,-1.09,138.22,3.18,0.0,499.0,136.0,145.0,114.0,119.3
133,DD,-130.7,1.17,-0.53,33.95,,0.0,341.0,137.0,144.0,114.0,119.3
134,FMC,-131.17,0.69,-5.03,22.42,,0.0,294.0,138.0,146.0,114.0,119.6
135,BA,-134.17,0.0,0.0,173.74,1.87,0.0,165.0,139.0,147.0,114.0,119.8
136,MMM,-135.19,9.28,-3.2,21.42,2.29,0.0,63.0,140.0,149.0,114.0,120.1
137,PPG,-134.37,0.31,-3.56,2.79,,0.0,-26.0,141.0,148.0,114.0,120.1
138,C,-136.26,2.68,2.68,12.3,2.69,0.0,-44.0,142.0,150.0,114.0,120.4
139,EQR,-138.68,0.49,-8.14,12.48,,0.0,-457.0,144.0,151.0,114.0,120.7
140,DIS,-139.86,0.0,-0.86,28.27,2.22,0.0,-404.0,143.0,153.0,114.0,120.8
141,SPG,-138.87,3.43,-2.76,12.38,,0.0,-476.0,145.0,152.0,114.0,120.9
142,HAL,-147.27,0.91,0.91,34.93,1.65,0.0,-1145.0,146.0,154.0,114.0,121.2
143,MO,-147.5,0.0,-5.39,36.22,2.12,0.0,-1168.0,147.0,155.0,114.0,121.4
144,PFE,-147.59,0.0,-1.74,15.25,3.33,0.0,-1177.0,148.0,156.0,114.0,121.6
145,GILD,-147.77,5.09,-2.63,19.63,1.91,0.0,-1195.0,149.0,157.0,114.0,121.8
146,VZ,-149.51,0.0,-4.58,17.75,2.23,0.0,-1369.0,150.0,158.0,114.0,122.0
147,BKR,-150.13,2.38,2.16,19.48,1.65,0.0,-1431.0,151.0,159.0,114.0,122.2
148,KMI,-154.1,5.33,2.26,2.96,1.84,0.0,-1828.0,152.0,160.0,114.0,122.4
149,T,-157.02,1.75,-3.89,25.69,2.32,0.0,-2120.0,153.0,163.0,114.0,122.8
150,INTC,-158.74,1.28,1.28,33.68,2.62,0.0,-2292.0,154.0,164.0,114.0,123.0
151,D,-162.28,1.13,-4.5,3.08,,0.0,-2817.0,155.0,166.0,114.0,123.3
152,KHC,-162.49,0.0,-3.36,15.97,2.04,0.0,-2851.0,156.0,167.0,114.0,123.5
153,LYFT,-161.36,0.19,-0.59,3.84,2.21,0.0,-5909.0,159.0,165.0,114.0,123.6
154,CVS,-164.95,1.5,0.49,14.59,2.99,0.0,-2913.0,157.0,168.0,114.0,123.7
155,SLB,-173.51,0.27,0.27,11.3,1.7,0.0,-3769.0,158.0,169.0,114.0,123.9
156,BLK,0.06,44.75,20.65,47.7,2.08,-0.07,13588.0,60.0,65.0,167.0,146.1
157,GS,5.2,79.74,13.54,20.6,1.45,-0.25,14102.0,59.0,61.0,168.0,146.4
158,WMT,15.58,79.84,-10.25,32.93,1.3,-0.49,15140.0,56.0,58.0,169.0,146.6
159,SOXX,264.06,79.07,2.36,337.06,,42.33,,,18.0,9.0,
160,GLD,-47.14,28.12,1.61,20.3,,14.59,,,80.0,24.0,
161,MU,1.61,38.62,14.78,99.26,,12.19,,,64.0,33.0,
162,005380,-98.01,4.4,-7.36,5.87,,5.61,,,123.0,46.0,
163,TELA,-154.46,0.0,-2.75,84.11,,0.0,,,161.0,114.0,
164,001440,-176.37,0.62,-5.0,7.41,,0.0,,,170.0,114.0,
165,006400,2.82,7.48,3.77,391.6,,0.0,,,62.0,114.0,
166,IONQ,-89.47,0.0,-0.9,137.91,,0.0,,,113.0,114.0,
167,011170,-156.06,0.3,-1.39,96.8,,0.0,,,162.0,114.0,
168,005930,-53.3,0.8,-26.73,118.85,,0.0,,,86.0,114.0,
169,457480,-53.05,11.44,4.74,13.93,,0.0,,,85.0,114.0,
170,VOO,0.0,,0.0,0.0,,,13582.0,61.0,66.0,,
