Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
39,ISRG,Healthcare,209.06,78.18,13.12,270.76,-12.07,1.38,10.41,38831.0,24.0,25.0,40.0,38.45
40,TMO,Healthcare,36.46,20.18,-20.47,205.04,-6.15,1.43,10.76,21571.0,48.0,49.0,38.0,39.05
41,QQQ,Index,121.22,91.1,6.29,133.09,-0.31,1.24,5.52,30077.0,32.0,32.0,41.0,40.1
42,TSM,Technology,391.3,87.03,1.12,451.13,-10.01,1.56,4.6,57055.0,14.0,14.0,44.0,41.0
43,TJX,Consumer Cyclical,42.71,82.69,0.08,62.35,-51.1,1.17,5.02,22196.0,47.0,48.0,42.0,42.55
44,ARM,Technology,74.29,43.59,-15.14,174.45,-3.1,1.53,4.61,13850.0,62.0,41.0,43.0,43.85
45,VRTX,Healthcare,3.81,61.91,-2.92,68.21,-100.87,1.13,2.87,18306.0,56.0,57.0,45.0,46.15
46,MCD,Consumer Cyclical,15.26,27.7,-18.75,102.66,-18.23,1.52,2.69,19451.0,53.0,54.0,46.0,46.75
47,CRM,Technology,86.2,44.21,18.4,223.92,-22.94,1.69,1.37,26545.0,37.0,37.0,48.0,46.9
48,NOC,Industrials,21.44,26.95,-3.52,137.8,-21.49,1.53,2.21,20069.0,52.0,53.0,47.0,47.55
49,MSTR,Technology,815.03,100.0,26.08,815.03,-92.1,2.34,0.12,99428.0,7.0,7.0,53.0,48.4
50,BKNG,Consumer Cyclical,79.83,98.52,11.86,82.02,-66.02,1.27,0.73,25908.0,40.0,40.0,50.0,49.0
51,LMT,Industrials,7.17,51.14,-21.72,69.9,-58.48,1.48,1.28,18642.0,55.0,56.0,49.0,49.65
52,META,Technology,114.31,75.24,-4.61,164.84,-39.22,1.68,0.51,29356.0,33.0,33.0,52.0,50.1
53,PLTR,Technology,347.33,99.3,26.21,349.87,-13.32,1.91,0.06,45773.0,19.0,16.0,54.0,50.35
54,SEDG,Energy,8.9,5.59,-1.12,970.29,-47.99,2.26,0.53,18673.0,54.0,55.0,51.0,51.35
55,VOO,Index,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17955.0,57.0,58.0,80.5,78.2
56,NEE,Energy,-15.89,16.41,-21.44,134.94,-45.49,1.8,0.0,16366.0,58.0,59.0,80.5,78.3
57,BAC,Financials,-19.39,32.26,11.15,60.81,-57.59,2.23,0.0,15986.0,59.0,61.0,80.5,78.45
58,ABT,Healthcare,-35.9,10.18,-4.99,91.67,-50.36,1.97,0.0,14335.0,60.0,63.0,80.5,78.6
59,PLD,Real Estate,-40.96,0.0,-4.51,189.01,-40.96,1.79,0.0,13859.0,61.0,64.0,80.5,78.7
60,SPOT,Communication Services,-19.2,58.95,10.2,44.5,-110.66,1.66,0.0,12710.0,66.0,60.0,80.5,78.75
61,APD,Basic Materials,-43.5,19.83,-12.07,71.89,-72.04,1.8,0.0,13605.0,63.0,65.0,80.5,78.85
62,HON,Industrials,-45.75,20.09,10.47,41.78,-67.76,2.54,0.0,13350.0,64.0,66.0,80.5,78.95
63,SO,Utilities,-50.23,26.05,-17.77,16.35,-73.68,1.54,0.0,12932.0,65.0,67.0,80.5,79.05
64,PYPL,Financials,-53.32,6.57,0.99,483.7,-91.09,2.72,0.0,12311.0,67.0,68.0,80.5,79.2
65,PG,Consumer Defensive,-71.73,2.84,-1.81,28.34,-74.66,1.97,0.0,10782.0,68.0,69.0,80.5,79.3
66,PSA,Real Estate,-72.87,9.18,-13.53,43.11,-84.59,2.1,0.0,10668.0,69.0,70.0,80.5,79.4
67,COP,Energy,-75.0,24.22,1.6,63.65,-119.32,1.35,0.0,10455.0,70.0,71.0,80.5,79.5
68,FSLR,Energy,-77.24,12.74,-15.23,76.37,-99.66,1.58,0.0,10231.0,71.0,73.0,80.5,79.65
69,SBUX,Consumer Cyclical,-77.76,17.35,-0.35,84.3,-111.79,2.21,0.0,10149.0,72.0,74.0,80.5,79.75
70,SRE,Utilities,-81.09,20.15,9.08,4.09,-102.58,1.89,0.0,9846.0,73.0,75.0,80.5,79.85
71,IONQ,Technology,-32.41,31.15,27.18,132.1,-106.83,2.65,0.0,6191.0,88.0,62.0,80.5,79.95
72,MRK,Healthcare,-85.21,1.96,-25.4,43.08,-87.78,1.31,0.0,9404.0,74.0,77.0,80.5,80.0
73,GE,Industrials,-93.06,38.64,-7.6,29.62,-170.33,1.37,0.0,8619.0,75.0,79.0,80.5,80.15
74,PEP,Consumer Defensive,-93.38,0.53,-6.34,24.14,-94.01,2.18,0.0,8617.0,76.0,80.0,80.5,80.25
75,RTX,Industrials,-95.32,14.77,-8.44,5.5,-112.79,2.12,0.0,8393.0,77.0,81.0,80.5,80.35
76,005930,Unknown,-76.9,0.0,0.0,118.85,-76.9,1.43,0.0,6298.0,87.0,72.0,80.5,80.4
77,HSY,Consumer Defensive,-96.12,4.14,3.91,85.08,-103.94,2.61,0.0,8343.0,78.0,82.0,80.5,80.45
78,WFC,Financials,-97.68,26.02,12.25,6.93,-134.47,1.84,0.0,8157.0,79.0,83.0,80.5,80.55
79,AEP,Utilities,-99.72,0.0,-11.06,39.6,-99.72,2.35,0.0,7983.0,80.0,84.0,80.5,80.65
80,AMT,Real Estate,-101.35,0.0,-9.09,118.56,-101.35,2.47,0.0,7820.0,81.0,85.0,80.5,80.75
81,DUK,Utilities,-102.7,0.32,-14.72,6.34,-103.05,2.21,0.0,7685.0,82.0,86.0,80.5,80.85
82,XOM,Energy,-103.27,27.9,-5.31,3.76,-144.68,1.41,0.0,7628.0,83.0,87.0,80.5,80.95
83,UBER,Consumer Cyclical,-85.56,5.85,-27.43,16.38,-91.89,1.61,0.0,4768.0,93.0,78.0,80.5,81.0
84,NEM,Basic Materials,-103.56,0.0,-10.5,166.23,-103.56,2.6,0.0,7599.0,84.0,88.0,80.5,81.05
85,KO,Consumer Defensive,-106.2,0.08,-12.73,11.99,-106.3,2.07,0.0,7335.0,85.0,89.0,80.5,81.15
86,CVX,Energy,-107.1,7.36,0.12,15.66,-116.86,1.62,0.0,7245.0,86.0,90.0,80.5,81.25
87,COIN,Financials,-82.09,16.15,12.77,0.0,-97.9,2.14,0.0,-814.0,103.0,76.0,80.5,81.4
88,ALB,Basic Materials,-121.36,0.33,0.19,267.31,-122.66,2.58,0.0,5819.0,89.0,91.0,80.5,81.45
89,JNJ,Healthcare,-121.76,0.0,-7.24,17.84,-121.76,2.13,0.0,5749.0,90.0,93.0,80.5,81.6
90,TDOC,Healthcare,-121.99,0.44,-0.25,531.09,-124.85,2.21,0.0,5481.0,91.0,94.0,80.5,81.7
91,CL,Consumer Defensive,-126.49,0.23,-3.14,5.97,-126.79,1.82,0.0,5306.0,92.0,96.0,80.5,81.85
92,UPS,Industrials,-137.54,0.0,-0.83,25.05,-137.54,2.77,0.0,4171.0,94.0,98.0,80.5,82.05
93,SPG,Real Estate,-141.78,3.88,-3.22,14.64,-148.1,2.22,0.0,3777.0,95.0,99.0,80.5,82.15
94,NKE,Consumer Cyclical,-143.63,0.5,-0.52,114.86,-144.93,3.34,0.0,3562.0,96.0,100.0,80.5,82.25
95,ACHR,Industrials,-121.54,2.59,2.28,59.07,-126.34,1.91,0.0,-4731.0,106.0,92.0,80.5,82.35
96,JOBY,Industrials,-122.95,0.0,-3.01,30.13,-122.95,1.91,0.0,-4173.0,104.0,95.0,80.5,82.4
97,VZ,Communication Services,-157.33,0.4,-1.87,22.29,-158.05,1.97,0.0,2192.0,97.0,103.0,80.5,82.45
98,RUN,Energy,-162.2,0.0,-1.43,690.55,-162.2,2.35,0.0,1291.0,98.0,104.0,80.5,82.55
99,BA,Industrials,-169.15,0.0,-0.77,195.88,-169.15,2.08,0.0,1010.0,99.0,105.0,80.5,82.65
100,PPG,Basic Materials,-171.64,0.0,-1.98,2.79,-171.64,2.27,0.0,791.0,100.0,106.0,80.5,82.75
101,RIVN,Consumer Cyclical,-132.39,0.43,-0.96,4.54,-132.98,2.55,0.0,-8120.0,109.0,97.0,80.5,82.75
102,SNOW,Technology,-155.06,1.05,0.07,48.5,-157.21,2.38,0.0,-4594.0,105.0,102.0,80.5,82.8
103,AI,Technology,-149.19,0.5,-0.19,37.73,-150.12,1.9,0.0,-5358.0,107.0,101.0,80.5,82.85
104,PFE,Healthcare,-171.9,0.35,-1.33,24.28,-172.59,3.29,0.0,735.0,101.0,107.0,80.5,82.85
105,DIS,Communication Services,-172.38,1.13,0.39,26.19,-174.64,2.36,0.0,687.0,102.0,108.0,80.5,82.95
106,SPCE,Industrials,-210.65,0.24,-0.14,392.97,-212.11,3.59,0.0,-6003.0,108.0,109.0,80.5,83.3
107,BLK,Financials,23.09,57.59,0.47,62.32,-30.19,1.96,-0.01,20234.0,51.0,52.0,107.0,101.45
108,WMT,Consumer Defensive,30.29,92.02,3.94,37.83,-56.6,1.65,-0.05,20984.0,50.0,51.0,108.0,102.25
109,GS,Financials,44.89,95.89,5.26,49.52,-63.14,1.42,-0.23,22414.0,46.0,47.0,109.0,102.75
